Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
5508	(14.3114, 49.1761, -10.4410)	(0.0089, -0.0009, -0.0049, -0.9999)	11	61368
5509	(14.8562, 49.7998, -10.0338)	(0.0075, -0.0057, -0.0040, -0.9999)	11	61379
5510	(15.7716, 47.6068, -7.4179)	(0.0058, -0.0099, -0.0036, -0.9999)	11	61390
5511	(16.3202, 46.1966, -7.5652)	(0.0041, -0.0142, -0.0028, -0.9999)	12	61402
5512	(16.5028, 44.9547, -6.1301)	(0.0025, -0.0184, -0.0024, -0.9998)	11	61413
5513	(17.0515, 43.2727, -5.0505)	(0.0008, -0.0223, -0.0021, -0.9997)	12	61425
5514	(16.0142, 42.2638, -3.9870)	(-0.0006, -0.0263, -0.0018, -0.9997)	10	61435
5515	(15.1593, 40.4523, -3.3324)	(-0.0019, -0.0299, -0.0017, -0.9995)	11	61446
5516	(13.5720, 39.9537, -3.6217)	(-0.0030, -0.0337, -0.0013, -0.9994)	11	61457
5517	(12.8364, 37.4427, -4.0430)	(-0.0041, -0.0370, -0.0008, -0.9993)	11	61468
5518	(10.2185, 37.1524, -3.6668)	(-0.0047, -0.0405, -0.0005, -0.9992)	11	61479
5519	(11.0065, 34.5128, -4.0917)	(-0.0059, -0.0435, 0.0000, -0.9990)	11	61490
5520	(9.7851, 32.8806, -3.6190)	(-0.0067, -0.0464, 0.0003, -0.9989)	12	61502
5521	(9.7833, 30.6994, -3.0129)	(-0.0076, -0.0491, 0.0006, -0.9988)	11	61513
5522	(10.5136, 27.6406, -3.2379)	(-0.0087, -0.0513, 0.0010, -0.9986)	11	61524
5523	(10.1462, 27.2941, -4.8780)	(-0.0096, -0.0539, 0.0017, -0.9985)	11	61535
5524	(11.9723, 25.9506, -4.5985)	(-0.0111, -0.0562, 0.0021, -0.9984)	11	61546
5525	(12.8247, 24.5585, -4.2597)	(-0.0124, -0.0582, 0.0024, -0.9982)	11	61557
5526	(12.7640, 20.7734, -4.2248)	(-0.0136, -0.0596, 0.0029, -0.9981)	11	61568
5527	(13.2498, 19.8947, -5.1131)	(-0.0150, -0.0614, 0.0035, -0.9980)	11	61579
5528	(11.8445, 18.1014, -5.9819)	(-0.0158, -0.0629, 0.0043, -0.9979)	12	61591
5529	(11.5392, 16.3777, -6.5441)	(-0.0168, -0.0643, 0.0050, -0.9978)	11	61602
5530	(10.9268, 16.5324, -5.2705)	(-0.0178, -0.0660, 0.0053, -0.9976)	11	61613
5531	(12.5130, 15.5332, -3.9059)	(-0.0193, -0.0673, 0.0056, -0.9975)	12	61624
5532	(15.6790, 13.4062, -3.2407)	(-0.0213, -0.0683, 0.0059, -0.9974)	11	61635
5533	(15.1920, 12.6037, -1.2724)	(-0.0227, -0.0694, 0.0057, -0.9973)	11	61647
5534	(16.1082, 11.7816, 0.0252)	(-0.0245, -0.0704, 0.0056, -0.9972)	11	61657
5535	(13.3643, 11.7793, -0.2188)	(-0.0253, -0.0715, 0.0057, -0.9971)	12	61669
5536	(12.5750, 12.6036, 0.9804)	(-0.0266, -0.0728, 0.0055, -0.9970)	11	61680
5537	(12.5116, 11.8948, 1.7318)	(-0.0278, -0.0738, 0.0052, -0.9969)	10	61690
5538	(10.3180, 11.6357, 3.3210)	(-0.0286, -0.0748, 0.0047, -0.9968)	11	61702
5539	(10.6212, 10.4653, 5.3039)	(-0.0298, -0.0756, 0.0040, -0.9967)	11	61713
5540	(10.4994, 8.5881, 5.9023)	(-0.0308, -0.0761, 0.0034, -0.9966)	11	61724
5541	(9.5822, 7.3452, 7.4585)	(-0.0317, -0.0766, 0.0025, -0.9966)	11	61735
5542	(8.4241, 5.3340, 9.8882)	(-0.0324, -0.0767, 0.0012, -0.9965)	11	61747
5543	(8.4237, 4.4544, 11.1307)	(-0.0333, -0.0770, 0.0001, -0.9965)	10	61757
5544	(8.7884, 2.3722, 10.9380)	(-0.0343, -0.0768, -0.0008, -0.9965)	12	61769
5545	(8.4205, 1.1956, 10.2357)	(-0.0351, -0.0767, -0.0017, -0.9964)	10	61780
5546	(7.9332, 0.4251, 11.2353)	(-0.0358, -0.0765, -0.0028, -0.9964)	11	61791
5547	(7.2597, -3.1212, 10.7148)	(-0.0365, -0.0757, -0.0037, -0.9965)	11	61802
5548	(5.6726, -4.1674, 12.5127)	(-0.0370, -0.0751, -0.0051, -0.9965)	12	61813
5549	(7.7426, -8.0824, 12.3087)	(-0.0382, -0.0737, -0.0062, -0.9965)	10	61824
5550	(8.1080, -10.3913, 15.2888)	(-0.0392, -0.0723, -0.0081, -0.9966)	11	61835
5551	(8.8386, -14.0570, 17.5191)	(-0.0403, -0.0703, -0.0100, -0.9967)	11	61846
5552	(7.6176, -15.3774, 18.2873)	(-0.0410, -0.0685, -0.0118, -0.9967)	11	61857
5553	(7.4891, -17.8941, 17.6824)	(-0.0419, -0.0663, -0.0133, -0.9968)	11	61868
5554	(5.6040, -18.3882, 17.3302)	(-0.0423, -0.0644, -0.0149, -0.9969)	12	61880
5555	(4.7487, -20.4589, 17.5047)	(-0.0428, -0.0620, -0.0165, -0.9970)	10	61891
5556	(3.5855, -20.5457, 16.5344)	(-0.0430, -0.0600, -0.0179, -0.9971)	11	61902
5557	(1.0859, -22.5812, 15.5525)	(-0.0428, -0.0574, -0.0192, -0.9972)	11	61913
5558	(-2.2600, -23.1886, 15.3877)	(-0.0423, -0.0550, -0.0206, -0.9974)	11	61924
5559	(-3.3608, -23.3832, 12.7134)	(-0.0419, -0.0527, -0.0215, -0.9975)	12	61936
5560	(-5.0691, -24.5043, 11.6443)	(-0.0412, -0.0500, -0.0224, -0.9976)	10	61946
5561	(-6.9609, -25.6388, 10.2721)	(-0.0403, -0.0474, -0.0232, -0.9978)	11	61958
5562	(-7.0178, -25.1577, 10.0192)	(-0.0397, -0.0450, -0.0241, -0.9979)	12	61970
5563	(-7.0810, -25.4504, 10.4506)	(-0.0391, -0.0425, -0.0251, -0.9980)	10	61980
5564	(-6.8976, -25.8429, 11.6804)	(-0.0386, -0.0399, -0.0263, -0.9981)	11	61991
5565	(-5.1342, -27.0506, 12.3229)	(-0.0386, -0.0370, -0.0274, -0.9982)	11	62002
5566	(-4.6434, -28.3236, 10.4026)	(-0.0383, -0.0341, -0.0280, -0.9983)	11	62013
5567	(-5.2549, -26.1669, 8.8239)	(-0.0379, -0.0319, -0.0286, -0.9984)	11	62024
5568	(-7.6900, -26.2143, 6.8743)	(-0.0370, -0.0292, -0.0289, -0.9985)	12	62036
5569	(-6.2931, -26.3321, 4.8660)	(-0.0367, -0.0266, -0.0290, -0.9986)	11	62047
5570	(-7.2040, -25.8807, 3.2115)	(-0.0359, -0.0241, -0.0290, -0.9986)	10	62057
5571	(-8.3672, -26.2507, 3.0388)	(-0.0350, -0.0215, -0.0292, -0.9987)	12	62069
5572	(-9.3413, -26.7916, 3.3571)	(-0.0341, -0.0188, -0.0295, -0.9988)	11	62080
5573	(-10.4350, -26.3043, 3.2824)	(-0.0330, -0.0162, -0.0297, -0.9989)	11	62091
5574	(-11.4722, -26.3330, 2.1272)	(-0.0318, -0.0136, -0.0296, -0.9990)	11	62102
5575	(-13.1227, -26.2218, -0.7321)	(-0.0304, -0.0111, -0.0290, -0.9991)	12	62114
5576	(-15.5550, -22.9841, -3.1905)	(-0.0287, -0.0093, -0.0282, -0.9991)	11	62125
5577	(-21.3447, -21.1625, -3.8398)	(-0.0258, -0.0075, -0.0277, -0.9993)	10	62135
5578	(-20.3113, -25.0537, -3.1960)	(-0.0239, -0.0047, -0.0278, -0.9993)	12	62147
5579	(-21.9609, -24.3621, -4.9191)	(-0.0216, -0.0023, -0.0270, -0.9994)	10	62157
5580	(-19.3288, -15.5309, -3.1337)	(-0.0202, -0.0022, -0.0269, -0.9994)	11	62168
5581	(-28.1093, -13.5238, -6.2881)	(-0.0162, -0.0010, -0.0259, -0.9995)	11	62179
5582	(-27.1934, -12.6040, -10.7624)	(-0.0134, 0.0003, -0.0240, -0.9996)	12	62192
5583	(-20.6673, -13.4522, -3.1291)	(-0.0125, 0.0017, -0.0248, -0.9996)	10	62202
5584	(-11.0422, -20.4709, 4.5352)	(-0.0129, 0.0047, -0.0263, -0.9996)	11	62213
5585	(-12.1377, -22.2231, 5.2514)	(-0.0116, 0.0071, -0.0269, -0.9995)	11	62224
5586	(-9.3963, -23.7106, 2.0576)	(-0.0113, 0.0097, -0.0266, -0.9995)	12	62236
5587	(-9.7651, -25.0769, -1.0680)	(-0.0105, 0.0125, -0.0260, -0.9995)	11	62247
5588	(-9.3998, -25.9700, -2.5113)	(-0.0097, 0.0152, -0.0255, -0.9995)	12	62258
5589	(-11.4140, -24.1588, -1.1534)	(-0.0083, 0.0172, -0.0255, -0.9995)	11	62269
5590	(-15.0640, -19.8866, 0.9899)	(-0.0064, 0.0186, -0.0259, -0.9995)	10	62279
5591	(-16.8312, -16.8310, 1.0326)	(-0.0045, 0.0198, -0.0260, -0.9995)	12	62291
5592	(-19.0222, -13.7715, 1.2016)	(-0.0023, 0.0207, -0.0260, -0.9994)	11	62303
5593	(-21.2757, -10.2645, 2.0234)	(0.0000, 0.0212, -0.0262, -0.9994)	11	62314
5594	(-20.8449, -9.0408, 2.1174)	(0.0019, 0.0220, -0.0264, -0.9994)	10	62324
5595	(-19.9328, -7.7431, 2.8734)	(0.0037, 0.0226, -0.0267, -0.9994)	11	62335
5596	(-17.8582, -6.7580, 3.1498)	(0.0051, 0.0233, -0.0270, -0.9994)	12	62346
5597	(-15.4170, -6.2329, 4.7205)	(0.0062, 0.0238, -0.0277, -0.9993)	10	62357
5598	(-13.8306, -6.7099, 5.2183)	(0.0073, 0.0246, -0.0283, -0.9993)	12	62369
5599	(-11.6361, -6.3266, 6.1802)	(0.0081, 0.0251, -0.0290, -0.9992)	12	62380
5600	(-10.9646, -5.2644, 7.1315)	(0.0092, 0.0255, -0.0298, -0.9992)	12	62392
5601	(-11.6358, -5.9612, 6.1135)	(0.0103, 0.0262, -0.0302, -0.9991)	10	62402
5602	(-9.9913, -5.0752, 4.9896)	(0.0110, 0.0266, -0.0305, -0.9991)	11	62413
5603	(-9.8069, -3.7955, 5.0194)	(0.0120, 0.0268, -0.0310, -0.9991)	11	62424
5604	(-9.9269, -3.2026, 4.2139)	(0.0129, 0.0271, -0.0312, -0.9991)	10	62435
5605	(-9.8062, -2.5498, 3.5211)	(0.0139, 0.0273, -0.0314, -0.9990)	11	62446
5606	(-9.8035, 0.2669, 4.1813)	(0.0148, 0.0268, -0.0319, -0.9990)	12	62458
5607	(-11.2065, 0.9223, 3.4955)	(0.0161, 0.0267, -0.0320, -0.9990)	11	62469
5608	(-9.4351, 2.5044, 3.3329)	(0.0167, 0.0263, -0.0322, -0.9990)	11	62480
5609	(-8.4606, 3.6951, 2.2017)	(0.0175, 0.0258, -0.0322, -0.9990)	11	62490
5610	(-7.7908, 3.6087, 1.3501)	(0.0182, 0.0256, -0.0322, -0.9990)	12	62502
5611	(-6.8754, 2.2165, 1.6888)	(0.0187, 0.0256, -0.0325, -0.9990)	11	62513
5612	(-8.2766, 4.2627, 2.8569)	(0.0198, 0.0249, -0.0329, -0.9990)	11	62524
5613	(-8.0319, 2.8890, 1.6724)	(0.0205, 0.0249, -0.0328, -0.9989)	12	62536
5614	(-9.4364, 1.9564, 1.0276)	(0.0216, 0.0249, -0.0328, -0.9989)	10	62546
5615	(-10.5936, 2.4624, -0.7427)	(0.0229, 0.0246, -0.0324, -0.9989)	11	62557
5616	(-13.2155, 3.3211, 1.6655)	(0.0246, 0.0242, -0.0327, -0.9989)	17	62575
5617	(-14.8601, 2.8188, 1.0098)	(0.0262, 0.0240, -0.0327, -0.9988)	6	62581
5618	(-14.7400, 2.5802, 1.3252)	(0.0276, 0.0238, -0.0328, -0.9988)	11	62592
5619	(-15.3463, 3.2782, 2.0979)	(0.0291, 0.0234, -0.0330, -0.9988)	11	62603
5620	(-14.4937, 2.4657, 1.5684)	(0.0304, 0.0233, -0.0330, -0.9987)	11	62614
5621	(-15.4103, 2.3467, 1.5723)	(0.0320, 0.0232, -0.0330, -0.9987)	13	62627
5622	(-13.7046, 1.1655, 0.8111)	(0.0330, 0.0234, -0.0329, -0.9986)	9	62636
5623	(-12.3022, 0.2317, 0.2843)	(0.0341, 0.0235, -0.0329, -0.9986)	10	62646
5624	(-12.7317, 0.1327, 1.0775)	(0.0354, 0.0235, -0.0330, -0.9986)	11	62657
5625	(-9.7418, -0.1141, 1.0241)	(0.0359, 0.0235, -0.0331, -0.9985)	12	62669
5626	(-9.0150, -1.0708, 1.7756)	(0.0368, 0.0238, -0.0334, -0.9985)	11	62680
5627	(-8.0346, -1.0067, 4.2758)	(0.0374, 0.0239, -0.0342, -0.9984)	12	62691
5628	(-6.4539, -1.0866, 3.7268)	(0.0378, 0.0241, -0.0344, -0.9984)	10	62702
5629	(-4.8691, -3.2232, 3.7177)	(0.0379, 0.0247, -0.0348, -0.9984)	11	62713
5630	(-2.3074, -2.3897, 5.4636)	(0.0377, 0.0248, -0.0356, -0.9983)	11	62724
5631	(-0.0573, -3.3868, 4.7545)	(0.0374, 0.0253, -0.0360, -0.9983)	11	62735
5632	(1.7051, -5.1202, 3.9445)	(0.0369, 0.0260, -0.0364, -0.9983)	12	62747
5633	(3.6569, -6.4852, 3.1879)	(0.0363, 0.0267, -0.0366, -0.9983)	10	62757
5634	(4.3901, -6.4895, 3.0671)	(0.0357, 0.0272, -0.0369, -0.9983)	12	62769
5635	(5.7864, -7.3348, 1.3182)	(0.0349, 0.0280, -0.0368, -0.9983)	11	62780
5636	(6.4602, -9.4212, 0.7645)	(0.0341, 0.0292, -0.0369, -0.9983)	11	62790
5637	(6.8831, -10.4117, 0.4233)	(0.0333, 0.0302, -0.0369, -0.9983)	11	62802
5638	(6.2125, -10.8381, 0.3146)	(0.0328, 0.0313, -0.0370, -0.9983)	11	62813
5639	(4.9296, -10.4772, 0.0028)	(0.0324, 0.0322, -0.0370, -0.9983)	11	62824
5640	(3.4058, -10.6010, 0.0072)	(0.0323, 0.0334, -0.0371, -0.9982)	12	62835
5641	(2.1918, -10.4571, 0.6116)	(0.0322, 0.0344, -0.0373, -0.9982)	11	62846
5642	(2.0660, -10.3854, 1.1539)	(0.0319, 0.0355, -0.0376, -0.9982)	11	62857
5643	(1.8829, -10.5462, 2.0115)	(0.0317, 0.0366, -0.0379, -0.9981)	12	62869
5644	(2.4962, -10.0047, 1.6935)	(0.0313, 0.0375, -0.0381, -0.9981)	11	62879
5645	(2.1304, -9.1452, 1.8548)	(0.0312, 0.0382, -0.0383, -0.9980)	11	62891
5646	(2.1309, -8.5333, 1.7817)	(0.0310, 0.0390, -0.0385, -0.9980)	11	62902
5647	(2.9837, -8.8777, 0.5071)	(0.0305, 0.0399, -0.0383, -0.9980)	12	62914
5648	(2.4335, -8.9007, -0.4024)	(0.0303, 0.0407, -0.0382, -0.9980)	12	62926
5649	(2.6166, -9.0229, -0.4567)	(0.0300, 0.0415, -0.0382, -0.9980)	9	62935
5650	(1.9462, -9.3856, -0.3265)	(0.0298, 0.0425, -0.0383, -0.9979)	11	62946
5651	(3.5897, -10.0988, 0.3549)	(0.0291, 0.0435, -0.0385, -0.9979)	12	62958
5652	(3.6518, -11.2514, 0.8142)	(0.0288, 0.0448, -0.0386, -0.9978)	11	62968
5653	(3.8336, -12.3863, -0.6743)	(0.0283, 0.0461, -0.0383, -0.9978)	11	62979
5654	(3.1643, -12.0369, 1.0181)	(0.0281, 0.0472, -0.0387, -0.9977)	11	62990
5655	(4.9273, -13.3318, 0.7409)	(0.0273, 0.0487, -0.0388, -0.9977)	13	63003
5656	(3.4664, -13.4609, 0.3274)	(0.0271, 0.0500, -0.0388, -0.9976)	10	63013
5657	(3.7702, -13.3874, 0.7433)	(0.0266, 0.0513, -0.0390, -0.9976)	11	63024
5658	(5.1730, -13.9996, 0.8840)	(0.0258, 0.0527, -0.0392, -0.9975)	11	63035
5659	(4.6868, -13.4883, 1.5412)	(0.0254, 0.0539, -0.0394, -0.9974)	12	63047
5660	(5.6024, -14.2458, 0.7067)	(0.0246, 0.0555, -0.0394, -0.9974)	10	63057
5661	(4.5641, -15.3201, -0.7250)	(0.0242, 0.0571, -0.0393, -0.9973)	11	63068
5662	(5.3559, -14.0859, -0.2078)	(0.0235, 0.0582, -0.0394, -0.9972)	12	63080
5663	(5.7224, -14.3790, 0.2290)	(0.0229, 0.0596, -0.0395, -0.9972)	10	63091
5664	(4.3831, -12.9894, -0.2353)	(0.0226, 0.0607, -0.0394, -0.9971)	11	63101
5665	(3.6485, -14.0658, -1.7303)	(0.0222, 0.0623, -0.0390, -0.9970)	12	63114
5666	(3.8321, -13.2947, -2.7239)	(0.0217, 0.0635, -0.0387, -0.9970)	10	63124
5667	(2.1242, -14.6177, -2.0813)	(0.0217, 0.0651, -0.0387, -0.9969)	11	63135
5668	(1.3916, -14.1149, -1.5439)	(0.0216, 0.0664, -0.0386, -0.9968)	11	63146
5669	(0.0512, -13.6575, -2.7744)	(0.0217, 0.0676, -0.0382, -0.9967)	12	63157
5670	(-2.7442, -13.5473, -3.3247)	(0.0224, 0.0689, -0.0377, -0.9967)	11	63168
5671	(-1.7697, -11.9552, -5.5601)	(0.0223, 0.0699, -0.0369, -0.9966)	12	63180
5672	(-2.6246, -13.3695, -5.9466)	(0.0225, 0.0714, -0.0362, -0.9965)	12	63191
5673	(-0.9176, -13.0906, -6.8086)	(0.0223, 0.0726, -0.0355, -0.9965)	11	63202
5674	(-1.2838, -12.5476, -7.1258)	(0.0224, 0.0738, -0.0348, -0.9964)	11	63213
5675	(-1.5884, -13.3632, -7.8376)	(0.0224, 0.0752, -0.0339, -0.9963)	10	63224
5676	(-1.1009, -12.1765, -9.1515)	(0.0223, 0.0763, -0.0329, -0.9963)	12	63235
5677	(-0.4948, -13.2834, -9.5471)	(0.0221, 0.0778, -0.0319, -0.9962)	11	63247
5678	(-0.1334, -12.7393, -9.5615)	(0.0220, 0.0790, -0.0310, -0.9961)	12	63258
5679	(-1.1651, -13.2936, -9.9758)	(0.0221, 0.0804, -0.0300, -0.9961)	10	63269
5680	(-1.1031, -13.5361, -12.2203)	(0.0220, 0.0818, -0.0285, -0.9960)	10	63279
5681	(1.6919, -13.9089, -12.2760)	(0.0212, 0.0831, -0.0274, -0.9959)	11	63290
5682	(2.9769, -11.6601, -12.6387)	(0.0206, 0.0838, -0.0262, -0.9959)	11	63302
5683	(5.9043, -11.4175, -12.4069)	(0.0194, 0.0849, -0.0251, -0.9959)	12	63314
5684	(6.2071, -11.8183, -13.6739)	(0.0187, 0.0862, -0.0237, -0.9958)	10	63324
5685	(6.3273, -12.1047, -12.9965)	(0.0179, 0.0874, -0.0226, -0.9958)	11	63335
5686	(6.7560, -13.1415, -12.9128)	(0.0170, 0.0888, -0.0215, -0.9957)	11	63346
5687	(7.4841, -12.5292, -12.9292)	(0.0160, 0.0899, -0.0204, -0.9956)	11	63357
5688	(6.2706, -11.8310, -11.9670)	(0.0155, 0.0909, -0.0194, -0.9956)	12	63369
5689	(6.3916, -11.3295, -11.4302)	(0.0147, 0.0919, -0.0184, -0.9955)	10	63379
5690	(6.4553, -10.4771, -11.5153)	(0.0139, 0.0928, -0.0174, -0.9954)	12	63391
5691	(4.3207, -8.6753, -10.5236)	(0.0137, 0.0934, -0.0165, -0.9954)	11	63402
5692	(3.2853, -7.6577, -8.9627)	(0.0134, 0.0940, -0.0159, -0.9954)	10	63413
5693	(1.3385, -7.2035, -7.9419)	(0.0134, 0.0946, -0.0153, -0.9953)	12	63424
5694	(0.3629, -3.5477, -5.9625)	(0.0134, 0.0945, -0.0150, -0.9953)	11	63435
5695	(-1.0895, -1.3640, -4.3684)	(0.0137, 0.0944, -0.0149, -0.9953)	12	63447
5696	(0.0626, -0.7422, -3.7784)	(0.0135, 0.0945, -0.0148, -0.9953)	11	63457
5697	(-1.3903, 0.6579, -1.4367)	(0.0138, 0.0943, -0.0149, -0.9953)	11	63468
5698	(-0.5367, 0.8951, -1.7470)	(0.0137, 0.0942, -0.0147, -0.9953)	11	63479
5699	(-0.2319, 2.1237, -1.4755)	(0.0138, 0.0938, -0.0145, -0.9954)	12	63491
5700	(-0.4774, 2.2986, 0.5876)	(0.0139, 0.0936, -0.0147, -0.9954)	11	63502
5701	(-2.4876, 2.9596, 0.0854)	(0.0143, 0.0932, -0.0146, -0.9954)	11	63513
5702	(-4.0124, 1.6778, 0.1198)	(0.0149, 0.0932, -0.0145, -0.9954)	12	63524
5703	(-2.9136, 0.6380, -0.0948)	(0.0149, 0.0932, -0.0144, -0.9954)	11	63535
5704	(-3.3417, 2.3995, -0.3232)	(0.0153, 0.0928, -0.0143, -0.9955)	11	63546
5705	(-2.9772, 0.7552, -2.4115)	(0.0155, 0.0929, -0.0139, -0.9955)	12	63558
5706	(-1.8761, 2.2856, -2.3947)	(0.0156, 0.0926, -0.0136, -0.9955)	11	63569
5707	(-2.1862, 1.3106, -2.1859)	(0.0158, 0.0926, -0.0135, -0.9955)	11	63580
5708	(-1.5149, 2.2444, -1.5406)	(0.0158, 0.0923, -0.0133, -0.9955)	11	63591
5709	(-2.1838, 3.7057, -1.6351)	(0.0162, 0.0916, -0.0131, -0.9956)	10	63601
5710	(-1.6332, 4.3883, -1.1664)	(0.0163, 0.0911, -0.0130, -0.9956)	11	63612
5711	(0.4984, 5.4083, -1.7443)	(0.0159, 0.0903, -0.0128, -0.9957)	12	63624
5712	(1.4106, 6.4239, -0.3682)	(0.0157, 0.0895, -0.0130, -0.9958)	11	63635
5713	(2.3854, 7.3545, 0.3915)	(0.0153, 0.0887, -0.0132, -0.9959)	12	63647
5714	(2.6953, 8.1908, -0.2947)	(0.0150, 0.0878, -0.0131, -0.9959)	11	63657
5715	(3.6055, 7.6910, -0.7063)	(0.0145, 0.0871, -0.0131, -0.9960)	12	63669
5716	(3.1188, 7.4212, 0.5724)	(0.0143, 0.0864, -0.0134, -0.9961)	11	63680
5717	(3.1819, 7.2585, 1.3726)	(0.0140, 0.0857, -0.0136, -0.9961)	11	63691
5718	(2.9991, 7.9262, 1.2295)	(0.0137, 0.0849, -0.0136, -0.9962)	10	63701
5719	(1.1704, 6.6251, 0.2911)	(0.0139, 0.0845, -0.0134, -0.9962)	12	63713
5720	(0.0082, 7.5273, -0.1551)	(0.0139, 0.0836, -0.0133, -0.9963)	11	63724
5721	(-0.7760, 8.3620, -0.9663)	(0.0141, 0.0827, -0.0131, -0.9964)	11	63735
5722	(0.1342, 7.5192, -0.4585)	(0.0140, 0.0821, -0.0131, -0.9964)	11	63747
5723	(1.0451, 7.3613, 0.5757)	(0.0137, 0.0814, -0.0133, -0.9965)	10	63757
5724	(2.5679, 6.1015, 1.4031)	(0.0133, 0.0810, -0.0135, -0.9965)	11	63768
5725	(2.4493, 7.3089, 3.2561)	(0.0131, 0.0801, -0.0141, -0.9966)	11	63780
5726	(3.4229, 7.1240, 3.2601)	(0.0126, 0.0794, -0.0144, -0.9967)	11	63790
5727	(3.0634, 8.6495, 3.2209)	(0.0124, 0.0784, -0.0147, -0.9967)	12	63802
5728	(2.5696, 7.1980, 3.6254)	(0.0123, 0.0779, -0.0152, -0.9968)	12	63814
5729	(2.8793, 7.4479, 3.9852)	(0.0120, 0.0771, -0.0156, -0.9968)	10	63824
5730	(1.7173, 8.1914, 4.2705)	(0.0121, 0.0761, -0.0161, -0.9969)	11	63835
5731	(2.2105, 9.2059, 3.3905)	(0.0119, 0.0751, -0.0163, -0.9970)	11	63847
5732	(0.9893, 7.8113, 3.7368)	(0.0120, 0.0745, -0.0167, -0.9970)	11	63857
5733	(1.2934, 8.4200, 3.7781)	(0.0118, 0.0736, -0.0171, -0.9971)	12	63869
5734	(1.2299, 8.1019, 3.2366)	(0.0117, 0.0728, -0.0173, -0.9971)	10	63879
5735	(1.4770, 8.9000, 3.2788)	(0.0115, 0.0718, -0.0176, -0.9972)	12	63891
5736	(0.9259, 7.6750, 3.1276)	(0.0115, 0.0713, -0.0179, -0.9972)	10	63901
5737	(0.9872, 5.8351, 2.7513)	(0.0114, 0.0710, -0.0181, -0.9972)	12	63913
5738	(-0.8397, 5.5793, 4.7066)	(0.0118, 0.0704, -0.0188, -0.9973)	12	63925
5739	(-0.1123, 5.4578, 4.7092)	(0.0118, 0.0699, -0.0193, -0.9973)	10	63935
5740	(0.7402, 3.8496, 6.2161)	(0.0116, 0.0698, -0.0201, -0.9973)	11	63946
5741	(-0.0497, 4.5756, 6.0720)	(0.0117, 0.0692, -0.0206, -0.9973)	13	63959
5742	(-1.9350, 3.4396, 6.8360)	(0.0122, 0.0691, -0.0213, -0.9973)	10	63969
5743	(-5.3473, 5.4474, 6.4204)	(0.0132, 0.0683, -0.0218, -0.9973)	10	63979
5744	(-6.1394, 4.1320, 4.9947)	(0.0139, 0.0682, -0.0220, -0.9973)	11	63990
5745	(-5.8990, 4.0112, 4.9976)	(0.0144, 0.0678, -0.0225, -0.9973)	11	64001
5746	(-3.9456, 4.3008, 4.5590)	(0.0145, 0.0673, -0.0229, -0.9974)	11	64013
5747	(-1.3275, 4.3192, 5.4097)	(0.0144, 0.0669, -0.0237, -0.9974)	12	64024
5748	(-0.5307, 4.4734, 6.7451)	(0.0143, 0.0665, -0.0245, -0.9974)	11	64036
5749	(1.8390, 3.1995, 4.8919)	(0.0138, 0.0664, -0.0247, -0.9974)	11	64047
5750	(1.2896, 3.8137, 4.8765)	(0.0138, 0.0659, -0.0253, -0.9974)	11	64058
5751	(2.5667, 3.5005, 4.8205)	(0.0134, 0.0656, -0.0258, -0.9974)	10	64068
5752	(1.7143, 4.4397, 5.5873)	(0.0135, 0.0650, -0.0264, -0.9974)	12	64080
5753	(2.9353, 5.9325, 4.3908)	(0.0131, 0.0642, -0.0267, -0.9975)	10	64090
5754	(2.4475, 4.3820, 5.8344)	(0.0130, 0.0640, -0.0276, -0.9975)	11	64102
5755	(1.7145, 4.3465, 6.6263)	(0.0130, 0.0635, -0.0284, -0.9975)	11	64113
5756	(3.0612, 4.4999, 7.9613)	(0.0126, 0.0630, -0.0294, -0.9975)	11	64124
5757	(2.7509, 3.3424, 7.9915)	(0.0123, 0.0628, -0.0301, -0.9975)	11	64135
5758	(5.7407, 3.1465, 7.6905)	(0.0114, 0.0624, -0.0309, -0.9975)	11	64147
5759	(4.0913, 3.4003, 7.8686)	(0.0114, 0.0620, -0.0317, -0.9975)	11	64157
5760	(2.7507, 2.9316, 8.7351)	(0.0114, 0.0618, -0.0327, -0.9975)	12	64169
5761	(2.9321, 1.3666, 7.2521)	(0.0111, 0.0618, -0.0333, -0.9975)	11	64180
5762	(2.0798, 2.6520, 7.2196)	(0.0110, 0.0613, -0.0340, -0.9975)	11	64191
5763	(2.0783, 1.2316, 6.6492)	(0.0108, 0.0614, -0.0346, -0.9975)	11	64202
5764	(-0.2296, 1.8994, 6.3876)	(0.0111, 0.0611, -0.0352, -0.9974)	11	64213
5765	(-1.6972, 0.3312, 7.0994)	(0.0116, 0.0613, -0.0359, -0.9974)	11	64224
5766	(-5.7814, 0.3909, 6.7347)	(0.0127, 0.0612, -0.0365, -0.9974)	11	64235
5767	(-6.0216, 0.3618, 8.0185)	(0.0134, 0.0612, -0.0374, -0.9973)	11	64246
5768	(-5.7183, 0.1692, 7.4735)	(0.0139, 0.0612, -0.0380, -0.9973)	11	64257
