Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2073	(-1.4046, -1.0515, -0.3956)	(0.0047, -0.1720, -0.0192, -0.9849)	11	23077
2074	(-2.7452, -1.0428, 0.0945)	(0.0051, -0.1719, -0.0193, -0.9849)	11	23088
2075	(-1.9546, -0.2943, 0.8035)	(0.0051, -0.1720, -0.0195, -0.9849)	11	23098
2076	(-2.8674, -0.5630, -0.2180)	(0.0055, -0.1718, -0.0195, -0.9849)	12	23110
2077	(-1.8292, -0.4912, 0.1436)	(0.0055, -0.1717, -0.0196, -0.9849)	11	23121
2078	(-2.0768, -1.3168, -1.5438)	(0.0058, -0.1715, -0.0193, -0.9850)	11	23132
2079	(-1.5893, -0.9374, -0.9465)	(0.0058, -0.1715, -0.0194, -0.9850)	11	23143
2080	(-0.0010, -0.5610, -0.2894)	(0.0057, -0.1716, -0.0194, -0.9850)	12	23155
2081	(0.2388, -0.1303, -0.2359)	(0.0058, -0.1716, -0.0194, -0.9850)	10	23165
2082	(-0.6724, -0.4397, -0.4730)	(0.0059, -0.1715, -0.0194, -0.9850)	12	23176
2083	(-0.7940, 0.2289, -0.2401)	(0.0059, -0.1716, -0.0194, -0.9850)	11	23188
2084	(-1.5897, -0.0702, 0.0085)	(0.0061, -0.1715, -0.0195, -0.9850)	11	23199
2085	(-0.4341, 0.5917, -0.4315)	(0.0060, -0.1716, -0.0194, -0.9850)	12	23211
2086	(-0.4311, -0.3746, -0.1089)	(0.0061, -0.1716, -0.0195, -0.9850)	11	23222
2087	(0.0627, -0.7414, -0.1659)	(0.0061, -0.1716, -0.0194, -0.9850)	11	23232
2088	(-0.4326, -0.1388, -0.5999)	(0.0062, -0.1717, -0.0194, -0.9849)	11	23244
2089	(0.6034, -0.9029, 0.5623)	(0.0061, -0.1716, -0.0195, -0.9849)	11	23254
2090	(0.7238, 0.6503, -0.4361)	(0.0061, -0.1718, -0.0194, -0.9849)	12	23266
2091	(0.5440, -0.3028, 0.2529)	(0.0061, -0.1718, -0.0194, -0.9849)	10	23277
2092	(0.3564, 0.2085, -1.2785)	(0.0061, -0.1718, -0.0192, -0.9849)	11	23288
2093	(1.5825, -1.0454, -0.2843)	(0.0059, -0.1717, -0.0193, -0.9849)	11	23299
2094	(0.0583, 1.1447, -0.0208)	(0.0061, -0.1719, -0.0193, -0.9849)	12	23310
2095	(-0.7943, 0.2263, -0.3659)	(0.0062, -0.1718, -0.0192, -0.9849)	10	23321
2096	(-1.4086, 1.0933, 0.3449)	(0.0063, -0.1719, -0.0192, -0.9849)	11	23332
2097	(-1.3446, 0.2855, -0.2396)	(0.0064, -0.1718, -0.0191, -0.9849)	12	23343
2098	(-0.6742, 0.3466, -0.3687)	(0.0064, -0.1718, -0.0190, -0.9849)	11	23354
2099	(-0.9176, -0.2366, 0.4904)	(0.0065, -0.1717, -0.0191, -0.9849)	11	23365
2100	(-0.6709, -0.7995, -0.1625)	(0.0065, -0.1716, -0.0190, -0.9850)	11	23377
2101	(-0.6084, -0.3055, 0.1934)	(0.0065, -0.1716, -0.0190, -0.9850)	11	23388
2102	(-0.8532, -0.8513, 0.3825)	(0.0066, -0.1715, -0.0191, -0.9850)	11	23399
2103	(-1.4067, 0.2956, 0.2466)	(0.0068, -0.1715, -0.0191, -0.9850)	11	23410
2104	(-0.6716, -0.0005, 0.5479)	(0.0067, -0.1715, -0.0191, -0.9850)	11	23421
2105	(-1.5859, -1.0275, 0.7543)	(0.0069, -0.1713, -0.0192, -0.9850)	11	23433
2106	(-0.4311, 0.3737, 0.9057)	(0.0069, -0.1715, -0.0192, -0.9850)	11	23444
2107	(-0.3699, 0.8524, 0.5298)	(0.0070, -0.1715, -0.0193, -0.9850)	12	23456
2108	(-0.3682, 0.6248, 1.1407)	(0.0070, -0.1715, -0.0194, -0.9850)	10	23465
2109	(-1.4031, -0.5930, 0.9910)	(0.0072, -0.1714, -0.0195, -0.9850)	11	23476
2110	(-0.9757, 0.1848, 0.6652)	(0.0072, -0.1715, -0.0195, -0.9850)	12	23488
2111	(-0.9718, -1.0191, 1.1185)	(0.0073, -0.1713, -0.0196, -0.9850)	12	23499
2112	(-1.3367, -2.0614, 0.8373)	(0.0074, -0.1711, -0.0197, -0.9850)	11	23510
2113	(-0.0603, -1.3303, 0.6930)	(0.0073, -0.1712, -0.0197, -0.9850)	11	23521
2114	(-0.7888, -0.7118, 1.2948)	(0.0074, -0.1711, -0.0199, -0.9850)	13	23534
2115	(-0.9143, -0.6401, 1.7170)	(0.0075, -0.1711, -0.0199, -0.9850)	10	23544
2116	(-0.6081, -0.8020, -0.2828)	(0.0075, -0.1710, -0.0197, -0.9850)	11	23555
2117	(-0.4309, -0.4960, -0.1694)	(0.0075, -0.1711, -0.0197, -0.9850)	12	23567
2118	(-0.7942, -0.7089, -1.5598)	(0.0076, -0.1710, -0.0195, -0.9850)	10	23577
2119	(-0.6107, -0.5205, -1.3239)	(0.0077, -0.1710, -0.0194, -0.9850)	11	23588
2120	(-1.0423, 0.5203, -0.7944)	(0.0077, -0.1712, -0.0194, -0.9850)	11	23599
2121	(-1.2899, -0.4878, -2.7241)	(0.0079, -0.1711, -0.0190, -0.9850)	11	23610
2122	(-0.0044, 0.4014, -0.7951)	(0.0078, -0.1712, -0.0191, -0.9850)	11	23621
2123	(0.5404, 0.9037, -0.0746)	(0.0077, -0.1712, -0.0190, -0.9850)	11	23632
2124	(-0.0669, 0.2780, -0.6723)	(0.0077, -0.1711, -0.0189, -0.9850)	11	23643
2125	(0.2958, -0.1341, -0.4190)	(0.0077, -0.1711, -0.0188, -0.9850)	11	23654
2126	(0.1178, 0.4220, 0.1766)	(0.0077, -0.1712, -0.0188, -0.9850)	11	23665
2127	(0.5999, -0.3835, -0.5980)	(0.0077, -0.1711, -0.0187, -0.9850)	11	23676
2128	(-0.3038, -0.2962, 0.6157)	(0.0077, -0.1711, -0.0188, -0.9850)	11	23688
2129	(0.1831, -0.1113, 0.6677)	(0.0077, -0.1711, -0.0187, -0.9850)	11	23698
2130	(-0.6088, -0.3093, 0.0105)	(0.0078, -0.1711, -0.0187, -0.9850)	12	23710
2131	(-0.9178, -0.6154, -0.1026)	(0.0079, -0.1711, -0.0187, -0.9851)	11	23721
2132	(0.4814, -0.2979, 0.4876)	(0.0078, -0.1711, -0.0187, -0.9851)	11	23732
2133	(0.4167, -0.5052, -0.6579)	(0.0078, -0.1710, -0.0186, -0.9851)	12	23744
2134	(0.9676, 0.1203, 0.4777)	(0.0077, -0.1710, -0.0187, -0.9851)	11	23754
2135	(1.3973, -0.1238, 0.0008)	(0.0076, -0.1710, -0.0186, -0.9851)	11	23766
2136	(0.6002, -0.6277, -0.7761)	(0.0076, -0.1710, -0.0186, -0.9851)	11	23777
2137	(0.5402, 0.7130, -0.4368)	(0.0076, -0.1711, -0.0186, -0.9851)	11	23788
2138	(-0.6080, -0.4885, 0.1971)	(0.0076, -0.1710, -0.0186, -0.9851)	11	23799
2139	(-0.1872, 0.6556, -0.1304)	(0.0076, -0.1711, -0.0186, -0.9850)	11	23810
2140	(-0.4331, 0.5390, 0.0558)	(0.0077, -0.1711, -0.0186, -0.9850)	11	23822
2141	(0.0608, 0.2376, 0.1233)	(0.0077, -0.1711, -0.0186, -0.9851)	12	23834
2142	(0.2406, -0.5517, 0.1387)	(0.0077, -0.1710, -0.0186, -0.9851)	10	23844
2143	(0.6025, -0.9130, 0.0820)	(0.0076, -0.1708, -0.0186, -0.9851)	10	23854
2144	(-0.2439, -1.6438, 0.2193)	(0.0077, -0.1706, -0.0186, -0.9851)	12	23866
2145	(-0.6046, -1.7630, 0.2857)	(0.0077, -0.1704, -0.0186, -0.9852)	12	23877
2146	(-0.1195, -1.2280, -0.1555)	(0.0077, -0.1704, -0.0186, -0.9852)	11	23888
2147	(0.0635, -1.6690, -0.9995)	(0.0077, -0.1702, -0.0184, -0.9852)	11	23899
2148	(0.6643, -0.6161, -0.2274)	(0.0076, -0.1703, -0.0185, -0.9852)	13	23911
2149	(-0.1229, 0.1693, -0.1207)	(0.0076, -0.1703, -0.0184, -0.9852)	11	23922
2150	(1.0264, 0.7605, -0.9255)	(0.0075, -0.1704, -0.0183, -0.9852)	9	23932
2151	(1.7002, 0.0488, -0.2438)	(0.0073, -0.1703, -0.0183, -0.9852)	11	23943
2152	(1.8220, -0.0586, 0.3587)	(0.0071, -0.1703, -0.0183, -0.9852)	11	23953
2153	(2.1241, 1.2342, 1.1211)	(0.0069, -0.1705, -0.0184, -0.9852)	11	23965
2154	(2.2510, 0.3012, 0.2929)	(0.0067, -0.1704, -0.0182, -0.9852)	12	23977
2155	(1.3351, -0.5555, -0.1104)	(0.0067, -0.1704, -0.0182, -0.9852)	10	23987
2156	(2.3738, -0.5429, 0.4297)	(0.0063, -0.1704, -0.0182, -0.9852)	11	23998
2157	(2.4946, -0.5961, 0.6135)	(0.0061, -0.1704, -0.0182, -0.9852)	11	24010
2158	(1.8195, 0.9726, 0.4008)	(0.0061, -0.1706, -0.0181, -0.9851)	11	24020
2159	(1.0841, 1.0180, -0.3874)	(0.0060, -0.1707, -0.0180, -0.9851)	12	24033
2160	(2.1836, 1.3818, -0.5753)	(0.0057, -0.1709, -0.0179, -0.9851)	11	24043
2161	(2.1227, 0.8414, -0.1409)	(0.0056, -0.1709, -0.0179, -0.9851)	11	24054
2162	(1.7006, 0.2408, 0.1756)	(0.0054, -0.1709, -0.0178, -0.9851)	15	24069
2163	(1.9414, 0.1769, 0.1190)	(0.0052, -0.1710, -0.0178, -0.9851)	8	24077
2164	(1.0833, 0.9437, -0.9293)	(0.0052, -0.1711, -0.0176, -0.9851)	11	24088
2165	(1.9404, 0.2894, -0.2494)	(0.0051, -0.1711, -0.0176, -0.9851)	12	24100
2166	(0.7248, -0.0853, -0.8503)	(0.0052, -0.1711, -0.0174, -0.9851)	11	24111
2167	(1.3269, 1.7290, -1.4321)	(0.0050, -0.1713, -0.0172, -0.9851)	10	24121
2168	(1.6949, 1.9304, -0.5849)	(0.0049, -0.1714, -0.0172, -0.9850)	11	24133
2169	(0.5974, 0.8357, -0.3193)	(0.0050, -0.1713, -0.0172, -0.9851)	12	24145
2170	(1.3299, 1.1334, -0.6307)	(0.0048, -0.1714, -0.0170, -0.9850)	11	24155
2171	(0.7237, 0.2726, -0.9777)	(0.0048, -0.1713, -0.0170, -0.9851)	10	24165
2172	(0.6603, 1.0870, -0.0786)	(0.0047, -0.1714, -0.0169, -0.9850)	12	24177
2173	(1.2660, 1.6247, -0.4001)	(0.0046, -0.1716, -0.0168, -0.9850)	11	24188
2174	(0.8422, 1.8176, 0.0892)	(0.0046, -0.1717, -0.0168, -0.9850)	11	24199
2175	(0.4145, 0.7179, -0.1963)	(0.0046, -0.1716, -0.0167, -0.9850)	12	24211
2176	(0.7782, 1.4938, -0.8823)	(0.0045, -0.1718, -0.0166, -0.9850)	10	24221
2177	(1.3326, 0.2288, -0.3722)	(0.0044, -0.1718, -0.0166, -0.9850)	12	24233
2178	(1.0858, 1.0372, 0.5218)	(0.0044, -0.1719, -0.0166, -0.9850)	11	24244
2179	(-0.3724, 1.0126, -0.5603)	(0.0044, -0.1720, -0.0165, -0.9849)	10	24254
2180	(1.5154, 0.5978, -0.2543)	(0.0042, -0.1721, -0.0164, -0.9849)	12	24266
2181	(1.0862, 0.7886, 0.4067)	(0.0042, -0.1722, -0.0164, -0.9849)	13	24278
2182	(-0.9792, 1.0221, -0.0725)	(0.0043, -0.1723, -0.0164, -0.9849)	9	24287
2183	(0.4133, 1.1400, -0.2620)	(0.0041, -0.1724, -0.0163, -0.9849)	11	24298
2184	(-0.1246, 0.6505, -0.3764)	(0.0042, -0.1724, -0.0162, -0.9849)	11	24310
2185	(1.2674, 1.1397, -0.3274)	(0.0041, -0.1725, -0.0161, -0.9849)	10	24320
2186	(-0.1254, -0.1653, -1.8816)	(0.0042, -0.1724, -0.0159, -0.9849)	12	24332
2187	(-0.1914, 1.4849, -1.2454)	(0.0042, -0.1726, -0.0158, -0.9849)	11	24343
2188	(-0.6791, 2.1094, -0.6445)	(0.0043, -0.1728, -0.0158, -0.9848)	11	24354
2189	(-0.5546, 0.0256, -1.2149)	(0.0043, -0.1726, -0.0157, -0.9849)	12	24365
2190	(-0.6141, 1.2545, -0.7475)	(0.0044, -0.1728, -0.0156, -0.9848)	11	24376
2191	(-0.1280, 1.8011, -0.6399)	(0.0044, -0.1729, -0.0155, -0.9848)	11	24387
2192	(-0.3723, 0.8898, -0.6837)	(0.0046, -0.1729, -0.0154, -0.9848)	11	24398
2193	(-0.5547, 0.2125, -1.0356)	(0.0047, -0.1729, -0.0153, -0.9848)	12	24411
2194	(-1.1646, 1.4407, -0.5666)	(0.0048, -0.1731, -0.0152, -0.9848)	10	24421
2195	(-1.2888, 0.7095, -0.4943)	(0.0048, -0.1731, -0.0151, -0.9848)	11	24432
2196	(0.7804, 0.8950, -0.5041)	(0.0047, -0.1731, -0.0150, -0.9848)	12	24443
2197	(0.9096, -0.3819, -0.5360)	(0.0048, -0.1730, -0.0150, -0.9848)	10	24454
2198	(1.6348, -0.0436, -1.6433)	(0.0046, -0.1731, -0.0148, -0.9848)	12	24466
2199	(1.0260, 1.5095, -0.1511)	(0.0046, -0.1732, -0.0149, -0.9848)	10	24476
2200	(0.8435, 0.5187, -0.9830)	(0.0046, -0.1731, -0.0147, -0.9848)	11	24487
2201	(0.2372, 0.4691, -0.3109)	(0.0046, -0.1731, -0.0147, -0.9848)	11	24498
2202	(0.4167, -0.3170, -0.4157)	(0.0045, -0.1731, -0.0147, -0.9848)	11	24510
2203	(0.6629, -0.1965, -0.4189)	(0.0045, -0.1731, -0.0146, -0.9848)	11	24520
2204	(-0.0005, -0.3663, 0.2558)	(0.0045, -0.1731, -0.0145, -0.9848)	12	24532
2205	(-0.3035, -0.8582, 0.0206)	(0.0045, -0.1730, -0.0145, -0.9848)	11	24543
2206	(-0.0640, -0.4956, -0.1704)	(0.0045, -0.1730, -0.0144, -0.9848)	11	24554
2207	(1.2153, -1.1081, -0.5222)	(0.0044, -0.1728, -0.0143, -0.9848)	11	24565
2208	(0.2411, -1.4819, -0.8208)	(0.0045, -0.1727, -0.0142, -0.9849)	11	24577
2209	(-0.9208, 0.1568, -0.6673)	(0.0045, -0.1728, -0.0142, -0.9848)	11	24588
2210	(-0.4321, 0.1086, 0.0015)	(0.0045, -0.1727, -0.0141, -0.9849)	11	24599
2211	(0.3600, -0.8097, -0.7088)	(0.0045, -0.1726, -0.0141, -0.9849)	11	24609
2212	(-0.2485, -0.1308, -0.2345)	(0.0046, -0.1727, -0.0141, -0.9849)	12	24621
2213	(0.5429, -0.1916, -0.1783)	(0.0046, -0.1727, -0.0141, -0.9849)	11	24632
2214	(0.6049, -1.0147, 1.2339)	(0.0045, -0.1726, -0.0142, -0.9849)	15	24647
2215	(-0.1221, -0.0099, 0.0659)	(0.0046, -0.1726, -0.0142, -0.9849)	8	24656
2216	(-0.0653, -0.0162, -0.2373)	(0.0046, -0.1726, -0.0142, -0.9849)	12	24667
2217	(-0.0013, -0.2469, -0.0498)	(0.0046, -0.1726, -0.0142, -0.9849)	10	24678
2218	(0.5980, 0.4657, -0.4949)	(0.0045, -0.1726, -0.0141, -0.9849)	11	24688
2219	(0.0565, 0.8762, -1.3540)	(0.0045, -0.1727, -0.0139, -0.9849)	11	24700
2220	(1.0834, 0.4445, -1.5314)	(0.0044, -0.1727, -0.0137, -0.9849)	11	24710
2221	(0.5985, 0.2826, -0.4913)	(0.0043, -0.1727, -0.0137, -0.9849)	11	24721
2222	(-0.3708, 0.4061, -0.5481)	(0.0044, -0.1727, -0.0136, -0.9849)	11	24732
2223	(0.7821, 0.4736, -0.1295)	(0.0043, -0.1728, -0.0136, -0.9849)	11	24743
2224	(-0.4320, 0.1099, 0.0644)	(0.0044, -0.1728, -0.0135, -0.9849)	11	24754
2225	(-0.3697, -0.0229, -0.5395)	(0.0044, -0.1728, -0.0135, -0.9849)	11	24765
2226	(-0.1215, -0.5624, -0.3520)	(0.0044, -0.1728, -0.0135, -0.9849)	11	24777
2227	(0.3621, -0.0372, 1.4609)	(0.0044, -0.1728, -0.0136, -0.9849)	11	24788
2228	(-0.4296, -0.2270, 0.9178)	(0.0044, -0.1727, -0.0136, -0.9849)	11	24798
2229	(-0.1186, -0.9642, 0.6858)	(0.0044, -0.1727, -0.0136, -0.9849)	11	24810
2230	(0.0624, -0.0568, 0.5468)	(0.0045, -0.1728, -0.0136, -0.9849)	11	24821
2231	(-0.7351, -0.0640, 0.2519)	(0.0045, -0.1728, -0.0137, -0.9849)	11	24831
2232	(-0.4307, -0.0574, 0.5483)	(0.0046, -0.1728, -0.0137, -0.9849)	13	24844
2233	(-0.0648, 0.4319, 0.6575)	(0.0046, -0.1728, -0.0138, -0.9849)	11	24855
2234	(0.2408, -0.5491, 0.2588)	(0.0046, -0.1727, -0.0138, -0.9849)	10	24865
2235	(-0.1223, 0.2412, 0.3011)	(0.0046, -0.1727, -0.0138, -0.9849)	11	24876
2236	(-0.2467, -0.3629, 0.4338)	(0.0047, -0.1727, -0.0139, -0.9849)	11	24887
2237	(0.2418, -0.0959, 1.3995)	(0.0047, -0.1727, -0.0140, -0.9849)	11	24898
2238	(-0.6670, -1.1954, 1.4243)	(0.0048, -0.1725, -0.0141, -0.9849)	12	24910
2239	(0.7323, -2.1905, 0.2904)	(0.0047, -0.1724, -0.0141, -0.9849)	11	24921
2240	(-0.4262, -1.5073, 1.0066)	(0.0048, -0.1723, -0.0142, -0.9849)	11	24932
2241	(-0.6748, 0.4045, -0.6101)	(0.0049, -0.1724, -0.0141, -0.9849)	11	24943
2242	(0.0006, -1.2317, -0.3388)	(0.0048, -0.1722, -0.0141, -0.9849)	11	24954
2243	(-0.4312, -0.1876, 0.0704)	(0.0048, -0.1722, -0.0141, -0.9849)	11	24965
2244	(0.3010, -2.2706, -0.4961)	(0.0048, -0.1719, -0.0140, -0.9850)	11	24976
2245	(-0.0640, 0.1229, 0.6637)	(0.0048, -0.1720, -0.0142, -0.9850)	11	24988
2246	(-0.9722, -0.6466, 1.4141)	(0.0049, -0.1719, -0.0143, -0.9850)	11	24998
2247	(-1.2237, 0.6683, 0.5360)	(0.0049, -0.1719, -0.0143, -0.9850)	11	25010
2248	(0.2981, -0.1074, 0.8504)	(0.0049, -0.1719, -0.0144, -0.9850)	11	25020
2249	(-0.3692, 0.4837, 0.4171)	(0.0049, -0.1719, -0.0144, -0.9850)	12	25032
2250	(-0.6742, 0.4706, -0.1881)	(0.0049, -0.1719, -0.0144, -0.9850)	12	25044
2251	(1.3952, 1.2245, 0.7002)	(0.0047, -0.1721, -0.0145, -0.9850)	11	25055
2252	(0.2380, 0.7316, 0.4675)	(0.0047, -0.1721, -0.0145, -0.9850)	11	25066
2253	(1.2105, 1.5865, 0.5104)	(0.0046, -0.1722, -0.0146, -0.9849)	10	25076
2254	(0.5975, 1.3373, 0.3970)	(0.0046, -0.1722, -0.0146, -0.9849)	12	25088
2255	(1.3329, 0.7329, 0.4643)	(0.0045, -0.1722, -0.0146, -0.9849)	10	25098
2256	(-0.0659, 0.9780, 0.7723)	(0.0045, -0.1723, -0.0146, -0.9849)	12	25110
2257	(0.7831, 0.3612, 0.2388)	(0.0045, -0.1723, -0.0145, -0.9849)	10	25121
2258	(0.6634, -0.5023, -0.5328)	(0.0045, -0.1723, -0.0145, -0.9849)	12	25132
2259	(-0.0025, -0.0188, -0.3633)	(0.0045, -0.1724, -0.0145, -0.9849)	12	25144
2260	(1.0288, 0.4167, -0.1291)	(0.0045, -0.1724, -0.0144, -0.9849)	10	25154
2261	(-0.3040, -1.1755, -0.6423)	(0.0046, -0.1724, -0.0144, -0.9849)	11	25165
2262	(-0.4884, -0.2449, 0.0717)	(0.0046, -0.1724, -0.0144, -0.9849)	12	25177
2263	(0.0643, -1.4120, -0.2095)	(0.0046, -0.1722, -0.0143, -0.9849)	11	25187
2264	(-0.7884, -2.0208, -0.2577)	(0.0047, -0.1720, -0.0143, -0.9850)	11	25198
2265	(-0.1796, -2.3195, -0.0704)	(0.0047, -0.1717, -0.0143, -0.9850)	11	25210
2266	(0.3091, -5.3689, -0.3136)	(0.0047, -0.1705, -0.0142, -0.9852)	12	25222
2267	(0.7384, -5.6941, -1.1034)	(0.0046, -0.1700, -0.0140, -0.9853)	10	25232
2268	(0.4346, -8.8208, -2.2523)	(0.0047, -0.1687, -0.0137, -0.9856)	12	25244
2269	(1.1738, -10.5776, -1.7328)	(0.0045, -0.1675, -0.0136, -0.9858)	10	25254
2270	(-0.2736, -13.6102, -1.0610)	(0.0046, -0.1658, -0.0136, -0.9861)	11	25265
2271	(0.8848, -16.1713, -1.2531)	(0.0044, -0.1639, -0.0134, -0.9864)	12	25277
2272	(1.0462, -32.4360, -1.1717)	(0.0042, -0.1592, -0.0133, -0.9871)	21	25298
2273	(1.0171, -46.0854, -4.3688)	(0.0041, -0.1495, -0.0123, -0.9887)	12	25310
2274	(-0.1771, -57.5628, -8.4529)	(0.0045, -0.1422, -0.0109, -0.9898)	11	25321
2275	(-1.4331, -71.5271, -12.1264)	(0.0050, -0.1332, -0.0093, -0.9910)	11	25332
2276	(-0.0722, -81.8317, -15.5723)	(0.0049, -0.1238, -0.0073, -0.9923)	11	25343
2277	(1.1145, -94.2856, -16.9723)	(0.0048, -0.1129, -0.0055, -0.9936)	11	25354
2278	(1.9938, -105.3381, -18.3939)	(0.0046, -0.1010, -0.0035, -0.9949)	11	25365
2279	(3.6074, -120.0815, -21.4479)	(0.0043, -0.0871, -0.0010, -0.9962)	12	25377
2280	(2.4799, -133.3931, -22.9439)	(0.0045, -0.0722, 0.0014, -0.9974)	10	25387
2281	(2.6197, -142.5090, -24.7685)	(0.0044, -0.0569, 0.0040, -0.9984)	12	25399
2282	(2.7658, -151.6783, -26.4147)	(0.0044, -0.0407, 0.0068, -0.9991)	11	25410
2283	(2.2904, -158.3719, -25.9694)	(0.0045, -0.0244, 0.0091, -0.9997)	11	25421
2284	(3.2232, -165.0228, -26.5704)	(0.0043, -0.0075, 0.0118, -0.9999)	11	25431
2285	(3.3002, -170.8813, -27.0017)	(0.0042, 0.0101, 0.0144, -0.9998)	12	25443
2286	(5.5014, -172.7590, -26.6042)	(0.0036, 0.0271, 0.0168, -0.9995)	12	25454
2287	(4.5305, -173.7187, -25.9127)	(0.0036, 0.0442, 0.0193, -0.9988)	11	25465
2288	(5.6822, -171.4696, -26.2646)	(0.0031, 0.0605, 0.0218, -0.9979)	12	25476
2289	(5.8636, -169.4852, -24.7205)	(0.0028, 0.0767, 0.0239, -0.9968)	11	25487
2290	(6.9495, -165.7072, -24.4967)	(0.0021, 0.0922, 0.0262, -0.9954)	11	25499
2291	(7.3066, -161.3675, -23.9159)	(0.0016, 0.1072, 0.0283, -0.9938)	10	25509
2292	(6.3805, -155.1470, -23.3693)	(0.0013, 0.1212, 0.0304, -0.9922)	11	25520
2293	(5.5686, -147.1055, -20.6058)	(0.0011, 0.1341, 0.0320, -0.9904)	12	25532
2294	(5.0602, -137.8853, -19.5145)	(0.0009, 0.1461, 0.0336, -0.9887)	11	25543
2295	(5.5868, -127.1278, -17.7822)	(0.0004, 0.1568, 0.0350, -0.9870)	11	25554
2296	(4.2244, -117.0935, -15.4863)	(0.0005, 0.1665, 0.0361, -0.9854)	11	25565
2297	(4.0112, -103.7090, -13.4387)	(0.0003, 0.1745, 0.0371, -0.9840)	12	25577
2298	(3.0700, -92.7079, -11.4667)	(0.0003, 0.1818, 0.0379, -0.9826)	10	25587
2299	(3.4706, -78.3824, -7.9868)	(0.0000, 0.1872, 0.0380, -0.9816)	11	25598
2300	(3.6354, -68.5674, -4.7757)	(-0.0001, 0.1923, 0.0379, -0.9806)	11	25609
2301	(3.2456, -56.9825, -1.4728)	(0.0000, 0.1960, 0.0376, -0.9799)	11	25620
2302	(3.4690, -48.7841, 0.2491)	(-0.0002, 0.1994, 0.0372, -0.9792)	11	25631
2303	(3.7503, -38.0786, 2.5209)	(-0.0004, 0.2015, 0.0365, -0.9788)	11	25643
2304	(3.8629, -31.3380, 4.3296)	(-0.0005, 0.2034, 0.0358, -0.9784)	11	25654
2305	(3.9016, -22.4011, 6.3461)	(-0.0006, 0.2042, 0.0348, -0.9783)	11	25665
2306	(5.1095, -15.7196, 8.2729)	(-0.0010, 0.2048, 0.0336, -0.9782)	11	25676
2307	(4.8523, -9.4546, 7.9071)	(-0.0013, 0.2048, 0.0328, -0.9783)	12	25688
2308	(5.5712, -4.4837, 9.6297)	(-0.0017, 0.2046, 0.0316, -0.9783)	11	25699
2309	(5.2024, -1.6274, 9.3901)	(-0.0020, 0.2044, 0.0307, -0.9784)	12	25711
2310	(4.4590, 1.7657, 8.8377)	(-0.0021, 0.2037, 0.0299, -0.9786)	10	25721
2311	(3.2301, 4.1181, 7.8214)	(-0.0022, 0.2029, 0.0293, -0.9788)	11	25731
2312	(2.9186, 7.5391, 8.3025)	(-0.0023, 0.2017, 0.0284, -0.9790)	11	25743
2313	(2.2465, 8.2127, 8.5312)	(-0.0022, 0.2009, 0.0275, -0.9792)	11	25754
2314	(2.2441, 8.6207, 7.7907)	(-0.0023, 0.2000, 0.0269, -0.9794)	11	25765
2315	(1.3900, 9.1856, 8.5770)	(-0.0022, 0.1990, 0.0260, -0.9797)	11	25775
2316	(0.1716, 9.6499, 7.5930)	(-0.0019, 0.1980, 0.0256, -0.9799)	11	25787
2317	(0.3498, 8.7786, 6.7005)	(-0.0020, 0.1973, 0.0251, -0.9800)	11	25798
2318	(-0.5658, 9.7964, 5.8933)	(-0.0017, 0.1962, 0.0247, -0.9802)	12	25810
2319	(-1.0504, 8.3254, 5.3752)	(-0.0015, 0.1957, 0.0244, -0.9804)	11	25820
2320	(-0.5649, 8.1160, 4.0966)	(-0.0015, 0.1949, 0.0242, -0.9805)	12	25832
2321	(-1.2953, 5.9581, 3.0496)	(-0.0013, 0.1946, 0.0241, -0.9806)	11	25843
2322	(-1.3559, 6.6153, 2.1842)	(-0.0011, 0.1938, 0.0241, -0.9808)	11	25854
2323	(-1.4770, 5.9119, 0.8601)	(-0.0010, 0.1933, 0.0242, -0.9808)	11	25865
2324	(-1.3544, 5.2490, 1.1763)	(-0.0009, 0.1929, 0.0240, -0.9809)	12	25878
2325	(-1.7217, 5.3089, 1.0503)	(-0.0007, 0.1924, 0.0240, -0.9810)	9	25887
2326	(-1.1667, 3.0426, 0.4880)	(-0.0007, 0.1925, 0.0240, -0.9810)	12	25899
2327	(-1.7770, 2.2651, 1.1118)	(-0.0004, 0.1924, 0.0239, -0.9810)	11	25909
2328	(-2.1489, 2.3955, -1.3781)	(-0.0003, 0.1921, 0.0244, -0.9811)	11	25920
2329	(-1.5934, 1.5127, 0.1597)	(-0.0003, 0.1922, 0.0241, -0.9811)	11	25931
2330	(-1.3456, 0.9040, 0.0511)	(-0.0002, 0.1921, 0.0241, -0.9811)	11	25943
2331	(-0.9767, 0.1735, 0.1277)	(-0.0001, 0.1922, 0.0241, -0.9811)	11	25953
2332	(-0.9781, 0.2808, -0.4866)	(0.0000, 0.1922, 0.0241, -0.9811)	11	25964
2333	(-0.4887, 0.0576, 0.3059)	(0.0000, 0.1922, 0.0240, -0.9811)	13	25977
2334	(-0.9739, -0.7897, 0.3244)	(0.0002, 0.1923, 0.0240, -0.9810)	10	25987
