Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1450	(-0.7409, -1.1313, 0.9749)	(0.1123, 0.0548, -0.0018, -0.9922)	11	16358
1451	(0.3474, -0.9521, 0.7221)	(0.1123, 0.0548, -0.0019, -0.9922)	10	16368
1452	(1.5114, 0.1124, 2.2818)	(0.1121, 0.0547, -0.0024, -0.9922)	13	16381
1453	(0.4094, 0.6615, 2.3312)	(0.1121, 0.0547, -0.0025, -0.9922)	10	16391
1454	(0.4103, -0.1408, 1.7409)	(0.1121, 0.0547, -0.0027, -0.9922)	12	16402
1455	(-0.7422, 0.7918, 2.8811)	(0.1122, 0.0546, -0.0031, -0.9922)	12	16415
1456	(0.2269, 0.1654, 2.1586)	(0.1121, 0.0546, -0.0031, -0.9922)	11	16426
1457	(-0.1342, 0.2305, 2.2842)	(0.1122, 0.0545, -0.0032, -0.9922)	9	16435
1458	(-1.1747, 0.3200, 0.8840)	(0.1124, 0.0545, -0.0032, -0.9922)	13	16449
1459	(-1.7822, 0.0097, 0.5888)	(0.1126, 0.0545, -0.0033, -0.9921)	10	16458
1460	(-2.6362, 0.0755, 0.7731)	(0.1130, 0.0545, -0.0034, -0.9921)	11	16469
1461	(-5.8070, 0.6909, 1.3763)	(0.1143, 0.0543, -0.0036, -0.9920)	10	16479
1462	(-6.4237, 1.7835, 1.1102)	(0.1150, 0.0539, -0.0035, -0.9919)	13	16492
1463	(-7.9506, 3.7030, 2.6605)	(0.1161, 0.0532, -0.0039, -0.9918)	11	16502
1464	(-7.9493, 4.0947, 3.8711)	(0.1170, 0.0528, -0.0043, -0.9917)	10	16512
1465	(-8.1889, 4.9852, 5.6787)	(0.1179, 0.0521, -0.0051, -0.9916)	11	16523
1466	(-10.8751, 4.2574, 6.0674)	(0.1194, 0.0517, -0.0056, -0.9915)	11	16535
1467	(-14.2964, 5.5806, 5.5016)	(0.1214, 0.0509, -0.0059, -0.9913)	11	16546
1468	(-21.7480, 9.8406, 5.7465)	(0.1247, 0.0492, -0.0061, -0.9910)	11	16557
1469	(-28.6554, 14.9753, 7.0019)	(0.1286, 0.0468, -0.0065, -0.9906)	11	16568
1470	(-35.3760, 20.2047, 7.0364)	(0.1332, 0.0440, -0.0066, -0.9901)	12	16581
1471	(-38.4928, 22.9786, 8.7573)	(0.1374, 0.0412, -0.0072, -0.9896)	10	16590
1472	(-41.7892, 22.5328, 8.1639)	(0.1420, 0.0391, -0.0075, -0.9891)	13	16604
1473	(-45.9982, 22.0159, 6.9682)	(0.1470, 0.0370, -0.0075, -0.9884)	12	16616
1474	(-47.7053, 20.9045, 6.2062)	(0.1519, 0.0351, -0.0075, -0.9877)	10	16626
1475	(-50.2002, 18.2581, 5.1685)	(0.1572, 0.0338, -0.0075, -0.9870)	10	16636
1476	(-54.3414, 15.1048, 5.9765)	(0.1631, 0.0328, -0.0078, -0.9860)	11	16647
1477	(-62.6702, 7.6658, 11.9973)	(0.1703, 0.0328, -0.0095, -0.9848)	14	16661
1478	(-67.3362, 1.1027, 18.8992)	(0.1774, 0.0333, -0.0121, -0.9835)	9	16670
1479	(-69.1995, -4.8887, 26.1475)	(0.1844, 0.0341, -0.0157, -0.9821)	10	16680
1480	(-70.8063, -13.9725, 37.6619)	(0.1916, 0.0360, -0.0215, -0.9806)	10	16690
1481	(-68.8843, -18.5688, 47.6110)	(0.1980, 0.0375, -0.0280, -0.9791)	10	16701
1482	(-63.5375, -23.7047, 61.0905)	(0.2033, 0.0393, -0.0365, -0.9776)	12	16713
1483	(-54.2475, -21.0223, 72.1527)	(0.2073, 0.0393, -0.0453, -0.9764)	11	16724
1484	(-45.9441, -17.2868, 81.3660)	(0.2107, 0.0387, -0.0546, -0.9753)	12	16735
1485	(-37.1571, -14.0969, 84.7425)	(0.2131, 0.0379, -0.0633, -0.9742)	11	16747
1486	(-30.6392, -13.3425, 82.3970)	(0.2152, 0.0375, -0.0709, -0.9733)	11	16757
1487	(-26.0181, -14.0388, 72.4152)	(0.2169, 0.0379, -0.0764, -0.9725)	11	16768
1488	(-21.1608, -15.3474, 59.1557)	(0.2182, 0.0389, -0.0802, -0.9718)	12	16781
1489	(-21.4762, -18.8621, 48.2670)	(0.2202, 0.0407, -0.0834, -0.9710)	10	16790
1490	(-20.1927, -24.8880, 39.8039)	(0.2217, 0.0436, -0.0864, -0.9703)	12	16802
1491	(-19.6407, -32.4465, 33.6221)	(0.2232, 0.0475, -0.0894, -0.9695)	11	16813
1492	(-15.6664, -38.1915, 29.6475)	(0.2237, 0.0516, -0.0925, -0.9689)	10	16823
1493	(-8.5805, -41.5620, 28.1729)	(0.2232, 0.0556, -0.0958, -0.9685)	12	16836
1494	(-1.3290, -40.2493, 26.4777)	(0.2220, 0.0586, -0.0989, -0.9682)	12	16847
1495	(1.6445, -37.3315, 23.2467)	(0.2212, 0.0613, -0.1013, -0.9680)	11	16858
1496	(6.1271, -30.7031, 16.4641)	(0.2197, 0.0630, -0.1023, -0.9681)	13	16871
1497	(9.1513, -25.2958, 9.9507)	(0.2183, 0.0644, -0.1027, -0.9683)	10	16880
1498	(14.0113, -20.1842, 3.6896)	(0.2162, 0.0655, -0.1025, -0.9688)	11	16892
1499	(19.5443, -19.6796, -4.4886)	(0.2132, 0.0673, -0.1015, -0.9694)	11	16902
1500	(25.4477, -18.5037, -9.8898)	(0.2096, 0.0689, -0.1003, -0.9702)	11	16914
1501	(27.7042, -18.5921, -11.2332)	(0.2064, 0.0707, -0.0996, -0.9708)	11	16924
1502	(27.0331, -19.4748, -12.6150)	(0.2036, 0.0727, -0.0987, -0.9714)	11	16935
1503	(25.2060, -20.0223, -12.4155)	(0.2012, 0.0747, -0.0981, -0.9717)	12	16947
1504	(17.7089, -21.1370, -9.9970)	(0.2005, 0.0770, -0.0980, -0.9717)	10	16957
1505	(11.0175, -23.5830, -1.5246)	(0.2004, 0.0793, -0.0998, -0.9714)	11	16968
1506	(4.5798, -25.5750, 11.3713)	(0.2009, 0.0814, -0.1033, -0.9707)	12	16980
1507	(-3.2468, -30.8390, 25.2582)	(0.2023, 0.0844, -0.1085, -0.9696)	11	16991
1508	(-15.5056, -38.3542, 48.0360)	(0.2059, 0.0878, -0.1174, -0.9675)	11	17002
1509	(-31.5527, -46.5498, 70.5297)	(0.2114, 0.0920, -0.1283, -0.9646)	11	17014
1510	(-46.6886, -53.8781, 90.9324)	(0.2183, 0.0965, -0.1406, -0.9609)	11	17025
1511	(-55.9628, -61.0390, 112.9621)	(0.2254, 0.1012, -0.1556, -0.9564)	10	17035
1512	(-65.3988, -71.9607, 141.5150)	(0.2334, 0.1066, -0.1743, -0.9507)	12	17048
1513	(-57.6548, -80.3891, 160.2309)	(0.2381, 0.1119, -0.1934, -0.9452)	11	17059
1514	(-55.0062, -85.7623, 168.3058)	(0.2433, 0.1173, -0.2116, -0.9393)	11	17069
1515	(-38.8135, -92.1463, 173.5010)	(0.2445, 0.1227, -0.2304, -0.9339)	11	17081
1516	(-18.6081, -92.3456, 177.5243)	(0.2430, 0.1266, -0.2494, -0.9288)	10	17090
1517	(10.9830, -92.8942, 181.5271)	(0.2374, 0.1292, -0.2692, -0.9244)	12	17103
1518	(33.3925, -100.6328, 179.9126)	(0.2299, 0.1336, -0.2884, -0.9198)	10	17113
1519	(59.2126, -107.9444, 175.5392)	(0.2193, 0.1379, -0.3074, -0.9156)	11	17125
1520	(84.8776, -108.2527, 165.0644)	(0.2065, 0.1409, -0.3245, -0.9123)	12	17137
1521	(101.8064, -104.8736, 150.8226)	(0.1936, 0.1432, -0.3394, -0.9093)	10	17147
1522	(118.9714, -99.6107, 136.5993)	(0.1788, 0.1443, -0.3528, -0.9070)	11	17157
1523	(125.0696, -88.5075, 116.8793)	(0.1654, 0.1445, -0.3632, -0.9054)	12	17169
1524	(117.2713, -78.9703, 104.3480)	(0.1551, 0.1450, -0.3730, -0.9032)	11	17181
1525	(110.1989, -71.7852, 84.4424)	(0.1449, 0.1459, -0.3796, -0.9020)	10	17191
1526	(106.7297, -64.0611, 66.8208)	(0.1347, 0.1463, -0.3848, -0.9013)	11	17202
1527	(102.4229, -58.2071, 55.5777)	(0.1249, 0.1465, -0.3899, -0.9005)	11	17213
1528	(100.0197, -54.7313, 47.3572)	(0.1151, 0.1467, -0.3947, -0.8997)	12	17225
1529	(88.0969, -47.6593, 42.5017)	(0.1082, 0.1468, -0.3990, -0.8986)	12	17237
1530	(82.5272, -45.5209, 34.5578)	(0.1003, 0.1474, -0.4024, -0.8979)	11	17247
1531	(76.7304, -50.0484, 28.0932)	(0.0925, 0.1495, -0.4054, -0.8970)	11	17258
1532	(76.0547, -51.4840, 23.5535)	(0.0841, 0.1510, -0.4084, -0.8963)	10	17269
1533	(69.7061, -53.9618, 19.0571)	(0.0769, 0.1536, -0.4107, -0.8955)	12	17281
1534	(62.3844, -55.6101, 16.4976)	(0.0702, 0.1564, -0.4130, -0.8945)	12	17293
1535	(56.7070, -55.9509, 15.0567)	(0.0639, 0.1592, -0.4152, -0.8934)	9	17303
1536	(56.2808, -57.5972, 14.9081)	(0.0570, 0.1622, -0.4177, -0.8922)	11	17314
1537	(56.8976, -63.6421, 8.5754)	(0.0491, 0.1663, -0.4188, -0.8914)	11	17325
1538	(59.5206, -68.4924, 3.6772)	(0.0404, 0.1704, -0.4199, -0.8905)	11	17336
1539	(62.0851, -74.4816, -3.3889)	(0.0310, 0.1750, -0.4200, -0.8899)	12	17348
1540	(62.3299, -79.5183, -11.0222)	(0.0217, 0.1801, -0.4193, -0.8895)	11	17359
1541	(64.7033, -81.0201, -16.1702)	(0.0120, 0.1846, -0.4185, -0.8892)	12	17370
1542	(66.5925, -82.8689, -20.0971)	(0.0021, 0.1892, -0.4176, -0.8887)	10	17380
1543	(67.1411, -82.7647, -20.8903)	(-0.0076, 0.1936, -0.4169, -0.8881)	11	17391
1544	(69.1530, -87.9022, -27.9776)	(-0.0185, 0.1989, -0.4148, -0.8877)	11	17403
1545	(68.1849, -92.4050, -30.5612)	(-0.0288, 0.2047, -0.4129, -0.8870)	11	17413
1546	(73.3219, -96.7807, -30.1849)	(-0.0406, 0.2103, -0.4116, -0.8858)	13	17427
1547	(72.5973, -99.1772, -28.4297)	(-0.0514, 0.2162, -0.4104, -0.8844)	9	17435
1548	(74.4343, -102.9035, -29.0922)	(-0.0631, 0.2222, -0.4089, -0.8829)	13	17448
1549	(79.6260, -103.3638, -27.8798)	(-0.0753, 0.2274, -0.4079, -0.8811)	11	17459
1550	(82.4298, -104.0452, -28.6065)	(-0.0875, 0.2327, -0.4065, -0.8792)	10	17469
1551	(86.4602, -108.1089, -34.0167)	(-0.1008, 0.2385, -0.4040, -0.8773)	14	17482
1552	(85.4815, -110.3531, -36.1595)	(-0.1134, 0.2446, -0.4014, -0.8753)	9	17492
1553	(99.0590, -115.0365, -59.9080)	(-0.2397, 0.2896, -0.3572, -0.8551)	99	17591
1554	(102.1039, -109.5724, -55.2791)	(-0.2534, 0.2930, -0.3539, -0.8513)	12	17602
1555	(106.5575, -108.9530, -54.9386)	(-0.2681, 0.2966, -0.3500, -0.8471)	13	17615
1556	(99.3431, -110.3117, -64.1457)	(-0.2816, 0.3008, -0.3432, -0.8441)	11	17627
1557	(89.1382, -110.0255, -73.0684)	(-0.2938, 0.3050, -0.3352, -0.8416)	11	17637
1558	(77.0924, -104.7967, -78.7387)	(-0.3045, 0.3085, -0.3270, -0.8398)	10	17648
1559	(69.8626, -93.6751, -79.3707)	(-0.3140, 0.3103, -0.3199, -0.8383)	9	17657
1560	(69.0857, -97.6462, -77.0917)	(-0.3248, 0.3143, -0.3129, -0.8354)	14	17672
1561	(63.0097, -103.8972, -72.6861)	(-0.3346, 0.3197, -0.3056, -0.8321)	10	17681
1562	(55.3396, -107.7117, -68.2676)	(-0.3434, 0.3257, -0.2983, -0.8289)	9	17691
1563	(48.7085, -111.0090, -62.4555)	(-0.3514, 0.3323, -0.2914, -0.8254)	11	17702
1564	(49.7670, -116.4736, -58.6358)	(-0.3607, 0.3392, -0.2845, -0.8209)	12	17714
1565	(55.3933, -119.1282, -54.8290)	(-0.3707, 0.3455, -0.2783, -0.8159)	12	17726
1566	(62.8976, -113.6024, -47.5316)	(-0.3807, 0.3504, -0.2741, -0.8107)	12	17738
1567	(68.8642, -101.3348, -37.9971)	(-0.3898, 0.3540, -0.2718, -0.8055)	10	17748
1568	(75.7276, -90.8028, -38.6529)	(-0.3999, 0.3561, -0.2687, -0.8007)	10	17759
1569	(80.0147, -78.9910, -47.9763)	(-0.4104, 0.3560, -0.2645, -0.7968)	11	17770
1570	(87.1572, -65.9310, -61.5321)	(-0.4222, 0.3534, -0.2595, -0.7934)	9	17779
1571	(95.3191, -44.5454, -70.6309)	(-0.4337, 0.3479, -0.2561, -0.7907)	12	17791
1572	(94.2885, -23.2556, -72.0295)	(-0.4353, 0.3356, -0.2656, -0.7920)	13	17804
1573	(93.7184, -14.1498, -70.3865)	(-0.4447, 0.3303, -0.2633, -0.7898)	9	17814
1574	(90.8001, -13.5890, -66.6766)	(-0.4535, 0.3265, -0.2609, -0.7872)	9	17823
1575	(99.6268, 2.4322, -55.4586)	(-0.4626, 0.3197, -0.2630, -0.7840)	14	17837
1576	(101.2429, 11.3066, -59.2347)	(-0.4719, 0.3122, -0.2623, -0.7817)	10	17848
1577	(97.1942, 13.2184, -69.6097)	(-0.4810, 0.3048, -0.2593, -0.7801)	10	17857
1578	(95.2113, 18.8480, -76.9596)	(-0.4897, 0.2961, -0.2566, -0.7788)	11	17868
1579	(92.3973, 23.1679, -76.8610)	(-0.4977, 0.2880, -0.2547, -0.7775)	11	17879
1580	(87.3358, 26.3706, -69.0564)	(-0.5045, 0.2808, -0.2541, -0.7760)	13	17891
1581	(83.9989, 23.9937, -63.2153)	(-0.5114, 0.2746, -0.2532, -0.7739)	10	17902
1582	(84.7469, 21.5911, -58.8444)	(-0.5188, 0.2686, -0.2525, -0.7713)	11	17913
1583	(87.1902, 19.6050, -57.8962)	(-0.5266, 0.2624, -0.2515, -0.7685)	11	17924
1584	(89.5599, 19.6803, -62.8987)	(-0.5348, 0.2550, -0.2496, -0.7659)	11	17935
1585	(90.3418, 20.5748, -69.6750)	(-0.5431, 0.2469, -0.2469, -0.7636)	12	17946
1586	(93.1985, 21.9723, -73.0637)	(-0.5517, 0.2386, -0.2446, -0.7609)	11	17957
1587	(95.5753, 20.0041, -76.9839)	(-0.5605, 0.2306, -0.2415, -0.7579)	11	17968
1588	(95.6522, 14.1442, -77.4781)	(-0.5691, 0.2238, -0.2382, -0.7545)	12	17980
1589	(93.6534, 7.1557, -76.5420)	(-0.5774, 0.2179, -0.2345, -0.7511)	11	17991
1590	(90.9307, 0.0898, -73.5256)	(-0.5855, 0.2128, -0.2307, -0.7474)	11	18002
1591	(89.3634, -4.1786, -71.1868)	(-0.5935, 0.2079, -0.2269, -0.7437)	10	18012
1592	(85.8999, -9.7594, -69.9028)	(-0.6010, 0.2036, -0.2225, -0.7402)	12	18025
1593	(82.9244, -13.4599, -68.7841)	(-0.6083, 0.1994, -0.2180, -0.7367)	10	18035
1594	(76.4711, -20.4561, -70.9409)	(-0.6151, 0.1960, -0.2120, -0.7337)	10	18044
1595	(70.8119, -26.8521, -70.7324)	(-0.6214, 0.1935, -0.2058, -0.7308)	8	18052
1596	(61.6139, -33.6524, -71.8497)	(-0.6267, 0.1916, -0.1983, -0.7288)	10	18062
1597	(51.8802, -43.5358, -69.3051)	(-0.6313, 0.1918, -0.1905, -0.7269)	11	18073
1598	(43.4279, -52.6429, -67.2089)	(-0.6355, 0.1927, -0.1820, -0.7252)	11	18085
1599	(34.1946, -66.9495, -63.5469)	(-0.6392, 0.1961, -0.1722, -0.7234)	11	18096
1600	(25.2749, -82.7820, -59.7921)	(-0.6425, 0.2012, -0.1614, -0.7215)	11	18107
1601	(14.4587, -96.9753, -56.3680)	(-0.6448, 0.2073, -0.1497, -0.7203)	11	18118
1602	(3.0637, -102.7192, -53.6617)	(-0.6459, 0.2128, -0.1387, -0.7200)	11	18129
1603	(-9.5494, -105.9958, -52.2199)	(-0.6457, 0.2182, -0.1273, -0.7206)	11	18140
1604	(-18.0742, -108.7524, -49.7081)	(-0.6454, 0.2240, -0.1162, -0.7210)	11	18151
1605	(-29.4802, -111.9914, -49.5464)	(-0.6438, 0.2300, -0.1041, -0.7223)	11	18162
1606	(-39.9680, -110.4617, -45.5878)	(-0.6412, 0.2360, -0.0934, -0.7242)	11	18173
1607	(-48.0806, -107.6554, -42.0280)	(-0.6382, 0.2417, -0.0832, -0.7262)	11	18184
1608	(-55.7045, -106.9634, -37.5175)	(-0.6345, 0.2480, -0.0731, -0.7284)	11	18196
1609	(-58.8743, -105.0177, -34.6243)	(-0.6312, 0.2539, -0.0634, -0.7302)	11	18207
1610	(-64.8601, -98.8897, -29.7362)	(-0.6265, 0.2594, -0.0549, -0.7329)	11	18218
1611	(-67.1903, -90.4094, -25.8845)	(-0.6221, 0.2639, -0.0476, -0.7356)	11	18229
1612	(-71.0598, -78.9501, -22.6317)	(-0.6169, 0.2671, -0.0415, -0.7391)	11	18240
1613	(-72.7320, -69.3616, -24.1015)	(-0.6123, 0.2692, -0.0347, -0.7426)	11	18251
1614	(-69.7768, -57.4390, -25.0770)	(-0.6086, 0.2700, -0.0293, -0.7456)	11	18262
1615	(-64.4299, -45.6225, -22.5336)	(-0.6052, 0.2706, -0.0255, -0.7482)	11	18274
1616	(-58.8281, -40.4157, -21.3164)	(-0.6024, 0.2717, -0.0213, -0.7502)	11	18284
1617	(-50.3669, -31.5839, -19.0824)	(-0.6006, 0.2718, -0.0188, -0.7517)	11	18296
1618	(-44.8271, -21.9135, -14.3625)	(-0.5984, 0.2717, -0.0177, -0.7535)	11	18307
1619	(-39.7844, -11.8549, -11.2908)	(-0.5964, 0.2708, -0.0172, -0.7555)	11	18318
1620	(-32.3661, 1.2332, -6.1019)	(-0.5951, 0.2689, -0.0189, -0.7571)	11	18329
1621	(-26.3321, 7.0961, -2.8284)	(-0.5940, 0.2677, -0.0201, -0.7584)	11	18340
1622	(-24.5779, 9.0322, -6.4021)	(-0.5928, 0.2659, -0.0193, -0.7599)	12	18352
1623	(-22.7426, 7.5993, -7.9632)	(-0.5917, 0.2650, -0.0182, -0.7611)	10	18362
1624	(-15.5409, 5.5618, -7.0280)	(-0.5919, 0.2646, -0.0179, -0.7611)	11	18374
1625	(-13.6469, 6.3366, -4.8582)	(-0.5912, 0.2640, -0.0180, -0.7619)	11	18385
1626	(-13.2256, 8.5568, -6.5460)	(-0.5906, 0.2624, -0.0177, -0.7629)	11	18396
1627	(-15.2407, 6.7020, -10.5242)	(-0.5896, 0.2611, -0.0160, -0.7641)	11	18407
1628	(-18.4172, 3.8124, -14.6555)	(-0.5883, 0.2600, -0.0134, -0.7656)	11	18418
1629	(-20.4306, 0.9761, -19.0372)	(-0.5874, 0.2586, -0.0104, -0.7668)	11	18429
1630	(-17.7992, -3.9021, -22.5391)	(-0.5872, 0.2580, -0.0069, -0.7672)	11	18440
1631	(-19.5509, -12.0740, -22.9127)	(-0.5860, 0.2589, -0.0028, -0.7678)	11	18451
1632	(-20.1559, -16.2435, -27.0886)	(-0.5854, 0.2587, 0.0019, -0.7684)	11	18462
1633	(-18.8786, -17.8870, -29.9252)	(-0.5851, 0.2584, 0.0063, -0.7687)	11	18473
1634	(-13.4629, -18.9133, -38.5012)	(-0.5861, 0.2569, 0.0118, -0.7683)	18	18491
1635	(-10.9260, -15.7561, -48.0111)	(-0.5871, 0.2543, 0.0172, -0.7683)	13	18504
1636	(-9.4740, -13.2434, -52.9971)	(-0.5880, 0.2515, 0.0224, -0.7684)	10	18514
1637	(-11.5062, -8.7052, -54.5414)	(-0.5882, 0.2483, 0.0270, -0.7692)	11	18526
1638	(-13.2061, -1.9646, -40.9144)	(-0.5876, 0.2463, 0.0287, -0.7702)	12	18538
1639	(-17.7695, 6.1144, -23.8966)	(-0.5858, 0.2449, 0.0282, -0.7720)	11	18549
1640	(-20.1886, 10.7655, -8.3377)	(-0.5837, 0.2444, 0.0266, -0.7738)	11	18560
1641	(-19.5574, 8.4058, 1.0782)	(-0.5819, 0.2448, 0.0256, -0.7751)	13	18573
1642	(-7.8741, 3.2278, 9.1855)	(-0.5808, 0.2462, 0.0237, -0.7756)	18	18591
1643	(1.7727, -2.0299, 10.3558)	(-0.5819, 0.2477, 0.0230, -0.7743)	11	18602
1644	(11.2412, -5.0457, 11.1839)	(-0.5836, 0.2492, 0.0219, -0.7725)	12	18614
1645	(18.0216, -6.4262, 14.5383)	(-0.5854, 0.2511, 0.0202, -0.7706)	10	18624
1646	(23.7678, -6.0777, 22.0654)	(-0.5872, 0.2536, 0.0170, -0.7685)	12	18636
1647	(28.1761, -6.1328, 27.8942)	(-0.5890, 0.2562, 0.0136, -0.7664)	11	18647
1648	(27.8738, -3.7921, 34.9757)	(-0.5899, 0.2588, 0.0095, -0.7648)	12	18659
1649	(22.0793, -3.4703, 36.1990)	(-0.5900, 0.2612, 0.0065, -0.7639)	9	18668
1650	(18.4752, 0.1788, 36.0159)	(-0.5901, 0.2627, 0.0033, -0.7634)	12	18681
1651	(21.0416, 1.7220, 40.1189)	(-0.5908, 0.2651, -0.0010, -0.7620)	10	18691
1652	(21.6584, 0.6444, 43.5482)	(-0.5912, 0.2680, -0.0052, -0.7606)	9	18699
1653	(23.1258, -0.1037, 45.4467)	(-0.5919, 0.2709, -0.0094, -0.7590)	8	18707
1654	(24.3534, -0.5328, 48.3749)	(-0.5925, 0.2742, -0.0141, -0.7573)	10	18718
1655	(27.3598, -4.0043, 51.0503)	(-0.5935, 0.2783, -0.0184, -0.7549)	11	18729
1656	(31.2118, -7.5066, 52.2080)	(-0.5950, 0.2826, -0.0226, -0.7520)	11	18740
1657	(33.3673, -12.5073, 54.6135)	(-0.5963, 0.2878, -0.0266, -0.7489)	11	18751
1658	(33.6187, -16.0821, 55.5372)	(-0.5974, 0.2928, -0.0303, -0.7460)	11	18762
1659	(35.0940, -18.3127, 56.6132)	(-0.5986, 0.2978, -0.0343, -0.7429)	11	18773
1660	(35.8317, -21.6460, 57.2846)	(-0.5997, 0.3032, -0.0380, -0.7396)	11	18784
1661	(36.9955, -22.8979, 58.6507)	(-0.6008, 0.3085, -0.0421, -0.7363)	11	18796
1662	(35.7225, -24.2139, 59.8365)	(-0.6014, 0.3139, -0.0459, -0.7332)	11	18807
1663	(34.0782, -24.2043, 60.3904)	(-0.6018, 0.3191, -0.0498, -0.7304)	11	18818
1664	(33.6509, -24.3624, 61.6075)	(-0.6022, 0.3245, -0.0539, -0.7274)	11	18829
1665	(33.5918, -23.9410, 61.2388)	(-0.6029, 0.3295, -0.0578, -0.7243)	11	18840
1666	(32.2413, -23.2911, 60.3773)	(-0.6032, 0.3342, -0.0615, -0.7215)	11	18851
1667	(32.2348, -22.2407, 58.3426)	(-0.6039, 0.3386, -0.0652, -0.7186)	11	18862
1668	(31.9881, -20.4897, 57.5186)	(-0.6044, 0.3428, -0.0690, -0.7159)	11	18873
1669	(30.6368, -19.2267, 53.9675)	(-0.6049, 0.3464, -0.0722, -0.7134)	11	18884
1670	(29.3532, -19.0979, 54.4550)	(-0.6051, 0.3508, -0.0758, -0.7107)	12	18896
1671	(27.6448, -18.7878, 54.8770)	(-0.6049, 0.3551, -0.0793, -0.7083)	11	18907
1672	(26.5514, -20.0840, 53.9968)	(-0.6050, 0.3596, -0.0823, -0.7056)	11	18918
1673	(27.0960, -21.0257, 52.7328)	(-0.6054, 0.3638, -0.0854, -0.7028)	11	18929
1674	(25.1500, -22.2396, 52.8259)	(-0.6051, 0.3685, -0.0882, -0.7002)	11	18940
1675	(25.9407, -23.8758, 50.3624)	(-0.6057, 0.3728, -0.0905, -0.6971)	11	18951
1676	(27.4700, -26.8334, 48.7128)	(-0.6065, 0.3774, -0.0926, -0.6937)	11	18962
1677	(28.6331, -28.0300, 46.7199)	(-0.6073, 0.3817, -0.0947, -0.6903)	11	18973
1678	(27.0455, -28.0267, 46.9705)	(-0.6074, 0.3862, -0.0971, -0.6874)	11	18984
1679	(28.3289, -30.1001, 46.8255)	(-0.6081, 0.3910, -0.0992, -0.6837)	11	18996
1680	(27.6100, -32.8801, 48.0392)	(-0.6083, 0.3964, -0.1012, -0.6802)	15	19011
1681	(28.4708, -32.9917, 51.3911)	(-0.6083, 0.4017, -0.1042, -0.6765)	9	19020
1682	(28.0420, -33.4143, 51.4581)	(-0.6084, 0.4067, -0.1065, -0.6731)	9	19028
1683	(28.3497, -32.9928, 54.0687)	(-0.6082, 0.4121, -0.1097, -0.6694)	12	19040
1684	(29.3854, -31.8243, 54.5912)	(-0.6084, 0.4170, -0.1128, -0.6658)	11	19051
1685	(33.4671, -28.2537, 56.2120)	(-0.6088, 0.4216, -0.1169, -0.6617)	21	19072
1686	(34.9841, -24.9571, 56.3813)	(-0.6091, 0.4258, -0.1209, -0.6580)	9	19081
1687	(35.0397, -21.4689, 57.0431)	(-0.6091, 0.4299, -0.1251, -0.6546)	10	19091
1688	(35.9475, -17.5653, 57.2649)	(-0.6093, 0.4336, -0.1296, -0.6511)	10	19101
1689	(36.1789, -14.7942, 55.9327)	(-0.6095, 0.4369, -0.1339, -0.6479)	8	19108
1690	(35.0695, -11.2640, 52.9416)	(-0.6096, 0.4395, -0.1380, -0.6451)	9	19118
1691	(33.0352, -6.8786, 50.1191)	(-0.6095, 0.4415, -0.1421, -0.6429)	11	19129
1692	(30.7018, -4.9485, 43.5085)	(-0.6099, 0.4430, -0.1449, -0.6409)	11	19140
1693	(26.8520, -5.2435, 38.4173)	(-0.6100, 0.4447, -0.1470, -0.6392)	11	19151
1694	(22.9852, -3.7891, 29.6928)	(-0.6105, 0.4452, -0.1481, -0.6381)	11	19162
1695	(17.3631, -4.8423, 23.2149)	(-0.6105, 0.4462, -0.1484, -0.6374)	12	19174
1696	(13.9364, -6.4684, 15.7696)	(-0.6110, 0.4467, -0.1481, -0.6366)	11	19184
1697	(9.2261, -6.4598, 7.7460)	(-0.6114, 0.4466, -0.1470, -0.6365)	11	19196
1698	(5.7390, -7.4836, 2.5426)	(-0.6118, 0.4467, -0.1457, -0.6363)	11	19207
1699	(3.2260, -7.0824, -4.0882)	(-0.6126, 0.4460, -0.1440, -0.6365)	11	19218
1700	(-0.5059, -6.4633, -9.2667)	(-0.6130, 0.4452, -0.1420, -0.6371)	11	19229
1701	(-2.2789, -7.4920, -14.5323)	(-0.6139, 0.4444, -0.1394, -0.6374)	11	19240
1702	(-6.0054, -8.4995, -18.9458)	(-0.6144, 0.4435, -0.1363, -0.6382)	11	19251
1703	(-7.1158, -8.1131, -23.6412)	(-0.6154, 0.4420, -0.1333, -0.6389)	11	19262
1704	(-8.8268, -9.2107, -26.4743)	(-0.6161, 0.4410, -0.1300, -0.6396)	11	19273
1705	(-11.8198, -9.9090, -30.6502)	(-0.6168, 0.4395, -0.1259, -0.6407)	11	19284
1706	(-11.8275, -9.6279, -34.4314)	(-0.6180, 0.4377, -0.1222, -0.6415)	11	19296
1707	(-12.6277, -9.9139, -36.5570)	(-0.6189, 0.4361, -0.1183, -0.6424)	11	19307
1708	(-15.1947, -9.9681, -38.9796)	(-0.6196, 0.4344, -0.1140, -0.6438)	11	19318
1709	(-15.7416, -8.4932, -38.2183)	(-0.6201, 0.4326, -0.1107, -0.6450)	11	19329
