Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2152	(-0.5580, -0.1646, 0.9852)	(0.0054, 0.1250, -0.0159, -0.9920)	12	23931
2153	(0.4721, 0.6871, 1.1424)	(0.0054, 0.1250, -0.0159, -0.9920)	11	23941
2154	(-0.3768, 0.1165, 0.1896)	(0.0055, 0.1250, -0.0159, -0.9920)	11	23952
2155	(0.2326, -0.4168, 0.3759)	(0.0055, 0.1250, -0.0160, -0.9920)	11	23963
2156	(-0.6137, -0.5817, 1.2970)	(0.0056, 0.1250, -0.0162, -0.9920)	11	23974
2157	(0.6586, -0.7735, 0.8109)	(0.0055, 0.1251, -0.0162, -0.9920)	11	23986
2158	(0.5944, -1.0984, -0.2121)	(0.0054, 0.1251, -0.0162, -0.9920)	11	23997
2159	(0.7767, -0.9228, -0.5823)	(0.0054, 0.1252, -0.0162, -0.9920)	11	24008
2160	(0.5921, -0.5651, -0.7091)	(0.0053, 0.1252, -0.0162, -0.9920)	11	24019
2161	(-0.4928, -1.6412, 0.1682)	(0.0053, 0.1253, -0.0162, -0.9920)	11	24030
2162	(0.0542, -0.4901, -0.1026)	(0.0052, 0.1253, -0.0162, -0.9920)	11	24041
2163	(-0.0709, -0.6015, 0.3233)	(0.0052, 0.1253, -0.0162, -0.9920)	11	24052
2164	(0.6557, -0.4303, -0.2887)	(0.0052, 0.1253, -0.0162, -0.9920)	11	24064
2165	(-0.6178, 0.0540, -0.0487)	(0.0053, 0.1254, -0.0161, -0.9920)	11	24075
2166	(-0.8030, 0.1572, -0.8454)	(0.0053, 0.1254, -0.0160, -0.9920)	11	24086
2167	(-0.0753, 0.0302, -1.2111)	(0.0053, 0.1253, -0.0159, -0.9920)	11	24097
2168	(0.1700, 0.4527, -1.2775)	(0.0054, 0.1253, -0.0158, -0.9920)	11	24108
2169	(-0.7465, 0.4605, -0.8517)	(0.0055, 0.1253, -0.0157, -0.9920)	11	24119
2170	(-1.2351, 0.1324, -1.9991)	(0.0057, 0.1252, -0.0154, -0.9920)	11	24130
2171	(-1.9702, 1.4362, -0.9249)	(0.0059, 0.1250, -0.0154, -0.9920)	11	24142
2172	(-0.9321, 1.5664, -0.5073)	(0.0059, 0.1249, -0.0154, -0.9920)	11	24153
2173	(-0.7439, -0.6291, -0.9498)	(0.0059, 0.1250, -0.0153, -0.9920)	11	24163
2174	(-0.4440, 1.0101, -0.8636)	(0.0060, 0.1248, -0.0153, -0.9920)	11	24175
2175	(-0.2588, 0.2768, -0.9066)	(0.0060, 0.1248, -0.0152, -0.9921)	11	24186
2176	(0.2851, 1.0879, -0.1980)	(0.0059, 0.1246, -0.0152, -0.9921)	14	24199
2177	(0.0477, 1.6852, -0.6327)	(0.0059, 0.1245, -0.0151, -0.9921)	10	24209
2178	(-0.6849, 1.0741, -0.8013)	(0.0060, 0.1244, -0.0150, -0.9921)	11	24221
2179	(-0.4421, 0.6555, -0.3073)	(0.0060, 0.1244, -0.0149, -0.9921)	11	24231
2180	(0.1086, 0.4717, -0.3681)	(0.0060, 0.1244, -0.0149, -0.9921)	11	24242
2181	(-1.0477, 0.2429, 0.2520)	(0.0062, 0.1244, -0.0150, -0.9921)	11	24253
2182	(-1.0516, 1.0107, -0.7989)	(0.0063, 0.1243, -0.0149, -0.9921)	11	24264
2183	(-1.8384, 0.3068, 0.6134)	(0.0065, 0.1243, -0.0150, -0.9921)	11	24276
2184	(-0.9868, 0.9657, 0.0542)	(0.0065, 0.1242, -0.0149, -0.9921)	11	24286
2185	(-1.2964, 0.1528, -1.0269)	(0.0067, 0.1242, -0.0148, -0.9921)	11	24297
2186	(-0.5627, 0.1524, -1.0862)	(0.0067, 0.1242, -0.0147, -0.9921)	11	24308
2187	(-0.1336, 0.9552, -0.4973)	(0.0068, 0.1241, -0.0147, -0.9921)	11	24320
2188	(-1.2963, 0.1541, -0.9640)	(0.0069, 0.1241, -0.0145, -0.9921)	11	24330
2189	(-0.3776, -0.0164, -0.4141)	(0.0069, 0.1241, -0.0145, -0.9921)	11	24341
2190	(1.0762, 0.5231, -0.9784)	(0.0069, 0.1240, -0.0144, -0.9921)	11	24353
2191	(-1.3528, 0.4752, -0.1179)	(0.0070, 0.1240, -0.0144, -0.9922)	11	24364
2192	(-1.2977, 1.1394, -0.3775)	(0.0071, 0.1239, -0.0143, -0.9922)	11	24375
2193	(-0.8663, 0.3428, -0.7231)	(0.0071, 0.1239, -0.0143, -0.9922)	11	24386
2194	(-0.1950, 0.6621, -0.0050)	(0.0071, 0.1238, -0.0143, -0.9922)	11	24397
2195	(-1.2944, 0.0519, -0.1096)	(0.0072, 0.1238, -0.0143, -0.9922)	11	24408
2196	(-0.2574, 0.6696, 0.3554)	(0.0072, 0.1237, -0.0143, -0.9922)	11	24419
2197	(-0.3120, -0.4816, 0.3216)	(0.0073, 0.1237, -0.0143, -0.9922)	11	24430
2198	(-0.6839, 0.7676, -0.6750)	(0.0074, 0.1236, -0.0142, -0.9922)	11	24441
2199	(0.4085, 0.4925, 0.6030)	(0.0074, 0.1236, -0.0143, -0.9922)	11	24452
2200	(-0.9275, -0.0120, -0.1723)	(0.0075, 0.1236, -0.0143, -0.9922)	11	24463
2201	(0.4089, 0.3736, 0.6626)	(0.0075, 0.1236, -0.0143, -0.9922)	11	24475
2202	(0.9657, -2.4310, 0.3571)	(0.0074, 0.1239, -0.0144, -0.9922)	11	24486
2203	(-0.0096, 0.3731, 0.6639)	(0.0074, 0.1237, -0.0144, -0.9922)	11	24497
2204	(0.8420, -0.9615, 0.5681)	(0.0074, 0.1238, -0.0144, -0.9922)	11	24508
2205	(-0.1932, 0.3717, 0.6072)	(0.0073, 0.1238, -0.0145, -0.9922)	11	24519
2206	(0.1142, -0.8358, 0.8709)	(0.0073, 0.1239, -0.0146, -0.9922)	11	24530
2207	(0.7755, -0.0061, 0.0056)	(0.0073, 0.1239, -0.0146, -0.9922)	11	24541
2208	(-0.2542, -0.4765, 0.5616)	(0.0073, 0.1239, -0.0147, -0.9922)	12	24553
2209	(-0.6163, 0.8201, 1.8179)	(0.0074, 0.1238, -0.0149, -0.9922)	11	24564
2210	(0.2888, 0.2533, 0.6654)	(0.0074, 0.1237, -0.0149, -0.9922)	11	24575
2211	(-0.5572, -0.6561, 0.7492)	(0.0075, 0.1238, -0.0150, -0.9922)	11	24586
2212	(-1.2924, 0.1346, 1.1015)	(0.0076, 0.1237, -0.0151, -0.9922)	12	24597
2213	(-0.1313, 1.1117, 0.9583)	(0.0076, 0.1236, -0.0152, -0.9922)	10	24608
2214	(-1.1678, 0.3049, 0.4856)	(0.0077, 0.1236, -0.0152, -0.9922)	11	24619
2215	(-0.4995, 1.6560, 1.0056)	(0.0077, 0.1234, -0.0153, -0.9922)	11	24630
2216	(-1.1137, 1.2103, -0.0133)	(0.0078, 0.1234, -0.0153, -0.9922)	11	24641
2217	(0.0531, 0.3038, 0.3619)	(0.0078, 0.1234, -0.0153, -0.9922)	11	24652
2218	(-1.1697, 1.0372, 0.4708)	(0.0079, 0.1233, -0.0153, -0.9922)	11	24663
2219	(0.7169, 0.4204, -0.1229)	(0.0078, 0.1233, -0.0153, -0.9922)	11	24675
2220	(0.2880, 0.6208, 0.7209)	(0.0078, 0.1232, -0.0154, -0.9922)	11	24686
2221	(0.9020, -0.0605, 0.1322)	(0.0077, 0.1233, -0.0153, -0.9922)	11	24697
2222	(-0.3782, 0.1642, -0.5379)	(0.0078, 0.1232, -0.0153, -0.9922)	11	24708
2223	(0.5928, -0.8696, -0.7659)	(0.0077, 0.1233, -0.0153, -0.9922)	11	24719
2224	(0.2863, 0.0944, -0.9045)	(0.0078, 0.1232, -0.0152, -0.9922)	11	24730
2225	(-0.0147, 1.4449, -0.6277)	(0.0078, 0.1230, -0.0152, -0.9923)	12	24742
2226	(-0.0735, 0.4868, 0.3586)	(0.0078, 0.1231, -0.0152, -0.9923)	11	24753
2227	(0.6550, -0.3794, -0.5929)	(0.0078, 0.1231, -0.0151, -0.9923)	11	24763
2228	(0.5939, -0.9153, -0.2158)	(0.0078, 0.1231, -0.0151, -0.9923)	11	24775
2229	(-0.1306, -0.0694, -0.2307)	(0.0078, 0.1230, -0.0150, -0.9923)	11	24786
2230	(-0.8673, 0.5208, -0.9726)	(0.0079, 0.1230, -0.0149, -0.9923)	11	24797
2231	(-1.1135, 0.9592, -0.2485)	(0.0080, 0.1229, -0.0149, -0.9923)	11	24808
2232	(-0.0750, 0.8467, 0.0539)	(0.0080, 0.1229, -0.0149, -0.9923)	11	24819
2233	(-0.6162, 0.3852, 1.2775)	(0.0081, 0.1229, -0.0150, -0.9923)	11	24830
2234	(-0.6150, -0.8493, 0.2727)	(0.0081, 0.1230, -0.0150, -0.9923)	11	24841
2235	(-0.0100, 0.0559, 0.0067)	(0.0082, 0.1230, -0.0151, -0.9923)	11	24852
2236	(-0.2541, -1.0410, -0.1535)	(0.0082, 0.1231, -0.0150, -0.9922)	11	24864
2237	(-0.0739, -0.7657, -1.4982)	(0.0082, 0.1231, -0.0149, -0.9922)	11	24875
2238	(-0.1951, -0.0277, -0.9636)	(0.0082, 0.1231, -0.0148, -0.9923)	12	24886
2239	(-0.4968, -0.2447, -0.1059)	(0.0082, 0.1231, -0.0148, -0.9923)	11	24897
2240	(-1.1141, 0.8289, -0.7321)	(0.0083, 0.1230, -0.0146, -0.9923)	11	24908
2241	(-1.1730, 1.3112, -0.9248)	(0.0085, 0.1229, -0.0145, -0.9923)	11	24919
2242	(0.0483, 1.0030, -1.2310)	(0.0084, 0.1229, -0.0144, -0.9923)	11	24931
2243	(-1.5373, 0.9638, -0.0071)	(0.0087, 0.1228, -0.0144, -0.9923)	11	24942
2244	(-0.5019, 2.0698, 0.2707)	(0.0087, 0.1226, -0.0144, -0.9923)	11	24953
2245	(-0.9318, 1.8169, -0.0261)	(0.0088, 0.1225, -0.0144, -0.9923)	11	24963
2246	(-1.9698, 1.7535, -0.2620)	(0.0090, 0.1223, -0.0143, -0.9923)	11	24975
2247	(-2.0298, 2.6579, -0.5261)	(0.0091, 0.1219, -0.0142, -0.9924)	11	24986
2248	(-1.8456, 2.4789, -0.3399)	(0.0093, 0.1218, -0.0142, -0.9924)	11	24997
2249	(-1.9065, 1.3142, -0.7396)	(0.0094, 0.1218, -0.0141, -0.9924)	13	25010
2250	(-1.9075, 1.9912, -0.3929)	(0.0095, 0.1216, -0.0140, -0.9924)	9	25019
2251	(-1.7218, 0.5802, -1.0915)	(0.0096, 0.1215, -0.0139, -0.9924)	11	25030
2252	(-1.4770, 0.8079, -1.7089)	(0.0098, 0.1214, -0.0138, -0.9925)	11	25041
2253	(-1.6613, 1.7410, -0.8748)	(0.0099, 0.1212, -0.0137, -0.9925)	11	25052
2254	(-1.1111, 0.1093, -0.1113)	(0.0099, 0.1212, -0.0137, -0.9925)	11	25063
2255	(-0.2591, 0.9042, -0.1927)	(0.0099, 0.1211, -0.0137, -0.9925)	11	25074
2256	(-0.6191, 0.2280, -0.4812)	(0.0100, 0.1210, -0.0136, -0.9925)	12	25086
2257	(-0.9293, 1.1565, 0.4105)	(0.0101, 0.1209, -0.0136, -0.9925)	11	25097
2258	(-1.4712, 0.3752, 0.8512)	(0.0102, 0.1209, -0.0136, -0.9925)	11	25108
2259	(-1.4743, 1.5938, 0.8266)	(0.0104, 0.1208, -0.0137, -0.9925)	11	25119
2260	(-0.9240, -0.5312, 0.9937)	(0.0104, 0.1209, -0.0138, -0.9925)	11	25130
2261	(0.1132, -0.0933, 1.3422)	(0.0104, 0.1209, -0.0139, -0.9925)	12	25141
2262	(-0.5601, -0.5010, -0.5868)	(0.0106, 0.1210, -0.0138, -0.9925)	11	25152
2263	(-2.3265, -0.7632, -1.2457)	(0.0109, 0.1211, -0.0137, -0.9925)	11	25163
2264	(-2.0211, -0.4271, 0.0223)	(0.0110, 0.1211, -0.0137, -0.9925)	11	25175
2265	(-0.8008, 0.4364, 0.7279)	(0.0110, 0.1211, -0.0137, -0.9925)	11	25186
2266	(-1.7173, -0.4279, -0.0357)	(0.0112, 0.1212, -0.0136, -0.9925)	11	25197
2267	(-0.5591, 0.0051, 0.6157)	(0.0112, 0.1212, -0.0136, -0.9925)	11	25208
2268	(-0.4956, -0.7965, -0.2150)	(0.0112, 0.1213, -0.0136, -0.9925)	11	25219
2269	(0.5358, -0.3000, 0.1953)	(0.0113, 0.1213, -0.0136, -0.9925)	12	25231
2270	(-0.3134, -0.0620, 0.1358)	(0.0113, 0.1213, -0.0136, -0.9925)	10	25242
2271	(-0.4982, 0.0451, -0.4779)	(0.0113, 0.1213, -0.0136, -0.9925)	11	25253
2272	(-1.0443, -1.5962, -0.3803)	(0.0114, 0.1214, -0.0135, -0.9924)	11	25264
2273	(-0.9269, -0.1880, -0.1058)	(0.0114, 0.1213, -0.0135, -0.9925)	11	25275
2274	(0.1110, 0.1222, 0.4283)	(0.0114, 0.1213, -0.0136, -0.9925)	11	25286
2275	(-0.0730, 0.2453, 0.3062)	(0.0114, 0.1213, -0.0136, -0.9925)	11	25297
2276	(-0.0710, 0.3922, 1.5790)	(0.0114, 0.1213, -0.0137, -0.9925)	11	25308
2277	(-0.5602, 0.1818, 0.3090)	(0.0114, 0.1214, -0.0137, -0.9924)	11	25319
2278	(1.5759, -0.7126, 0.9271)	(0.0112, 0.1215, -0.0138, -0.9924)	11	25330
2279	(0.1738, -0.0627, 0.0715)	(0.0113, 0.1215, -0.0137, -0.9924)	11	25341
2280	(1.8166, -1.9623, -0.8104)	(0.0109, 0.1218, -0.0137, -0.9924)	11	25352
2281	(0.7771, -0.4828, 0.1983)	(0.0109, 0.1217, -0.0138, -0.9924)	11	25364
2282	(2.4283, -0.8559, -0.2224)	(0.0105, 0.1219, -0.0138, -0.9924)	11	25375
2283	(0.7207, -1.1612, -0.2112)	(0.0105, 0.1220, -0.0138, -0.9924)	12	25386
2284	(0.8416, -1.3441, -0.2079)	(0.0103, 0.1221, -0.0139, -0.9924)	11	25397
2285	(0.9067, -2.0096, -0.0116)	(0.0102, 0.1223, -0.0140, -0.9923)	11	25408
2286	(1.3916, -0.6576, 0.5604)	(0.0100, 0.1223, -0.0141, -0.9923)	11	25419
2287	(0.8407, -0.2883, 0.7376)	(0.0100, 0.1223, -0.0141, -0.9923)	11	25430
2288	(0.0553, 0.3295, 1.5798)	(0.0101, 0.1223, -0.0143, -0.9923)	11	25441
2289	(-0.7977, -0.5285, 1.1134)	(0.0101, 0.1224, -0.0143, -0.9923)	11	25453
2290	(-0.6787, -0.2914, 0.6792)	(0.0101, 0.1224, -0.0143, -0.9923)	11	25463
2291	(1.5128, -0.3949, 1.3442)	(0.0099, 0.1225, -0.0145, -0.9923)	11	25475
2292	(0.8409, 0.2089, 1.5170)	(0.0099, 0.1225, -0.0146, -0.9923)	11	25486
2293	(-0.2555, 0.0028, 0.4890)	(0.0100, 0.1225, -0.0146, -0.9923)	11	25497
2294	(0.3505, 0.6145, 0.4177)	(0.0099, 0.1225, -0.0146, -0.9923)	11	25508
2295	(0.4738, -0.0992, 1.0381)	(0.0099, 0.1225, -0.0147, -0.9923)	11	25519
2296	(-0.0723, -0.4298, -0.2236)	(0.0099, 0.1225, -0.0146, -0.9923)	11	25530
2297	(0.3490, 1.4746, 0.7665)	(0.0098, 0.1223, -0.0147, -0.9923)	11	25542
2298	(-0.2584, 1.0358, 0.3481)	(0.0098, 0.1223, -0.0147, -0.9923)	11	25553
2299	(-0.0104, 0.9288, 0.9616)	(0.0098, 0.1222, -0.0147, -0.9923)	11	25564
2300	(-0.1933, -0.1897, -0.2281)	(0.0098, 0.1222, -0.0147, -0.9923)	11	25575
2301	(1.6301, -0.3076, -0.2311)	(0.0096, 0.1222, -0.0146, -0.9923)	12	25587
2302	(-0.0125, 0.6521, -0.4916)	(0.0097, 0.1222, -0.0146, -0.9924)	10	25598
2303	(-0.2551, -0.4866, 0.0813)	(0.0097, 0.1222, -0.0146, -0.9924)	10	25608
2304	(0.5328, 0.2828, -0.6688)	(0.0097, 0.1221, -0.0146, -0.9924)	11	25619
2305	(0.2313, 0.3747, 0.7261)	(0.0098, 0.1221, -0.0146, -0.9924)	11	25630
2306	(-0.6783, -0.9759, -0.0277)	(0.0098, 0.1222, -0.0146, -0.9924)	11	25641
2307	(-0.9854, -0.5130, -1.1345)	(0.0099, 0.1222, -0.0145, -0.9924)	11	25652
2308	(-0.7428, -0.9927, -0.8224)	(0.0099, 0.1222, -0.0144, -0.9924)	11	25663
2309	(-0.1968, 0.5832, -1.0388)	(0.0099, 0.1221, -0.0144, -0.9924)	11	25675
2310	(-0.8005, -0.0016, 0.3134)	(0.0100, 0.1221, -0.0144, -0.9924)	11	25686
2311	(-0.1300, -0.1871, -0.1082)	(0.0101, 0.1221, -0.0144, -0.9924)	11	25697
2312	(0.3489, 0.2190, -0.9701)	(0.0101, 0.1221, -0.0144, -0.9924)	11	25708
2313	(-0.4390, 0.3791, 0.9739)	(0.0101, 0.1221, -0.0145, -0.9924)	11	25719
2314	(0.8394, -0.3035, 0.0114)	(0.0101, 0.1221, -0.0144, -0.9924)	11	25730
2315	(0.7734, 0.2220, -0.8513)	(0.0100, 0.1221, -0.0144, -0.9924)	11	25742
2316	(-0.1316, -0.1407, -0.8985)	(0.0101, 0.1221, -0.0144, -0.9924)	11	25753
2317	(-0.1937, -0.4415, -0.7722)	(0.0101, 0.1220, -0.0143, -0.9924)	11	25764
2318	(-0.5638, 0.4518, -1.2753)	(0.0101, 0.1219, -0.0141, -0.9924)	11	25775
2319	(-0.6222, 1.6292, -0.2635)	(0.0101, 0.1218, -0.0141, -0.9924)	11	25786
2320	(-0.5649, 1.5694, -0.3883)	(0.0101, 0.1217, -0.0140, -0.9924)	11	25797
2321	(-0.4433, 1.0832, -0.3789)	(0.0101, 0.1217, -0.0140, -0.9924)	11	25808
2322	(-0.1359, 1.5597, -0.8756)	(0.0101, 0.1216, -0.0139, -0.9924)	11	25819
2323	(-1.4189, 1.2588, -0.6827)	(0.0102, 0.1215, -0.0138, -0.9924)	11	25830
2324	(0.4069, 0.2853, -0.5426)	(0.0102, 0.1215, -0.0138, -0.9924)	11	25842
2325	(0.2282, 0.7751, -0.3746)	(0.0102, 0.1214, -0.0138, -0.9925)	11	25852
2326	(-0.8654, 0.4771, -0.0565)	(0.0103, 0.1213, -0.0138, -0.9925)	12	25864
2327	(-0.7463, 1.5935, 0.7673)	(0.0104, 0.1212, -0.0138, -0.9925)	11	25875
2328	(-0.1975, 1.0760, -0.7398)	(0.0105, 0.1211, -0.0136, -0.9925)	11	25886
2329	(0.2850, 0.7104, -0.7339)	(0.0105, 0.1211, -0.0136, -0.9925)	11	25897
2330	(-1.2955, 0.3512, -0.2987)	(0.0106, 0.1210, -0.0136, -0.9925)	11	25908
2331	(-0.8685, 0.4412, -1.7605)	(0.0106, 0.1210, -0.0134, -0.9925)	11	25919
2332	(-0.0142, 2.0755, 0.5094)	(0.0106, 0.1207, -0.0135, -0.9925)	11	25930
2333	(0.9580, 0.4831, 0.1211)	(0.0105, 0.1208, -0.0134, -0.9925)	11	25942
2334	(-0.2599, 1.1420, -0.3177)	(0.0105, 0.1207, -0.0133, -0.9925)	11	25953
2335	(0.0497, 0.3940, -1.3389)	(0.0104, 0.1207, -0.0132, -0.9925)	11	25964
2336	(1.2037, -0.0260, -0.9677)	(0.0103, 0.1207, -0.0132, -0.9925)	11	25975
2337	(0.0492, 1.0133, -0.7393)	(0.0103, 0.1206, -0.0132, -0.9926)	11	25986
2338	(-0.5603, 0.3686, 0.4825)	(0.0103, 0.1205, -0.0133, -0.9926)	11	25997
2339	(-0.8021, 0.6094, 0.2438)	(0.0104, 0.1205, -0.0133, -0.9926)	11	26008
2340	(0.1063, 1.6351, -0.0255)	(0.0104, 0.1204, -0.0133, -0.9926)	11	26019
2341	(-0.6224, 0.8783, -1.4039)	(0.0105, 0.1204, -0.0132, -0.9926)	11	26030
2342	(-0.7460, 0.0308, -1.1462)	(0.0106, 0.1205, -0.0132, -0.9926)	11	26042
2343	(-0.3162, 0.0287, -1.2675)	(0.0106, 0.1204, -0.0131, -0.9926)	11	26053
2344	(-0.0096, 0.1195, 0.3086)	(0.0105, 0.1204, -0.0131, -0.9926)	11	26064
2345	(-0.1970, 0.6392, -1.0971)	(0.0105, 0.1204, -0.0130, -0.9926)	12	26075
2346	(0.7757, -0.2457, -0.2298)	(0.0104, 0.1205, -0.0130, -0.9926)	11	26086
2347	(0.2877, -1.0081, -1.6145)	(0.0103, 0.1205, -0.0128, -0.9926)	11	26097
2348	(0.6534, 0.2856, -0.5433)	(0.0102, 0.1205, -0.0129, -0.9926)	11	26108
2349	(0.8393, -0.8693, -0.7666)	(0.0101, 0.1205, -0.0128, -0.9926)	11	26119
2350	(0.3497, 0.0983, -0.7217)	(0.0101, 0.1205, -0.0128, -0.9926)	11	26130
2351	(0.5344, 0.3020, 0.2461)	(0.0101, 0.1205, -0.0128, -0.9926)	11	26141
2352	(0.1738, -0.1867, -0.1091)	(0.0101, 0.1205, -0.0127, -0.9926)	11	26153
2353	(0.4725, -0.2384, 0.1371)	(0.0101, 0.1206, -0.0127, -0.9926)	11	26164
2354	(0.6568, -0.2281, 0.6168)	(0.0101, 0.1206, -0.0127, -0.9926)	11	26175
2355	(-0.3756, -0.4880, 0.0187)	(0.0101, 0.1206, -0.0126, -0.9926)	11	26186
2356	(-0.0086, -0.7400, -0.2805)	(0.0101, 0.1207, -0.0126, -0.9926)	11	26197
2357	(0.9055, -1.2685, 0.3911)	(0.0100, 0.1208, -0.0127, -0.9925)	11	26208
2358	(1.0221, -0.4349, -0.5299)	(0.0100, 0.1208, -0.0126, -0.9925)	11	26219
2359	(1.4510, -1.9473, -0.0774)	(0.0098, 0.1211, -0.0127, -0.9925)	11	26230
2360	(2.0639, -1.4526, 0.2770)	(0.0096, 0.1211, -0.0128, -0.9925)	11	26242
2361	(1.0249, -1.5333, -0.5078)	(0.0096, 0.1212, -0.0127, -0.9925)	11	26253
2362	(1.6346, -1.2561, 0.9379)	(0.0094, 0.1213, -0.0129, -0.9925)	11	26264
2363	(1.7574, -0.2281, 0.5507)	(0.0093, 0.1212, -0.0129, -0.9925)	11	26275
2364	(1.7576, -0.6030, 0.1406)	(0.0092, 0.1214, -0.0130, -0.9925)	11	26286
2365	(0.2349, -1.2680, 0.4560)	(0.0092, 0.1215, -0.0130, -0.9925)	11	26297
2366	(0.4767, -1.5086, 0.7004)	(0.0091, 0.1217, -0.0131, -0.9924)	12	26309
2367	(0.9634, -1.0153, 0.9979)	(0.0090, 0.1218, -0.0132, -0.9924)	11	26320
2368	(0.3539, -0.2182, 1.1038)	(0.0090, 0.1218, -0.0133, -0.9924)	11	26331
2369	(0.2359, -1.0085, 1.3603)	(0.0090, 0.1220, -0.0134, -0.9924)	11	26342
2370	(0.8423, -1.4007, 0.0965)	(0.0089, 0.1221, -0.0134, -0.9924)	10	26353
2371	(0.7797, -1.2062, 0.6362)	(0.0088, 0.1222, -0.0134, -0.9924)	11	26363
2372	(0.5940, -0.9796, -0.2774)	(0.0088, 0.1223, -0.0134, -0.9924)	11	26375
2373	(0.6597, -1.4493, 0.5156)	(0.0087, 0.1225, -0.0135, -0.9923)	11	26386
2374	(0.8407, -1.3543, -0.6939)	(0.0087, 0.1226, -0.0134, -0.9923)	11	26397
2375	(0.3532, -0.1019, 0.9184)	(0.0087, 0.1226, -0.0135, -0.9923)	11	26408
2376	(0.5365, -0.9167, -0.2785)	(0.0086, 0.1228, -0.0135, -0.9923)	11	26419
2377	(0.7201, -0.7912, -0.0356)	(0.0085, 0.1228, -0.0135, -0.9923)	11	26430
2378	(0.1140, -1.6508, -0.3254)	(0.0085, 0.1230, -0.0135, -0.9923)	11	26442
2379	(0.2895, -0.1751, 0.4338)	(0.0085, 0.1230, -0.0136, -0.9923)	11	26453
2380	(-0.1913, -0.9792, -0.2122)	(0.0085, 0.1231, -0.0136, -0.9923)	11	26464
2381	(0.2322, -0.1097, 0.5528)	(0.0084, 0.1231, -0.0137, -0.9923)	11	26475
2382	(0.8402, 0.0131, 0.9146)	(0.0083, 0.1232, -0.0137, -0.9923)	11	26486
2383	(0.6577, -1.0958, -0.0922)	(0.0083, 0.1233, -0.0137, -0.9922)	11	26497
2384	(1.5105, -0.6098, -0.1674)	(0.0081, 0.1234, -0.0138, -0.9922)	11	26509
2385	(0.0537, -0.8073, -0.7655)	(0.0082, 0.1235, -0.0138, -0.9922)	11	26519
2386	(-0.2549, -0.4853, 0.1442)	(0.0081, 0.1235, -0.0138, -0.9922)	11	26531
2387	(0.3541, -0.8458, 0.3842)	(0.0081, 0.1236, -0.0139, -0.9922)	11	26542
2388	(0.1749, -0.9864, -0.5792)	(0.0080, 0.1236, -0.0139, -0.9922)	12	26553
2389	(0.0549, -0.6706, 0.0211)	(0.0080, 0.1236, -0.0139, -0.9922)	11	26564
2390	(-0.1294, -0.1794, 0.2578)	(0.0080, 0.1237, -0.0139, -0.9922)	11	26575
2391	(-0.7424, -0.6111, -0.0978)	(0.0080, 0.1237, -0.0139, -0.9922)	12	26587
2392	(0.5377, -0.7202, 0.6271)	(0.0080, 0.1238, -0.0140, -0.9922)	11	26598
2393	(0.7779, -0.1618, 1.0385)	(0.0079, 0.1238, -0.0141, -0.9922)	11	26609
2394	(-0.4928, -1.6412, 0.1682)	(0.0080, 0.1239, -0.0141, -0.9922)	10	26619
2395	(0.1763, -0.9710, 0.1527)	(0.0079, 0.1239, -0.0142, -0.9922)	11	26630
2396	(0.5375, -0.5932, 0.6817)	(0.0078, 0.1239, -0.0142, -0.9922)	11	26641
2397	(1.2613, 0.9188, 0.4089)	(0.0077, 0.1239, -0.0143, -0.9922)	12	26653
2398	(1.8125, -0.0723, -0.4823)	(0.0076, 0.1239, -0.0142, -0.9922)	11	26664
2399	(-0.0134, 0.0176, -1.8174)	(0.0076, 0.1239, -0.0140, -0.9922)	11	26675
2400	(-0.0119, 0.4118, -0.4867)	(0.0076, 0.1239, -0.0140, -0.9922)	12	26686
2401	(-0.8034, 0.1534, -1.0284)	(0.0077, 0.1239, -0.0139, -0.9922)	11	26697
2402	(0.1705, 0.4577, -1.0373)	(0.0076, 0.1239, -0.0139, -0.9922)	11	26709
2403	(0.2869, 0.1662, -0.4826)	(0.0076, 0.1239, -0.0139, -0.9922)	11	26720
2404	(0.2298, -0.0195, -0.5989)	(0.0077, 0.1239, -0.0138, -0.9922)	11	26731
2405	(-0.9291, 0.6587, -0.1229)	(0.0078, 0.1238, -0.0138, -0.9922)	11	26742
2406	(-0.6815, 0.0474, -0.3573)	(0.0078, 0.1239, -0.0137, -0.9922)	11	26753
2407	(-0.8003, -0.1827, 0.1397)	(0.0078, 0.1238, -0.0137, -0.9922)	11	26764
2408	(-0.9846, 0.0548, 0.0096)	(0.0079, 0.1238, -0.0136, -0.9922)	11	26775
2409	(0.1707, 0.4018, -0.9733)	(0.0079, 0.1238, -0.0136, -0.9922)	11	26786
2410	(-0.8668, 1.4680, 0.5242)	(0.0080, 0.1236, -0.0136, -0.9922)	11	26797
2411	(0.9567, 0.7214, -0.2498)	(0.0079, 0.1237, -0.0136, -0.9922)	11	26808
2412	(0.7195, -0.5509, -0.0404)	(0.0079, 0.1237, -0.0136, -0.9922)	11	26819
2413	(0.4679, 1.3285, -0.2034)	(0.0079, 0.1236, -0.0136, -0.9922)	11	26831
