Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4897	(-1.2957, -0.9880, -0.4620)	(0.0056, -0.1150, -0.0030, -0.9933)	11	54432
4898	(-1.3510, -1.7191, -0.3842)	(0.0057, -0.1148, -0.0030, -0.9934)	13	54445
4899	(-0.4421, -0.4287, -0.0468)	(0.0056, -0.1148, -0.0030, -0.9934)	9	54455
4900	(-0.9278, -0.9760, 0.0858)	(0.0057, -0.1147, -0.0030, -0.9934)	11	54466
4901	(-0.4970, -1.2190, 0.2096)	(0.0057, -0.1146, -0.0030, -0.9934)	11	54476
4902	(-1.0516, -0.2032, -0.7188)	(0.0058, -0.1145, -0.0029, -0.9934)	11	54487
4903	(-0.3153, -0.4851, 0.2572)	(0.0058, -0.1145, -0.0029, -0.9934)	11	54498
4904	(-0.7453, -0.8633, -0.2831)	(0.0059, -0.1144, -0.0029, -0.9934)	11	54510
4905	(-0.0096, -1.2171, 0.2710)	(0.0058, -0.1143, -0.0030, -0.9934)	11	54521
4906	(0.5363, -1.5789, 0.4541)	(0.0058, -0.1142, -0.0030, -0.9934)	11	54532
4907	(0.3520, -1.2117, 0.5044)	(0.0058, -0.1141, -0.0030, -0.9934)	11	54543
4908	(0.5893, 0.0606, 0.3007)	(0.0058, -0.1141, -0.0030, -0.9934)	11	54554
4909	(-0.1288, -1.5155, 0.5119)	(0.0058, -0.1139, -0.0031, -0.9935)	11	54565
4910	(-0.0707, -1.8841, 0.3991)	(0.0057, -0.1138, -0.0032, -0.9935)	11	54577
4911	(0.9022, -1.5256, -0.0286)	(0.0056, -0.1137, -0.0032, -0.9935)	11	54587
4912	(-0.1276, -1.6909, 0.8816)	(0.0056, -0.1136, -0.0034, -0.9935)	11	54599
4913	(-0.3747, -2.3218, -0.2548)	(0.0057, -0.1134, -0.0034, -0.9935)	12	54611
4914	(-0.6168, -1.0246, 0.7495)	(0.0057, -0.1134, -0.0035, -0.9935)	10	54621
4915	(0.3525, -1.4532, 0.4521)	(0.0056, -0.1132, -0.0036, -0.9935)	11	54632
4916	(0.5927, -1.3365, 0.2717)	(0.0056, -0.1131, -0.0036, -0.9936)	13	54645
4917	(0.9035, -1.1982, 1.1146)	(0.0055, -0.1129, -0.0037, -0.9936)	9	54654
4918	(-0.6807, -1.7234, -0.6321)	(0.0056, -0.1127, -0.0037, -0.9936)	11	54665
4919	(-0.0720, -1.4575, 0.2761)	(0.0055, -0.1126, -0.0038, -0.9936)	11	54676
4920	(-0.4394, -2.0289, -0.7467)	(0.0056, -0.1124, -0.0037, -0.9936)	11	54688
4921	(-0.4394, -1.3403, 0.1547)	(0.0055, -0.1123, -0.0038, -0.9936)	11	54698
4922	(0.2907, -2.0692, 0.2873)	(0.0055, -0.1121, -0.0039, -0.9937)	11	54709
4923	(-0.6164, -1.6437, 0.1613)	(0.0056, -0.1120, -0.0039, -0.9937)	11	54721
4924	(-1.2945, -1.0394, 0.0882)	(0.0056, -0.1119, -0.0039, -0.9937)	11	54732
4925	(-0.1938, -1.3503, -0.3378)	(0.0056, -0.1117, -0.0039, -0.9937)	11	54743
4926	(-0.6190, -0.6724, 0.0788)	(0.0056, -0.1117, -0.0039, -0.9937)	11	54754
4927	(-0.4966, -0.7733, 0.9900)	(0.0056, -0.1115, -0.0040, -0.9937)	11	54765
4928	(0.0495, -0.5090, -0.8990)	(0.0056, -0.1115, -0.0038, -0.9937)	11	54776
4929	(-0.4959, -1.8961, -0.1429)	(0.0057, -0.1113, -0.0039, -0.9938)	11	54787
4930	(-0.6803, -0.4639, 1.2875)	(0.0057, -0.1113, -0.0040, -0.9938)	11	54799
4931	(-2.0838, -0.8890, 1.3002)	(0.0060, -0.1112, -0.0041, -0.9938)	11	54810
4932	(-0.5586, -0.8249, 1.5347)	(0.0059, -0.1111, -0.0042, -0.9938)	11	54821
4933	(-0.4389, -1.2100, 0.6325)	(0.0060, -0.1110, -0.0042, -0.9938)	11	54832
4934	(-0.4385, -1.3944, 0.5733)	(0.0060, -0.1108, -0.0044, -0.9938)	13	54845
4935	(0.1130, -1.8814, 0.5186)	(0.0059, -0.1106, -0.0044, -0.9938)	9	54854
4936	(1.4472, -1.5211, 0.1528)	(0.0058, -0.1105, -0.0044, -0.9938)	11	54865
4937	(1.9962, -0.7235, 0.4897)	(0.0056, -0.1105, -0.0044, -0.9939)	11	54876
4938	(1.5066, -0.5613, -0.4789)	(0.0056, -0.1104, -0.0042, -0.9939)	11	54888
4939	(1.3252, -2.1635, -1.5386)	(0.0055, -0.1101, -0.0040, -0.9939)	11	54899
4940	(1.0214, -1.2274, -0.2810)	(0.0055, -0.1101, -0.0041, -0.9939)	12	54910
4941	(0.4096, -1.7093, -0.0235)	(0.0054, -0.1099, -0.0041, -0.9939)	11	54921
4942	(-0.4425, -0.0619, 0.2490)	(0.0055, -0.1099, -0.0041, -0.9939)	11	54932
4943	(-0.4996, -0.2419, 0.1327)	(0.0055, -0.1098, -0.0040, -0.9939)	11	54943
4944	(-0.0109, -1.0442, -0.2187)	(0.0055, -0.1097, -0.0040, -0.9939)	11	54954
4945	(-1.4179, 0.4282, 0.4766)	(0.0057, -0.1097, -0.0041, -0.9939)	11	54965
4946	(-0.9865, -0.3029, 0.2555)	(0.0057, -0.1096, -0.0040, -0.9940)	11	54976
4947	(-1.3519, -0.9752, 0.1500)	(0.0059, -0.1095, -0.0040, -0.9940)	11	54988
4948	(-1.9649, -1.0949, 0.2114)	(0.0060, -0.1095, -0.0041, -0.9940)	11	54998
4949	(-1.2315, -0.9751, 0.1496)	(0.0060, -0.1095, -0.0041, -0.9940)	11	55010
4950	(-0.3775, -0.5406, 0.6189)	(0.0060, -0.1095, -0.0042, -0.9940)	11	55021
4951	(-0.1339, 0.2391, 0.1219)	(0.0060, -0.1095, -0.0042, -0.9940)	11	55032
4952	(0.0499, 0.1790, 0.2427)	(0.0060, -0.1094, -0.0043, -0.9940)	11	55043
4953	(0.1699, 0.1098, -0.0594)	(0.0060, -0.1094, -0.0043, -0.9940)	14	55057
4954	(-0.9264, -1.6492, -0.0837)	(0.0061, -0.1093, -0.0043, -0.9940)	9	55065
4955	(-0.5599, -0.5878, 1.1066)	(0.0060, -0.1093, -0.0044, -0.9940)	11	55076
4956	(0.1739, -0.8992, 0.6817)	(0.0060, -0.1093, -0.0045, -0.9940)	11	55088
4957	(0.7781, -1.5670, 1.0023)	(0.0059, -0.1091, -0.0046, -0.9940)	11	55099
4958	(0.1736, -0.9017, 0.5616)	(0.0060, -0.1091, -0.0047, -0.9940)	11	55110
4959	(1.0779, -1.1721, -0.6483)	(0.0059, -0.1090, -0.0046, -0.9940)	12	55121
4960	(-0.9271, -1.2207, 0.1537)	(0.0060, -0.1089, -0.0047, -0.9940)	11	55132
4961	(-0.0736, -1.4168, -0.5142)	(0.0060, -0.1088, -0.0046, -0.9940)	11	55143
4962	(0.2265, -0.1401, -0.7868)	(0.0059, -0.1088, -0.0045, -0.9940)	12	55155
4963	(-0.0143, -0.0234, -0.6683)	(0.0059, -0.1088, -0.0045, -0.9940)	10	55165
4964	(0.2278, -0.5024, -0.5964)	(0.0059, -0.1087, -0.0044, -0.9940)	11	55176
4965	(-0.1964, -0.6912, -0.8374)	(0.0059, -0.1087, -0.0044, -0.9941)	12	55188
4966	(-0.1941, -0.8525, 0.2013)	(0.0059, -0.1086, -0.0044, -0.9941)	11	55199
4967	(-0.5004, -0.2509, -0.2962)	(0.0059, -0.1086, -0.0044, -0.9941)	11	55210
4968	(0.6512, -0.2000, -0.6667)	(0.0058, -0.1085, -0.0043, -0.9941)	12	55221
4969	(-0.7457, -1.1152, -0.8272)	(0.0059, -0.1084, -0.0042, -0.9941)	11	55232
4970	(0.0503, -0.5001, -0.4758)	(0.0059, -0.1084, -0.0042, -0.9941)	11	55243
4971	(-0.6853, -0.2093, -1.0287)	(0.0059, -0.1083, -0.0041, -0.9941)	13	55256
4972	(0.2858, -0.7484, -0.5916)	(0.0059, -0.1082, -0.0040, -0.9941)	9	55265
4973	(-0.1950, -1.8648, -1.6661)	(0.0060, -0.1080, -0.0039, -0.9941)	12	55277
4974	(0.4719, -1.9063, -0.6890)	(0.0060, -0.1079, -0.0039, -0.9941)	11	55288
4975	(0.1712, -1.5598, -1.6104)	(0.0060, -0.1078, -0.0038, -0.9941)	11	55299
4976	(-0.9265, -1.6506, -0.1466)	(0.0061, -0.1077, -0.0038, -0.9942)	12	55310
4977	(0.4705, -1.7348, -1.2416)	(0.0060, -0.1076, -0.0036, -0.9942)	11	55321
4978	(1.4446, -0.8621, -0.3525)	(0.0060, -0.1075, -0.0037, -0.9942)	11	55332
4979	(-0.0727, -1.7773, -0.5069)	(0.0061, -0.1073, -0.0036, -0.9942)	12	55343
4980	(-0.1949, -0.6732, 0.0146)	(0.0061, -0.1073, -0.0036, -0.9942)	11	55354
4981	(-0.2569, -1.3504, -0.3376)	(0.0061, -0.1071, -0.0036, -0.9942)	11	55366
4982	(-0.0759, -0.6254, -0.7132)	(0.0060, -0.1070, -0.0036, -0.9942)	11	55376
4983	(1.0815, -1.8840, 0.3385)	(0.0059, -0.1067, -0.0036, -0.9943)	12	55388
4984	(0.2908, -1.7502, 0.7614)	(0.0059, -0.1067, -0.0037, -0.9943)	11	55399
4985	(-0.2557, -1.1482, 0.5678)	(0.0059, -0.1066, -0.0037, -0.9943)	11	55410
4986	(0.2349, -2.2397, 0.8916)	(0.0059, -0.1063, -0.0038, -0.9943)	11	55421
4987	(0.7779, -1.7521, 0.6399)	(0.0058, -0.1062, -0.0038, -0.9943)	11	55432
4988	(0.3527, -1.3922, 0.6339)	(0.0058, -0.1061, -0.0039, -0.9943)	11	55444
4989	(-0.6801, -1.0858, 0.5678)	(0.0059, -0.1060, -0.0039, -0.9943)	14	55457
4990	(-0.1912, -1.7559, 0.5170)	(0.0059, -0.1058, -0.0040, -0.9944)	8	55465
4991	(-0.1291, -1.1429, 0.8133)	(0.0059, -0.1058, -0.0040, -0.9944)	11	55476
4992	(0.3522, -1.6452, 0.0326)	(0.0058, -0.1056, -0.0040, -0.9944)	11	55487
4993	(-0.0088, -1.4562, 0.3331)	(0.0058, -0.1055, -0.0041, -0.9944)	11	55498
4994	(-1.1695, -0.4862, 0.2597)	(0.0059, -0.1054, -0.0042, -0.9944)	11	55510
4995	(-0.9834, -0.8915, 1.1140)	(0.0059, -0.1052, -0.0043, -0.9944)	11	55521
4996	(-0.3143, -0.7274, 0.4394)	(0.0058, -0.1051, -0.0042, -0.9944)	11	55532
4997	(0.9592, -1.1518, 0.3241)	(0.0057, -0.1050, -0.0042, -0.9944)	11	55543
4998	(-0.5583, -1.9469, 0.1672)	(0.0058, -0.1048, -0.0042, -0.9945)	11	55554
4999	(0.4706, -1.3559, -0.6429)	(0.0058, -0.1047, -0.0041, -0.9945)	11	55565
5000	(-0.6179, -1.0958, 0.0873)	(0.0058, -0.1046, -0.0041, -0.9945)	11	55577
5001	(0.2316, -1.2716, 0.3858)	(0.0058, -0.1045, -0.0041, -0.9945)	11	55588
5002	(1.1406, -1.3640, -1.0680)	(0.0058, -0.1043, -0.0040, -0.9945)	11	55599
5003	(-0.2594, -1.1260, -1.3718)	(0.0059, -0.1043, -0.0040, -0.9945)	11	55610
5004	(-0.4433, 0.1116, 0.0625)	(0.0059, -0.1042, -0.0040, -0.9945)	12	55622
5005	(-2.2695, -0.5441, 0.5616)	(0.0062, -0.1041, -0.0041, -0.9945)	10	55632
5006	(-1.4139, -1.4044, 0.1588)	(0.0062, -0.1039, -0.0041, -0.9946)	11	55643
5007	(-1.1071, -2.4358, 0.3560)	(0.0063, -0.1036, -0.0042, -0.9946)	11	55655
5008	(-0.4926, -2.1700, 1.2584)	(0.0063, -0.1035, -0.0044, -0.9946)	13	55667
5009	(-0.1286, -1.2020, 0.9976)	(0.0062, -0.1034, -0.0044, -0.9946)	9	55677
5010	(-0.0719, -2.2745, -0.7429)	(0.0062, -0.1031, -0.0043, -0.9946)	11	55688
5011	(1.3894, -1.9625, -0.6905)	(0.0060, -0.1029, -0.0042, -0.9947)	11	55699
5012	(1.4478, -2.1379, -0.3268)	(0.0058, -0.1027, -0.0042, -0.9947)	11	55710
5013	(0.7768, -1.8946, -0.1467)	(0.0058, -0.1026, -0.0041, -0.9947)	11	55721
5014	(1.5124, -3.4398, -1.2732)	(0.0056, -0.1021, -0.0038, -0.9948)	11	55732
5015	(1.6331, -3.1821, -0.7296)	(0.0055, -0.1019, -0.0038, -0.9948)	11	55743
5016	(-0.1320, -0.7997, -0.2862)	(0.0057, -0.1021, -0.0038, -0.9948)	11	55755
5017	(0.7754, -1.7217, -0.6364)	(0.0056, -0.1018, -0.0038, -0.9948)	11	55765
5018	(-0.6802, -1.4633, 0.0320)	(0.0057, -0.1017, -0.0038, -0.9948)	11	55777
5019	(-0.9255, -2.4572, -0.6738)	(0.0058, -0.1013, -0.0037, -0.9948)	11	55788
5020	(-0.6820, -0.7368, 0.0174)	(0.0058, -0.1014, -0.0038, -0.9948)	11	55799
5021	(-0.7976, -2.1189, 0.7091)	(0.0059, -0.1011, -0.0039, -0.9949)	11	55810
5022	(-1.1109, -1.2846, -0.1534)	(0.0059, -0.1010, -0.0038, -0.9949)	11	55821
5023	(-1.0480, -0.8498, 0.3811)	(0.0060, -0.1009, -0.0040, -0.9949)	11	55832
5024	(0.1129, -1.6932, 0.7608)	(0.0059, -0.1007, -0.0041, -0.9949)	11	55844
5025	(-0.4408, 0.0169, 1.2771)	(0.0059, -0.1007, -0.0042, -0.9949)	11	55855
5026	(-0.9251, -1.7580, 0.4620)	(0.0060, -0.1005, -0.0042, -0.9949)	11	55866
5027	(0.8387, -1.9072, -0.7530)	(0.0059, -0.1004, -0.0042, -0.9949)	13	55878
5028	(-0.3780, -0.1038, 0.9762)	(0.0059, -0.1004, -0.0043, -0.9949)	9	55888
5029	(0.7159, -0.0568, 0.4229)	(0.0058, -0.1004, -0.0043, -0.9949)	11	55899
5030	(0.3521, -0.7698, 1.1076)	(0.0058, -0.1003, -0.0044, -0.9949)	12	55910
5031	(1.2074, -1.3861, 0.8715)	(0.0057, -0.1002, -0.0045, -0.9949)	11	55922
5032	(0.1091, -0.6073, 0.1383)	(0.0058, -0.1002, -0.0045, -0.9949)	11	55932
5033	(-0.8628, -1.2067, 0.8168)	(0.0058, -0.1000, -0.0046, -0.9950)	11	55944
5034	(0.2832, 0.0348, -0.9106)	(0.0057, -0.1000, -0.0045, -0.9950)	11	55955
5035	(0.5331, -1.2395, -0.8284)	(0.0057, -0.0999, -0.0045, -0.9950)	11	55966
5036	(0.3466, -0.2081, -1.0317)	(0.0057, -0.1000, -0.0044, -0.9950)	11	55977
5037	(0.4678, -0.5111, -1.0260)	(0.0057, -0.0999, -0.0043, -0.9950)	11	55988
5038	(0.7719, -0.2544, -0.5401)	(0.0057, -0.0999, -0.0043, -0.9950)	11	55999
5039	(0.4670, 0.6047, 0.0499)	(0.0057, -0.0999, -0.0042, -0.9950)	10	56010
5040	(0.8365, -0.8665, -0.5279)	(0.0057, -0.0998, -0.0042, -0.9950)	9	56019
5041	(-0.6814, -0.4768, 0.6757)	(0.0058, -0.0998, -0.0042, -0.9950)	13	56032
5042	(-0.0148, -0.7127, -1.8729)	(0.0058, -0.0997, -0.0040, -0.9950)	12	56044
5043	(-0.7474, -0.5755, -1.0211)	(0.0059, -0.0997, -0.0039, -0.9950)	11	56055
5044	(-0.0155, 0.3402, -0.7957)	(0.0059, -0.0997, -0.0039, -0.9950)	11	56066
5045	(-0.8059, 0.6591, -0.0104)	(0.0059, -0.0997, -0.0038, -0.9950)	11	56077
5046	(-0.0121, -1.3705, -1.3104)	(0.0060, -0.0996, -0.0036, -0.9950)	13	56090
5047	(-0.1341, -0.4463, -0.8997)	(0.0060, -0.0997, -0.0035, -0.9950)	9	56099
5048	(-0.5651, -0.3998, -1.3856)	(0.0061, -0.0996, -0.0034, -0.9950)	11	56110
5049	(-0.0150, -0.0311, -1.0342)	(0.0061, -0.0996, -0.0034, -0.9950)	12	56122
5050	(0.0474, 0.3377, -0.9160)	(0.0062, -0.0996, -0.0033, -0.9950)	11	56132
5051	(-0.2622, 0.0837, -1.2761)	(0.0063, -0.0996, -0.0032, -0.9950)	11	56143
5052	(-0.0771, 0.4807, 0.1741)	(0.0063, -0.0996, -0.0032, -0.9950)	11	56155
5053	(-1.2344, -0.8202, -1.1978)	(0.0064, -0.0995, -0.0031, -0.9950)	11	56165
5054	(0.5899, 0.0682, 0.6610)	(0.0063, -0.0995, -0.0032, -0.9950)	12	56177
5055	(-0.4964, -1.2127, 0.5069)	(0.0063, -0.0994, -0.0032, -0.9950)	11	56188
5056	(0.7768, -0.9524, 1.1100)	(0.0062, -0.0993, -0.0032, -0.9950)	11	56199
5057	(-0.4976, -0.6609, 0.6217)	(0.0062, -0.0993, -0.0032, -0.9950)	11	56210
5058	(0.7143, 0.6138, 0.4665)	(0.0062, -0.0993, -0.0032, -0.9950)	12	56222
5059	(1.0776, -0.1098, 0.6059)	(0.0061, -0.0992, -0.0033, -0.9950)	10	56232
5060	(0.4733, -1.3895, 0.7536)	(0.0061, -0.0991, -0.0033, -0.9951)	12	56244
5061	(0.2865, -0.7395, -0.1685)	(0.0061, -0.0991, -0.0033, -0.9951)	11	56255
5062	(0.7742, -0.5456, 0.3124)	(0.0061, -0.0990, -0.0034, -0.9951)	11	56266
5063	(0.1074, 0.1802, 0.2997)	(0.0061, -0.0989, -0.0034, -0.9951)	11	56277
5064	(-0.6807, -1.4697, -0.2711)	(0.0061, -0.0988, -0.0034, -0.9951)	14	56290
5065	(0.3520, -1.2715, 0.3855)	(0.0061, -0.0987, -0.0035, -0.9951)	9	56299
5066	(-0.1946, -0.4813, 0.4341)	(0.0061, -0.0987, -0.0035, -0.9951)	11	56310
5067	(-0.0101, -1.1580, 0.0868)	(0.0061, -0.0987, -0.0035, -0.9951)	11	56321
5068	(-0.2595, 0.1798, 0.3008)	(0.0061, -0.0987, -0.0035, -0.9951)	11	56332
5069	(0.2281, -0.8108, -0.8362)	(0.0061, -0.0986, -0.0035, -0.9951)	11	56343
5070	(-0.4430, -0.2508, -0.2963)	(0.0061, -0.0986, -0.0035, -0.9951)	11	56354
5071	(-0.0134, -0.3196, -0.5994)	(0.0062, -0.0986, -0.0035, -0.9951)	11	56365
5072	(-0.1348, 0.0992, -0.5446)	(0.0062, -0.0986, -0.0034, -0.9951)	11	56377
5073	(0.4702, -0.6725, 0.0127)	(0.0062, -0.0985, -0.0035, -0.9951)	11	56388
5074	(-1.4735, -1.0537, -0.5803)	(0.0063, -0.0984, -0.0034, -0.9951)	10	56399
5075	(-0.1959, -0.0604, 0.3055)	(0.0063, -0.0985, -0.0034, -0.9951)	11	56410
5076	(-0.1952, -0.3007, 0.3103)	(0.0063, -0.0984, -0.0034, -0.9951)	11	56421
5077	(-0.0139, -0.1365, -0.6031)	(0.0063, -0.0984, -0.0034, -0.9951)	11	56432
5078	(-1.1731, 0.2784, -0.6710)	(0.0065, -0.0984, -0.0033, -0.9951)	11	56444
5079	(0.4037, -0.5240, -1.6319)	(0.0064, -0.0983, -0.0031, -0.9951)	11	56455
5080	(-0.5631, -0.2471, -0.1130)	(0.0065, -0.0983, -0.0032, -0.9951)	11	56466
5081	(-1.7205, -0.7482, -0.4656)	(0.0067, -0.0981, -0.0032, -0.9951)	11	56477
5082	(-0.7452, -0.2963, 0.5521)	(0.0066, -0.0981, -0.0032, -0.9952)	11	56488
5083	(-0.3734, -1.8062, 1.1306)	(0.0066, -0.0978, -0.0034, -0.9952)	13	56501
5084	(1.0771, 0.1916, 0.7829)	(0.0065, -0.0978, -0.0034, -0.9952)	9	56510
5085	(1.2062, -1.9004, -0.4510)	(0.0065, -0.0975, -0.0033, -0.9952)	11	56521
5086	(-0.0738, -1.9198, -1.2992)	(0.0065, -0.0973, -0.0032, -0.9952)	11	56532
5087	(0.5330, -1.6171, -1.3643)	(0.0064, -0.0972, -0.0031, -0.9952)	11	56543
5088	(0.0491, -1.3266, -2.2211)	(0.0063, -0.0971, -0.0028, -0.9953)	11	56555
5089	(0.8994, -1.6232, -1.6741)	(0.0061, -0.0969, -0.0027, -0.9953)	11	56566
5090	(0.5329, -2.0547, -2.0305)	(0.0061, -0.0967, -0.0025, -0.9953)	12	56577
5091	(-0.8647, -1.5406, -0.6352)	(0.0062, -0.0966, -0.0026, -0.9953)	11	56588
5092	(-1.1665, -2.1422, -0.3762)	(0.0063, -0.0964, -0.0025, -0.9953)	11	56599
5093	(-0.7975, -3.4959, -1.0822)	(0.0064, -0.0960, -0.0024, -0.9954)	12	56611
5094	(-1.6005, -0.8759, -0.8295)	(0.0065, -0.0963, -0.0024, -0.9953)	10	56621
5095	(-0.6205, -1.0026, -1.1959)	(0.0066, -0.0962, -0.0024, -0.9953)	11	56632
5096	(-1.4185, -0.4504, -1.0217)	(0.0067, -0.0962, -0.0024, -0.9953)	11	56643
5097	(-1.7823, -0.3566, 0.7394)	(0.0069, -0.0961, -0.0025, -0.9953)	11	56655
5098	(-1.8407, 0.0667, 0.7311)	(0.0070, -0.0961, -0.0026, -0.9953)	11	56666
5099	(-1.6552, -1.0336, 0.3866)	(0.0071, -0.0960, -0.0027, -0.9954)	11	56677
5100	(-0.3167, 0.1168, 0.3023)	(0.0071, -0.0960, -0.0027, -0.9954)	11	56688
5101	(0.1105, -0.6551, 0.8600)	(0.0072, -0.0959, -0.0028, -0.9954)	11	56699
5102	(-0.7429, -1.0235, 0.8127)	(0.0073, -0.0958, -0.0029, -0.9954)	14	56712
5103	(-0.4409, -1.2927, -0.5785)	(0.0074, -0.0957, -0.0028, -0.9954)	9	56722
5104	(-0.0741, -1.0456, -0.2814)	(0.0074, -0.0956, -0.0028, -0.9954)	10	56732
5105	(-0.5583, -1.6349, 0.5785)	(0.0075, -0.0955, -0.0029, -0.9954)	11	56743
5106	(-1.4690, -2.0676, 0.4698)	(0.0077, -0.0953, -0.0030, -0.9954)	12	56755
5107	(-0.8605, -1.8042, 1.2521)	(0.0077, -0.0951, -0.0031, -0.9954)	11	56766
5108	(-0.6776, -2.0641, 0.5875)	(0.0077, -0.0950, -0.0031, -0.9954)	11	56777
5109	(-0.4981, -1.4200, -0.6387)	(0.0077, -0.0949, -0.0031, -0.9955)	12	56788
5110	(0.5897, -1.0589, -0.9524)	(0.0077, -0.0948, -0.0030, -0.9955)	11	56799
5111	(-0.1338, -0.1958, -0.4185)	(0.0077, -0.0948, -0.0029, -0.9955)	11	56810
5112	(-0.0120, -0.4270, 0.0091)	(0.0077, -0.0947, -0.0029, -0.9955)	12	56822
5113	(-0.3135, -1.4654, -0.0892)	(0.0077, -0.0945, -0.0028, -0.9955)	11	56832
5114	(0.5307, -0.5136, -1.1463)	(0.0076, -0.0945, -0.0027, -0.9955)	11	56843
5115	(-0.2572, -1.1660, -0.2784)	(0.0076, -0.0944, -0.0027, -0.9955)	11	56855
5116	(0.1723, -1.0467, -0.3450)	(0.0076, -0.0944, -0.0027, -0.9955)	11	56866
5117	(0.2286, -0.6175, -0.3538)	(0.0076, -0.0944, -0.0027, -0.9955)	11	56877
5118	(-0.7494, 0.9624, -0.0167)	(0.0076, -0.0945, -0.0026, -0.9955)	11	56888
5119	(-1.2349, 0.2340, -0.0578)	(0.0077, -0.0945, -0.0026, -0.9955)	10	56899
5120	(-0.9341, 0.8241, -0.8657)	(0.0077, -0.0945, -0.0024, -0.9955)	11	56910
5121	(-0.6845, -0.5125, -1.0226)	(0.0077, -0.0944, -0.0023, -0.9955)	13	56923
5122	(-0.8072, 0.0206, -1.5192)	(0.0078, -0.0945, -0.0022, -0.9955)	9	56932
5123	(1.5044, -0.0865, -1.0376)	(0.0077, -0.0945, -0.0021, -0.9955)	12	56944
5124	(-0.6858, -0.4623, -1.6300)	(0.0078, -0.0944, -0.0020, -0.9955)	10	56954
5125	(-0.2588, -0.2416, 0.1320)	(0.0078, -0.0944, -0.0020, -0.9955)	11	56965
5126	(-0.4406, -2.4849, -2.0189)	(0.0079, -0.0940, -0.0016, -0.9955)	11	56976
5127	(0.4764, -3.6685, -0.6535)	(0.0078, -0.0935, -0.0016, -0.9956)	11	56988
5128	(0.4133, -4.2999, -1.5558)	(0.0078, -0.0929, -0.0013, -0.9956)	11	56999
5129	(0.4243, -9.6856, -2.9060)	(0.0077, -0.0909, -0.0007, -0.9958)	11	57010
5130	(2.1382, -14.1370, -5.9276)	(0.0074, -0.0890, 0.0003, -0.9960)	11	57021
5131	(2.0280, -18.7194, -6.6300)	(0.0072, -0.0865, 0.0011, -0.9962)	11	57033
5132	(1.9193, -23.2837, -6.4748)	(0.0071, -0.0836, 0.0016, -0.9965)	11	57044
5133	(2.9026, -27.3822, -7.3676)	(0.0067, -0.0804, 0.0025, -0.9967)	11	57055
5134	(3.0318, -30.6011, -6.9369)	(0.0065, -0.0769, 0.0031, -0.9970)	11	57065
5135	(3.2853, -34.9080, -8.9846)	(0.0062, -0.0729, 0.0042, -0.9973)	12	57077
5136	(4.4514, -37.5115, -8.2033)	(0.0057, -0.0689, 0.0049, -0.9976)	11	57088
5137	(4.7074, -41.7889, -8.8501)	(0.0053, -0.0642, 0.0059, -0.9979)	11	57099
5138	(5.0787, -43.8640, -9.2956)	(0.0049, -0.0596, 0.0069, -0.9982)	11	57110
5139	(5.2038, -45.9413, -9.5573)	(0.0044, -0.0548, 0.0079, -0.9985)	12	57122
5140	(5.7579, -46.9635, -8.9319)	(0.0038, -0.0501, 0.0088, -0.9987)	12	57134
5141	(7.8282, -47.8955, -9.8288)	(0.0029, -0.0453, 0.0099, -0.9989)	9	57144
5142	(6.7361, -48.7404, -9.3852)	(0.0025, -0.0404, 0.0107, -0.9991)	11	57155
5143	(6.4914, -49.5982, -9.6075)	(0.0020, -0.0355, 0.0117, -0.9993)	11	57166
5144	(6.3048, -48.0677, -9.2145)	(0.0014, -0.0311, 0.0126, -0.9994)	11	57177
5145	(6.4846, -46.3548, -8.8834)	(0.0009, -0.0269, 0.0134, -0.9995)	12	57188
5146	(5.2627, -43.4811, -8.5144)	(0.0007, -0.0231, 0.0142, -0.9996)	11	57199
5147	(3.3002, -40.0010, -7.8466)	(0.0007, -0.0197, 0.0149, -0.9997)	11	57210
5148	(3.1720, -36.3928, -7.1867)	(0.0005, -0.0166, 0.0155, -0.9997)	11	57221
5149	(1.4596, -34.7503, -7.0947)	(0.0007, -0.0135, 0.0161, -0.9998)	11	57232
5150	(0.9056, -32.4083, -5.9218)	(0.0007, -0.0107, 0.0164, -0.9998)	11	57243
5151	(0.8376, -28.7669, -3.6839)	(0.0006, -0.0084, 0.0165, -0.9998)	11	57255
5152	(0.5271, -26.0230, -3.5552)	(0.0006, -0.0063, 0.0169, -0.9998)	11	57266
5153	(-0.0817, -22.2798, -2.1644)	(0.0007, -0.0047, 0.0169, -0.9998)	12	57277
5154	(1.8556, -19.2159, -1.3795)	(0.0003, -0.0033, 0.0169, -0.9999)	11	57288
5155	(0.3222, -14.7392, 0.1136)	(0.0007, -0.0025, 0.0167, -0.9999)	11	57300
5156	(0.2017, -11.7967, 0.9642)	(0.0007, -0.0017, 0.0165, -0.9999)	11	57310
5157	(0.4960, -10.2745, 0.9326)	(0.0006, -0.0008, 0.0164, -0.9999)	11	57321
