Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
525	(0.3935, -0.1075, -0.0570)	(0.0004, 0.0031, 0.0058, -1.0000)	13	5834
526	(0.7036, -0.0424, 0.3011)	(0.0003, 0.0031, 0.0058, -1.0000)	11	5845
527	(0.2137, 0.2398, -0.6756)	(0.0004, 0.0030, 0.0058, -1.0000)	11	5856
528	(-0.3308, 1.3066, 0.8204)	(0.0004, 0.0029, 0.0057, -1.0000)	11	5867
529	(-0.5778, 0.8582, -0.0737)	(0.0005, 0.0028, 0.0058, -1.0000)	12	5878
530	(-1.1860, 1.2942, 0.2797)	(0.0006, 0.0027, 0.0057, -1.0000)	10	5889
531	(0.7589, 1.0593, 0.7021)	(0.0005, 0.0026, 0.0057, -1.0000)	11	5900
532	(-0.6341, 0.8708, 0.5269)	(0.0005, 0.0025, 0.0057, -1.0000)	12	5911
533	(-0.1459, 0.3812, 0.3523)	(0.0005, 0.0025, 0.0056, -1.0000)	10	5922
534	(-0.1487, 1.6622, 0.5725)	(0.0005, 0.0023, 0.0055, -1.0000)	11	5933
535	(-0.2731, 1.7467, 1.6065)	(0.0005, 0.0022, 0.0054, -1.0000)	11	5944
536	(-0.0296, 1.2110, -0.7517)	(0.0005, 0.0021, 0.0056, -1.0000)	11	5955
537	(0.2161, -0.3576, -0.2345)	(0.0005, 0.0022, 0.0056, -1.0000)	11	5966
538	(0.6391, 0.6892, 0.5268)	(0.0005, 0.0021, 0.0055, -1.0000)	12	5978
539	(0.6404, 0.4566, 0.8976)	(0.0005, 0.0021, 0.0054, -1.0000)	11	5989
540	(-0.3914, 0.3270, 0.7831)	(0.0004, 0.0021, 0.0053, -1.0000)	11	6000
541	(1.6151, -0.6014, -0.4797)	(0.0002, 0.0022, 0.0054, -1.0000)	14	6013
542	(2.3461, 0.0504, -1.1014)	(0.0000, 0.0022, 0.0055, -1.0000)	9	6022
543	(1.0032, 0.3443, -1.4695)	(0.0000, 0.0022, 0.0056, -1.0000)	11	6033
544	(2.4088, -0.0774, -1.4651)	(-0.0004, 0.0022, 0.0058, -1.0000)	11	6044
545	(2.6448, 1.3690, -2.1070)	(-0.0006, 0.0020, 0.0061, -1.0000)	11	6055
546	(0.9372, 1.3117, -1.7348)	(-0.0005, 0.0020, 0.0062, -1.0000)	11	6066
547	(1.3679, 0.7553, -2.0909)	(-0.0006, 0.0020, 0.0063, -1.0000)	11	6077
548	(1.2448, 0.7312, -0.5055)	(-0.0007, 0.0019, 0.0063, -1.0000)	11	6088
549	(0.5688, 2.8612, -0.4263)	(-0.0007, 0.0016, 0.0063, -1.0000)	12	6100
550	(1.1252, 1.4940, 0.9382)	(-0.0008, 0.0017, 0.0062, -1.0000)	11	6111
551	(-0.9981, 0.5914, 1.6891)	(-0.0007, 0.0016, 0.0061, -1.0000)	11	6122
552	(0.7624, -0.0842, 1.0283)	(-0.0008, 0.0016, 0.0061, -1.0000)	11	6133
553	(0.5178, 1.6796, 1.3596)	(-0.0008, 0.0013, 0.0060, -1.0000)	11	6144
554	(0.0943, 0.6275, 0.3466)	(-0.0007, 0.0014, 0.0060, -1.0000)	11	6155
555	(-0.2075, 0.5860, 1.3837)	(-0.0007, 0.0014, 0.0058, -1.0000)	11	6166
556	(-0.6299, -0.8297, 0.4982)	(-0.0006, 0.0015, 0.0058, -1.0000)	11	6177
557	(-0.2021, -1.3541, 1.6688)	(-0.0006, 0.0016, 0.0056, -1.0000)	11	6188
558	(-0.8707, -2.2659, 1.6262)	(-0.0005, 0.0018, 0.0055, -1.0000)	11	6200
559	(-0.6278, -1.0533, 1.2979)	(-0.0004, 0.0018, 0.0055, -1.0000)	12	6211
560	(-0.2035, -2.1177, -0.0777)	(-0.0004, 0.0021, 0.0055, -1.0000)	13	6224
561	(0.7604, -0.2311, -0.2387)	(-0.0004, 0.0020, 0.0054, -1.0000)	9	6233
562	(-0.9360, -2.4223, 0.1766)	(-0.0003, 0.0023, 0.0054, -1.0000)	11	6244
563	(-0.4547, 0.3243, 0.6575)	(-0.0003, 0.0022, 0.0053, -1.0000)	11	6255
564	(0.7636, -1.8249, -0.6356)	(-0.0004, 0.0025, 0.0053, -1.0000)	11	6266
565	(0.7057, -0.3887, 0.9774)	(-0.0004, 0.0024, 0.0052, -1.0000)	12	6278
566	(-0.2033, -1.6804, 0.5771)	(-0.0003, 0.0026, 0.0051, -1.0000)	11	6288
567	(0.5216, -0.4609, 0.5504)	(-0.0004, 0.0026, 0.0051, -1.0000)	12	6300
568	(0.2723, -0.1167, -0.4855)	(-0.0004, 0.0026, 0.0052, -1.0000)	11	6311
569	(-0.3926, 0.0663, -0.1841)	(-0.0004, 0.0025, 0.0052, -1.0000)	11	6322
570	(0.3931, 0.0056, -0.1223)	(-0.0004, 0.0025, 0.0053, -1.0000)	11	6333
571	(-0.2754, 1.2196, -0.3278)	(-0.0003, 0.0024, 0.0053, -1.0000)	11	6344
572	(-0.0259, 0.5003, 0.2923)	(-0.0004, 0.0024, 0.0053, -1.0000)	11	6355
573	(0.2140, 0.6786, 0.0478)	(-0.0004, 0.0023, 0.0053, -1.0000)	11	6366
574	(-0.2129, 1.7779, 0.0898)	(-0.0004, 0.0022, 0.0053, -1.0000)	11	6378
575	(1.2437, 0.4661, -1.4097)	(-0.0005, 0.0022, 0.0055, -1.0000)	11	6389
576	(0.3339, 0.6138, -0.3174)	(-0.0004, 0.0021, 0.0054, -1.0000)	11	6400
577	(0.6366, 0.3477, -1.2854)	(-0.0005, 0.0020, 0.0056, -1.0000)	11	6411
578	(-0.3310, 0.2964, -0.6752)	(-0.0005, 0.0019, 0.0057, -1.0000)	13	6424
579	(-0.8231, 1.9957, -0.9482)	(-0.0004, 0.0017, 0.0058, -1.0000)	9	6433
580	(0.3901, 1.4136, 0.1526)	(-0.0005, 0.0016, 0.0059, -1.0000)	11	6444
581	(-0.9472, 0.8938, -1.3547)	(-0.0003, 0.0015, 0.0061, -1.0000)	11	6455
582	(-1.1314, 1.6985, -0.6381)	(-0.0003, 0.0013, 0.0062, -1.0000)	12	6467
583	(-0.6375, 0.7658, -1.4731)	(-0.0003, 0.0013, 0.0063, -1.0000)	11	6478
584	(0.8193, 0.9049, -0.9311)	(-0.0004, 0.0012, 0.0064, -1.0000)	11	6489
585	(0.4525, 1.2179, -0.4501)	(-0.0004, 0.0011, 0.0064, -1.0000)	11	6500
586	(0.1589, -0.0442, 0.2456)	(-0.0004, 0.0011, 0.0064, -1.0000)	11	6511
587	(-0.5138, -0.0668, -0.7874)	(-0.0004, 0.0010, 0.0064, -1.0000)	11	6522
588	(0.7025, 0.5691, 0.5291)	(-0.0004, 0.0010, 0.0064, -1.0000)	11	6533
589	(0.7573, 0.9761, -0.2630)	(-0.0005, 0.0009, 0.0064, -1.0000)	11	6544
590	(0.2159, -0.2305, -0.1799)	(-0.0005, 0.0009, 0.0064, -1.0000)	11	6555
591	(1.1280, -0.2229, 0.1262)	(-0.0007, 0.0009, 0.0064, -1.0000)	12	6567
592	(1.0078, 0.3980, 1.0808)	(-0.0007, 0.0009, 0.0063, -1.0000)	11	6578
593	(1.2491, -0.7200, -0.1101)	(-0.0008, 0.0009, 0.0063, -1.0000)	11	6589
594	(0.5200, 0.1385, 0.4753)	(-0.0008, 0.0009, 0.0062, -1.0000)	12	6600
595	(0.4576, -0.1603, 0.4243)	(-0.0008, 0.0010, 0.0062, -1.0000)	12	6612
596	(0.3949, -0.7210, -0.1076)	(-0.0008, 0.0011, 0.0061, -1.0000)	13	6625
597	(0.6422, -1.4016, -0.6438)	(-0.0008, 0.0012, 0.0061, -1.0000)	8	6633
598	(0.7631, -1.2069, -0.0989)	(-0.0009, 0.0013, 0.0061, -1.0000)	11	6644
599	(0.1629, -1.8756, -0.0207)	(-0.0009, 0.0015, 0.0060, -1.0000)	11	6655
600	(-0.0864, -0.5308, 0.2561)	(-0.0009, 0.0014, 0.0060, -1.0000)	12	6667
601	(0.5233, -1.0660, 0.6255)	(-0.0009, 0.0016, 0.0059, -1.0000)	11	6678
602	(-0.0873, 0.0190, 0.5425)	(-0.0009, 0.0016, 0.0059, -1.0000)	11	6688
603	(-0.1427, -1.0197, 0.1460)	(-0.0009, 0.0016, 0.0059, -1.0000)	12	6700
604	(-0.3308, 1.1769, 0.6400)	(-0.0009, 0.0015, 0.0058, -1.0000)	11	6711
605	(-0.5136, 1.0604, 0.8259)	(-0.0008, 0.0015, 0.0058, -1.0000)	11	6722
606	(-1.1270, 0.4354, -0.0063)	(-0.0008, 0.0015, 0.0058, -1.0000)	11	6733
607	(-0.6964, 0.1258, -0.0585)	(-0.0008, 0.0015, 0.0058, -1.0000)	11	6745
608	(0.2157, -0.0493, -0.0005)	(-0.0008, 0.0014, 0.0058, -1.0000)	11	6756
609	(0.2159, 0.3880, 0.6543)	(-0.0008, 0.0014, 0.0058, -1.0000)	11	6767
610	(-0.0896, 1.1226, 0.7662)	(-0.0007, 0.0013, 0.0058, -1.0000)	11	6778
611	(0.2709, 0.7391, -0.0738)	(-0.0007, 0.0013, 0.0058, -1.0000)	11	6789
612	(0.0951, 0.4483, 0.5333)	(-0.0007, 0.0013, 0.0058, -1.0000)	11	6801
613	(-0.5764, 0.5626, 0.2927)	(-0.0007, 0.0012, 0.0058, -1.0000)	11	6812
614	(-0.4537, -0.9712, -0.5234)	(-0.0006, 0.0013, 0.0059, -1.0000)	10	6822
615	(-0.9440, 0.4890, -0.1910)	(-0.0005, 0.0012, 0.0059, -1.0000)	14	6836
616	(-0.9444, 0.7974, 0.0488)	(-0.0004, 0.0011, 0.0058, -1.0000)	9	6845
617	(-0.3935, 0.8685, 0.4061)	(-0.0004, 0.0011, 0.0058, -1.0000)	10	6855
618	(-0.8148, -0.4701, 0.1941)	(-0.0004, 0.0011, 0.0058, -1.0000)	11	6866
619	(0.3334, 0.1668, -1.1607)	(-0.0005, 0.0011, 0.0059, -1.0000)	12	6878
620	(-0.2114, 0.1637, -1.2792)	(-0.0005, 0.0011, 0.0060, -1.0000)	11	6889
621	(1.1241, 0.0387, -1.5838)	(-0.0008, 0.0010, 0.0062, -1.0000)	11	6900
622	(0.4503, 1.0040, -1.9102)	(-0.0008, 0.0008, 0.0064, -1.0000)	12	6911
623	(-0.0332, 1.7346, -1.9807)	(-0.0008, 0.0006, 0.0067, -1.0000)	11	6922
624	(-0.0947, 1.0638, -2.0299)	(-0.0008, 0.0006, 0.0068, -1.0000)	11	6933
625	(-0.5798, 1.2128, -0.6300)	(-0.0008, 0.0005, 0.0068, -1.0000)	11	6944
626	(-0.5786, 0.8492, -0.5025)	(-0.0008, 0.0004, 0.0069, -1.0000)	12	6956
627	(-0.5789, 1.0348, -0.3861)	(-0.0007, 0.0003, 0.0070, -1.0000)	11	6967
628	(-1.0045, 1.8958, 0.0268)	(-0.0006, 0.0000, 0.0070, -1.0000)	11	6978
629	(-0.3320, 1.1629, -0.0233)	(-0.0007, 0.0000, 0.0070, -1.0000)	11	6989
630	(-0.9463, 1.3402, -0.2653)	(-0.0005, -0.0002, 0.0070, -1.0000)	11	7000
631	(-0.7625, 1.7860, 0.5088)	(-0.0004, -0.0004, 0.0069, -1.0000)	11	7011
632	(-0.6977, 0.9883, 0.4046)	(-0.0004, -0.0004, 0.0069, -1.0000)	11	7022
633	(-1.3692, 1.3549, 0.4564)	(-0.0001, -0.0006, 0.0068, -1.0000)	14	7036
634	(-0.9970, -0.3908, 0.9824)	(-0.0001, -0.0005, 0.0068, -1.0000)	9	7045
635	(-0.3270, -0.2107, 0.7938)	(-0.0001, -0.0005, 0.0068, -1.0000)	11	7056
636	(-0.3915, -0.6692, -0.5926)	(0.0000, -0.0004, 0.0068, -1.0000)	11	7067
637	(-0.5699, -2.1130, 0.1693)	(0.0001, -0.0002, 0.0068, -1.0000)	11	7078
638	(-0.4492, -2.6095, -0.3130)	(0.0000, 0.0002, 0.0068, -1.0000)	12	7089
639	(0.1640, -2.7410, -0.6154)	(0.0000, 0.0004, 0.0069, -1.0000)	11	7100
640	(-2.3332, -2.3395, 1.2030)	(0.0005, 0.0007, 0.0066, -1.0000)	11	7111
641	(-3.6147, -3.0644, 1.6504)	(0.0012, 0.0013, 0.0064, -1.0000)	11	7122
642	(-4.7749, -1.9596, 1.9977)	(0.0019, 0.0013, 0.0061, -1.0000)	11	7133
643	(-5.4461, -1.7118, 2.1148)	(0.0025, 0.0014, 0.0059, -1.0000)	11	7145
644	(-5.9357, -0.8027, 2.0979)	(0.0031, 0.0013, 0.0057, -1.0000)	11	7156
645	(-5.2083, 0.1270, 2.9923)	(0.0035, 0.0012, 0.0053, -1.0000)	12	7168
646	(-3.9882, 0.6173, 3.0989)	(0.0037, 0.0012, 0.0051, -1.0000)	11	7179
647	(-4.4135, 0.4158, 2.2519)	(0.0042, 0.0012, 0.0050, -1.0000)	10	7189
648	(-7.1033, 0.7120, 2.0708)	(0.0053, 0.0011, 0.0049, -1.0000)	11	7200
649	(-9.5420, 1.5030, 1.9991)	(0.0066, 0.0008, 0.0047, -1.0000)	11	7211
650	(-11.8050, 1.6986, -0.0004)	(0.0081, 0.0007, 0.0051, -1.0000)	12	7223
651	(-15.1018, 1.2547, -0.7712)	(0.0100, 0.0006, 0.0053, -0.9999)	13	7236
652	(-16.0166, 1.4632, -2.2314)	(0.0117, 0.0004, 0.0057, -0.9999)	9	7245
653	(-15.1029, 0.9240, -1.7999)	(0.0131, 0.0003, 0.0058, -0.9999)	11	7255
654	(-16.5028, 0.9750, -2.2831)	(0.0149, 0.0003, 0.0061, -0.9999)	11	7266
655	(-15.7092, -0.3686, -2.8075)	(0.0162, 0.0006, 0.0065, -0.9998)	12	7278
656	(-16.7460, -0.9840, -3.1582)	(0.0180, 0.0007, 0.0068, -0.9998)	11	7289
657	(-19.1911, -0.5839, -4.1315)	(0.0203, 0.0007, 0.0073, -0.9998)	12	7301
658	(-24.7512, 1.6017, -6.8364)	(0.0234, 0.0003, 0.0083, -0.9997)	11	7312
659	(-28.2972, 3.3097, -9.2344)	(0.0266, -0.0003, 0.0096, -0.9996)	10	7322
660	(-32.0907, 5.3893, -11.6392)	(0.0303, -0.0011, 0.0111, -0.9995)	11	7334
661	(-35.8238, 7.9971, -14.7871)	(0.0343, -0.0023, 0.0131, -0.9993)	11	7345
662	(-37.0477, 8.8418, -15.1037)	(0.0381, -0.0032, 0.0146, -0.9992)	10	7355
663	(-35.2159, 8.2541, -14.3078)	(0.0412, -0.0040, 0.0159, -0.9990)	11	7367
664	(-31.0626, 7.4117, -14.0570)	(0.0436, -0.0046, 0.0173, -0.9989)	11	7378
665	(-25.7474, 6.5512, -11.7442)	(0.0453, -0.0050, 0.0181, -0.9988)	11	7389
666	(-19.3320, 3.7494, -9.2697)	(0.0462, -0.0049, 0.0187, -0.9987)	11	7400
667	(-15.1131, 1.0587, -7.0998)	(0.0470, -0.0045, 0.0190, -0.9987)	11	7412
668	(-10.2770, -3.0819, -4.7767)	(0.0472, -0.0036, 0.0191, -0.9987)	11	7423
669	(-8.4978, -4.4341, -2.5008)	(0.0477, -0.0031, 0.0189, -0.9987)	11	7434
670	(-5.5675, -6.7999, -2.2214)	(0.0478, -0.0021, 0.0190, -0.9987)	14	7448
671	(-6.4224, -6.4963, -2.1621)	(0.0486, -0.0015, 0.0192, -0.9986)	8	7456
672	(-6.9047, -9.1365, -3.0228)	(0.0493, -0.0003, 0.0195, -0.9986)	12	7468
673	(-9.1616, -7.4291, -2.8046)	(0.0505, 0.0001, 0.0197, -0.9985)	11	7479
674	(-11.3640, -7.6899, -3.6452)	(0.0519, 0.0009, 0.0202, -0.9984)	11	7490
675	(-12.8284, -7.2849, -4.4442)	(0.0534, 0.0016, 0.0207, -0.9984)	11	7501
676	(-15.3305, -6.8754, -5.2345)	(0.0553, 0.0023, 0.0213, -0.9982)	11	7512
677	(-18.2614, -7.4601, -6.7358)	(0.0576, 0.0031, 0.0222, -0.9981)	11	7523
678	(-20.5244, -6.1914, -7.2409)	(0.0599, 0.0035, 0.0229, -0.9979)	11	7534
679	(-21.3169, -6.1492, -7.9088)	(0.0622, 0.0041, 0.0238, -0.9978)	11	7545
680	(-23.8213, -6.8318, -8.3739)	(0.0649, 0.0048, 0.0246, -0.9976)	11	7556
681	(-24.3652, -6.7593, -7.8875)	(0.0673, 0.0054, 0.0253, -0.9974)	11	7567
682	(-24.9801, -6.5885, -8.4383)	(0.0698, 0.0059, 0.0261, -0.9972)	11	7579
683	(-24.4910, -6.5076, -7.3430)	(0.0721, 0.0065, 0.0266, -0.9970)	11	7590
684	(-23.5703, -6.7148, -5.8199)	(0.0742, 0.0072, 0.0269, -0.9969)	11	7601
685	(-22.2882, -6.7364, -6.9216)	(0.0762, 0.0080, 0.0278, -0.9967)	18	7619
686	(-22.2883, -5.3593, -5.1245)	(0.0784, 0.0083, 0.0280, -0.9965)	5	7624
687	(-21.2569, -6.5546, -7.0484)	(0.0802, 0.0091, 0.0289, -0.9963)	11	7634
688	(-19.6795, -2.1639, -6.8384)	(0.0817, 0.0087, 0.0296, -0.9962)	14	7648
689	(-26.3962, 1.8583, -3.2443)	(0.0851, 0.0079, 0.0296, -0.9959)	8	7656
690	(-34.2821, 8.8820, -4.6441)	(0.0895, 0.0060, 0.0305, -0.9955)	13	7669
691	(-40.2868, 12.8469, -12.8009)	(0.0942, 0.0043, 0.0331, -0.9950)	11	7680
692	(-45.3663, 12.8947, -18.9364)	(0.0991, 0.0031, 0.0359, -0.9944)	10	7690
693	(-47.7439, 11.2148, -20.2971)	(0.1040, 0.0024, 0.0382, -0.9938)	11	7701
694	(-48.4367, 3.2231, -12.1596)	(0.1088, 0.0031, 0.0381, -0.9933)	11	7712
695	(-52.6409, 1.2026, -9.7325)	(0.1145, 0.0031, 0.0387, -0.9927)	11	7723
696	(-53.4900, 0.3824, -8.1289)	(0.1198, 0.0030, 0.0391, -0.9920)	11	7734
697	(-54.8256, 1.0088, -4.1218)	(0.1253, 0.0026, 0.0390, -0.9913)	11	7745
698	(-55.8603, 1.6080, -1.6939)	(0.1308, 0.0021, 0.0389, -0.9906)	11	7757
699	(-54.4574, 2.1550, -1.8921)	(0.1359, 0.0017, 0.0391, -0.9900)	11	7768
700	(-52.5668, 1.0770, -4.0040)	(0.1407, 0.0016, 0.0398, -0.9893)	10	7778
701	(-50.9250, 2.7928, -3.6201)	(0.1453, 0.0010, 0.0402, -0.9886)	11	7789
702	(-51.8459, 3.9972, -6.9881)	(0.1504, 0.0004, 0.0415, -0.9878)	11	7801
703	(-52.7032, 4.6546, -7.7940)	(0.1555, -0.0003, 0.0425, -0.9869)	11	7812
704	(-51.5511, 6.8434, -8.0189)	(0.1601, -0.0014, 0.0434, -0.9861)	11	7822
705	(-45.8715, 7.7087, -4.7694)	(0.1636, -0.0025, 0.0435, -0.9856)	11	7834
706	(-40.6210, 7.5830, -2.3454)	(0.1667, -0.0033, 0.0434, -0.9850)	12	7845
707	(-36.6569, 9.4307, -1.5419)	(0.1697, -0.0046, 0.0436, -0.9845)	12	7858
708	(-34.5820, 8.1162, -0.4861)	(0.1727, -0.0053, 0.0436, -0.9840)	9	7867
709	(-32.2039, 9.0485, 0.1574)	(0.1754, -0.0065, 0.0437, -0.9835)	11	7878
710	(-27.4382, 9.5736, 1.7117)	(0.1771, -0.0076, 0.0435, -0.9832)	11	7889
711	(-24.0232, 9.8693, 1.1465)	(0.1789, -0.0086, 0.0436, -0.9829)	11	7900
712	(-20.4243, 8.8572, 2.0659)	(0.1802, -0.0094, 0.0433, -0.9826)	11	7911
713	(-17.3100, 7.4337, 0.8727)	(0.1814, -0.0099, 0.0435, -0.9824)	11	7922
714	(-13.8910, 5.9610, 0.0457)	(0.1822, -0.0103, 0.0437, -0.9822)	11	7933
715	(-11.2085, 5.4574, -0.9303)	(0.1829, -0.0108, 0.0440, -0.9821)	12	7945
716	(-8.6998, 3.9976, -1.0913)	(0.1834, -0.0110, 0.0442, -0.9820)	11	7956
717	(-5.5884, 2.7301, -0.5829)	(0.1835, -0.0110, 0.0442, -0.9820)	11	7967
718	(-3.7494, -0.2202, -2.1763)	(0.1835, -0.0104, 0.0446, -0.9820)	12	7978
719	(0.1589, -1.8576, -2.1548)	(0.1830, -0.0101, 0.0445, -0.9821)	11	7989
720	(1.6207, -3.6108, -1.5117)	(0.1827, -0.0094, 0.0445, -0.9821)	11	8000
721	(2.6625, -6.1939, -2.7441)	(0.1823, -0.0082, 0.0448, -0.9822)	11	8012
722	(4.9231, -7.6731, -3.8135)	(0.1815, -0.0071, 0.0452, -0.9823)	11	8022
723	(5.8985, -9.1698, -5.3708)	(0.1809, -0.0058, 0.0457, -0.9824)	11	8034
724	(5.9026, -10.6892, -5.2201)	(0.1804, -0.0044, 0.0459, -0.9825)	11	8045
725	(5.7880, -13.3784, -5.7147)	(0.1800, -0.0026, 0.0463, -0.9826)	11	8056
726	(3.4104, -13.8636, -5.5149)	(0.1800, -0.0011, 0.0465, -0.9826)	13	8069
727	(3.1130, -15.8567, -4.7416)	(0.1798, 0.0008, 0.0465, -0.9826)	10	8079
728	(1.9522, -15.5114, -2.6743)	(0.1798, 0.0023, 0.0461, -0.9826)	11	8089
729	(2.9931, -16.7860, -2.6517)	(0.1795, 0.0042, 0.0460, -0.9827)	11	8100
730	(3.6663, -16.8225, -1.4345)	(0.1790, 0.0059, 0.0457, -0.9828)	11	8111
731	(5.6217, -16.4374, -0.6585)	(0.1783, 0.0074, 0.0454, -0.9829)	11	8122
732	(6.2879, -14.4221, -0.3979)	(0.1776, 0.0085, 0.0452, -0.9830)	11	8133
733	(9.0319, -13.1290, 0.2372)	(0.1764, 0.0096, 0.0449, -0.9832)	12	8145
734	(9.3998, -12.1748, 2.0418)	(0.1755, 0.0107, 0.0442, -0.9834)	11	8156
735	(10.4964, -11.5898, 3.6685)	(0.1745, 0.0117, 0.0434, -0.9836)	11	8167
736	(12.0839, -9.9037, 5.6378)	(0.1731, 0.0123, 0.0425, -0.9839)	11	8178
737	(12.8746, -10.0961, 5.1531)	(0.1718, 0.0133, 0.0419, -0.9841)	11	8189
738	(14.3416, -7.1570, 8.7392)	(0.1702, 0.0134, 0.0404, -0.9845)	11	8200
739	(17.3948, -8.9937, 8.0408)	(0.1682, 0.0145, 0.0395, -0.9849)	11	8212
740	(20.5078, -8.1718, 9.1077)	(0.1658, 0.0151, 0.0383, -0.9853)	11	8223
741	(20.6320, -8.3163, 10.9408)	(0.1638, 0.0158, 0.0368, -0.9857)	11	8234
742	(23.7482, -10.1601, 10.1736)	(0.1610, 0.0170, 0.0357, -0.9862)	11	8245
743	(25.0931, -10.4310, 11.6396)	(0.1585, 0.0179, 0.0342, -0.9866)	11	8256
744	(27.5405, -11.7464, 12.6314)	(0.1556, 0.0191, 0.0326, -0.9871)	11	8267
745	(27.9021, -11.7408, 12.8762)	(0.1529, 0.0201, 0.0310, -0.9876)	13	8280
746	(29.0645, -11.7561, 12.0779)	(0.1499, 0.0211, 0.0297, -0.9880)	9	8289
747	(28.1417, -10.7550, 10.4759)	(0.1474, 0.0220, 0.0288, -0.9884)	11	8301
748	(26.9155, -9.7490, 9.1206)	(0.1451, 0.0227, 0.0280, -0.9888)	11	8312
749	(25.8776, -9.5061, 9.3018)	(0.1429, 0.0235, 0.0269, -0.9891)	10	8322
750	(24.5970, -8.5255, 9.4689)	(0.1407, 0.0241, 0.0258, -0.9894)	11	8333
751	(24.6478, -5.6558, 9.8399)	(0.1383, 0.0241, 0.0248, -0.9898)	11	8345
752	(24.2166, -4.0463, 8.2871)	(0.1361, 0.0242, 0.0242, -0.9901)	11	8356
753	(21.3429, -0.3111, 9.4330)	(0.1345, 0.0236, 0.0231, -0.9904)	11	8367
754	(21.5151, 5.3190, 10.9665)	(0.1324, 0.0222, 0.0220, -0.9907)	11	8378
755	(20.1045, 7.4450, 10.6246)	(0.1307, 0.0211, 0.0211, -0.9910)	11	8389
756	(20.5183, 11.5234, 10.4783)	(0.1286, 0.0193, 0.0203, -0.9913)	11	8400
757	(18.7486, 13.2314, 10.6950)	(0.1271, 0.0177, 0.0194, -0.9915)	11	8411
758	(14.0416, 15.7240, 10.8360)	(0.1265, 0.0157, 0.0186, -0.9917)	11	8423
759	(9.3407, 17.8499, 10.6868)	(0.1262, 0.0136, 0.0179, -0.9917)	11	8434
760	(5.7350, 18.0310, 8.0795)	(0.1262, 0.0117, 0.0177, -0.9918)	11	8444
761	(-0.7999, 21.0965, 6.4523)	(0.1272, 0.0091, 0.0177, -0.9917)	11	8456
762	(-10.6288, 21.7417, 2.8757)	(0.1296, 0.0069, 0.0182, -0.9914)	11	8467
763	(-21.1890, 24.7946, 3.8806)	(0.1332, 0.0040, 0.0182, -0.9909)	11	8478
764	(-32.2891, 25.2116, 6.9482)	(0.1378, 0.0012, 0.0175, -0.9903)	13	8491
765	(-41.1860, 23.7096, 11.4494)	(0.1429, -0.0012, 0.0160, -0.9896)	9	8500
766	(-49.1570, 21.3079, 19.3755)	(0.1488, -0.0034, 0.0133, -0.9888)	11	8511
767	(-57.7342, 17.0442, 28.6166)	(0.1557, -0.0051, 0.0092, -0.9877)	11	8522
768	(-63.6317, 14.5004, 35.3839)	(0.1626, -0.0070, 0.0049, -0.9867)	11	8534
769	(-73.9799, 8.9201, 40.0918)	(0.1711, -0.0077, 0.0003, -0.9852)	11	8545
770	(-80.1843, 0.8872, 40.8783)	(0.1797, -0.0073, -0.0039, -0.9837)	11	8556
771	(-83.5242, -4.4635, 41.1218)	(0.1881, -0.0067, -0.0081, -0.9821)	11	8567
772	(-86.2498, -10.9385, 43.3884)	(0.1967, -0.0055, -0.0130, -0.9804)	11	8578
773	(-86.5389, -14.3367, 46.7470)	(0.2050, -0.0045, -0.0184, -0.9786)	11	8589
774	(-81.7002, -18.3951, 50.5272)	(0.2121, -0.0031, -0.0243, -0.9770)	11	8600
775	(-75.8385, -17.9800, 55.4956)	(0.2182, -0.0027, -0.0307, -0.9754)	11	8612
776	(-66.2902, -20.5489, 65.8677)	(0.2230, -0.0018, -0.0390, -0.9740)	11	8623
777	(-59.2574, -23.5554, 73.2699)	(0.2274, -0.0007, -0.0476, -0.9726)	11	8633
778	(-46.1041, -27.0659, 87.9179)	(0.2294, 0.0001, -0.0588, -0.9715)	12	8645
779	(-40.7702, -29.7772, 97.7561)	(0.2325, 0.0010, -0.0701, -0.9701)	11	8656
780	(-28.5392, -31.9105, 108.5405)	(0.2333, 0.0017, -0.0827, -0.9689)	10	8667
781	(-12.4893, -28.0301, 115.4743)	(0.2320, 0.0009, -0.0952, -0.9680)	11	8678
782	(9.1502, -22.0861, 115.9601)	(0.2284, -0.0008, -0.1065, -0.9677)	14	8692
783	(14.5520, -12.4300, 114.2909)	(0.2260, -0.0037, -0.1171, -0.9671)	8	8700
784	(32.6554, -11.4917, 105.5751)	(0.2202, -0.0055, -0.1259, -0.9673)	11	8711
785	(69.6447, -24.5315, 97.3258)	(0.2076, -0.0046, -0.1346, -0.9689)	11	8722
786	(105.1845, -39.1273, 93.5569)	(0.1912, -0.0025, -0.1439, -0.9709)	11	8733
787	(148.0138, -63.8730, 93.0775)	(0.1697, 0.0028, -0.1545, -0.9733)	11	8744
788	(183.3661, -73.4960, 93.8998)	(0.1457, 0.0063, -0.1652, -0.9754)	12	8756
