Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1650	(-0.5897, 0.1618, -0.0313)	(0.0072, -0.1289, 0.0207, -0.9914)	11	18333
1651	(-0.3428, 0.4380, 1.1125)	(0.0072, -0.1289, 0.0206, -0.9914)	11	18343
1652	(-0.2864, -0.0349, -0.5132)	(0.0072, -0.1288, 0.0206, -0.9914)	11	18354
1653	(-1.5627, 0.5084, 1.5412)	(0.0074, -0.1289, 0.0204, -0.9914)	11	18366
1654	(-1.6841, -0.1395, -0.2059)	(0.0075, -0.1288, 0.0205, -0.9914)	10	18376
1655	(-0.5252, 1.6392, 0.5318)	(0.0075, -0.1290, 0.0204, -0.9914)	11	18387
1656	(-1.1385, 1.4451, -0.1270)	(0.0077, -0.1290, 0.0205, -0.9914)	10	18398
1657	(-0.9554, 0.8536, 0.7357)	(0.0077, -0.1290, 0.0205, -0.9914)	11	18409
1658	(-0.8932, 0.3377, -0.3391)	(0.0078, -0.1290, 0.0205, -0.9914)	11	18420
1659	(-0.2854, 0.7799, 0.3705)	(0.0078, -0.1291, 0.0204, -0.9914)	12	18431
1660	(0.1961, 1.3816, -0.0635)	(0.0078, -0.1292, 0.0204, -0.9914)	11	18442
1661	(-0.4070, -0.7343, 0.5930)	(0.0079, -0.1291, 0.0204, -0.9914)	11	18453
1662	(0.8071, -0.6984, -0.3767)	(0.0079, -0.1291, 0.0204, -0.9914)	11	18465
1663	(0.4411, -0.4778, 1.0152)	(0.0078, -0.1292, 0.0204, -0.9914)	11	18476
1664	(2.0267, -1.1324, -0.6701)	(0.0076, -0.1291, 0.0205, -0.9914)	11	18487
1665	(1.0490, 0.4232, 0.6249)	(0.0076, -0.1292, 0.0204, -0.9914)	12	18499
1666	(1.5976, -0.6365, -0.3790)	(0.0075, -0.1292, 0.0205, -0.9914)	11	18509
1667	(0.8657, 0.7067, -0.1668)	(0.0075, -0.1293, 0.0204, -0.9914)	11	18520
1668	(-0.2229, 0.2862, 0.1427)	(0.0074, -0.1293, 0.0204, -0.9914)	12	18532
1669	(-0.4063, 0.0601, 0.6985)	(0.0075, -0.1293, 0.0204, -0.9914)	11	18543
1670	(1.1101, -1.0219, -1.1017)	(0.0074, -0.1292, 0.0205, -0.9914)	11	18554
1671	(-0.3429, 0.3670, 0.8108)	(0.0075, -0.1293, 0.0204, -0.9914)	11	18565
1672	(-0.5281, -1.0161, -0.9745)	(0.0075, -0.1292, 0.0206, -0.9914)	11	18576
1673	(0.6245, -0.0794, 0.0312)	(0.0074, -0.1291, 0.0206, -0.9914)	11	18587
1674	(0.9259, -2.2913, -0.5189)	(0.0073, -0.1288, 0.0206, -0.9914)	11	18598
1675	(1.6575, -4.1714, 0.0159)	(0.0071, -0.1281, 0.0206, -0.9915)	11	18609
1676	(1.5347, -6.6379, -1.0771)	(0.0069, -0.1269, 0.0209, -0.9917)	11	18621
1677	(1.8924, -10.0616, -1.2352)	(0.0068, -0.1256, 0.0210, -0.9918)	11	18632
1678	(0.6764, -11.8374, -1.4288)	(0.0070, -0.1241, 0.0211, -0.9920)	11	18643
1679	(1.2147, -17.9665, -2.3703)	(0.0069, -0.1214, 0.0215, -0.9923)	11	18654
1680	(-0.3675, -25.3118, -3.2157)	(0.0074, -0.1179, 0.0218, -0.9928)	11	18665
1681	(-1.7153, -33.2125, -4.2245)	(0.0079, -0.1136, 0.0223, -0.9932)	11	18676
1682	(-2.3362, -41.7772, -4.9189)	(0.0084, -0.1083, 0.0228, -0.9938)	11	18687
1683	(-2.8973, -54.2235, -4.6596)	(0.0091, -0.1012, 0.0231, -0.9946)	11	18698
1684	(-2.9647, -65.3912, -4.6114)	(0.0097, -0.0933, 0.0234, -0.9953)	11	18710
1685	(-3.9542, -76.2139, -5.2471)	(0.0105, -0.0843, 0.0238, -0.9961)	11	18721
1686	(-3.4699, -85.2069, -5.8054)	(0.0111, -0.0747, 0.0243, -0.9968)	11	18732
1687	(-4.6407, -94.1065, -5.5171)	(0.0121, -0.0642, 0.0246, -0.9976)	11	18743
1688	(-5.1382, -104.8621, -8.1593)	(0.0129, -0.0524, 0.0256, -0.9982)	11	18754
1689	(-5.2027, -112.6859, -8.5698)	(0.0138, -0.0404, 0.0263, -0.9987)	11	18765
1690	(-6.2448, -118.6003, -8.4161)	(0.0149, -0.0281, 0.0269, -0.9991)	12	18777
1691	(-6.1291, -123.5071, -9.1426)	(0.0158, -0.0154, 0.0277, -0.9994)	11	18787
1692	(-6.2558, -129.5641, -11.9697)	(0.0169, -0.0018, 0.0291, -0.9994)	11	18799
1693	(-7.5397, -130.0135, -12.9936)	(0.0182, 0.0108, 0.0303, -0.9993)	11	18810
1694	(-6.8699, -130.1064, -14.0913)	(0.0190, 0.0234, 0.0316, -0.9990)	11	18820
1695	(-8.2725, -129.2436, -13.8662)	(0.0204, 0.0357, 0.0328, -0.9986)	11	18832
1696	(-7.6565, -125.8789, -13.7131)	(0.0213, 0.0474, 0.0339, -0.9981)	11	18843
1697	(-5.4594, -122.7464, -12.6964)	(0.0218, 0.0587, 0.0348, -0.9974)	12	18854
1698	(-4.3548, -118.2316, -10.4373)	(0.0225, 0.0695, 0.0352, -0.9967)	10	18865
1699	(-2.1000, -114.6556, -9.1285)	(0.0228, 0.0800, 0.0356, -0.9959)	11	18876
1700	(-2.1492, -106.6587, -6.7180)	(0.0232, 0.0890, 0.0357, -0.9951)	12	18887
1701	(1.2660, -99.9926, -3.6632)	(0.0229, 0.0978, 0.0354, -0.9943)	11	18898
1702	(2.3676, -92.2005, -2.2162)	(0.0227, 0.1056, 0.0352, -0.9935)	11	18909
1703	(4.8170, -82.6911, -0.3909)	(0.0222, 0.1121, 0.0347, -0.9928)	12	18921
1704	(6.1010, -75.3694, -0.4609)	(0.0217, 0.1182, 0.0345, -0.9922)	11	18932
1705	(5.2010, -64.1443, 1.6263)	(0.0216, 0.1227, 0.0339, -0.9916)	11	18943
1706	(7.6405, -58.9330, 2.5204)	(0.0207, 0.1277, 0.0333, -0.9910)	11	18954
1707	(7.1612, -50.7935, 3.3470)	(0.0203, 0.1313, 0.0327, -0.9906)	11	18965
1708	(7.4726, -42.8688, 5.2150)	(0.0197, 0.1343, 0.0318, -0.9902)	11	18976
1709	(8.3935, -38.1576, 5.7625)	(0.0189, 0.1373, 0.0311, -0.9899)	11	18987
1710	(7.5465, -30.8963, 5.4495)	(0.0185, 0.1392, 0.0305, -0.9896)	11	18999
1711	(7.5488, -28.2214, 5.0768)	(0.0179, 0.1415, 0.0299, -0.9893)	11	19010
1712	(6.5815, -21.7072, 6.6788)	(0.0176, 0.1425, 0.0289, -0.9892)	11	19021
1713	(6.3374, -19.0336, 6.2434)	(0.0171, 0.1439, 0.0283, -0.9890)	11	19032
1714	(4.9444, -14.4711, 7.7702)	(0.0170, 0.1446, 0.0274, -0.9890)	11	19043
1715	(3.9083, -13.2788, 6.5834)	(0.0169, 0.1457, 0.0269, -0.9888)	11	19054
1716	(3.6013, -10.8833, 7.1288)	(0.0167, 0.1463, 0.0261, -0.9888)	11	19065
1717	(1.5926, -9.2079, 8.1237)	(0.0170, 0.1469, 0.0252, -0.9887)	11	19076
1718	(1.0435, -8.0681, 7.3674)	(0.0171, 0.1475, 0.0246, -0.9886)	11	19087
1719	(-0.4737, -7.6623, 8.7555)	(0.0175, 0.1481, 0.0236, -0.9885)	11	19099
1720	(-0.5295, -6.1309, 8.9623)	(0.0177, 0.1484, 0.0227, -0.9885)	11	19109
1721	(-1.5651, -4.9545, 9.3565)	(0.0182, 0.1487, 0.0218, -0.9885)	11	19121
1722	(-0.5283, -5.0741, 9.6680)	(0.0183, 0.1492, 0.0208, -0.9884)	11	19132
1723	(-0.8929, -2.9888, 9.9809)	(0.0186, 0.1491, 0.0199, -0.9884)	11	19143
1724	(-2.2956, -1.8558, 8.9162)	(0.0191, 0.1491, 0.0193, -0.9884)	12	19154
1725	(-1.7449, -0.5996, 7.8467)	(0.0193, 0.1490, 0.0187, -0.9885)	11	19165
1726	(-1.3209, -0.4799, 7.8432)	(0.0195, 0.1490, 0.0179, -0.9885)	11	19176
1727	(-2.4133, 1.0050, 8.8423)	(0.0201, 0.1487, 0.0170, -0.9885)	11	19187
1728	(-0.8264, 1.5321, 8.0314)	(0.0200, 0.1484, 0.0164, -0.9886)	12	19199
1729	(-1.2549, 3.1583, 7.0161)	(0.0203, 0.1479, 0.0159, -0.9887)	11	19210
1730	(0.2629, 3.0864, 6.7704)	(0.0202, 0.1476, 0.0152, -0.9887)	12	19221
1731	(0.0801, 4.2616, 4.9763)	(0.0202, 0.1470, 0.0150, -0.9888)	10	19232
1732	(0.6315, 6.0815, 4.6253)	(0.0201, 0.1461, 0.0145, -0.9890)	11	19243
1733	(2.3377, 5.3953, 4.1491)	(0.0197, 0.1457, 0.0142, -0.9890)	11	19254
1734	(1.6682, 6.2411, 3.7670)	(0.0197, 0.1449, 0.0139, -0.9892)	11	19265
1735	(3.0079, 5.7956, 3.0443)	(0.0192, 0.1444, 0.0137, -0.9892)	12	19277
1736	(2.7049, 6.6869, 2.2312)	(0.0191, 0.1436, 0.0135, -0.9894)	10	19287
1737	(3.4329, 7.5853, 1.5316)	(0.0187, 0.1428, 0.0134, -0.9895)	11	19298
1738	(3.7987, 6.6644, 1.4349)	(0.0183, 0.1424, 0.0133, -0.9896)	11	19310
1739	(4.7144, 6.3777, -0.2594)	(0.0178, 0.1418, 0.0135, -0.9896)	11	19321
1740	(4.4672, 5.9114, -1.6502)	(0.0174, 0.1412, 0.0137, -0.9897)	12	19332
1741	(3.3741, 6.7234, -0.9372)	(0.0172, 0.1404, 0.0136, -0.9898)	11	19343
1742	(4.2847, 6.1996, -0.0769)	(0.0167, 0.1400, 0.0135, -0.9899)	11	19354
1743	(4.1637, 5.9167, -1.4668)	(0.0163, 0.1394, 0.0138, -0.9900)	11	19365
1744	(4.1058, 5.5891, -2.3689)	(0.0158, 0.1389, 0.0141, -0.9901)	11	19376
1745	(3.3083, 4.4688, -3.1353)	(0.0156, 0.1386, 0.0145, -0.9901)	11	19387
1746	(3.3718, 4.6219, -2.1028)	(0.0153, 0.1381, 0.0145, -0.9902)	11	19398
1747	(0.5658, 5.4221, -1.9379)	(0.0157, 0.1375, 0.0147, -0.9903)	12	19410
1748	(1.7852, 4.8015, -2.3466)	(0.0153, 0.1372, 0.0151, -0.9903)	11	19421
1749	(0.5064, 3.7323, -3.6007)	(0.0154, 0.1369, 0.0156, -0.9903)	12	19433
1750	(0.1975, 3.4170, -1.6395)	(0.0155, 0.1366, 0.0155, -0.9904)	10	19443
1751	(0.0776, 4.3550, -3.0667)	(0.0154, 0.1360, 0.0162, -0.9905)	11	19454
1752	(0.8671, 3.1989, -2.9172)	(0.0152, 0.1358, 0.0164, -0.9905)	11	19465
1753	(-0.0372, 3.9995, -2.6279)	(0.0153, 0.1353, 0.0167, -0.9905)	11	19476
1754	(0.1408, 4.3693, -2.5173)	(0.0152, 0.1349, 0.0170, -0.9906)	11	19488
1755	(-1.0745, 3.6213, -3.1098)	(0.0154, 0.1346, 0.0174, -0.9906)	12	19499
1756	(-1.0107, 4.0200, -1.9003)	(0.0154, 0.1342, 0.0175, -0.9907)	10	19510
1757	(0.0764, 3.0718, -3.2168)	(0.0151, 0.1340, 0.0180, -0.9907)	11	19520
1758	(0.0762, 2.9457, -3.2135)	(0.0152, 0.1337, 0.0183, -0.9907)	11	19532
1759	(-0.5885, 2.8104, -3.8165)	(0.0153, 0.1334, 0.0188, -0.9908)	12	19543
1760	(-1.3791, 2.4071, -2.8319)	(0.0155, 0.1333, 0.0189, -0.9908)	11	19554
1761	(-0.8935, 1.3457, -3.9044)	(0.0154, 0.1333, 0.0194, -0.9908)	11	19565
1762	(0.3785, 1.2544, -2.5000)	(0.0153, 0.1333, 0.0193, -0.9908)	12	19577
1763	(-0.6536, 0.3780, -3.3871)	(0.0154, 0.1333, 0.0198, -0.9908)	10	19587
1764	(0.9275, 0.3310, -2.9004)	(0.0151, 0.1333, 0.0199, -0.9908)	11	19598
1765	(-0.7098, 1.3774, -2.6855)	(0.0153, 0.1331, 0.0202, -0.9908)	11	19609
1766	(0.1938, -0.0429, -3.1994)	(0.0151, 0.1332, 0.0205, -0.9908)	12	19621
1767	(0.8639, -0.3873, -2.5152)	(0.0150, 0.1333, 0.0206, -0.9908)	11	19632
1768	(-1.0776, -0.4730, -1.2973)	(0.0153, 0.1333, 0.0206, -0.9907)	11	19643
1769	(-0.1046, -1.4992, -0.7791)	(0.0152, 0.1334, 0.0207, -0.9907)	11	19654
1770	(-0.6546, -1.5128, -1.3280)	(0.0154, 0.1335, 0.0209, -0.9907)	11	19665
1771	(-2.6019, -1.3767, -0.8432)	(0.0158, 0.1337, 0.0210, -0.9907)	11	19676
1772	(-0.7116, -1.2623, -0.9680)	(0.0156, 0.1338, 0.0210, -0.9907)	11	19687
1773	(-0.4704, -1.0491, 0.1774)	(0.0156, 0.1339, 0.0210, -0.9907)	11	19699
1774	(0.1363, -1.1957, -0.7871)	(0.0157, 0.1341, 0.0211, -0.9906)	11	19710
1775	(-2.1157, -2.5667, 0.4013)	(0.0162, 0.1345, 0.0210, -0.9906)	11	19721
1776	(-0.3444, -1.2710, 0.9104)	(0.0160, 0.1344, 0.0209, -0.9906)	11	19732
1777	(-0.9572, -0.9790, 0.4166)	(0.0162, 0.1345, 0.0210, -0.9906)	12	19744
1778	(-0.8323, -2.1403, 0.3262)	(0.0163, 0.1348, 0.0209, -0.9905)	11	19754
1779	(-1.3244, -1.8230, 0.8052)	(0.0165, 0.1349, 0.0208, -0.9905)	10	19765
1780	(-0.7112, -1.5153, 0.9800)	(0.0165, 0.1350, 0.0208, -0.9905)	12	19776
1781	(-1.2609, -0.7647, -0.6196)	(0.0166, 0.1351, 0.0210, -0.9905)	11	19787
1782	(-1.3824, -2.1552, -0.2743)	(0.0168, 0.1354, 0.0210, -0.9904)	11	19799
1783	(-1.3823, -2.4426, 0.5808)	(0.0169, 0.1356, 0.0209, -0.9904)	11	19810
1784	(-1.7487, -2.2507, 0.8796)	(0.0171, 0.1358, 0.0208, -0.9904)	11	19820
1785	(-1.3816, -1.1320, -0.8505)	(0.0171, 0.1357, 0.0210, -0.9904)	11	19832
1786	(-2.2355, -2.2484, 0.9372)	(0.0175, 0.1361, 0.0207, -0.9903)	11	19843
1787	(-1.8674, -0.7606, 1.6945)	(0.0176, 0.1359, 0.0205, -0.9904)	13	19855
1788	(-1.3805, -0.7136, 1.3264)	(0.0177, 0.1360, 0.0205, -0.9903)	10	19865
1789	(-2.1769, -0.6637, 0.7760)	(0.0179, 0.1360, 0.0205, -0.9903)	11	19876
1790	(-2.5374, -0.3514, 1.0717)	(0.0183, 0.1360, 0.0203, -0.9903)	12	19888
1791	(-1.4439, -1.1377, 1.3374)	(0.0182, 0.1362, 0.0202, -0.9903)	11	19898
1792	(-1.9936, -0.7271, 0.7774)	(0.0185, 0.1362, 0.0201, -0.9903)	11	19909
1793	(-2.0507, -0.8792, 1.7550)	(0.0187, 0.1363, 0.0199, -0.9903)	11	19920
1794	(-1.3227, -0.2741, 1.6815)	(0.0188, 0.1363, 0.0198, -0.9903)	11	19931
1795	(-0.5904, -0.8527, 0.6593)	(0.0187, 0.1364, 0.0199, -0.9903)	11	19943
1796	(0.3773, -0.7672, -0.6209)	(0.0187, 0.1366, 0.0199, -0.9903)	12	19954
1797	(-0.8950, -1.3809, -0.9075)	(0.0189, 0.1368, 0.0200, -0.9902)	11	19965
1798	(-0.9562, 0.5100, -0.7730)	(0.0189, 0.1366, 0.0199, -0.9902)	11	19976
1799	(-0.0383, 1.5828, 0.5958)	(0.0188, 0.1365, 0.0198, -0.9903)	11	19987
1800	(0.7434, -1.3770, -0.6627)	(0.0186, 0.1369, 0.0199, -0.9902)	11	19998
1801	(-0.1034, -0.6134, 0.4064)	(0.0187, 0.1368, 0.0198, -0.9902)	11	20009
1802	(-0.1594, 0.7272, 0.5551)	(0.0187, 0.1366, 0.0197, -0.9902)	11	20021
1803	(0.1958, 0.9578, 0.1823)	(0.0186, 0.1366, 0.0197, -0.9903)	11	20032
1804	(-0.1606, -0.1514, -0.5733)	(0.0187, 0.1367, 0.0197, -0.9902)	11	20043
1805	(-1.3225, 0.9899, -1.0887)	(0.0188, 0.1365, 0.0198, -0.9903)	11	20054
1806	(0.9269, -0.3891, -2.5782)	(0.0185, 0.1366, 0.0201, -0.9903)	11	20065
1807	(-0.2863, 0.4332, -1.2584)	(0.0187, 0.1364, 0.0200, -0.9903)	11	20076
1808	(-1.5635, 0.1616, -0.0935)	(0.0190, 0.1364, 0.0200, -0.9903)	11	20087
1809	(-2.1768, -0.0353, -0.6377)	(0.0191, 0.1364, 0.0201, -0.9903)	11	20099
1810	(-0.1602, 0.3254, -0.7689)	(0.0190, 0.1363, 0.0201, -0.9903)	11	20110
1811	(-0.2865, 0.0711, -1.0658)	(0.0190, 0.1363, 0.0202, -0.9903)	11	20121
1812	(-0.4064, 0.5659, -1.0155)	(0.0190, 0.1363, 0.0203, -0.9903)	11	20132
1813	(0.6243, 0.0172, -0.8819)	(0.0189, 0.1363, 0.0203, -0.9903)	11	20143
1814	(1.2963, 2.4286, -1.8611)	(0.0185, 0.1359, 0.0207, -0.9903)	17	20160
1815	(1.1746, 0.7914, -1.5151)	(0.0185, 0.1361, 0.0206, -0.9903)	6	20166
1816	(1.1747, 0.7380, -1.1472)	(0.0184, 0.1360, 0.0206, -0.9903)	11	20177
1817	(0.7449, 0.6717, -1.5117)	(0.0184, 0.1359, 0.0207, -0.9903)	11	20188
1818	(0.7461, 1.5530, -0.4979)	(0.0183, 0.1357, 0.0207, -0.9904)	11	20200
1819	(0.6888, 1.6073, -0.6195)	(0.0182, 0.1356, 0.0207, -0.9904)	10	20210
1820	(-0.1604, 0.0820, -0.6424)	(0.0183, 0.1356, 0.0208, -0.9904)	12	20222
1821	(-0.2221, 1.6590, -1.1069)	(0.0183, 0.1354, 0.0209, -0.9904)	11	20233
1822	(-1.1959, 1.3741, -0.4287)	(0.0184, 0.1353, 0.0209, -0.9904)	11	20243
1823	(0.3211, 0.2203, -0.1538)	(0.0183, 0.1354, 0.0209, -0.9904)	11	20254
1824	(0.4412, 0.3197, -0.9525)	(0.0182, 0.1353, 0.0211, -0.9904)	11	20265
1825	(0.3780, 0.3087, -1.3760)	(0.0181, 0.1353, 0.0212, -0.9904)	13	20278
1826	(1.4775, -0.1650, -0.9981)	(0.0179, 0.1352, 0.0212, -0.9904)	10	20288
1827	(0.5615, 0.3794, -1.0744)	(0.0179, 0.1351, 0.0213, -0.9904)	10	20298
1828	(0.7445, 0.1829, -1.5563)	(0.0178, 0.1351, 0.0214, -0.9904)	11	20309
1829	(0.3218, 1.4667, -1.4059)	(0.0178, 0.1348, 0.0214, -0.9905)	11	20320
1830	(-0.4686, 1.2510, -0.4891)	(0.0178, 0.1348, 0.0214, -0.9905)	12	20333
1831	(0.9283, 0.2225, -0.0341)	(0.0178, 0.1348, 0.0213, -0.9905)	11	20343
1832	(-0.8303, -0.5214, 1.6875)	(0.0179, 0.1348, 0.0211, -0.9905)	11	20354
1833	(0.0751, -0.0386, 1.5540)	(0.0178, 0.1347, 0.0211, -0.9905)	11	20365
1834	(-0.2232, 0.0965, -0.0929)	(0.0178, 0.1347, 0.0212, -0.9905)	11	20376
1835	(-0.0406, -0.5751, -0.3162)	(0.0178, 0.1347, 0.0212, -0.9905)	11	20387
1836	(0.1957, 1.0068, -0.3573)	(0.0177, 0.1345, 0.0212, -0.9905)	10	20398
1837	(-0.7718, 1.3892, 0.1719)	(0.0178, 0.1345, 0.0212, -0.9905)	11	20409
1838	(0.1383, 0.7156, 0.1313)	(0.0177, 0.1345, 0.0212, -0.9905)	12	20421
1839	(0.2575, -0.3858, -0.0808)	(0.0178, 0.1345, 0.0212, -0.9905)	11	20432
1840	(-1.0138, -0.0275, -0.2723)	(0.0179, 0.1344, 0.0213, -0.9905)	11	20443
1841	(-0.8935, 0.0339, -0.3313)	(0.0179, 0.1344, 0.0214, -0.9905)	11	20454
1842	(-0.1604, 0.0789, -0.7625)	(0.0179, 0.1343, 0.0214, -0.9905)	11	20465
1843	(0.1379, 0.4565, -0.3430)	(0.0179, 0.1343, 0.0214, -0.9906)	11	20476
1844	(-1.1385, 1.2694, 0.1753)	(0.0179, 0.1341, 0.0215, -0.9906)	13	20489
1845	(-0.4067, -0.1414, -0.2069)	(0.0178, 0.1343, 0.0215, -0.9906)	10	20498
1846	(0.3781, -0.0836, -0.1460)	(0.0178, 0.1342, 0.0215, -0.9906)	10	20509
1847	(-0.0404, -0.3319, -0.4485)	(0.0178, 0.1342, 0.0216, -0.9906)	11	20520
1848	(-0.8300, 0.1261, 1.0007)	(0.0179, 0.1342, 0.0215, -0.9906)	12	20531
1849	(-0.5901, -0.3183, 0.0384)	(0.0179, 0.1342, 0.0216, -0.9906)	12	20543
1850	(0.1373, -0.3257, -0.2026)	(0.0180, 0.1342, 0.0216, -0.9906)	11	20554
1851	(-1.0125, 1.5525, -0.6167)	(0.0181, 0.1340, 0.0217, -0.9906)	11	20564
1852	(-1.1972, -0.2016, -0.1417)	(0.0182, 0.1342, 0.0216, -0.9906)	11	20576
1853	(-0.7103, -0.1393, -0.1437)	(0.0182, 0.1342, 0.0217, -0.9905)	11	20587
1854	(-2.1151, -1.5513, -0.4725)	(0.0185, 0.1344, 0.0218, -0.9905)	11	20598
1855	(-0.6537, -0.7609, -0.4369)	(0.0184, 0.1344, 0.0218, -0.9905)	11	20609
1856	(-0.4707, -0.7850, -1.3470)	(0.0184, 0.1345, 0.0220, -0.9905)	12	20621
1857	(0.1358, -1.8585, -0.4665)	(0.0184, 0.1348, 0.0220, -0.9905)	11	20631
1858	(0.2558, -1.8244, -1.5670)	(0.0183, 0.1349, 0.0222, -0.9904)	11	20643
1859	(1.1095, -1.5801, -1.3908)	(0.0182, 0.1350, 0.0223, -0.9904)	11	20654
1860	(0.5597, -1.8009, -0.6516)	(0.0182, 0.1351, 0.0223, -0.9904)	11	20665
1861	(-0.9568, -0.3257, -0.2646)	(0.0183, 0.1351, 0.0223, -0.9904)	11	20676
1862	(-0.4703, -0.6981, -0.4387)	(0.0183, 0.1353, 0.0223, -0.9904)	11	20687
1863	(-1.5078, -1.6010, 0.0723)	(0.0185, 0.1355, 0.0224, -0.9903)	11	20698
1864	(-1.1432, -3.3975, -1.0384)	(0.0186, 0.1361, 0.0226, -0.9903)	11	20709
1865	(-1.9328, -2.8188, -0.0161)	(0.0189, 0.1362, 0.0225, -0.9903)	11	20720
1866	(-0.6553, -2.8727, 0.4080)	(0.0188, 0.1364, 0.0224, -0.9902)	11	20732
1867	(-1.2002, -3.3288, -0.6106)	(0.0190, 0.1368, 0.0226, -0.9902)	11	20742
1868	(-1.3843, -4.4059, 0.0874)	(0.0193, 0.1374, 0.0225, -0.9901)	11	20753
1869	(-1.6878, -4.2300, -0.2204)	(0.0196, 0.1378, 0.0225, -0.9900)	11	20765
1870	(-1.8132, -4.2435, 1.6642)	(0.0199, 0.1382, 0.0221, -0.9900)	12	20776
1871	(-1.9973, -4.3563, -0.4631)	(0.0201, 0.1387, 0.0225, -0.9899)	11	20787
1872	(-1.8164, -7.0930, -0.0260)	(0.0203, 0.1398, 0.0224, -0.9897)	11	20798
1873	(-2.1208, -8.5235, 1.4086)	(0.0206, 0.1407, 0.0220, -0.9896)	11	20809
1874	(-2.4885, -9.8013, 1.4419)	(0.0209, 0.1417, 0.0219, -0.9894)	11	20820
1875	(-3.0963, -10.5876, 1.8293)	(0.0213, 0.1428, 0.0217, -0.9893)	11	20832
1876	(-1.5175, -13.0264, 1.8910)	(0.0212, 0.1443, 0.0215, -0.9891)	11	20842
1877	(-2.5498, -14.1399, 1.3709)	(0.0216, 0.1457, 0.0215, -0.9889)	11	20854
1878	(-2.8602, -15.1348, 0.6008)	(0.0219, 0.1473, 0.0216, -0.9886)	11	20865
1879	(-2.7980, -15.9891, 0.6229)	(0.0221, 0.1489, 0.0215, -0.9884)	11	20876
1880	(-0.1192, -17.9668, -0.0498)	(0.0218, 0.1509, 0.0215, -0.9881)	11	20887
1881	(-2.1938, -18.7174, -1.0080)	(0.0224, 0.1528, 0.0218, -0.9878)	12	20899
1882	(-1.7026, -20.5365, -0.3486)	(0.0225, 0.1550, 0.0217, -0.9874)	10	20909
1883	(-1.4035, -25.3620, -0.5906)	(0.0226, 0.1582, 0.0218, -0.9869)	12	20921
1884	(-1.4671, -25.9233, -0.9999)	(0.0227, 0.1607, 0.0219, -0.9865)	11	20931
1885	(0.2316, -28.6217, -1.4240)	(0.0224, 0.1639, 0.0220, -0.9860)	11	20942
1886	(1.0826, -30.9103, -2.4594)	(0.0223, 0.1672, 0.0223, -0.9854)	11	20954
1887	(1.5682, -31.6959, -4.3924)	(0.0220, 0.1703, 0.0228, -0.9849)	12	20965
1888	(1.1436, -32.6012, -3.9391)	(0.0221, 0.1736, 0.0229, -0.9843)	11	20976
1889	(1.9342, -32.1965, -4.8665)	(0.0217, 0.1766, 0.0234, -0.9838)	11	20987
1890	(0.9594, -33.2389, -5.0793)	(0.0218, 0.1798, 0.0238, -0.9832)	11	20998
1891	(0.7769, -32.4906, -4.5545)	(0.0217, 0.1828, 0.0241, -0.9826)	11	21009
1892	(1.8128, -33.5329, -4.6486)	(0.0214, 0.1862, 0.0244, -0.9820)	11	21020
1893	(0.3461, -34.0052, -4.1484)	(0.0216, 0.1894, 0.0246, -0.9813)	11	21032
1894	(0.3483, -31.7888, -3.4097)	(0.0216, 0.1921, 0.0248, -0.9808)	11	21043
1895	(-0.4358, -31.2293, -3.1200)	(0.0218, 0.1950, 0.0251, -0.9802)	11	21054
1896	(-0.3130, -28.4247, -3.1353)	(0.0218, 0.1973, 0.0253, -0.9798)	11	21065
1897	(-0.2481, -25.7818, -4.7270)	(0.0217, 0.1994, 0.0260, -0.9793)	11	21076
1898	(-0.2449, -22.6944, -3.5870)	(0.0217, 0.2011, 0.0261, -0.9790)	11	21087
1899	(-0.3056, -19.9604, -3.8982)	(0.0217, 0.2025, 0.0264, -0.9787)	11	21098
1900	(-1.2778, -18.5846, -2.8964)	(0.0221, 0.2041, 0.0265, -0.9783)	11	21110
1901	(-0.6063, -17.1223, -2.8774)	(0.0221, 0.2054, 0.0267, -0.9781)	11	21121
1902	(-1.6986, -15.9101, -0.8977)	(0.0226, 0.2067, 0.0265, -0.9778)	11	21131
1903	(-2.2455, -13.2375, 0.7975)	(0.0230, 0.2076, 0.0262, -0.9776)	11	21143
1904	(-3.6479, -11.8483, 0.0985)	(0.0235, 0.2086, 0.0265, -0.9774)	11	21154
1905	(-2.4899, -10.6985, -0.1785)	(0.0236, 0.2095, 0.0265, -0.9772)	11	21165
1906	(-2.6705, -7.8807, 0.2929)	(0.0239, 0.2098, 0.0264, -0.9771)	11	21176
1907	(-2.6060, -6.6295, 1.4173)	(0.0241, 0.2103, 0.0262, -0.9770)	11	21187
1908	(-1.9342, -4.6932, 0.6967)	(0.0242, 0.2104, 0.0262, -0.9770)	12	21199
1909	(-1.8692, -2.4387, 0.7013)	(0.0242, 0.2101, 0.0262, -0.9770)	11	21209
1910	(-0.8943, -1.1592, 0.5472)	(0.0241, 0.2100, 0.0262, -0.9770)	12	21221
1911	(-0.3419, 1.5265, 0.8381)	(0.0241, 0.2097, 0.0261, -0.9771)	11	21232
