Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
520	(0.1838, 0.0680, -1.3335)	(0.0095, 0.1402, 0.0177, -0.9899)	20	9158
521	(1.3380, -1.3400, -2.2181)	(0.0092, 0.1406, 0.0182, -0.9899)	22	9180
522	(1.4563, -0.2980, -1.9362)	(0.0089, 0.1409, 0.0187, -0.9898)	35	9215
523	(0.9137, -1.1524, -1.9803)	(0.0088, 0.1410, 0.0189, -0.9898)	11	9225
524	(0.6055, -1.6435, -1.9066)	(0.0086, 0.1413, 0.0195, -0.9897)	26	9251
525	(0.8491, -0.6115, -2.1112)	(0.0084, 0.1413, 0.0199, -0.9897)	21	9273
526	(1.0340, -0.7828, -1.5591)	(0.0083, 0.1413, 0.0201, -0.9897)	20	9293
527	(0.5455, 0.2630, -0.7893)	(0.0083, 0.1412, 0.0203, -0.9897)	22	9315
528	(0.5452, 1.1372, 0.2285)	(0.0081, 0.1411, 0.0203, -0.9898)	25	9340
529	(0.7309, 0.2265, 0.1834)	(0.0080, 0.1412, 0.0203, -0.9897)	21	9361
530	(-0.2966, -0.2826, 1.8956)	(0.0081, 0.1413, 0.0199, -0.9897)	22	9383
531	(0.3693, -0.1476, 2.5603)	(0.0081, 0.1414, 0.0195, -0.9897)	22	9405
532	(1.2800, -1.2814, 0.5725)	(0.0078, 0.1417, 0.0194, -0.9897)	19	9424
533	(0.9170, -1.0555, -0.0945)	(0.0077, 0.1419, 0.0195, -0.9897)	21	9445
534	(0.1887, -1.3711, -0.6352)	(0.0077, 0.1421, 0.0197, -0.9896)	24	9469
535	(-0.9685, -0.6738, 0.7500)	(0.0078, 0.1422, 0.0197, -0.9896)	21	9490
536	(-1.0919, -1.7082, 0.8341)	(0.0080, 0.1425, 0.0196, -0.9896)	22	9512
537	(-1.0290, -0.6444, 2.1511)	(0.0082, 0.1427, 0.0191, -0.9896)	25	9537
538	(-0.9631, -1.0473, 3.1315)	(0.0084, 0.1429, 0.0185, -0.9895)	21	9558
539	(-0.2974, -0.0448, 1.7707)	(0.0084, 0.1430, 0.0183, -0.9895)	21	9579
540	(0.3102, -2.2340, 1.8760)	(0.0084, 0.1435, 0.0177, -0.9894)	24	9603
541	(0.2483, -1.6564, 0.2227)	(0.0084, 0.1437, 0.0177, -0.9894)	21	9624
542	(-0.1756, -1.0288, 1.2410)	(0.0084, 0.1439, 0.0174, -0.9894)	26	9650
543	(0.3704, -1.8254, 0.8894)	(0.0083, 0.1443, 0.0171, -0.9894)	21	9671
544	(1.2205, -0.2408, 0.7977)	(0.0082, 0.1443, 0.0171, -0.9894)	9	9680
545	(0.3685, -1.6588, 0.1023)	(0.0082, 0.1445, 0.0171, -0.9893)	13	9694
546	(-0.2430, -0.5140, -0.4052)	(0.0082, 0.1445, 0.0171, -0.9893)	15	9709
547	(0.3639, 0.7263, 0.8379)	(0.0081, 0.1445, 0.0169, -0.9893)	20	9728
548	(0.9202, -1.4547, 1.0633)	(0.0078, 0.1447, 0.0167, -0.9893)	21	9750
549	(1.2201, -0.3744, 0.4343)	(0.0077, 0.1446, 0.0166, -0.9893)	13	9763
550	(1.1588, -1.0438, 0.4480)	(0.0075, 0.1447, 0.0164, -0.9893)	17	9780
551	(1.2201, -0.7519, -0.1015)	(0.0072, 0.1446, 0.0163, -0.9893)	23	9803
552	(-0.1176, 0.5376, 0.6029)	(0.0072, 0.1446, 0.0163, -0.9893)	22	9824
553	(0.2979, 0.5036, -1.0394)	(0.0071, 0.1446, 0.0165, -0.9893)	21	9845
554	(-0.0586, -0.2500, 0.4355)	(0.0072, 0.1447, 0.0164, -0.9893)	25	9870
555	(0.6029, 0.5168, -0.4285)	(0.0071, 0.1447, 0.0164, -0.9893)	20	9891
556	(1.2771, -0.0075, 0.7299)	(0.0070, 0.1447, 0.0163, -0.9893)	21	9912
557	(0.4207, 1.0322, 0.9575)	(0.0069, 0.1444, 0.0161, -0.9894)	26	9938
558	(-0.0047, 3.0837, 0.0078)	(0.0069, 0.1437, 0.0161, -0.9895)	21	9959
559	(-0.5663, 7.9072, 0.5129)	(0.0070, 0.1410, 0.0161, -0.9898)	20	9979
560	(-0.2701, 11.3874, 1.0540)	(0.0070, 0.1384, 0.0158, -0.9902)	23	10002
561	(-0.0296, 14.3933, 1.9022)	(0.0069, 0.1351, 0.0154, -0.9907)	21	10024
562	(-0.2198, 18.2609, 3.4723)	(0.0069, 0.1309, 0.0146, -0.9913)	23	10046
563	(3.3601, 25.0514, 4.7265)	(0.0056, 0.1248, 0.0134, -0.9921)	24	10070
564	(4.0192, 31.2485, 6.7906)	(0.0050, 0.1179, 0.0118, -0.9929)	22	10092
565	(4.9336, 34.6032, 9.7636)	(0.0042, 0.1107, 0.0092, -0.9938)	21	10113
566	(4.4899, 41.7767, 12.0515)	(0.0036, 0.1014, 0.0065, -0.9948)	24	10137
567	(7.1012, 46.9434, 11.2704)	(0.0019, 0.0915, 0.0042, -0.9958)	22	10159
568	(6.9053, 51.2461, 10.3948)	(0.0008, 0.0809, 0.0021, -0.9967)	21	10180
569	(6.4686, 53.9885, 10.4609)	(-0.0002, 0.0702, 0.0001, -0.9975)	24	10204
570	(4.1555, 52.5777, 10.1930)	(-0.0005, 0.0604, -0.0018, -0.9982)	21	10226
571	(3.7948, 50.5820, 10.8463)	(-0.0012, 0.0508, -0.0040, -0.9987)	24	10250
572	(2.7026, 46.6679, 10.1333)	(-0.0014, 0.0423, -0.0060, -0.9991)	22	10271
573	(2.1742, 41.4670, 11.8872)	(-0.0014, 0.0349, -0.0086, -0.9994)	20	10291
574	(1.8754, 37.0147, 11.6689)	(-0.0015, 0.0284, -0.0107, -0.9995)	21	10312
575	(2.6867, 31.5400, 12.0229)	(-0.0020, 0.0231, -0.0130, -0.9996)	26	10339
576	(2.1994, 30.8508, 11.1229)	(-0.0022, 0.0174, -0.0150, -0.9997)	20	10358
577	(2.3936, 26.0216, 10.3673)	(-0.0027, 0.0133, -0.0171, -0.9998)	21	10379
578	(1.7319, 20.4239, 7.6848)	(-0.0030, 0.0102, -0.0182, -0.9998)	24	10403
579	(0.3847, 17.0366, 3.1920)	(-0.0029, 0.0074, -0.0182, -0.9998)	21	10425
580	(-1.6143, 12.4855, 1.0930)	(-0.0025, 0.0058, -0.0181, -0.9998)	25	10449
581	(-1.9723, 7.8236, -0.3851)	(-0.0022, 0.0050, -0.0178, -0.9998)	22	10471
582	(-3.0052, 5.5567, -0.8856)	(-0.0016, 0.0043, -0.0176, -0.9998)	21	10492
583	(-1.9000, 3.0418, -1.8735)	(-0.0015, 0.0043, -0.0173, -0.9998)	23	10515
584	(-3.2385, 1.0077, -2.9842)	(-0.0008, 0.0042, -0.0166, -0.9999)	23	10539
585	(-1.7120, 0.2734, -3.1569)	(-0.0008, 0.0042, -0.0161, -0.9999)	19	10557
586	(-2.0843, 1.6542, -4.1561)	(-0.0004, 0.0039, -0.0150, -0.9999)	23	10580
587	(-0.8590, 0.3258, -3.7096)	(-0.0004, 0.0039, -0.0145, -0.9999)	24	10604
588	(-0.7372, 0.8430, -2.2560)	(-0.0003, 0.0036, -0.0143, -0.9999)	21	10625
589	(-1.3461, 1.4525, -2.0891)	(0.0000, 0.0033, -0.0138, -0.9999)	24	10649
590	(-0.9829, 2.5997, -2.5366)	(0.0002, 0.0027, -0.0133, -0.9999)	23	10672
591	(-0.3080, 1.2109, -2.2074)	(0.0003, 0.0027, -0.0131, -0.9999)	21	10693
592	(0.1837, 0.3204, -1.0354)	(0.0004, 0.0024, -0.0130, -0.9999)	27	10721
593	(-0.4287, 0.4552, -0.3041)	(0.0005, 0.0023, -0.0129, -0.9999)	17	10738
594	(0.9125, 0.8949, 0.1122)	(0.0005, 0.0022, -0.0128, -0.9999)	19	10757
595	(0.8513, -0.3322, -0.5322)	(0.0004, 0.0023, -0.0126, -0.9999)	21	10778
596	(-0.1776, -1.1115, 0.0299)	(0.0005, 0.0026, -0.0126, -0.9999)	25	10803
597	(-0.0579, -1.2486, -0.5111)	(0.0005, 0.0029, -0.0125, -0.9999)	21	10823
598	(-0.5971, -2.3758, 0.9033)	(0.0007, 0.0036, -0.0127, -0.9999)	22	10846
599	(-0.8496, -1.8804, -1.6573)	(0.0008, 0.0041, -0.0123, -0.9999)	27	10872
600	(-0.5468, -2.7696, -3.4022)	(0.0008, 0.0047, -0.0116, -0.9999)	19	10891
601	(0.0603, -0.6508, -3.9329)	(0.0006, 0.0046, -0.0109, -0.9999)	23	10914
602	(-0.6052, -0.9037, -1.4946)	(0.0007, 0.0048, -0.0108, -0.9999)	23	10937
603	(-0.1221, 0.1730, -2.3072)	(0.0006, 0.0048, -0.0103, -0.9999)	19	10957
604	(-0.8540, 0.3834, -0.9707)	(0.0007, 0.0049, -0.0102, -0.9999)	22	10978
605	(-0.5488, -0.1598, -0.9606)	(0.0008, 0.0049, -0.0102, -0.9999)	13	10991
606	(-0.9720, 0.1577, 0.0067)	(0.0009, 0.0049, -0.0102, -0.9999)	13	11004
607	(-1.1558, 0.7778, 0.6583)	(0.0010, 0.0048, -0.0103, -0.9999)	10	11014
608	(-0.7329, 0.7033, -0.1881)	(0.0011, 0.0047, -0.0102, -0.9999)	11	11025
609	(-0.3047, 1.6200, 0.1011)	(0.0012, 0.0045, -0.0102, -0.9999)	14	11039
610	(-0.5534, 1.9718, -0.5745)	(0.0012, 0.0044, -0.0101, -0.9999)	11	11050
611	(-0.7348, 1.4357, -0.2028)	(0.0012, 0.0043, -0.0101, -0.9999)	9	11060
612	(-1.0403, 1.7868, -0.6323)	(0.0013, 0.0041, -0.0100, -0.9999)	13	11073
613	(-0.0604, 0.2827, 0.1846)	(0.0013, 0.0041, -0.0101, -0.9999)	11	11084
614	(-1.2230, 1.7371, -0.2647)	(0.0014, 0.0038, -0.0100, -0.9999)	14	11098
615	(-0.2477, 1.0573, -0.8030)	(0.0014, 0.0036, -0.0100, -0.9999)	20	11118
616	(-1.0382, 0.8746, -0.7341)	(0.0014, 0.0034, -0.0099, -0.9999)	11	11128
617	(0.2948, 2.5348, 0.0180)	(0.0013, 0.0030, -0.0099, -0.9999)	11	11139
618	(-0.6762, 2.8215, -0.7172)	(0.0015, 0.0024, -0.0096, -0.9999)	22	11161
619	(0.3523, 4.9154, 0.2673)	(0.0014, 0.0012, -0.0095, -1.0000)	24	11185
620	(0.1103, 5.5897, 0.5004)	(0.0014, 0.0001, -0.0095, -1.0000)	21	11206
621	(1.1468, 2.9522, -0.5993)	(0.0012, 0.0001, -0.0094, -1.0000)	21	11227
622	(0.7215, 3.9408, 0.1714)	(0.0011, -0.0007, -0.0095, -1.0000)	21	11247
623	(0.2921, 2.7565, -1.1420)	(0.0009, -0.0010, -0.0092, -1.0000)	25	11272
624	(0.1855, -0.6541, -1.3761)	(0.0008, -0.0008, -0.0090, -1.0000)	19	11291
625	(-0.4864, 0.0151, -1.0845)	(0.0008, -0.0009, -0.0088, -1.0000)	23	11314
626	(0.1265, -2.2389, -1.3440)	(0.0006, -0.0006, -0.0084, -1.0000)	25	11339
627	(0.6063, -0.7565, -0.2827)	(0.0005, -0.0005, -0.0084, -1.0000)	21	11360
628	(1.0369, -1.7504, -1.2993)	(0.0002, -0.0001, -0.0082, -1.0000)	20	11380
629	(1.3424, -1.7308, -0.3854)	(-0.0001, 0.0002, -0.0082, -1.0000)	23	11403
630	(2.0741, -0.4997, 0.1368)	(-0.0004, 0.0002, -0.0082, -1.0000)	21	11424
631	(1.0399, -1.3383, 0.8776)	(-0.0006, 0.0004, -0.0083, -1.0000)	22	11446
632	(1.8214, 1.6135, -0.3340)	(-0.0010, 0.0002, -0.0081, -1.0000)	25	11471
633	(2.8020, -0.1894, 0.4259)	(-0.0015, 0.0003, -0.0082, -1.0000)	21	11493
634	(1.8939, -1.1515, 0.9972)	(-0.0017, 0.0005, -0.0084, -1.0000)	24	11517
635	(-1.3352, -1.1720, 0.2176)	(-0.0016, 0.0006, -0.0084, -1.0000)	21	11538
636	(-0.2992, -0.5013, 0.2011)	(-0.0016, 0.0006, -0.0085, -1.0000)	19	11557
637	(0.3625, 0.0797, -0.7851)	(-0.0016, 0.0006, -0.0085, -1.0000)	23	11580
638	(1.3966, 1.2944, -1.0586)	(-0.0020, 0.0005, -0.0082, -1.0000)	25	11604
639	(0.4132, 2.3237, -1.3167)	(-0.0020, 0.0002, -0.0077, -1.0000)	20	11624
640	(-0.1853, 0.3599, -2.1277)	(-0.0021, 0.0002, -0.0073, -1.0000)	23	11648
641	(-0.1834, 0.8178, -0.4952)	(-0.0021, 0.0000, -0.0072, -1.0000)	23	11671
642	(-0.8530, 0.5189, -0.2412)	(-0.0019, -0.0001, -0.0072, -1.0000)	21	11692
643	(-0.7903, 0.7618, -0.1261)	(-0.0017, -0.0002, -0.0072, -1.0000)	23	11715
644	(-1.7692, 0.0289, -0.3545)	(-0.0013, -0.0002, -0.0073, -1.0000)	27	11742
645	(0.5453, 0.8906, -0.0697)	(-0.0013, -0.0003, -0.0072, -1.0000)	18	11760
646	(0.0626, 0.7474, -0.8606)	(-0.0012, -0.0005, -0.0071, -1.0000)	23	11782
647	(0.5494, 0.0610, 1.0339)	(-0.0013, -0.0005, -0.0072, -1.0000)	23	11806
648	(0.0667, 0.3598, 0.8462)	(-0.0012, -0.0006, -0.0072, -1.0000)	18	11824
649	(-0.1225, 1.2939, -0.9912)	(-0.0012, -0.0007, -0.0070, -1.0000)	21	11845
650	(-0.4873, 0.8174, -0.4943)	(-0.0012, -0.0008, -0.0069, -1.0000)	26	11871
651	(-0.2435, 0.6054, 0.8422)	(-0.0011, -0.0009, -0.0069, -1.0000)	22	11893
652	(0.6015, 1.2555, -0.1402)	(-0.0011, -0.0010, -0.0069, -1.0000)	22	11915
653	(0.1209, 0.9473, -0.0696)	(-0.0011, -0.0010, -0.0069, -1.0000)	22	11937
654	(0.4819, 0.6984, -0.4947)	(-0.0012, -0.0011, -0.0069, -1.0000)	21	11959
655	(1.2178, -0.0889, -0.4181)	(-0.0013, -0.0011, -0.0068, -1.0000)	20	11979
656	(0.1241, -0.5765, -0.4050)	(-0.0013, -0.0011, -0.0068, -1.0000)	25	12004
657	(0.1213, 0.0743, -1.0302)	(-0.0013, -0.0011, -0.0066, -1.0000)	20	12024
658	(-0.2435, 0.3517, 0.4812)	(-0.0011, -0.0012, -0.0065, -1.0000)	24	12048
659	(-0.3061, 1.6689, -0.5692)	(-0.0010, -0.0014, -0.0064, -1.0000)	23	12071
660	(-0.5478, 0.1582, 0.0054)	(-0.0010, -0.0014, -0.0064, -1.0000)	19	12091
661	(-0.2466, 0.9404, -0.3773)	(-0.0009, -0.0016, -0.0064, -1.0000)	22	12113
662	(-0.2430, -0.2019, 0.0118)	(-0.0009, -0.0017, -0.0064, -1.0000)	25	12138
663	(-0.3642, 0.2837, 0.2484)	(-0.0009, -0.0017, -0.0064, -1.0000)	22	12161
664	(-1.4594, 0.9098, 0.9655)	(-0.0008, -0.0018, -0.0065, -1.0000)	23	12184
665	(-0.3635, 0.0446, 0.3104)	(-0.0008, -0.0016, -0.0064, -1.0000)	24	12208
666	(-0.4798, -1.4107, 0.5174)	(-0.0007, -0.0014, -0.0065, -1.0000)	19	12226
667	(-0.7855, -0.2368, 1.1067)	(-0.0005, -0.0013, -0.0066, -1.0000)	19	12246
668	(-0.9113, -0.3628, 1.1096)	(-0.0003, -0.0012, -0.0069, -1.0000)	25	12271
669	(1.7700, -0.8803, -0.5239)	(-0.0005, -0.0009, -0.0069, -1.0000)	22	12293
670	(0.8465, -0.0820, -2.7911)	(-0.0005, -0.0008, -0.0062, -1.0000)	23	12316
671	(-0.7333, -1.1736, -2.8903)	(-0.0004, -0.0007, -0.0058, -1.0000)	22	12337
672	(-0.6077, 0.8815, -0.4323)	(-0.0004, -0.0009, -0.0058, -1.0000)	19	12357
673	(0.0670, 0.2396, 0.8486)	(-0.0003, -0.0009, -0.0058, -1.0000)	22	12378
674	(-1.4034, 0.8292, 0.1203)	(0.0000, -0.0010, -0.0059, -1.0000)	26	12404
675	(-1.0342, 0.2319, 0.5488)	(0.0001, -0.0010, -0.0061, -1.0000)	19	12424
676	(-0.8517, 0.0924, -0.1125)	(0.0004, -0.0011, -0.0061, -1.0000)	22	12446
677	(-1.3985, -1.8644, -0.8608)	(0.0007, -0.0008, -0.0059, -1.0000)	26	12472
678	(-0.7838, -2.1020, -0.4918)	(0.0008, -0.0005, -0.0057, -1.0000)	20	12491
679	(-1.1518, -1.7973, -0.6799)	(0.0009, 0.0000, -0.0055, -1.0000)	22	12513
680	(1.0970, -2.6548, -1.0353)	(0.0006, 0.0007, -0.0052, -1.0000)	25	12539
681	(0.0061, -2.6156, -1.8280)	(0.0007, 0.0010, -0.0050, -1.0000)	11	12549
682	(-0.1761, -2.2252, -0.6741)	(0.0007, 0.0010, -0.0051, -1.0000)	9	12559
683	(0.0031, 0.0997, 0.1881)	(0.0006, 0.0009, -0.0050, -1.0000)	13	12571
684	(1.0313, 0.6875, -1.0453)	(0.0005, 0.0009, -0.0049, -1.0000)	11	12582
685	(1.5188, 1.4448, 0.0993)	(0.0004, 0.0008, -0.0049, -1.0000)	11	12593
686	(0.3020, 0.0505, 0.5486)	(0.0004, 0.0009, -0.0050, -1.0000)	14	12607
687	(1.2208, -0.1785, 1.0367)	(0.0003, 0.0008, -0.0051, -1.0000)	13	12620
688	(0.3012, 1.1663, 1.6244)	(0.0003, 0.0007, -0.0053, -1.0000)	11	12631
689	(1.7700, 0.1158, 0.8461)	(0.0000, 0.0006, -0.0054, -1.0000)	20	12651
690	(1.1560, 0.3611, 0.8430)	(0.0000, 0.0004, -0.0055, -1.0000)	11	12662
691	(0.6070, -0.0591, 1.0361)	(0.0000, 0.0004, -0.0055, -1.0000)	10	12673
692	(0.8515, -0.0232, 0.0050)	(-0.0001, 0.0002, -0.0055, -1.0000)	12	12685
693	(0.1200, 1.1907, -0.2004)	(-0.0001, 0.0001, -0.0055, -1.0000)	10	12695
694	(0.0044, -0.3154, 0.3166)	(-0.0001, 0.0000, -0.0055, -1.0000)	12	12707
695	(0.8484, 0.8178, -0.5554)	(-0.0001, -0.0001, -0.0054, -1.0000)	12	12720
696	(-0.3664, 0.8227, -0.2487)	(0.0000, -0.0002, -0.0055, -1.0000)	9	12729
697	(-0.6065, 0.4536, -0.3665)	(0.0000, -0.0002, -0.0054, -1.0000)	13	12742
698	(-0.9737, 0.8270, -0.0068)	(0.0001, -0.0003, -0.0055, -1.0000)	21	12763
699	(0.3647, -0.9495, -1.0103)	(0.0000, -0.0002, -0.0054, -1.0000)	22	12784
700	(0.0050, -0.6853, 0.1467)	(0.0000, -0.0001, -0.0054, -1.0000)	22	12806
701	(0.4879, -1.0459, 0.3871)	(-0.0001, -0.0001, -0.0055, -1.0000)	21	12827
702	(0.9773, -2.1457, 0.0474)	(-0.0003, 0.0001, -0.0055, -1.0000)	21	12848
703	(0.2491, -1.1471, 1.3051)	(-0.0003, 0.0001, -0.0057, -1.0000)	21	12870
704	(0.6726, -0.2776, 2.0757)	(-0.0005, 0.0002, -0.0060, -1.0000)	25	12894
705	(1.1643, -1.7282, 2.4696)	(-0.0006, 0.0006, -0.0064, -1.0000)	19	12914
706	(0.1941, -1.7447, 1.7406)	(-0.0007, 0.0010, -0.0067, -1.0000)	24	12937
707	(0.4930, -2.2415, 1.5095)	(-0.0008, 0.0014, -0.0070, -1.0000)	23	12960
708	(0.0727, -2.2625, 0.5329)	(-0.0007, 0.0017, -0.0071, -1.0000)	19	12979
709	(1.2740, 0.2691, -0.5456)	(-0.0008, 0.0017, -0.0071, -1.0000)	26	13005
710	(0.6628, 0.9172, -1.5351)	(-0.0008, 0.0016, -0.0068, -1.0000)	21	13026
711	(-0.1218, 0.7370, -1.3461)	(-0.0008, 0.0014, -0.0065, -1.0000)	23	13050
712	(-0.6112, 1.8426, -1.0008)	(-0.0006, 0.0010, -0.0064, -1.0000)	22	13072
713	(-0.5516, 2.3698, 0.9334)	(-0.0006, 0.0005, -0.0065, -1.0000)	20	13091
714	(-0.9177, 1.7539, 0.5178)	(-0.0004, 0.0002, -0.0066, -1.0000)	21	13113
715	(-0.5512, 2.2509, 0.9930)	(-0.0003, -0.0003, -0.0067, -1.0000)	25	13137
716	(-0.8536, 1.8253, 1.1855)	(0.0000, -0.0005, -0.0069, -1.0000)	22	13159
717	(-0.7900, 0.9538, 0.2933)	(0.0001, -0.0007, -0.0070, -1.0000)	23	13182
718	(-0.6676, 0.4180, 0.6641)	(0.0001, -0.0008, -0.0071, -1.0000)	24	13205
719	(1.0971, -1.6516, 0.3975)	(-0.0001, -0.0006, -0.0072, -1.0000)	20	13225
720	(1.4625, -1.9811, -0.8669)	(-0.0003, -0.0003, -0.0071, -1.0000)	22	13248
721	(1.2797, -2.4811, -1.2224)	(-0.0005, 0.0001, -0.0069, -1.0000)	24	13271
722	(0.5534, -2.8321, -0.7269)	(-0.0006, 0.0005, -0.0068, -1.0000)	20	13292
723	(0.8522, -1.1346, -1.1282)	(-0.0009, 0.0006, -0.0067, -1.0000)	25	13317
724	(0.8392, 3.1563, -2.3072)	(-0.0012, -0.0001, -0.0061, -1.0000)	24	13341
725	(-0.6352, 10.5285, -2.2112)	(-0.0009, -0.0032, -0.0056, -1.0000)	20	13361
726	(0.7917, 22.5372, -1.7253)	(-0.0013, -0.0092, -0.0053, -0.9999)	20	13380
727	(0.6248, 42.8132, 0.6009)	(-0.0011, -0.0203, -0.0058, -0.9998)	23	13404
728	(3.5566, 66.1862, 2.4952)	(-0.0022, -0.0367, -0.0066, -0.9993)	21	13425
729	(8.3662, 93.5329, 2.1701)	(-0.0044, -0.0589, -0.0070, -0.9982)	24	13449
730	(12.9039, 111.9723, 3.9761)	(-0.0076, -0.0832, -0.0077, -0.9965)	23	13472
731	(13.3552, 127.9175, 6.0903)	(-0.0101, -0.1099, -0.0091, -0.9938)	22	13494
732	(13.2714, 137.9547, 8.4453)	(-0.0126, -0.1381, -0.0110, -0.9903)	24	13517
733	(13.6403, 136.9774, 8.2236)	(-0.0151, -0.1646, -0.0124, -0.9862)	22	13539
734	(14.1495, 128.5144, 8.5700)	(-0.0178, -0.1882, -0.0141, -0.9819)	19	13559
735	(15.7873, 109.6028, 9.7988)	(-0.0212, -0.2063, -0.0159, -0.9781)	24	13583
736	(14.2502, 88.8171, 9.1926)	(-0.0239, -0.2204, -0.0174, -0.9750)	22	13605
737	(13.0085, 73.8793, 8.7651)	(-0.0264, -0.2324, -0.0188, -0.9721)	20	13625
738	(10.5493, 53.2898, 5.8408)	(-0.0282, -0.2397, -0.0193, -0.9702)	24	13649
739	(8.0339, 32.1471, 2.7391)	(-0.0293, -0.2432, -0.0193, -0.9693)	25	13674
740	(4.0522, 12.5125, -0.6804)	(-0.0294, -0.2431, -0.0189, -0.9694)	20	13694
741	(4.4596, -6.6905, -4.8023)	(-0.0300, -0.2393, -0.0171, -0.9703)	23	13717
742	(2.8373, -23.1577, -11.5247)	(-0.0296, -0.2328, -0.0137, -0.9720)	21	13738
743	(1.7615, -33.5321, -15.1509)	(-0.0290, -0.2251, -0.0102, -0.9738)	22	13759
744	(1.8408, -40.5527, -15.8620)	(-0.0288, -0.2165, -0.0067, -0.9758)	21	13781
745	(2.0894, -43.9082, -16.2184)	(-0.0285, -0.2076, -0.0031, -0.9778)	23	13804
746	(-1.3806, -41.2973, -13.5207)	(-0.0273, -0.2000, -0.0009, -0.9794)	22	13827
747	(-4.2615, -35.6357, -10.5830)	(-0.0259, -0.1940, 0.0007, -0.9807)	22	13848
748	(-5.4975, -27.1572, -7.1578)	(-0.0247, -0.1901, 0.0014, -0.9815)	23	13872
749	(-3.9780, -22.0845, -6.3550)	(-0.0240, -0.1865, 0.0025, -0.9822)	23	13895
750	(-4.2340, -17.0517, -4.6251)	(-0.0230, -0.1841, 0.0031, -0.9826)	20	13914
751	(-3.3986, -8.2462, -2.9173)	(-0.0224, -0.1840, 0.0034, -0.9827)	22	13937
752	(-2.9882, -2.6396, -2.7912)	(-0.0220, -0.1846, 0.0037, -0.9826)	22	13959
753	(-2.7514, 0.6878, -3.5283)	(-0.0215, -0.1850, 0.0043, -0.9825)	21	13980
754	(-0.6774, 1.2409, -3.4826)	(-0.0214, -0.1854, 0.0049, -0.9824)	26	14006
755	(-0.1873, 0.9612, -2.3858)	(-0.0213, -0.1856, 0.0053, -0.9824)	19	14025
756	(-0.3710, 0.3926, -3.2834)	(-0.0210, -0.1858, 0.0061, -0.9823)	22	14047
757	(-1.6426, -1.1491, -1.6697)	(-0.0206, -0.1856, 0.0063, -0.9824)	23	14070
758	(-1.8198, -2.8966, -0.6557)	(-0.0201, -0.1851, 0.0065, -0.9825)	21	14091
759	(-3.9575, -3.8337, -1.5459)	(-0.0189, -0.1840, 0.0068, -0.9827)	24	14115
760	(-3.4012, -6.3968, -1.7990)	(-0.0183, -0.1823, 0.0071, -0.9830)	23	14138
761	(-2.3576, -7.5753, -0.1995)	(-0.0180, -0.1808, 0.0069, -0.9833)	22	14160
762	(-2.0503, -8.1655, 0.8412)	(-0.0176, -0.1792, 0.0066, -0.9836)	23	14184
763	(-3.8774, -8.7728, 0.9218)	(-0.0169, -0.1783, 0.0064, -0.9838)	9	14193
764	(-3.5095, -8.7608, 1.4696)	(-0.0167, -0.1774, 0.0062, -0.9840)	12	14205
765	(-2.3509, -8.8173, 1.7076)	(-0.0167, -0.1766, 0.0061, -0.9841)	10	14216
766	(-2.6529, -10.0503, 1.0640)	(-0.0164, -0.1754, 0.0061, -0.9843)	11	14226
767	(-2.3518, -9.1396, 0.8045)	(-0.0162, -0.1748, 0.0061, -0.9844)	14	14240
768	(-2.6576, -8.0383, 1.2066)	(-0.0159, -0.1742, 0.0058, -0.9846)	12	14252
769	(-2.9679, -7.9167, 1.0220)	(-0.0156, -0.1735, 0.0056, -0.9847)	11	14263
770	(-2.1102, -8.3178, 2.3089)	(-0.0156, -0.1726, 0.0052, -0.9849)	12	14275
771	(-2.2889, -8.1401, 2.0599)	(-0.0153, -0.1718, 0.0051, -0.9850)	12	14287
772	(-2.1128, -8.0352, 1.3250)	(-0.0150, -0.1710, 0.0051, -0.9851)	12	14299
773	(-0.7651, -7.9642, 1.6285)	(-0.0150, -0.1695, 0.0048, -0.9854)	20	14319
774	(-1.2589, -8.4741, 0.5419)	(-0.0146, -0.1686, 0.0049, -0.9856)	12	14331
775	(-0.8915, -8.4031, 0.9055)	(-0.0143, -0.1663, 0.0046, -0.9860)	29	14360
776	(-3.3323, -6.1409, 1.6565)	(-0.0134, -0.1654, 0.0040, -0.9861)	24	14384
777	(-2.2382, -5.9616, 1.4094)	(-0.0131, -0.1642, 0.0039, -0.9863)	24	14408
778	(-1.8739, -5.3605, 0.8471)	(-0.0128, -0.1632, 0.0038, -0.9865)	20	14427
779	(-0.9578, -6.3157, -1.0813)	(-0.0126, -0.1618, 0.0043, -0.9867)	22	14449
780	(-1.2082, -4.9180, -1.2861)	(-0.0123, -0.1613, 0.0046, -0.9868)	22	14471
781	(-1.0923, -4.4688, -3.0631)	(-0.0119, -0.1606, 0.0055, -0.9869)	22	14493
782	(-2.2492, -4.5215, -2.5095)	(-0.0115, -0.1598, 0.0059, -0.9871)	23	14516
