Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2177	(0.4147, 0.2016, 0.5435)	(-0.0008, -0.0042, 0.0217, -0.9998)	11	70744
2178	(-0.7356, -0.3941, 0.8621)	(-0.0007, -0.0042, 0.0216, -0.9998)	13	70757
2179	(0.0582, 0.6900, 0.6548)	(-0.0007, -0.0042, 0.0216, -0.9998)	9	70766
2180	(-1.0402, 0.0913, 1.0992)	(-0.0006, -0.0042, 0.0215, -0.9998)	11	70777
2181	(-0.9776, -0.0378, 0.6726)	(-0.0006, -0.0042, 0.0214, -0.9998)	11	70788
2182	(-0.1872, -0.4819, -0.3505)	(-0.0006, -0.0041, 0.0214, -0.9998)	11	70799
2183	(-0.1254, 0.6873, 0.5353)	(-0.0006, -0.0042, 0.0213, -0.9998)	11	70811
2184	(1.8175, 0.5593, 0.0516)	(-0.0008, -0.0042, 0.0213, -0.9998)	11	70821
2185	(1.8793, 0.7335, -0.3811)	(-0.0010, -0.0043, 0.0214, -0.9998)	11	70833
2186	(0.4751, 0.7370, -0.1310)	(-0.0010, -0.0043, 0.0214, -0.9998)	11	70844
2187	(1.2707, -0.5837, 0.4367)	(-0.0011, -0.0042, 0.0214, -0.9998)	11	70855
2188	(0.1830, -1.2557, 0.3905)	(-0.0011, -0.0041, 0.0214, -0.9998)	11	70866
2189	(0.2945, -0.6027, -0.4067)	(-0.0012, -0.0041, 0.0214, -0.9998)	12	70878
2190	(1.1511, -0.3270, 1.2213)	(-0.0013, -0.0040, 0.0213, -0.9998)	11	70888
2191	(0.2948, -0.4107, 0.0128)	(-0.0013, -0.0040, 0.0213, -0.9998)	12	70900
2192	(0.4172, -0.7055, 0.6819)	(-0.0013, -0.0039, 0.0212, -0.9998)	11	70911
2193	(0.7258, -0.3987, 0.5547)	(-0.0014, -0.0039, 0.0212, -0.9998)	11	70922
2194	(0.4154, -0.4735, 0.0137)	(-0.0014, -0.0039, 0.0212, -0.9998)	11	70933
2195	(0.5408, 0.2018, 0.5431)	(-0.0015, -0.0039, 0.0211, -0.9998)	11	70944
2196	(0.5435, -1.2628, 0.0292)	(-0.0015, -0.0038, 0.0211, -0.9998)	11	70955
2197	(0.7833, -0.0255, 1.1534)	(-0.0016, -0.0038, 0.0209, -0.9998)	13	70969
2198	(-0.3028, -0.8620, 1.7226)	(-0.0016, -0.0036, 0.0207, -0.9998)	9	70978
2199	(1.5220, -1.4052, 1.9112)	(-0.0019, -0.0034, 0.0205, -0.9998)	11	70989
2200	(0.7876, -1.4779, 1.4915)	(-0.0018, -0.0033, 0.0205, -0.9998)	10	70999
2201	(1.8887, -1.9077, 1.1309)	(-0.0021, -0.0031, 0.0204, -0.9998)	11	71011
2202	(2.3752, -1.4812, 1.2410)	(-0.0023, -0.0030, 0.0203, -0.9998)	11	71021
2203	(1.0928, -2.8394, 0.4198)	(-0.0022, -0.0026, 0.0203, -0.9998)	11	71033
2204	(1.2747, -2.2339, 0.3498)	(-0.0023, -0.0026, 0.0203, -0.9998)	11	71044
2205	(0.2430, -1.9789, 0.8339)	(-0.0022, -0.0024, 0.0202, -0.9998)	11	71055
2206	(0.1852, -1.8602, 0.7688)	(-0.0022, -0.0023, 0.0201, -0.9998)	11	71067
2207	(0.2987, -1.0546, 1.2385)	(-0.0022, -0.0022, 0.0200, -0.9998)	11	71077
2208	(0.0619, -1.2646, -0.0266)	(-0.0023, -0.0020, 0.0200, -0.9998)	11	71089
2209	(0.7831, -1.2181, -0.5788)	(-0.0024, -0.0019, 0.0200, -0.9998)	11	71099
2210	(0.2371, -0.7338, -0.6499)	(-0.0024, -0.0018, 0.0200, -0.9998)	11	71111
2211	(-0.2467, -1.3833, 0.3371)	(-0.0024, -0.0017, 0.0200, -0.9998)	11	71122
2212	(-0.5528, -1.0327, -0.3955)	(-0.0024, -0.0016, 0.0200, -0.9998)	11	71133
2213	(-0.1823, -1.6146, 0.7649)	(-0.0024, -0.0014, 0.0199, -0.9998)	11	71144
2214	(0.4180, -1.0088, 0.6880)	(-0.0025, -0.0014, 0.0198, -0.9998)	11	71155
2215	(-0.4890, -0.8941, 0.2079)	(-0.0024, -0.0013, 0.0198, -0.9998)	11	71166
2216	(0.3551, 0.6764, -0.0093)	(-0.0024, -0.0012, 0.0197, -0.9998)	14	71180
2217	(0.0612, -1.0243, -0.0314)	(-0.0024, -0.0011, 0.0197, -0.9998)	9	71189
2218	(-0.3701, -0.0396, 0.5507)	(-0.0024, -0.0011, 0.0196, -0.9998)	10	71199
2219	(-0.5515, -0.4517, 1.1087)	(-0.0024, -0.0009, 0.0195, -0.9998)	11	71211
2220	(-0.1220, -0.2681, 1.1037)	(-0.0024, -0.0009, 0.0195, -0.9998)	11	71222
2221	(0.3588, -0.7182, 0.0817)	(-0.0024, -0.0008, 0.0195, -0.9998)	11	71233
2222	(0.4173, -1.6406, -0.5063)	(-0.0024, -0.0007, 0.0195, -0.9998)	12	71244
2223	(0.1181, -0.3409, 0.6182)	(-0.0023, -0.0007, 0.0193, -0.9998)	11	71255
2224	(-0.6706, -1.1905, 0.8207)	(-0.0022, -0.0006, 0.0192, -0.9998)	11	71266
2225	(-0.6719, -0.7055, 0.7480)	(-0.0022, -0.0006, 0.0192, -0.9998)	11	71277
2226	(-0.1859, -0.3426, 0.5562)	(-0.0022, -0.0006, 0.0191, -0.9998)	11	71289
2227	(-0.9775, -0.0365, 0.7355)	(-0.0021, -0.0006, 0.0190, -0.9998)	12	71300
2228	(-1.1041, 0.5171, 1.2109)	(-0.0020, -0.0006, 0.0189, -0.9998)	11	71311
2229	(-0.4925, 0.3081, -0.0566)	(-0.0021, -0.0005, 0.0189, -0.9998)	11	71322
2230	(0.3595, -0.1448, 1.2199)	(-0.0021, -0.0005, 0.0188, -0.9998)	11	71333
2231	(0.2972, -0.1944, 1.5872)	(-0.0020, -0.0005, 0.0186, -0.9998)	11	71344
2232	(-1.1059, 0.8730, 0.7175)	(-0.0019, -0.0005, 0.0186, -0.9998)	11	71355
2233	(0.4150, 0.2055, 0.7265)	(-0.0020, -0.0005, 0.0186, -0.9998)	11	71366
2234	(-0.6082, -1.1981, 0.4546)	(-0.0020, -0.0004, 0.0185, -0.9998)	13	71380
2235	(0.1167, -0.2919, -0.0463)	(-0.0021, -0.0005, 0.0185, -0.9998)	9	71389
2236	(1.2703, -0.0287, 0.9747)	(-0.0023, -0.0004, 0.0183, -0.9998)	11	71399
2237	(1.6366, -0.7244, -0.2881)	(-0.0024, -0.0004, 0.0183, -0.9998)	11	71411
2238	(0.3572, 0.8246, 1.3205)	(-0.0024, -0.0005, 0.0181, -0.9998)	11	71422
2239	(0.3598, -0.8893, 0.3826)	(-0.0024, -0.0004, 0.0181, -0.9998)	11	71433
2240	(0.4169, -0.5211, 0.7411)	(-0.0025, -0.0004, 0.0181, -0.9998)	11	71444
2241	(0.8433, 0.3751, 0.0582)	(-0.0025, -0.0004, 0.0181, -0.9998)	11	71455
2242	(0.1814, -0.7146, 0.2652)	(-0.0025, -0.0004, 0.0180, -0.9998)	11	71466
2243	(-0.6750, 0.5074, 0.7236)	(-0.0025, -0.0004, 0.0179, -0.9998)	11	71478
2244	(1.0844, 0.1898, -0.0589)	(-0.0026, -0.0004, 0.0180, -0.9998)	11	71489
2245	(1.0285, 0.4599, 1.0857)	(-0.0026, -0.0003, 0.0179, -0.9998)	11	71500
2246	(-0.1875, 0.1984, 0.4252)	(-0.0026, -0.0003, 0.0179, -0.9998)	12	71511
2247	(-0.1243, -0.1709, 0.0091)	(-0.0026, -0.0003, 0.0179, -0.9998)	11	71522
2248	(0.6628, -0.1508, 0.9160)	(-0.0026, -0.0002, 0.0178, -0.9998)	11	71533
2249	(-0.7410, 1.3509, 0.2835)	(-0.0025, -0.0003, 0.0178, -0.9998)	12	71545
2250	(-0.8565, -0.8423, -0.0324)	(-0.0025, -0.0002, 0.0179, -0.9998)	11	71556
2251	(0.2928, 0.9974, 0.8310)	(-0.0026, -0.0003, 0.0178, -0.9998)	12	71567
2252	(-0.0678, -0.3692, -0.7135)	(-0.0025, -0.0002, 0.0179, -0.9998)	14	71581
2253	(-0.3726, 0.0550, -0.6640)	(-0.0025, -0.0003, 0.0180, -0.9998)	8	71589
2254	(0.3552, 0.4298, -0.3076)	(-0.0025, -0.0003, 0.0180, -0.9998)	11	71600
2255	(-0.0644, -1.0778, 0.1531)	(-0.0024, -0.0002, 0.0179, -0.9998)	11	71611
2256	(0.5408, -0.2928, -0.1105)	(-0.0024, -0.0002, 0.0179, -0.9998)	11	71622
2257	(0.1820, -0.7669, 0.5008)	(-0.0024, -0.0002, 0.0179, -0.9998)	11	71633
2258	(-0.4930, 1.0568, 0.7120)	(-0.0023, -0.0003, 0.0178, -0.9998)	12	71644
2259	(-1.1064, 0.9321, 0.5333)	(-0.0022, -0.0003, 0.0178, -0.9998)	11	71655
2260	(-1.4096, 0.4392, 0.2466)	(-0.0021, -0.0003, 0.0178, -0.9998)	11	71666
2261	(-0.7992, 1.0939, -0.5006)	(-0.0021, -0.0004, 0.0178, -0.9998)	11	71678
2262	(0.1127, 0.8451, -0.6813)	(-0.0022, -0.0004, 0.0178, -0.9998)	11	71689
2263	(1.5742, 0.0890, -1.8888)	(-0.0024, -0.0005, 0.0181, -0.9998)	11	71700
2264	(1.8160, 0.5427, -0.7374)	(-0.0025, -0.0006, 0.0180, -0.9998)	11	71711
2265	(1.5751, 0.0993, -1.3971)	(-0.0026, -0.0006, 0.0182, -0.9998)	11	71722
2266	(-0.3100, 0.6744, -0.0645)	(-0.0026, -0.0006, 0.0182, -0.9998)	11	71733
2267	(0.2934, 0.1259, -0.0553)	(-0.0027, -0.0006, 0.0183, -0.9998)	11	71744
2268	(0.7229, -0.3091, -0.9001)	(-0.0027, -0.0006, 0.0183, -0.9998)	11	71756
2269	(0.5995, -0.4014, 0.4350)	(-0.0027, -0.0006, 0.0182, -0.9998)	11	71767
2270	(-0.3709, 0.1339, 0.3641)	(-0.0027, -0.0006, 0.0182, -0.9998)	12	71778
2271	(0.6638, -0.3275, 1.2227)	(-0.0027, -0.0006, 0.0181, -0.9998)	14	71792
2272	(-0.3100, 0.8626, 0.1719)	(-0.0026, -0.0007, 0.0181, -0.9998)	8	71800
2273	(-0.4385, 1.7778, 0.1539)	(-0.0026, -0.0009, 0.0181, -0.9998)	11	71811
2274	(0.5962, 0.8687, 0.4094)	(-0.0026, -0.0008, 0.0181, -0.9998)	11	71822
2275	(0.5967, 0.8096, 0.5936)	(-0.0026, -0.0009, 0.0181, -0.9998)	11	71833
2276	(-0.3056, -0.4591, 0.7420)	(-0.0025, -0.0009, 0.0180, -0.9998)	11	71844
2277	(-1.0388, -0.0161, 1.7077)	(-0.0024, -0.0009, 0.0178, -0.9998)	11	71855
2278	(0.6003, -0.7092, 0.4984)	(-0.0024, -0.0009, 0.0178, -0.9998)	11	71866
2279	(-0.3106, 0.6679, -0.3733)	(-0.0023, -0.0009, 0.0178, -0.9998)	11	71878
2280	(-0.3699, -0.2195, 0.4342)	(-0.0023, -0.0009, 0.0178, -0.9998)	11	71889
2281	(-0.3086, 0.0667, -0.1152)	(-0.0023, -0.0009, 0.0178, -0.9998)	11	71900
2282	(-0.3704, -0.6677, -0.4664)	(-0.0022, -0.0008, 0.0178, -0.9998)	12	71911
2283	(-0.9252, 1.1535, -0.3813)	(-0.0022, -0.0009, 0.0178, -0.9998)	11	71922
2284	(0.2373, -0.4133, -0.1072)	(-0.0022, -0.0008, 0.0178, -0.9998)	12	71934
2285	(0.7845, -0.8837, 0.6272)	(-0.0022, -0.0007, 0.0177, -0.9998)	10	71944
2286	(0.3581, -0.0374, 0.6114)	(-0.0022, -0.0008, 0.0177, -0.9998)	11	71956
2287	(0.9079, -0.4138, -0.1720)	(-0.0022, -0.0008, 0.0177, -0.9998)	11	71967
2288	(0.5952, 0.7918, -0.2526)	(-0.0022, -0.0008, 0.0178, -0.9998)	11	71978
2289	(-0.9228, 0.1797, -0.4189)	(-0.0022, -0.0008, 0.0179, -0.9998)	12	71990
2290	(0.6570, 0.9659, -0.6854)	(-0.0022, -0.0009, 0.0180, -0.9998)	13	72003
2291	(-0.4345, -0.0550, -0.1753)	(-0.0021, -0.0009, 0.0180, -0.9998)	9	72012
2292	(-0.1263, 0.8653, 0.2915)	(-0.0021, -0.0009, 0.0180, -0.9998)	10	72022
2293	(0.3527, 1.7146, 0.0956)	(-0.0022, -0.0010, 0.0181, -0.9998)	11	72033
2294	(0.1131, 0.1605, -1.3940)	(-0.0022, -0.0009, 0.0182, -0.9998)	11	72044
2295	(0.8400, 0.3367, -1.7658)	(-0.0022, -0.0010, 0.0183, -0.9998)	12	72056
2296	(0.2369, -0.6708, -0.6511)	(-0.0022, -0.0010, 0.0183, -0.9998)	11	72067
2297	(0.1803, -0.2855, 0.2565)	(-0.0023, -0.0010, 0.0183, -0.9998)	11	72078
2298	(0.5373, 0.4146, -1.0400)	(-0.0023, -0.0010, 0.0184, -0.9998)	11	72089
2299	(0.2915, 0.8582, -0.0700)	(-0.0023, -0.0010, 0.0184, -0.9998)	11	72100
2300	(0.3567, -0.3661, -0.5947)	(-0.0023, -0.0009, 0.0184, -0.9998)	11	72111
2301	(-1.0442, 0.6099, -0.3700)	(-0.0022, -0.0009, 0.0184, -0.9998)	11	72123
2302	(-0.4343, -0.9247, -1.2504)	(-0.0022, -0.0008, 0.0185, -0.9998)	11	72133
2303	(0.5961, 0.1134, -0.6680)	(-0.0023, -0.0008, 0.0185, -0.9998)	11	72145
2304	(-0.5570, 0.4795, -0.6091)	(-0.0022, -0.0008, 0.0186, -0.9998)	11	72156
2305	(0.2292, 2.5554, -0.4702)	(-0.0022, -0.0011, 0.0187, -0.9998)	11	72167
2306	(-0.9882, 3.8507, 0.2338)	(-0.0021, -0.0016, 0.0187, -0.9998)	12	72179
2307	(-2.0937, 6.0496, 0.6161)	(-0.0017, -0.0027, 0.0186, -0.9998)	11	72189
2308	(-3.5708, 12.5739, 1.2211)	(-0.0013, -0.0048, 0.0183, -0.9998)	14	72203
2309	(-2.4199, 15.9445, 1.9392)	(-0.0013, -0.0068, 0.0180, -0.9998)	8	72211
2310	(-2.6855, 24.6877, 3.4685)	(-0.0010, -0.0106, 0.0175, -0.9998)	11	72222
2311	(-3.8032, 33.0113, 2.5146)	(-0.0005, -0.0152, 0.0173, -0.9997)	11	72233
2312	(-4.9847, 42.8269, 3.1096)	(0.0001, -0.0209, 0.0169, -0.9996)	12	72245
2313	(-6.2237, 49.3864, 2.3747)	(0.0008, -0.0268, 0.0167, -0.9995)	11	72256
2314	(-7.9466, 55.9251, 3.4035)	(0.0016, -0.0333, 0.0161, -0.9993)	11	72266
2315	(-8.7582, 62.8387, 4.7882)	(0.0024, -0.0406, 0.0153, -0.9991)	11	72278
2316	(-10.1778, 71.4316, 5.2255)	(0.0035, -0.0489, 0.0147, -0.9987)	12	72290
2317	(-11.2324, 78.1966, 5.2753)	(0.0047, -0.0576, 0.0141, -0.9982)	11	72301
2318	(-11.5565, 84.6715, 6.1811)	(0.0057, -0.0668, 0.0133, -0.9977)	11	72311
2319	(-11.8701, 88.0683, 5.5072)	(0.0068, -0.0760, 0.0129, -0.9970)	11	72322
2320	(-10.9554, 90.6085, 7.5814)	(0.0075, -0.0852, 0.0118, -0.9963)	12	72334
2321	(-11.3265, 92.4383, 7.7915)	(0.0084, -0.0945, 0.0110, -0.9954)	11	72345
2322	(-10.2844, 92.6146, 10.3992)	(0.0091, -0.1036, 0.0096, -0.9945)	11	72356
2323	(-9.6745, 94.0251, 13.4752)	(0.0096, -0.1129, 0.0076, -0.9935)	11	72367
2324	(-10.3379, 92.3539, 15.1526)	(0.0104, -0.1216, 0.0059, -0.9925)	11	72377
2325	(-7.6345, 85.7534, 14.1222)	(0.0105, -0.1288, 0.0048, -0.9916)	12	72389
2326	(-7.9915, 81.7914, 14.0830)	(0.0112, -0.1361, 0.0034, -0.9906)	11	72400
2327	(-7.6077, 72.3400, 10.4396)	(0.0118, -0.1416, 0.0029, -0.9898)	13	72413
2328	(-6.5054, 69.1042, 10.0096)	(0.0121, -0.1478, 0.0019, -0.9889)	9	72422
2329	(-7.3427, 63.3447, 11.3467)	(0.0127, -0.1530, 0.0005, -0.9881)	12	72433
2330	(-5.8066, 56.3242, 7.8340)	(0.0130, -0.1573, 0.0003, -0.9875)	11	72445
2331	(-7.6211, 50.9105, 8.2516)	(0.0138, -0.1615, -0.0006, -0.9868)	11	72456
2332	(-5.1130, 44.2451, 3.8708)	(0.0139, -0.1648, -0.0003, -0.9862)	11	72467
2333	(-5.2157, 36.8633, 3.4136)	(0.0143, -0.1672, -0.0006, -0.9858)	11	72478
2334	(-4.9532, 29.3387, 1.8597)	(0.0147, -0.1690, -0.0006, -0.9855)	12	72490
2335	(-4.0252, 22.9517, 2.1059)	(0.0149, -0.1702, -0.0009, -0.9853)	10	72500
2336	(-1.2668, 17.0785, 0.8146)	(0.0147, -0.1709, -0.0007, -0.9852)	11	72511
2337	(-1.4911, 10.6903, 1.0699)	(0.0149, -0.1709, -0.0009, -0.9852)	11	72522
2338	(0.1659, 5.0548, -0.2801)	(0.0146, -0.1705, -0.0006, -0.9852)	11	72533
2339	(1.0807, 0.5240, -1.5873)	(0.0145, -0.1698, -0.0003, -0.9854)	11	72545
2340	(2.9822, -3.9327, -2.4183)	(0.0139, -0.1687, 0.0001, -0.9856)	11	72556
2341	(4.5757, -6.5652, -3.0392)	(0.0133, -0.1677, 0.0006, -0.9857)	11	72567
2342	(7.7458, -8.1306, -5.2709)	(0.0122, -0.1667, 0.0017, -0.9859)	11	72578
2343	(9.2774, -9.1836, -6.1694)	(0.0113, -0.1656, 0.0025, -0.9861)	11	72589
2344	(10.3747, -10.9699, -7.3494)	(0.0103, -0.1643, 0.0036, -0.9864)	11	72601
2345	(11.7782, -10.1685, -6.8834)	(0.0090, -0.1634, 0.0044, -0.9865)	11	72612
2346	(12.4489, -10.9803, -7.9674)	(0.0079, -0.1623, 0.0055, -0.9867)	13	72625
2347	(12.1456, -10.0974, -6.5198)	(0.0068, -0.1614, 0.0061, -0.9868)	10	72634
2348	(12.6277, -8.2127, -6.7423)	(0.0056, -0.1608, 0.0070, -0.9869)	11	72645
2349	(14.0332, -8.2651, -6.3220)	(0.0041, -0.1599, 0.0078, -0.9871)	11	72656
2350	(13.6630, -6.9852, -6.4040)	(0.0030, -0.1594, 0.0087, -0.9872)	11	72667
2351	(12.1372, -6.6253, -6.3495)	(0.0022, -0.1588, 0.0094, -0.9873)	11	72678
2352	(12.0094, -6.3910, -6.9030)	(0.0012, -0.1583, 0.0104, -0.9873)	11	72689
2353	(10.7263, -4.2552, -6.5133)	(0.0005, -0.1583, 0.0111, -0.9873)	11	72700
2354	(8.5312, -4.0632, -5.9615)	(0.0000, -0.1579, 0.0117, -0.9874)	11	72712
2355	(8.4661, -2.7665, -5.2610)	(-0.0008, -0.1579, 0.0122, -0.9874)	11	72723
2356	(7.8538, -1.1900, -5.6513)	(-0.0013, -0.1579, 0.0130, -0.9874)	11	72734
2357	(6.1464, -1.4330, -5.4012)	(-0.0015, -0.1577, 0.0134, -0.9874)	11	72745
2358	(5.2286, -1.1867, -5.3405)	(-0.0019, -0.1576, 0.0140, -0.9874)	11	72756
2359	(4.2563, -1.3505, -4.3619)	(-0.0021, -0.1574, 0.0143, -0.9874)	11	72767
2360	(3.5227, -0.6589, -3.2753)	(-0.0023, -0.1574, 0.0144, -0.9874)	12	72779
2361	(2.9754, -1.6315, -2.9509)	(-0.0024, -0.1572, 0.0146, -0.9875)	11	72789
2362	(2.5500, -0.8920, -2.5984)	(-0.0024, -0.1572, 0.0149, -0.9874)	11	72800
2363	(0.6576, -1.0234, -3.0193)	(-0.0023, -0.1571, 0.0152, -0.9875)	11	72812
2364	(-0.1298, -0.2933, -3.0889)	(-0.0022, -0.1572, 0.0155, -0.9874)	11	72823
2365	(0.9573, 0.6132, -3.0531)	(-0.0024, -0.1573, 0.0159, -0.9874)	14	72837
2366	(0.2870, 0.3053, -3.2280)	(-0.0023, -0.1572, 0.0161, -0.9874)	8	72845
2367	(-0.1929, -0.2349, -3.0327)	(-0.0022, -0.1572, 0.0164, -0.9874)	11	72856
2368	(-0.7977, -0.5800, -1.9885)	(-0.0020, -0.1572, 0.0164, -0.9874)	11	72867
2369	(-0.9220, -0.2405, -0.5306)	(-0.0019, -0.1571, 0.0163, -0.9874)	12	72879
2370	(-2.3204, -0.9257, -1.1876)	(-0.0015, -0.1570, 0.0164, -0.9875)	11	72890
2371	(-2.5023, -1.0974, -0.6345)	(-0.0012, -0.1568, 0.0163, -0.9875)	11	72900
2372	(-0.6053, -2.1657, 0.7143)	(-0.0013, -0.1565, 0.0161, -0.9875)	12	72912
2373	(-2.6208, -3.8946, -0.2746)	(-0.0007, -0.1558, 0.0161, -0.9877)	11	72923
2374	(-2.3758, -2.6579, 0.5464)	(-0.0007, -0.1559, 0.0160, -0.9876)	11	72934
2375	(-1.9529, -1.9829, 0.7776)	(-0.0006, -0.1558, 0.0159, -0.9877)	11	72945
2376	(-2.1948, -2.1198, -0.0027)	(-0.0004, -0.1555, 0.0160, -0.9877)	11	72956
2377	(-1.2176, -2.5898, 0.7247)	(-0.0004, -0.1551, 0.0159, -0.9878)	11	72967
2378	(-0.6024, -4.2647, -0.5762)	(-0.0003, -0.1544, 0.0161, -0.9879)	11	72979
2379	(-1.2803, -3.0919, 0.2545)	(-0.0002, -0.1543, 0.0159, -0.9879)	11	72990
2380	(0.4271, -4.5374, 0.8220)	(-0.0005, -0.1535, 0.0159, -0.9880)	11	73001
2381	(-0.3556, -5.6381, 0.7836)	(-0.0005, -0.1527, 0.0158, -0.9881)	11	73012
2382	(0.1274, -4.3032, 0.2748)	(-0.0006, -0.1527, 0.0160, -0.9881)	11	73023
2383	(0.5520, -4.9289, -0.3832)	(-0.0008, -0.1520, 0.0161, -0.9883)	13	73036
2384	(1.5254, -4.1280, 0.0841)	(-0.0010, -0.1518, 0.0161, -0.9883)	9	73045
2385	(2.2587, -4.6924, -0.9421)	(-0.0013, -0.1511, 0.0164, -0.9884)	10	73056
2386	(1.8281, -3.8880, -0.2249)	(-0.0013, -0.1509, 0.0162, -0.9884)	12	73067
2387	(0.6090, -4.1787, 0.4482)	(-0.0012, -0.1504, 0.0161, -0.9885)	11	73078
2388	(1.7067, -3.7114, -0.5312)	(-0.0015, -0.1501, 0.0163, -0.9885)	11	73089
2389	(1.6424, -2.6594, 0.2372)	(-0.0016, -0.1501, 0.0162, -0.9885)	11	73100
2390	(2.0136, -4.5533, -0.0289)	(-0.0019, -0.1492, 0.0163, -0.9887)	12	73112
2391	(1.7063, -2.8387, 0.4179)	(-0.0020, -0.1494, 0.0161, -0.9886)	11	73123
2392	(2.1305, -3.4039, -0.3556)	(-0.0022, -0.1490, 0.0163, -0.9887)	11	73134
2393	(2.4369, -2.4983, -0.8610)	(-0.0024, -0.1489, 0.0164, -0.9887)	11	73145
2394	(2.8627, -2.7324, -0.3141)	(-0.0027, -0.1486, 0.0164, -0.9888)	11	73156
2395	(1.3393, -3.5288, -0.5338)	(-0.0026, -0.1482, 0.0164, -0.9888)	12	73168
2396	(1.4570, -2.3705, -0.4374)	(-0.0027, -0.1482, 0.0164, -0.9888)	11	73179
2397	(1.4012, -3.2948, -0.8419)	(-0.0029, -0.1478, 0.0165, -0.9889)	11	73190
2398	(1.0330, -2.3684, -0.3161)	(-0.0029, -0.1478, 0.0165, -0.9889)	11	73201
2399	(1.2701, -0.8437, -0.2216)	(-0.0030, -0.1478, 0.0165, -0.9889)	11	73212
2400	(1.1502, -1.6512, -1.0574)	(-0.0031, -0.1475, 0.0167, -0.9889)	11	73223
2401	(0.8482, -2.3185, -0.9229)	(-0.0032, -0.1472, 0.0169, -0.9890)	14	73237
2402	(1.1486, -1.6692, -1.9094)	(-0.0033, -0.1472, 0.0171, -0.9890)	8	73245
2403	(0.6612, -1.1052, -1.1928)	(-0.0033, -0.1471, 0.0170, -0.9890)	11	73256
2404	(1.3325, -1.4756, -1.4276)	(-0.0034, -0.1469, 0.0172, -0.9890)	11	73267
2405	(1.2697, -1.6613, -1.5438)	(-0.0035, -0.1468, 0.0174, -0.9890)	11	73278
2406	(0.9070, -0.9256, -1.3745)	(-0.0034, -0.1467, 0.0175, -0.9890)	11	73289
2407	(0.5974, -0.7435, -1.1370)	(-0.0035, -0.1467, 0.0176, -0.9890)	11	73300
2408	(0.2375, -1.2888, -1.1878)	(-0.0035, -0.1465, 0.0178, -0.9890)	11	73312
2409	(-1.1019, -1.3303, -0.0847)	(-0.0034, -0.1465, 0.0178, -0.9891)	11	73323
2410	(-0.6106, -0.6603, -0.0997)	(-0.0033, -0.1464, 0.0178, -0.9891)	11	73334
2411	(-2.1397, -1.7689, -0.7421)	(-0.0031, -0.1462, 0.0179, -0.9891)	11	73345
2412	(-1.3422, -1.6376, -0.2609)	(-0.0031, -0.1462, 0.0179, -0.9891)	11	73356
2413	(-0.1866, -0.7279, -0.3456)	(-0.0031, -0.1462, 0.0179, -0.9891)	11	73367
2414	(-1.4629, -1.3294, -0.0208)	(-0.0030, -0.1460, 0.0179, -0.9891)	11	73379
2415	(0.6587, 0.2381, -0.7279)	(-0.0031, -0.1461, 0.0181, -0.9891)	11	73390
2416	(0.7220, -0.6959, -1.8705)	(-0.0032, -0.1460, 0.0184, -0.9891)	11	73401
2417	(0.6588, -0.1326, -1.2124)	(-0.0032, -0.1460, 0.0184, -0.9891)	11	73412
2418	(0.9680, -1.6362, -0.3306)	(-0.0033, -0.1458, 0.0185, -0.9891)	11	73423
2419	(0.3538, 0.7253, -0.6796)	(-0.0033, -0.1459, 0.0186, -0.9891)	11	73434
2420	(0.0625, -1.2570, 0.3337)	(-0.0033, -0.1457, 0.0186, -0.9892)	13	73447
2421	(0.6008, -1.5819, -0.4508)	(-0.0034, -0.1456, 0.0187, -0.9892)	9	73456
2422	(0.6592, 0.0551, -0.7242)	(-0.0034, -0.1456, 0.0187, -0.9892)	11	73467
2423	(1.1474, -0.2407, -0.6625)	(-0.0034, -0.1455, 0.0188, -0.9892)	11	73478
2424	(-0.8595, -0.6245, -1.3753)	(-0.0033, -0.1454, 0.0189, -0.9892)	11	73490
2425	(-0.1845, -0.9504, 0.5056)	(-0.0033, -0.1453, 0.0188, -0.9892)	11	73501
2426	(-0.4309, -1.6391, -0.3837)	(-0.0033, -0.1452, 0.0188, -0.9892)	11	73512
2427	(-0.5525, -1.0289, -0.2126)	(-0.0033, -0.1452, 0.0188, -0.9892)	11	73523
2428	(0.5425, -0.2737, 0.7987)	(-0.0034, -0.1452, 0.0188, -0.9892)	11	73534
2429	(0.0615, -0.7682, 0.4440)	(-0.0033, -0.1451, 0.0188, -0.9892)	11	73545
2430	(-0.9203, -0.4095, 0.1421)	(-0.0033, -0.1450, 0.0187, -0.9892)	11	73556
2431	(0.3596, -0.8917, 0.2682)	(-0.0033, -0.1449, 0.0187, -0.9893)	11	73567
2432	(0.1816, -0.7122, 0.3796)	(-0.0033, -0.1448, 0.0186, -0.9893)	11	73579
2433	(1.3977, -0.9497, 0.4437)	(-0.0034, -0.1447, 0.0186, -0.9893)	11	73590
