Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
530	(3.9522, -1.1469, -2.2751)	(-0.1597, 0.0170, 0.7550, 0.6357)	12	5985
531	(1.3248, 0.2607, -1.3233)	(-0.1601, 0.0169, 0.7550, 0.6356)	10	5995
532	(3.0312, -0.4431, -3.3220)	(-0.1595, 0.0171, 0.7547, 0.6362)	11	6007
533	(1.7507, 0.7798, -2.7937)	(-0.1598, 0.0173, 0.7545, 0.6363)	11	6017
534	(2.5407, 1.0801, -2.9852)	(-0.1597, 0.0176, 0.7543, 0.6366)	12	6029
535	(3.0265, 2.2587, -2.2209)	(-0.1598, 0.0181, 0.7542, 0.6367)	11	6040
536	(2.7803, 2.3208, -1.9755)	(-0.1598, 0.0184, 0.7541, 0.6368)	11	6051
537	(2.4189, 2.8182, -1.4352)	(-0.1599, 0.0187, 0.7540, 0.6368)	11	6062
538	(3.2150, 0.5617, -1.8211)	(-0.1595, 0.0188, 0.7540, 0.6370)	10	6073
539	(3.1547, 0.3412, -0.5981)	(-0.1594, 0.0191, 0.7541, 0.6369)	11	6084
540	(3.1527, 0.7530, -1.1555)	(-0.1593, 0.0194, 0.7540, 0.6370)	12	6096
541	(3.6393, 0.9996, -1.1619)	(-0.1591, 0.0197, 0.7539, 0.6372)	11	6107
542	(4.3714, 0.4141, -2.9199)	(-0.1587, 0.0199, 0.7536, 0.6376)	11	6118
543	(3.0940, 0.4254, -2.3043)	(-0.1587, 0.0200, 0.7536, 0.6376)	11	6129
544	(3.2152, 0.2463, -2.1180)	(-0.1585, 0.0203, 0.7534, 0.6378)	11	6140
545	(3.7627, 0.7795, -2.9255)	(-0.1584, 0.0206, 0.7532, 0.6381)	14	6154
546	(3.8816, 1.5158, -2.7576)	(-0.1584, 0.0210, 0.7530, 0.6384)	8	6162
547	(3.6352, 1.3286, -2.9362)	(-0.1582, 0.0212, 0.7528, 0.6386)	11	6173
548	(5.1658, 1.6413, -2.5809)	(-0.1579, 0.0219, 0.7527, 0.6388)	11	6184
549	(5.2245, 0.7801, -2.9870)	(-0.1575, 0.0222, 0.7525, 0.6391)	11	6195
550	(5.1032, 1.3342, -2.7575)	(-0.1574, 0.0226, 0.7523, 0.6393)	11	6206
551	(4.7308, 2.7722, -3.7579)	(-0.1575, 0.0232, 0.7519, 0.6398)	12	6218
552	(4.6105, 3.0271, -3.3337)	(-0.1575, 0.0236, 0.7517, 0.6400)	11	6229
553	(4.7305, 3.6464, -2.7401)	(-0.1575, 0.0242, 0.7515, 0.6402)	11	6240
554	(4.9137, 3.0839, -3.6446)	(-0.1573, 0.0246, 0.7512, 0.6406)	11	6251
555	(4.3679, 2.0708, -2.5242)	(-0.1571, 0.0249, 0.7512, 0.6406)	11	6262
556	(5.7727, 1.5677, -3.1246)	(-0.1567, 0.0255, 0.7510, 0.6410)	11	6273
557	(4.7968, 1.9289, -3.3121)	(-0.1567, 0.0258, 0.7507, 0.6412)	11	6284
558	(4.3642, 2.5277, -3.9350)	(-0.1567, 0.0263, 0.7504, 0.6416)	12	6296
559	(4.5471, 2.6455, -4.0580)	(-0.1567, 0.0268, 0.7501, 0.6419)	10	6306
560	(3.5044, 4.4057, -4.3936)	(-0.1571, 0.0272, 0.7497, 0.6422)	11	6317
561	(4.1208, 3.6869, -3.7746)	(-0.1570, 0.0277, 0.7495, 0.6425)	12	6329
562	(3.5714, 3.3855, -3.6467)	(-0.1570, 0.0280, 0.7493, 0.6428)	11	6340
563	(3.7588, 2.3656, -2.8945)	(-0.1568, 0.0284, 0.7492, 0.6429)	11	6351
564	(3.7606, 1.9442, -2.5199)	(-0.1567, 0.0287, 0.7490, 0.6431)	13	6364
565	(2.8447, 1.0817, -2.9289)	(-0.1566, 0.0288, 0.7488, 0.6434)	9	6373
566	(2.4193, 1.3864, -3.1111)	(-0.1567, 0.0291, 0.7486, 0.6435)	11	6384
567	(2.6613, 1.7128, -2.0258)	(-0.1567, 0.0295, 0.7486, 0.6435)	11	6395
568	(2.7257, 1.2864, -1.8972)	(-0.1566, 0.0298, 0.7485, 0.6437)	12	6407
569	(2.7863, 0.4468, -1.2684)	(-0.1564, 0.0299, 0.7486, 0.6436)	10	6417
570	(1.5153, -1.9664, -0.5467)	(-0.1561, 0.0295, 0.7487, 0.6435)	11	6429
571	(1.3307, -1.9795, -1.1580)	(-0.1560, 0.0295, 0.7487, 0.6436)	11	6440
572	(1.2738, -3.9163, -0.4438)	(-0.1554, 0.0292, 0.7488, 0.6436)	11	6451
573	(0.8498, -4.4146, -0.9817)	(-0.1551, 0.0289, 0.7488, 0.6437)	11	6462
574	(0.1797, -3.0317, -1.8599)	(-0.1552, 0.0288, 0.7487, 0.6439)	11	6473
575	(0.7263, -3.0080, -0.7694)	(-0.1548, 0.0288, 0.7488, 0.6438)	12	6485
576	(1.8231, -3.3042, -0.2175)	(-0.1543, 0.0288, 0.7489, 0.6438)	11	6496
577	(0.9689, -2.8633, 0.3825)	(-0.1543, 0.0287, 0.7491, 0.6436)	10	6506
578	(0.0640, -2.3526, 1.5876)	(-0.1542, 0.0285, 0.7493, 0.6434)	12	6518
579	(-0.3049, -1.2456, 1.9954)	(-0.1542, 0.0285, 0.7495, 0.6432)	11	6529
580	(-0.2465, -1.2982, 2.4826)	(-0.1541, 0.0284, 0.7497, 0.6430)	11	6540
581	(-2.3156, -1.5480, 2.4308)	(-0.1543, 0.0279, 0.7500, 0.6426)	11	6551
582	(-1.4083, 0.4060, 2.7548)	(-0.1545, 0.0282, 0.7501, 0.6424)	11	6562
583	(-2.0163, 0.9031, 3.2958)	(-0.1549, 0.0281, 0.7505, 0.6419)	14	6576
584	(-0.4914, 0.9692, 3.3529)	(-0.1549, 0.0283, 0.7507, 0.6417)	8	6584
585	(-1.5288, 0.3404, 2.6364)	(-0.1551, 0.0281, 0.7508, 0.6415)	11	6595
586	(-1.5263, 0.1218, 3.6762)	(-0.1551, 0.0280, 0.7512, 0.6410)	11	6606
587	(-1.4617, -0.9849, 3.0290)	(-0.1550, 0.0278, 0.7513, 0.6408)	12	6619
588	(-0.3678, -1.1846, 2.1775)	(-0.1549, 0.0279, 0.7514, 0.6408)	10	6629
589	(-1.5885, -1.3050, 2.2407)	(-0.1549, 0.0276, 0.7516, 0.6406)	11	6640
590	(-0.3695, -0.1974, 2.5809)	(-0.1549, 0.0278, 0.7517, 0.6404)	11	6651
591	(-0.4925, -0.4805, 0.8250)	(-0.1549, 0.0277, 0.7517, 0.6405)	10	6662
592	(-1.1641, -0.4274, 0.3969)	(-0.1550, 0.0276, 0.7517, 0.6404)	11	6673
593	(-1.1062, -0.7387, 0.2886)	(-0.1550, 0.0275, 0.7518, 0.6404)	11	6684
594	(-0.7988, -0.4448, -0.4505)	(-0.1550, 0.0274, 0.7518, 0.6404)	11	6695
595	(-0.4362, -1.6237, -1.2801)	(-0.1549, 0.0272, 0.7517, 0.6405)	11	6706
596	(0.1160, -1.6610, -0.3657)	(-0.1547, 0.0272, 0.7518, 0.6404)	12	6718
597	(-0.3084, -1.6628, -0.4273)	(-0.1546, 0.0270, 0.7518, 0.6404)	12	6729
598	(-0.4335, -1.7754, -0.0586)	(-0.1545, 0.0269, 0.7519, 0.6404)	10	6740
599	(1.0879, -1.8136, 1.0303)	(-0.1542, 0.0270, 0.7520, 0.6403)	11	6751
600	(0.3583, -1.0186, 1.3196)	(-0.1543, 0.0270, 0.7521, 0.6402)	11	6763
601	(0.8435, -0.8541, 0.3996)	(-0.1542, 0.0271, 0.7521, 0.6402)	13	6776
602	(-0.4897, -0.9489, 1.6868)	(-0.1542, 0.0270, 0.7522, 0.6401)	8	6784
603	(-0.1273, -0.2468, 0.2129)	(-0.1543, 0.0270, 0.7521, 0.6401)	11	6795
604	(-1.2284, -0.1935, 0.0949)	(-0.1544, 0.0269, 0.7521, 0.6401)	11	6806
605	(-1.1087, 0.6115, 0.8048)	(-0.1546, 0.0269, 0.7522, 0.6400)	12	6818
606	(-1.1694, 0.9425, -0.5975)	(-0.1548, 0.0269, 0.7521, 0.6400)	11	6828
607	(0.2908, -0.0105, 0.2698)	(-0.1547, 0.0269, 0.7522, 0.6399)	11	6839
608	(-0.4405, 0.7653, -0.3558)	(-0.1548, 0.0269, 0.7522, 0.6399)	12	6851
609	(0.5353, 0.7794, 0.2532)	(-0.1547, 0.0271, 0.7523, 0.6399)	11	6862
610	(1.1434, 0.7850, 0.4858)	(-0.1546, 0.0272, 0.7523, 0.6398)	12	6874
611	(2.1214, -0.6707, 0.3349)	(-0.1543, 0.0273, 0.7524, 0.6398)	10	6884
612	(2.4854, 0.4212, 0.2547)	(-0.1542, 0.0277, 0.7524, 0.6398)	11	6895
613	(3.0361, 0.4256, 0.4303)	(-0.1540, 0.0280, 0.7524, 0.6398)	11	6906
614	(4.0723, -0.3380, -1.3765)	(-0.1536, 0.0283, 0.7522, 0.6402)	11	6917
615	(3.3984, 0.4964, -1.9405)	(-0.1538, 0.0285, 0.7520, 0.6403)	12	6929
616	(3.3329, 2.6006, -0.4039)	(-0.1540, 0.0290, 0.7521, 0.6402)	11	6940
617	(3.8866, 0.5727, -1.3371)	(-0.1536, 0.0291, 0.7519, 0.6404)	11	6951
618	(4.5607, -0.2007, -0.5913)	(-0.1532, 0.0295, 0.7520, 0.6404)	11	6962
619	(3.8894, -0.5842, -1.3710)	(-0.1531, 0.0295, 0.7519, 0.6406)	11	6972
620	(4.7427, -0.0932, -1.2061)	(-0.1526, 0.0301, 0.7518, 0.6408)	13	6986
621	(6.0275, -0.8978, -1.9830)	(-0.1520, 0.0305, 0.7516, 0.6411)	9	6995
622	(5.7836, -1.8693, -1.8998)	(-0.1514, 0.0306, 0.7516, 0.6413)	11	7006
623	(5.1099, -1.0267, -2.3439)	(-0.1513, 0.0309, 0.7514, 0.6415)	11	7017
624	(6.2046, -1.2816, -2.8282)	(-0.1507, 0.0314, 0.7512, 0.6419)	11	7028
625	(5.7151, -0.2415, -2.6017)	(-0.1505, 0.0318, 0.7511, 0.6421)	11	7040
626	(4.9242, -0.6760, -3.0769)	(-0.1502, 0.0320, 0.7508, 0.6424)	11	7050
627	(4.5531, 0.5236, -3.7121)	(-0.1501, 0.0324, 0.7505, 0.6428)	11	7062
628	(3.5786, 0.6477, -3.4657)	(-0.1500, 0.0326, 0.7503, 0.6430)	11	7073
629	(4.0597, 3.4562, -3.0375)	(-0.1503, 0.0333, 0.7500, 0.6433)	11	7084
630	(1.8631, 2.8845, -4.2380)	(-0.1505, 0.0331, 0.7496, 0.6437)	11	7095
631	(1.0062, 4.2299, -3.8965)	(-0.1510, 0.0335, 0.7493, 0.6439)	11	7106
632	(-0.3310, 4.7776, -3.9036)	(-0.1516, 0.0336, 0.7490, 0.6441)	11	7117
633	(-0.9421, 4.6739, -2.8071)	(-0.1520, 0.0337, 0.7489, 0.6441)	11	7128
634	(-1.9749, 3.1624, -2.2244)	(-0.1523, 0.0335, 0.7488, 0.6442)	11	7139
635	(-1.7874, 2.3319, -1.1728)	(-0.1526, 0.0335, 0.7488, 0.6441)	12	7151
636	(-2.5806, 2.9381, -1.4230)	(-0.1532, 0.0334, 0.7486, 0.6442)	11	7161
637	(-4.7734, 2.9046, 0.1058)	(-0.1539, 0.0329, 0.7488, 0.6438)	11	7172
638	(-3.3637, 2.4003, 2.1712)	(-0.1542, 0.0330, 0.7491, 0.6435)	14	7186
639	(-4.1616, 2.5760, 1.8668)	(-0.1547, 0.0328, 0.7491, 0.6433)	9	7195
640	(-4.2802, 1.6541, 1.5826)	(-0.1551, 0.0325, 0.7492, 0.6431)	11	7206
641	(-5.0140, 1.0931, 0.8066)	(-0.1556, 0.0321, 0.7492, 0.6430)	11	7217
642	(-4.4645, 1.8318, 1.3335)	(-0.1560, 0.0321, 0.7494, 0.6426)	11	7228
643	(-6.2312, 0.0714, 1.5573)	(-0.1564, 0.0313, 0.7496, 0.6423)	11	7239
644	(-6.6531, -0.6505, 1.8191)	(-0.1567, 0.0308, 0.7499, 0.6420)	11	7250
645	(-6.4102, -1.5027, 1.8355)	(-0.1568, 0.0302, 0.7501, 0.6418)	11	7261
646	(-5.6710, -3.5715, 1.9380)	(-0.1566, 0.0295, 0.7503, 0.6416)	11	7272
647	(-5.3685, -3.2102, 1.6838)	(-0.1567, 0.0291, 0.7505, 0.6414)	11	7283
648	(-4.2683, -3.3381, 1.2541)	(-0.1566, 0.0288, 0.7506, 0.6413)	11	7295
649	(-3.4137, -3.2092, 1.6151)	(-0.1565, 0.0285, 0.7508, 0.6411)	11	7306
650	(-3.4102, -4.8003, 1.3440)	(-0.1562, 0.0278, 0.7510, 0.6410)	11	7317
651	(-2.2529, -5.1785, 0.4387)	(-0.1558, 0.0274, 0.7510, 0.6410)	12	7329
652	(-1.0912, -6.6430, 0.4076)	(-0.1551, 0.0269, 0.7512, 0.6410)	10	7339
653	(0.3680, -5.8594, 0.0214)	(-0.1546, 0.0268, 0.7513, 0.6410)	11	7350
654	(1.5291, -6.7004, 0.5154)	(-0.1537, 0.0265, 0.7515, 0.6410)	11	7361
655	(1.7119, -6.5195, 0.3968)	(-0.1532, 0.0263, 0.7517, 0.6410)	11	7372
656	(4.1527, -6.4036, -0.2248)	(-0.1523, 0.0264, 0.7517, 0.6412)	14	7386
657	(4.6945, -5.3700, -0.3673)	(-0.1517, 0.0265, 0.7517, 0.6413)	8	7395
658	(4.0830, -4.8553, -1.7145)	(-0.1513, 0.0264, 0.7515, 0.6416)	12	7406
659	(4.8723, -3.9980, -1.5510)	(-0.1507, 0.0267, 0.7515, 0.6418)	11	7417
660	(4.3212, -2.3181, -2.7388)	(-0.1506, 0.0269, 0.7512, 0.6421)	11	7428
661	(3.8892, -1.9010, -3.2951)	(-0.1503, 0.0270, 0.7510, 0.6424)	11	7439
662	(4.1928, -1.4671, -2.8185)	(-0.1499, 0.0273, 0.7509, 0.6426)	11	7450
663	(3.2139, -0.6998, -4.1068)	(-0.1499, 0.0274, 0.7505, 0.6431)	11	7462
664	(3.5135, 0.6831, -4.5017)	(-0.1498, 0.0278, 0.7502, 0.6435)	11	7473
665	(3.2080, 1.5416, -4.2149)	(-0.1498, 0.0282, 0.7499, 0.6438)	11	7484
666	(3.9366, 3.4253, -4.5010)	(-0.1500, 0.0289, 0.7494, 0.6442)	10	7494
667	(3.5677, 4.0320, -4.7524)	(-0.1502, 0.0293, 0.7490, 0.6446)	11	7506
668	(2.7659, 5.0396, -6.0517)	(-0.1506, 0.0298, 0.7485, 0.6452)	11	7517
669	(2.6478, 5.9445, -3.5698)	(-0.1510, 0.0305, 0.7484, 0.6451)	11	7528
670	(3.5015, 6.1870, -3.5199)	(-0.1512, 0.0312, 0.7481, 0.6454)	11	7539
671	(2.1025, 4.6827, -2.5702)	(-0.1514, 0.0313, 0.7480, 0.6454)	11	7550
672	(2.3532, 3.6654, -1.6981)	(-0.1514, 0.0318, 0.7480, 0.6454)	12	7562
673	(2.4171, 3.6757, -1.2123)	(-0.1515, 0.0321, 0.7479, 0.6455)	11	7573
674	(1.5039, 2.4662, -0.6990)	(-0.1515, 0.0320, 0.7479, 0.6455)	13	7586
675	(0.5905, 0.8206, -0.7832)	(-0.1514, 0.0319, 0.7479, 0.6455)	9	7595
676	(0.5346, 0.3356, -0.7104)	(-0.1513, 0.0319, 0.7479, 0.6455)	10	7605
677	(-0.1891, -0.2330, 0.8764)	(-0.1513, 0.0319, 0.7480, 0.6454)	12	7617
678	(-0.6734, -1.9536, 0.1917)	(-0.1512, 0.0316, 0.7481, 0.6454)	11	7628
679	(-1.5861, -2.1548, 2.3836)	(-0.1511, 0.0313, 0.7485, 0.6450)	13	7641
680	(-0.5462, -3.1943, 2.1556)	(-0.1507, 0.0311, 0.7486, 0.6449)	9	7650
681	(-1.2775, -3.9198, 2.5384)	(-0.1504, 0.0305, 0.7489, 0.6446)	13	7663
682	(-1.1525, -4.1206, 1.6898)	(-0.1502, 0.0302, 0.7490, 0.6446)	12	7675
683	(-0.3601, -4.1641, 2.2947)	(-0.1498, 0.0300, 0.7493, 0.6444)	9	7684
684	(0.0099, -5.3823, 2.3182)	(-0.1492, 0.0297, 0.7496, 0.6442)	10	7694
685	(0.4248, -3.9813, 2.2315)	(-0.1490, 0.0297, 0.7497, 0.6441)	11	7705
686	(-0.1132, -4.1600, 2.4769)	(-0.1488, 0.0294, 0.7500, 0.6438)	13	7718
687	(1.4034, -3.2524, 2.2711)	(-0.1484, 0.0295, 0.7502, 0.6437)	11	7730
688	(-0.0605, -2.7112, 1.9613)	(-0.1485, 0.0293, 0.7502, 0.6436)	9	7739
689	(-0.0626, -1.3571, 2.6663)	(-0.1485, 0.0293, 0.7504, 0.6434)	11	7750
690	(-0.6663, -2.6902, 2.9981)	(-0.1483, 0.0290, 0.7508, 0.6430)	11	7761
691	(-0.4306, -1.1167, 2.4165)	(-0.1484, 0.0292, 0.7508, 0.6430)	11	7772
692	(-1.2203, -0.9128, 3.4502)	(-0.1485, 0.0290, 0.7512, 0.6425)	11	7783
693	(-0.9199, -0.0155, 2.8248)	(-0.1486, 0.0291, 0.7513, 0.6423)	13	7797
694	(-0.7395, 0.3196, 1.5991)	(-0.1487, 0.0291, 0.7513, 0.6424)	9	7806
695	(-1.8979, 0.4440, 1.6000)	(-0.1489, 0.0289, 0.7514, 0.6421)	11	7817
696	(-0.6169, 1.4105, 1.2106)	(-0.1491, 0.0291, 0.7515, 0.6421)	12	7829
697	(-1.8362, 1.4295, 2.1863)	(-0.1494, 0.0290, 0.7517, 0.6417)	10	7839
698	(-1.2901, 0.6342, 1.8975)	(-0.1494, 0.0290, 0.7517, 0.6417)	11	7850
699	(-2.0157, -0.0270, 2.3420)	(-0.1495, 0.0288, 0.7520, 0.6414)	11	7861
700	(-2.8133, 0.2765, 2.3955)	(-0.1497, 0.0286, 0.7521, 0.6411)	11	7872
701	(-1.8860, -2.8632, 3.5544)	(-0.1493, 0.0281, 0.7527, 0.6406)	11	7883
702	(-1.9491, -3.8011, 2.2348)	(-0.1491, 0.0277, 0.7528, 0.6406)	11	7894
703	(-3.3486, -2.9323, 3.0738)	(-0.1494, 0.0273, 0.7531, 0.6401)	12	7906
704	(-3.0459, -2.1322, 3.5430)	(-0.1494, 0.0272, 0.7534, 0.6397)	11	7917
705	(-2.0667, -4.0216, 3.4581)	(-0.1490, 0.0267, 0.7538, 0.6395)	11	7928
706	(-2.5580, -2.6899, 3.1238)	(-0.1491, 0.0265, 0.7540, 0.6392)	11	7939
707	(-1.5164, -3.2682, 4.4138)	(-0.1488, 0.0263, 0.7544, 0.6388)	11	7950
708	(-3.1039, -3.3877, 4.5410)	(-0.1489, 0.0257, 0.7547, 0.6384)	11	7961
709	(-2.1342, -2.0644, 3.7220)	(-0.1489, 0.0257, 0.7548, 0.6383)	11	7972
710	(-1.5222, -2.4579, 2.3896)	(-0.1486, 0.0254, 0.7549, 0.6382)	13	7985
711	(-0.6686, -2.3394, 2.2588)	(-0.1485, 0.0253, 0.7551, 0.6381)	11	7996
712	(-2.4977, -1.7154, 2.9209)	(-0.1487, 0.0249, 0.7554, 0.6377)	9	8005
713	(-2.0143, -0.5705, 2.3530)	(-0.1488, 0.0249, 0.7554, 0.6377)	13	8018
714	(-2.7494, 0.3453, 2.9430)	(-0.1491, 0.0248, 0.7557, 0.6373)	9	8028
715	(-1.8297, -0.4978, 3.0775)	(-0.1490, 0.0246, 0.7559, 0.6370)	12	8040
716	(-1.2844, -0.8601, 2.9630)	(-0.1490, 0.0245, 0.7561, 0.6368)	10	8050
717	(-1.0376, -0.9857, 2.9648)	(-0.1489, 0.0244, 0.7563, 0.6366)	11	8061
718	(-1.4589, -2.3313, 2.6900)	(-0.1488, 0.0241, 0.7566, 0.6363)	11	8072
719	(-0.8541, -1.4216, 2.3667)	(-0.1488, 0.0241, 0.7566, 0.6362)	11	8083
720	(-1.1041, 0.0338, 2.4582)	(-0.1490, 0.0241, 0.7568, 0.6360)	12	8095
721	(-0.0666, -0.4609, 1.7329)	(-0.1488, 0.0241, 0.7568, 0.6360)	11	8105
722	(-0.6742, -0.1494, 2.1575)	(-0.1489, 0.0240, 0.7570, 0.6358)	11	8116
723	(-0.5525, -1.1347, 1.5649)	(-0.1488, 0.0239, 0.7571, 0.6357)	12	8128
724	(-0.3043, -0.9912, 2.6596)	(-0.1487, 0.0238, 0.7574, 0.6354)	11	8139
725	(-0.7376, -0.5882, 1.4343)	(-0.1487, 0.0238, 0.7573, 0.6354)	11	8150
726	(-0.4314, -2.0036, 0.7926)	(-0.1485, 0.0236, 0.7575, 0.6353)	12	8162
727	(-0.5567, 0.3775, 1.3514)	(-0.1487, 0.0236, 0.7576, 0.6352)	11	8173
728	(-1.4056, -1.7472, 1.3395)	(-0.1485, 0.0232, 0.7577, 0.6350)	10	8183
729	(-2.1391, -1.6859, 1.5807)	(-0.1486, 0.0229, 0.7579, 0.6348)	12	8194
730	(-2.1394, -0.9998, 2.3620)	(-0.1487, 0.0227, 0.7581, 0.6345)	13	8208
731	(-2.3785, -1.2930, 2.8549)	(-0.1488, 0.0225, 0.7583, 0.6343)	9	8216
732	(-1.1575, -1.4169, 2.6078)	(-0.1487, 0.0224, 0.7584, 0.6341)	11	8227
733	(-2.6242, -1.7192, 2.7440)	(-0.1489, 0.0219, 0.7588, 0.6338)	12	8239
734	(-1.9534, -1.7184, 2.7420)	(-0.1488, 0.0218, 0.7589, 0.6336)	11	8250
735	(-2.9284, -1.3528, 3.0407)	(-0.1490, 0.0215, 0.7592, 0.6332)	12	8261
736	(-2.5585, -2.4426, 3.1817)	(-0.1488, 0.0211, 0.7595, 0.6329)	11	8272
737	(-2.5587, -2.3211, 3.2422)	(-0.1488, 0.0208, 0.7598, 0.6326)	11	8283
738	(-3.9641, -1.3908, 4.0170)	(-0.1492, 0.0204, 0.7601, 0.6321)	11	8294
739	(-3.2250, -3.3370, 4.2371)	(-0.1489, 0.0199, 0.7605, 0.6317)	11	8305
740	(-3.9614, -2.1129, 4.5178)	(-0.1493, 0.0196, 0.7609, 0.6312)	12	8316
741	(-4.8746, -1.5087, 4.4511)	(-0.1496, 0.0192, 0.7612, 0.6308)	11	8327
742	(-3.8424, -2.0639, 3.8472)	(-0.1494, 0.0189, 0.7614, 0.6305)	11	8338
743	(-2.4965, -1.4533, 3.9510)	(-0.1494, 0.0188, 0.7617, 0.6301)	12	8350
744	(-4.0183, -2.6737, 3.9801)	(-0.1495, 0.0181, 0.7621, 0.6297)	11	8361
745	(-3.5308, -2.9185, 3.7434)	(-0.1494, 0.0178, 0.7624, 0.6294)	11	8372
746	(-2.7385, -2.2791, 5.2498)	(-0.1494, 0.0177, 0.7628, 0.6289)	11	8383
747	(-3.4113, -2.8688, 3.3759)	(-0.1494, 0.0172, 0.7629, 0.6288)	11	8394
748	(-2.3737, -1.6729, 4.9333)	(-0.1494, 0.0173, 0.7634, 0.6282)	13	8407
749	(-3.1122, -0.5386, 3.9344)	(-0.1497, 0.0170, 0.7635, 0.6280)	9	8416
750	(-2.6755, -3.0929, 4.1105)	(-0.1493, 0.0165, 0.7638, 0.6277)	11	8428
751	(-1.7705, -1.4125, 2.8555)	(-0.1495, 0.0166, 0.7638, 0.6277)	11	8439
752	(-1.5252, -1.5560, 2.0053)	(-0.1495, 0.0164, 0.7639, 0.6276)	11	8450
753	(-1.5242, -1.4147, 2.7347)	(-0.1495, 0.0162, 0.7641, 0.6273)	11	8461
754	(-1.3393, -2.4642, 2.0803)	(-0.1493, 0.0159, 0.7642, 0.6272)	11	8472
755	(-0.7950, -0.3416, 1.7327)	(-0.1495, 0.0161, 0.7642, 0.6272)	11	8483
756	(-0.9204, -0.8345, 1.4398)	(-0.1494, 0.0159, 0.7643, 0.6271)	11	8494
757	(-0.6108, -0.3337, 2.0981)	(-0.1494, 0.0159, 0.7645, 0.6269)	11	8505
758	(-0.9194, -0.8229, 1.9887)	(-0.1494, 0.0158, 0.7645, 0.6268)	11	8516
759	(-0.4899, -1.3292, 1.0252)	(-0.1494, 0.0157, 0.7645, 0.6269)	11	8527
760	(-0.2510, -0.8491, 0.7059)	(-0.1494, 0.0157, 0.7645, 0.6268)	11	8539
761	(-0.3131, 0.9677, 0.5493)	(-0.1495, 0.0157, 0.7645, 0.6268)	11	8550
762	(-0.0732, 0.2693, -0.8331)	(-0.1494, 0.0157, 0.7644, 0.6269)	11	8561
763	(0.5336, 0.8244, -0.6001)	(-0.1494, 0.0158, 0.7644, 0.6270)	12	8572
764	(0.0537, 0.4665, -0.1681)	(-0.1494, 0.0158, 0.7644, 0.6270)	10	8583
765	(1.2609, 1.1939, -0.4895)	(-0.1493, 0.0160, 0.7643, 0.6271)	11	8594
766	(1.1410, 0.6343, -0.9642)	(-0.1493, 0.0161, 0.7643, 0.6272)	11	8605
767	(0.1725, 0.8907, -0.4173)	(-0.1494, 0.0161, 0.7643, 0.6271)	14	8619
768	(0.7752, 0.0808, -1.1350)	(-0.1493, 0.0161, 0.7643, 0.6272)	8	8627
769	(0.5936, -0.2040, -0.5166)	(-0.1494, 0.0161, 0.7643, 0.6272)	11	8638
770	(0.5355, 0.6579, 0.1927)	(-0.1494, 0.0162, 0.7643, 0.6272)	11	8649
771	(0.2275, 1.2402, -1.2197)	(-0.1494, 0.0162, 0.7642, 0.6273)	11	8660
772	(1.0217, 0.0811, -1.1357)	(-0.1493, 0.0163, 0.7641, 0.6273)	11	8672
773	(-0.1285, -0.1369, -0.2756)	(-0.1493, 0.0162, 0.7641, 0.6273)	11	8683
774	(0.9051, -0.3048, 0.3883)	(-0.1493, 0.0164, 0.7641, 0.6273)	11	8694
775	(1.3889, 0.7740, -0.0524)	(-0.1492, 0.0165, 0.7641, 0.6274)	11	8705
776	(1.5725, 0.0869, -0.8915)	(-0.1491, 0.0166, 0.7640, 0.6275)	11	8716
777	(1.8090, 1.7336, -0.9883)	(-0.1492, 0.0168, 0.7639, 0.6276)	11	8727
778	(0.2849, 0.8639, -1.6985)	(-0.1493, 0.0167, 0.7638, 0.6277)	11	8739
779	(0.5339, 0.5816, -0.7153)	(-0.1493, 0.0168, 0.7639, 0.6277)	11	8750
780	(0.5350, 0.1525, -0.7067)	(-0.1493, 0.0168, 0.7639, 0.6277)	11	8761
781	(-0.4953, 0.0464, 0.0250)	(-0.1493, 0.0168, 0.7639, 0.6276)	11	8772
782	(0.0566, 0.1234, 0.9314)	(-0.1493, 0.0169, 0.7640, 0.6275)	11	8783
783	(0.5390, -0.7381, 0.2208)	(-0.1492, 0.0169, 0.7640, 0.6275)	11	8794
784	(-0.0684, -0.6708, 0.4615)	(-0.1492, 0.0169, 0.7640, 0.6275)	11	8805
785	(1.7602, -0.5473, 0.5109)	(-0.1490, 0.0170, 0.7640, 0.6276)	14	8819
786	(0.9027, 0.6036, 0.3128)	(-0.1490, 0.0170, 0.7640, 0.6276)	8	8827
787	(0.9624, -0.1821, 0.5058)	(-0.1489, 0.0170, 0.7640, 0.6275)	11	8838
788	(0.1754, 0.0460, -0.0342)	(-0.1489, 0.0170, 0.7640, 0.6275)	11	8850
789	(1.3282, 0.5540, 0.9190)	(-0.1488, 0.0172, 0.7641, 0.6275)	11	8861
790	(1.1470, -0.9815, 0.0409)	(-0.1487, 0.0171, 0.7641, 0.6275)	11	8872
791	(0.5934, 0.4762, 0.2591)	(-0.1489, 0.0172, 0.7641, 0.6275)	11	8883
792	(0.9012, 0.7097, -0.3586)	(-0.1488, 0.0173, 0.7640, 0.6276)	11	8894
