Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3263	(-0.9303, -2.2040, -5.7118)	(0.2848, -0.0771, 0.0384, -0.9547)	11	36319
3264	(-0.5614, -2.5568, -5.0937)	(0.2849, -0.0767, 0.0387, -0.9547)	11	36330
3265	(0.5927, -2.6590, -4.3056)	(0.2848, -0.0765, 0.0389, -0.9547)	12	36342
3266	(-1.6017, -1.2701, -4.8134)	(0.2854, -0.0764, 0.0393, -0.9546)	11	36353
3267	(-0.8649, -1.9233, -4.0701)	(0.2854, -0.0760, 0.0395, -0.9546)	11	36364
3268	(-0.7459, -1.1260, -3.7262)	(0.2855, -0.0760, 0.0397, -0.9545)	11	36375
3269	(-0.8034, -1.5050, -4.3247)	(0.2857, -0.0756, 0.0403, -0.9545)	11	36386
3270	(-0.5020, -0.7145, -4.5875)	(0.2857, -0.0756, 0.0407, -0.9545)	11	36397
3271	(0.0486, -0.3349, -3.9847)	(0.2857, -0.0755, 0.0409, -0.9545)	11	36408
3272	(0.2874, -1.2975, -3.2338)	(0.2857, -0.0753, 0.0411, -0.9545)	12	36420
3273	(0.7722, -0.4483, -3.4354)	(0.2857, -0.0752, 0.0414, -0.9545)	10	36430
3274	(-0.6782, -1.8860, -2.3095)	(0.2858, -0.0750, 0.0413, -0.9544)	11	36442
3275	(-0.2551, -1.3979, -2.2577)	(0.2859, -0.0748, 0.0415, -0.9544)	11	36453
3276	(-0.1897, -1.7474, -1.4614)	(0.2860, -0.0746, 0.0415, -0.9544)	11	36464
3277	(-1.5934, -2.3046, -1.7492)	(0.2863, -0.0742, 0.0416, -0.9543)	14	36478
3278	(-1.4680, -1.6821, -1.2759)	(0.2864, -0.0742, 0.0417, -0.9543)	8	36486
3279	(-1.0451, -1.6970, -2.0091)	(0.2865, -0.0740, 0.0418, -0.9543)	11	36497
3280	(-2.2625, -2.3447, -0.8941)	(0.2868, -0.0737, 0.0418, -0.9542)	11	36508
3281	(-1.8346, -1.8681, -1.3912)	(0.2869, -0.0735, 0.0420, -0.9542)	12	36520
3282	(-2.0811, -1.6790, -1.0911)	(0.2871, -0.0733, 0.0420, -0.9542)	10	36530
3283	(-2.1433, -2.0465, -1.1464)	(0.2873, -0.0730, 0.0420, -0.9541)	11	36541
3284	(-0.6737, -3.2119, -1.6707)	(0.2874, -0.0725, 0.0420, -0.9541)	12	36553
3285	(-1.7732, -2.9512, -0.6373)	(0.2877, -0.0724, 0.0419, -0.9541)	11	36564
3286	(-0.3714, -2.7291, -1.8644)	(0.2876, -0.0720, 0.0421, -0.9541)	12	36575
3287	(-0.2493, -2.8968, -1.1349)	(0.2877, -0.0717, 0.0420, -0.9541)	11	36587
3288	(-0.3063, -3.4588, -1.7298)	(0.2878, -0.0712, 0.0422, -0.9541)	11	36597
3289	(0.4788, -2.7076, -0.8948)	(0.2877, -0.0711, 0.0422, -0.9541)	12	36609
3290	(-1.2249, -2.4090, -1.0160)	(0.2880, -0.0708, 0.0422, -0.9541)	10	36619
3291	(-0.8581, -2.7220, -1.4970)	(0.2880, -0.0704, 0.0423, -0.9541)	11	36631
3292	(-1.2872, -3.0245, -1.4324)	(0.2882, -0.0701, 0.0423, -0.9541)	12	36642
3293	(-0.4924, -2.7356, -2.1671)	(0.2882, -0.0698, 0.0425, -0.9541)	11	36653
3294	(-0.9796, -2.5467, -1.8663)	(0.2884, -0.0696, 0.0425, -0.9540)	13	36665
3295	(-0.1927, -0.7811, -1.7841)	(0.2883, -0.0696, 0.0426, -0.9540)	13	36678
3296	(0.1785, -2.1677, -1.3282)	(0.2883, -0.0693, 0.0426, -0.9541)	8	36685
3297	(0.3542, -1.5019, -1.5252)	(0.2883, -0.0692, 0.0427, -0.9541)	11	36696
3298	(0.0588, -2.7903, -1.8072)	(0.2883, -0.0688, 0.0428, -0.9541)	11	36707
3299	(0.0580, -2.2988, -1.5711)	(0.2883, -0.0687, 0.0429, -0.9541)	11	36719
3300	(-0.0710, -0.9481, -1.2948)	(0.2883, -0.0687, 0.0430, -0.9541)	11	36730
3301	(-0.3730, -2.0585, -1.8207)	(0.2883, -0.0683, 0.0431, -0.9541)	11	36741
3302	(-0.0669, -2.5970, -1.3188)	(0.2884, -0.0680, 0.0432, -0.9541)	12	36753
3303	(-0.7939, -3.3978, -1.7925)	(0.2885, -0.0676, 0.0432, -0.9541)	11	36764
3304	(-0.0060, -1.8685, -1.5167)	(0.2885, -0.0677, 0.0433, -0.9541)	11	36775
3305	(-0.3730, -1.6223, -1.2174)	(0.2886, -0.0676, 0.0433, -0.9541)	12	36786
3306	(0.2906, -0.9425, -1.0500)	(0.2886, -0.0674, 0.0433, -0.9541)	11	36797
3307	(0.7190, -0.5893, -1.4245)	(0.2886, -0.0673, 0.0434, -0.9541)	11	36808
3308	(0.7779, -1.0717, -1.2319)	(0.2885, -0.0672, 0.0435, -0.9541)	11	36819
3309	(-0.9267, -0.5951, -1.6026)	(0.2887, -0.0671, 0.0436, -0.9541)	11	36830
3310	(-0.3735, -1.0628, -0.7424)	(0.2887, -0.0670, 0.0436, -0.9541)	12	36842
3311	(-0.2570, 0.7656, -0.3563)	(0.2887, -0.0670, 0.0437, -0.9541)	10	36852
3312	(-0.1893, -1.3016, -0.6752)	(0.2888, -0.0667, 0.0438, -0.9541)	11	36864
3313	(0.7239, -1.7817, -0.4280)	(0.2888, -0.0665, 0.0438, -0.9541)	12	36875
3314	(0.5387, -1.5544, -1.0384)	(0.2888, -0.0664, 0.0439, -0.9541)	13	36889
3315	(1.2098, -1.5498, -0.8574)	(0.2887, -0.0663, 0.0439, -0.9541)	8	36897
3316	(1.8755, 1.1433, 0.0588)	(0.2886, -0.0664, 0.0440, -0.9541)	11	36908
3317	(0.9560, 2.1828, 0.2809)	(0.2885, -0.0669, 0.0441, -0.9541)	12	36919
3318	(3.2897, -1.8714, 1.1451)	(0.2879, -0.0664, 0.0438, -0.9544)	11	36930
3319	(0.4753, -0.5576, 0.0972)	(0.2881, -0.0663, 0.0439, -0.9543)	12	36942
3320	(1.6961, -1.3070, -1.0468)	(0.2880, -0.0661, 0.0440, -0.9543)	11	36953
3321	(1.4547, -3.6334, -1.4282)	(0.2879, -0.0654, 0.0440, -0.9544)	10	36964
3322	(-2.0162, -1.0342, 0.7148)	(0.2883, -0.0657, 0.0438, -0.9543)	11	36975
3323	(-0.4954, -0.8914, -1.2947)	(0.2882, -0.0656, 0.0440, -0.9543)	11	36986
3324	(-0.1907, -1.2584, -1.3454)	(0.2882, -0.0654, 0.0441, -0.9543)	11	36997
3325	(0.1126, -0.6986, -0.8713)	(0.2882, -0.0654, 0.0441, -0.9543)	11	37008
3326	(0.7231, -1.8549, -0.9128)	(0.2882, -0.0651, 0.0441, -0.9543)	11	37019
3327	(-0.4337, -1.4061, 0.3573)	(0.2883, -0.0651, 0.0440, -0.9543)	11	37030
3328	(0.0564, -0.9981, -0.6821)	(0.2883, -0.0649, 0.0441, -0.9543)	11	37041
3329	(-0.3718, -0.9781, 0.2913)	(0.2883, -0.0647, 0.0440, -0.9543)	12	37053
3330	(-0.0692, -0.8037, -0.1422)	(0.2883, -0.0646, 0.0441, -0.9543)	11	37064
3331	(-0.4386, -1.0860, -1.8401)	(0.2884, -0.0644, 0.0442, -0.9543)	11	37075
3332	(-1.3476, -1.4353, -0.9780)	(0.2886, -0.0642, 0.0442, -0.9543)	11	37086
3333	(0.3533, -1.0760, -1.4136)	(0.2885, -0.0641, 0.0444, -0.9543)	13	37099
3334	(-0.0711, -1.4555, -2.0168)	(0.2885, -0.0639, 0.0445, -0.9543)	9	37109
3335	(0.1791, -1.8492, -0.6081)	(0.2885, -0.0638, 0.0444, -0.9543)	11	37119
3336	(1.0253, -1.1197, -0.8083)	(0.2884, -0.0637, 0.0445, -0.9544)	11	37130
3337	(1.9975, -0.9000, -1.8510)	(0.2881, -0.0635, 0.0447, -0.9545)	11	37141
3338	(2.0609, 0.0405, -0.4057)	(0.2880, -0.0635, 0.0447, -0.9545)	11	37152
3339	(0.5401, -1.9739, -0.8469)	(0.2881, -0.0631, 0.0447, -0.9545)	11	37164
3340	(1.0846, -2.0401, -1.0302)	(0.2879, -0.0629, 0.0449, -0.9545)	11	37175
3341	(0.5379, -1.5634, -1.4673)	(0.2880, -0.0628, 0.0450, -0.9545)	12	37187
3342	(2.0013, -2.0454, -1.3360)	(0.2877, -0.0625, 0.0450, -0.9546)	12	37198
3343	(2.1847, -1.2326, -0.2603)	(0.2875, -0.0625, 0.0449, -0.9547)	10	37209
3344	(3.1601, -1.4693, -0.1383)	(0.2872, -0.0623, 0.0449, -0.9548)	11	37219
3345	(2.6741, -1.8321, 0.0535)	(0.2870, -0.0621, 0.0449, -0.9549)	11	37230
3346	(2.4918, -1.8839, 0.5986)	(0.2868, -0.0619, 0.0448, -0.9549)	12	37242
3347	(1.6983, -1.2230, 0.2272)	(0.2868, -0.0619, 0.0449, -0.9549)	11	37253
3348	(1.7012, -1.9369, 0.8479)	(0.2866, -0.0617, 0.0447, -0.9550)	11	37264
3349	(2.2452, -0.8857, -1.1827)	(0.2864, -0.0616, 0.0450, -0.9551)	11	37275
3350	(2.4897, -1.8438, -0.4891)	(0.2862, -0.0613, 0.0449, -0.9552)	11	37286
3351	(3.2223, -1.5449, -0.7433)	(0.2858, -0.0612, 0.0449, -0.9553)	14	37300
3352	(2.0054, -2.7522, -0.1090)	(0.2858, -0.0609, 0.0448, -0.9553)	8	37308
3353	(2.6767, -2.2434, 0.9085)	(0.2856, -0.0608, 0.0447, -0.9554)	11	37319
3354	(1.9425, -2.8736, -0.1636)	(0.2856, -0.0605, 0.0447, -0.9554)	11	37330
3355	(1.6413, -3.2853, 0.6922)	(0.2855, -0.0601, 0.0445, -0.9555)	12	37342
3356	(2.0701, -4.0458, -0.9355)	(0.2853, -0.0595, 0.0446, -0.9555)	11	37352
3357	(0.9687, -3.6783, -0.8138)	(0.2854, -0.0595, 0.0446, -0.9555)	11	37364
3358	(1.0317, -3.1195, -0.0987)	(0.2854, -0.0593, 0.0445, -0.9555)	12	37375
3359	(0.6622, -2.5848, -0.7777)	(0.2854, -0.0592, 0.0446, -0.9555)	11	37386
3360	(-0.3740, -1.1920, -1.1689)	(0.2855, -0.0592, 0.0447, -0.9555)	11	37397
3361	(0.0618, -3.2561, -0.8196)	(0.2854, -0.0586, 0.0446, -0.9556)	11	37408
3362	(-0.5546, -2.2251, -1.0217)	(0.2855, -0.0586, 0.0447, -0.9555)	11	37420
3363	(0.2937, -2.3494, -1.2676)	(0.2855, -0.0582, 0.0447, -0.9556)	11	37430
3364	(0.1800, -3.0278, -1.6769)	(0.2855, -0.0578, 0.0448, -0.9556)	11	37441
3365	(1.5195, -3.4844, -0.3331)	(0.2852, -0.0574, 0.0446, -0.9557)	11	37453
3366	(0.9087, -3.2730, -1.6741)	(0.2853, -0.0571, 0.0449, -0.9557)	11	37464
3367	(0.6639, -3.9426, -1.6599)	(0.2852, -0.0566, 0.0449, -0.9557)	11	37475
3368	(2.9220, -3.8835, -1.9767)	(0.2846, -0.0560, 0.0450, -0.9559)	11	37486
3369	(2.0696, -4.1819, -1.4190)	(0.2846, -0.0556, 0.0449, -0.9560)	11	37497
3370	(2.0068, -4.4903, -1.6528)	(0.2844, -0.0550, 0.0450, -0.9561)	13	37510
3371	(2.7996, -4.4702, -0.7460)	(0.2841, -0.0547, 0.0449, -0.9562)	10	37520
3372	(2.1898, -4.1830, -1.4765)	(0.2841, -0.0542, 0.0451, -0.9562)	11	37530
3373	(1.3397, -5.1972, -0.6641)	(0.2841, -0.0536, 0.0449, -0.9562)	11	37541
3374	(1.0908, -4.1652, -0.5641)	(0.2841, -0.0534, 0.0449, -0.9562)	11	37553
3375	(1.5844, -5.0350, -1.4004)	(0.2840, -0.0525, 0.0451, -0.9563)	11	37564
3376	(0.9150, -5.8330, -1.7484)	(0.2841, -0.0517, 0.0451, -0.9563)	11	37575
3377	(1.3386, -5.4637, -1.6312)	(0.2840, -0.0512, 0.0451, -0.9564)	11	37586
3378	(1.1567, -6.5764, -2.2776)	(0.2840, -0.0503, 0.0452, -0.9564)	11	37597
3379	(0.0080, -7.8486, -2.0083)	(0.2842, -0.0493, 0.0451, -0.9564)	12	37609
3380	(-0.2364, -9.4566, -3.0678)	(0.2843, -0.0482, 0.0452, -0.9564)	11	37619
3381	(0.9764, -7.7298, -2.1337)	(0.2841, -0.0477, 0.0451, -0.9566)	11	37631
3382	(0.6104, -8.7862, -3.0838)	(0.2842, -0.0466, 0.0453, -0.9566)	11	37642
3383	(0.7954, -8.8909, -2.3557)	(0.2842, -0.0456, 0.0451, -0.9566)	11	37653
3384	(-0.7224, -9.8780, -2.9377)	(0.2846, -0.0444, 0.0451, -0.9566)	11	37664
3385	(0.3729, -10.2492, -3.2367)	(0.2844, -0.0433, 0.0451, -0.9567)	11	37675
3386	(0.7403, -10.4319, -3.2341)	(0.2844, -0.0423, 0.0451, -0.9567)	11	37687
3387	(1.6513, -10.2491, -3.3033)	(0.2842, -0.0413, 0.0451, -0.9568)	11	37697
3388	(1.2247, -10.0297, -4.2790)	(0.2842, -0.0401, 0.0454, -0.9568)	13	37711
3389	(1.5319, -11.1800, -4.0165)	(0.2841, -0.0388, 0.0453, -0.9569)	9	37719
3390	(2.3902, -12.3218, -3.3839)	(0.2838, -0.0374, 0.0452, -0.9571)	11	37730
3391	(0.5002, -13.8689, -4.4455)	(0.2842, -0.0356, 0.0454, -0.9570)	11	37741
3392	(1.5401, -15.2848, -5.1522)	(0.2839, -0.0338, 0.0455, -0.9572)	11	37753
3393	(1.6057, -16.1320, -4.8893)	(0.2839, -0.0321, 0.0454, -0.9572)	11	37764
3394	(1.3585, -15.3872, -4.2973)	(0.2838, -0.0307, 0.0453, -0.9573)	11	37775
3395	(2.8867, -17.0376, -4.7547)	(0.2834, -0.0287, 0.0454, -0.9575)	11	37786
3396	(3.8021, -16.5579, -5.1332)	(0.2830, -0.0271, 0.0455, -0.9577)	11	37797
3397	(3.9838, -16.5782, -6.1058)	(0.2827, -0.0253, 0.0458, -0.9578)	11	37808
3398	(3.7402, -17.8638, -6.2622)	(0.2825, -0.0233, 0.0458, -0.9579)	11	37820
3399	(3.8060, -18.3322, -5.4006)	(0.2822, -0.0214, 0.0457, -0.9580)	11	37830
3400	(3.4374, -17.9753, -5.8301)	(0.2820, -0.0197, 0.0459, -0.9581)	12	37842
3401	(3.3704, -16.3309, -5.7429)	(0.2818, -0.0183, 0.0461, -0.9582)	11	37853
3402	(3.5541, -16.8285, -6.2826)	(0.2816, -0.0164, 0.0463, -0.9583)	11	37864
3403	(3.0625, -15.8127, -7.2111)	(0.2815, -0.0148, 0.0467, -0.9583)	12	37876
3404	(3.6137, -15.8673, -6.8456)	(0.2811, -0.0131, 0.0469, -0.9584)	11	37887
3405	(3.1225, -15.1586, -7.9567)	(0.2810, -0.0114, 0.0474, -0.9585)	11	37898
3406	(2.8847, -17.8801, -6.9859)	(0.2809, -0.0092, 0.0473, -0.9585)	13	37911
3407	(2.8188, -16.7817, -7.0078)	(0.2807, -0.0077, 0.0475, -0.9586)	9	37920
3408	(2.2733, -16.6687, -7.3174)	(0.2806, -0.0059, 0.0478, -0.9586)	11	37931
3409	(2.6389, -15.7414, -6.7880)	(0.2804, -0.0044, 0.0479, -0.9587)	10	37941
3410	(2.2077, -15.9441, -7.6922)	(0.2804, -0.0027, 0.0483, -0.9587)	11	37953
3411	(2.0900, -16.2258, -6.6565)	(0.2802, -0.0010, 0.0483, -0.9587)	11	37964
3412	(2.1476, -16.6637, -7.0712)	(0.2801, 0.0008, 0.0486, -0.9587)	11	37975
3413	(0.9328, -17.5368, -7.9653)	(0.2802, 0.0028, 0.0490, -0.9587)	12	37987
3414	(0.8661, -17.3254, -9.6111)	(0.2801, 0.0047, 0.0496, -0.9587)	11	37998
3415	(2.7572, -19.1524, -12.5030)	(0.2797, 0.0071, 0.0505, -0.9587)	11	38009
3416	(1.2919, -17.9371, -9.6001)	(0.2799, 0.0087, 0.0505, -0.9587)	11	38020
3417	(0.7993, -15.3662, -8.9811)	(0.2800, 0.0099, 0.0510, -0.9586)	11	38031
3418	(0.4288, -14.4653, -9.6675)	(0.2800, 0.0115, 0.0517, -0.9585)	11	38042
3419	(0.0727, -13.5368, -8.7699)	(0.2801, 0.0129, 0.0521, -0.9585)	11	38053
3420	(-1.2721, -14.3884, -8.6286)	(0.2805, 0.0146, 0.0524, -0.9583)	11	38064
3421	(-1.5115, -14.3078, -7.7772)	(0.2807, 0.0161, 0.0527, -0.9582)	11	38075
3422	(-0.5927, -14.4771, -7.1701)	(0.2807, 0.0176, 0.0529, -0.9582)	12	38087
3423	(-0.6567, -13.3569, -6.1571)	(0.2809, 0.0189, 0.0531, -0.9581)	10	38097
3424	(-0.9623, -13.0656, -6.7112)	(0.2811, 0.0203, 0.0534, -0.9580)	11	38108
3425	(-0.2335, -13.3691, -6.7645)	(0.2811, 0.0218, 0.0537, -0.9579)	13	38121
3426	(-0.4723, -13.3465, -5.6716)	(0.2813, 0.0232, 0.0538, -0.9578)	9	38130
3427	(-0.5388, -12.1318, -5.8789)	(0.2814, 0.0243, 0.0541, -0.9578)	11	38141
3428	(-0.4158, -12.7907, -5.3741)	(0.2814, 0.0258, 0.0542, -0.9577)	12	38153
3429	(0.5560, -12.0733, -5.8833)	(0.2813, 0.0270, 0.0545, -0.9577)	11	38164
3430	(1.6472, -10.4845, -5.7927)	(0.2810, 0.0279, 0.0548, -0.9577)	11	38175
3431	(1.4655, -11.0302, -5.5981)	(0.2810, 0.0292, 0.0550, -0.9577)	11	38186
3432	(1.2246, -10.4017, -4.8207)	(0.2810, 0.0302, 0.0550, -0.9577)	11	38197
3433	(0.4911, -10.5284, -4.8160)	(0.2810, 0.0313, 0.0552, -0.9576)	11	38208
3434	(2.8708, -11.7737, -6.1994)	(0.2804, 0.0328, 0.0555, -0.9577)	11	38219
3435	(1.8974, -10.7543, -4.2092)	(0.2805, 0.0335, 0.0553, -0.9577)	11	38230
3436	(1.9525, -7.9002, -1.5839)	(0.2803, 0.0338, 0.0550, -0.9577)	12	38242
3437	(1.5221, -6.4045, -2.8313)	(0.2803, 0.0344, 0.0553, -0.9577)	11	38254
3438	(1.0951, -6.5599, -1.4883)	(0.2803, 0.0350, 0.0551, -0.9577)	10	38264
3439	(0.4818, -4.8055, -2.1282)	(0.2803, 0.0352, 0.0554, -0.9577)	11	38275
3440	(0.4803, -4.0096, -1.8411)	(0.2803, 0.0353, 0.0553, -0.9577)	12	38287
3441	(0.9122, -3.4801, -0.0911)	(0.2802, 0.0355, 0.0551, -0.9577)	11	38297
3442	(1.2156, -3.4263, -0.2762)	(0.2801, 0.0358, 0.0550, -0.9577)	11	38309
3443	(0.8478, -2.1827, 0.9126)	(0.2800, 0.0357, 0.0548, -0.9578)	13	38322
3444	(1.0294, -1.6383, 0.6608)	(0.2800, 0.0358, 0.0548, -0.9578)	9	38331
3445	(0.9101, -2.0675, 0.6698)	(0.2800, 0.0360, 0.0546, -0.9578)	11	38341
3446	(-1.1007, -2.3654, 1.0479)	(0.2802, 0.0362, 0.0544, -0.9577)	12	38353
3447	(-0.4906, -1.2129, 0.8398)	(0.2801, 0.0362, 0.0544, -0.9577)	11	38364
3448	(0.0599, -1.8994, 0.0054)	(0.2801, 0.0365, 0.0544, -0.9577)	11	38375
3449	(0.5973, -0.9746, 0.4028)	(0.2801, 0.0365, 0.0544, -0.9577)	11	38386
3450	(-0.0048, -0.7286, 0.7028)	(0.2801, 0.0366, 0.0543, -0.9577)	12	38398
3451	(0.1788, -0.9751, 0.4040)	(0.2800, 0.0366, 0.0543, -0.9578)	11	38409
3452	(0.6589, 0.6937, 1.8906)	(0.2799, 0.0365, 0.0541, -0.9578)	10	38420
3453	(2.0017, -0.2202, 1.3559)	(0.2797, 0.0366, 0.0540, -0.9579)	11	38430
3454	(1.2118, 0.0995, 2.4501)	(0.2797, 0.0364, 0.0537, -0.9579)	11	38442
3455	(1.3944, 0.4016, 2.3806)	(0.2795, 0.0363, 0.0535, -0.9580)	12	38453
3456	(0.8417, 0.6863, 1.5241)	(0.2795, 0.0362, 0.0535, -0.9580)	10	38464
3457	(0.6574, 0.9881, 1.4614)	(0.2794, 0.0360, 0.0534, -0.9580)	11	38475
3458	(0.4104, 1.1123, 1.3966)	(0.2794, 0.0358, 0.0533, -0.9580)	11	38486
3459	(-0.0115, 2.3851, 1.2521)	(0.2794, 0.0355, 0.0533, -0.9580)	11	38497
3460	(-0.0069, 0.8722, 1.7059)	(0.2794, 0.0356, 0.0531, -0.9581)	12	38509
3461	(0.9614, 0.9910, 1.5805)	(0.2792, 0.0354, 0.0529, -0.9581)	13	38522
3462	(0.9054, 0.0697, 1.0501)	(0.2792, 0.0355, 0.0529, -0.9581)	9	38531
3463	(1.1457, 0.1876, 0.9269)	(0.2791, 0.0354, 0.0529, -0.9582)	11	38541
3464	(0.9588, 1.9025, 1.3791)	(0.2789, 0.0350, 0.0528, -0.9582)	11	38553
3465	(1.6911, 1.8855, 0.5249)	(0.2787, 0.0349, 0.0528, -0.9583)	11	38564
3466	(1.7564, 1.6588, 1.4446)	(0.2785, 0.0347, 0.0526, -0.9584)	11	38575
3467	(-0.1947, 1.9525, 0.8323)	(0.2787, 0.0345, 0.0528, -0.9583)	12	38587
3468	(0.4021, 3.5838, 0.2542)	(0.2785, 0.0339, 0.0529, -0.9584)	11	38598
3469	(-1.0559, 4.3741, 0.3627)	(0.2788, 0.0333, 0.0530, -0.9583)	11	38608
3470	(-1.2372, 4.2099, 1.2761)	(0.2789, 0.0329, 0.0529, -0.9583)	11	38619
3471	(-1.3020, 5.0675, 1.5050)	(0.2791, 0.0321, 0.0529, -0.9583)	11	38631
3472	(-0.6299, 6.3371, 0.8711)	(0.2790, 0.0313, 0.0531, -0.9583)	12	38642
3473	(-0.5764, 8.4248, 1.6183)	(0.2789, 0.0302, 0.0532, -0.9584)	11	38653
3474	(-0.8164, 8.3037, 1.8617)	(0.2790, 0.0294, 0.0532, -0.9584)	11	38664
3475	(-0.0923, 10.3313, 2.4308)	(0.2788, 0.0280, 0.0532, -0.9585)	11	38675
3476	(0.3276, 12.0367, 2.3952)	(0.2787, 0.0266, 0.0534, -0.9585)	11	38686
3477	(-0.8903, 14.0741, 3.8164)	(0.2789, 0.0248, 0.0534, -0.9585)	11	38697
3478	(-0.3410, 14.5624, 3.8679)	(0.2787, 0.0233, 0.0535, -0.9586)	12	38709
3479	(0.0231, 16.4096, 4.8650)	(0.2785, 0.0213, 0.0534, -0.9587)	11	38720
3480	(0.2531, 19.6139, 6.4415)	(0.2784, 0.0188, 0.0533, -0.9588)	12	38733
3481	(0.7998, 20.8866, 6.2312)	(0.2781, 0.0165, 0.0533, -0.9589)	10	38742
3482	(2.3810, 24.1306, 6.8934)	(0.2775, 0.0135, 0.0533, -0.9591)	11	38753
3483	(1.1569, 26.2270, 8.1304)	(0.2775, 0.0105, 0.0532, -0.9592)	11	38764
3484	(1.3946, 27.5699, 8.2857)	(0.2771, 0.0076, 0.0532, -0.9593)	11	38775
3485	(0.7859, 28.5585, 9.0627)	(0.2769, 0.0045, 0.0531, -0.9594)	11	38786
3486	(-0.7918, 27.7978, 10.5414)	(0.2770, 0.0017, 0.0526, -0.9594)	11	38798
3487	(-2.1276, 26.7953, 12.2130)	(0.2773, -0.0010, 0.0519, -0.9594)	10	38808
3488	(-4.0181, 27.1217, 13.4247)	(0.2778, -0.0040, 0.0512, -0.9593)	12	38820
3489	(-3.1613, 26.2755, 13.6853)	(0.2778, -0.0067, 0.0506, -0.9593)	11	38831
3490	(-2.0616, 26.3936, 13.2506)	(0.2777, -0.0095, 0.0501, -0.9593)	11	38842
3491	(-3.4035, 26.3883, 13.0773)	(0.2781, -0.0123, 0.0496, -0.9592)	11	38853
3492	(-3.6490, 26.4580, 13.6830)	(0.2783, -0.0152, 0.0489, -0.9591)	11	38864
3493	(-4.8687, 25.2187, 12.7963)	(0.2788, -0.0176, 0.0485, -0.9590)	12	38876
3494	(-4.2552, 24.8487, 12.3157)	(0.2790, -0.0202, 0.0481, -0.9589)	11	38886
3495	(-4.9226, 23.5035, 12.3448)	(0.2794, -0.0226, 0.0474, -0.9587)	11	38897
3496	(-6.4518, 23.5184, 13.1441)	(0.2801, -0.0252, 0.0466, -0.9585)	11	38908
3497	(-6.3211, 22.2579, 13.8957)	(0.2805, -0.0274, 0.0458, -0.9584)	11	38920
3498	(-4.9135, 20.5394, 13.1997)	(0.2806, -0.0294, 0.0451, -0.9583)	11	38931
3499	(-4.5563, 21.1836, 11.9672)	(0.2808, -0.0318, 0.0448, -0.9582)	13	38944
3500	(-4.4941, 22.3039, 12.9798)	(0.2811, -0.0344, 0.0441, -0.9581)	9	38953
3501	(-3.0301, 20.7633, 12.0284)	(0.2810, -0.0363, 0.0436, -0.9580)	11	38964
3502	(-2.7194, 20.0879, 11.7379)	(0.2811, -0.0384, 0.0430, -0.9579)	12	38975
3503	(-2.2951, 20.4604, 12.2783)	(0.2812, -0.0407, 0.0423, -0.9579)	11	38986
3504	(-3.6952, 19.0729, 12.7966)	(0.2816, -0.0426, 0.0414, -0.9577)	11	38997
3505	(-2.2857, 16.6876, 12.2342)	(0.2814, -0.0441, 0.0407, -0.9577)	12	39009
3506	(-2.5247, 16.3314, 12.7283)	(0.2814, -0.0460, 0.0398, -0.9577)	12	39021
3507	(-0.8747, 14.3785, 12.5798)	(0.2811, -0.0474, 0.0390, -0.9577)	11	39031
3508	(-0.8756, 14.8687, 12.7529)	(0.2812, -0.0492, 0.0382, -0.9576)	10	39042
3509	(-1.1229, 14.1696, 11.3662)	(0.2812, -0.0507, 0.0377, -0.9576)	11	39053
3510	(-1.3080, 14.7815, 11.3544)	(0.2812, -0.0525, 0.0371, -0.9575)	11	39064
3511	(-1.9192, 15.8645, 10.9054)	(0.2813, -0.0544, 0.0366, -0.9574)	11	39075
3512	(-1.1267, 14.8146, 10.1977)	(0.2812, -0.0558, 0.0361, -0.9574)	12	39086
3513	(-1.0625, 13.8267, 9.4852)	(0.2812, -0.0571, 0.0356, -0.9573)	11	39097
3514	(-1.5456, 11.9318, 9.2216)	(0.2814, -0.0582, 0.0351, -0.9572)	14	39111
3515	(-0.2037, 10.6243, 7.6595)	(0.2811, -0.0591, 0.0348, -0.9572)	8	39119
3516	(0.6450, 10.3742, 7.4217)	(0.2808, -0.0602, 0.0344, -0.9573)	11	39130
3517	(1.8027, 9.7474, 6.3956)	(0.2804, -0.0611, 0.0342, -0.9573)	11	39141
3518	(1.8647, 8.6696, 4.4035)	(0.2802, -0.0618, 0.0343, -0.9573)	14	39155
3519	(1.2515, 9.2959, 5.3709)	(0.2801, -0.0629, 0.0339, -0.9573)	9	39164
3520	(1.4385, 7.0163, 4.1978)	(0.2799, -0.0632, 0.0339, -0.9573)	11	39174
3521	(0.7660, 6.8068, 2.9855)	(0.2799, -0.0638, 0.0340, -0.9573)	12	39186
3522	(1.1338, 5.7570, 2.0331)	(0.2797, -0.0641, 0.0340, -0.9573)	11	39197
3523	(1.1320, 5.4186, 0.6384)	(0.2796, -0.0645, 0.0343, -0.9573)	11	39208
3524	(3.1461, 3.8165, -0.5479)	(0.2790, -0.0646, 0.0346, -0.9575)	11	39219
3525	(3.0873, 3.9225, -1.2192)	(0.2787, -0.0650, 0.0349, -0.9575)	11	39231
