Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
530	(7.5320, 3.8623, -7.5114)	(-0.3091, -0.0666, 0.5957, 0.7383)	11	6181
531	(4.9145, 0.3787, -7.7996)	(-0.3087, -0.0674, 0.5954, 0.7387)	11	6192
532	(6.9347, -1.8417, -6.5423)	(-0.3075, -0.0672, 0.5954, 0.7392)	11	6203
533	(8.1592, -2.0485, -5.0201)	(-0.3066, -0.0669, 0.5954, 0.7396)	12	6215
534	(6.9401, -2.1566, -4.0990)	(-0.3061, -0.0670, 0.5953, 0.7399)	14	6229
535	(3.7004, 1.5242, -2.5219)	(-0.3062, -0.0664, 0.5949, 0.7402)	19	6248
536	(-1.7292, 2.7005, -4.2344)	(-0.3072, -0.0670, 0.5943, 0.7402)	12	6260
537	(-3.9915, 3.7816, -4.6786)	(-0.3081, -0.0672, 0.5937, 0.7403)	10	6270
538	(-5.0980, 7.0984, -6.3840)	(-0.3094, -0.0670, 0.5926, 0.7407)	11	6281
539	(-3.8245, 7.4785, -8.5234)	(-0.3099, -0.0670, 0.5915, 0.7414)	11	6292
540	(-1.9362, 6.7512, -11.3803)	(-0.3100, -0.0670, 0.5901, 0.7424)	11	6303
541	(-1.0288, 7.1376, -16.1959)	(-0.3102, -0.0672, 0.5881, 0.7439)	12	6314
542	(-1.6451, 6.5389, -18.4989)	(-0.3105, -0.0676, 0.5863, 0.7451)	11	6325
543	(-0.7896, 2.7323, -22.9267)	(-0.3100, -0.0689, 0.5842, 0.7469)	12	6337
544	(-1.2140, 0.4740, -26.0491)	(-0.3098, -0.0703, 0.5821, 0.7485)	10	6347
545	(0.1292, -2.0669, -28.5589)	(-0.3090, -0.0715, 0.5799, 0.7504)	12	6360
546	(2.9963, -4.4340, -28.3365)	(-0.3078, -0.0726, 0.5782, 0.7521)	12	6371
547	(4.8269, -5.9194, -29.4046)	(-0.3065, -0.0737, 0.5762, 0.7540)	10	6382
548	(5.9952, -8.2448, -30.0934)	(-0.3050, -0.0752, 0.5744, 0.7559)	11	6393
549	(9.3506, -9.3533, -30.7502)	(-0.3030, -0.0761, 0.5725, 0.7580)	11	6403
550	(13.1911, -10.9218, -33.1668)	(-0.3005, -0.0771, 0.5704, 0.7606)	10	6414
551	(16.1176, -11.0768, -34.9971)	(-0.2980, -0.0779, 0.5681, 0.7632)	12	6425
552	(18.6085, -10.1729, -38.4321)	(-0.2954, -0.0786, 0.5652, 0.7662)	12	6437
553	(21.8303, -8.3604, -42.2536)	(-0.2927, -0.0789, 0.5619, 0.7696)	10	6448
554	(22.3063, -5.2939, -47.2479)	(-0.2906, -0.0793, 0.5579, 0.7733)	12	6459
555	(23.0229, -4.3656, -52.1369)	(-0.2882, -0.0798, 0.5536, 0.7772)	11	6470
556	(21.7829, -0.5161, -57.0847)	(-0.2866, -0.0801, 0.5486, 0.7813)	11	6481
557	(20.3098, 0.0415, -62.3258)	(-0.2848, -0.0811, 0.5433, 0.7856)	12	6493
558	(18.3442, 1.7344, -68.8069)	(-0.2833, -0.0822, 0.5372, 0.7902)	11	6504
559	(18.8745, 3.8251, -73.6616)	(-0.2815, -0.0828, 0.5308, 0.7951)	11	6516
560	(19.9623, 4.2357, -80.0628)	(-0.2793, -0.0838, 0.5238, 0.8004)	13	6529
561	(22.8730, 4.6517, -89.5758)	(-0.2744, -0.0857, 0.5091, 0.8113)	20	6548
562	(26.4028, 4.9466, -93.1846)	(-0.2712, -0.0863, 0.5013, 0.8171)	11	6559
563	(29.6322, 4.0861, -96.4660)	(-0.2676, -0.0871, 0.4934, 0.8230)	11	6570
564	(32.7972, 4.5930, -98.6765)	(-0.2639, -0.0875, 0.4853, 0.8289)	13	6583
565	(35.5988, 5.4516, -101.5623)	(-0.2600, -0.0877, 0.4769, 0.8350)	11	6594
566	(40.8368, 5.9354, -104.9969)	(-0.2553, -0.0877, 0.4682, 0.8414)	12	6606
567	(43.3953, 7.1386, -105.6350)	(-0.2509, -0.0874, 0.4596, 0.8474)	11	6617
568	(49.1209, 11.3236, -107.0176)	(-0.2460, -0.0860, 0.4506, 0.8538)	14	6630
569	(51.5355, 17.5933, -110.3145)	(-0.2371, -0.0833, 0.4317, 0.8663)	18	6649
570	(55.5483, 22.1542, -113.5874)	(-0.2321, -0.0808, 0.4215, 0.8729)	11	6660
571	(57.7897, 26.2863, -114.2836)	(-0.2274, -0.0781, 0.4115, 0.8791)	10	6670
572	(61.3213, 29.7935, -115.6461)	(-0.2222, -0.0749, 0.4011, 0.8855)	12	6682
573	(61.4921, 34.7242, -115.8032)	(-0.2178, -0.0712, 0.3906, 0.8916)	10	6692
574	(59.5311, 39.2274, -113.0279)	(-0.2139, -0.0673, 0.3806, 0.8971)	11	6703
575	(62.6326, 45.9303, -110.1918)	(-0.2094, -0.0619, 0.3707, 0.9027)	12	6715
576	(61.5205, 51.1284, -109.2579)	(-0.2057, -0.0566, 0.3604, 0.9081)	10	6725
577	(62.0070, 56.0666, -103.0892)	(-0.2020, -0.0503, 0.3513, 0.9128)	12	6737
578	(61.7750, 58.2999, -95.3994)	(-0.1983, -0.0442, 0.3432, 0.9170)	11	6748
579	(59.8977, 57.9662, -88.0192)	(-0.1949, -0.0387, 0.3358, 0.9207)	11	6759
580	(59.9135, 59.3393, -77.6985)	(-0.1914, -0.0323, 0.3296, 0.9240)	10	6769
581	(60.4254, 57.4330, -67.1301)	(-0.1874, -0.0265, 0.3245, 0.9268)	15	6784
582	(64.4726, 55.5033, -57.6071)	(-0.1785, -0.0143, 0.3136, 0.9325)	19	6803
583	(65.0340, 52.5642, -55.5988)	(-0.1739, -0.0089, 0.3083, 0.9352)	11	6814
584	(63.2766, 51.6573, -52.3490)	(-0.1699, -0.0032, 0.3033, 0.9376)	11	6826
585	(60.1113, 50.2111, -48.5350)	(-0.1664, 0.0020, 0.2987, 0.9397)	11	6836
586	(58.6033, 46.5774, -44.3214)	(-0.1624, 0.0067, 0.2946, 0.9417)	11	6847
587	(56.2346, 45.3177, -40.3934)	(-0.1589, 0.0116, 0.2909, 0.9434)	11	6859
588	(54.4159, 43.1170, -37.9697)	(-0.1553, 0.0161, 0.2873, 0.9450)	10	6869
589	(50.4523, 42.5887, -36.7289)	(-0.1526, 0.0206, 0.2835, 0.9465)	11	6880
590	(47.2258, 41.0976, -35.0419)	(-0.1500, 0.0248, 0.2800, 0.9479)	12	6892
591	(45.7050, 40.3903, -33.7475)	(-0.1472, 0.0292, 0.2765, 0.9492)	11	6903
592	(41.9851, 40.4604, -33.1888)	(-0.1453, 0.0335, 0.2729, 0.9504)	11	6914
593	(36.9767, 41.5382, -33.6248)	(-0.1440, 0.0378, 0.2690, 0.9516)	12	6926
594	(33.4951, 41.3909, -34.7042)	(-0.1427, 0.0419, 0.2649, 0.9527)	10	6936
595	(28.8593, 42.5977, -35.0181)	(-0.1421, 0.0461, 0.2609, 0.9537)	12	6948
596	(26.6047, 41.3249, -34.4424)	(-0.1412, 0.0498, 0.2572, 0.9547)	11	6959
597	(25.2076, 39.2777, -33.1786)	(-0.1401, 0.0533, 0.2537, 0.9556)	11	6970
598	(23.2679, 34.8739, -33.9936)	(-0.1392, 0.0558, 0.2500, 0.9566)	11	6981
599	(21.5721, 31.1304, -32.2714)	(-0.1383, 0.0581, 0.2469, 0.9574)	12	6992
600	(19.2616, 27.8127, -30.6761)	(-0.1376, 0.0602, 0.2440, 0.9581)	10	7003
601	(18.7875, 25.0207, -27.3291)	(-0.1365, 0.0623, 0.2417, 0.9587)	12	7014
602	(19.9537, 23.9850, -24.3885)	(-0.1351, 0.0647, 0.2395, 0.9593)	12	7027
603	(21.5414, 23.8603, -24.6996)	(-0.1336, 0.0672, 0.2367, 0.9600)	10	7037
604	(22.6331, 25.8317, -23.8272)	(-0.1321, 0.0702, 0.2341, 0.9606)	13	7050
605	(24.8384, 24.8129, -23.1439)	(-0.1300, 0.0728, 0.2316, 0.9613)	11	7060
606	(26.1184, 23.6364, -23.9134)	(-0.1281, 0.0752, 0.2288, 0.9621)	9	7070
607	(24.9607, 24.8348, -22.1093)	(-0.1267, 0.0781, 0.2266, 0.9626)	11	7080
608	(24.4709, 26.6193, -21.0512)	(-0.1253, 0.0811, 0.2243, 0.9630)	13	7093
609	(22.2772, 26.8935, -19.5858)	(-0.1243, 0.0839, 0.2222, 0.9634)	10	7103
610	(20.3885, 27.1750, -17.5151)	(-0.1234, 0.0867, 0.2205, 0.9637)	10	7114
611	(16.7910, 27.9568, -14.9632)	(-0.1232, 0.0896, 0.2191, 0.9637)	14	7128
612	(14.5984, 27.7432, -13.5567)	(-0.1229, 0.0923, 0.2177, 0.9638)	10	7138
613	(11.8544, 27.0745, -13.3521)	(-0.1229, 0.0947, 0.2162, 0.9640)	10	7148
614	(8.8726, 23.3090, -12.5981)	(-0.1230, 0.0962, 0.2149, 0.9641)	13	7161
615	(7.0492, 20.6070, -13.3277)	(-0.1231, 0.0977, 0.2134, 0.9642)	10	7171
616	(5.7809, 17.7196, -11.7442)	(-0.1232, 0.0989, 0.2124, 0.9643)	12	7183
617	(6.1511, 14.7503, -10.8902)	(-0.1228, 0.0999, 0.2113, 0.9645)	9	7192
618	(7.0793, 11.4911, -9.4315)	(-0.1222, 0.1006, 0.2105, 0.9647)	10	7202
619	(7.9381, 10.3556, -8.4958)	(-0.1215, 0.1015, 0.2096, 0.9649)	12	7215
620	(9.9006, 9.0666, -6.2217)	(-0.1205, 0.1024, 0.2092, 0.9650)	11	7226
621	(8.7413, 7.7392, -5.5852)	(-0.1201, 0.1030, 0.2087, 0.9651)	11	7236
622	(9.5442, 7.8747, -2.1809)	(-0.1192, 0.1040, 0.2089, 0.9651)	12	7248
623	(8.3863, 8.1226, -1.7534)	(-0.1187, 0.1049, 0.2087, 0.9651)	12	7260
624	(8.9965, 7.7751, -0.8959)	(-0.1179, 0.1059, 0.2085, 0.9651)	11	7271
625	(5.9394, 10.6390, -0.8874)	(-0.1181, 0.1075, 0.2082, 0.9650)	20	7291
626	(6.2433, 11.3889, 0.1892)	(-0.1173, 0.1100, 0.2079, 0.9648)	13	7304
627	(4.3479, 13.2302, 0.7640)	(-0.1176, 0.1115, 0.2079, 0.9646)	11	7315
628	(2.5794, 14.5091, 0.9894)	(-0.1180, 0.1131, 0.2079, 0.9644)	11	7325
629	(1.1684, 16.2536, -0.0713)	(-0.1185, 0.1148, 0.2075, 0.9642)	12	7337
630	(1.4084, 16.8691, 0.3332)	(-0.1187, 0.1166, 0.2074, 0.9640)	10	7347
631	(0.7300, 17.7810, -2.5377)	(-0.1192, 0.1183, 0.2064, 0.9639)	12	7359
632	(0.9180, 14.7005, -4.2381)	(-0.1194, 0.1191, 0.2057, 0.9640)	17	7376
633	(0.6255, 9.6304, -4.9874)	(-0.1198, 0.1204, 0.2044, 0.9640)	23	7398
634	(1.2434, 5.9855, -4.4295)	(-0.1197, 0.1211, 0.2034, 0.9642)	17	7415
635	(3.0873, 3.4051, -2.8612)	(-0.1191, 0.1211, 0.2034, 0.9643)	11	7426
636	(4.9166, 3.4123, -2.6265)	(-0.1184, 0.1216, 0.2030, 0.9643)	12	7438
637	(7.5332, 6.1901, -3.7828)	(-0.1176, 0.1228, 0.2023, 0.9645)	16	7454
638	(7.5817, 9.7869, -3.6724)	(-0.1168, 0.1252, 0.2012, 0.9645)	18	7471
639	(6.2352, 12.2366, -3.0485)	(-0.1164, 0.1279, 0.2004, 0.9643)	21	7492
640	(5.5013, 13.4246, -1.4914)	(-0.1164, 0.1295, 0.2003, 0.9641)	12	7505
641	(2.9391, 15.1172, 1.0333)	(-0.1167, 0.1326, 0.2004, 0.9637)	21	7526
642	(1.1086, 15.7260, 0.9692)	(-0.1171, 0.1341, 0.2002, 0.9634)	16	7542
643	(1.1087, 13.9713, -1.3637)	(-0.1174, 0.1366, 0.1993, 0.9632)	18	7560
644	(0.0752, 14.0176, -2.0938)	(-0.1179, 0.1379, 0.1989, 0.9631)	10	7569
645	(0.3185, 13.1693, -1.8944)	(-0.1180, 0.1390, 0.1986, 0.9630)	11	7581
646	(0.0778, 12.2267, -3.1560)	(-0.1182, 0.1399, 0.1980, 0.9629)	12	7593
647	(1.7332, 7.8932, -3.5598)	(-0.1178, 0.1400, 0.1974, 0.9631)	11	7604
648	(1.7969, 5.7752, -3.0311)	(-0.1176, 0.1402, 0.1971, 0.9631)	11	7615
649	(3.9953, 5.1200, -2.4751)	(-0.1169, 0.1408, 0.1968, 0.9632)	10	7625
650	(3.8745, 5.6806, -1.9369)	(-0.1167, 0.1415, 0.1966, 0.9632)	10	7635
651	(4.3606, 5.7911, -2.4268)	(-0.1164, 0.1421, 0.1962, 0.9632)	11	7647
652	(5.1560, 6.3399, -2.5031)	(-0.1159, 0.1429, 0.1957, 0.9632)	12	7658
653	(4.7234, 6.2445, -4.0216)	(-0.1157, 0.1435, 0.1950, 0.9633)	12	7670
654	(3.8029, 8.1493, -3.2049)	(-0.1158, 0.1447, 0.1947, 0.9632)	10	7681
655	(0.2745, 6.9289, -0.0637)	(-0.1163, 0.1452, 0.1953, 0.9629)	14	7695
656	(-10.1229, 0.9414, 8.4223)	(-0.1188, 0.1445, 0.1982, 0.9621)	19	7714
657	(-14.1382, 0.1718, 12.3453)	(-0.1205, 0.1442, 0.2003, 0.9615)	11	7725
658	(-14.9903, 1.2556, 14.9459)	(-0.1218, 0.1444, 0.2023, 0.9609)	10	7736
659	(-13.2204, 1.1158, 13.9081)	(-0.1226, 0.1444, 0.2035, 0.9606)	11	7747
660	(-10.2450, 4.4316, 12.1850)	(-0.1231, 0.1454, 0.2043, 0.9602)	12	7759
661	(-6.2294, 6.4069, 10.0683)	(-0.1230, 0.1464, 0.2047, 0.9600)	10	7769
662	(-1.9714, 7.5097, 4.5533)	(-0.1227, 0.1473, 0.2039, 0.9601)	11	7780
663	(2.1692, 6.7163, 1.1477)	(-0.1219, 0.1479, 0.2031, 0.9602)	13	7793
664	(3.8174, 4.6192, -0.1477)	(-0.1212, 0.1482, 0.2028, 0.9603)	10	7802
665	(3.8230, 1.5499, -1.3043)	(-0.1208, 0.1478, 0.2024, 0.9605)	11	7814
666	(2.6154, -1.2415, -0.8784)	(-0.1207, 0.1473, 0.2024, 0.9606)	11	7825
667	(-1.0248, -7.2460, 0.4089)	(-0.1208, 0.1454, 0.2029, 0.9608)	11	7836
668	(-6.4436, -9.7664, 2.5407)	(-0.1219, 0.1438, 0.2039, 0.9607)	12	7847
669	(-9.1266, -9.7098, 2.6676)	(-0.1230, 0.1426, 0.2044, 0.9606)	13	7860
670	(-9.3143, -7.8157, 2.9331)	(-0.1237, 0.1420, 0.2049, 0.9605)	10	7870
671	(-6.9487, -3.9589, 0.8405)	(-0.1241, 0.1422, 0.2046, 0.9605)	10	7880
672	(-5.9850, -0.2555, -0.0207)	(-0.1247, 0.1427, 0.2044, 0.9604)	12	7891
673	(-4.7113, 1.7523, 0.1182)	(-0.1250, 0.1433, 0.2044, 0.9602)	11	7902
674	(-4.1024, 4.7695, 1.7546)	(-0.1254, 0.1443, 0.2047, 0.9600)	11	7914
675	(-5.2617, 6.0084, 2.7627)	(-0.1261, 0.1450, 0.2051, 0.9597)	11	7925
676	(-6.2927, 3.7633, 3.3029)	(-0.1268, 0.1449, 0.2056, 0.9595)	11	7936
677	(-5.8695, 3.1279, 1.9130)	(-0.1272, 0.1450, 0.2055, 0.9594)	11	7947
678	(-7.0300, 3.2211, 0.6961)	(-0.1281, 0.1452, 0.2055, 0.9593)	14	7961
679	(-6.2423, 3.1825, -1.1875)	(-0.1286, 0.1453, 0.2051, 0.9593)	10	7971
680	(-5.3279, 3.6506, -2.1149)	(-0.1292, 0.1456, 0.2047, 0.9593)	11	7982
681	(-5.8774, 2.7823, -2.8223)	(-0.1299, 0.1456, 0.2044, 0.9592)	10	7991
682	(-6.8493, 2.3769, -1.9017)	(-0.1308, 0.1456, 0.2044, 0.9591)	11	8003
683	(-5.9909, 1.4258, -0.9069)	(-0.1311, 0.1455, 0.2046, 0.9591)	10	8013
684	(-5.8657, -0.0272, -0.3345)	(-0.1315, 0.1451, 0.2047, 0.9590)	12	8026
685	(-5.1924, -1.0563, -0.3157)	(-0.1318, 0.1447, 0.2048, 0.9590)	10	8036
686	(-3.5353, -3.5525, -0.4476)	(-0.1317, 0.1440, 0.2048, 0.9592)	11	8047
687	(-1.8878, -4.5270, -0.6159)	(-0.1315, 0.1434, 0.2047, 0.9593)	12	8059
688	(0.6066, -4.8356, -0.7429)	(-0.1310, 0.1430, 0.2045, 0.9595)	10	8069
689	(2.0134, -5.6864, -0.7298)	(-0.1304, 0.1423, 0.2044, 0.9597)	12	8081
690	(2.0816, -6.7510, 0.6243)	(-0.1299, 0.1417, 0.2047, 0.9598)	11	8091
691	(3.1165, -5.0270, 1.4389)	(-0.1293, 0.1417, 0.2048, 0.9598)	11	8103
692	(1.3460, -5.3297, 1.5760)	(-0.1293, 0.1412, 0.2051, 0.9598)	11	8114
693	(0.2496, -3.1566, 3.7264)	(-0.1294, 0.1415, 0.2058, 0.9596)	11	8126
694	(0.7921, -2.6799, 3.2289)	(-0.1292, 0.1414, 0.2059, 0.9596)	10	8136
695	(-1.7646, -2.3683, 3.7736)	(-0.1297, 0.1411, 0.2065, 0.9595)	10	8146
696	(-3.4107, -2.2494, 3.5358)	(-0.1302, 0.1409, 0.2069, 0.9594)	12	8158
697	(-3.2335, 0.0513, 3.2429)	(-0.1306, 0.1413, 0.2072, 0.9592)	27	8185
698	(-4.2768, 1.3048, 1.9451)	(-0.1316, 0.1416, 0.2078, 0.9589)	18	8203
699	(-2.4469, 0.3775, 1.2891)	(-0.1314, 0.1415, 0.2077, 0.9589)	11	8214
700	(-3.1208, 0.6519, -0.0474)	(-0.1319, 0.1415, 0.2076, 0.9589)	11	8225
701	(-3.1808, 0.6210, -1.5110)	(-0.1322, 0.1414, 0.2073, 0.9589)	11	8235
702	(-2.0199, -0.8410, -1.9712)	(-0.1322, 0.1412, 0.2071, 0.9590)	11	8247
703	(-1.3473, -1.6368, -2.0201)	(-0.1323, 0.1410, 0.2069, 0.9591)	12	8259
704	(1.7583, -1.4641, -2.7020)	(-0.1318, 0.1409, 0.2064, 0.9592)	11	8270
705	(2.1794, -0.6225, -3.2636)	(-0.1317, 0.1410, 0.2061, 0.9593)	10	8280
706	(3.8901, -1.0298, -2.5911)	(-0.1310, 0.1409, 0.2058, 0.9595)	11	8292
707	(4.5634, -1.5655, -1.9759)	(-0.1305, 0.1408, 0.2057, 0.9596)	10	8302
708	(3.4700, -1.2952, -0.7597)	(-0.1305, 0.1409, 0.2057, 0.9596)	11	8313
709	(2.1205, -0.3858, -0.7112)	(-0.1305, 0.1410, 0.2057, 0.9596)	12	8325
710	(0.4765, 0.0637, 0.6175)	(-0.1305, 0.1409, 0.2058, 0.9596)	11	8336
711	(-0.6705, -1.3132, 1.6211)	(-0.1306, 0.1407, 0.2061, 0.9595)	16	8352
712	(-2.4423, -0.6294, 2.4020)	(-0.1311, 0.1406, 0.2066, 0.9594)	20	8372
713	(-2.0192, 1.2291, 1.2077)	(-0.1315, 0.1409, 0.2067, 0.9592)	21	8393
714	(-2.0171, 0.9997, 2.0018)	(-0.1317, 0.1410, 0.2069, 0.9591)	11	8404
715	(-1.2928, 1.8994, 1.1921)	(-0.1318, 0.1413, 0.2068, 0.9591)	11	8415
716	(-0.3785, 2.1782, -0.0290)	(-0.1318, 0.1414, 0.2067, 0.9591)	10	8425
717	(-1.1686, 1.6884, -0.1369)	(-0.1320, 0.1416, 0.2066, 0.9591)	13	8438
718	(-1.2929, 0.5853, -0.6006)	(-0.1321, 0.1416, 0.2065, 0.9591)	10	8449
719	(-0.1920, -0.4129, -1.8651)	(-0.1320, 0.1415, 0.2062, 0.9592)	11	8459
720	(1.5704, 0.2337, -2.7928)	(-0.1318, 0.1416, 0.2057, 0.9593)	10	8469
721	(2.9736, -1.8345, -3.2415)	(-0.1313, 0.1412, 0.2053, 0.9595)	10	8479
722	(3.8254, -1.6792, -4.3455)	(-0.1307, 0.1410, 0.2046, 0.9598)	11	8491
723	(5.0510, -2.8155, -3.4738)	(-0.1299, 0.1407, 0.2044, 0.9600)	11	8502
724	(6.8243, -2.2270, -1.7233)	(-0.1289, 0.1408, 0.2044, 0.9601)	15	8517
725	(5.4195, -1.4773, -0.8247)	(-0.1280, 0.1407, 0.2042, 0.9603)	19	8536
726	(3.8313, -0.7919, 0.0185)	(-0.1281, 0.1407, 0.2043, 0.9602)	11	8547
727	(1.9422, -0.7622, 1.5394)	(-0.1281, 0.1407, 0.2045, 0.9602)	11	8558
728	(-0.7370, -1.0406, 0.1628)	(-0.1283, 0.1406, 0.2045, 0.9602)	11	8569
729	(-3.1742, 0.5738, 1.9565)	(-0.1289, 0.1407, 0.2049, 0.9600)	11	8580
730	(-4.4610, 1.9855, 2.4810)	(-0.1297, 0.1410, 0.2054, 0.9597)	12	8592
731	(-4.7061, 1.7481, 2.9099)	(-0.1302, 0.1410, 0.2058, 0.9596)	10	8602
732	(-4.6443, 2.6108, 3.3785)	(-0.1307, 0.1413, 0.2062, 0.9594)	11	8613
733	(-5.3155, 2.2927, 2.7176)	(-0.1313, 0.1414, 0.2063, 0.9593)	12	8625
734	(-3.5455, 2.5249, 2.2215)	(-0.1312, 0.1417, 0.2063, 0.9593)	12	8636
735	(-2.8756, 2.1448, 1.2547)	(-0.1313, 0.1418, 0.2061, 0.9593)	10	8647
736	(-0.1286, 0.3394, -0.6620)	(-0.1311, 0.1418, 0.2059, 0.9593)	19	8666
737	(1.1464, -0.5700, -0.7046)	(-0.1310, 0.1417, 0.2058, 0.9594)	14	8680
738	(3.1030, -1.3611, -0.8774)	(-0.1304, 0.1415, 0.2055, 0.9595)	12	8692
739	(5.1801, -2.9048, -2.0137)	(-0.1293, 0.1411, 0.2051, 0.9599)	11	8702
740	(4.3863, -3.6239, -1.3218)	(-0.1290, 0.1407, 0.2051, 0.9600)	12	8714
741	(5.6700, -3.1272, -0.9123)	(-0.1282, 0.1406, 0.2050, 0.9601)	13	8727
742	(3.4129, -3.3574, -0.2947)	(-0.1282, 0.1403, 0.2052, 0.9601)	10	8737
743	(3.1653, -2.4340, 0.3568)	(-0.1281, 0.1404, 0.2053, 0.9601)	10	8747
744	(1.0869, -0.6520, 1.1164)	(-0.1283, 0.1406, 0.2053, 0.9600)	11	8758
745	(-1.5251, -1.1954, 1.5583)	(-0.1285, 0.1404, 0.2055, 0.9600)	12	8770
746	(-3.7248, 0.3169, 1.4771)	(-0.1292, 0.1405, 0.2057, 0.9598)	10	8780
747	(-5.4959, 0.6378, 2.1451)	(-0.1301, 0.1404, 0.2062, 0.9596)	11	8792
748	(-5.5601, 1.1252, 2.1927)	(-0.1305, 0.1405, 0.2063, 0.9595)	10	8801
749	(-4.7670, 1.6415, 0.8414)	(-0.1307, 0.1406, 0.2061, 0.9595)	12	8813
750	(-3.7285, 1.8412, 1.5665)	(-0.1309, 0.1407, 0.2063, 0.9594)	12	8825
751	(-2.9983, 0.4880, 0.8594)	(-0.1310, 0.1406, 0.2063, 0.9594)	10	8835
752	(-1.6547, 1.6375, 0.4662)	(-0.1311, 0.1409, 0.2063, 0.9594)	13	8847
753	(-0.4955, 1.0929, 0.3536)	(-0.1311, 0.1409, 0.2063, 0.9594)	11	8858
754	(0.7741, 2.3118, 0.2681)	(-0.1311, 0.1413, 0.2062, 0.9593)	11	8869
755	(2.1181, 0.1462, -1.2710)	(-0.1308, 0.1412, 0.2059, 0.9595)	14	8883
756	(3.6450, -1.2017, -2.0435)	(-0.1298, 0.1410, 0.2053, 0.9597)	20	8903
757	(4.4459, -2.7868, -2.0711)	(-0.1291, 0.1406, 0.2050, 0.9600)	10	8913
758	(4.0831, -3.3630, -0.5997)	(-0.1285, 0.1404, 0.2051, 0.9600)	12	8925
759	(4.9982, -2.5095, -0.6196)	(-0.1279, 0.1405, 0.2050, 0.9602)	10	8935
760	(5.3018, -2.0767, -0.2002)	(-0.1274, 0.1405, 0.2050, 0.9602)	11	8947
761	(2.9194, -0.7382, -0.1000)	(-0.1278, 0.1406, 0.2050, 0.9602)	11	8958
762	(0.7236, -1.1783, -0.7540)	(-0.1279, 0.1405, 0.2049, 0.9602)	11	8969
763	(0.7213, -0.1389, -0.5919)	(-0.1278, 0.1406, 0.2048, 0.9602)	12	8981
764	(-1.6512, 0.2404, 0.4371)	(-0.1281, 0.1406, 0.2049, 0.9601)	10	8991
765	(-3.6678, -0.2401, 0.5729)	(-0.1288, 0.1405, 0.2051, 0.9600)	12	9002
766	(-4.7060, 0.3709, 1.1128)	(-0.1295, 0.1405, 0.2054, 0.9599)	11	9013
767	(-4.9485, 0.9161, 0.9195)	(-0.1301, 0.1406, 0.2055, 0.9597)	12	9025
768	(-4.0317, 1.6006, 1.5723)	(-0.1304, 0.1407, 0.2058, 0.9596)	12	9037
769	(-4.4621, 0.7171, 0.1383)	(-0.1308, 0.1406, 0.2057, 0.9596)	10	9047
770	(-1.9000, 1.0271, 0.3019)	(-0.1305, 0.1407, 0.2056, 0.9596)	10	9057
771	(-0.6166, 1.6439, 0.7090)	(-0.1306, 0.1409, 0.2057, 0.9596)	11	9068
772	(-0.4376, 0.7219, 0.1264)	(-0.1306, 0.1409, 0.2056, 0.9596)	11	9080
773	(1.6952, 0.2850, -0.3630)	(-0.1304, 0.1411, 0.2055, 0.9596)	12	9092
774	(2.3660, 0.2857, -0.3650)	(-0.1302, 0.1412, 0.2054, 0.9596)	10	9102
775	(3.8891, 0.4540, -1.1623)	(-0.1297, 0.1414, 0.2051, 0.9598)	11	9113
776	(3.3429, -1.3055, -1.2454)	(-0.1294, 0.1411, 0.2050, 0.9599)	12	9125
777	(4.3821, -2.4182, -1.9582)	(-0.1285, 0.1408, 0.2045, 0.9601)	13	9138
778	(5.0545, -2.5864, -1.2875)	(-0.1278, 0.1406, 0.2044, 0.9603)	10	9148
779	(3.9587, -2.6564, -1.8320)	(-0.1277, 0.1405, 0.2041, 0.9604)	12	9161
780	(2.7343, -0.4397, -0.5917)	(-0.1275, 0.1407, 0.2041, 0.9604)	19	9180
781	(0.1151, 0.3086, 0.8539)	(-0.1277, 0.1407, 0.2042, 0.9603)	11	9191
782	(-1.7152, 0.9186, 0.8470)	(-0.1279, 0.1407, 0.2042, 0.9603)	12	9203
783	(-4.2786, 0.5945, 0.0144)	(-0.1287, 0.1406, 0.2042, 0.9602)	11	9213
784	(-4.0966, 1.9564, 1.0790)	(-0.1292, 0.1409, 0.2044, 0.9600)	12	9225
785	(-6.1088, 1.2656, 0.1893)	(-0.1303, 0.1407, 0.2045, 0.9599)	11	9235
786	(-5.1966, 1.4625, 0.7890)	(-0.1305, 0.1408, 0.2046, 0.9598)	10	9246
787	(-3.7286, 1.0274, 0.4274)	(-0.1304, 0.1408, 0.2046, 0.9599)	12	9258
788	(-4.0312, 1.4175, 1.5759)	(-0.1308, 0.1409, 0.2049, 0.9597)	11	9268
789	(1.6302, 1.6402, 0.3993)	(-0.1303, 0.1414, 0.2047, 0.9598)	42	9310
790	(3.0302, 1.7180, -1.9747)	(-0.1298, 0.1418, 0.2041, 0.9599)	16	9326
791	(2.7308, -0.7331, -2.8397)	(-0.1295, 0.1415, 0.2037, 0.9601)	12	9338
792	(3.2868, -2.7997, -2.6166)	(-0.1287, 0.1410, 0.2032, 0.9603)	19	9357
