Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
530	(-9.3274, -7.5924, -7.1900)	(-0.1923, -0.1155, -0.6874, -0.6908)	11	6009
531	(-11.0905, -7.1637, -4.9432)	(-0.1918, -0.1142, -0.6873, -0.6912)	12	6021
532	(-12.4363, -6.8022, -5.0144)	(-0.1911, -0.1129, -0.6870, -0.6919)	10	6031
533	(-12.3719, -6.2957, -2.1011)	(-0.1907, -0.1117, -0.6873, -0.6920)	12	6043
534	(-13.4709, -5.0953, -2.9846)	(-0.1898, -0.1105, -0.6871, -0.6926)	10	6053
535	(-13.0409, -5.2914, -1.0270)	(-0.1894, -0.1092, -0.6873, -0.6927)	11	6064
536	(-12.7368, -4.9139, -0.6132)	(-0.1887, -0.1081, -0.6873, -0.6930)	11	6076
537	(-12.2474, -2.3329, 0.0527)	(-0.1878, -0.1074, -0.6876, -0.6931)	11	6086
538	(-11.1468, -1.5373, 0.2661)	(-0.1872, -0.1068, -0.6877, -0.6933)	11	6098
539	(-10.9028, 2.6368, -1.1134)	(-0.1859, -0.1067, -0.6877, -0.6936)	12	6109
540	(-11.1431, 2.8365, -0.5113)	(-0.1850, -0.1061, -0.6880, -0.6937)	10	6120
541	(-9.7393, 2.6875, 0.8887)	(-0.1843, -0.1058, -0.6883, -0.6936)	12	6132
542	(-7.9726, 5.0327, 2.0465)	(-0.1833, -0.1060, -0.6888, -0.6933)	10	6142
543	(-6.5679, 6.3784, 2.2568)	(-0.1825, -0.1063, -0.6891, -0.6932)	12	6154
544	(-4.7402, 6.4690, 3.4098)	(-0.1820, -0.1065, -0.6896, -0.6928)	11	6164
545	(-3.1525, 7.5057, 3.4389)	(-0.1814, -0.1070, -0.6900, -0.6925)	11	6175
546	(-2.6018, 8.0241, 4.6449)	(-0.1808, -0.1073, -0.6906, -0.6920)	11	6187
547	(-0.8930, 9.3493, 6.4991)	(-0.1803, -0.1081, -0.6914, -0.6912)	11	6198
548	(-1.1937, 12.5887, 6.4156)	(-0.1791, -0.1091, -0.6921, -0.6907)	11	6209
549	(-0.2821, 13.6695, 5.9001)	(-0.1782, -0.1101, -0.6926, -0.6902)	11	6220
550	(-1.2557, 13.6223, 6.4519)	(-0.1772, -0.1107, -0.6934, -0.6896)	12	6231
551	(-1.1347, 14.5377, 6.3652)	(-0.1762, -0.1117, -0.6941, -0.6890)	11	6242
552	(-1.4395, 12.4551, 8.3091)	(-0.1756, -0.1119, -0.6950, -0.6882)	11	6253
553	(-3.0835, 11.9424, 9.6639)	(-0.1747, -0.1121, -0.6960, -0.6874)	11	6264
554	(-3.5724, 9.0569, 11.3882)	(-0.1743, -0.1119, -0.6971, -0.6864)	12	6276
555	(-3.6982, 8.6208, 13.3468)	(-0.1737, -0.1119, -0.6984, -0.6853)	10	6286
556	(-3.8813, 8.3508, 14.6367)	(-0.1731, -0.1118, -0.6996, -0.6841)	12	6298
557	(-3.9381, 8.2232, 16.7705)	(-0.1726, -0.1117, -0.7011, -0.6828)	11	6310
558	(-1.6896, 5.2257, 16.7831)	(-0.1729, -0.1116, -0.7022, -0.6816)	11	6320
559	(-0.7711, 6.8554, 18.3896)	(-0.1724, -0.1120, -0.7038, -0.6800)	11	6331
560	(0.2617, 8.8644, 18.2738)	(-0.1719, -0.1126, -0.7051, -0.6787)	12	6343
561	(1.9690, 9.1656, 18.2646)	(-0.1718, -0.1132, -0.7064, -0.6773)	10	6353
562	(3.4935, 10.5958, 16.8863)	(-0.1715, -0.1142, -0.7074, -0.6761)	11	6364
563	(4.6502, 10.5652, 15.7865)	(-0.1713, -0.1151, -0.7085, -0.6749)	12	6376
564	(3.3107, 11.7110, 15.2139)	(-0.1706, -0.1159, -0.7096, -0.6737)	11	6388
565	(6.1753, 12.4309, 14.8264)	(-0.1705, -0.1173, -0.7106, -0.6724)	10	6397
566	(5.9343, 11.8306, 15.3289)	(-0.1703, -0.1181, -0.7118, -0.6711)	11	6409
567	(7.3311, 11.1370, 14.5554)	(-0.1704, -0.1192, -0.7127, -0.6699)	11	6420
568	(7.1538, 11.0472, 15.7147)	(-0.1703, -0.1201, -0.7140, -0.6684)	11	6431
569	(7.3944, 10.9392, 16.2041)	(-0.1703, -0.1210, -0.7152, -0.6670)	12	6443
570	(6.4838, 11.1224, 16.1371)	(-0.1701, -0.1218, -0.7163, -0.6656)	11	6454
571	(6.4190, 9.3335, 15.5134)	(-0.1703, -0.1224, -0.7173, -0.6644)	11	6465
572	(5.4430, 6.8946, 15.6402)	(-0.1705, -0.1227, -0.7183, -0.6632)	10	6476
573	(3.5539, 8.5722, 14.3156)	(-0.1699, -0.1232, -0.7193, -0.6622)	11	6487
574	(1.8465, 8.4321, 13.4673)	(-0.1695, -0.1235, -0.7202, -0.6614)	11	6498
575	(0.6249, 6.9594, 13.0196)	(-0.1692, -0.1234, -0.7211, -0.6604)	11	6509
576	(-2.3588, 7.1767, 14.3566)	(-0.1684, -0.1231, -0.7223, -0.6593)	11	6520
577	(-4.4278, 5.7892, 14.7034)	(-0.1679, -0.1225, -0.7234, -0.6584)	11	6531
578	(-7.2989, 4.9504, 12.9578)	(-0.1669, -0.1217, -0.7242, -0.6579)	13	6543
579	(-9.3089, 5.0580, 14.5431)	(-0.1660, -0.1209, -0.7255, -0.6568)	9	6553
580	(-11.3211, 3.5186, 13.9145)	(-0.1652, -0.1198, -0.7264, -0.6562)	13	6566
581	(-12.1745, 3.9753, 12.6835)	(-0.1641, -0.1190, -0.7273, -0.6557)	10	6576
582	(-12.9072, 4.2436, 13.4675)	(-0.1630, -0.1180, -0.7285, -0.6549)	11	6587
583	(-13.8187, 4.0248, 12.0708)	(-0.1620, -0.1170, -0.7293, -0.6544)	10	6597
584	(-15.0396, 2.8216, 12.7157)	(-0.1609, -0.1157, -0.7303, -0.6537)	19	6617
585	(-14.7344, 4.4792, 13.1594)	(-0.1587, -0.1139, -0.7325, -0.6521)	14	6631
586	(-13.2120, 3.0740, 13.2575)	(-0.1582, -0.1129, -0.7335, -0.6513)	11	6642
587	(-12.4217, 2.8352, 13.3833)	(-0.1574, -0.1120, -0.7345, -0.6505)	12	6654
588	(-12.6619, 3.4272, 12.7554)	(-0.1564, -0.1112, -0.7355, -0.6498)	11	6664
589	(-11.9926, 2.5132, 12.7212)	(-0.1558, -0.1103, -0.7364, -0.6490)	11	6675
590	(-11.2583, 3.8981, 12.1980)	(-0.1549, -0.1098, -0.7374, -0.6483)	11	6687
591	(-10.4662, 5.4408, 12.8848)	(-0.1539, -0.1094, -0.7384, -0.6473)	11	6697
592	(-9.6134, 4.8807, 12.3545)	(-0.1532, -0.1089, -0.7393, -0.6466)	12	6710
593	(-8.4567, 4.2209, 12.8574)	(-0.1527, -0.1083, -0.7403, -0.6457)	10	6720
594	(-7.9697, 4.4003, 12.7263)	(-0.1520, -0.1079, -0.7412, -0.6449)	12	6732
595	(-6.8710, 3.2917, 12.5136)	(-0.1517, -0.1074, -0.7420, -0.6441)	11	6742
596	(-5.5930, 3.9588, 12.4323)	(-0.1512, -0.1073, -0.7429, -0.6432)	11	6754
597	(-5.2826, 5.4058, 11.8448)	(-0.1505, -0.1072, -0.7437, -0.6424)	10	6764
598	(-5.5918, 5.1863, 12.6468)	(-0.1500, -0.1068, -0.7447, -0.6415)	11	6775
599	(-4.9772, 6.7940, 13.3950)	(-0.1493, -0.1069, -0.7458, -0.6404)	11	6786
600	(-4.6744, 6.1626, 12.7411)	(-0.1489, -0.1068, -0.7466, -0.6396)	11	6797
601	(-2.9694, 4.8226, 10.5179)	(-0.1488, -0.1068, -0.7470, -0.6391)	12	6809
602	(-4.3095, 5.1285, 10.5111)	(-0.1481, -0.1065, -0.7478, -0.6384)	11	6820
603	(-2.0529, 4.9919, 10.0260)	(-0.1479, -0.1067, -0.7484, -0.6377)	12	6832
604	(-2.6660, 4.7495, 10.1530)	(-0.1475, -0.1065, -0.7491, -0.6370)	10	6843
605	(-2.3644, 2.7226, 9.6611)	(-0.1475, -0.1062, -0.7496, -0.6364)	10	6853
606	(-1.8713, 3.8983, 7.9237)	(-0.1470, -0.1065, -0.7500, -0.6361)	12	6865
607	(-0.4131, 2.2235, 4.7358)	(-0.1472, -0.1065, -0.7499, -0.6361)	11	6875
608	(-1.9366, 2.1278, 5.5928)	(-0.1468, -0.1062, -0.7505, -0.6356)	12	6887
609	(0.4959, 0.6685, 3.6756)	(-0.1473, -0.1064, -0.7504, -0.6356)	10	6897
610	(-0.1181, -0.2013, 2.8453)	(-0.1473, -0.1062, -0.7504, -0.6356)	11	6909
611	(-0.4791, -0.0963, 2.2358)	(-0.1473, -0.1060, -0.7504, -0.6356)	12	6920
612	(-0.1757, -0.1685, 1.6877)	(-0.1474, -0.1060, -0.7504, -0.6355)	11	6931
613	(-0.1782, -2.7470, 1.1416)	(-0.1479, -0.1056, -0.7504, -0.6355)	12	6943
614	(-0.0573, -2.2439, 1.7412)	(-0.1480, -0.1055, -0.7505, -0.6354)	11	6954
615	(0.3082, -3.3530, 1.4661)	(-0.1485, -0.1052, -0.7505, -0.6354)	12	6965
616	(0.2448, -3.4359, 0.4890)	(-0.1487, -0.1051, -0.7504, -0.6355)	10	6975
617	(0.1239, -4.4000, 1.1268)	(-0.1492, -0.1046, -0.7504, -0.6354)	11	6987
618	(-0.0590, -3.5111, 0.0101)	(-0.1492, -0.1046, -0.7503, -0.6354)	11	6998
619	(-0.1207, -2.8509, 1.9975)	(-0.1493, -0.1043, -0.7506, -0.6351)	12	7010
620	(-0.2355, -3.2032, 2.5565)	(-0.1496, -0.1040, -0.7507, -0.6350)	10	7019
621	(1.2188, -3.8258, 2.0846)	(-0.1503, -0.1039, -0.7507, -0.6349)	12	7031
622	(0.8514, -4.3996, 1.1834)	(-0.1507, -0.1037, -0.7506, -0.6350)	11	7042
623	(3.2912, -4.3104, -0.0923)	(-0.1515, -0.1039, -0.7503, -0.6351)	11	7053
624	(3.4738, -4.9936, -0.3210)	(-0.1522, -0.1039, -0.7502, -0.6351)	12	7065
625	(4.0828, -2.6918, -1.1084)	(-0.1522, -0.1043, -0.7500, -0.6351)	11	7076
626	(3.1094, -2.4927, -0.5686)	(-0.1524, -0.1042, -0.7500, -0.6351)	11	7086
627	(4.3916, -2.9660, -2.1381)	(-0.1532, -0.1045, -0.7496, -0.6354)	12	7098
628	(3.2932, -1.8916, -0.8249)	(-0.1531, -0.1045, -0.7498, -0.6352)	11	7109
629	(3.0511, -3.2567, -1.7057)	(-0.1536, -0.1045, -0.7494, -0.6355)	11	7120
630	(2.3776, -0.3373, -2.2044)	(-0.1534, -0.1049, -0.7493, -0.6356)	12	7132
631	(2.3188, -1.6533, -3.3902)	(-0.1537, -0.1050, -0.7490, -0.6359)	10	7142
632	(0.2470, 0.3637, -3.3776)	(-0.1533, -0.1050, -0.7489, -0.6361)	12	7154
633	(-0.1199, 0.1695, -3.8018)	(-0.1532, -0.1051, -0.7486, -0.6365)	11	7164
634	(-1.3342, 0.4593, -4.4153)	(-0.1529, -0.1050, -0.7482, -0.6370)	12	7176
635	(-1.7575, 1.3580, -5.1712)	(-0.1524, -0.1051, -0.7479, -0.6375)	10	7186
636	(-3.9512, 1.0837, -3.9425)	(-0.1519, -0.1047, -0.7478, -0.6377)	11	7197
637	(-3.3437, 1.5636, -4.2017)	(-0.1517, -0.1047, -0.7476, -0.6381)	12	7209
638	(-4.1970, 2.0897, -5.1881)	(-0.1511, -0.1046, -0.7472, -0.6387)	11	7220
639	(-3.8312, 1.0134, -4.4276)	(-0.1510, -0.1043, -0.7470, -0.6390)	11	7231
640	(-4.8058, 0.1560, -4.5879)	(-0.1506, -0.1039, -0.7468, -0.6394)	11	7243
641	(-4.1983, 0.5186, -4.7237)	(-0.1503, -0.1039, -0.7465, -0.6398)	10	7253
642	(-3.4085, -0.1581, -4.8902)	(-0.1502, -0.1037, -0.7461, -0.6403)	12	7265
643	(-2.4280, 0.8739, -4.8547)	(-0.1500, -0.1039, -0.7459, -0.6406)	11	7276
644	(-2.7330, -0.6447, -4.8151)	(-0.1499, -0.1035, -0.7455, -0.6411)	10	7286
645	(-2.7962, -0.4301, -6.0405)	(-0.1496, -0.1035, -0.7450, -0.6417)	12	7298
646	(-3.2824, 0.0148, -5.0723)	(-0.1492, -0.1033, -0.7449, -0.6420)	11	7309
647	(-2.0053, -0.0605, -5.6842)	(-0.1492, -0.1035, -0.7444, -0.6425)	11	7319
648	(-2.6765, -0.8746, -6.5789)	(-0.1490, -0.1032, -0.7439, -0.6432)	11	7331
649	(-2.4308, -1.5982, -6.3771)	(-0.1490, -0.1031, -0.7435, -0.6437)	11	7342
650	(-3.0993, 0.4595, -6.9165)	(-0.1484, -0.1032, -0.7431, -0.6443)	11	7353
651	(-2.4317, -2.1851, -7.7593)	(-0.1487, -0.1028, -0.7424, -0.6451)	11	7364
652	(-3.4109, -1.4770, -8.8134)	(-0.1484, -0.1026, -0.7418, -0.6459)	12	7376
653	(-3.9010, -4.5054, -10.1378)	(-0.1486, -0.1019, -0.7409, -0.6469)	12	7387
654	(-5.5452, -4.0037, -12.1023)	(-0.1481, -0.1014, -0.7400, -0.6482)	11	7398
655	(-7.1344, -6.4720, -13.1310)	(-0.1480, -0.1003, -0.7391, -0.6495)	11	7409
656	(-10.2398, -6.7464, -14.5874)	(-0.1474, -0.0990, -0.7380, -0.6510)	11	7420
657	(-11.6457, -9.6689, -14.3274)	(-0.1474, -0.0972, -0.7371, -0.6523)	11	7431
658	(-13.9670, -11.3641, -13.9152)	(-0.1472, -0.0953, -0.7363, -0.6536)	12	7442
659	(-14.8793, -12.9538, -13.9936)	(-0.1471, -0.0933, -0.7353, -0.6550)	11	7453
660	(-16.7158, -15.6060, -17.4570)	(-0.1472, -0.0910, -0.7337, -0.6571)	13	7466
661	(-17.6910, -15.9977, -20.8593)	(-0.1469, -0.0889, -0.7319, -0.6594)	9	7475
662	(-21.1089, -18.1101, -27.0213)	(-0.1466, -0.0862, -0.7295, -0.6625)	12	7487
663	(-23.5479, -21.0078, -33.1008)	(-0.1464, -0.0832, -0.7266, -0.6661)	11	7498
664	(-27.1490, -23.0567, -39.2586)	(-0.1457, -0.0799, -0.7233, -0.6702)	12	7510
665	(-31.5456, -25.3917, -42.3673)	(-0.1448, -0.0759, -0.7201, -0.6743)	10	7520
666	(-37.5819, -28.7968, -46.7814)	(-0.1436, -0.0711, -0.7164, -0.6790)	11	7531
667	(-43.8625, -31.5428, -47.0717)	(-0.1422, -0.0657, -0.7132, -0.6833)	11	7542
668	(-49.9027, -34.7620, -46.8002)	(-0.1408, -0.0595, -0.7098, -0.6876)	11	7553
669	(-55.6366, -41.4964, -45.5848)	(-0.1399, -0.0522, -0.7065, -0.6918)	11	7564
670	(-59.9081, -46.8630, -43.3121)	(-0.1390, -0.0444, -0.7034, -0.6956)	11	7575
671	(-65.2175, -54.0670, -38.9752)	(-0.1384, -0.0354, -0.7007, -0.6991)	11	7586
672	(-69.6725, -60.1255, -35.0981)	(-0.1378, -0.0259, -0.6980, -0.7022)	11	7597
673	(-72.4210, -65.7144, -34.2183)	(-0.1376, -0.0161, -0.6949, -0.7056)	12	7609
674	(-75.7182, -70.2394, -32.3920)	(-0.1373, -0.0057, -0.6920, -0.7087)	11	7620
675	(-77.3677, -75.8348, -33.8896)	(-0.1376, 0.0050, -0.6883, -0.7122)	11	7631
676	(-76.2732, -81.2972, -34.9691)	(-0.1385, 0.0156, -0.6845, -0.7155)	11	7642
677	(-76.0377, -86.3437, -36.4252)	(-0.1395, 0.0266, -0.6804, -0.7189)	11	7653
678	(-77.1344, -89.6086, -35.4236)	(-0.1403, 0.0379, -0.6765, -0.7219)	11	7664
679	(-76.0446, -93.9745, -36.4742)	(-0.1418, 0.0493, -0.6722, -0.7250)	11	7675
680	(-77.1374, -92.8499, -35.6491)	(-0.1423, 0.0603, -0.6681, -0.7278)	11	7686
681	(-79.2093, -92.7821, -30.7698)	(-0.1427, 0.0718, -0.6649, -0.7296)	11	7698
682	(-79.7652, -98.8050, -32.3202)	(-0.1443, 0.0840, -0.6603, -0.7322)	11	7709
683	(-75.4394, -103.0847, -34.7101)	(-0.1470, 0.0957, -0.6552, -0.7348)	11	7720
684	(-70.6842, -102.8081, -33.0776)	(-0.1491, 0.1066, -0.6510, -0.7366)	11	7731
685	(-70.5695, -108.8575, -33.4081)	(-0.1519, 0.1191, -0.6461, -0.7385)	11	7742
686	(-71.0613, -113.2641, -36.1000)	(-0.1547, 0.1316, -0.6405, -0.7406)	11	7753
687	(-67.0393, -112.5204, -35.5097)	(-0.1578, 0.1429, -0.6355, -0.7422)	12	7765
688	(-65.0832, -111.5792, -29.6885)	(-0.1604, 0.1542, -0.6315, -0.7427)	12	7777
689	(-67.7089, -114.1313, -29.3741)	(-0.1630, 0.1666, -0.6265, -0.7438)	10	7787
690	(-64.0535, -118.7058, -31.4523)	(-0.1670, 0.1787, -0.6210, -0.7447)	11	7798
691	(-57.5935, -120.7478, -29.7612)	(-0.1715, 0.1899, -0.6161, -0.7449)	12	7810
692	(-56.1349, -123.2998, -29.2097)	(-0.1757, 0.2019, -0.6109, -0.7451)	10	7820
693	(-50.3464, -126.7468, -27.5390)	(-0.1809, 0.2136, -0.6061, -0.7445)	11	7831
694	(-46.0811, -129.0263, -28.0334)	(-0.1864, 0.2249, -0.6008, -0.7441)	11	7842
695	(-44.9258, -129.9556, -30.8108)	(-0.1917, 0.2362, -0.5949, -0.7440)	10	7853
696	(-42.0523, -124.7806, -33.6901)	(-0.1964, 0.2459, -0.5891, -0.7442)	12	7865
697	(-42.8480, -124.1750, -33.8311)	(-0.2012, 0.2565, -0.5832, -0.7440)	11	7875
698	(-37.8476, -123.9202, -35.4225)	(-0.2070, 0.2664, -0.5772, -0.7436)	13	7888
699	(-35.1717, -129.5223, -34.7358)	(-0.2133, 0.2774, -0.5711, -0.7425)	9	7897
700	(-35.1090, -131.8166, -29.2474)	(-0.2189, 0.2885, -0.5659, -0.7407)	12	7909
701	(-30.1697, -132.6178, -22.1008)	(-0.2249, 0.2990, -0.5617, -0.7379)	11	7919
702	(-28.3392, -131.4059, -15.3701)	(-0.2303, 0.3095, -0.5579, -0.7348)	11	7931
703	(-27.7253, -124.5846, -13.7774)	(-0.2348, 0.3187, -0.5538, -0.7325)	11	7942
704	(-25.5808, -115.3486, -15.1805)	(-0.2391, 0.3265, -0.5496, -0.7308)	11	7953
705	(-24.1140, -107.2022, -18.7998)	(-0.2433, 0.3337, -0.5450, -0.7297)	11	7965
706	(-19.8413, -99.3092, -24.9233)	(-0.2479, 0.3396, -0.5400, -0.7291)	11	7975
707	(-15.1408, -93.7097, -29.8883)	(-0.2530, 0.3450, -0.5350, -0.7285)	11	7987
708	(-10.0159, -88.5248, -32.0367)	(-0.2583, 0.3497, -0.5304, -0.7278)	11	7997
709	(-2.8822, -86.6071, -30.6891)	(-0.2642, 0.3543, -0.5266, -0.7262)	11	8009
710	(2.7873, -83.4972, -25.9578)	(-0.2696, 0.3586, -0.5237, -0.7242)	11	8020
711	(7.4193, -80.4946, -22.7520)	(-0.2751, 0.3628, -0.5210, -0.7220)	12	8031
712	(9.0072, -80.2369, -19.8336)	(-0.2804, 0.3673, -0.5183, -0.7196)	11	8043
713	(11.2631, -80.7093, -21.5298)	(-0.2863, 0.3715, -0.5148, -0.7176)	11	8053
714	(14.9140, -83.5484, -24.8097)	(-0.2933, 0.3756, -0.5111, -0.7154)	11	8064
715	(22.6577, -84.9774, -23.0726)	(-0.3007, 0.3792, -0.5085, -0.7122)	11	8076
716	(26.4395, -84.7765, -19.7879)	(-0.3076, 0.3830, -0.5062, -0.7088)	11	8087
717	(28.0288, -83.4495, -15.6830)	(-0.3140, 0.3867, -0.5043, -0.7053)	10	8097
718	(28.8212, -82.2224, -13.0294)	(-0.3203, 0.3904, -0.5024, -0.7018)	11	8109
719	(26.8689, -81.8016, -11.0915)	(-0.3261, 0.3944, -0.5002, -0.6985)	11	8119
720	(25.7128, -80.7065, -11.1819)	(-0.3319, 0.3982, -0.4979, -0.6953)	11	8131
721	(25.8976, -79.1755, -10.9753)	(-0.3378, 0.4017, -0.4957, -0.6920)	12	8143
722	(26.8140, -79.3491, -10.5421)	(-0.3439, 0.4053, -0.4935, -0.6884)	10	8153
723	(29.6809, -77.3222, -7.6761)	(-0.3499, 0.4085, -0.4921, -0.6845)	12	8165
724	(30.8401, -75.2830, -6.6302)	(-0.3557, 0.4114, -0.4907, -0.6808)	11	8175
725	(33.9542, -71.3679, -6.1270)	(-0.3616, 0.4136, -0.4896, -0.6771)	11	8186
726	(37.3098, -66.9817, -4.0497)	(-0.3673, 0.4154, -0.4891, -0.6733)	11	8197
727	(39.8732, -63.5292, -4.8112)	(-0.3730, 0.4168, -0.4884, -0.6697)	11	8209
728	(42.1323, -61.5976, -3.2136)	(-0.3787, 0.4183, -0.4882, -0.6658)	11	8220
729	(46.7660, -62.2579, -2.5303)	(-0.3853, 0.4196, -0.4881, -0.6613)	11	8231
730	(50.6640, -65.3773, -2.6992)	(-0.3924, 0.4212, -0.4876, -0.6564)	12	8243
731	(55.7219, -65.4999, -2.2707)	(-0.3996, 0.4223, -0.4876, -0.6513)	11	8254
732	(58.8337, -63.8569, -2.4417)	(-0.4066, 0.4230, -0.4877, -0.6465)	10	8264
733	(61.2123, -62.2750, -2.3586)	(-0.4136, 0.4235, -0.4878, -0.6416)	11	8275
734	(60.0571, -59.7969, -3.5213)	(-0.4200, 0.4240, -0.4875, -0.6373)	11	8287
735	(58.9631, -54.4118, -0.7961)	(-0.4255, 0.4242, -0.4882, -0.6330)	11	8297
736	(58.1755, -50.7819, -1.9831)	(-0.4312, 0.4241, -0.4884, -0.6290)	12	8309
737	(54.8800, -51.7707, -4.8813)	(-0.4370, 0.4246, -0.4877, -0.6252)	10	8319
738	(51.1554, -59.4611, -5.2292)	(-0.4434, 0.4264, -0.4862, -0.6206)	11	8331
739	(51.4601, -58.0109, -5.6907)	(-0.4496, 0.4268, -0.4857, -0.6163)	11	8342
740	(54.5069, -58.2340, -7.0276)	(-0.4563, 0.4270, -0.4850, -0.6117)	11	8353
741	(47.9264, -56.0292, -9.5188)	(-0.4614, 0.4277, -0.4834, -0.6086)	12	8365
742	(43.8405, -56.6691, -13.1584)	(-0.4670, 0.4285, -0.4813, -0.6055)	11	8375
743	(40.6106, -54.1615, -17.9109)	(-0.4724, 0.4285, -0.4790, -0.6031)	11	8386
744	(36.4051, -47.2086, -22.9607)	(-0.4771, 0.4279, -0.4768, -0.6017)	11	8397
745	(32.9375, -41.8041, -26.6368)	(-0.4814, 0.4270, -0.4744, -0.6007)	8	8405
746	(29.4072, -35.1944, -33.1445)	(-0.4857, 0.4250, -0.4716, -0.6009)	11	8416
747	(28.7329, -36.7549, -41.5107)	(-0.4912, 0.4234, -0.4676, -0.6007)	19	8435
748	(28.9722, -38.5537, -40.3076)	(-0.4963, 0.4226, -0.4646, -0.5994)	6	8441
749	(26.4116, -39.1838, -38.8861)	(-0.5008, 0.4222, -0.4614, -0.5983)	8	8449
750	(24.6515, -36.2534, -34.2070)	(-0.5044, 0.4218, -0.4594, -0.5971)	11	8460
751	(19.2886, -32.9052, -30.2058)	(-0.5071, 0.4218, -0.4572, -0.5966)	11	8472
752	(16.9766, -30.8583, -29.2832)	(-0.5100, 0.4214, -0.4548, -0.5962)	11	8483
753	(12.0957, -31.2305, -29.7564)	(-0.5127, 0.4216, -0.4516, -0.5962)	11	8494
754	(8.5588, -33.7654, -31.0280)	(-0.5158, 0.4221, -0.4479, -0.5960)	11	8505
755	(5.6900, -37.9823, -33.8431)	(-0.5194, 0.4228, -0.4433, -0.5958)	11	8516
756	(3.6134, -42.4199, -30.8002)	(-0.5227, 0.4245, -0.4392, -0.5948)	11	8527
757	(1.2383, -41.5214, -26.8584)	(-0.5250, 0.4259, -0.4359, -0.5941)	11	8538
758	(-1.5602, -39.9571, -23.3630)	(-0.5268, 0.4275, -0.4328, -0.5937)	11	8549
759	(-4.0546, -36.9905, -22.1605)	(-0.5284, 0.4287, -0.4297, -0.5937)	11	8560
760	(-5.8812, -35.5752, -24.0798)	(-0.5303, 0.4296, -0.4260, -0.5939)	11	8572
761	(-6.3686, -34.7562, -27.8803)	(-0.5326, 0.4300, -0.4220, -0.5944)	11	8583
762	(-7.4041, -32.3869, -30.5636)	(-0.5347, 0.4301, -0.4181, -0.5952)	11	8594
763	(-6.6770, -31.3863, -34.3699)	(-0.5373, 0.4299, -0.4139, -0.5959)	11	8605
764	(-3.8047, -28.2476, -35.4900)	(-0.5399, 0.4290, -0.4107, -0.5964)	11	8616
765	(-0.6370, -27.6741, -36.8475)	(-0.5429, 0.4282, -0.4074, -0.5966)	11	8627
766	(8.2597, -27.1637, -35.4650)	(-0.5470, 0.4270, -0.4051, -0.5953)	11	8638
767	(7.8953, -25.3439, -33.6848)	(-0.5494, 0.4264, -0.4025, -0.5952)	11	8649
768	(6.9801, -24.2252, -32.8597)	(-0.5518, 0.4259, -0.3998, -0.5953)	11	8660
769	(9.4195, -25.4308, -32.0975)	(-0.5550, 0.4253, -0.3972, -0.5945)	11	8672
770	(10.5182, -26.5354, -32.3734)	(-0.5581, 0.4246, -0.3943, -0.5940)	11	8683
771	(15.4987, -41.3396, -35.5283)	(-0.5639, 0.4253, -0.3892, -0.5913)	11	8694
772	(14.2102, -53.4372, -36.0105)	(-0.5691, 0.4273, -0.3833, -0.5888)	11	8705
773	(34.3557, -25.7286, -25.8337)	(-0.5726, 0.4231, -0.3868, -0.5861)	11	8716
774	(13.1041, -3.1180, -19.2706)	(-0.5691, 0.4215, -0.3876, -0.5901)	11	8727
775	(-6.8443, -16.0789, -27.9390)	(-0.5698, 0.4233, -0.3810, -0.5924)	11	8738
776	(8.2101, -16.8776, -22.7479)	(-0.5731, 0.4224, -0.3807, -0.5901)	11	8749
777	(-3.1169, -14.1185, -20.5534)	(-0.5722, 0.4232, -0.3781, -0.5921)	11	8760
778	(-10.2420, -8.0535, -17.8409)	(-0.5715, 0.4230, -0.3768, -0.5937)	11	8772
779	(-11.8219, -0.9451, -16.8035)	(-0.5709, 0.4219, -0.3759, -0.5956)	13	8784
780	(-15.7823, 3.3003, -17.8893)	(-0.5700, 0.4210, -0.3744, -0.5981)	9	8794
781	(-17.1146, 13.4169, -21.1334)	(-0.5687, 0.4182, -0.3740, -0.6015)	11	8805
782	(-14.8570, 15.6856, -25.2772)	(-0.5688, 0.4155, -0.3727, -0.6041)	11	8816
783	(-7.9103, 17.2109, -34.1018)	(-0.5706, 0.4111, -0.3709, -0.6064)	11	8827
784	(-1.0837, 17.8969, -40.1556)	(-0.5727, 0.4066, -0.3694, -0.6084)	11	8838
785	(2.9923, 15.7691, -41.8736)	(-0.5748, 0.4030, -0.3677, -0.6099)	11	8849
786	(7.6804, 12.0543, -41.2947)	(-0.5773, 0.3998, -0.3663, -0.6105)	11	8860
787	(12.4972, 9.8459, -36.8490)	(-0.5795, 0.3971, -0.3658, -0.6105)	11	8872
788	(14.7572, 10.7030, -29.6228)	(-0.5808, 0.3949, -0.3664, -0.6104)	11	8883
789	(16.9553, 13.4073, -24.1508)	(-0.5819, 0.3922, -0.3675, -0.6104)	11	8894
790	(17.6927, 16.2813, -19.2891)	(-0.5826, 0.3897, -0.3689, -0.6104)	11	8905
791	(17.8772, 17.1088, -17.9076)	(-0.5836, 0.3871, -0.3698, -0.6107)	11	8916
