Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
531	(1.0323, 2.8281, 1.5386)	(0.0079, 0.1303, 0.0211, -0.9912)	11	5906
532	(1.0317, 2.2730, 1.3697)	(0.0078, 0.1302, 0.0210, -0.9912)	11	5917
533	(0.3034, 1.6935, 0.2284)	(0.0079, 0.1302, 0.0211, -0.9912)	11	5928
534	(0.0578, 2.4850, 0.2082)	(0.0079, 0.1299, 0.0210, -0.9913)	12	5940
535	(0.9102, 1.3856, 0.1156)	(0.0077, 0.1299, 0.0210, -0.9913)	10	5950
536	(-0.1209, 1.0961, 0.6108)	(0.0078, 0.1298, 0.0209, -0.9913)	11	5962
537	(0.1196, 1.1483, 0.4260)	(0.0077, 0.1297, 0.0209, -0.9913)	11	5973
538	(0.1765, 0.9425, -0.4164)	(0.0077, 0.1295, 0.0210, -0.9913)	11	5984
539	(0.6682, 0.0239, -0.6393)	(0.0076, 0.1295, 0.0210, -0.9913)	11	5995
540	(1.4600, 1.5492, -0.6164)	(0.0073, 0.1292, 0.0210, -0.9914)	11	6006
541	(1.3399, 1.7328, -0.6210)	(0.0072, 0.1290, 0.0210, -0.9914)	12	6018
542	(0.5448, 2.6645, 0.0829)	(0.0072, 0.1287, 0.0209, -0.9914)	10	6028
543	(0.2409, 2.2487, 0.3974)	(0.0072, 0.1286, 0.0208, -0.9914)	11	6039
544	(0.5425, 0.1021, 0.1491)	(0.0071, 0.1287, 0.0208, -0.9914)	11	6050
545	(-0.0567, 2.6638, 0.0204)	(0.0071, 0.1282, 0.0208, -0.9915)	12	6062
546	(-0.4242, 1.2328, 1.2145)	(0.0072, 0.1283, 0.0206, -0.9915)	11	6072
547	(-0.7284, 0.9023, 0.1868)	(0.0072, 0.1283, 0.0207, -0.9915)	11	6083
548	(-0.4256, 0.2171, -0.3341)	(0.0073, 0.1282, 0.0207, -0.9915)	13	6096
549	(-0.3614, 1.2799, 0.6062)	(0.0073, 0.1280, 0.0206, -0.9915)	11	6106
550	(-1.9478, 1.4689, 0.7229)	(0.0077, 0.1278, 0.0205, -0.9916)	10	6117
551	(-1.3984, 1.0884, 0.2455)	(0.0077, 0.1278, 0.0205, -0.9916)	12	6128
552	(-1.6450, 0.3287, 1.6684)	(0.0080, 0.1278, 0.0202, -0.9916)	11	6139
553	(-2.3151, 0.5650, 1.2334)	(0.0082, 0.1277, 0.0202, -0.9916)	11	6150
554	(-1.8853, 0.8634, 1.0420)	(0.0084, 0.1275, 0.0201, -0.9916)	11	6161
555	(-2.2513, 1.4190, 1.2112)	(0.0087, 0.1273, 0.0200, -0.9916)	11	6172
556	(-1.0939, 2.1287, 0.3386)	(0.0086, 0.1270, 0.0200, -0.9917)	12	6184
557	(-1.3398, 2.4377, 0.5141)	(0.0087, 0.1267, 0.0200, -0.9917)	11	6194
558	(-1.5809, 2.2325, -0.3280)	(0.0088, 0.1266, 0.0201, -0.9917)	12	6206
559	(-1.0323, 0.7626, -0.3477)	(0.0087, 0.1266, 0.0201, -0.9917)	11	6217
560	(1.0929, 0.4792, 0.5627)	(0.0085, 0.1266, 0.0199, -0.9917)	11	6228
561	(0.3595, 0.2443, 0.7527)	(0.0086, 0.1266, 0.0198, -0.9917)	11	6239
562	(-0.1792, -0.5109, 2.1127)	(0.0087, 0.1267, 0.0195, -0.9917)	11	6250
563	(0.1759, -0.1180, 0.7049)	(0.0086, 0.1266, 0.0196, -0.9917)	11	6262
564	(0.1181, -0.6052, 0.7175)	(0.0086, 0.1267, 0.0194, -0.9917)	11	6272
565	(0.4857, 0.3142, 1.2375)	(0.0085, 0.1267, 0.0192, -0.9917)	11	6284
566	(0.6671, -1.9882, 1.6062)	(0.0084, 0.1272, 0.0190, -0.9917)	11	6295
567	(-0.0597, -0.9655, 0.9675)	(0.0084, 0.1272, 0.0191, -0.9917)	11	6306
568	(2.0060, -3.2417, 0.4749)	(0.0080, 0.1279, 0.0190, -0.9916)	11	6317
569	(0.9694, -2.5349, -0.6306)	(0.0080, 0.1279, 0.0191, -0.9916)	12	6329
570	(1.5186, -3.6732, 0.1829)	(0.0077, 0.1285, 0.0189, -0.9915)	11	6339
571	(1.2726, -3.1933, -0.1271)	(0.0076, 0.1288, 0.0189, -0.9915)	11	6351
572	(2.2453, -4.2468, -0.6504)	(0.0071, 0.1295, 0.0189, -0.9914)	12	6362
573	(2.7325, -3.9940, -0.1706)	(0.0068, 0.1298, 0.0188, -0.9913)	10	6373
574	(1.5760, -3.2664, -0.4920)	(0.0068, 0.1300, 0.0189, -0.9913)	11	6384
575	(2.6127, -3.2177, -0.9809)	(0.0063, 0.1304, 0.0189, -0.9913)	12	6396
576	(3.1630, -2.9619, -0.3809)	(0.0060, 0.1306, 0.0188, -0.9912)	10	6406
577	(2.2473, -2.1603, -0.2749)	(0.0061, 0.1306, 0.0188, -0.9912)	11	6417
578	(1.8234, -2.2795, -0.0309)	(0.0060, 0.1309, 0.0188, -0.9912)	11	6428
579	(1.5771, -2.6149, 0.9458)	(0.0059, 0.1312, 0.0186, -0.9912)	11	6440
580	(1.6988, -0.9100, 0.7814)	(0.0058, 0.1311, 0.0186, -0.9912)	11	6451
581	(1.5777, -1.2023, -0.9691)	(0.0056, 0.1313, 0.0187, -0.9912)	11	6462
582	(1.2751, -0.6166, 0.3504)	(0.0055, 0.1313, 0.0186, -0.9912)	11	6473
583	(0.7249, -0.2950, -1.4214)	(0.0054, 0.1313, 0.0187, -0.9911)	11	6484
584	(0.6052, -0.2520, 0.2155)	(0.0053, 0.1314, 0.0186, -0.9911)	11	6495
585	(0.7244, -1.1316, -0.7297)	(0.0052, 0.1316, 0.0186, -0.9911)	11	6506
586	(0.3572, -2.0892, 0.1429)	(0.0052, 0.1317, 0.0186, -0.9911)	12	6518
587	(1.0277, -1.4432, -0.7792)	(0.0050, 0.1318, 0.0186, -0.9911)	11	6528
588	(0.5418, -0.7958, 0.4759)	(0.0051, 0.1317, 0.0185, -0.9911)	11	6539
589	(-0.0595, -0.2667, -0.3849)	(0.0050, 0.1317, 0.0186, -0.9911)	11	6551
590	(1.6420, -0.1994, 0.0930)	(0.0047, 0.1318, 0.0186, -0.9911)	11	6562
591	(1.8829, 0.5629, -1.0150)	(0.0044, 0.1317, 0.0187, -0.9911)	11	6573
592	(1.6986, -0.7058, -0.6213)	(0.0043, 0.1318, 0.0187, -0.9911)	11	6584
593	(2.0084, -0.2173, -0.5712)	(0.0041, 0.1318, 0.0187, -0.9911)	11	6595
594	(1.3955, -0.3871, -0.0795)	(0.0041, 0.1318, 0.0187, -0.9911)	11	6606
595	(1.2746, -1.0545, 0.0582)	(0.0040, 0.1319, 0.0187, -0.9911)	11	6618
596	(1.2124, -0.2481, 0.3982)	(0.0039, 0.1319, 0.0187, -0.9911)	11	6628
597	(0.6671, -1.1898, -0.5449)	(0.0038, 0.1321, 0.0187, -0.9911)	11	6639
598	(1.4575, -0.9112, -1.4691)	(0.0037, 0.1321, 0.0189, -0.9910)	12	6651
599	(0.2384, 0.3515, -2.1707)	(0.0037, 0.1320, 0.0191, -0.9911)	11	6662
600	(0.5420, -0.2645, -0.2652)	(0.0036, 0.1320, 0.0190, -0.9911)	12	6674
601	(0.8461, 0.2739, -0.2794)	(0.0035, 0.1320, 0.0191, -0.9911)	10	6684
602	(1.2131, 0.5924, 0.0729)	(0.0034, 0.1319, 0.0191, -0.9911)	11	6695
603	(0.7266, 1.2465, -0.6079)	(0.0033, 0.1318, 0.0191, -0.9911)	11	6706
604	(1.5797, 0.7570, -0.4127)	(0.0031, 0.1317, 0.0191, -0.9911)	12	6718
605	(0.7901, 1.3969, 0.5392)	(0.0031, 0.1316, 0.0190, -0.9911)	10	6728
606	(0.6064, 0.8516, 0.7367)	(0.0030, 0.1315, 0.0189, -0.9911)	11	6739
607	(-0.0576, 1.9741, -0.6891)	(0.0030, 0.1312, 0.0190, -0.9912)	12	6751
608	(-0.6073, 1.9845, -0.3224)	(0.0030, 0.1311, 0.0190, -0.9912)	11	6762
609	(0.1189, 0.4696, 0.1400)	(0.0030, 0.1312, 0.0190, -0.9912)	11	6773
610	(-1.3989, 0.5429, 0.4429)	(0.0032, 0.1311, 0.0189, -0.9912)	12	6785
611	(-1.7027, 0.2379, 0.3880)	(0.0033, 0.1310, 0.0189, -0.9912)	10	6795
612	(-1.3988, 0.6601, 0.3196)	(0.0034, 0.1309, 0.0189, -0.9912)	11	6806
613	(-1.0328, -0.1761, 0.8277)	(0.0034, 0.1309, 0.0188, -0.9912)	11	6817
614	(-0.0005, 1.4454, -0.0627)	(0.0032, 0.1307, 0.0189, -0.9912)	11	6828
615	(0.3016, 0.0244, -0.6390)	(0.0032, 0.1308, 0.0189, -0.9912)	11	6840
616	(-0.3045, 0.9559, 0.0648)	(0.0032, 0.1306, 0.0190, -0.9912)	11	6850
617	(0.4224, 0.6934, -0.7136)	(0.0030, 0.1305, 0.0191, -0.9913)	11	6862
618	(0.0569, 1.5718, 0.1688)	(0.0030, 0.1303, 0.0191, -0.9913)	11	6873
619	(-0.0010, 0.7784, 0.3154)	(0.0030, 0.1303, 0.0191, -0.9913)	11	6884
620	(2.4961, 0.6383, -0.2901)	(0.0026, 0.1302, 0.0191, -0.9913)	11	6895
621	(0.9094, 0.5819, -0.3446)	(0.0027, 0.1301, 0.0192, -0.9913)	11	6906
622	(1.0915, -0.2939, -1.3587)	(0.0025, 0.1301, 0.0193, -0.9913)	11	6917
623	(1.2121, -0.1068, -0.9971)	(0.0024, 0.1301, 0.0194, -0.9913)	11	6928
624	(2.1272, -1.2319, -2.0684)	(0.0020, 0.1303, 0.0196, -0.9913)	11	6940
625	(1.5210, -0.8178, -0.3090)	(0.0020, 0.1302, 0.0194, -0.9913)	11	6951
626	(2.2489, -0.4426, 0.0415)	(0.0017, 0.1303, 0.0194, -0.9913)	11	6962
627	(1.7604, -2.1596, -0.2745)	(0.0015, 0.1305, 0.0195, -0.9912)	11	6973
628	(1.8818, -0.8264, -0.6183)	(0.0013, 0.1305, 0.0195, -0.9913)	11	6984
629	(2.9170, -2.7684, -0.0192)	(0.0009, 0.1310, 0.0195, -0.9912)	11	6995
630	(0.2996, -2.6807, 0.7710)	(0.0011, 0.1311, 0.0194, -0.9912)	11	7006
631	(1.3937, -2.5653, 0.6412)	(0.0009, 0.1313, 0.0193, -0.9912)	11	7018
632	(0.3587, -0.6640, 0.8964)	(0.0010, 0.1312, 0.0193, -0.9912)	11	7028
633	(0.3590, -0.3034, 0.6465)	(0.0008, 0.1313, 0.0192, -0.9912)	11	7040
634	(1.8250, -0.0569, -1.2452)	(0.0005, 0.1314, 0.0194, -0.9911)	11	7051
635	(0.9710, -0.8234, -0.5546)	(0.0004, 0.1314, 0.0194, -0.9911)	11	7062
636	(1.7615, -0.4848, -1.6006)	(0.0002, 0.1314, 0.0196, -0.9911)	11	7073
637	(1.6998, 0.6930, -0.6574)	(0.0000, 0.1313, 0.0196, -0.9911)	11	7084
638	(1.2112, -1.1969, -0.7857)	(-0.0001, 0.1315, 0.0198, -0.9911)	11	7095
639	(1.2751, -0.5026, 0.1012)	(-0.0001, 0.1315, 0.0197, -0.9911)	11	7106
640	(-0.3620, 0.8908, -0.2313)	(-0.0001, 0.1314, 0.0198, -0.9911)	12	7118
641	(0.2393, 0.5909, -0.0408)	(-0.0002, 0.1314, 0.0197, -0.9911)	11	7129
642	(-0.1789, 0.5285, -0.0388)	(-0.0002, 0.1314, 0.0198, -0.9911)	11	7140
643	(-0.0021, -0.2047, -0.2033)	(-0.0002, 0.1314, 0.0198, -0.9911)	11	7151
644	(0.1186, 0.1010, 0.0865)	(-0.0002, 0.1313, 0.0198, -0.9911)	11	7162
645	(-1.4611, 1.3372, 0.5426)	(0.0000, 0.1312, 0.0197, -0.9912)	11	7173
646	(-0.0024, -0.5149, -0.4415)	(0.0000, 0.1313, 0.0197, -0.9911)	19	7192
647	(-0.4894, -1.0359, 0.6662)	(0.0001, 0.1314, 0.0197, -0.9911)	5	7197
648	(-0.0022, -0.6714, 0.5934)	(0.0000, 0.1314, 0.0196, -0.9911)	10	7207
649	(0.1188, 0.2320, 0.2664)	(0.0000, 0.1313, 0.0196, -0.9911)	11	7218
650	(1.7622, -0.0361, -0.4554)	(-0.0002, 0.1313, 0.0196, -0.9911)	11	7229
651	(1.8255, -0.0728, 0.3358)	(-0.0004, 0.1313, 0.0195, -0.9911)	11	7240
652	(1.5212, -0.5755, -0.2580)	(-0.0005, 0.1313, 0.0195, -0.9911)	11	7251
653	(1.6416, -0.6266, -0.0105)	(-0.0007, 0.1314, 0.0195, -0.9911)	11	7262
654	(0.7249, -0.7577, -0.2526)	(-0.0008, 0.1314, 0.0195, -0.9911)	11	7273
655	(1.0902, -2.2737, 0.1471)	(-0.0009, 0.1317, 0.0195, -0.9911)	11	7284
656	(0.2364, -2.8058, 0.5911)	(-0.0008, 0.1320, 0.0194, -0.9911)	11	7295
657	(-0.9142, -2.2419, 1.2475)	(-0.0007, 0.1322, 0.0193, -0.9910)	11	7306
658	(-1.4021, -3.2788, 1.2747)	(-0.0004, 0.1326, 0.0193, -0.9910)	11	7318
659	(-0.9769, -1.4738, 0.1281)	(-0.0005, 0.1325, 0.0194, -0.9910)	11	7328
660	(-0.3643, -1.6707, -0.3484)	(-0.0005, 0.1326, 0.0195, -0.9910)	11	7340
661	(-0.0608, -1.9035, 0.2015)	(-0.0005, 0.1328, 0.0194, -0.9910)	11	7351
662	(-0.1807, -1.5316, 0.3752)	(-0.0005, 0.1329, 0.0195, -0.9909)	11	7362
663	(1.0898, -2.6995, 0.1008)	(-0.0006, 0.1333, 0.0195, -0.9909)	11	7373
664	(-0.7941, -1.7411, -0.6497)	(-0.0005, 0.1334, 0.0196, -0.9909)	11	7384
665	(-0.0048, -2.7959, -1.2359)	(-0.0006, 0.1338, 0.0197, -0.9908)	11	7395
666	(0.1163, -1.8789, -1.2597)	(-0.0006, 0.1338, 0.0198, -0.9908)	11	7406
667	(0.9699, -1.5891, -1.7547)	(-0.0008, 0.1340, 0.0200, -0.9908)	11	7417
668	(1.3939, -1.3543, -2.1849)	(-0.0009, 0.1341, 0.0202, -0.9908)	11	7428
669	(1.2737, -1.4627, -1.5119)	(-0.0010, 0.1342, 0.0203, -0.9907)	12	7440
670	(1.0911, -0.8428, -1.2873)	(-0.0011, 0.1342, 0.0204, -0.9907)	11	7451
671	(0.7883, 0.0094, -1.1831)	(-0.0012, 0.1342, 0.0205, -0.9907)	11	7462
672	(1.4575, -0.8528, -1.6481)	(-0.0014, 0.1343, 0.0207, -0.9907)	11	7473
673	(1.8824, 0.0157, -0.8806)	(-0.0015, 0.1343, 0.0207, -0.9907)	11	7484
674	(1.5789, 0.3624, -1.6796)	(-0.0017, 0.1343, 0.0210, -0.9907)	11	7495
675	(1.6985, -0.3092, -1.9086)	(-0.0019, 0.1343, 0.0211, -0.9907)	11	7506
676	(2.7357, 0.3366, -2.5962)	(-0.0025, 0.1341, 0.0214, -0.9907)	12	7518
677	(2.8622, 0.6578, -1.9346)	(-0.0027, 0.1340, 0.0215, -0.9907)	11	7528
678	(3.5895, 0.9302, -3.0991)	(-0.0034, 0.1338, 0.0220, -0.9908)	11	7540
679	(2.9828, 1.1967, -2.3781)	(-0.0035, 0.1337, 0.0220, -0.9908)	12	7552
680	(2.7992, 0.6596, -1.8716)	(-0.0036, 0.1336, 0.0220, -0.9908)	10	7562
681	(2.2492, 0.2495, -1.1332)	(-0.0037, 0.1336, 0.0220, -0.9908)	12	7573
682	(1.4577, -0.7843, -1.2261)	(-0.0038, 0.1337, 0.0221, -0.9908)	11	7584
683	(0.6048, -0.7975, 0.4129)	(-0.0038, 0.1337, 0.0221, -0.9908)	11	7595
684	(-0.9754, 0.2288, 0.0841)	(-0.0038, 0.1337, 0.0221, -0.9908)	11	7606
685	(-0.0599, -1.2694, 0.9754)	(-0.0038, 0.1339, 0.0220, -0.9907)	11	7617
686	(-0.8503, -1.0306, 0.8496)	(-0.0037, 0.1340, 0.0220, -0.9907)	11	7628
687	(-1.2167, -1.0189, 1.2734)	(-0.0036, 0.1341, 0.0219, -0.9907)	11	7639
688	(-0.7928, -0.8457, 0.9021)	(-0.0036, 0.1341, 0.0219, -0.9907)	11	7651
689	(-1.2794, -0.3105, 0.2816)	(-0.0034, 0.1341, 0.0219, -0.9907)	11	7662
690	(-2.4368, -0.7339, 0.4767)	(-0.0031, 0.1342, 0.0218, -0.9907)	11	7673
691	(-1.7664, -0.6623, 0.8408)	(-0.0031, 0.1342, 0.0217, -0.9907)	11	7684
692	(-0.9761, -0.2717, -0.6303)	(-0.0030, 0.1343, 0.0218, -0.9907)	11	7695
693	(-1.3994, -0.2863, 1.1973)	(-0.0028, 0.1343, 0.0216, -0.9907)	12	7707
694	(-1.1590, -0.4750, 1.0188)	(-0.0027, 0.1344, 0.0215, -0.9907)	11	7717
695	(-1.3996, -0.4746, 1.0190)	(-0.0026, 0.1344, 0.0215, -0.9907)	11	7728
696	(-0.9129, -0.4914, 0.4062)	(-0.0025, 0.1344, 0.0215, -0.9907)	11	7739
697	(0.9728, 0.6151, 0.9258)	(-0.0026, 0.1343, 0.0214, -0.9907)	11	7751
698	(-0.5463, -0.3179, 0.0406)	(-0.0024, 0.1343, 0.0214, -0.9907)	11	7762
699	(0.1765, 0.5469, 0.6877)	(-0.0024, 0.1342, 0.0214, -0.9907)	11	7773
700	(-1.0330, -0.3029, 0.5847)	(-0.0024, 0.1342, 0.0213, -0.9907)	11	7784
701	(-1.2785, 0.7724, 0.0130)	(-0.0023, 0.1341, 0.0214, -0.9907)	11	7795
702	(0.2393, 0.5325, 0.1383)	(-0.0023, 0.1341, 0.0213, -0.9907)	11	7806
703	(-1.6456, -0.1689, 1.0685)	(-0.0021, 0.1341, 0.0213, -0.9907)	11	7817
704	(-0.7291, 0.1685, 0.2057)	(-0.0022, 0.1341, 0.0213, -0.9907)	11	7829
705	(1.0923, -0.1841, 0.6429)	(-0.0022, 0.1341, 0.0213, -0.9907)	11	7839
706	(0.6058, 0.7536, -0.5951)	(-0.0022, 0.1340, 0.0214, -0.9907)	12	7851
707	(0.3586, -0.3934, -0.3820)	(-0.0022, 0.1340, 0.0214, -0.9907)	11	7862
708	(-0.0015, 0.2895, 0.2650)	(-0.0022, 0.1339, 0.0214, -0.9908)	10	7873
709	(-0.5456, 0.0120, 1.2462)	(-0.0022, 0.1339, 0.0213, -0.9908)	11	7884
710	(-0.4886, -0.2263, 1.1320)	(-0.0022, 0.1339, 0.0213, -0.9908)	11	7895
711	(-0.7291, -0.3967, 1.6234)	(-0.0021, 0.1340, 0.0211, -0.9908)	11	7906
712	(0.4840, -1.6275, 1.3507)	(-0.0021, 0.1341, 0.0211, -0.9907)	11	7918
713	(-0.1220, -0.0636, 0.5777)	(-0.0021, 0.1340, 0.0212, -0.9907)	11	7928
714	(0.6675, -0.5335, -1.1117)	(-0.0022, 0.1341, 0.0213, -0.9907)	11	7940
715	(0.2390, 0.4504, -0.5869)	(-0.0022, 0.1341, 0.0213, -0.9907)	11	7951
716	(1.4581, -0.5299, -0.9291)	(-0.0024, 0.1342, 0.0214, -0.9907)	11	7962
717	(2.3120, -0.0449, -0.7591)	(-0.0026, 0.1342, 0.0214, -0.9907)	12	7974
718	(0.5414, -1.2782, 0.6716)	(-0.0025, 0.1344, 0.0214, -0.9907)	11	7984
719	(-0.6729, -0.9317, -0.1839)	(-0.0024, 0.1344, 0.0215, -0.9907)	11	7995
720	(-0.3062, -0.9228, 0.1763)	(-0.0024, 0.1345, 0.0214, -0.9907)	11	8006
721	(-0.4888, -0.4146, 0.9537)	(-0.0024, 0.1345, 0.0214, -0.9907)	11	8018
722	(-0.3636, -1.2179, 0.7338)	(-0.0024, 0.1346, 0.0213, -0.9907)	11	8028
723	(0.0564, 0.7911, 0.8018)	(-0.0024, 0.1346, 0.0213, -0.9907)	11	8039
724	(0.0561, 0.2575, 1.2394)	(-0.0025, 0.1346, 0.0212, -0.9907)	12	8051
725	(0.4857, 0.5999, 0.3196)	(-0.0025, 0.1346, 0.0212, -0.9907)	10	8062
726	(-0.2432, -0.9245, 0.1133)	(-0.0025, 0.1346, 0.0212, -0.9907)	11	8073
727	(-0.9130, -0.5544, 0.4078)	(-0.0024, 0.1346, 0.0211, -0.9907)	12	8084
728	(-0.6095, -0.7876, 0.7229)	(-0.0024, 0.1347, 0.0210, -0.9907)	12	8096
729	(1.1555, -0.0559, 0.9430)	(-0.0025, 0.1346, 0.0209, -0.9907)	10	8106
730	(1.0286, -0.8612, 0.4142)	(-0.0026, 0.1347, 0.0209, -0.9907)	11	8117
731	(0.7881, -0.3989, -0.5654)	(-0.0027, 0.1347, 0.0209, -0.9907)	11	8128
732	(0.4853, 0.1700, 0.3307)	(-0.0027, 0.1347, 0.0208, -0.9907)	11	8140
733	(-0.3045, 0.7358, 0.8608)	(-0.0028, 0.1346, 0.0208, -0.9907)	11	8151
734	(-0.7922, 0.1593, -0.1491)	(-0.0028, 0.1346, 0.0208, -0.9907)	11	8162
735	(-0.6073, 1.5889, 0.7817)	(-0.0028, 0.1345, 0.0207, -0.9907)	12	8174
736	(-0.6088, -0.1720, 1.0105)	(-0.0028, 0.1346, 0.0207, -0.9907)	11	8185
737	(-0.9115, 1.1434, 0.1807)	(-0.0027, 0.1344, 0.0206, -0.9907)	10	8195
738	(-0.1780, 1.3338, 0.4844)	(-0.0027, 0.1344, 0.0205, -0.9907)	11	8206
739	(-0.3612, 1.5725, 0.1691)	(-0.0027, 0.1342, 0.0205, -0.9907)	11	8218
740	(-0.1190, 3.2917, 0.5540)	(-0.0027, 0.1336, 0.0205, -0.9908)	11	8228
741	(-0.4834, 5.7295, 0.3080)	(-0.0027, 0.1324, 0.0205, -0.9910)	11	8240
742	(-0.4809, 8.7667, -0.2516)	(-0.0027, 0.1312, 0.0207, -0.9911)	11	8251
743	(-1.4525, 11.8290, -2.0995)	(-0.0025, 0.1298, 0.0211, -0.9913)	11	8262
744	(-2.9092, 15.9361, -1.5344)	(-0.0021, 0.1277, 0.0213, -0.9916)	11	8273
745	(-2.3592, 23.0399, -3.1789)	(-0.0021, 0.1244, 0.0218, -0.9920)	11	8284
746	(-4.7837, 33.3436, -1.3128)	(-0.0013, 0.1196, 0.0217, -0.9926)	11	8296
747	(-3.1288, 45.0321, -0.2190)	(-0.0014, 0.1135, 0.0216, -0.9933)	11	8306
748	(-1.1645, 57.4651, -0.9086)	(-0.0017, 0.1063, 0.0218, -0.9941)	11	8318
749	(0.2401, 70.7644, 1.0029)	(-0.0021, 0.0976, 0.0214, -0.9950)	11	8329
750	(2.9398, 85.4063, 0.8054)	(-0.0031, 0.0871, 0.0213, -0.9960)	11	8340
751	(3.9881, 98.6756, -0.6381)	(-0.0039, 0.0756, 0.0215, -0.9969)	11	8351
752	(3.9972, 110.8436, -6.7368)	(-0.0047, 0.0630, 0.0229, -0.9977)	11	8362
753	(2.7819, 117.5815, -10.6268)	(-0.0052, 0.0507, 0.0244, -0.9984)	11	8373
754	(0.0484, 122.9842, -11.9210)	(-0.0053, 0.0379, 0.0257, -0.9989)	11	8384
755	(-2.2061, 124.6522, -9.0358)	(-0.0050, 0.0256, 0.0261, -0.9993)	11	8395
756	(-6.3545, 121.4357, -3.9496)	(-0.0041, 0.0142, 0.0258, -0.9996)	11	8407
757	(-9.7692, 119.1055, 0.1910)	(-0.0029, 0.0029, 0.0252, -0.9997)	11	8418
758	(-13.4875, 116.5527, 5.0134)	(-0.0013, -0.0079, 0.0240, -0.9997)	11	8429
759	(-15.8669, 113.5465, 6.6165)	(0.0003, -0.0186, 0.0230, -0.9996)	12	8441
760	(-17.1465, 110.8200, 7.3581)	(0.0019, -0.0290, 0.0221, -0.9993)	10	8451
761	(-18.1270, 108.8684, 9.6658)	(0.0035, -0.0392, 0.0208, -0.9990)	10	8462
762	(-15.9323, 103.5471, 9.4350)	(0.0045, -0.0484, 0.0199, -0.9986)	11	8473
763	(-14.4788, 95.4936, 9.7622)	(0.0055, -0.0565, 0.0188, -0.9982)	11	8484
764	(-14.4200, 90.5696, 10.5595)	(0.0067, -0.0645, 0.0176, -0.9977)	11	8495
765	(-12.1773, 81.2859, 10.6144)	(0.0073, -0.0710, 0.0165, -0.9973)	11	8506
766	(-12.6694, 75.4368, 10.8863)	(0.0084, -0.0775, 0.0153, -0.9968)	11	8518
767	(-13.4026, 68.9763, 11.2372)	(0.0096, -0.0832, 0.0141, -0.9964)	11	8529
768	(-12.6164, 64.3814, 10.6280)	(0.0106, -0.0887, 0.0131, -0.9959)	11	8540
769	(-11.8325, 57.9703, 8.3534)	(0.0115, -0.0934, 0.0125, -0.9955)	12	8552
770	(-11.5904, 53.7277, 7.3633)	(0.0125, -0.0981, 0.0118, -0.9950)	10	8562
771	(-10.2543, 49.7039, 5.1525)	(0.0132, -0.1023, 0.0116, -0.9946)	11	8573
772	(-9.5881, 45.7056, 4.0985)	(0.0139, -0.1061, 0.0113, -0.9942)	11	8585
773	(-8.5574, 39.5550, 2.3667)	(0.0146, -0.1089, 0.0112, -0.9939)	11	8595
774	(-7.2846, 34.4854, 2.4967)	(0.0150, -0.1116, 0.0109, -0.9936)	11	8607
775	(-7.1618, 31.1189, 2.0969)	(0.0157, -0.1140, 0.0107, -0.9933)	11	8618
776	(-4.6689, 26.3913, 1.1175)	(0.0158, -0.1158, 0.0108, -0.9931)	11	8629
777	(-4.0027, 22.2207, 0.4917)	(0.0161, -0.1173, 0.0108, -0.9929)	11	8640
778	(-3.5757, 19.2939, 0.6930)	(0.0164, -0.1187, 0.0107, -0.9927)	11	8651
779	(-3.0339, 16.6659, 0.6975)	(0.0165, -0.1199, 0.0107, -0.9926)	11	8662
780	(-0.9637, 13.7360, -1.5365)	(0.0163, -0.1207, 0.0112, -0.9925)	11	8674
781	(-0.1122, 11.9387, -2.6533)	(0.0163, -0.1215, 0.0117, -0.9924)	11	8684
782	(1.4669, 9.9152, -2.7225)	(0.0159, -0.1221, 0.0120, -0.9923)	11	8695
783	(0.7318, 8.5175, -4.8792)	(0.0161, -0.1227, 0.0128, -0.9922)	11	8706
784	(1.5832, 6.4848, -5.5604)	(0.0159, -0.1229, 0.0135, -0.9922)	11	8718
785	(0.9727, 3.3913, -7.1865)	(0.0159, -0.1228, 0.0144, -0.9922)	11	8729
786	(0.7896, 3.1245, -5.7764)	(0.0159, -0.1231, 0.0148, -0.9922)	11	8740
787	(2.0099, 3.3618, -5.8465)	(0.0155, -0.1234, 0.0154, -0.9921)	12	8752
788	(1.4594, 2.6362, -5.7643)	(0.0156, -0.1235, 0.0159, -0.9921)	11	8762
789	(1.6983, 0.6906, -5.3477)	(0.0154, -0.1233, 0.0164, -0.9921)	11	8773
790	(2.4960, 2.9082, -6.9291)	(0.0152, -0.1238, 0.0173, -0.9920)	12	8786
791	(1.5203, 0.5434, -6.3803)	(0.0152, -0.1235, 0.0178, -0.9921)	10	8795
792	(0.9089, 2.0253, -5.6851)	(0.0153, -0.1240, 0.0182, -0.9920)	11	8807
793	(0.9100, 2.6754, -4.2988)	(0.0152, -0.1243, 0.0184, -0.9920)	11	8818
794	(1.2131, 2.4707, -5.0898)	(0.0151, -0.1245, 0.0191, -0.9919)	11	8829
795	(1.7014, 3.7644, -4.5109)	(0.0149, -0.1250, 0.0194, -0.9919)	11	8840
796	(2.1948, 4.6775, -4.6609)	(0.0147, -0.1256, 0.0200, -0.9918)	11	8851
