Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
524	(-35.1501, -82.5204, 145.8128)	(0.3562, 0.0498, -0.3644, -0.8590)	23	9885
525	(-6.8661, -94.0178, 150.4634)	(0.3462, 0.0554, -0.3977, -0.8479)	22	9907
526	(8.3913, -85.4852, 135.3333)	(0.3369, 0.0584, -0.4226, -0.8394)	20	9928
527	(21.7313, -66.5412, 114.3356)	(0.3273, 0.0571, -0.4405, -0.8340)	23	9950
528	(32.2625, -49.5317, 94.0544)	(0.3185, 0.0538, -0.4543, -0.8302)	21	9971
529	(45.9718, -32.1245, 72.3544)	(0.3082, 0.0477, -0.4630, -0.8297)	25	9996
530	(49.4523, -21.4340, 56.3000)	(0.2990, 0.0421, -0.4701, -0.8293)	21	10017
531	(58.2647, -18.5483, 42.2122)	(0.2869, 0.0369, -0.4758, -0.8306)	25	10042
532	(59.3947, -18.1832, 27.6543)	(0.2755, 0.0335, -0.4793, -0.8326)	20	10062
533	(52.0429, -18.9908, 10.0959)	(0.2665, 0.0331, -0.4789, -0.8358)	22	10084
534	(42.6685, -31.7234, 4.7797)	(0.2569, 0.0378, -0.4811, -0.8373)	21	10105
535	(45.4959, -39.4660, 4.1380)	(0.2445, 0.0411, -0.4845, -0.8389)	23	10128
536	(47.6052, -48.9123, 9.6194)	(0.2308, 0.0453, -0.4902, -0.8393)	22	10151
537	(45.1366, -56.7001, 18.8506)	(0.2180, 0.0506, -0.4980, -0.8378)	24	10175
538	(40.6450, -59.1041, 26.4634)	(0.2064, 0.0556, -0.5065, -0.8353)	21	10196
539	(33.8233, -58.9155, 33.1154)	(0.1967, 0.0609, -0.5155, -0.8317)	22	10218
540	(31.7218, -62.7487, 47.7518)	(0.1860, 0.0662, -0.5285, -0.8256)	22	10240
541	(30.2890, -66.7432, 57.9389)	(0.1748, 0.0721, -0.5426, -0.8185)	21	10261
542	(29.5134, -71.6411, 59.6874)	(0.1628, 0.0791, -0.5554, -0.8116)	24	10285
543	(29.1646, -77.8865, 61.0271)	(0.1501, 0.0873, -0.5682, -0.8044)	22	10306
544	(30.0372, -82.1193, 65.1886)	(0.1369, 0.0953, -0.5819, -0.7960)	21	10327
545	(34.5617, -79.8997, 74.9355)	(0.0696, 0.1323, -0.6599, -0.7364)	119	10447
546	(36.9246, -78.9603, 67.4787)	(0.0556, 0.1376, -0.6703, -0.7271)	12	10459
547	(34.5329, -81.2999, 57.6135)	(0.0417, 0.1449, -0.6783, -0.7192)	24	10483
548	(35.9350, -84.8373, 51.5311)	(0.0260, 0.1519, -0.6861, -0.7110)	23	10506
549	(32.1011, -91.9032, 45.9014)	(0.0100, 0.1618, -0.6928, -0.7026)	21	10527
550	(22.4634, -100.4429, 37.2122)	(-0.0055, 0.1751, -0.6971, -0.6953)	23	10550
551	(7.7499, -100.3109, 32.9338)	(-0.0170, 0.1898, -0.7003, -0.6879)	25	10575
552	(-11.0550, -94.5875, 31.0432)	(-0.0241, 0.2058, -0.7027, -0.6806)	21	10596
553	(-31.2255, -80.6814, 27.2297)	(-0.0249, 0.2220, -0.7033, -0.6748)	21	10617
554	(-42.3393, -59.5237, 20.1429)	(0.0160, -0.2326, 0.7011, 0.6739)	23	10640
555	(-42.3787, -50.4555, 11.2536)	(0.0156, -0.2436, 0.6993, 0.6719)	23	10663
556	(-36.6803, -44.4539, -2.2701)	(0.0175, -0.2527, 0.6954, 0.6725)	20	10683
557	(-25.0793, -34.9110, -15.4077)	(0.0208, -0.2576, 0.6907, 0.6754)	23	10706
558	(-17.3203, -23.4408, -29.4767)	(0.0234, -0.2598, 0.6843, 0.6809)	23	10729
559	(-12.1828, -11.9228, -38.1274)	(0.0247, -0.2603, 0.6776, 0.6874)	21	10750
560	(-4.9552, 0.2601, -41.1344)	(0.0253, -0.2579, 0.6718, 0.6939)	23	10773
561	(2.1810, 3.3302, -34.6444)	(0.0271, -0.2554, 0.6686, 0.6979)	20	10794
562	(14.9541, 1.6685, -24.6032)	(0.0317, -0.2515, 0.6682, 0.6995)	24	10817
563	(23.1417, 3.7060, -15.2924)	(0.0354, -0.2465, 0.6691, 0.7002)	23	10840
564	(23.1425, 4.6515, -13.6068)	(0.0385, -0.2427, 0.6687, 0.7017)	21	10862
565	(19.2308, 5.1257, -16.9513)	(0.0408, -0.2397, 0.6668, 0.7045)	23	10885
566	(17.3958, 5.4283, -19.8752)	(0.0433, -0.2367, 0.6644, 0.7076)	21	10906
567	(15.0862, -0.2640, -20.9722)	(0.0471, -0.2357, 0.6618, 0.7101)	22	10927
568	(12.6020, -5.6600, -19.9408)	(0.0508, -0.2358, 0.6595, 0.7120)	22	10949
569	(10.8383, -7.0807, -17.7160)	(0.0537, -0.2356, 0.6577, 0.7135)	25	10974
570	(8.9522, -9.0834, -17.3040)	(0.0568, -0.2362, 0.6556, 0.7150)	20	10995
571	(7.3638, -10.0337, -21.8452)	(0.0602, -0.2368, 0.6521, 0.7177)	22	11017
572	(5.3958, -8.3025, -26.5022)	(0.0628, -0.2368, 0.6478, 0.7214)	25	11041
573	(3.5522, -5.5952, -30.7501)	(0.0649, -0.2365, 0.6428, 0.7258)	19	11060
574	(3.4209, -4.3436, -34.9166)	(0.0674, -0.2359, 0.6373, 0.7305)	24	11084
575	(6.4629, -2.8655, -37.2092)	(0.0708, -0.2343, 0.6322, 0.7351)	24	11108
576	(5.5355, -2.9189, -42.6857)	(0.0741, -0.2336, 0.6255, 0.7408)	20	11128
577	(0.8298, -3.0447, -48.3898)	(0.0766, -0.2337, 0.6175, 0.7472)	22	11151
578	(-2.1624, -5.6197, -54.7189)	(0.0796, -0.2345, 0.6083, 0.7541)	28	11179

