Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
533	(0.2913, -102.4535, -11.3409)	(0.0209, 0.0763, 0.0288, -0.9964)	9	5942
534	(1.6380, -95.5505, -10.9707)	(0.0207, 0.0846, 0.0296, -0.9958)	12	5953
535	(2.8087, -87.1623, -9.9744)	(0.0205, 0.0918, 0.0302, -0.9951)	11	5964
536	(3.8518, -80.6040, -8.9822)	(0.0202, 0.0986, 0.0308, -0.9944)	11	5975
537	(3.7354, -70.3173, -7.8507)	(0.0200, 0.1038, 0.0313, -0.9939)	11	5986
538	(4.6586, -62.5994, -9.0245)	(0.0195, 0.1087, 0.0323, -0.9934)	11	5997
539	(5.0910, -53.1316, -8.9031)	(0.0190, 0.1124, 0.0330, -0.9929)	11	6009
540	(7.5391, -44.8576, -7.5957)	(0.0181, 0.1156, 0.0334, -0.9926)	11	6020
541	(7.3043, -38.7936, -6.7156)	(0.0175, 0.1186, 0.0339, -0.9922)	10	6030
542	(6.5755, -34.1389, -6.2283)	(0.0170, 0.1212, 0.0343, -0.9919)	11	6041
543	(6.8854, -27.8578, -4.2548)	(0.0163, 0.1230, 0.0343, -0.9917)	11	6052
544	(5.1237, -19.7251, -1.3539)	(0.0161, 0.1241, 0.0341, -0.9915)	19	6072
545	(3.9680, -18.6571, -0.2867)	(0.0159, 0.1258, 0.0339, -0.9913)	5	6077
546	(3.6050, -14.9696, 0.5289)	(0.0157, 0.1268, 0.0338, -0.9912)	9	6086
547	(2.6958, -13.3119, 0.9106)	(0.0157, 0.1279, 0.0336, -0.9911)	11	6097
548	(0.4431, -9.1827, 2.2718)	(0.0160, 0.1283, 0.0333, -0.9911)	11	6108
549	(0.1980, -7.8950, 2.3590)	(0.0160, 0.1290, 0.0331, -0.9910)	11	6119
550	(0.3242, -7.5962, 2.1679)	(0.0160, 0.1297, 0.0330, -0.9909)	11	6130
551	(-0.8888, -6.3032, 2.6222)	(0.0162, 0.1300, 0.0327, -0.9908)	11	6142
552	(-0.8238, -4.3262, 3.4244)	(0.0163, 0.1302, 0.0322, -0.9908)	11	6152
553	(-1.1902, -4.0281, 3.1765)	(0.0166, 0.1305, 0.0320, -0.9908)	11	6163
554	(-2.7119, -2.2872, 4.2896)	(0.0171, 0.1304, 0.0315, -0.9908)	11	6174
555	(-1.9206, -1.6018, 4.8782)	(0.0172, 0.1305, 0.0310, -0.9908)	11	6185
556	(-2.4066, -0.5649, 4.7946)	(0.0176, 0.1303, 0.0306, -0.9908)	12	6197
557	(-1.0654, 0.1770, 5.3813)	(0.0176, 0.1302, 0.0301, -0.9909)	10	6208
558	(-1.3115, 0.2459, 5.8093)	(0.0179, 0.1301, 0.0295, -0.9909)	11	6219
559	(-0.2118, 0.0139, 5.9919)	(0.0179, 0.1301, 0.0289, -0.9909)	11	6230
560	(-1.1849, 0.6254, 6.2861)	(0.0183, 0.1299, 0.0282, -0.9910)	11	6241
561	(-0.0263, 1.8198, 7.7147)	(0.0182, 0.1295, 0.0272, -0.9910)	11	6252
562	(0.1521, 2.7967, 7.5690)	(0.0183, 0.1291, 0.0265, -0.9911)	11	6263
563	(1.7344, 4.3717, 7.3437)	(0.0179, 0.1286, 0.0259, -0.9912)	11	6274
564	(0.8231, 4.1699, 6.3761)	(0.0180, 0.1283, 0.0255, -0.9912)	11	6285
565	(2.1627, 3.5904, 5.3534)	(0.0175, 0.1281, 0.0251, -0.9913)	11	6296
566	(2.5857, 3.1262, 4.0822)	(0.0172, 0.1278, 0.0248, -0.9913)	12	6308
567	(3.3821, 3.2543, 4.1985)	(0.0169, 0.1275, 0.0243, -0.9914)	11	6319
568	(3.7481, 2.8062, 3.5398)	(0.0166, 0.1274, 0.0241, -0.9914)	11	6330
569	(3.1967, 1.2742, 3.2763)	(0.0165, 0.1274, 0.0237, -0.9914)	11	6341
570	(2.0972, 1.5845, 3.4524)	(0.0165, 0.1272, 0.0234, -0.9915)	11	6352
571	(1.9143, 2.0658, 3.1996)	(0.0163, 0.1269, 0.0231, -0.9915)	11	6363
572	(1.7943, 2.3802, 3.3691)	(0.0161, 0.1266, 0.0227, -0.9916)	11	6375
573	(1.8582, 3.2949, 3.4714)	(0.0159, 0.1262, 0.0223, -0.9916)	11	6385
574	(2.7117, 3.2951, 3.5280)	(0.0155, 0.1259, 0.0219, -0.9917)	11	6397
575	(2.4659, 4.0795, 3.0211)	(0.0153, 0.1254, 0.0217, -0.9918)	11	6407
576	(2.1618, 3.6987, 2.4814)	(0.0151, 0.1251, 0.0216, -0.9918)	11	6418
577	(1.9771, 2.1695, 2.3436)	(0.0150, 0.1252, 0.0213, -0.9918)	12	6430
578	(0.9413, 3.0953, 2.8073)	(0.0150, 0.1247, 0.0210, -0.9919)	11	6441
579	(1.7307, 2.1666, 2.2179)	(0.0148, 0.1247, 0.0209, -0.9919)	11	6452
580	(1.2432, 1.4951, 2.1784)	(0.0148, 0.1246, 0.0207, -0.9919)	11	6463
581	(0.0309, 4.0419, 1.4435)	(0.0149, 0.1238, 0.0206, -0.9920)	11	6474
582	(0.3325, 2.2381, 0.2700)	(0.0148, 0.1240, 0.0207, -0.9920)	11	6485
583	(0.9401, 2.6614, 0.2586)	(0.0146, 0.1237, 0.0207, -0.9920)	12	6497
584	(0.6358, 1.9817, -0.0844)	(0.0146, 0.1236, 0.0207, -0.9920)	11	6508
585	(-0.7617, 2.3428, -0.3961)	(0.0148, 0.1233, 0.0208, -0.9920)	11	6519
586	(-0.5161, 1.3788, 0.0467)	(0.0147, 0.1233, 0.0208, -0.9920)	11	6530
587	(-0.5160, 1.7299, -0.5637)	(0.0147, 0.1230, 0.0209, -0.9921)	11	6541
588	(-0.8820, 2.2273, -0.2098)	(0.0148, 0.1227, 0.0209, -0.9921)	11	6553
589	(0.5729, 2.3973, -0.6449)	(0.0146, 0.1225, 0.0210, -0.9921)	11	6563
590	(0.2063, 2.3380, -0.5228)	(0.0146, 0.1222, 0.0210, -0.9922)	11	6574
591	(-0.3949, 2.9300, -1.3909)	(0.0147, 0.1218, 0.0213, -0.9922)	11	6585
592	(1.0606, 3.4246, -1.0384)	(0.0144, 0.1214, 0.0213, -0.9923)	11	6596
593	(0.0866, 2.8918, -0.4110)	(0.0146, 0.1213, 0.0213, -0.9923)	11	6607
594	(-0.3325, 1.7439, -0.0202)	(0.0146, 0.1213, 0.0213, -0.9923)	12	6620
595	(-0.3325, 2.0239, -0.9380)	(0.0146, 0.1210, 0.0215, -0.9923)	10	6630
596	(-0.2746, 2.5821, -0.6490)	(0.0145, 0.1207, 0.0215, -0.9923)	11	6641
597	(-0.1494, 1.9510, -1.3028)	(0.0145, 0.1206, 0.0217, -0.9924)	11	6652
598	(0.2691, 2.3204, -1.1924)	(0.0144, 0.1203, 0.0218, -0.9924)	11	6663
599	(-0.0919, 1.8576, -0.2639)	(0.0144, 0.1203, 0.0217, -0.9924)	11	6674
600	(0.1496, 3.2315, -1.4564)	(0.0144, 0.1197, 0.0220, -0.9925)	11	6685
601	(0.8755, 1.6911, -1.9670)	(0.0142, 0.1198, 0.0221, -0.9924)	12	6697
602	(-0.5159, 2.1869, -1.7324)	(0.0144, 0.1195, 0.0223, -0.9925)	11	6708
603	(0.5714, 0.7998, -0.9701)	(0.0143, 0.1196, 0.0222, -0.9925)	11	6719
604	(0.2686, 2.0023, -1.7283)	(0.0143, 0.1192, 0.0225, -0.9925)	11	6730
605	(-0.1503, 1.2037, -2.0165)	(0.0143, 0.1190, 0.0227, -0.9925)	11	6741
606	(0.2053, 1.9153, -2.6423)	(0.0142, 0.1187, 0.0229, -0.9926)	11	6752
607	(-0.2109, 3.4887, -0.8557)	(0.0142, 0.1182, 0.0228, -0.9926)	11	6763
608	(0.0298, 3.2682, -0.0599)	(0.0142, 0.1180, 0.0228, -0.9926)	12	6775
609	(0.0857, 2.3741, -1.5602)	(0.0141, 0.1180, 0.0232, -0.9926)	11	6785
610	(0.6353, 2.0679, -1.6100)	(0.0141, 0.1178, 0.0233, -0.9927)	11	6796
611	(-0.5790, 1.9548, -1.1823)	(0.0142, 0.1177, 0.0234, -0.9927)	11	6808
612	(0.2074, 3.6158, -0.7963)	(0.0141, 0.1170, 0.0235, -0.9927)	11	6819
613	(0.8189, 2.4224, -1.8656)	(0.0139, 0.1171, 0.0238, -0.9927)	11	6830
614	(0.1477, 1.0470, -0.9761)	(0.0140, 0.1171, 0.0237, -0.9927)	11	6841
615	(-0.4586, 2.0823, -1.1227)	(0.0140, 0.1167, 0.0238, -0.9928)	12	6853
616	(-0.3945, 2.7847, 0.0732)	(0.0140, 0.1163, 0.0237, -0.9928)	11	6863
617	(-0.3943, 3.1947, -0.4814)	(0.0140, 0.1160, 0.0239, -0.9929)	11	6874
618	(-0.9433, 4.5178, -1.2482)	(0.0141, 0.1154, 0.0242, -0.9929)	11	6885
619	(-0.2754, 2.1849, -1.7955)	(0.0140, 0.1156, 0.0242, -0.9929)	11	6897
620	(-0.7620, 2.3770, -1.4966)	(0.0141, 0.1153, 0.0243, -0.9929)	11	6908
621	(-0.2755, 1.7773, -0.9317)	(0.0141, 0.1152, 0.0243, -0.9929)	11	6919
622	(-0.8819, 2.2951, -0.0340)	(0.0143, 0.1149, 0.0242, -0.9930)	11	6930
623	(-1.2496, 1.2421, -0.6135)	(0.0144, 0.1149, 0.0244, -0.9930)	11	6941
624	(-1.3695, 1.9560, -1.1816)	(0.0145, 0.1145, 0.0245, -0.9930)	11	6952
625	(-1.8567, 1.3651, -0.5532)	(0.0147, 0.1145, 0.0244, -0.9930)	11	6963
626	(-1.6160, 1.1987, 0.1152)	(0.0148, 0.1144, 0.0243, -0.9930)	11	6975
627	(-1.5532, 1.3582, -0.7995)	(0.0150, 0.1142, 0.0245, -0.9930)	11	6985
628	(-1.7352, 2.4772, 0.0823)	(0.0152, 0.1137, 0.0245, -0.9931)	11	6997
629	(-1.5528, 1.7299, -0.6259)	(0.0153, 0.1137, 0.0247, -0.9931)	11	7008
630	(-1.4951, 2.2154, -0.7015)	(0.0154, 0.1134, 0.0248, -0.9931)	11	7019
631	(-0.8820, 2.3979, -0.7067)	(0.0153, 0.1132, 0.0249, -0.9931)	11	7030
632	(0.0855, 1.7815, -0.7488)	(0.0152, 0.1132, 0.0249, -0.9931)	11	7041
633	(-1.1871, 0.7474, -0.6638)	(0.0154, 0.1133, 0.0249, -0.9931)	11	7052
634	(-0.0309, -0.1648, -0.8187)	(0.0154, 0.1133, 0.0250, -0.9931)	11	7063
635	(-1.8578, 0.0316, -0.2152)	(0.0157, 0.1132, 0.0250, -0.9931)	11	7074
636	(-1.6169, 0.6812, -1.0225)	(0.0157, 0.1131, 0.0251, -0.9931)	12	7086
637	(-1.6745, -0.2494, 0.4562)	(0.0159, 0.1131, 0.0250, -0.9931)	11	7097
638	(-0.3966, 0.2940, 0.6874)	(0.0158, 0.1131, 0.0249, -0.9931)	10	7108
639	(-0.4603, -0.3175, 0.3367)	(0.0158, 0.1131, 0.0249, -0.9931)	11	7119
640	(-0.5809, -0.4598, -0.5071)	(0.0159, 0.1132, 0.0249, -0.9931)	11	7130
641	(0.9366, -0.9479, -0.4384)	(0.0158, 0.1132, 0.0248, -0.9931)	11	7141
642	(0.3880, 0.6199, -0.8393)	(0.0158, 0.1130, 0.0249, -0.9932)	11	7152
643	(0.3894, 2.3202, -1.1925)	(0.0157, 0.1127, 0.0251, -0.9932)	12	7163
644	(1.9744, 0.6535, -1.8781)	(0.0153, 0.1128, 0.0253, -0.9932)	11	7175
645	(1.6719, 1.7074, -1.2980)	(0.0153, 0.1125, 0.0254, -0.9932)	11	7186
646	(1.5530, 3.1185, -1.0881)	(0.0151, 0.1121, 0.0255, -0.9933)	11	7197
647	(0.6361, 2.8039, -1.3255)	(0.0150, 0.1119, 0.0256, -0.9933)	10	7208
648	(1.6105, 3.6455, -1.7719)	(0.0146, 0.1114, 0.0258, -0.9933)	11	7219
649	(1.3072, 3.4943, -0.5536)	(0.0146, 0.1111, 0.0257, -0.9934)	11	7230
650	(0.6382, 4.6749, 0.0235)	(0.0145, 0.1105, 0.0256, -0.9934)	11	7241
651	(0.8787, 5.1173, -1.6890)	(0.0143, 0.1098, 0.0261, -0.9935)	11	7252
652	(0.2098, 6.3553, -1.1134)	(0.0144, 0.1090, 0.0262, -0.9936)	11	7263
653	(-0.3898, 8.1442, -0.3059)	(0.0145, 0.1080, 0.0261, -0.9937)	11	7275
654	(-0.0215, 10.0905, -0.6600)	(0.0143, 0.1067, 0.0263, -0.9938)	11	7286
655	(0.9467, 10.6187, -1.4648)	(0.0140, 0.1056, 0.0265, -0.9940)	11	7297
656	(2.2316, 12.8521, -2.1936)	(0.0135, 0.1040, 0.0268, -0.9941)	11	7308
657	(3.7584, 16.0464, -1.4872)	(0.0128, 0.1020, 0.0268, -0.9943)	11	7319
658	(7.7178, 17.6098, -2.0176)	(0.0114, 0.1002, 0.0270, -0.9945)	11	7330
659	(11.7476, 20.1597, -0.1455)	(0.0097, 0.0979, 0.0265, -0.9948)	11	7342
660	(15.2197, 21.3629, -0.6605)	(0.0077, 0.0957, 0.0264, -0.9950)	12	7354
661	(19.1843, 22.4294, -1.5447)	(0.0052, 0.0935, 0.0265, -0.9953)	9	7363
662	(22.2955, 23.5126, -2.0620)	(0.0025, 0.0911, 0.0264, -0.9955)	11	7374
663	(28.0883, 24.6529, -0.0289)	(-0.0011, 0.0887, 0.0258, -0.9957)	11	7385
664	(33.6935, 21.9456, -0.5706)	(-0.0053, 0.0871, 0.0256, -0.9959)	12	7397
665	(39.9704, 20.3703, 0.3125)	(-0.0103, 0.0855, 0.0249, -0.9960)	11	7408
666	(36.2504, 18.7748, -2.5582)	(-0.0134, 0.0841, 0.0253, -0.9960)	11	7419
667	(35.4033, 25.2855, -1.0821)	(-0.0168, 0.0808, 0.0249, -0.9963)	11	7430
668	(32.1099, 24.3437, 2.4154)	(-0.0194, 0.0787, 0.0239, -0.9964)	11	7441
669	(28.3271, 17.6615, -3.6854)	(-0.0217, 0.0781, 0.0250, -0.9964)	11	7452
670	(21.5662, 26.8759, 0.5891)	(-0.0230, 0.0742, 0.0242, -0.9967)	11	7463
671	(18.6405, 27.0424, 4.3670)	(-0.0244, 0.0716, 0.0231, -0.9969)	11	7474
672	(16.0233, 26.8621, 6.7505)	(-0.0255, 0.0690, 0.0219, -0.9970)	11	7486
673	(14.2539, 27.5889, 6.3666)	(-0.0266, 0.0663, 0.0212, -0.9972)	11	7497
674	(14.5566, 27.0724, 5.2802)	(-0.0281, 0.0637, 0.0206, -0.9974)	12	7509
675	(14.2546, 28.7246, 5.4840)	(-0.0294, 0.0606, 0.0199, -0.9975)	10	7519
676	(10.3565, 32.0675, 4.5475)	(-0.0299, 0.0571, 0.0195, -0.9977)	12	7530
677	(11.2742, 32.8939, 5.9284)	(-0.0312, 0.0539, 0.0186, -0.9979)	11	7541
678	(7.6802, 36.7873, 5.2180)	(-0.0316, 0.0496, 0.0181, -0.9981)	11	7552
679	(5.9734, 37.1440, 4.7234)	(-0.0320, 0.0460, 0.0175, -0.9983)	11	7563
680	(2.6813, 38.9189, 4.6230)	(-0.0319, 0.0420, 0.0170, -0.9985)	11	7575
681	(-0.8486, 37.1137, 5.5831)	(-0.0313, 0.0386, 0.0162, -0.9986)	11	7586
682	(-5.9683, 38.2996, 6.1065)	(-0.0300, 0.0347, 0.0155, -0.9988)	11	7597
683	(-13.1622, 38.0106, 8.6799)	(-0.0276, 0.0310, 0.0143, -0.9990)	11	7608
684	(-22.1834, 38.4071, 9.2841)	(-0.0244, 0.0273, 0.0133, -0.9992)	12	7620
685	(-29.9234, 37.1867, 8.8983)	(-0.0205, 0.0238, 0.0126, -0.9994)	10	7630
686	(-38.8259, 36.0931, 8.6877)	(-0.0154, 0.0205, 0.0119, -0.9996)	11	7641
687	(-50.8368, 36.8692, 9.5939)	(-0.0087, 0.0167, 0.0109, -0.9998)	11	7652
688	(-58.8856, 35.0000, 12.4551)	(-0.0018, 0.0135, 0.0094, -0.9999)	11	7664
689	(-66.7432, 34.4370, 18.3233)	(0.0058, 0.0102, 0.0069, -0.9999)	11	7674
690	(-77.0499, 30.4458, 23.9214)	(0.0147, 0.0078, 0.0040, -0.9999)	11	7686
691	(-82.7229, 25.9021, 29.7132)	(0.0235, 0.0059, 0.0004, -0.9997)	11	7697
692	(-89.8580, 18.7632, 38.6201)	(0.0334, 0.0049, -0.0045, -0.9994)	11	7708
693	(-95.5294, 15.5433, 45.8953)	(0.0436, 0.0038, -0.0099, -0.9990)	11	7719
694	(-102.8490, 7.6236, 53.2361)	(0.0546, 0.0041, -0.0160, -0.9984)	11	7730
695	(-107.7291, -0.5666, 59.3678)	(0.0658, 0.0052, -0.0225, -0.9976)	11	7741
696	(-113.4603, -5.6237, 63.9531)	(0.0775, 0.0063, -0.0293, -0.9965)	11	7752
697	(-113.3443, -12.9429, 71.2092)	(0.0884, 0.0082, -0.0372, -0.9954)	11	7763
698	(-110.6662, -18.2099, 77.6829)	(0.0987, 0.0103, -0.0458, -0.9940)	12	7775
699	(-106.9569, -28.7917, 81.9164)	(0.1083, 0.0143, -0.0546, -0.9925)	11	7786
700	(-101.1752, -40.0371, 84.1495)	(0.1169, 0.0194, -0.0634, -0.9909)	11	7797
701	(-97.6979, -41.8351, 90.1663)	(0.1257, 0.0231, -0.0733, -0.9891)	11	7808
702	(-94.4682, -44.9248, 95.9131)	(0.1342, 0.0274, -0.0837, -0.9870)	11	7819
703	(-86.7263, -48.5392, 98.3138)	(0.1411, 0.0319, -0.0940, -0.9850)	11	7830
704	(-84.4826, -57.0698, 99.0823)	(0.1484, 0.0379, -0.1042, -0.9827)	11	7841
705	(-78.6369, -66.6443, 99.6285)	(0.1545, 0.0449, -0.1145, -0.9803)	12	7853
706	(-74.1320, -77.5551, 102.9535)	(0.1604, 0.0530, -0.1259, -0.9776)	10	7864
707	(-71.4031, -89.3380, 107.7057)	(0.1661, 0.0624, -0.1381, -0.9744)	11	7874
708	(-67.6300, -99.1262, 111.7983)	(0.1711, 0.0721, -0.1506, -0.9710)	11	7886
709	(-60.3803, -108.7650, 114.7847)	(0.1747, 0.0824, -0.1634, -0.9675)	11	7897
710	(-59.2242, -111.8669, 120.1671)	(0.1792, 0.0921, -0.1770, -0.9634)	11	7908
711	(-44.2345, -118.9168, 119.7241)	(0.1800, 0.1026, -0.1901, -0.9596)	11	7919
712	(-23.5166, -123.8149, 113.4939)	(0.1779, 0.1130, -0.2020, -0.9564)	11	7930
713	(-12.4901, -131.0932, 115.9293)	(0.1762, 0.1241, -0.2153, -0.9525)	11	7941
714	(1.7671, -135.3682, 109.6883)	(0.1723, 0.1350, -0.2271, -0.9490)	11	7952
715	(15.6566, -140.9697, 104.0317)	(0.1669, 0.1464, -0.2387, -0.9454)	11	7964
716	(34.1236, -145.7239, 98.3494)	(0.1589, 0.1575, -0.2502, -0.9420)	11	7975
717	(48.5691, -145.0114, 93.7489)	(0.1502, 0.1677, -0.2613, -0.9386)	12	7986
718	(63.3188, -143.3454, 88.3332)	(0.1402, 0.1773, -0.2717, -0.9355)	11	7997
719	(73.5662, -136.5109, 86.3784)	(0.1300, 0.1852, -0.2825, -0.9322)	11	8008
720	(90.4000, -130.2776, 83.0936)	(0.1175, 0.1920, -0.2931, -0.9292)	11	8019
721	(111.0052, -127.4912, 78.7380)	(0.1025, 0.1982, -0.3034, -0.9264)	11	8030
722	(123.3260, -113.1374, 72.6928)	(0.0884, 0.2014, -0.3126, -0.9241)	11	8042
723	(134.7948, -102.6234, 64.5484)	(0.0729, 0.2040, -0.3209, -0.9220)	11	8052
724	(147.3008, -89.4632, 50.1784)	(0.0564, 0.2050, -0.3267, -0.9209)	11	8063
725	(157.3078, -72.7517, 38.5247)	(0.0399, 0.2036, -0.3321, -0.9201)	11	8075
726	(163.5294, -67.4033, 26.2517)	(0.0226, 0.2033, -0.3363, -0.9193)	11	8086
727	(165.7388, -46.5513, 16.0781)	(0.0073, 0.1992, -0.3394, -0.9193)	11	8097
728	(167.8774, -35.2812, 8.2312)	(-0.0086, 0.1952, -0.3423, -0.9191)	11	8108
729	(170.8707, -28.7291, -0.1015)	(-0.0252, 0.1909, -0.3443, -0.9189)	11	8119
730	(171.2349, -29.9357, -4.0967)	(-0.0417, 0.1880, -0.3464, -0.9181)	11	8130
731	(174.9489, -32.0828, -8.9809)	(-0.0595, 0.1849, -0.3479, -0.9172)	11	8141
732	(175.6205, -31.2972, -6.9858)	(-0.0763, 0.1815, -0.3505, -0.9156)	11	8152
733	(173.1799, -32.1790, -5.7469)	(-0.0924, 0.1787, -0.3528, -0.9138)	12	8164
734	(164.7687, -33.7660, -8.5624)	(-0.1073, 0.1765, -0.3539, -0.9122)	11	8175
735	(157.3859, -36.9689, -14.7502)	(-0.1220, 0.1750, -0.3537, -0.9107)	11	8186
736	(149.6994, -38.8259, -25.4223)	(-0.1362, 0.1735, -0.3519, -0.9097)	11	8197
737	(142.3808, -40.8078, -31.6418)	(-0.1499, 0.1723, -0.3499, -0.9085)	11	8208
738	(131.5819, -45.8709, -39.1817)	(-0.1628, 0.1725, -0.3465, -0.9076)	11	8219
739	(121.3933, -54.0446, -46.5215)	(-0.1754, 0.1738, -0.3423, -0.9065)	11	8230
740	(113.3382, -60.9972, -48.9523)	(-0.1876, 0.1758, -0.3384, -0.9052)	11	8242
741	(106.2634, -68.1173, -48.5219)	(-0.1993, 0.1787, -0.3344, -0.9036)	11	8253
742	(103.2697, -71.6307, -49.8890)	(-0.2113, 0.1813, -0.3300, -0.9020)	11	8264
743	(114.2227, -134.8540, -118.2925)	(-0.3433, 0.2353, -0.2343, -0.8786)	101	8364
744	(120.5008, -137.8440, -127.1773)	(-0.3607, 0.2397, -0.2205, -0.8740)	9	8373
745	(126.2927, -135.2362, -132.1918)	(-0.3781, 0.2429, -0.2071, -0.8690)	13	8386
746	(132.8728, -135.1320, -137.2569)	(-0.3961, 0.2461, -0.1933, -0.8633)	11	8397
747	(133.4226, -134.6839, -138.7293)	(-0.4131, 0.2493, -0.1795, -0.8573)	11	8408
748	(121.2279, -132.7521, -142.5489)	(-0.4274, 0.2524, -0.1644, -0.8524)	11	8419
749	(118.4919, -123.1815, -145.4742)	(-0.4422, 0.2535, -0.1501, -0.8472)	12	8431
750	(109.8482, -112.1201, -140.8794)	(-0.4549, 0.2542, -0.1373, -0.8424)	10	8441
751	(95.5377, -96.8190, -135.7137)	(-0.4650, 0.2537, -0.1253, -0.8388)	11	8453
752	(87.7437, -88.6054, -134.8887)	(-0.4754, 0.2530, -0.1129, -0.8350)	12	8464
753	(75.1342, -79.3946, -131.0904)	(-0.4838, 0.2518, -0.1011, -0.8321)	11	8475
754	(66.3630, -75.3051, -129.4249)	(-0.4918, 0.2510, -0.0889, -0.8290)	11	8486
755	(62.7155, -63.9306, -121.7899)	(-0.4993, 0.2490, -0.0792, -0.8261)	11	8497
756	(66.3290, -49.5652, -111.6840)	(-0.5076, 0.2460, -0.0717, -0.8226)	11	8508
757	(72.0142, -36.7167, -103.3044)	(-0.5161, 0.2424, -0.0653, -0.8189)	11	8519
758	(79.7648, -25.8756, -96.7646)	(-0.5254, 0.2382, -0.0601, -0.8146)	11	8530
759	(90.3248, -10.6331, -94.6075)	(-0.5357, 0.2320, -0.0561, -0.8100)	11	8541
760	(95.4482, -5.3340, -101.8157)	(-0.5463, 0.2254, -0.0497, -0.8051)	11	8553
761	(103.1986, 2.5504, -105.4392)	(-0.5575, 0.2178, -0.0442, -0.7999)	11	8564
762	(106.5469, -1.6314, -101.7374)	(-0.5658, 0.2041, -0.0518, -0.7972)	11	8575
763	(96.2423, -13.2834, -85.9477)	(-0.5734, 0.2027, -0.0470, -0.7925)	12	8587
764	(83.8611, -22.1237, -69.8053)	(-0.5793, 0.2026, -0.0428, -0.7883)	10	8597
765	(69.0584, -19.6279, -45.2318)	(-0.5831, 0.2033, -0.0423, -0.7854)	11	8608
766	(54.0755, -10.5777, -29.3034)	(-0.5855, 0.2028, -0.0427, -0.7837)	11	8620
767	(51.8932, -0.2623, -22.3752)	(-0.5892, 0.2007, -0.0436, -0.7814)	11	8631
768	(45.4382, 5.4554, -18.8639)	(-0.5920, 0.1988, -0.0443, -0.7798)	11	8642
769	(45.8039, 4.7618, -19.6996)	(-0.5959, 0.1971, -0.0439, -0.7773)	11	8653
770	(45.3696, 0.7109, -22.8245)	(-0.5998, 0.1958, -0.0423, -0.7747)	11	8664
771	(43.7898, 1.8226, -22.3021)	(-0.6033, 0.1941, -0.0417, -0.7724)	11	8675
772	(44.0321, 3.2077, -20.8778)	(-0.6069, 0.1925, -0.0415, -0.7700)	11	8686
773	(37.0860, 2.7996, -13.4222)	(-0.6088, 0.1922, -0.0419, -0.7685)	12	8698
774	(31.4768, -0.1947, -9.1366)	(-0.6106, 0.1923, -0.0419, -0.7671)	10	8708
775	(27.0252, -3.9441, -1.4192)	(-0.6120, 0.1935, -0.0425, -0.7656)	10	8718
776	(21.2342, -4.6636, 1.2214)	(-0.6128, 0.1943, -0.0427, -0.7648)	11	8729
777	(15.1951, -8.3078, 6.0740)	(-0.6129, 0.1963, -0.0430, -0.7642)	11	8740
778	(11.5995, -12.6490, 5.7024)	(-0.6133, 0.1980, -0.0422, -0.7635)	11	8751
779	(7.4466, -18.4152, 4.3315)	(-0.6134, 0.2002, -0.0407, -0.7629)	11	8762
780	(5.9187, -21.9755, 1.2579)	(-0.6139, 0.2020, -0.0387, -0.7621)	11	8773
781	(6.2771, -28.0596, -7.1755)	(-0.6149, 0.2035, -0.0350, -0.7611)	11	8784
782	(8.4067, -27.2454, -13.4178)	(-0.6166, 0.2039, -0.0318, -0.7598)	11	8795
783	(9.6289, -26.9195, -7.6946)	(-0.6173, 0.2059, -0.0307, -0.7587)	11	8806
784	(13.4664, -28.2045, -5.2879)	(-0.6188, 0.2081, -0.0291, -0.7570)	11	8817
785	(12.2500, -30.6247, -4.6745)	(-0.6196, 0.2103, -0.0270, -0.7558)	11	8829
786	(11.3352, -27.9995, -6.9980)	(-0.6205, 0.2114, -0.0250, -0.7548)	11	8840
787	(10.0031, -17.9269, -9.5137)	(-0.6213, 0.2106, -0.0240, -0.7543)	11	8851
788	(13.3075, -6.4283, -8.3476)	(-0.6228, 0.2093, -0.0246, -0.7534)	11	8862
789	(19.2883, 6.4690, -7.2886)	(-0.6250, 0.2068, -0.0265, -0.7522)	11	8873
790	(23.0276, 22.9197, -3.6337)	(-0.6268, 0.2033, -0.0303, -0.7516)	11	8884
791	(28.5840, 35.9023, -4.1572)	(-0.6294, 0.1986, -0.0343, -0.7505)	11	8895
792	(31.2776, 48.6929, -0.3495)	(-0.6317, 0.1937, -0.0396, -0.7496)	11	8906
793	(34.0255, 51.5082, 4.5751)	(-0.6340, 0.1903, -0.0447, -0.7482)	11	8917
794	(36.8337, 51.6140, 8.7736)	(-0.6365, 0.1873, -0.0498, -0.7466)	11	8929
795	(40.6762, 54.4554, 14.9737)	(-0.6391, 0.1843, -0.0561, -0.7446)	11	8940
796	(41.6577, 56.8801, 14.3031)	(-0.6416, 0.1806, -0.0617, -0.7429)	11	8951
797	(46.4107, 55.9189, 12.9209)	(-0.6450, 0.1770, -0.0668, -0.7404)	11	8962
798	(48.7852, 53.2132, 12.2559)	(-0.6483, 0.1739, -0.0716, -0.7378)	11	8973
799	(54.6923, 48.2109, 12.8098)	(-0.6523, 0.1714, -0.0762, -0.7343)	11	8984
