Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1688	(1.8256, -4.3500, -2.0441)	(0.0000, -0.0725, 0.0105, -0.9973)	7	15801
1689	(1.5219, -4.6390, -1.4866)	(-0.0001, -0.0722, 0.0104, -0.9973)	7	15807
1690	(1.7000, -4.5378, -0.0232)	(-0.0002, -0.0720, 0.0101, -0.9974)	6	15814
1691	(0.8467, -3.8452, -1.4435)	(-0.0001, -0.0720, 0.0105, -0.9974)	7	15821
1692	(1.2135, -3.5410, -1.6350)	(-0.0003, -0.0718, 0.0106, -0.9974)	7	15827
1693	(1.8832, -4.2089, -1.2517)	(-0.0006, -0.0714, 0.0106, -0.9974)	6	15834
1694	(1.9465, -3.4424, -2.4284)	(-0.0007, -0.0714, 0.0110, -0.9974)	7	15841
1695	(1.5810, -2.6253, -1.4757)	(-0.0007, -0.0715, 0.0108, -0.9974)	6	15847
1696	(1.7633, -3.6648, -1.5119)	(-0.0008, -0.0710, 0.0109, -0.9974)	6	15854
1697	(0.7907, -2.5531, -1.1734)	(-0.0007, -0.0712, 0.0109, -0.9974)	7	15861
1698	(0.4860, -3.8861, -0.8351)	(-0.0007, -0.0707, 0.0109, -0.9974)	6	15867
1699	(0.9105, -2.8156, -1.7737)	(-0.0008, -0.0708, 0.0112, -0.9974)	6	15873
1700	(0.6076, -2.2521, -1.3012)	(-0.0008, -0.0707, 0.0111, -0.9974)	7	15880
1701	(1.1563, -3.7037, -0.8404)	(-0.0009, -0.0702, 0.0111, -0.9975)	6	15886
1702	(0.7905, -3.0794, -0.2434)	(-0.0008, -0.0703, 0.0111, -0.9975)	6	15892
1703	(1.0943, -2.9515, 0.0565)	(-0.0010, -0.0701, 0.0111, -0.9975)	8	15900
1704	(1.6439, -3.0272, -0.6120)	(-0.0011, -0.0700, 0.0112, -0.9975)	4	15904
1705	(1.3990, -1.8404, 0.4456)	(-0.0011, -0.0701, 0.0111, -0.9975)	7	15910
1706	(1.3404, -3.1401, -0.1221)	(-0.0012, -0.0697, 0.0112, -0.9975)	7	15917
1707	(1.8850, -2.4231, -0.7481)	(-0.0014, -0.0698, 0.0113, -0.9975)	4	15922
1708	(1.0311, -3.0750, -0.0605)	(-0.0013, -0.0696, 0.0112, -0.9975)	7	15928
1709	(0.6718, -1.4818, 0.0762)	(-0.0013, -0.0697, 0.0112, -0.9975)	7	15935
1710	(-0.7885, -1.2213, 0.7407)	(-0.0012, -0.0697, 0.0112, -0.9975)	6	15941
1711	(-0.4236, -2.8263, -0.0657)	(-0.0012, -0.0693, 0.0112, -0.9975)	6	15947
1712	(-0.2402, -2.5987, -0.5643)	(-0.0012, -0.0693, 0.0113, -0.9975)	4	15951
1713	(-0.7904, -3.2399, 0.5466)	(-0.0011, -0.0691, 0.0112, -0.9976)	7	15958
1714	(-0.4865, -2.8200, 0.1690)	(-0.0012, -0.0691, 0.0112, -0.9975)	7	15965
1715	(0.6714, -1.6764, -0.3426)	(-0.0013, -0.0691, 0.0112, -0.9975)	6	15971
1716	(-0.4858, -2.0273, 0.2115)	(-0.0012, -0.0690, 0.0112, -0.9976)	7	15978
1717	(0.1796, -0.8231, -0.4273)	(-0.0012, -0.0690, 0.0113, -0.9976)	6	15984
1718	(0.1223, -0.4243, -1.4111)	(-0.0013, -0.0690, 0.0114, -0.9976)	6	15990
1719	(1.2797, -0.2347, -1.1134)	(-0.0014, -0.0689, 0.0114, -0.9976)	8	15998
1720	(0.7925, -0.8838, -0.3002)	(-0.0014, -0.0688, 0.0114, -0.9976)	7	16006
1721	(-0.4220, -0.7808, -1.0349)	(-0.0013, -0.0688, 0.0115, -0.9976)	7	16012
1722	(-0.4851, -0.4982, -2.0787)	(-0.0013, -0.0688, 0.0117, -0.9976)	7	16019
1723	(1.5829, -0.6577, -1.0397)	(-0.0015, -0.0687, 0.0117, -0.9976)	7	16026
1724	(-0.1185, -0.8937, -0.7287)	(-0.0014, -0.0687, 0.0117, -0.9976)	7	16034
1725	(-0.3594, -1.3726, -0.4126)	(-0.0014, -0.0686, 0.0118, -0.9976)	6	16040
1726	(-0.3589, -0.9362, -0.1776)	(-0.0014, -0.0686, 0.0118, -0.9976)	7	16047
1727	(-0.1748, -0.0818, 0.0407)	(-0.0014, -0.0686, 0.0118, -0.9976)	6	16053
1728	(-0.0549, -0.3386, -0.5599)	(-0.0013, -0.0686, 0.0118, -0.9976)	7	16059
1729	(-1.5775, 0.4729, 0.3310)	(-0.0012, -0.0686, 0.0118, -0.9976)	6	16066
1730	(-1.4578, -0.2999, 0.8377)	(-0.0011, -0.0685, 0.0117, -0.9976)	7	16072
1731	(-1.6409, 0.2243, 0.0340)	(-0.0011, -0.0686, 0.0117, -0.9976)	7	16079
1732	(-0.8449, 0.0907, -0.2038)	(-0.0011, -0.0686, 0.0118, -0.9976)	7	16086
1733	(-0.9056, 2.3126, 0.5234)	(-0.0010, -0.0688, 0.0117, -0.9976)	6	16092
1734	(-1.5782, 0.0265, -0.5050)	(-0.0009, -0.0686, 0.0118, -0.9976)	7	16099
1735	(-1.5780, 0.1548, -0.2048)	(-0.0009, -0.0687, 0.0118, -0.9976)	6	16105
1736	(-0.9082, -0.2121, -0.3792)	(-0.0009, -0.0687, 0.0118, -0.9976)	7	16112
1737	(-1.1528, 1.6759, -0.3648)	(-0.0009, -0.0690, 0.0118, -0.9975)	7	16119
1738	(-1.2741, 0.6903, -0.7687)	(-0.0008, -0.0689, 0.0119, -0.9976)	7	16125
1739	(-0.0540, 0.7426, -0.8913)	(-0.0009, -0.0689, 0.0119, -0.9976)	6	16132
1740	(-1.0277, 0.5887, -0.0332)	(-0.0007, -0.0689, 0.0119, -0.9976)	6	16138
1741	(-1.3944, 0.6339, -0.5209)	(-0.0006, -0.0690, 0.0119, -0.9975)	7	16145
1742	(-2.1901, 1.0147, -0.0433)	(-0.0004, -0.0691, 0.0118, -0.9975)	6	16152
1743	(-2.1275, 0.6413, -0.2799)	(-0.0003, -0.0690, 0.0118, -0.9975)	6	16157
1744	(-1.9449, -0.2568, 0.0467)	(-0.0002, -0.0690, 0.0118, -0.9976)	6	16164
1745	(-1.0282, -0.0742, 0.2817)	(-0.0003, -0.0690, 0.0117, -0.9975)	7	16171
1746	(-1.0901, 1.1429, 0.3133)	(-0.0002, -0.0691, 0.0117, -0.9975)	6	16177
1747	(-2.3108, 0.6384, -0.4000)	(0.0001, -0.0691, 0.0118, -0.9975)	7	16183
1748	(-1.7604, 1.4200, -0.9704)	(0.0002, -0.0693, 0.0119, -0.9975)	7	16190
1749	(-1.5778, 0.6246, -0.8870)	(0.0002, -0.0692, 0.0118, -0.9975)	7	16197
1750	(-0.4847, -0.2956, -1.3509)	(0.0001, -0.0692, 0.0119, -0.9975)	7	16204
1751	(-2.5513, 0.7050, -0.2812)	(0.0005, -0.0693, 0.0118, -0.9975)	7	16211
1752	(-0.7246, 0.3194, -0.8798)	(0.0003, -0.0693, 0.0119, -0.9975)	7	16218
1753	(-0.3013, -0.2306, -1.0492)	(0.0003, -0.0692, 0.0120, -0.9975)	7	16224
1754	(-1.1547, -0.3418, -0.7421)	(0.0005, -0.0692, 0.0120, -0.9975)	7	16232
1755	(-0.7881, -0.2282, -0.9859)	(0.0005, -0.0692, 0.0121, -0.9975)	7	16238
1756	(-0.1754, -0.4159, -1.1075)	(0.0005, -0.0692, 0.0122, -0.9975)	6	16245
1757	(-1.1543, -0.1975, 0.1647)	(0.0006, -0.0692, 0.0120, -0.9975)	7	16252
1758	(0.1792, -0.9625, -1.1510)	(0.0005, -0.0691, 0.0122, -0.9975)	7	16259
1759	(-0.9704, 0.6395, -0.2809)	(0.0006, -0.0692, 0.0121, -0.9975)	7	16265
1760	(0.8503, -0.0546, -1.0547)	(0.0004, -0.0692, 0.0123, -0.9975)	6	16272
1761	(-0.1176, 0.1902, -1.1805)	(0.0006, -0.0692, 0.0123, -0.9975)	7	16279
1762	(0.4262, -0.5164, -0.3094)	(0.0004, -0.0692, 0.0122, -0.9975)	6	16285
1763	(1.4648, 1.2052, 0.4298)	(0.0002, -0.0694, 0.0121, -0.9975)	6	16291
1764	(1.1618, 2.1038, -0.3205)	(0.0002, -0.0696, 0.0123, -0.9975)	7	16299
1765	(2.8670, 0.7159, -1.7464)	(-0.0003, -0.0695, 0.0127, -0.9975)	7	16306
1766	(2.4384, 2.0493, -2.3303)	(-0.0004, -0.0699, 0.0130, -0.9975)	7	16312
1767	(1.5282, 2.7182, -2.4671)	(-0.0003, -0.0701, 0.0131, -0.9975)	7	16319
1768	(2.4372, 0.5882, -2.0462)	(-0.0006, -0.0697, 0.0131, -0.9975)	8	16327
1769	(2.0713, 1.0394, -1.2673)	(-0.0007, -0.0699, 0.0131, -0.9975)	7	16334
1770	(2.9883, 1.5857, -1.1619)	(-0.0011, -0.0701, 0.0132, -0.9975)	7	16341
1771	(2.5002, 0.1925, -0.9422)	(-0.0011, -0.0698, 0.0132, -0.9975)	6	16347
1772	(2.3796, -0.4515, -0.1294)	(-0.0013, -0.0697, 0.0131, -0.9975)	7	16354
1773	(3.3537, 0.0699, -0.7565)	(-0.0017, -0.0698, 0.0133, -0.9975)	7	16361
1774	(2.8050, 1.4227, -0.6078)	(-0.0018, -0.0701, 0.0133, -0.9974)	6	16367
1775	(3.3532, -0.3565, -1.0490)	(-0.0022, -0.0697, 0.0135, -0.9975)	7	16374
1776	(4.2637, -0.5445, -1.1652)	(-0.0028, -0.0697, 0.0137, -0.9975)	6	16380
1777	(3.4101, -0.2698, -2.3341)	(-0.0027, -0.0697, 0.0141, -0.9975)	7	16387
1778	(3.2324, -0.4545, -2.3865)	(-0.0029, -0.0697, 0.0142, -0.9975)	7	16395
1779	(3.2330, 0.0429, -1.7923)	(-0.0031, -0.0699, 0.0142, -0.9975)	7	16401
1780	(2.8666, 0.6856, -2.9024)	(-0.0032, -0.0701, 0.0147, -0.9974)	6	16408
1781	(1.0965, 0.2248, -1.9785)	(-0.0027, -0.0699, 0.0144, -0.9974)	6	16414
1782	(2.3798, 0.2924, -1.7350)	(-0.0032, -0.0700, 0.0145, -0.9974)	6	16420
1783	(1.5818, -1.5989, -1.9317)	(-0.0031, -0.0694, 0.0147, -0.9975)	6	16426
1784	(0.6085, -1.5039, -0.7708)	(-0.0028, -0.0695, 0.0143, -0.9975)	6	16432
1785	(1.7033, -0.7082, -0.5518)	(-0.0032, -0.0696, 0.0143, -0.9975)	7	16439
1786	(2.8028, -1.4150, 0.5595)	(-0.0037, -0.0693, 0.0141, -0.9975)	6	16445
1787	(3.6561, -1.1450, -0.9086)	(-0.0042, -0.0693, 0.0146, -0.9975)	6	16451
1788	(5.9129, -1.6701, 0.1969)	(-0.0056, -0.0689, 0.0143, -0.9975)	6	16457
1789	(7.3171, -0.5253, -0.2576)	(-0.0068, -0.0692, 0.0146, -0.9975)	6	16463
1790	(11.2169, -1.2953, -1.3978)	(-0.0105, -0.0686, 0.0156, -0.9975)	7	16470
1791	(13.4112, -0.7531, -1.5969)	(-0.0133, -0.0687, 0.0161, -0.9974)	7	16477
1792	(15.9708, -1.3345, -2.6205)	(-0.0170, -0.0682, 0.0173, -0.9974)	6	16483
1793	(17.2483, -0.7056, -4.1612)	(-0.0199, -0.0684, 0.0191, -0.9973)	7	16490
1794	(17.9177, -1.6164, -4.0752)	(-0.0218, -0.0676, 0.0196, -0.9973)	7	16497
1795	(21.2088, -4.1474, -4.8086)	(-0.0274, -0.0650, 0.0213, -0.9973)	7	16504
1796	(21.4539, -5.3711, -5.0807)	(-0.0287, -0.0636, 0.0219, -0.9973)	6	16511
1797	(22.7925, -7.9603, -3.5487)	(-0.0311, -0.0610, 0.0210, -0.9974)	6	16516
1798	(23.2791, -8.7753, -2.0047)	(-0.0328, -0.0598, 0.0199, -0.9975)	7	16523
1799	(25.5912, -10.6977, -2.9935)	(-0.0365, -0.0574, 0.0213, -0.9975)	6	16530
1800	(26.5067, -11.4600, -4.0111)	(-0.0386, -0.0561, 0.0225, -0.9974)	7	16537
1801	(25.2870, -10.6820, -4.8205)	(-0.0393, -0.0560, 0.0235, -0.9974)	7	16544
1802	(24.6802, -10.3693, -4.5246)	(-0.0401, -0.0558, 0.0236, -0.9974)	6	16551
1803	(25.3508, -10.1216, -4.2280)	(-0.0420, -0.0554, 0.0237, -0.9973)	6	16556
1804	(25.4089, -9.3704, -3.5774)	(-0.0434, -0.0555, 0.0234, -0.9972)	6	16562
1805	(25.5927, -9.1035, -2.7942)	(-0.0450, -0.0552, 0.0230, -0.9972)	6	16569
1806	(27.6034, -9.3816, -1.6891)	(-0.0482, -0.0544, 0.0224, -0.9971)	6	16575
1807	(29.7375, -12.1356, -1.8029)	(-0.0520, -0.0511, 0.0229, -0.9971)	7	16582
1808	(30.2853, -14.3457, -2.0498)	(-0.0540, -0.0485, 0.0234, -0.9971)	7	16589
1809	(31.1385, -14.2463, -3.0266)	(-0.0563, -0.0478, 0.0246, -0.9970)	7	16595
1810	(31.0128, -14.3993, -1.8657)	(-0.0579, -0.0468, 0.0238, -0.9969)	6	16601
1811	(31.2578, -15.1199, -3.7372)	(-0.0596, -0.0454, 0.0257, -0.9969)	6	16607
1812	(29.8550, -14.2206, -4.3091)	(-0.0599, -0.0455, 0.0265, -0.9968)	6	16614
1813	(27.2952, -13.7110, -3.8333)	(-0.0596, -0.0450, 0.0264, -0.9969)	7	16621
1814	(25.6482, -17.4618, -2.5782)	(-0.0600, -0.0406, 0.0257, -0.9970)	7	16628
1815	(19.9812, -13.3562, -2.3131)	(-0.0562, -0.0435, 0.0253, -0.9972)	7	16634
1816	(21.8741, -11.7370, 1.3546)	(-0.0592, -0.0440, 0.0223, -0.9970)	6	16641
1817	(18.6445, -11.3158, 3.2362)	(-0.0576, -0.0438, 0.0205, -0.9972)	7	16647
1818	(18.6454, -10.8484, 4.8735)	(-0.0591, -0.0433, 0.0188, -0.9971)	7	16654
1819	(19.5620, -11.1281, 5.8535)	(-0.0609, -0.0424, 0.0179, -0.9971)	7	16661
1820	(19.1329, -10.6322, 6.1446)	(-0.0619, -0.0420, 0.0173, -0.9970)	7	16668
1821	(20.6562, -10.0404, 3.2016)	(-0.0642, -0.0420, 0.0197, -0.9969)	6	16674
1822	(20.7205, -8.0618, 1.8733)	(-0.0653, -0.0433, 0.0207, -0.9967)	6	16680
1823	(20.7850, -5.8431, 0.2925)	(-0.0664, -0.0450, 0.0220, -0.9965)	7	16687
1824	(17.6767, -2.4447, -3.0800)	(-0.0650, -0.0478, 0.0249, -0.9964)	7	16695
1825	(15.2371, -1.9976, -2.3565)	(-0.0641, -0.0481, 0.0244, -0.9965)	7	16702
1826	(12.4927, -2.7215, -2.3355)	(-0.0621, -0.0474, 0.0244, -0.9966)	6	16708
1827	(9.4471, -1.8478, 0.6224)	(-0.0597, -0.0481, 0.0218, -0.9968)	6	16714
1828	(7.1892, -2.8868, 0.4679)	(-0.0580, -0.0473, 0.0219, -0.9970)	7	16722
1829	(5.5452, -3.2288, 1.3314)	(-0.0570, -0.0470, 0.0212, -0.9970)	7	16728
1830	(2.9231, -2.4951, 3.5710)	(-0.0554, -0.0474, 0.0193, -0.9972)	7	16735
1831	(2.4379, -0.7733, 4.0137)	(-0.0553, -0.0484, 0.0187, -0.9971)	7	16743
1832	(2.3813, -0.0992, 4.1223)	(-0.0554, -0.0489, 0.0184, -0.9971)	7	16749
1833	(2.2565, 1.4655, 3.4062)	(-0.0554, -0.0500, 0.0186, -0.9970)	7	16757
1834	(3.0528, 2.4445, 1.1868)	(-0.0561, -0.0509, 0.0200, -0.9969)	7	16763
1835	(3.9091, 6.0084, -0.2404)	(-0.0574, -0.0543, 0.0208, -0.9967)	7	16771
1836	(3.7242, 4.9774, -2.1608)	(-0.0573, -0.0538, 0.0224, -0.9967)	7	16778
1837	(1.8344, 5.7548, -3.0326)	(-0.0561, -0.0550, 0.0232, -0.9966)	7	16785
1838	(2.3213, 5.6973, -2.7910)	(-0.0566, -0.0553, 0.0232, -0.9966)	7	16792
1839	(2.3201, 4.3007, -2.4514)	(-0.0566, -0.0542, 0.0230, -0.9967)	4	16796
1840	(1.2830, 3.9365, -2.6186)	(-0.0559, -0.0542, 0.0232, -0.9967)	8	16804
1841	(0.9783, 2.1487, -0.8083)	(-0.0557, -0.0527, 0.0219, -0.9968)	4	16808
1842	(0.3635, 0.4142, -1.7995)	(-0.0553, -0.0517, 0.0228, -0.9969)	7	16815
1843	(-0.0565, -1.7072, -1.5610)	(-0.0550, -0.0502, 0.0228, -0.9970)	7	16822
1844	(1.2138, -3.0650, -2.0768)	(-0.0560, -0.0489, 0.0235, -0.9970)	7	16829
1845	(1.8248, -4.5182, -3.8666)	(-0.0566, -0.0474, 0.0254, -0.9970)	7	16836
1846	(1.3356, -6.3971, -5.7648)	(-0.0562, -0.0452, 0.0277, -0.9970)	7	16843
1847	(-0.7974, -8.3775, -6.8114)	(-0.0543, -0.0432, 0.0289, -0.9972)	7	16850
1848	(-3.3600, -10.8157, -6.7462)	(-0.0518, -0.0405, 0.0294, -0.9974)	7	16857
1849	(-5.0699, -14.3892, -5.7361)	(-0.0500, -0.0365, 0.0290, -0.9977)	8	16865
1850	(-6.5337, -18.0868, -4.8490)	(-0.0483, -0.0321, 0.0287, -0.9979)	9	16873
1851	(-8.9124, -20.0762, -4.0626)	(-0.0459, -0.0297, 0.0282, -0.9981)	3	16877
1852	(-9.9514, -22.8030, -3.3212)	(-0.0445, -0.0262, 0.0278, -0.9983)	7	16884
1853	(-10.2001, -25.9377, -1.8998)	(-0.0435, -0.0218, 0.0270, -0.9985)	7	16891
1854	(-10.5694, -28.8147, -2.2547)	(-0.0425, -0.0179, 0.0275, -0.9986)	7	16897
1855	(-10.8120, -30.7850, -2.8106)	(-0.0416, -0.0147, 0.0283, -0.9986)	6	16904
1856	(-9.4733, -32.7378, -2.8242)	(-0.0422, -0.0113, 0.0286, -0.9986)	7	16910
1857	(-8.0156, -36.0363, -2.7402)	(-0.0427, -0.0061, 0.0290, -0.9986)	7	16917
1858	(-3.5023, -36.4762, -2.8528)	(-0.0463, -0.0037, 0.0295, -0.9985)	7	16924
1859	(0.3264, -39.4663, -5.0923)	(-0.0493, 0.0015, 0.0321, -0.9983)	7	16931
1860	(3.1311, -41.4493, -5.9597)	(-0.0517, 0.0054, 0.0335, -0.9981)	7	16938
1861	(6.8468, -42.7934, -8.0012)	(-0.0551, 0.0087, 0.0359, -0.9978)	6	16944
1862	(8.7374, -41.8575, -9.6133)	(-0.0571, 0.0101, 0.0379, -0.9976)	6	16951
1863	(9.2851, -43.8434, -10.7193)	(-0.0581, 0.0148, 0.0398, -0.9974)	7	16958
1864	(9.6519, -43.8821, -9.9855)	(-0.0589, 0.0171, 0.0399, -0.9973)	7	16964
1865	(9.7713, -45.0333, -9.4691)	(-0.0595, 0.0213, 0.0404, -0.9972)	7	16971
1866	(7.5752, -47.9879, -8.2913)	(-0.0578, 0.0263, 0.0400, -0.9972)	7	16978
1867	(6.0498, -50.7865, -5.7207)	(-0.0568, 0.0314, 0.0384, -0.9972)	6	16984
1868	(4.5799, -55.3677, -3.5280)	(-0.0557, 0.0392, 0.0372, -0.9970)	7	16991
1869	(5.3715, -60.7245, -2.7831)	(-0.0564, 0.0470, 0.0371, -0.9966)	7	16998
1870	(5.4885, -65.4619, 0.3287)	(-0.0566, 0.0556, 0.0349, -0.9962)	7	17005
1871	(8.5332, -68.4574, 0.4609)	(-0.0594, 0.0618, 0.0351, -0.9957)	7	17012
1872	(9.6285, -73.0106, -0.9456)	(-0.0608, 0.0707, 0.0368, -0.9950)	7	17019
1873	(12.7296, -76.1855, -3.0595)	(-0.0639, 0.0773, 0.0391, -0.9942)	6	17025
1874	(15.3502, -78.5703, -5.2565)	(-0.0667, 0.0834, 0.0415, -0.9934)	6	17031
1875	(16.3227, -79.9672, -5.0952)	(-0.0682, 0.0888, 0.0419, -0.9928)	6	17037
1876	(17.1169, -80.6337, -9.4711)	(-0.0697, 0.0934, 0.0463, -0.9921)	6	17043
1877	(16.5060, -77.7481, -11.2519)	(-0.0702, 0.0963, 0.0488, -0.9917)	8	17051
1878	(16.6224, -80.4902, -15.6252)	(-0.0711, 0.1026, 0.0536, -0.9907)	6	17057
1879	(14.7952, -81.2793, -13.2266)	(-0.0701, 0.1075, 0.0526, -0.9903)	6	17063
1880	(11.0794, -79.8326, -11.8635)	(-0.0674, 0.1103, 0.0524, -0.9902)	7	17070
1881	(6.2645, -78.6744, -7.5599)	(-0.0634, 0.1135, 0.0495, -0.9903)	6	17076
1882	(1.8139, -79.8513, -3.6888)	(-0.0594, 0.1200, 0.0471, -0.9899)	7	17083
1883	(-3.1176, -80.4442, -0.9834)	(-0.0547, 0.1246, 0.0454, -0.9897)	7	17090
1884	(-6.7152, -81.3135, 0.4451)	(-0.0509, 0.1309, 0.0447, -0.9891)	6	17097
1885	(-8.0555, -81.6497, 1.5488)	(-0.0492, 0.1354, 0.0441, -0.9886)	6	17103
1886	(-8.0543, -79.8529, 0.2825)	(-0.0487, 0.1380, 0.0453, -0.9882)	6	17109
1887	(-7.8068, -78.5612, 0.5524)	(-0.0484, 0.1409, 0.0452, -0.9878)	6	17116
1888	(-6.2181, -76.2588, 0.0678)	(-0.0494, 0.1429, 0.0457, -0.9874)	6	17122
1889	(-5.3054, -73.2695, -2.2667)	(-0.0498, 0.1454, 0.0479, -0.9870)	7	17129
1890	(-5.6057, -69.8931, -1.5004)	(-0.0493, 0.1461, 0.0475, -0.9869)	6	17135
1891	(-4.0802, -67.3114, -3.1548)	(-0.0503, 0.1486, 0.0492, -0.9864)	7	17143
1892	(-4.6853, -64.7008, -3.8288)	(-0.0496, 0.1497, 0.0501, -0.9862)	6	17149
1893	(-6.3342, -63.9623, -3.5430)	(-0.0478, 0.1523, 0.0504, -0.9859)	6	17155
1894	(-6.2042, -59.7329, -3.0397)	(-0.0476, 0.1518, 0.0501, -0.9860)	7	17162
1895	(-8.8870, -56.6672, -0.2532)	(-0.0445, 0.1532, 0.0481, -0.9860)	7	17169
1896	(-9.9224, -55.7038, 1.4294)	(-0.0428, 0.1553, 0.0469, -0.9858)	7	17175
1897	(-11.8043, -53.2327, 2.5811)	(-0.0405, 0.1559, 0.0461, -0.9859)	6	17182
1898	(-11.2577, -51.1662, 4.4172)	(-0.0400, 0.1578, 0.0444, -0.9857)	7	17189
1899	(-12.2282, -47.7322, 4.9362)	(-0.0385, 0.1573, 0.0438, -0.9858)	7	17195
1900	(-11.0059, -45.2363, 4.8077)	(-0.0390, 0.1575, 0.0437, -0.9858)	6	17202
1901	(-8.6898, -43.0505, 4.5088)	(-0.0402, 0.1587, 0.0435, -0.9855)	7	17209
1902	(-10.1471, -39.3755, 4.7815)	(-0.0385, 0.1576, 0.0431, -0.9858)	7	17216
1903	(-9.0512, -37.5342, 5.2770)	(-0.0386, 0.1587, 0.0424, -0.9857)	7	17223
1904	(-7.5186, -34.1151, 5.3706)	(-0.0396, 0.1577, 0.0418, -0.9858)	6	17229
1905	(-7.3391, -31.6350, 4.5791)	(-0.0394, 0.1572, 0.0423, -0.9859)	7	17236
1906	(-5.9891, -27.7570, 5.7548)	(-0.0400, 0.1560, 0.0408, -0.9861)	7	17243
1907	(-5.1973, -26.5827, 6.3938)	(-0.0403, 0.1565, 0.0399, -0.9861)	7	17250
1908	(-2.9386, -24.9152, 7.3282)	(-0.0420, 0.1564, 0.0385, -0.9860)	6	17256
1909	(-3.1831, -23.1810, 8.2571)	(-0.0414, 0.1566, 0.0373, -0.9861)	7	17263
1910	(-1.0450, -21.5932, 8.3346)	(-0.0431, 0.1565, 0.0366, -0.9861)	7	17270
1911	(-0.1315, -18.7721, 8.9939)	(-0.0437, 0.1555, 0.0353, -0.9862)	7	17277
1912	(-0.1316, -19.0018, 9.4236)	(-0.0436, 0.1568, 0.0345, -0.9861)	7	17284
1913	(-0.3137, -17.7740, 9.6383)	(-0.0433, 0.1566, 0.0339, -0.9861)	6	17290
1914	(0.7830, -14.9094, 9.5634)	(-0.0443, 0.1551, 0.0333, -0.9864)	6	17296
1915	(-0.3665, -12.8309, 9.5678)	(-0.0433, 0.1542, 0.0327, -0.9865)	6	17303
1916	(-0.7337, -12.8208, 7.7410)	(-0.0431, 0.1548, 0.0340, -0.9864)	7	17310
1917	(-1.4009, -9.8051, 8.5169)	(-0.0424, 0.1530, 0.0328, -0.9868)	7	17317
1918	(-2.2538, -9.0731, 8.3784)	(-0.0416, 0.1526, 0.0327, -0.9869)	7	17324
1919	(-1.2161, -7.7587, 7.3700)	(-0.0427, 0.1517, 0.0334, -0.9869)	7	17331
1920	(-2.5564, -7.3565, 6.4444)	(-0.0417, 0.1515, 0.0341, -0.9870)	7	17337
1921	(-3.3527, -7.3601, 6.2619)	(-0.0409, 0.1519, 0.0339, -0.9870)	7	17345
1922	(-3.8393, -6.5386, 4.9640)	(-0.0406, 0.1513, 0.0348, -0.9870)	7	17352
1923	(-4.9960, -6.2299, 5.0772)	(-0.0395, 0.1515, 0.0346, -0.9871)	6	17358
1924	(-6.5832, -6.5473, 4.4739)	(-0.0380, 0.1521, 0.0350, -0.9870)	6	17364
1925	(-8.4742, -7.2246, 4.1322)	(-0.0357, 0.1532, 0.0352, -0.9869)	7	17371
1926	(-9.9968, -6.2875, 4.7793)	(-0.0338, 0.1529, 0.0346, -0.9871)	6	17377
1927	(-9.9970, -5.9590, 3.3047)	(-0.0337, 0.1528, 0.0357, -0.9870)	6	17383
1928	(-12.1920, -7.0643, 3.0316)	(-0.0305, 0.1544, 0.0360, -0.9869)	8	17391
1929	(-12.0709, -6.3211, 3.3788)	(-0.0302, 0.1540, 0.0357, -0.9870)	6	17397
1930	(-12.7410, -6.1981, 3.4392)	(-0.0289, 0.1543, 0.0356, -0.9870)	6	17403
1931	(-11.9461, -7.0350, 1.7535)	(-0.0292, 0.1552, 0.0369, -0.9868)	7	17411
1932	(-12.6789, -6.6097, 1.7431)	(-0.0279, 0.1552, 0.0370, -0.9868)	7	17417
1933	(-13.2293, -7.1577, 1.8150)	(-0.0266, 0.1560, 0.0370, -0.9867)	7	17424
1934	(-12.2547, -6.4757, 2.2834)	(-0.0271, 0.1555, 0.0366, -0.9868)	6	17430
1935	(-13.4682, -5.1553, 1.1564)	(-0.0256, 0.1548, 0.0376, -0.9869)	7	17437
1936	(-14.9904, -3.9616, 2.4039)	(-0.0229, 0.1542, 0.0368, -0.9871)	7	17444
1937	(-17.0632, -3.3333, 3.0594)	(-0.0192, 0.1540, 0.0365, -0.9872)	7	17451
1938	(-17.1873, -1.4238, 3.6802)	(-0.0183, 0.1526, 0.0360, -0.9875)	7	17458
1939	(-17.2450, -2.3073, 4.9859)	(-0.0170, 0.1535, 0.0348, -0.9874)	6	17464
1940	(-18.3440, -1.6731, 5.7035)	(-0.0146, 0.1530, 0.0342, -0.9875)	7	17471
1941	(-19.3170, -0.9299, 5.9886)	(-0.0124, 0.1524, 0.0339, -0.9877)	7	17478
1942	(-20.2893, 0.3697, 6.9294)	(-0.0104, 0.1512, 0.0330, -0.9879)	7	17484
1943	(-20.4158, -0.4027, 7.4363)	(-0.0091, 0.1519, 0.0324, -0.9878)	7	17491
1944	(-21.2677, 1.2477, 7.7608)	(-0.0069, 0.1504, 0.0320, -0.9881)	7	17498
