Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
8195	(54.2331, 32.2926, -2.6725)	(-0.2141, 0.2681, -0.5785, -0.7400)	11	95166
8196	(56.4371, 36.7723, -1.6905)	(-0.2160, 0.2616, -0.5809, -0.7399)	11	95178
8197	(59.2394, 38.1716, -1.5458)	(-0.2183, 0.2551, -0.5833, -0.7396)	11	95188
8198	(61.0682, 39.3092, -0.0591)	(-0.2204, 0.2485, -0.5859, -0.7392)	11	95199
8199	(62.2329, 41.4951, -0.4201)	(-0.2224, 0.2416, -0.5883, -0.7389)	12	95211
8200	(63.2715, 43.4546, -0.2310)	(-0.2244, 0.2347, -0.5908, -0.7386)	11	95222
8201	(63.3277, 42.5750, -1.1762)	(-0.2266, 0.2280, -0.5930, -0.7383)	11	95233
8202	(64.1810, 43.0689, -3.0796)	(-0.2288, 0.2209, -0.5950, -0.7381)	11	95244
8203	(63.5108, 43.0651, -3.2622)	(-0.2308, 0.2142, -0.5971, -0.7378)	11	95255
8204	(63.6312, 43.5372, -4.0648)	(-0.2329, 0.2072, -0.5990, -0.7376)	11	95266
8205	(63.8782, 43.9235, -3.1014)	(-0.2350, 0.2003, -0.6012, -0.7371)	12	95278
8206	(65.0348, 42.8667, -1.5517)	(-0.2373, 0.1934, -0.6034, -0.7364)	11	95289
8207	(63.3301, 44.9164, -0.2689)	(-0.2388, 0.1864, -0.6057, -0.7358)	11	95300
8208	(64.1829, 43.7228, 0.8608)	(-0.2410, 0.1797, -0.6080, -0.7348)	11	95311
8209	(66.2557, 42.6963, 1.4297)	(-0.2434, 0.1728, -0.6103, -0.7338)	11	95322
8210	(63.3915, 41.8944, 3.2854)	(-0.2450, 0.1666, -0.6127, -0.7327)	11	95333
8211	(64.7947, 40.9121, 5.5031)	(-0.2473, 0.1600, -0.6153, -0.7311)	11	95344
8212	(63.3909, 39.7978, 7.1194)	(-0.2493, 0.1539, -0.6178, -0.7297)	11	95355
8213	(66.2551, 39.8093, 7.7238)	(-0.2517, 0.1470, -0.6205, -0.7280)	11	95366
8214	(65.7070, 41.2545, 9.2102)	(-0.2534, 0.1404, -0.6232, -0.7264)	12	95378
8215	(64.3658, 40.5666, 8.4961)	(-0.2553, 0.1341, -0.6255, -0.7250)	11	95388
8216	(63.9424, 41.6314, 7.0715)	(-0.2571, 0.1273, -0.6278, -0.7236)	11	95399
8217	(63.6330, 41.1612, 7.9373)	(-0.2589, 0.1208, -0.6302, -0.7219)	11	95411
8218	(62.3553, 40.8035, 8.0048)	(-0.2606, 0.1145, -0.6324, -0.7204)	11	95422
8219	(61.8673, 39.8064, 7.3610)	(-0.2625, 0.1083, -0.6345, -0.7189)	11	95433
8220	(60.2149, 36.8222, 7.4395)	(-0.2644, 0.1027, -0.6364, -0.7173)	12	95444
8221	(58.1463, 36.0836, 7.1568)	(-0.2660, 0.0970, -0.6383, -0.7158)	11	95455
8222	(56.0708, 34.5771, 5.3705)	(-0.2678, 0.0916, -0.6398, -0.7146)	11	95466
8223	(52.7117, 31.9550, 5.3781)	(-0.2693, 0.0869, -0.6413, -0.7132)	11	95477
8224	(50.2131, 31.2499, 3.9380)	(-0.2706, 0.0820, -0.6426, -0.7121)	11	95488
8225	(46.1289, 31.2465, 3.5750)	(-0.2714, 0.0775, -0.6439, -0.7112)	11	95499
8226	(41.4369, 30.8013, 2.7371)	(-0.2719, 0.0733, -0.6450, -0.7104)	11	95510
8227	(35.5195, 30.4005, 3.3021)	(-0.2719, 0.0697, -0.6462, -0.7097)	11	95522
8228	(32.6540, 29.0951, 2.3589)	(-0.2723, 0.0661, -0.6471, -0.7091)	11	95533
8229	(27.0453, 28.0199, 2.8209)	(-0.2720, 0.0631, -0.6481, -0.7085)	11	95544
8230	(25.4002, 26.7367, 2.7924)	(-0.2719, 0.0601, -0.6491, -0.7079)	11	95555
8231	(19.7912, 25.1822, 3.5703)	(-0.2712, 0.0580, -0.6501, -0.7074)	11	95566
8232	(15.8839, 24.0573, 4.6392)	(-0.2705, 0.0560, -0.6512, -0.7068)	11	95577
8233	(11.3735, 21.0310, 5.5745)	(-0.2698, 0.0548, -0.6522, -0.7063)	11	95588
8234	(7.4087, 19.0408, 8.4297)	(-0.2688, 0.0540, -0.6535, -0.7056)	11	95599
8235	(3.0175, 15.3653, 7.8010)	(-0.2678, 0.0537, -0.6542, -0.7053)	12	95611
8236	(-2.0983, 14.0195, 9.7872)	(-0.2663, 0.0539, -0.6554, -0.7048)	11	95621
8237	(-5.8817, 10.7427, 10.1786)	(-0.2650, 0.0545, -0.6562, -0.7044)	11	95633
8238	(-9.4179, 8.3283, 11.0972)	(-0.2637, 0.0554, -0.6572, -0.7039)	11	95644
8239	(-11.8608, 5.1666, 11.3642)	(-0.2626, 0.0567, -0.6579, -0.7036)	11	95655
8240	(-14.6068, 2.4409, 12.0498)	(-0.2614, 0.0582, -0.6587, -0.7031)	11	95666
8241	(-15.2768, 2.1722, 13.5806)	(-0.2601, 0.0596, -0.6597, -0.7025)	11	95677
8242	(-16.6204, -1.4711, 13.9164)	(-0.2592, 0.0616, -0.6604, -0.7021)	11	95688
8243	(-18.4476, -1.5791, 14.2873)	(-0.2578, 0.0635, -0.6612, -0.7016)	11	95699
8244	(-18.1470, -5.2204, 15.2345)	(-0.2572, 0.0658, -0.6620, -0.7009)	11	95710
8245	(-19.0643, -5.9655, 14.7677)	(-0.2562, 0.0679, -0.6627, -0.7004)	11	95722
8246	(-17.4786, -6.6059, 13.6261)	(-0.2556, 0.0697, -0.6632, -0.7000)	11	95732
8247	(-18.3332, -7.6534, 13.2244)	(-0.2547, 0.0719, -0.6638, -0.6995)	11	95743
8248	(-16.5642, -8.1313, 11.2881)	(-0.2543, 0.0737, -0.6640, -0.6993)	11	95755
8249	(-17.2976, -8.4350, 11.4798)	(-0.2535, 0.0758, -0.6645, -0.6989)	11	95766
8250	(-16.3813, -8.4476, 11.0499)	(-0.2530, 0.0777, -0.6648, -0.6985)	11	95777
8251	(-14.9787, -9.3070, 10.9507)	(-0.2528, 0.0795, -0.6652, -0.6981)	11	95789
8252	(-14.2527, -10.3888, 9.3344)	(-0.2527, 0.0813, -0.6652, -0.6979)	11	95799
8253	(-12.7850, -8.7512, 8.8613)	(-0.2523, 0.0826, -0.6656, -0.6975)	11	95810
8254	(-11.0769, -7.3573, 8.5203)	(-0.2520, 0.0838, -0.6659, -0.6972)	11	95821
8255	(-10.7729, -6.5938, 7.4638)	(-0.2516, 0.0851, -0.6661, -0.6970)	11	95833
8256	(-10.0398, -6.2599, 6.2347)	(-0.2513, 0.0861, -0.6662, -0.6968)	11	95844
8257	(-8.7607, -4.0838, 5.5073)	(-0.2509, 0.0867, -0.6664, -0.6967)	11	95855
8258	(-8.3311, -3.6857, 4.5231)	(-0.2506, 0.0875, -0.6665, -0.6967)	11	95866
8259	(-6.7490, -2.2964, 3.9991)	(-0.2503, 0.0879, -0.6667, -0.6966)	11	95877
8260	(-6.1350, -1.1345, 4.1518)	(-0.2499, 0.0883, -0.6669, -0.6964)	11	95888
8261	(-4.3070, 0.4537, 2.0361)	(-0.2497, 0.0882, -0.6669, -0.6965)	11	95900
8262	(-2.5378, -0.5156, 2.3632)	(-0.2498, 0.0885, -0.6671, -0.6963)	11	95911
8263	(-1.8082, 1.8550, 2.2383)	(-0.2493, 0.0882, -0.6674, -0.6962)	11	95922
8264	(-1.8084, 1.5034, 2.6140)	(-0.2491, 0.0883, -0.6676, -0.6960)	11	95933
8265	(-2.4134, 3.5420, 3.5353)	(-0.2486, 0.0882, -0.6681, -0.6957)	11	95944
8266	(-0.1002, 2.2735, 4.2993)	(-0.2488, 0.0880, -0.6685, -0.6953)	11	95955
8267	(2.0889, 3.5351, 3.5318)	(-0.2487, 0.0874, -0.6689, -0.6951)	11	95966
8268	(0.9319, 3.6573, 3.5296)	(-0.2484, 0.0874, -0.6692, -0.6949)	11	95977
8269	(0.1429, 5.3636, 3.3659)	(-0.2479, 0.0870, -0.6696, -0.6947)	11	95989
8270	(0.5088, 4.9134, 2.4036)	(-0.2478, 0.0867, -0.6698, -0.6946)	11	96000
8271	(0.6305, 6.2738, 3.1014)	(-0.2473, 0.0862, -0.6703, -0.6943)	11	96011
8272	(0.6921, 5.3685, 1.1719)	(-0.2472, 0.0859, -0.6703, -0.6945)	11	96022
8273	(0.5680, 7.1025, 2.1007)	(-0.2466, 0.0854, -0.6707, -0.6943)	11	96033
8274	(0.0801, 5.8901, 2.4360)	(-0.2463, 0.0853, -0.6710, -0.6942)	11	96044
8275	(0.3838, 6.2932, 1.6350)	(-0.2459, 0.0849, -0.6712, -0.6942)	11	96055
8276	(-0.0334, 7.3314, 1.6085)	(-0.2453, 0.0844, -0.6715, -0.6942)	11	96066
8277	(0.2011, 7.1349, 1.1266)	(-0.2449, 0.0840, -0.6717, -0.6941)	11	96077
8278	(-0.5836, 6.9718, 1.8645)	(-0.2443, 0.0838, -0.6720, -0.6940)	11	96088
8279	(0.9335, 6.5085, 0.4721)	(-0.2442, 0.0832, -0.6721, -0.6941)	11	96099
8280	(-0.4014, 5.9778, 1.1570)	(-0.2436, 0.0830, -0.6724, -0.6940)	11	96110
8281	(1.3642, 7.9523, -0.2299)	(-0.2432, 0.0821, -0.6725, -0.6942)	11	96121
8282	(-1.0713, 6.4039, 0.9633)	(-0.2427, 0.0823, -0.6726, -0.6942)	11	96133
8283	(0.6924, 6.3567, -0.7378)	(-0.2425, 0.0816, -0.6726, -0.6944)	11	96143
8284	(-1.1914, 6.8108, 0.2828)	(-0.2418, 0.0814, -0.6728, -0.6944)	11	96155
8285	(-0.0971, 6.9391, 0.6451)	(-0.2416, 0.0809, -0.6730, -0.6944)	11	96166
8286	(-0.3390, 5.5359, 0.4983)	(-0.2413, 0.0807, -0.6730, -0.6945)	11	96177
8287	(0.4456, 5.8099, -0.6032)	(-0.2411, 0.0802, -0.6730, -0.6946)	11	96188
8288	(-0.5865, 4.3073, 0.2268)	(-0.2408, 0.0802, -0.6731, -0.6946)	11	96199
8289	(-0.4659, 4.3358, 1.3198)	(-0.2405, 0.0799, -0.6734, -0.6944)	11	96211
8290	(-0.6491, 4.7379, 0.4562)	(-0.2402, 0.0795, -0.6735, -0.6945)	11	96221
8291	(-0.4023, 5.1739, 0.6910)	(-0.2399, 0.0792, -0.6737, -0.6944)	11	96232
8292	(1.0514, 3.8238, 0.4785)	(-0.2400, 0.0789, -0.6738, -0.6943)	11	96243
8293	(-0.2194, 4.5682, 1.0101)	(-0.2395, 0.0787, -0.6741, -0.6943)	11	96255
8294	(-0.0367, 4.0217, 0.9610)	(-0.2394, 0.0785, -0.6742, -0.6942)	11	96266
8295	(0.8114, 4.2062, 1.2648)	(-0.2393, 0.0781, -0.6744, -0.6941)	11	96277
8296	(1.2342, 3.3306, 0.4911)	(-0.2393, 0.0779, -0.6745, -0.6941)	11	96288
8297	(0.2604, 2.9901, 1.2337)	(-0.2391, 0.0778, -0.6747, -0.6940)	11	96299
8298	(1.1771, 3.4016, 0.7928)	(-0.2391, 0.0774, -0.6748, -0.6939)	11	96310
8299	(0.7473, 2.9359, 1.6012)	(-0.2389, 0.0774, -0.6750, -0.6937)	11	96321
8300	(1.4807, 3.2920, 1.2249)	(-0.2389, 0.0771, -0.6751, -0.6937)	11	96332
8301	(0.7466, 2.4294, 0.8813)	(-0.2389, 0.0772, -0.6751, -0.6937)	11	96343
8302	(0.1964, 1.8895, 1.2622)	(-0.2388, 0.0772, -0.6752, -0.6936)	11	96355
8303	(0.3795, 1.7058, 1.2668)	(-0.2388, 0.0771, -0.6753, -0.6935)	11	96366
8304	(-0.0395, 0.8491, 1.1690)	(-0.2388, 0.0772, -0.6754, -0.6934)	11	96377
8305	(-1.3218, 1.7019, 1.0221)	(-0.2385, 0.0772, -0.6755, -0.6934)	11	96388
8306	(0.9299, 2.2002, 1.5571)	(-0.2385, 0.0769, -0.6758, -0.6932)	11	96399
8307	(-1.4422, 1.4112, 1.5222)	(-0.2382, 0.0772, -0.6758, -0.6932)	11	96410
8308	(-1.3220, 1.3463, 1.4608)	(-0.2380, 0.0771, -0.6760, -0.6932)	11	96421
8309	(-0.4674, 2.6833, 1.3052)	(-0.2378, 0.0769, -0.6761, -0.6931)	11	96433
8310	(-0.4063, 0.4382, 1.6668)	(-0.2380, 0.0771, -0.6762, -0.6930)	11	96444
8311	(-1.0130, 1.2142, 1.0344)	(-0.2378, 0.0771, -0.6763, -0.6929)	11	96455
8312	(-0.4064, 0.1965, 1.8563)	(-0.2379, 0.0772, -0.6764, -0.6927)	11	96465
8313	(-0.4061, 0.7341, 1.3556)	(-0.2378, 0.0772, -0.6766, -0.6927)	11	96477
8314	(0.1376, 0.0122, 1.8606)	(-0.2378, 0.0772, -0.6767, -0.6925)	11	96488
8315	(-1.8100, -0.0390, 1.9838)	(-0.2375, 0.0775, -0.6768, -0.6924)	11	96499
8316	(-1.0135, 0.4900, 1.4197)	(-0.2376, 0.0774, -0.6769, -0.6924)	11	96510
8317	(-1.3802, 0.3687, 1.3658)	(-0.2374, 0.0776, -0.6770, -0.6923)	11	96521
8318	(-2.1762, 0.7287, 1.0479)	(-0.2371, 0.0778, -0.6771, -0.6923)	11	96532
8319	(-3.0290, 1.3489, 1.4621)	(-0.2367, 0.0780, -0.6773, -0.6923)	11	96544
8320	(-2.1757, 0.9392, 2.0791)	(-0.2366, 0.0781, -0.6775, -0.6921)	11	96555
8321	(-2.4173, 0.0033, 1.3761)	(-0.2365, 0.0783, -0.6774, -0.6921)	11	96566
8322	(-3.3335, 0.0868, 2.1021)	(-0.2361, 0.0787, -0.6777, -0.6920)	12	96578
8323	(-1.7468, 0.2583, 1.7298)	(-0.2362, 0.0785, -0.6777, -0.6919)	10	96588
8324	(-2.6000, 0.3912, 2.1566)	(-0.2359, 0.0788, -0.6779, -0.6918)	11	96599
8325	(-2.1760, 0.5692, 1.9684)	(-0.2357, 0.0789, -0.6781, -0.6917)	12	96610
8326	(-2.6005, 0.2468, 1.2440)	(-0.2356, 0.0790, -0.6781, -0.6917)	11	96621
8327	(-1.6285, -1.4779, 0.4975)	(-0.2357, 0.0792, -0.6780, -0.6917)	11	96632
8328	(-1.8090, 1.2283, 1.5272)	(-0.2352, 0.0791, -0.6783, -0.6916)	11	96643
8329	(-1.9299, 0.5577, 1.5447)	(-0.2351, 0.0794, -0.6784, -0.6915)	11	96655
8330	(-3.0292, 1.3927, 0.7279)	(-0.2346, 0.0796, -0.6784, -0.6917)	11	96666
8331	(-3.0294, 1.1447, 0.6771)	(-0.2343, 0.0798, -0.6785, -0.6917)	11	96677
8332	(-4.6734, 1.0962, 0.9202)	(-0.2338, 0.0802, -0.6785, -0.6918)	11	96688
8333	(-4.3064, 1.9228, -0.1323)	(-0.2334, 0.0801, -0.6785, -0.6920)	11	96699
8334	(-4.7934, 2.0863, -0.9264)	(-0.2328, 0.0803, -0.6783, -0.6922)	11	96710
8335	(-6.9295, 2.7523, -1.2454)	(-0.2319, 0.0807, -0.6783, -0.6926)	11	96721
8336	(-6.1957, 3.0206, -0.1591)	(-0.2313, 0.0809, -0.6784, -0.6926)	11	96732
8337	(-7.1694, 2.8529, 0.3901)	(-0.2306, 0.0813, -0.6785, -0.6927)	11	96743
8338	(-7.9658, 2.4952, 0.7035)	(-0.2300, 0.0818, -0.6785, -0.6928)	12	96755
8339	(-8.7569, 1.7132, 1.0279)	(-0.2293, 0.0824, -0.6786, -0.6930)	11	96765
8340	(-9.6725, 2.6366, 1.1881)	(-0.2283, 0.0829, -0.6786, -0.6932)	11	96777
8341	(-9.0037, 1.7894, -0.6747)	(-0.2278, 0.0833, -0.6784, -0.6935)	11	96788
8342	(-10.2816, 1.5316, -1.3943)	(-0.2269, 0.0841, -0.6782, -0.6939)	11	96799
8343	(-8.8216, 0.9646, -1.9307)	(-0.2264, 0.0845, -0.6780, -0.6942)	11	96810
8344	(-10.2194, 1.0696, -2.6023)	(-0.2255, 0.0851, -0.6776, -0.6948)	11	96821
8345	(-9.0636, 0.2273, -4.4713)	(-0.2252, 0.0856, -0.6771, -0.6954)	11	96832
8346	(-10.3466, 1.0371, -6.2608)	(-0.2243, 0.0861, -0.6764, -0.6962)	11	96843
8347	(-10.3480, -0.4270, -6.5265)	(-0.2239, 0.0868, -0.6758, -0.6969)	11	96855
8348	(-11.2594, -0.7606, -7.4907)	(-0.2232, 0.0875, -0.6751, -0.6977)	11	96866
8349	(-11.6250, 0.5629, -8.0114)	(-0.2223, 0.0880, -0.6745, -0.6985)	11	96876
8350	(-13.8199, -0.4727, -8.4696)	(-0.2213, 0.0891, -0.6736, -0.6995)	12	96888
8351	(-15.3433, 0.1723, -9.3383)	(-0.2202, 0.0900, -0.6728, -0.7005)	12	96900
8352	(-17.5390, -1.7799, -9.5323)	(-0.2192, 0.0914, -0.6719, -0.7015)	11	96910
8353	(-18.5760, -2.3636, -8.6630)	(-0.2181, 0.0928, -0.6712, -0.7024)	11	96921
8354	(-19.9240, -4.3795, -8.6098)	(-0.2171, 0.0945, -0.6703, -0.7034)	11	96932
8355	(-21.5046, -4.1258, -8.4318)	(-0.2157, 0.0962, -0.6694, -0.7043)	11	96943
8356	(-25.6545, -6.6031, -9.9507)	(-0.2144, 0.0987, -0.6681, -0.7057)	11	96954
8357	(-26.7481, -5.7680, -10.7617)	(-0.2130, 0.1006, -0.6669, -0.7070)	11	96965
8358	(-29.7406, -8.1097, -11.8555)	(-0.2117, 0.1034, -0.6653, -0.7084)	11	96977
8359	(-30.7168, -10.5631, -12.2781)	(-0.2105, 0.1062, -0.6638, -0.7098)	11	96988
8360	(-33.3979, -11.0400, -12.0230)	(-0.2088, 0.1091, -0.6624, -0.7112)	11	96999
8361	(-34.2513, -11.7165, -9.8686)	(-0.2073, 0.1122, -0.6613, -0.7122)	12	97010
8362	(-36.3901, -14.2663, -9.4402)	(-0.2058, 0.1158, -0.6599, -0.7133)	11	97021
8363	(-37.6685, -15.5977, -9.0954)	(-0.2042, 0.1193, -0.6585, -0.7145)	11	97032
8364	(-40.2319, -18.5472, -9.9334)	(-0.2028, 0.1234, -0.6568, -0.7157)	11	97043
8365	(-41.7560, -19.2012, -9.3654)	(-0.2012, 0.1274, -0.6553, -0.7169)	12	97055
8366	(-42.4337, -20.5249, -11.1003)	(-0.1998, 0.1314, -0.6533, -0.7183)	10	97066
8367	(-44.1985, -20.7343, -12.1872)	(-0.1981, 0.1357, -0.6514, -0.7198)	11	97076
8368	(-45.5403, -21.0083, -15.7183)	(-0.1964, 0.1398, -0.6489, -0.7217)	12	97088
8369	(-46.6398, -20.0169, -17.5699)	(-0.1945, 0.1438, -0.6465, -0.7236)	11	97099
8370	(-48.2799, -15.8560, -17.3726)	(-0.1917, 0.1473, -0.6445, -0.7254)	11	97110
8371	(-48.7632, -12.6827, -14.9515)	(-0.1889, 0.1508, -0.6428, -0.7269)	11	97121
8372	(-48.7011, -8.7357, -11.2166)	(-0.1857, 0.1540, -0.6416, -0.7281)	12	97132
8373	(-50.7087, -6.1790, -9.2079)	(-0.1821, 0.1575, -0.6403, -0.7294)	10	97143
8374	(-52.8999, -3.0141, -9.8376)	(-0.1781, 0.1606, -0.6388, -0.7310)	12	97155
8375	(-55.3976, -1.2080, -15.4889)	(-0.1743, 0.1637, -0.6364, -0.7334)	11	97165
8376	(-55.5226, 2.2175, -22.0373)	(-0.1704, 0.1660, -0.6335, -0.7363)	11	97176
8377	(-56.6154, 6.1262, -29.0270)	(-0.1662, 0.1681, -0.6300, -0.7397)	11	97187
8378	(-56.3734, 9.4748, -34.1076)	(-0.1620, 0.1699, -0.6264, -0.7434)	11	97199
8379	(-58.8057, 12.9437, -36.9385)	(-0.1570, 0.1717, -0.6226, -0.7471)	11	97210
8380	(-59.4742, 15.5177, -39.0146)	(-0.1522, 0.1734, -0.6189, -0.7509)	11	97221
8381	(-63.6830, 17.6702, -40.9567)	(-0.1467, 0.1754, -0.6148, -0.7548)	11	97232
8382	(-63.5570, 18.0160, -41.7617)	(-0.1417, 0.1771, -0.6109, -0.7585)	11	97243
8383	(-66.3628, 19.6290, -43.1985)	(-0.1360, 0.1790, -0.6067, -0.7625)	12	97255
8384	(-66.8492, 20.8028, -45.0610)	(-0.1306, 0.1808, -0.6023, -0.7665)	11	97265
8385	(-70.1442, 20.3077, -47.7257)	(-0.1247, 0.1831, -0.5974, -0.7707)	11	97276
8386	(-73.0703, 21.9202, -49.4086)	(-0.1184, 0.1851, -0.5925, -0.7751)	11	97287
8387	(-75.5070, 19.9371, -50.5752)	(-0.1124, 0.1877, -0.5874, -0.7792)	11	97299
8388	(-78.1304, 20.0058, -50.5118)	(-0.1061, 0.1903, -0.5823, -0.7832)	11	97310
8389	(-81.1168, 18.8251, -53.7088)	(-0.0997, 0.1932, -0.5765, -0.7877)	11	97321
8390	(-83.0070, 19.1158, -54.3275)	(-0.0931, 0.1959, -0.5709, -0.7919)	11	97332
8391	(-84.9579, 22.1430, -55.3777)	(-0.0860, 0.1983, -0.5651, -0.7962)	11	97343
8392	(-87.7593, 22.2908, -56.9026)	(-0.0789, 0.2010, -0.5589, -0.8006)	11	97354
8393	(-87.7594, 23.0303, -59.1151)	(-0.0720, 0.2034, -0.5526, -0.8050)	11	97365
8394	(-87.5756, 23.6926, -59.4416)	(-0.0651, 0.2058, -0.5463, -0.8093)	11	97376
8395	(-86.6017, 24.7176, -62.0861)	(-0.0584, 0.2079, -0.5397, -0.8137)	12	97388
8396	(-84.5253, 27.6565, -61.6770)	(-0.0515, 0.2093, -0.5334, -0.8179)	11	97399
8397	(-81.9055, 29.9144, -61.6173)	(-0.0449, 0.2105, -0.5271, -0.8221)	11	97409
8398	(-78.5472, 31.5116, -61.1116)	(-0.0386, 0.2112, -0.5209, -0.8261)	12	97421
8399	(-75.0107, 33.8996, -60.6265)	(-0.0323, 0.2116, -0.5148, -0.8302)	11	97432
8400	(-69.7692, 33.9665, -59.9625)	(-0.0268, 0.2117, -0.5089, -0.8339)	11	97443
8401	(-66.1695, 36.2469, -58.9878)	(-0.0211, 0.2115, -0.5031, -0.8377)	11	97454
8402	(-60.2591, 35.4770, -60.0094)	(-0.0165, 0.2112, -0.4971, -0.8414)	12	97466
8403	(-55.3206, 35.6578, -57.6415)	(-0.0119, 0.2105, -0.4918, -0.8448)	11	97476
8404	(-50.9908, 33.8869, -54.9191)	(-0.0078, 0.2100, -0.4867, -0.8480)	11	97488
8405	(-45.3192, 34.0004, -52.6703)	(-0.0042, 0.2088, -0.4819, -0.8510)	11	97499
8406	(-42.1523, 31.0327, -46.8693)	(-0.0008, 0.2083, -0.4780, -0.8533)	11	97509
8407	(-38.8591, 29.5698, -44.2743)	(0.0025, 0.2076, -0.4740, -0.8557)	11	97521
8408	(-34.6541, 27.6702, -37.2762)	(0.0054, 0.2068, -0.4711, -0.8575)	12	97532
8409	(-30.3249, 25.0133, -33.5573)	(0.0078, 0.2062, -0.4683, -0.8591)	11	97543
8410	(-28.0110, 23.6277, -30.4767)	(0.0103, 0.2056, -0.4657, -0.8607)	11	97554
8411	(-25.8771, 19.5475, -27.5668)	(0.0123, 0.2056, -0.4633, -0.8619)	11	97565
8412	(-23.6826, 19.6534, -25.8074)	(0.0144, 0.2049, -0.4610, -0.8633)	11	97576
8413	(-22.7096, 18.6256, -25.3521)	(0.0165, 0.2044, -0.4585, -0.8647)	11	97587
8414	(-22.6463, 17.8511, -22.2855)	(0.0188, 0.2040, -0.4565, -0.8658)	11	97598
8415	(-20.8812, 18.2504, -20.9571)	(0.0207, 0.2032, -0.4546, -0.8670)	11	97609
8416	(-20.1473, 17.5682, -16.7365)	(0.0228, 0.2027, -0.4534, -0.8677)	11	97620
8417	(-18.6863, 16.6750, -13.3014)	(0.0247, 0.2021, -0.4524, -0.8683)	11	97632
8418	(-17.2800, 18.4341, -9.1388)	(0.0268, 0.2010, -0.4518, -0.8687)	11	97643
8419	(-16.6655, 19.4004, -7.0338)	(0.0290, 0.2001, -0.4512, -0.8692)	11	97654
8420	(-17.2121, 21.3586, -2.3879)	(0.0316, 0.1989, -0.4512, -0.8694)	13	97667
8421	(-15.4486, 19.8788, -0.5242)	(0.0335, 0.1980, -0.4511, -0.8696)	11	97678
8422	(-14.4123, 18.1304, 2.8646)	(0.0353, 0.1973, -0.4514, -0.8695)	13	97691
8423	(-13.9264, 16.3520, 4.8631)	(0.0372, 0.1966, -0.4518, -0.8694)	10	97701
8424	(-13.1300, 16.0821, 6.2095)	(0.0390, 0.1959, -0.4522, -0.8693)	9	97710
8425	(-11.8540, 14.5569, 6.3109)	(0.0404, 0.1953, -0.4526, -0.8691)	13	97723
8426	(-12.7074, 14.5062, 6.7367)	(0.0423, 0.1947, -0.4529, -0.8690)	9	97732
8427	(-10.8173, 14.9380, 4.7138)	(0.0436, 0.1938, -0.4529, -0.8691)	14	97746
8428	(-11.3684, 14.9141, 1.3589)	(0.0470, 0.1923, -0.4524, -0.8696)	20	97765
8429	(-12.0396, 13.7556, 1.3321)	(0.0487, 0.1919, -0.4522, -0.8697)	11	97776
8430	(-10.3903, 13.2138, 1.7686)	(0.0500, 0.1912, -0.4522, -0.8697)	11	97787
8431	(-11.0611, 12.3688, 2.1002)	(0.0514, 0.1908, -0.4522, -0.8697)	12	97799
8432	(-7.8949, 11.0034, 1.3998)	(0.0521, 0.1903, -0.4521, -0.8699)	10	97809
8433	(-7.3475, 8.5349, 0.4896)	(0.0528, 0.1901, -0.4520, -0.8699)	12	97821
8434	(-4.2397, 5.5562, 1.0508)	(0.0529, 0.1901, -0.4522, -0.8698)	11	97832
8435	(-3.0283, 2.8261, -0.3972)	(0.0528, 0.1902, -0.4520, -0.8699)	11	97843
8436	(-2.7824, 1.9443, 0.7765)	(0.0531, 0.1903, -0.4521, -0.8698)	11	97854
8437	(-1.6839, 1.6717, -2.5619)	(0.0529, 0.1902, -0.4514, -0.8702)	11	97865
8438	(-0.3443, 1.3800, -4.2048)	(0.0527, 0.1902, -0.4509, -0.8705)	10	97876
8439	(-2.2995, 0.0440, -6.4824)	(0.0529, 0.1906, -0.4500, -0.8709)	12	97887
8440	(-2.4838, -0.0307, -9.3437)	(0.0529, 0.1909, -0.4488, -0.8714)	11	97899
8441	(-2.6697, -2.4373, -10.5642)	(0.0527, 0.1916, -0.4477, -0.8718)	11	97909
8442	(-3.0382, -4.3995, -10.8167)	(0.0526, 0.1924, -0.4468, -0.8721)	11	97921
8443	(-3.6452, -4.3842, -10.2668)	(0.0527, 0.1930, -0.4459, -0.8724)	10	97931
8444	(-2.6101, -6.1684, -10.6511)	(0.0521, 0.1938, -0.4449, -0.8728)	12	97943
8445	(-2.4925, -8.4677, -12.3556)	(0.0516, 0.1949, -0.4437, -0.8732)	10	97954
8446	(-2.3744, -10.4594, -13.7073)	(0.0508, 0.1962, -0.4424, -0.8736)	11	97965
8447	(-3.7176, -12.6586, -16.2723)	(0.0503, 0.1978, -0.4407, -0.8742)	12	97976
8448	(-4.0223, -13.2546, -18.0205)	(0.0496, 0.1992, -0.4390, -0.8747)	11	97988
8449	(-5.1187, -14.8513, -20.7845)	(0.0490, 0.2010, -0.4368, -0.8754)	11	97999
8450	(-5.1194, -15.1360, -22.2375)	(0.0483, 0.2027, -0.4348, -0.8761)	11	98010
