Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4544	(39.0542, 43.7064, 31.8570)	(-0.0399, 0.0003, -0.0825, -0.9958)	10	43711
4545	(38.7556, 41.3813, 31.5387)	(-0.0434, -0.0035, -0.0857, -0.9954)	11	43722
4546	(35.4047, 39.9679, 31.2109)	(-0.0460, -0.0073, -0.0889, -0.9950)	11	43733
4547	(35.2806, 39.4905, 31.6499)	(-0.0489, -0.0112, -0.0921, -0.9945)	11	43744
4548	(32.2857, 41.4606, 29.9772)	(-0.0513, -0.0155, -0.0950, -0.9940)	11	43755
4549	(29.8380, 41.3949, 26.9996)	(-0.0535, -0.0196, -0.0974, -0.9936)	11	43766
4550	(17.7456, 42.3600, 21.3524)	(-0.0532, -0.0238, -0.0988, -0.9934)	11	43777
4551	(2.2464, 43.9965, 21.9771)	(-0.0509, -0.0280, -0.1013, -0.9932)	12	43789
4552	(-4.7541, 43.1129, 26.6434)	(-0.0491, -0.0317, -0.1047, -0.9928)	11	43800
4553	(-9.4858, 40.2822, 37.1199)	(-0.0473, -0.0348, -0.1100, -0.9922)	11	43811
4554	(-10.9248, 36.4699, 44.2658)	(-0.0458, -0.0374, -0.1154, -0.9916)	11	43822
4555	(-12.3007, 31.0348, 52.3538)	(-0.0444, -0.0392, -0.1218, -0.9908)	10	43833
4556	(-12.9517, 25.7493, 55.8087)	(-0.0431, -0.0405, -0.1278, -0.9900)	11	43844
4557	(-19.0998, 19.3291, 55.1668)	(-0.0406, -0.0409, -0.1332, -0.9894)	11	43855
4558	(-22.6231, 14.1620, 55.7103)	(-0.0381, -0.0409, -0.1387, -0.9888)	11	43866
4559	(-22.0449, 3.1420, 58.8482)	(-0.0365, -0.0392, -0.1448, -0.9880)	11	43878
4560	(-25.4235, -5.4426, 67.8007)	(-0.0341, -0.0368, -0.1527, -0.9870)	11	43889
4561	(-28.1965, -12.3614, 74.8244)	(-0.0316, -0.0339, -0.1609, -0.9859)	11	43899
4562	(-34.5085, -19.8111, 83.2135)	(-0.0282, -0.0298, -0.1701, -0.9846)	11	43910
4563	(-43.1264, -26.5729, 98.0482)	(-0.0238, -0.0251, -0.1817, -0.9827)	11	43921
4564	(-51.3720, -34.3379, 114.4237)	(-0.0188, -0.0192, -0.1950, -0.9804)	13	43934
4565	(-54.0727, -38.5221, 133.0847)	(-0.0143, -0.0135, -0.2103, -0.9774)	10	43944
4566	(-54.0183, -42.1506, 157.3268)	(-0.0104, -0.0075, -0.2286, -0.9734)	11	43955
4567	(-52.8247, -43.7459, 174.2138)	(-0.0067, -0.0018, -0.2475, -0.9689)	11	43966
4568	(-50.4684, -49.1090, 188.5018)	(-0.0036, 0.0048, -0.2672, -0.9636)	11	43977
4569	(-51.7758, -51.5960, 203.4119)	(0.0001, 0.0114, -0.2882, -0.9575)	12	43989
4570	(-54.1881, -55.7041, 213.9703)	(0.0040, 0.0187, -0.3094, -0.9507)	11	44000
4571	(-51.9969, -64.6149, 230.2181)	(0.0067, 0.0273, -0.3325, -0.9427)	11	44011
4572	(-60.8095, -72.9558, 236.9278)	(0.0114, 0.0373, -0.3548, -0.9341)	11	44022
4573	(-58.6355, -81.1205, 248.1037)	(0.0142, 0.0474, -0.3788, -0.9242)	12	44034
4574	(-58.1836, -82.9991, 257.2701)	(0.0174, 0.0569, -0.4027, -0.9134)	11	44045
4575	(-53.8456, -87.2049, 256.7930)	(0.0194, 0.0667, -0.4252, -0.9024)	10	44055
4576	(-50.2424, -90.2420, 254.2293)	(0.0211, 0.0763, -0.4468, -0.8911)	11	44066
4577	(-43.9642, -91.6719, 249.5489)	(0.0217, 0.0854, -0.4675, -0.8796)	11	44077
4578	(-36.4206, -86.2374, 244.0628)	(0.0219, 0.0926, -0.4875, -0.8679)	11	44088
4579	(-28.0721, -88.4122, 235.6787)	(0.0214, 0.1008, -0.5062, -0.8563)	11	44099
4580	(-8.0382, -88.1297, 216.0728)	(0.0170, 0.1067, -0.5219, -0.8461)	11	44111
4581	(7.4743, -83.7564, 199.9274)	(0.0124, 0.1112, -0.5367, -0.8363)	12	44122
4582	(28.6027, -81.0411, 180.2693)	(0.0051, 0.1142, -0.5496, -0.8276)	11	44134
4583	(38.9353, -77.0196, 165.1187)	(-0.0017, 0.1170, -0.5615, -0.8192)	11	44144
4584	(40.5352, -74.1647, 141.5566)	(-0.0076, 0.1203, -0.5704, -0.8125)	11	44155
4585	(52.5014, -68.2682, 122.6565)	(-0.0155, 0.1212, -0.5784, -0.8066)	12	44166
4586	(59.9584, -63.6080, 103.4857)	(-0.0235, 0.1218, -0.5847, -0.8017)	11	44177
4587	(72.5978, -52.9909, 89.1106)	(-0.0320, 0.1196, -0.5909, -0.7972)	12	44189
4588	(75.2926, -41.9252, 76.5176)	(-0.0391, 0.1171, -0.5961, -0.7934)	11	44200
4589	(68.2067, -27.7460, 58.7822)	(-0.0435, 0.1145, -0.5991, -0.7912)	11	44211
4590	(61.8806, -20.5395, 45.5671)	(-0.0478, 0.1123, -0.6017, -0.7894)	11	44222
4591	(62.2142, -15.4692, 37.6096)	(-0.0528, 0.1094, -0.6042, -0.7875)	12	44233
4592	(67.0655, -10.1454, 27.0138)	(-0.0584, 0.1053, -0.6058, -0.7864)	11	44244
4593	(69.4653, -3.4170, 16.4026)	(-0.0636, 0.1005, -0.6066, -0.7861)	11	44255
4594	(61.8098, 1.0364, 5.9870)	(-0.0671, 0.0968, -0.6064, -0.7864)	11	44267
4595	(54.3999, 4.6799, -2.9486)	(-0.0700, 0.0934, -0.6056, -0.7872)	11	44277
4596	(47.3019, 7.4024, -11.8723)	(-0.0723, 0.0902, -0.6040, -0.7885)	11	44289
4597	(39.1111, 8.5966, -18.5653)	(-0.0740, 0.0876, -0.6021, -0.7901)	11	44299
4598	(31.8861, 9.1178, -30.9166)	(-0.0756, 0.0852, -0.5985, -0.7930)	11	44311
4599	(24.6095, 9.4575, -40.4610)	(-0.0765, 0.0832, -0.5945, -0.7961)	11	44322
4600	(17.4636, 5.8422, -49.7430)	(-0.0775, 0.0821, -0.5897, -0.7997)	12	44334
4601	(12.8299, -0.3226, -55.7490)	(-0.0790, 0.0819, -0.5846, -0.8033)	11	44344
4602	(11.0024, -9.0711, -63.6675)	(-0.0814, 0.0825, -0.5786, -0.8073)	12	44356
4603	(8.0834, -13.9730, -67.6960)	(-0.0834, 0.0834, -0.5727, -0.8112)	11	44367
4604	(4.6209, -23.2402, -70.7883)	(-0.0861, 0.0857, -0.5664, -0.8151)	11	44378
4605	(1.9521, -31.4786, -74.2698)	(-0.0890, 0.0885, -0.5597, -0.8191)	11	44389
4606	(-1.6923, -36.9715, -74.5145)	(-0.0915, 0.0919, -0.5533, -0.8228)	11	44400
4607	(-2.3350, -46.4901, -72.3071)	(-0.0952, 0.0963, -0.5472, -0.8259)	11	44411
4608	(-6.5793, -56.8398, -71.8458)	(-0.0988, 0.1021, -0.5407, -0.8291)	11	44422
4609	(-8.2797, -60.6369, -72.6738)	(-0.1021, 0.1073, -0.5341, -0.8324)	11	44433
4610	(-8.9537, -65.9406, -81.5175)	(-0.1061, 0.1128, -0.5255, -0.8366)	11	44444
4611	(-6.3704, -75.1635, -82.8609)	(-0.1112, 0.1193, -0.5175, -0.8400)	11	44455
4612	(-7.5153, -80.3368, -82.7532)	(-0.1157, 0.1262, -0.5096, -0.8432)	11	44466
4613	(-6.4620, -83.1046, -78.0726)	(-0.1205, 0.1328, -0.5027, -0.8457)	11	44477
4614	(-8.1566, -84.2609, -72.2609)	(-0.1246, 0.1396, -0.4963, -0.8477)	11	44489
4615	(-8.0216, -86.6008, -67.5863)	(-0.1291, 0.1466, -0.4902, -0.8495)	11	44500
4616	(-8.1301, -89.0956, -64.5553)	(-0.1337, 0.1539, -0.4839, -0.8510)	12	44511
4617	(-9.5339, -87.7099, -62.2623)	(-0.1376, 0.1607, -0.4777, -0.8526)	11	44522
4618	(-9.8349, -87.2351, -60.0800)	(-0.1418, 0.1676, -0.4717, -0.8540)	11	44533
4619	(-11.7220, -87.3705, -57.6977)	(-0.1455, 0.1747, -0.4657, -0.8552)	11	44544
4620	(-11.4172, -85.7278, -54.9916)	(-0.1493, 0.1814, -0.4601, -0.8562)	11	44555
4621	(-5.6655, -87.2021, -50.0477)	(-0.1544, 0.1881, -0.4553, -0.8565)	11	44567
4622	(-3.4608, -89.1629, -47.8867)	(-0.1593, 0.1951, -0.4501, -0.8567)	11	44577
4623	(0.2614, -89.2646, -47.2263)	(-0.1645, 0.2016, -0.4450, -0.8569)	11	44589
4624	(1.4042, -88.5607, -51.3797)	(-0.1697, 0.2078, -0.4389, -0.8576)	11	44600
4625	(1.4527, -86.5970, -56.5336)	(-0.1747, 0.2137, -0.4321, -0.8585)	11	44611
4626	(4.9782, -85.7919, -61.7372)	(-0.1805, 0.2192, -0.4251, -0.8595)	11	44622
4627	(5.0388, -88.1349, -66.1922)	(-0.1862, 0.2254, -0.4175, -0.8604)	11	44633
4628	(9.1235, -88.8532, -68.7468)	(-0.1928, 0.2310, -0.4101, -0.8610)	11	44644
4629	(11.9288, -89.8944, -69.1631)	(-0.1993, 0.2366, -0.4028, -0.8614)	11	44655
4630	(19.8006, -89.5664, -68.4606)	(-0.2071, 0.2414, -0.3961, -0.8614)	11	44667
4631	(24.3158, -88.2108, -67.9520)	(-0.2146, 0.2460, -0.3895, -0.8612)	11	44678
4632	(77.7867, -96.7834, -64.5270)	(-0.3168, 0.2817, -0.3278, -0.8443)	100	44778
4633	(74.3086, -95.1418, -64.3725)	(-0.3271, 0.2851, -0.3216, -0.8416)	12	44790
4634	(70.5753, -93.2183, -65.4929)	(-0.3371, 0.2884, -0.3150, -0.8390)	11	44801
4635	(71.1211, -90.3836, -64.0930)	(-0.3474, 0.2912, -0.3091, -0.8360)	11	44812
4636	(71.9697, -86.6903, -62.1620)	(-0.3575, 0.2936, -0.3036, -0.8330)	11	44822
4637	(75.0151, -83.9822, -60.9441)	(-0.3679, 0.2956, -0.2983, -0.8296)	11	44833
4638	(76.7176, -80.4087, -59.3165)	(-0.3781, 0.2973, -0.2933, -0.8262)	11	44845
4639	(77.4371, -77.1929, -62.6727)	(-0.3883, 0.2984, -0.2875, -0.8231)	11	44856
4640	(77.7820, -70.8627, -65.9647)	(-0.3984, 0.2985, -0.2817, -0.8203)	11	44867
4641	(77.2763, -64.6866, -67.5522)	(-0.4079, 0.2982, -0.2761, -0.8176)	11	44878
4642	(75.6743, -58.4535, -66.6377)	(-0.4169, 0.2976, -0.2711, -0.8149)	11	44889
4643	(74.1433, -53.9485, -63.8008)	(-0.4255, 0.2970, -0.2665, -0.8122)	11	44900
4644	(76.2734, -49.7174, -59.5105)	(-0.4344, 0.2961, -0.2627, -0.8090)	11	44911
4645	(76.3339, -44.7290, -54.1882)	(-0.4427, 0.2952, -0.2596, -0.8059)	11	44922
4646	(78.0975, -40.2418, -52.3960)	(-0.4513, 0.2937, -0.2566, -0.8026)	12	44934
4647	(78.5081, -33.4424, -50.5264)	(-0.4594, 0.2915, -0.2540, -0.7996)	10	44945
4648	(76.1101, -26.3955, -51.1476)	(-0.4669, 0.2886, -0.2512, -0.7972)	11	44956
4649	(73.8371, -20.5435, -50.8985)	(-0.4740, 0.2855, -0.2487, -0.7949)	12	44967
4650	(72.0648, -16.3573, -48.7810)	(-0.4809, 0.2825, -0.2466, -0.7925)	11	44978
4651	(72.3017, -12.8325, -46.1184)	(-0.4839, 0.2773, -0.2472, -0.7924)	12	44989
4652	(71.6379, -11.9344, -41.2034)	(-0.4905, 0.2748, -0.2460, -0.7896)	11	45001
4653	(73.5380, -13.2203, -38.5002)	(-0.4976, 0.2724, -0.2447, -0.7864)	11	45011
4654	(71.5963, -14.6380, -36.3951)	(-0.5041, 0.2704, -0.2431, -0.7834)	11	45022
4655	(70.0061, -14.7895, -37.7889)	(-0.5107, 0.2679, -0.2412, -0.7805)	12	45034
4656	(67.1372, -15.5096, -40.0198)	(-0.5170, 0.2655, -0.2388, -0.7780)	11	45045
4657	(62.0708, -16.8761, -41.0128)	(-0.5227, 0.2635, -0.2360, -0.7757)	11	45056
4658	(56.7796, -20.8222, -40.0024)	(-0.5281, 0.2625, -0.2330, -0.7733)	11	45067
4659	(53.2542, -24.8225, -35.9528)	(-0.5332, 0.2621, -0.2304, -0.7707)	11	45078
4660	(48.8813, -29.6306, -32.4394)	(-0.5378, 0.2625, -0.2275, -0.7682)	11	45089
4661	(44.1311, -30.7317, -29.5372)	(-0.5419, 0.2627, -0.2249, -0.7660)	11	45100
4662	(39.5664, -32.6222, -26.6255)	(-0.5459, 0.2634, -0.2223, -0.7637)	11	45111
4663	(37.4349, -33.5518, -24.1635)	(-0.5497, 0.2642, -0.2198, -0.7614)	11	45122
4664	(30.4830, -33.5943, -23.0496)	(-0.5525, 0.2651, -0.2170, -0.7598)	11	45134
4665	(23.6377, -28.0349, -21.7400)	(-0.5546, 0.2652, -0.2149, -0.7589)	11	45145
4666	(19.4222, -23.7990, -20.1083)	(-0.5565, 0.2653, -0.2130, -0.7581)	11	45156
4667	(16.6722, -20.8435, -18.2148)	(-0.5583, 0.2653, -0.2113, -0.7572)	11	45167
4668	(15.5655, -17.4030, -16.7593)	(-0.5600, 0.2651, -0.2099, -0.7563)	11	45178
4669	(16.6596, -14.2155, -16.0316)	(-0.5620, 0.2645, -0.2089, -0.7554)	11	45189
4670	(16.0371, -8.9969, -13.8811)	(-0.5634, 0.2637, -0.2083, -0.7547)	11	45200
4671	(16.6440, -7.0631, -14.7742)	(-0.5653, 0.2627, -0.2074, -0.7540)	11	45211
4672	(18.8350, -6.2375, -16.1988)	(-0.5674, 0.2616, -0.2064, -0.7530)	11	45222
4673	(20.4228, -5.6138, -15.4838)	(-0.5696, 0.2607, -0.2058, -0.7519)	11	45234
4674	(20.6131, -5.4059, -11.5929)	(-0.5714, 0.2603, -0.2057, -0.7507)	11	45245
4675	(19.5144, -4.7585, -9.5948)	(-0.5730, 0.2597, -0.2055, -0.7497)	11	45256
4676	(20.2479, -4.5734, -9.5435)	(-0.5749, 0.2590, -0.2052, -0.7485)	11	45267
4677	(21.0378, -3.5202, -8.7719)	(-0.5768, 0.2582, -0.2051, -0.7474)	11	45278
4678	(22.4427, -4.2687, -9.6133)	(-0.5791, 0.2574, -0.2047, -0.7460)	11	45289
4679	(23.4748, -3.8910, -12.1238)	(-0.5814, 0.2563, -0.2040, -0.7448)	11	45300
4680	(22.4331, -4.0037, -14.4296)	(-0.5835, 0.2552, -0.2031, -0.7438)	11	45311
4681	(22.6182, -5.0506, -14.9582)	(-0.5857, 0.2543, -0.2022, -0.7426)	11	45322
4682	(20.4821, -5.7802, -14.6912)	(-0.5874, 0.2536, -0.2013, -0.7417)	11	45333
4683	(19.5142, -7.2699, -13.0737)	(-0.5892, 0.2533, -0.2004, -0.7406)	11	45344
4684	(18.6645, -8.9092, -12.8609)	(-0.5911, 0.2530, -0.1993, -0.7395)	12	45356
4685	(15.3194, -10.8218, -10.7989)	(-0.5923, 0.2534, -0.1982, -0.7387)	11	45367
4686	(14.4696, -11.5842, -9.4424)	(-0.5937, 0.2535, -0.1973, -0.7378)	11	45378
4687	(12.7639, -13.1209, -10.0185)	(-0.5950, 0.2538, -0.1959, -0.7370)	11	45389
4688	(11.9080, -13.4545, -11.4051)	(-0.5964, 0.2538, -0.1945, -0.7362)	11	45400
4689	(11.6092, -15.9704, -12.0857)	(-0.5979, 0.2542, -0.1927, -0.7353)	11	45411
4690	(10.5663, -14.5236, -12.9012)	(-0.5992, 0.2541, -0.1912, -0.7348)	11	45422
4691	(8.7274, -12.2563, -12.2150)	(-0.6001, 0.2540, -0.1899, -0.7344)	11	45433
4692	(5.8033, -12.5815, -12.8063)	(-0.6008, 0.2541, -0.1882, -0.7342)	11	45445
4693	(4.8199, -10.9209, -12.1675)	(-0.6015, 0.2539, -0.1870, -0.7340)	11	45456
4694	(3.1138, -10.7733, -10.7640)	(-0.6020, 0.2541, -0.1858, -0.7338)	11	45467
4695	(1.7150, -10.1494, -9.8629)	(-0.6024, 0.2542, -0.1845, -0.7338)	11	45478
4696	(1.4001, -8.6388, -10.6818)	(-0.6028, 0.2540, -0.1833, -0.7338)	11	45489
4697	(1.7079, -8.5362, -11.5372)	(-0.6034, 0.2538, -0.1819, -0.7338)	10	45500
4698	(4.8156, -9.4042, -12.4441)	(-0.6046, 0.2535, -0.1805, -0.7332)	12	45511
4699	(6.9550, -11.9645, -15.3791)	(-0.6061, 0.2533, -0.1785, -0.7326)	11	45522
4700	(7.4404, -11.4198, -15.6375)	(-0.6072, 0.2530, -0.1769, -0.7321)	11	45533
4701	(6.8325, -11.4816, -15.8176)	(-0.6082, 0.2528, -0.1752, -0.7317)	11	45544
4702	(6.7659, -10.8341, -16.8658)	(-0.6093, 0.2523, -0.1735, -0.7315)	11	45555
4703	(18.0234, 1.9822, -16.1218)	(-0.6124, 0.2492, -0.1746, -0.7296)	11	45566
4704	(13.1417, -0.3765, -17.7646)	(-0.6132, 0.2480, -0.1733, -0.7297)	12	45578
4705	(8.7455, 0.6284, -18.9847)	(-0.6139, 0.2466, -0.1721, -0.7299)	10	45588
4706	(14.1145, 2.4814, -18.0082)	(-0.6157, 0.2449, -0.1717, -0.7290)	12	45600
4707	(16.1859, 1.1915, -18.7777)	(-0.6175, 0.2434, -0.1707, -0.7282)	11	45611
4708	(16.2462, 0.7177, -20.8963)	(-0.6194, 0.2416, -0.1695, -0.7275)	11	45622
4709	(14.5395, 0.8658, -19.7388)	(-0.6206, 0.2403, -0.1685, -0.7272)	11	45633
4710	(11.4893, 1.7949, -18.6559)	(-0.6214, 0.2389, -0.1676, -0.7271)	12	45645
4711	(10.2029, 2.1454, -19.3285)	(-0.6225, 0.2373, -0.1665, -0.7269)	11	45656
4712	(11.1810, 1.9315, -20.8487)	(-0.6239, 0.2356, -0.1653, -0.7266)	11	45667
4713	(11.4677, 6.6217, -23.7414)	(-0.6251, 0.2328, -0.1644, -0.7267)	13	45680
4714	(9.5622, 9.3485, -27.3261)	(-0.6261, 0.2298, -0.1631, -0.7270)	9	45689
4715	(9.1200, 12.3968, -32.8607)	(-0.6273, 0.2260, -0.1615, -0.7276)	11	45700
4716	(5.6425, 8.7859, -36.4331)	(-0.6282, 0.2233, -0.1588, -0.7282)	11	45711
4717	(3.3389, 2.7210, -37.8257)	(-0.6292, 0.2212, -0.1556, -0.7287)	11	45722
4718	(-1.0377, -0.5581, -34.2744)	(-0.6294, 0.2199, -0.1531, -0.7294)	11	45733
4719	(-6.5778, -2.0823, -31.3043)	(-0.6291, 0.2188, -0.1507, -0.7305)	12	45745
4720	(-12.3713, -0.6229, -27.9702)	(-0.6281, 0.2176, -0.1488, -0.7321)	11	45756
4721	(-15.9703, -0.7943, -27.4699)	(-0.6272, 0.2163, -0.1464, -0.7337)	11	45767
4722	(-18.5384, 0.0752, -29.2475)	(-0.6263, 0.2147, -0.1438, -0.7355)	11	45778
4723	(-15.6197, 0.5192, -34.4364)	(-0.6264, 0.2122, -0.1406, -0.7368)	11	45789
4724	(-16.5379, 0.0005, -35.6417)	(-0.6258, 0.2102, -0.1376, -0.7384)	11	45800
4725	(-18.2607, 4.3495, -37.4919)	(-0.6250, 0.2072, -0.1349, -0.7404)	11	45811
4726	(-18.0903, 8.5864, -38.7963)	(-0.6244, 0.2039, -0.1325, -0.7423)	11	45822
4727	(-18.6606, 14.9341, -40.9304)	(-0.6236, 0.1998, -0.1303, -0.7445)	12	45834
4728	(-17.9994, 18.0879, -41.7854)	(-0.6229, 0.1958, -0.1282, -0.7465)	10	45844
4729	(-16.0552, 22.4764, -41.6965)	(-0.6223, 0.1914, -0.1268, -0.7483)	11	45856
4730	(-16.4894, 25.0601, -40.4716)	(-0.6215, 0.1871, -0.1254, -0.7504)	11	45867
4731	(-15.0247, 26.2175, -40.4993)	(-0.6209, 0.1828, -0.1238, -0.7521)	11	45878
4732	(-14.0508, 27.1533, -39.6057)	(-0.6203, 0.1785, -0.1225, -0.7539)	11	45889
4733	(-12.5819, 27.9829, -37.8019)	(-0.6198, 0.1744, -0.1216, -0.7554)	11	45900
4734	(-11.6610, 26.2724, -35.0929)	(-0.6193, 0.1709, -0.1206, -0.7568)	11	45911
4735	(-10.3697, 25.3551, -32.5212)	(-0.6189, 0.1675, -0.1198, -0.7580)	11	45922
4736	(-11.5820, 23.9537, -29.6863)	(-0.6181, 0.1645, -0.1189, -0.7595)	12	45934
4737	(-10.1659, 21.5795, -26.7195)	(-0.6176, 0.1620, -0.1182, -0.7605)	11	45945
4738	(-6.8582, 19.0821, -21.0155)	(-0.6175, 0.1601, -0.1181, -0.7610)	10	45956
4739	(-3.3019, 17.2383, -16.3667)	(-0.6177, 0.1584, -0.1182, -0.7612)	10	45966
4740	(-1.2683, 12.9759, -10.6864)	(-0.6178, 0.1577, -0.1185, -0.7612)	12	45978
4741	(4.4145, 11.1262, -3.1776)	(-0.6184, 0.1574, -0.1199, -0.7605)	11	45989
4742	(8.2789, 8.7013, 2.9465)	(-0.6192, 0.1576, -0.1213, -0.7596)	11	46000
4743	(15.1333, 6.6934, 11.3073)	(-0.6206, 0.1584, -0.1236, -0.7579)	11	46011
4744	(17.3551, 1.7322, 18.5800)	(-0.6218, 0.1603, -0.1258, -0.7562)	11	46022
4745	(21.9527, -1.6266, 26.2482)	(-0.6234, 0.1627, -0.1285, -0.7539)	11	46033
4746	(26.7939, -5.8452, 31.1242)	(-0.6254, 0.1654, -0.1312, -0.7512)	11	46044
4747	(29.1324, -9.2760, 38.4973)	(-0.6272, 0.1690, -0.1344, -0.7483)	12	46056
4748	(30.1926, -14.4677, 43.5871)	(-0.6290, 0.1733, -0.1373, -0.7453)	10	46066
4749	(25.8056, -13.4852, 47.2928)	(-0.6297, 0.1771, -0.1408, -0.7432)	11	46078
4750	(22.3812, -10.1251, 47.7843)	(-0.6302, 0.1802, -0.1443, -0.7413)	11	46089
4751	(18.1661, -7.7088, 47.2618)	(-0.6303, 0.1832, -0.1476, -0.7399)	11	46100
4752	(15.9537, -1.2618, 46.9553)	(-0.6303, 0.1853, -0.1516, -0.7385)	11	46111
4753	(13.1437, 0.0446, 48.2758)	(-0.6300, 0.1881, -0.1555, -0.7373)	11	46122
4754	(11.3116, 1.8771, 48.9765)	(-0.6296, 0.1907, -0.1595, -0.7361)	11	46133
4755	(12.2264, 0.7321, 49.1799)	(-0.6297, 0.1936, -0.1631, -0.7344)	12	46144
4756	(12.7786, 1.0609, 50.6304)	(-0.6296, 0.1965, -0.1672, -0.7328)	11	46155
4757	(14.8555, 1.2695, 51.7184)	(-0.6298, 0.1993, -0.1713, -0.7309)	11	46167
4758	(15.8312, 1.3490, 52.4462)	(-0.6300, 0.2022, -0.1755, -0.7290)	11	46178
4759	(16.9300, 3.2715, 53.9830)	(-0.6301, 0.2050, -0.1802, -0.7270)	11	46189
4760	(18.0879, 3.2061, 53.7979)	(-0.6304, 0.2077, -0.1845, -0.7248)	10	46199
4761	(18.6397, 2.8458, 54.0495)	(-0.6307, 0.2106, -0.1888, -0.7227)	11	46211
4762	(19.5481, 3.8772, 53.7801)	(-0.6309, 0.2131, -0.1934, -0.7205)	12	46222
4763	(19.4311, 3.7273, 55.3680)	(-0.6309, 0.2161, -0.1981, -0.7184)	11	46233
4764	(20.1604, 4.3655, 53.8314)	(-0.6312, 0.2185, -0.2024, -0.7162)	11	46245
4765	(18.5137, 3.7824, 52.3263)	(-0.6311, 0.2211, -0.2064, -0.7143)	11	46255
4766	(17.9024, 1.9271, 50.9640)	(-0.6312, 0.2238, -0.2101, -0.7122)	12	46267
4767	(16.0724, -0.7747, 46.7048)	(-0.6314, 0.2264, -0.2130, -0.7105)	10	46277
4768	(14.6699, -2.3244, 45.7620)	(-0.6313, 0.2292, -0.2161, -0.7087)	11	46289
4769	(15.1006, -3.7531, 44.2107)	(-0.6316, 0.2318, -0.2189, -0.7067)	11	46300
4770	(10.5840, -4.6251, 43.5665)	(-0.6310, 0.2346, -0.2216, -0.7055)	11	46311
4771	(9.1177, -4.2418, 41.7382)	(-0.6306, 0.2371, -0.2242, -0.7042)	11	46322
4772	(5.5758, -4.8575, 41.5208)	(-0.6298, 0.2400, -0.2266, -0.7031)	11	46333
4773	(3.6885, -6.3141, 42.0419)	(-0.6290, 0.2432, -0.2290, -0.7019)	11	46344
4774	(-4.8021, -1.7361, 5.2032)	(-0.5881, 0.3703, -0.4015, -0.5965)	641	46986
4775	(-5.2904, -1.4360, 5.0785)	(-0.5880, 0.3705, -0.4015, -0.5965)	6	46992
4776	(-5.2939, -1.0352, 3.7261)	(-0.5877, 0.3708, -0.4015, -0.5965)	7	46998
4777	(-5.5408, -1.6052, 2.7658)	(-0.5876, 0.3710, -0.4014, -0.5966)	4	47003
4778	(-4.8702, -2.6076, 1.3253)	(-0.5875, 0.3712, -0.4014, -0.5967)	4	47006
4779	(-7.9894, -0.9280, 0.2710)	(-0.5872, 0.3714, -0.4012, -0.5969)	8	47014
4780	(-5.5488, -0.9444, -0.6512)	(-0.5871, 0.3716, -0.4010, -0.5970)	7	47021
4781	(-6.4670, -1.0854, -1.3149)	(-0.5869, 0.3718, -0.4008, -0.5973)	8	47028
4782	(-6.5282, -1.2542, -3.6224)	(-0.5868, 0.3718, -0.4006, -0.5974)	3	47032
4783	(-5.7962, -0.5210, -3.6394)	(-0.5867, 0.3719, -0.4003, -0.5976)	7	47039
4784	(-6.1089, -0.6869, -5.5229)	(-0.5866, 0.3719, -0.3999, -0.5980)	7	47046
4785	(-5.6244, 0.0942, -5.9691)	(-0.5865, 0.3719, -0.3996, -0.5983)	7	47053
4786	(-6.7216, -0.3034, -7.6625)	(-0.5865, 0.3718, -0.3991, -0.5988)	7	47060
4787	(-6.3590, 0.7078, -8.5935)	(-0.5864, 0.3717, -0.3987, -0.5992)	7	47067
4788	(-6.3037, 0.3070, -10.2331)	(-0.5864, 0.3715, -0.3982, -0.5997)	7	47075
4789	(-5.9948, 0.0461, -10.9553)	(-0.5863, 0.3714, -0.3979, -0.6000)	4	47079
4790	(-7.2845, 2.6134, -10.4598)	(-0.5863, 0.3712, -0.3976, -0.6003)	4	47083
4791	(-7.3400, 1.1328, -11.4595)	(-0.5863, 0.3711, -0.3973, -0.6006)	4	47087
4792	(-6.7998, 2.2070, -12.3980)	(-0.5863, 0.3708, -0.3966, -0.6013)	8	47095
4793	(-8.2020, 2.5433, -13.7393)	(-0.5862, 0.3706, -0.3963, -0.6017)	3	47098
4794	(-8.2026, 1.6589, -15.2431)	(-0.5862, 0.3701, -0.3956, -0.6024)	8	47106
4795	(-8.9991, 2.2919, -14.2181)	(-0.5861, 0.3697, -0.3949, -0.6032)	8	47114
4796	(-8.6391, 3.8380, -15.8349)	(-0.5861, 0.3694, -0.3945, -0.6036)	4	47118
4797	(-9.4905, 2.8683, -15.6298)	(-0.5860, 0.3689, -0.3938, -0.6045)	9	47127
4798	(-8.7006, 3.2970, -15.7037)	(-0.5860, 0.3687, -0.3934, -0.6049)	5	47131
4799	(-8.8896, 5.4880, -15.7473)	(-0.5859, 0.3682, -0.3928, -0.6056)	6	47137
4800	(-9.7991, 4.1913, -16.3878)	(-0.5858, 0.3678, -0.3923, -0.6064)	4	47141
