Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3844	(1.3036, 1.3847, 0.7247)	(-0.0081, 0.1399, 0.0111, -0.9901)	11	42835
3845	(0.9367, 1.1970, 0.5466)	(-0.0082, 0.1397, 0.0111, -0.9901)	12	42847
3846	(0.3931, 1.6357, 0.8392)	(-0.0082, 0.1396, 0.0110, -0.9901)	10	42858
3847	(0.5765, 2.1037, 0.0996)	(-0.0083, 0.1393, 0.0110, -0.9901)	12	42870
3848	(0.5767, 2.0597, 0.8281)	(-0.0084, 0.1392, 0.0109, -0.9902)	9	42880
3849	(0.5764, 2.0959, -0.1980)	(-0.0084, 0.1390, 0.0110, -0.9902)	11	42891
3850	(-0.2138, 2.1743, 0.3390)	(-0.0084, 0.1389, 0.0109, -0.9902)	11	42902
3851	(-0.2717, 1.5053, 0.4193)	(-0.0084, 0.1388, 0.0109, -0.9902)	12	42913
3852	(-1.0669, 2.4276, 0.7627)	(-0.0083, 0.1385, 0.0108, -0.9903)	11	42924
3853	(0.0263, 1.6761, 0.1684)	(-0.0085, 0.1385, 0.0109, -0.9903)	12	42936
3854	(-0.0939, 1.8566, 0.0436)	(-0.0085, 0.1383, 0.0109, -0.9903)	10	42946
3855	(0.9994, 1.1699, -0.4836)	(-0.0086, 0.1383, 0.0109, -0.9903)	11	42957
3856	(-0.3980, 1.0772, 0.4935)	(-0.0085, 0.1383, 0.0109, -0.9903)	11	42968
3857	(-0.1517, 1.2490, 0.0593)	(-0.0086, 0.1382, 0.0109, -0.9903)	12	42980
3858	(0.6331, 1.5359, -0.5501)	(-0.0087, 0.1381, 0.0110, -0.9903)	11	42991
3859	(0.9351, -0.1705, -0.6322)	(-0.0088, 0.1381, 0.0110, -0.9903)	11	43002
3860	(0.5117, 0.6038, -1.3219)	(-0.0089, 0.1380, 0.0111, -0.9903)	12	43015
3861	(0.3917, 0.6263, -0.4691)	(-0.0089, 0.1379, 0.0110, -0.9903)	12	43026
3862	(-0.0960, -0.2309, -0.8073)	(-0.0090, 0.1380, 0.0111, -0.9903)	9	43035
3863	(0.3288, 0.8544, -0.9617)	(-0.0091, 0.1379, 0.0112, -0.9903)	11	43046
3864	(0.2078, 0.1177, -1.0628)	(-0.0091, 0.1379, 0.0112, -0.9903)	13	43059
3865	(0.2656, 0.3328, 0.1457)	(-0.0091, 0.1379, 0.0112, -0.9903)	9	43068
3866	(0.0814, -0.4146, -0.8027)	(-0.0091, 0.1379, 0.0113, -0.9903)	11	43079
3867	(0.2650, -0.5077, 0.4709)	(-0.0092, 0.1379, 0.0113, -0.9903)	11	43091
3868	(0.1445, -0.2329, -0.8705)	(-0.0091, 0.1379, 0.0113, -0.9903)	11	43102
3869	(-0.2159, -0.0818, 0.2771)	(-0.0091, 0.1379, 0.0112, -0.9903)	12	43113
3870	(0.5119, 0.2135, 0.2058)	(-0.0091, 0.1379, 0.0112, -0.9903)	12	43125
3871	(0.2653, -0.0794, 0.3969)	(-0.0091, 0.1379, 0.0111, -0.9903)	10	43135
3872	(1.1193, 0.5133, 0.0773)	(-0.0092, 0.1378, 0.0111, -0.9904)	11	43147
3873	(0.8152, -0.0324, 0.0344)	(-0.0092, 0.1378, 0.0111, -0.9904)	11	43158
3874	(1.8524, 0.4518, -0.0363)	(-0.0094, 0.1377, 0.0111, -0.9904)	12	43170
3875	(0.8792, 1.0625, 0.0060)	(-0.0094, 0.1376, 0.0112, -0.9904)	10	43180
3876	(0.5749, 0.2781, 0.2671)	(-0.0094, 0.1376, 0.0112, -0.9904)	12	43192
3877	(0.4494, 0.5383, 0.9935)	(-0.0095, 0.1376, 0.0111, -0.9904)	10	43202
3878	(-0.5824, 0.2609, -0.4588)	(-0.0095, 0.1376, 0.0111, -0.9904)	11	43213
3879	(-0.3358, 0.2196, 0.3896)	(-0.0095, 0.1375, 0.0110, -0.9904)	11	43224
3880	(0.0835, 1.3357, 0.9732)	(-0.0094, 0.1374, 0.0109, -0.9904)	11	43235
3881	(-0.6388, 0.8325, 0.5573)	(-0.0093, 0.1374, 0.0108, -0.9904)	12	43247
3882	(-0.5821, 0.2216, 0.4528)	(-0.0093, 0.1373, 0.0108, -0.9904)	12	43259
3883	(-1.6168, 2.6023, 0.3921)	(-0.0090, 0.1369, 0.0107, -0.9905)	10	43269
3884	(-1.0677, 1.4610, 1.0912)	(-0.0089, 0.1370, 0.0105, -0.9905)	12	43281
3885	(-2.4076, 1.8378, 1.3861)	(-0.0086, 0.1367, 0.0104, -0.9905)	12	43293
3886	(-1.1880, 1.6812, 0.2953)	(-0.0086, 0.1367, 0.0105, -0.9905)	9	43302
3887	(-0.7637, 1.7172, 1.6914)	(-0.0085, 0.1365, 0.0103, -0.9905)	11	43313
3888	(-2.2870, 1.9772, 2.1154)	(-0.0081, 0.1362, 0.0101, -0.9906)	11	43324
3889	(-1.3711, 1.7605, 0.9004)	(-0.0082, 0.1362, 0.0102, -0.9906)	11	43335
3890	(-0.8843, 1.9208, 0.0426)	(-0.0082, 0.1360, 0.0102, -0.9906)	11	43346
3891	(-0.4547, 1.7528, 0.6593)	(-0.0082, 0.1358, 0.0100, -0.9907)	11	43358
3892	(-0.0939, 1.4578, 1.0275)	(-0.0082, 0.1356, 0.0099, -0.9907)	11	43369
3893	(-0.6388, 1.1199, -0.2977)	(-0.0082, 0.1354, 0.0100, -0.9907)	11	43380
3894	(-0.3343, 1.7589, 0.8996)	(-0.0082, 0.1352, 0.0098, -0.9907)	11	43391
3895	(-0.5801, 2.2004, 1.3179)	(-0.0080, 0.1350, 0.0096, -0.9908)	11	43402
3896	(-0.3988, 0.2197, 0.3897)	(-0.0080, 0.1350, 0.0097, -0.9908)	12	43415
3897	(-0.9412, 2.4618, -0.3322)	(-0.0078, 0.1346, 0.0097, -0.9908)	11	43425
3898	(-0.3345, 1.6306, 0.5994)	(-0.0078, 0.1346, 0.0096, -0.9908)	10	43435
3899	(-0.7645, 1.5994, -0.6135)	(-0.0077, 0.1344, 0.0097, -0.9908)	11	43446
3900	(-1.1257, 1.2930, -0.7256)	(-0.0076, 0.1343, 0.0097, -0.9909)	12	43458
3901	(-1.4916, 1.7400, 0.1108)	(-0.0074, 0.1341, 0.0097, -0.9909)	11	43469
3902	(-1.1885, 1.3090, -0.1189)	(-0.0073, 0.1340, 0.0097, -0.9909)	12	43481
3903	(-0.7025, 0.5586, -0.7069)	(-0.0072, 0.1340, 0.0098, -0.9909)	10	43491
3904	(-1.3089, 1.0738, 0.3111)	(-0.0071, 0.1338, 0.0097, -0.9909)	12	43502
3905	(-0.8848, 1.4289, -0.1222)	(-0.0071, 0.1337, 0.0098, -0.9910)	11	43513
3906	(-0.0363, 2.2204, -0.0804)	(-0.0071, 0.1334, 0.0098, -0.9910)	11	43524
3907	(0.2094, 2.0078, -1.1747)	(-0.0072, 0.1333, 0.0098, -0.9910)	11	43535
3908	(0.3299, 1.7925, -0.1899)	(-0.0072, 0.1331, 0.0097, -0.9910)	11	43547
3909	(0.0251, 0.4561, 0.0224)	(-0.0071, 0.1331, 0.0097, -0.9910)	12	43559
3910	(-1.5549, 1.5520, -0.0619)	(-0.0069, 0.1328, 0.0097, -0.9911)	10	43569
3911	(-0.0362, 2.3465, -0.0837)	(-0.0070, 0.1326, 0.0097, -0.9911)	11	43580
3912	(-0.7022, 0.8608, -0.7778)	(-0.0069, 0.1326, 0.0098, -0.9911)	12	43592
3913	(-1.9789, 1.7154, -0.8561)	(-0.0067, 0.1324, 0.0100, -0.9911)	12	43604
3914	(-1.5562, 0.3733, -0.8217)	(-0.0066, 0.1325, 0.0100, -0.9911)	10	43614
3915	(-1.5565, -0.2727, -0.0777)	(-0.0066, 0.1325, 0.0100, -0.9911)	12	43626
3916	(-0.2162, 0.0562, -1.2441)	(-0.0066, 0.1324, 0.0102, -0.9911)	10	43636
3917	(-0.0375, 1.2801, -1.1557)	(-0.0066, 0.1323, 0.0102, -0.9911)	11	43647
3918	(0.0824, 0.6778, -0.7107)	(-0.0065, 0.1322, 0.0103, -0.9911)	11	43657
3919	(-0.8225, 0.6887, -0.3437)	(-0.0065, 0.1321, 0.0104, -0.9912)	12	43669
3920	(-0.0370, 1.7124, -0.8576)	(-0.0065, 0.1319, 0.0105, -0.9912)	10	43680
3921	(0.2659, 0.9271, -0.5970)	(-0.0064, 0.1319, 0.0105, -0.9912)	11	43691
3922	(-0.3353, 0.8840, 0.1319)	(-0.0064, 0.1319, 0.0105, -0.9912)	13	43703
3923	(0.3284, 0.2012, -0.2748)	(-0.0064, 0.1319, 0.0105, -0.9912)	10	43713
3924	(-0.7652, 0.9239, -0.7793)	(-0.0063, 0.1317, 0.0106, -0.9912)	11	43724
3925	(0.4484, 0.2386, -1.2494)	(-0.0064, 0.1317, 0.0106, -0.9912)	11	43735
3926	(-0.2733, -0.1526, -0.0189)	(-0.0063, 0.1317, 0.0106, -0.9912)	13	43748
3927	(-0.5183, 1.4835, -0.4275)	(-0.0062, 0.1316, 0.0107, -0.9912)	10	43758
3928	(-0.7030, -0.3307, 0.1636)	(-0.0062, 0.1317, 0.0107, -0.9912)	11	43769
3929	(-0.8230, 0.1399, -0.2722)	(-0.0062, 0.1317, 0.0108, -0.9912)	11	43780
3930	(-1.2522, 0.2905, 0.6348)	(-0.0061, 0.1317, 0.0107, -0.9912)	13	43793
3931	(-1.0690, 0.4515, -0.2171)	(-0.0061, 0.1317, 0.0108, -0.9912)	9	43802
3932	(-0.2154, 0.5153, 0.0784)	(-0.0061, 0.1317, 0.0108, -0.9912)	11	43813
3933	(-0.8234, -0.3942, -0.0752)	(-0.0060, 0.1317, 0.0108, -0.9912)	12	43825
3934	(-0.6397, 0.2609, -0.4588)	(-0.0060, 0.1316, 0.0108, -0.9912)	11	43836
3935	(-0.5173, 2.6892, -0.8252)	(-0.0060, 0.1313, 0.0109, -0.9913)	11	43847
3936	(0.6312, -0.6492, -0.3103)	(-0.0061, 0.1315, 0.0108, -0.9912)	12	43859
3937	(0.2661, 0.9384, -0.1678)	(-0.0061, 0.1314, 0.0108, -0.9912)	10	43869
3938	(0.8783, 0.3711, -0.7664)	(-0.0061, 0.1314, 0.0109, -0.9913)	13	43881
3939	(-0.2736, -0.4013, -0.3160)	(-0.0060, 0.1314, 0.0108, -0.9913)	9	43891
3940	(-0.2735, -0.2826, -0.3820)	(-0.0060, 0.1314, 0.0108, -0.9913)	11	43902
3941	(-0.5196, -0.2065, 0.0973)	(-0.0059, 0.1313, 0.0108, -0.9913)	11	43913
3942	(-0.3992, -0.0352, -0.1421)	(-0.0059, 0.1313, 0.0108, -0.9913)	11	43924
3943	(0.3284, 0.0320, 0.2737)	(-0.0059, 0.1313, 0.0108, -0.9913)	12	43936
3944	(0.0258, 1.0166, 0.6150)	(-0.0059, 0.1312, 0.0107, -0.9913)	12	43948
3945	(-0.0373, 0.7822, 0.8616)	(-0.0058, 0.1312, 0.0106, -0.9913)	9	43958
3946	(-0.7022, 0.3501, 0.7531)	(-0.0058, 0.1311, 0.0106, -0.9913)	11	43969
3947	(-0.2725, 0.7558, -0.1626)	(-0.0058, 0.1311, 0.0106, -0.9913)	12	43981
3948	(-0.1530, 0.1844, -0.9440)	(-0.0057, 0.1311, 0.0106, -0.9913)	10	43991
3949	(0.6318, 0.2479, -0.8833)	(-0.0058, 0.1310, 0.0106, -0.9913)	12	44003
3950	(0.5751, 0.9171, -0.9635)	(-0.0058, 0.1309, 0.0107, -0.9913)	13	44016
3951	(-0.3356, 0.5171, 0.1414)	(-0.0058, 0.1308, 0.0107, -0.9913)	8	44024
3952	(0.0824, 0.5653, -0.4042)	(-0.0059, 0.1308, 0.0107, -0.9913)	13	44037
3953	(0.6319, 0.2511, -0.7631)	(-0.0060, 0.1307, 0.0108, -0.9913)	11	44048
3954	(0.3287, 0.6822, -0.5277)	(-0.0060, 0.1306, 0.0109, -0.9914)	11	44059
3955	(0.9349, -0.2405, -1.1172)	(-0.0061, 0.1306, 0.0110, -0.9914)	9	44068
3956	(0.2659, 0.4716, 0.6289)	(-0.0061, 0.1306, 0.0109, -0.9914)	11	44079
3957	(0.0825, 0.7488, -0.4090)	(-0.0061, 0.1305, 0.0110, -0.9914)	12	44091
3958	(0.3918, 0.4635, 0.3254)	(-0.0061, 0.1305, 0.0110, -0.9914)	10	44102
3959	(-1.7967, -0.2405, 1.1358)	(-0.0059, 0.1306, 0.0109, -0.9914)	11	44113
3960	(-0.0957, -0.2606, 0.4648)	(-0.0060, 0.1305, 0.0110, -0.9914)	11	44124
3961	(-0.3995, -0.4501, 0.2237)	(-0.0059, 0.1305, 0.0110, -0.9914)	13	44137
3962	(-1.0065, -0.1531, -0.0812)	(-0.0058, 0.1305, 0.0110, -0.9914)	12	44148
3963	(-1.1907, -1.0658, -0.1148)	(-0.0056, 0.1306, 0.0110, -0.9914)	9	44157
3964	(0.3278, -0.6346, 0.2279)	(-0.0057, 0.1306, 0.0109, -0.9914)	12	44169
3965	(-0.0391, -0.9962, 0.4208)	(-0.0056, 0.1306, 0.0109, -0.9914)	11	44180
3966	(-0.0962, -1.1004, 1.0363)	(-0.0056, 0.1307, 0.0108, -0.9914)	13	44193
3967	(-0.3358, 0.0506, 0.9438)	(-0.0055, 0.1306, 0.0108, -0.9914)	9	44202
3968	(0.4477, -0.8897, -0.3039)	(-0.0056, 0.1306, 0.0108, -0.9914)	12	44214
3969	(0.5113, -0.5622, 0.5924)	(-0.0055, 0.1306, 0.0107, -0.9914)	11	44225
3970	(0.0247, -0.0853, 0.1567)	(-0.0055, 0.1306, 0.0107, -0.9914)	10	44235
3971	(-0.6400, -0.2756, -0.1357)	(-0.0054, 0.1306, 0.0107, -0.9914)	13	44248
3972	(-0.8228, 0.2172, 0.2698)	(-0.0054, 0.1306, 0.0107, -0.9914)	9	44257
3973	(-0.9429, -0.0456, 1.6168)	(-0.0052, 0.1306, 0.0105, -0.9914)	13	44270
3974	(-0.4000, -1.1143, 0.4872)	(-0.0052, 0.1307, 0.0106, -0.9914)	11	44281
3975	(-0.4561, -0.0591, 1.1300)	(-0.0051, 0.1307, 0.0105, -0.9914)	10	44290
3976	(-1.1273, -0.7574, 0.0547)	(-0.0050, 0.1307, 0.0105, -0.9914)	11	44301
3977	(-0.2731, -0.0817, 0.2771)	(-0.0049, 0.1307, 0.0105, -0.9914)	11	44312
3978	(-0.5201, -0.6995, 0.1100)	(-0.0048, 0.1307, 0.0105, -0.9914)	11	44324
3979	(-0.0955, 0.1421, -0.1469)	(-0.0048, 0.1307, 0.0104, -0.9914)	12	44336
3980	(-0.8854, 0.4183, 0.9347)	(-0.0047, 0.1307, 0.0104, -0.9914)	10	44346
3981	(-0.8868, -0.7625, -0.1229)	(-0.0047, 0.1308, 0.0104, -0.9913)	12	44359
3982	(0.5753, 0.4144, 0.8706)	(-0.0047, 0.1308, 0.0102, -0.9913)	11	44370
3983	(0.1446, -0.2815, -0.3194)	(-0.0047, 0.1308, 0.0102, -0.9913)	10	44379
3984	(-0.5187, 0.3626, 1.2394)	(-0.0047, 0.1308, 0.0101, -0.9913)	11	44390
3985	(-0.2160, -0.2636, 0.3448)	(-0.0047, 0.1308, 0.0102, -0.9913)	13	44403
3986	(-0.2727, 0.3967, 0.1445)	(-0.0047, 0.1308, 0.0101, -0.9913)	10	44413
3987	(-0.4570, -0.5240, -0.1924)	(-0.0047, 0.1308, 0.0102, -0.9913)	10	44424
3988	(-0.8236, -0.6344, 0.1716)	(-0.0046, 0.1309, 0.0101, -0.9913)	13	44436
3989	(-1.1267, -0.2607, 0.4027)	(-0.0046, 0.1309, 0.0101, -0.9913)	10	44446
3990	(-0.8236, -0.6375, 0.0514)	(-0.0045, 0.1310, 0.0101, -0.9913)	11	44457
3991	(-0.8862, -0.1533, -0.0813)	(-0.0044, 0.1310, 0.0101, -0.9913)	11	44468
3992	(0.2072, -0.8799, 0.0568)	(-0.0044, 0.1310, 0.0101, -0.9913)	12	44480
3993	(-0.4566, 0.1865, -0.8808)	(-0.0044, 0.1310, 0.0102, -0.9913)	11	44491
3994	(0.8148, -0.4597, -0.0748)	(-0.0045, 0.1310, 0.0101, -0.9913)	11	44502
3995	(1.1827, 1.1713, -0.4208)	(-0.0046, 0.1308, 0.0101, -0.9913)	12	44513
3996	(1.5488, 0.4538, 0.0212)	(-0.0047, 0.1309, 0.0100, -0.9913)	11	44524
3997	(0.8788, 0.4093, 0.6930)	(-0.0048, 0.1308, 0.0100, -0.9913)	11	44535
3998	(1.3655, 0.2834, 0.5126)	(-0.0049, 0.1308, 0.0099, -0.9913)	11	44546
3999	(-0.2153, 0.5218, 0.3244)	(-0.0049, 0.1308, 0.0099, -0.9913)	12	44558
4000	(0.3282, -0.0904, -0.0210)	(-0.0049, 0.1308, 0.0099, -0.9913)	10	44569
4001	(0.0812, -0.8812, -0.0003)	(-0.0049, 0.1309, 0.0099, -0.9913)	11	44580
4002	(-0.7032, -0.9728, 1.2741)	(-0.0048, 0.1310, 0.0098, -0.9913)	11	44591
4003	(-0.7030, -0.4432, 0.4701)	(-0.0048, 0.1310, 0.0098, -0.9913)	11	44602
4004	(0.4484, -0.4984, 0.8371)	(-0.0048, 0.1311, 0.0097, -0.9913)	13	44615
4005	(-0.4546, 1.4728, 1.5772)	(-0.0047, 0.1310, 0.0095, -0.9913)	9	44624
4006	(-0.6390, 0.1364, 1.7951)	(-0.0046, 0.1311, 0.0094, -0.9913)	11	44635
4007	(-1.4339, 1.5486, 2.0055)	(-0.0045, 0.1308, 0.0093, -0.9914)	11	44647
4008	(0.1467, 1.6855, 0.5346)	(-0.0046, 0.1307, 0.0093, -0.9914)	11	44658
4009	(0.1481, 3.2178, 0.5580)	(-0.0046, 0.1301, 0.0093, -0.9914)	11	44669
4010	(0.7582, 6.1612, 1.2717)	(-0.0047, 0.1288, 0.0090, -0.9916)	11	44681
4011	(-0.3289, 7.6814, 0.9928)	(-0.0045, 0.1279, 0.0090, -0.9917)	10	44691
4012	(-0.0844, 12.0149, 0.8805)	(-0.0045, 0.1261, 0.0090, -0.9920)	11	44702
4013	(-0.8717, 15.5532, 0.7897)	(-0.0043, 0.1241, 0.0089, -0.9922)	11	44713
4014	(0.2276, 21.2947, 0.8237)	(-0.0045, 0.1211, 0.0087, -0.9926)	11	44724
4015	(-1.1639, 27.6784, 2.2404)	(-0.0041, 0.1175, 0.0083, -0.9930)	11	44735
4016	(-0.7904, 34.9683, 3.0882)	(-0.0042, 0.1130, 0.0078, -0.9936)	12	44747
4017	(-0.4172, 41.6071, 4.9264)	(-0.0042, 0.1082, 0.0071, -0.9941)	12	44759
4018	(1.0420, 46.4181, 4.4973)	(-0.0045, 0.1030, 0.0067, -0.9946)	10	44769
4019	(-0.8377, 51.4543, 5.4683)	(-0.0041, 0.0972, 0.0061, -0.9952)	11	44780
4020	(-1.0151, 57.9863, 5.6031)	(-0.0040, 0.0906, 0.0055, -0.9959)	11	44791
4021	(-1.1301, 63.4465, 6.4356)	(-0.0039, 0.0837, 0.0048, -0.9965)	11	44803
4022	(-3.3205, 67.0125, 7.3245)	(-0.0033, 0.0767, 0.0040, -0.9970)	11	44813
4023	(-4.6560, 71.3666, 10.3171)	(-0.0026, 0.0691, 0.0026, -0.9976)	12	44825
4024	(-5.9377, 72.4939, 11.4516)	(-0.0018, 0.0619, 0.0014, -0.9981)	11	44836
4025	(-8.0068, 76.7016, 13.4119)	(-0.0007, 0.0539, -0.0001, -0.9985)	13	44848
4026	(-7.8795, 77.7678, 14.4838)	(0.0000, 0.0462, -0.0016, -0.9989)	9	44858
4027	(-8.3645, 79.6131, 15.0436)	(0.0010, 0.0382, -0.0031, -0.9993)	11	44869
4028	(-8.5452, 82.1999, 15.8932)	(0.0019, 0.0298, -0.0048, -0.9995)	11	44880
4029	(-8.9083, 86.0518, 15.9772)	(0.0029, 0.0209, -0.0062, -0.9998)	13	44893
4030	(-8.5407, 86.8631, 16.7462)	(0.0039, 0.0125, -0.0079, -0.9999)	10	44902
4031	(-7.9312, 88.6847, 18.6515)	(0.0047, 0.0036, -0.0099, -0.9999)	11	44913
4032	(-8.3543, 89.6567, 18.5064)	(0.0057, -0.0052, -0.0116, -0.9999)	11	44924
4033	(-8.3552, 88.2760, 19.4527)	(0.0066, -0.0136, -0.0135, -0.9998)	12	44936
4034	(-6.8944, 88.6846, 18.7079)	(0.0071, -0.0223, -0.0151, -0.9996)	11	44946
4035	(-7.3828, 87.0376, 18.8769)	(0.0080, -0.0305, -0.0169, -0.9994)	11	44958
4036	(-7.2629, 86.0948, 20.1210)	(0.0087, -0.0387, -0.0189, -0.9990)	12	44970
4037	(-6.1056, 86.7949, 18.8821)	(0.0091, -0.0472, -0.0206, -0.9986)	10	44980
4038	(-5.5572, 84.8568, 19.6018)	(0.0097, -0.0551, -0.0226, -0.9982)	11	44991
4039	(-4.0988, 82.5784, 18.9894)	(0.0100, -0.0628, -0.0243, -0.9977)	11	45003
4040	(-3.1211, 81.1349, 17.3766)	(0.0103, -0.0705, -0.0257, -0.9971)	11	45013
4041	(-3.0671, 77.8745, 16.4242)	(0.0107, -0.0776, -0.0271, -0.9966)	13	45026
4042	(-3.8599, 75.2583, 16.8018)	(0.0112, -0.0845, -0.0287, -0.9959)	10	45036
4043	(-3.4336, 71.3633, 17.2686)	(0.0115, -0.0909, -0.0304, -0.9953)	11	45047
4044	(-3.2603, 67.1694, 15.7276)	(0.0118, -0.0968, -0.0316, -0.9947)	12	45059
4045	(-3.8089, 62.7456, 14.5653)	(0.0123, -0.1023, -0.0329, -0.9941)	10	45069
4046	(-1.8641, 60.2033, 13.1060)	(0.0123, -0.1078, -0.0339, -0.9935)	11	45080
4047	(-1.4391, 55.8760, 11.0814)	(0.0125, -0.1126, -0.0346, -0.9930)	12	45092
4048	(-1.2590, 53.1280, 8.8959)	(0.0128, -0.1172, -0.0351, -0.9924)	10	45102
4049	(-1.3904, 48.0624, 6.4670)	(0.0130, -0.1210, -0.0354, -0.9919)	11	45113
4050	(-1.8812, 44.2397, 5.0429)	(0.0133, -0.1247, -0.0357, -0.9915)	12	45125
4051	(-1.4561, 40.0297, 2.9007)	(0.0135, -0.1279, -0.0357, -0.9911)	11	45136
4052	(-0.1850, 33.6937, 1.1105)	(0.0135, -0.1303, -0.0355, -0.9907)	13	45148
4053	(-0.5530, 32.7891, -0.8129)	(0.0138, -0.1334, -0.0352, -0.9903)	9	45158
4054	(-1.1636, 29.6342, -2.3745)	(0.0142, -0.1357, -0.0348, -0.9900)	12	45169
4055	(-2.0827, 26.5923, -2.0489)	(0.0146, -0.1378, -0.0347, -0.9897)	10	45180
4056	(-0.8658, 24.3621, -5.6517)	(0.0146, -0.1397, -0.0336, -0.9895)	11	45191
4057	(-0.2572, 19.6541, -5.7710)	(0.0147, -0.1409, -0.0330, -0.9894)	13	45204
4058	(0.7092, 18.3948, -7.1424)	(0.0147, -0.1425, -0.0321, -0.9892)	10	45214
4059	(0.2201, 15.9576, -7.1420)	(0.0149, -0.1436, -0.0314, -0.9890)	12	45226
4060	(2.3485, 13.6589, -8.4874)	(0.0145, -0.1446, -0.0303, -0.9889)	9	45235
4061	(3.0799, 11.8149, -8.9844)	(0.0143, -0.1455, -0.0294, -0.9888)	12	45247
4062	(3.5030, 11.0724, -9.2748)	(0.0141, -0.1465, -0.0284, -0.9887)	10	45257
4063	(3.0158, 10.9925, -9.9424)	(0.0141, -0.1475, -0.0273, -0.9886)	11	45268
4064	(4.4179, 9.7518, -10.5815)	(0.0136, -0.1482, -0.0261, -0.9885)	12	45281
4065	(5.0877, 9.2716, -10.2604)	(0.0131, -0.1490, -0.0251, -0.9884)	12	45292
4066	(5.3325, 7.5087, -10.0948)	(0.0128, -0.1495, -0.0240, -0.9884)	10	45302
4067	(5.0852, 6.6931, -10.8065)	(0.0124, -0.1500, -0.0228, -0.9883)	11	45313
4068	(5.5722, 6.5329, -9.8865)	(0.0119, -0.1506, -0.0218, -0.9883)	11	45324
4069	(5.8167, 4.7493, -10.5106)	(0.0115, -0.1508, -0.0207, -0.9883)	11	45335
4070	(3.8632, 4.2226, -9.7051)	(0.0115, -0.1511, -0.0199, -0.9882)	11	45347
4071	(4.5956, 3.3625, -9.8667)	(0.0110, -0.1514, -0.0188, -0.9882)	12	45358
4072	(3.9255, 2.9777, -8.3901)	(0.0108, -0.1516, -0.0182, -0.9882)	11	45369
4073	(5.2034, 3.5786, -8.5900)	(0.0102, -0.1520, -0.0172, -0.9882)	11	45380
4074	(4.8977, 0.7479, -7.1765)	(0.0098, -0.1516, -0.0167, -0.9882)	11	45391
4075	(4.6571, 0.5759, -6.7480)	(0.0095, -0.1517, -0.0160, -0.9882)	12	45403
4076	(4.9616, 1.4965, -6.4055)	(0.0090, -0.1520, -0.0154, -0.9882)	11	45413
4077	(4.2897, -0.5583, -6.0483)	(0.0087, -0.1517, -0.0148, -0.9883)	11	45424
4078	(4.8394, -0.4043, -7.1466)	(0.0083, -0.1517, -0.0139, -0.9883)	12	45436
4079	(5.1440, -0.0493, -4.9626)	(0.0077, -0.1517, -0.0137, -0.9883)	11	45447
4080	(3.5567, -0.7118, -4.9442)	(0.0077, -0.1515, -0.0132, -0.9883)	11	45458
4081	(3.6759, -1.8780, -5.2177)	(0.0074, -0.1512, -0.0127, -0.9884)	11	45469
4082	(3.0704, -0.3849, -4.0989)	(0.0072, -0.1513, -0.0126, -0.9884)	20	45489
4083	(2.7032, -1.1644, -3.6547)	(0.0068, -0.1510, -0.0119, -0.9884)	13	45502
4084	(2.3381, 0.4126, -3.6951)	(0.0067, -0.1513, -0.0115, -0.9884)	12	45515
4085	(2.2171, -0.6555, -2.8714)	(0.0066, -0.1511, -0.0113, -0.9884)	11	45525
4086	(1.1178, 0.0047, -3.1338)	(0.0067, -0.1512, -0.0110, -0.9884)	10	45536
4087	(1.8511, -0.0976, -2.3987)	(0.0065, -0.1512, -0.0108, -0.9884)	11	45547
4088	(1.8510, -0.2197, -2.4586)	(0.0063, -0.1512, -0.0105, -0.9884)	12	45559
4089	(1.0614, 0.5256, -1.8644)	(0.0063, -0.1513, -0.0105, -0.9884)	10	45569
4090	(1.5482, 0.3477, -1.6197)	(0.0061, -0.1513, -0.0103, -0.9884)	13	45582
4091	(1.7322, 1.1386, -1.6403)	(0.0059, -0.1515, -0.0101, -0.9884)	10	45592
4092	(1.9725, 0.7729, -1.5680)	(0.0057, -0.1515, -0.0100, -0.9884)	10	45602
4093	(2.7676, -0.3239, -1.7866)	(0.0054, -0.1514, -0.0097, -0.9884)	11	45613
4094	(1.6681, -0.3014, -0.9902)	(0.0055, -0.1515, -0.0098, -0.9884)	11	45624
4095	(1.5473, -0.6810, -1.4728)	(0.0053, -0.1515, -0.0096, -0.9884)	12	45636
4096	(2.0973, -0.7320, -0.9794)	(0.0051, -0.1515, -0.0096, -0.9884)	12	45648
4097	(0.9360, 0.4642, 0.3823)	(0.0051, -0.1516, -0.0097, -0.9884)	10	45658
4098	(-0.0379, 0.6254, -0.5260)	(0.0051, -0.1516, -0.0096, -0.9884)	12	45669
4099	(1.6678, -0.4913, -1.2316)	(0.0048, -0.1514, -0.0094, -0.9884)	11	45680
4100	(0.8774, -0.8855, -0.1211)	(0.0048, -0.1514, -0.0095, -0.9884)	11	45691
4101	(0.6296, -2.8178, 0.7766)	(0.0046, -0.1510, -0.0096, -0.9885)	13	45704
