Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3143	(-0.3805, 1.1393, -0.4374)	(-0.0014, 0.1767, 0.0123, -0.9842)	11	34955
3144	(0.2321, -0.7994, -0.4001)	(-0.0014, 0.1767, 0.0123, -0.9842)	11	34966
3145	(-0.4951, -0.9783, -0.1541)	(-0.0013, 0.1767, 0.0124, -0.9842)	12	34978
3146	(-0.9891, 1.5702, -0.3241)	(-0.0013, 0.1766, 0.0124, -0.9842)	10	34989
3147	(-0.4393, -0.2421, 0.0140)	(-0.0013, 0.1766, 0.0124, -0.9842)	11	34999
3148	(0.1084, 0.3452, -0.6688)	(-0.0014, 0.1766, 0.0124, -0.9842)	11	35010
3149	(-0.1928, -0.1190, 0.1366)	(-0.0014, 0.1765, 0.0124, -0.9842)	11	35022
3150	(0.7156, 0.6530, -0.4937)	(-0.0015, 0.1764, 0.0124, -0.9842)	11	35033
3151	(0.4089, -0.0039, 0.1325)	(-0.0015, 0.1764, 0.0124, -0.9842)	11	35044
3152	(-0.1308, 0.9884, 1.0809)	(-0.0015, 0.1763, 0.0124, -0.9843)	11	35055
3153	(-0.8049, 1.3257, -0.2568)	(-0.0015, 0.1762, 0.0125, -0.9843)	11	35066
3154	(-0.8630, -0.1136, 0.4359)	(-0.0014, 0.1762, 0.0125, -0.9843)	11	35078
3155	(-0.1948, 0.5408, -0.0597)	(-0.0014, 0.1761, 0.0125, -0.9843)	11	35089
3156	(-0.1959, 0.5279, -0.6716)	(-0.0014, 0.1761, 0.0125, -0.9843)	11	35100
3157	(-0.0059, -0.9561, 0.8737)	(-0.0013, 0.1762, 0.0124, -0.9843)	11	35111
3158	(0.4093, 0.0665, 0.4858)	(-0.0014, 0.1761, 0.0125, -0.9843)	11	35123
3159	(-0.1919, -0.9214, -0.4593)	(-0.0014, 0.1762, 0.0125, -0.9843)	11	35133
3160	(0.4093, -0.6816, -0.5231)	(-0.0014, 0.1762, 0.0125, -0.9843)	12	35146
3161	(0.7777, -0.3526, 0.6762)	(-0.0015, 0.1762, 0.0124, -0.9843)	10	35155
3162	(0.2886, -0.3092, -0.2271)	(-0.0015, 0.1763, 0.0124, -0.9843)	12	35167
3163	(-0.0706, -0.7871, 0.2069)	(-0.0016, 0.1764, 0.0124, -0.9842)	10	35177
3164	(-0.4371, -1.0946, 0.0311)	(-0.0016, 0.1765, 0.0124, -0.9842)	12	35189
3165	(0.4766, -1.6338, 0.4626)	(-0.0017, 0.1767, 0.0123, -0.9842)	10	35199
3166	(-0.6127, -1.0706, 1.1810)	(-0.0016, 0.1767, 0.0122, -0.9842)	12	35211
3167	(-0.6137, -0.6459, 1.2354)	(-0.0016, 0.1768, 0.0121, -0.9842)	12	35223
3168	(-0.0701, 0.0261, 1.5863)	(-0.0016, 0.1768, 0.0119, -0.9842)	10	35233
3169	(1.2614, 1.2977, 1.0076)	(-0.0017, 0.1768, 0.0118, -0.9842)	11	35244
3170	(0.7194, 0.6964, 1.5705)	(-0.0016, 0.1768, 0.0116, -0.9842)	14	35258
3171	(1.1457, -0.2096, 1.4674)	(-0.0017, 0.1769, 0.0116, -0.9842)	8	35266
3172	(-0.3748, -0.2254, 0.8029)	(-0.0016, 0.1769, 0.0115, -0.9842)	13	35279
3173	(-0.0719, 0.1938, 0.8507)	(-0.0017, 0.1768, 0.0114, -0.9842)	11	35289
3174	(0.7165, 0.3511, -0.4247)	(-0.0017, 0.1768, 0.0114, -0.9842)	11	35301
3175	(0.4097, 0.1943, 0.8493)	(-0.0017, 0.1767, 0.0113, -0.9842)	10	35310
3176	(1.3861, 1.2813, 0.2239)	(-0.0018, 0.1765, 0.0112, -0.9842)	12	35322
3177	(0.2262, 2.8832, 1.3448)	(-0.0018, 0.1761, 0.0110, -0.9843)	11	35333
3178	(-1.1768, 6.0317, 3.3563)	(-0.0013, 0.1747, 0.0104, -0.9846)	12	35345
3179	(-1.7345, 8.7676, 3.1197)	(-0.0011, 0.1734, 0.0102, -0.9848)	10	35355
3180	(-0.7140, 16.7158, 4.5983)	(-0.0011, 0.1706, 0.0095, -0.9853)	11	35366
3181	(-1.8865, 22.5666, 4.7298)	(-0.0007, 0.1676, 0.0091, -0.9858)	11	35377
3182	(0.2222, 30.1924, 5.2392)	(-0.0010, 0.1635, 0.0084, -0.9865)	11	35388
3183	(1.1762, 39.4837, 6.6337)	(-0.0012, 0.1582, 0.0074, -0.9874)	11	35399
3184	(4.7526, 49.4894, 7.2738)	(-0.0022, 0.1519, 0.0064, -0.9884)	11	35410
3185	(5.0964, 60.1302, 9.1864)	(-0.0026, 0.1445, 0.0052, -0.9895)	11	35422
3186	(6.7753, 71.7005, 8.9482)	(-0.0034, 0.1359, 0.0042, -0.9907)	11	35433
3187	(7.0503, 84.9076, 11.2383)	(-0.0039, 0.1259, 0.0027, -0.9920)	11	35444
3188	(7.5762, 95.2796, 12.0631)	(-0.0046, 0.1152, 0.0013, -0.9933)	11	35455
3189	(8.2855, 106.9063, 14.5668)	(-0.0053, 0.1031, -0.0006, -0.9947)	11	35466
3190	(8.9966, 117.2393, 16.2442)	(-0.0060, 0.0902, -0.0026, -0.9959)	11	35477
3191	(9.3999, 127.3399, 18.5964)	(-0.0067, 0.0762, -0.0050, -0.9971)	11	35488
3192	(8.4008, 138.0223, 19.8428)	(-0.0070, 0.0612, -0.0072, -0.9981)	11	35500
3193	(6.9109, 147.6635, 20.8713)	(-0.0072, 0.0455, -0.0095, -0.9989)	12	35512
3194	(6.1071, 153.9129, 22.5153)	(-0.0075, 0.0295, -0.0121, -0.9995)	10	35522
3195	(7.4374, 159.7395, 24.3389)	(-0.0081, 0.0131, -0.0149, -0.9998)	11	35533
3196	(6.4572, 162.1819, 24.5958)	(-0.0082, -0.0030, -0.0175, -0.9998)	10	35543
3197	(7.9190, 162.4946, 24.9513)	(-0.0089, -0.0190, -0.0202, -0.9996)	11	35555
3198	(5.7878, 161.5080, 24.4340)	(-0.0090, -0.0345, -0.0227, -0.9991)	12	35567
3199	(5.8477, 160.0949, 23.9131)	(-0.0093, -0.0498, -0.0251, -0.9984)	10	35577
3200	(5.5444, 158.2221, 21.6979)	(-0.0095, -0.0648, -0.0269, -0.9975)	11	35588
3201	(3.9706, 153.2997, 19.6108)	(-0.0095, -0.0788, -0.0286, -0.9964)	11	35599
3202	(4.9620, 144.2197, 16.4444)	(-0.0099, -0.0915, -0.0297, -0.9953)	11	35610
3203	(4.2464, 135.3410, 14.2457)	(-0.0100, -0.1034, -0.0309, -0.9941)	11	35621
3204	(3.0509, 124.1042, 12.8969)	(-0.0100, -0.1137, -0.0320, -0.9929)	12	35634
3205	(3.0170, 113.5318, 11.2223)	(-0.0101, -0.1231, -0.0329, -0.9918)	10	35644
3206	(1.3389, 100.4636, 9.9061)	(-0.0099, -0.1308, -0.0337, -0.9908)	12	35656
3207	(1.1137, 89.5545, 6.6600)	(-0.0097, -0.1378, -0.0340, -0.9898)	10	35666
3208	(-0.9299, 78.8864, 6.2690)	(-0.0092, -0.1437, -0.0347, -0.9890)	11	35677
3209	(-0.8477, 69.2020, 3.5408)	(-0.0090, -0.1489, -0.0346, -0.9882)	11	35688
3210	(-2.5944, 57.7007, 1.3465)	(-0.0083, -0.1527, -0.0345, -0.9876)	11	35699
3211	(-1.5352, 48.1739, 0.0710)	(-0.0082, -0.1559, -0.0343, -0.9871)	11	35710
3212	(-2.0597, 36.4403, -1.8133)	(-0.0078, -0.1575, -0.0339, -0.9869)	12	35722
3213	(-2.7045, 24.5765, -3.8891)	(-0.0073, -0.1582, -0.0333, -0.9868)	11	35733
3214	(-1.8923, 17.3572, -5.3877)	(-0.0072, -0.1588, -0.0325, -0.9868)	11	35744
3215	(-2.7267, 8.6273, -6.4907)	(-0.0067, -0.1583, -0.0319, -0.9869)	11	35755
3216	(-3.1411, 1.5986, -7.5605)	(-0.0062, -0.1575, -0.0311, -0.9870)	11	35766
3217	(-1.4225, -3.5417, -9.0466)	(-0.0062, -0.1564, -0.0300, -0.9872)	11	35777
3218	(-1.2294, -6.1273, -7.3532)	(-0.0060, -0.1554, -0.0296, -0.9874)	11	35788
3219	(-0.9149, -12.0823, -9.6653)	(-0.0059, -0.1533, -0.0283, -0.9878)	11	35799
3220	(-0.4193, -15.3714, -9.6005)	(-0.0059, -0.1515, -0.0273, -0.9881)	12	35811
3221	(-0.5932, -17.2712, -10.1109)	(-0.0057, -0.1496, -0.0263, -0.9884)	11	35822
3222	(-0.4650, -19.0603, -8.3705)	(-0.0058, -0.1475, -0.0258, -0.9887)	11	35833
3223	(-0.9523, -18.8714, -8.0696)	(-0.0056, -0.1457, -0.0250, -0.9890)	11	35844
3224	(-0.4104, -18.5906, -9.1752)	(-0.0055, -0.1439, -0.0240, -0.9893)	11	35855
3225	(-0.1663, -16.9863, -8.2930)	(-0.0055, -0.1425, -0.0233, -0.9895)	12	35866
3226	(-0.2875, -16.0545, -7.5220)	(-0.0054, -0.1410, -0.0226, -0.9897)	11	35877
3227	(0.0122, -13.8462, -6.7723)	(-0.0054, -0.1400, -0.0220, -0.9899)	11	35888
3228	(-0.1130, -11.5222, -6.2124)	(-0.0053, -0.1391, -0.0215, -0.9900)	11	35900
3229	(0.9751, -11.2216, -6.4047)	(-0.0055, -0.1381, -0.0208, -0.9902)	10	35910
3230	(1.5841, -8.1387, -4.6380)	(-0.0058, -0.1379, -0.0206, -0.9902)	11	35921
3231	(0.4150, -4.9386, -3.1775)	(-0.0056, -0.1379, -0.0205, -0.9902)	11	35932
3232	(1.4479, -3.1136, -3.2802)	(-0.0059, -0.1379, -0.0201, -0.9902)	11	35944
3233	(2.4221, -1.5519, -4.4701)	(-0.0062, -0.1380, -0.0195, -0.9902)	12	35955
3234	(0.8968, -0.1805, -2.8515)	(-0.0061, -0.1382, -0.0196, -0.9902)	11	35966
3235	(1.0719, 1.0390, -2.5734)	(-0.0062, -0.1385, -0.0193, -0.9902)	12	35978
3236	(0.7088, 1.5160, -3.0052)	(-0.0062, -0.1387, -0.0189, -0.9901)	10	35988
3237	(1.6178, 2.1774, -3.4503)	(-0.0065, -0.1391, -0.0185, -0.9901)	11	35999
3238	(0.2176, 3.3493, -2.6174)	(-0.0063, -0.1396, -0.0185, -0.9900)	11	36011
3239	(0.3945, 3.3407, -3.0411)	(-0.0063, -0.1399, -0.0182, -0.9900)	11	36021
3240	(0.3371, 4.2816, -1.8414)	(-0.0063, -0.1405, -0.0182, -0.9899)	12	36033
3241	(-0.0879, 4.5843, -1.8463)	(-0.0062, -0.1409, -0.0180, -0.9898)	11	36044
3242	(-0.0228, 3.9189, -1.6500)	(-0.0061, -0.1412, -0.0179, -0.9898)	11	36055
3243	(-0.3271, 4.4792, -1.1169)	(-0.0061, -0.1418, -0.0178, -0.9897)	11	36066
3244	(-0.1400, 3.3257, -0.7281)	(-0.0061, -0.1418, -0.0178, -0.9897)	11	36078
3245	(-0.2027, 2.8945, -1.0854)	(-0.0061, -0.1419, -0.0177, -0.9897)	11	36088
3246	(0.1022, 2.2821, -1.3771)	(-0.0061, -0.1421, -0.0176, -0.9897)	11	36099
3247	(-0.7501, 2.3028, -0.3396)	(-0.0060, -0.1423, -0.0177, -0.9896)	12	36111
3248	(-0.9903, 2.1805, -0.1534)	(-0.0059, -0.1424, -0.0177, -0.9896)	11	36122
3249	(-1.9112, 3.9574, 0.2940)	(-0.0055, -0.1432, -0.0178, -0.9895)	11	36133
3250	(-1.3621, 4.0083, -0.3093)	(-0.0054, -0.1435, -0.0176, -0.9895)	11	36144
3251	(-1.4258, 4.0006, -0.6750)	(-0.0052, -0.1438, -0.0176, -0.9894)	11	36155
3252	(-1.4821, 3.8823, -0.3064)	(-0.0051, -0.1441, -0.0177, -0.9894)	11	36166
3253	(-1.4809, 2.8957, -0.9558)	(-0.0050, -0.1442, -0.0176, -0.9894)	11	36177
3254	(-1.3603, 3.1507, -0.5380)	(-0.0049, -0.1445, -0.0176, -0.9893)	12	36189
3255	(0.2254, 1.5614, -0.8138)	(-0.0051, -0.1445, -0.0176, -0.9893)	11	36200
3256	(-0.0783, 1.3742, -0.9922)	(-0.0050, -0.1446, -0.0175, -0.9893)	10	36211
3257	(-0.1366, 0.8622, -2.2001)	(-0.0049, -0.1447, -0.0172, -0.9893)	11	36221
3258	(-0.1987, 1.1858, -1.2340)	(-0.0049, -0.1448, -0.0172, -0.9893)	11	36233
3259	(-0.8687, -0.0618, -2.5455)	(-0.0047, -0.1447, -0.0169, -0.9893)	12	36244
3260	(-0.6892, 1.4005, -2.6956)	(-0.0047, -0.1449, -0.0166, -0.9893)	10	36255
3261	(-0.0809, 0.8431, -3.1095)	(-0.0047, -0.1448, -0.0163, -0.9893)	12	36267
3262	(0.1697, 0.2606, -1.7027)	(-0.0047, -0.1447, -0.0164, -0.9893)	10	36277
3263	(-0.0791, 1.2997, -1.5398)	(-0.0046, -0.1449, -0.0162, -0.9893)	11	36288
3264	(-0.1970, -0.4798, -2.5962)	(-0.0045, -0.1447, -0.0159, -0.9893)	11	36299
3265	(-0.8056, 0.1279, -2.2406)	(-0.0044, -0.1448, -0.0158, -0.9893)	11	36310
3266	(-0.1384, 1.6542, -2.0960)	(-0.0044, -0.1450, -0.0156, -0.9893)	11	36321
3267	(-0.1965, 0.0212, -1.6338)	(-0.0043, -0.1448, -0.0154, -0.9893)	11	36332
3268	(-0.0772, -0.4862, -2.9054)	(-0.0043, -0.1447, -0.0150, -0.9893)	12	36345
3269	(-0.2560, -1.7526, -2.1471)	(-0.0042, -0.1445, -0.0149, -0.9894)	11	36356
3270	(1.7549, -1.3236, -2.2818)	(-0.0045, -0.1444, -0.0146, -0.9894)	11	36366
3271	(-0.5615, -2.0188, -3.3593)	(-0.0041, -0.1440, -0.0142, -0.9895)	11	36377
3272	(0.3527, -1.6163, -1.4194)	(-0.0043, -0.1440, -0.0144, -0.9895)	11	36388
3273	(-0.2562, -2.3781, -3.0440)	(-0.0041, -0.1436, -0.0138, -0.9895)	11	36399
3274	(0.6564, -2.4953, -2.6840)	(-0.0043, -0.1434, -0.0136, -0.9896)	11	36410
3275	(-0.9252, -2.1704, -1.8335)	(-0.0041, -0.1432, -0.0136, -0.9896)	11	36421
3276	(0.4751, -3.3480, -2.6662)	(-0.0043, -0.1426, -0.0131, -0.9897)	11	36433
3277	(0.8438, -3.7619, -2.2299)	(-0.0043, -0.1422, -0.0130, -0.9897)	11	36444
3278	(1.3320, -3.4389, -1.3226)	(-0.0045, -0.1419, -0.0130, -0.9898)	11	36455
3279	(-0.7937, -4.3639, -1.9098)	(-0.0040, -0.1413, -0.0128, -0.9899)	11	36466
3280	(-0.1194, -5.5766, -1.6414)	(-0.0041, -0.1406, -0.0127, -0.9900)	11	36477
3281	(-0.0028, -3.8066, -1.3113)	(-0.0041, -0.1406, -0.0127, -0.9900)	11	36488
3282	(-0.3043, -4.8452, -1.4153)	(-0.0040, -0.1400, -0.0125, -0.9901)	11	36499
3283	(0.2962, -4.3550, -1.5471)	(-0.0041, -0.1397, -0.0123, -0.9901)	11	36511
3284	(-0.0014, -3.9783, -0.7644)	(-0.0041, -0.1394, -0.0123, -0.9902)	11	36522
3285	(0.6613, -3.4982, -1.3824)	(-0.0042, -0.1391, -0.0120, -0.9902)	12	36534
3286	(0.6612, -3.4410, -1.3835)	(-0.0042, -0.1389, -0.0119, -0.9902)	10	36544
3287	(0.4175, -3.9739, -0.5826)	(-0.0043, -0.1384, -0.0119, -0.9903)	12	36556
3288	(1.1502, -4.0443, -1.2527)	(-0.0044, -0.1381, -0.0116, -0.9903)	11	36566
3289	(0.1158, -3.2611, -1.5057)	(-0.0043, -0.1380, -0.0115, -0.9904)	11	36578
3290	(0.3560, -2.5144, -0.8521)	(-0.0044, -0.1380, -0.0115, -0.9904)	11	36588
3291	(1.2649, -1.6661, -1.1179)	(-0.0045, -0.1379, -0.0114, -0.9904)	11	36599
3292	(-0.1955, -0.2738, -1.5078)	(-0.0043, -0.1380, -0.0113, -0.9904)	11	36611
3293	(0.7180, -0.8797, -1.2523)	(-0.0044, -0.1378, -0.0111, -0.9904)	11	36622
3294	(-0.1939, -0.7620, -1.3149)	(-0.0043, -0.1376, -0.0110, -0.9904)	11	36633
3295	(-0.1915, -0.9818, -0.3380)	(-0.0043, -0.1375, -0.0110, -0.9904)	11	36644
3296	(-0.0070, -1.5988, -0.5663)	(-0.0043, -0.1373, -0.0109, -0.9905)	11	36655
3297	(-0.3135, -0.8759, -1.0090)	(-0.0042, -0.1373, -0.0108, -0.9905)	11	36667
3298	(-0.1255, -2.1374, -0.3149)	(-0.0042, -0.1370, -0.0108, -0.9905)	11	36677
3299	(0.5371, -1.7285, -1.0516)	(-0.0043, -0.1368, -0.0106, -0.9905)	11	36689
3300	(0.4741, -0.7851, 0.2682)	(-0.0043, -0.1368, -0.0107, -0.9905)	11	36699
3301	(-0.0046, -2.1964, -0.1310)	(-0.0043, -0.1364, -0.0107, -0.9906)	11	36710
3302	(0.1151, -2.0157, -0.2551)	(-0.0043, -0.1363, -0.0106, -0.9906)	12	36722
3303	(0.3583, -2.7997, 0.0060)	(-0.0044, -0.1359, -0.0106, -0.9907)	11	36733
3304	(-0.0039, -1.6871, 0.9514)	(-0.0043, -0.1359, -0.0107, -0.9907)	11	36744
3305	(-1.5911, -2.1805, 0.7200)	(-0.0041, -0.1356, -0.0108, -0.9907)	11	36755
3306	(-0.7969, -1.3321, 0.4603)	(-0.0041, -0.1356, -0.0108, -0.9907)	12	36767
3307	(-0.9179, -2.5279, 1.5774)	(-0.0039, -0.1352, -0.0110, -0.9908)	10	36777
3308	(-1.5951, -1.5378, -0.5629)	(-0.0037, -0.1352, -0.0107, -0.9908)	11	36788
3309	(-0.6152, -1.4762, -0.6871)	(-0.0036, -0.1351, -0.0107, -0.9908)	11	36799
3310	(-1.3505, -0.6812, -0.3978)	(-0.0034, -0.1350, -0.0106, -0.9908)	11	36810
3311	(-0.1307, 0.0532, -0.1130)	(-0.0035, -0.1350, -0.0106, -0.9908)	11	36822
3312	(0.7772, -0.6055, 0.0806)	(-0.0036, -0.1349, -0.0105, -0.9908)	11	36833
3313	(0.9614, -1.2265, -0.3364)	(-0.0036, -0.1347, -0.0105, -0.9908)	11	36844
3314	(0.5386, -2.0229, -0.6223)	(-0.0036, -0.1345, -0.0103, -0.9909)	11	36855
3315	(0.5966, -1.7029, 0.1662)	(-0.0037, -0.1345, -0.0104, -0.9909)	11	36866
3316	(1.1456, -2.2193, -1.2894)	(-0.0039, -0.1342, -0.0101, -0.9909)	11	36878
3317	(1.0805, -1.6180, -1.5416)	(-0.0040, -0.1342, -0.0100, -0.9909)	11	36888
3318	(1.1405, -0.0286, -1.0876)	(-0.0040, -0.1343, -0.0099, -0.9909)	11	36899
3319	(0.0507, 0.1532, -1.0881)	(-0.0040, -0.1342, -0.0098, -0.9909)	12	36911
3320	(0.7774, -1.7932, -1.4171)	(-0.0041, -0.1339, -0.0095, -0.9909)	11	36922
3321	(0.1737, -0.5001, -0.5890)	(-0.0040, -0.1341, -0.0095, -0.9909)	11	36933
3322	(-0.4393, -0.9962, -1.0063)	(-0.0039, -0.1340, -0.0094, -0.9909)	11	36944
3323	(-0.8656, -0.3324, -1.2586)	(-0.0038, -0.1340, -0.0093, -0.9909)	11	36955
3324	(-0.0071, -1.1582, -0.0260)	(-0.0039, -0.1339, -0.0094, -0.9909)	11	36966
3325	(-0.4955, -0.5473, 0.2033)	(-0.0038, -0.1338, -0.0094, -0.9910)	11	36977
3326	(0.4098, -0.2347, 0.3145)	(-0.0039, -0.1338, -0.0094, -0.9910)	11	36988
3327	(0.5920, 0.3699, 0.4791)	(-0.0039, -0.1338, -0.0094, -0.9910)	11	36999
3328	(0.7218, -0.8948, 0.7502)	(-0.0040, -0.1336, -0.0095, -0.9910)	11	37011
3329	(0.5385, -0.8937, 0.8137)	(-0.0041, -0.1336, -0.0095, -0.9910)	11	37022
3330	(0.2324, -0.4192, 0.2615)	(-0.0041, -0.1336, -0.0095, -0.9910)	11	37033
3331	(0.0570, -1.7125, -0.2610)	(-0.0042, -0.1334, -0.0095, -0.9910)	11	37044
3332	(0.3543, -1.1552, 0.0930)	(-0.0042, -0.1334, -0.0095, -0.9910)	11	37055
3333	(-0.3748, -0.6673, 0.2054)	(-0.0041, -0.1334, -0.0096, -0.9910)	11	37067
3334	(-0.4951, -0.7316, 0.1498)	(-0.0040, -0.1334, -0.0096, -0.9910)	11	37077
3335	(-0.3772, 0.2996, 0.1859)	(-0.0040, -0.1335, -0.0096, -0.9910)	11	37088
3336	(-0.9830, -0.4861, 0.1463)	(-0.0039, -0.1334, -0.0097, -0.9910)	11	37100
3337	(-1.0470, -0.3083, -0.1030)	(-0.0038, -0.1334, -0.0097, -0.9910)	11	37111
3338	(0.7197, -0.8606, -0.3431)	(-0.0039, -0.1334, -0.0096, -0.9910)	11	37122
3339	(-0.0744, -0.1420, -0.9616)	(-0.0039, -0.1335, -0.0096, -0.9910)	11	37133
3340	(0.4698, 1.1021, 0.4647)	(-0.0039, -0.1335, -0.0097, -0.9910)	11	37144
3341	(-0.7449, 0.2903, -0.2361)	(-0.0039, -0.1334, -0.0097, -0.9910)	11	37155
3342	(-0.0114, 0.6051, -0.0044)	(-0.0040, -0.1335, -0.0096, -0.9910)	11	37166
3343	(0.5350, -0.0623, 0.0704)	(-0.0040, -0.1334, -0.0096, -0.9910)	11	37177
3344	(0.1696, 1.0776, -0.6837)	(-0.0040, -0.1334, -0.0095, -0.9910)	11	37188
3345	(-0.2560, -0.0619, 0.1356)	(-0.0040, -0.1333, -0.0095, -0.9910)	11	37200
3346	(-0.4364, -1.5930, -0.2620)	(-0.0040, -0.1331, -0.0095, -0.9910)	11	37211
3347	(-1.4122, -1.3545, -0.5671)	(-0.0038, -0.1331, -0.0094, -0.9910)	11	37222
3348	(0.2906, -1.2870, -0.4534)	(-0.0039, -0.1331, -0.0093, -0.9911)	11	37233
3349	(-0.4950, -1.4787, -0.8133)	(-0.0037, -0.1330, -0.0092, -0.9911)	12	37245
3350	(-1.1122, -0.0860, -0.9597)	(-0.0036, -0.1331, -0.0092, -0.9911)	10	37255
3351	(-1.3511, -0.4352, -0.4028)	(-0.0036, -0.1330, -0.0091, -0.9911)	12	37267
3352	(-0.3121, -0.9845, -0.4577)	(-0.0036, -0.1330, -0.0090, -0.9911)	11	37277
3353	(-0.9850, -0.2555, -0.5905)	(-0.0034, -0.1330, -0.0089, -0.9911)	11	37288
3354	(0.0538, -0.4296, -0.2240)	(-0.0034, -0.1330, -0.0089, -0.9911)	12	37300
3355	(-1.0464, -0.4900, -0.0365)	(-0.0033, -0.1330, -0.0088, -0.9911)	14	37314
3356	(-0.1302, -0.4362, -0.5265)	(-0.0033, -0.1330, -0.0087, -0.9911)	8	37322
3357	(-0.2541, -1.1650, -0.3341)	(-0.0032, -0.1329, -0.0087, -0.9911)	12	37334
3358	(-0.8004, -0.2425, 0.0150)	(-0.0031, -0.1329, -0.0087, -0.9911)	12	37346
3359	(-0.2563, -0.6889, -0.8299)	(-0.0030, -0.1329, -0.0086, -0.9911)	11	37357
3360	(-1.1682, 0.0533, -0.0471)	(-0.0028, -0.1328, -0.0086, -0.9911)	11	37368
3361	(-1.1677, 0.2477, 0.4868)	(-0.0027, -0.1328, -0.0086, -0.9911)	10	37378
3362	(-2.2068, 0.1646, -0.4124)	(-0.0025, -0.1328, -0.0086, -0.9911)	11	37389
3363	(-1.4706, -0.4893, 0.0220)	(-0.0024, -0.1327, -0.0087, -0.9911)	11	37400
3364	(-1.7165, -0.5474, 0.2699)	(-0.0022, -0.1328, -0.0088, -0.9911)	11	37412
3365	(-1.0443, -0.5301, 1.0512)	(-0.0022, -0.1328, -0.0089, -0.9911)	10	37422
3366	(-0.8662, 1.4757, 0.8902)	(-0.0021, -0.1329, -0.0090, -0.9911)	11	37433
3367	(-1.6550, 0.3711, 0.6688)	(-0.0019, -0.1328, -0.0091, -0.9911)	10	37444
3368	(-1.0497, 0.7801, -0.0621)	(-0.0019, -0.1328, -0.0090, -0.9911)	12	37456
3369	(-1.2900, -1.0218, 0.8216)	(-0.0018, -0.1326, -0.0091, -0.9911)	11	37467
3370	(-0.0101, -0.1921, -0.3544)	(-0.0018, -0.1327, -0.0089, -0.9911)	11	37477
3371	(-0.1956, 0.2197, -0.9056)	(-0.0018, -0.1327, -0.0089, -0.9911)	11	37489
3372	(-1.1098, -0.6180, -0.3998)	(-0.0017, -0.1326, -0.0089, -0.9911)	10	37499
3373	(-0.9305, 0.5836, -0.9737)	(-0.0016, -0.1326, -0.0087, -0.9911)	11	37510
3374	(-0.4363, -1.2738, 0.2178)	(-0.0016, -0.1325, -0.0088, -0.9911)	13	37523
3375	(-0.4415, -0.0852, -0.9617)	(-0.0016, -0.1326, -0.0087, -0.9911)	10	37533
3376	(-1.4175, 0.7694, -0.5470)	(-0.0014, -0.1327, -0.0086, -0.9911)	11	37543
3377	(0.1073, 0.9568, -0.4351)	(-0.0014, -0.1327, -0.0086, -0.9911)	11	37555
3378	(-1.2998, 1.4331, -1.1099)	(-0.0011, -0.1328, -0.0085, -0.9911)	12	37566
3379	(-1.7227, 0.8821, -1.1605)	(-0.0010, -0.1329, -0.0085, -0.9911)	11	37577
3380	(0.2847, 1.5845, 0.2782)	(-0.0011, -0.1330, -0.0086, -0.9911)	12	37589
3381	(-0.9276, 0.4285, 0.3623)	(-0.0009, -0.1330, -0.0087, -0.9911)	10	37599
3382	(-0.8014, 0.8649, 0.9652)	(-0.0008, -0.1330, -0.0088, -0.9911)	11	37610
3383	(-0.8643, 0.1134, 0.0710)	(-0.0007, -0.1331, -0.0088, -0.9911)	11	37621
3384	(-1.1076, -0.4030, 1.1118)	(-0.0006, -0.1330, -0.0089, -0.9911)	11	37633
3385	(-1.7161, -0.6663, 0.3295)	(-0.0005, -0.1330, -0.0089, -0.9911)	11	37644
3386	(-0.6172, -0.2448, -0.1056)	(-0.0005, -0.1330, -0.0089, -0.9911)	11	37655
3387	(-0.6789, -0.7356, -0.0326)	(-0.0004, -0.1330, -0.0090, -0.9911)	11	37666
3388	(-1.4150, 0.2386, 0.0701)	(-0.0003, -0.1330, -0.0090, -0.9911)	11	37677
3389	(0.0535, -0.1214, 0.0101)	(-0.0003, -0.1329, -0.0090, -0.9911)	11	37688
3390	(-0.9829, -0.4195, 0.3223)	(-0.0002, -0.1329, -0.0090, -0.9911)	11	37699
3391	(-1.1637, -1.3968, 0.3998)	(0.0000, -0.1327, -0.0091, -0.9911)	11	37711
3392	(-1.3496, -0.3590, 0.4995)	(0.0001, -0.1327, -0.0092, -0.9911)	14	37724
3393	(-0.6157, -0.1685, 0.8024)	(0.0001, -0.1327, -0.0092, -0.9911)	9	37733
3394	(-1.1109, 0.0534, -0.0472)	(0.0003, -0.1327, -0.0092, -0.9911)	11	37743
3395	(-1.0472, 0.1837, 0.4305)	(0.0004, -0.1327, -0.0091, -0.9911)	11	37755
3396	(-0.7419, -1.1706, -0.5728)	(0.0005, -0.1326, -0.0090, -0.9911)	11	37766
3397	(-1.5362, -0.0241, -0.7137)	(0.0006, -0.1326, -0.0090, -0.9911)	11	37777
3398	(-0.0766, 0.8930, -0.7365)	(0.0006, -0.1327, -0.0089, -0.9911)	11	37788
3399	(0.5343, -0.0700, -0.2956)	(0.0006, -0.1326, -0.0088, -0.9911)	12	37800
