Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3103	(-0.0057, -0.6103, 0.3400)	(0.0201, 0.1253, 0.0143, -0.9918)	11	34698
3104	(0.4125, -0.2361, 0.6916)	(0.0201, 0.1253, 0.0143, -0.9918)	12	34710
3105	(-0.1940, 0.6418, -0.5313)	(0.0201, 0.1252, 0.0144, -0.9918)	10	34721
3106	(-1.0489, 1.1976, -0.1796)	(0.0202, 0.1252, 0.0145, -0.9918)	11	34732
3107	(-2.0196, 0.1107, 0.4515)	(0.0204, 0.1252, 0.0145, -0.9918)	11	34743
3108	(-0.9842, 0.5925, -0.1047)	(0.0204, 0.1252, 0.0145, -0.9918)	11	34754
3109	(-0.3757, 0.2843, -0.1003)	(0.0203, 0.1252, 0.0146, -0.9918)	11	34765
3110	(-0.3119, -0.0189, -0.0944)	(0.0203, 0.1252, 0.0145, -0.9918)	11	34776
3111	(0.7236, -1.4136, -0.0693)	(0.0202, 0.1253, 0.0145, -0.9918)	12	34787
3112	(-0.0069, -0.3122, 0.0937)	(0.0202, 0.1253, 0.0145, -0.9918)	11	34798
3113	(0.3568, -1.2830, 0.1751)	(0.0202, 0.1253, 0.0145, -0.9918)	11	34809
3114	(0.5359, -0.0256, -0.4628)	(0.0203, 0.1254, 0.0145, -0.9918)	20	34829
3115	(-1.6515, -1.0592, -0.4928)	(0.0205, 0.1256, 0.0145, -0.9918)	13	34843
3116	(-1.9586, -1.4079, 0.3618)	(0.0206, 0.1258, 0.0145, -0.9917)	12	34855
3117	(-0.6785, -0.3874, -0.4520)	(0.0205, 0.1258, 0.0146, -0.9917)	11	34866
3118	(-0.3739, -0.5663, -0.2662)	(0.0205, 0.1259, 0.0146, -0.9917)	11	34877
3119	(-0.1927, 0.3436, -0.2851)	(0.0205, 0.1259, 0.0146, -0.9917)	11	34887
3120	(-0.2516, -1.2927, -0.2519)	(0.0204, 0.1261, 0.0146, -0.9917)	11	34898
3121	(-0.1261, -1.3644, -0.6742)	(0.0203, 0.1262, 0.0146, -0.9917)	11	34910
3122	(0.4111, -0.3823, -0.2722)	(0.0203, 0.1261, 0.0146, -0.9917)	11	34920
3123	(0.6569, 0.2347, 0.2009)	(0.0202, 0.1261, 0.0146, -0.9917)	11	34932
3124	(0.6543, 1.2061, 0.1241)	(0.0202, 0.1261, 0.0146, -0.9917)	11	34943
3125	(-0.0735, 0.7658, -0.3569)	(0.0202, 0.1261, 0.0147, -0.9917)	11	34954
3126	(0.1111, 0.7203, 0.1927)	(0.0201, 0.1260, 0.0147, -0.9917)	11	34964
3127	(0.4099, -0.2069, -0.6419)	(0.0201, 0.1260, 0.0147, -0.9917)	11	34976
3128	(-1.2927, 0.9755, 0.9811)	(0.0201, 0.1259, 0.0146, -0.9917)	11	34987
3129	(0.3516, 0.7766, 0.1336)	(0.0200, 0.1258, 0.0146, -0.9917)	11	34998
3130	(0.1730, 0.7077, -0.4136)	(0.0200, 0.1257, 0.0147, -0.9918)	11	35009
3131	(0.1738, 0.9048, 0.2517)	(0.0201, 0.1257, 0.0146, -0.9918)	11	35020
3132	(-1.0460, 0.5421, 0.4971)	(0.0202, 0.1256, 0.0146, -0.9918)	11	35032
3133	(0.7760, 1.3441, 0.9676)	(0.0201, 0.1255, 0.0146, -0.9918)	11	35043
3134	(0.0526, 0.8315, -0.2327)	(0.0201, 0.1255, 0.0147, -0.9918)	11	35054
3135	(0.0503, 2.0590, 0.1659)	(0.0201, 0.1253, 0.0147, -0.9918)	11	35064
3136	(0.2311, 0.6512, -0.1095)	(0.0201, 0.1254, 0.0147, -0.9918)	11	35076
3137	(0.7192, 0.4725, 0.0758)	(0.0201, 0.1253, 0.0147, -0.9918)	11	35087
3138	(0.4772, -1.7248, -0.4284)	(0.0201, 0.1255, 0.0147, -0.9918)	11	35098
3139	(0.6593, -0.5511, 0.3940)	(0.0201, 0.1254, 0.0147, -0.9918)	11	35109
3140	(1.3911, 0.1751, 0.3200)	(0.0201, 0.1254, 0.0146, -0.9918)	11	35120
3141	(-0.6748, -1.4101, 0.1807)	(0.0202, 0.1255, 0.0147, -0.9918)	12	35131
3142	(-0.1887, -1.1700, -0.1344)	(0.0202, 0.1256, 0.0147, -0.9918)	11	35142
3143	(-1.1644, -0.7490, -0.1973)	(0.0203, 0.1256, 0.0147, -0.9918)	11	35153
3144	(-0.7983, -0.7576, -0.6272)	(0.0203, 0.1257, 0.0148, -0.9918)	11	35165
3145	(-0.9817, -0.6922, -0.5021)	(0.0204, 0.1257, 0.0148, -0.9917)	11	35175
3146	(-0.9240, -0.6228, -0.2005)	(0.0204, 0.1258, 0.0148, -0.9917)	12	35187
3147	(0.1129, -0.3184, -0.2097)	(0.0204, 0.1257, 0.0148, -0.9917)	12	35199
3148	(0.5930, 0.3484, -0.1044)	(0.0203, 0.1257, 0.0148, -0.9917)	10	35209
3149	(0.2294, 0.5735, -1.0804)	(0.0203, 0.1257, 0.0149, -0.9918)	12	35221
3150	(-0.1917, -0.1395, -0.3955)	(0.0203, 0.1257, 0.0149, -0.9917)	10	35231
3151	(0.5342, 0.3317, -0.8933)	(0.0203, 0.1256, 0.0149, -0.9918)	12	35243
3152	(0.0568, -0.6808, -0.0192)	(0.0203, 0.1256, 0.0149, -0.9918)	11	35254
3153	(0.2311, 1.0929, 0.4823)	(0.0204, 0.1255, 0.0149, -0.9918)	11	35264
3154	(-2.0842, 0.6585, 0.3777)	(0.0206, 0.1255, 0.0149, -0.9918)	11	35275
3155	(-0.4951, -0.1990, -0.2103)	(0.0204, 0.1256, 0.0149, -0.9918)	11	35287
3156	(-0.0704, 0.2427, 0.6262)	(0.0205, 0.1255, 0.0149, -0.9918)	11	35298
3157	(-0.2551, 0.0390, -0.3417)	(0.0205, 0.1255, 0.0149, -0.9918)	11	35309
3158	(-1.0454, 0.4844, 0.7443)	(0.0206, 0.1255, 0.0149, -0.9918)	11	35320
3159	(-0.7405, -0.4986, -0.0205)	(0.0206, 0.1255, 0.0149, -0.9918)	11	35331
3160	(-0.6116, -0.6549, 1.2522)	(0.0206, 0.1256, 0.0148, -0.9918)	11	35342
3161	(0.7230, -0.3551, 1.0020)	(0.0205, 0.1256, 0.0147, -0.9918)	11	35353
3162	(0.6604, -0.7265, 0.7637)	(0.0205, 0.1257, 0.0146, -0.9917)	12	35365
3163	(0.2362, -1.1618, 0.2303)	(0.0205, 0.1258, 0.0146, -0.9917)	11	35376
3164	(0.9579, 1.0798, -0.1832)	(0.0204, 0.1257, 0.0146, -0.9918)	12	35388
3165	(0.7749, 1.4610, 0.5362)	(0.0203, 0.1257, 0.0146, -0.9918)	10	35398
3166	(0.9037, -0.1332, -0.1586)	(0.0202, 0.1258, 0.0146, -0.9917)	11	35409
3167	(1.3246, 1.3899, 0.1184)	(0.0201, 0.1256, 0.0146, -0.9918)	11	35420
3168	(-0.0098, 1.0271, 0.3642)	(0.0201, 0.1256, 0.0146, -0.9918)	11	35431
3169	(0.1128, 0.1107, 0.3251)	(0.0201, 0.1256, 0.0147, -0.9918)	11	35442
3170	(0.1732, 1.2104, 0.3600)	(0.0200, 0.1255, 0.0146, -0.9918)	11	35453
3171	(0.1092, 1.0108, -0.4195)	(0.0199, 0.1254, 0.0147, -0.9918)	11	35465
3172	(0.9563, 1.3087, -0.7312)	(0.0198, 0.1253, 0.0147, -0.9918)	11	35476
3173	(1.0804, 0.5384, 0.1935)	(0.0197, 0.1252, 0.0147, -0.9918)	12	35487
3174	(0.2290, 1.0046, -0.7230)	(0.0197, 0.1251, 0.0147, -0.9918)	11	35498
3175	(0.4699, 1.9483, 0.5902)	(0.0196, 0.1249, 0.0146, -0.9919)	12	35510
3176	(0.2284, 2.4406, 0.8842)	(0.0196, 0.1247, 0.0146, -0.9919)	11	35521
3177	(0.4039, 2.2259, -0.6280)	(0.0195, 0.1246, 0.0147, -0.9919)	10	35531
3178	(0.7196, 0.2894, 0.0794)	(0.0196, 0.1247, 0.0146, -0.9919)	11	35542
3179	(0.1120, 0.2900, 0.1441)	(0.0196, 0.1246, 0.0146, -0.9919)	11	35553
3180	(0.4092, 0.3443, -0.2869)	(0.0195, 0.1246, 0.0146, -0.9919)	12	35565
3181	(-0.6159, 0.7919, 0.9199)	(0.0196, 0.1246, 0.0145, -0.9919)	11	35576
3182	(0.3528, 0.6666, 0.6164)	(0.0196, 0.1246, 0.0145, -0.9919)	12	35587
3183	(-0.0054, -0.6066, 0.5172)	(0.0196, 0.1246, 0.0144, -0.9919)	11	35598
3184	(-0.4942, -0.0065, 0.5066)	(0.0196, 0.1245, 0.0144, -0.9919)	11	35609
3185	(0.4076, 1.0791, -0.1815)	(0.0195, 0.1244, 0.0145, -0.9919)	11	35620
3186	(-0.2577, 1.0758, -0.2996)	(0.0195, 0.1243, 0.0145, -0.9919)	11	35631
3187	(0.1117, 0.4743, 0.1976)	(0.0196, 0.1243, 0.0144, -0.9920)	11	35642
3188	(-0.2568, 1.0206, 0.0676)	(0.0196, 0.1242, 0.0144, -0.9920)	11	35653
3189	(-0.9282, 1.6377, 0.6006)	(0.0197, 0.1240, 0.0142, -0.9920)	12	35665
3190	(-0.7413, 0.2991, 0.6270)	(0.0197, 0.1240, 0.0142, -0.9920)	11	35675
3191	(-0.8674, 2.0529, -0.0716)	(0.0198, 0.1238, 0.0142, -0.9920)	11	35687
3192	(-0.6196, 1.3786, -0.3047)	(0.0198, 0.1237, 0.0142, -0.9920)	11	35698
3193	(-1.7856, 2.4179, -0.0762)	(0.0201, 0.1234, 0.0143, -0.9921)	11	35709
3194	(-1.5993, 1.3852, 0.0642)	(0.0201, 0.1234, 0.0143, -0.9921)	11	35720
3195	(0.2293, 1.8208, 0.5305)	(0.0201, 0.1232, 0.0143, -0.9921)	11	35731
3196	(1.4469, 1.1580, 0.7863)	(0.0200, 0.1231, 0.0142, -0.9921)	11	35742
3197	(1.7561, 1.2843, 0.7829)	(0.0199, 0.1231, 0.0142, -0.9921)	11	35753
3198	(1.8790, -0.0062, 0.3795)	(0.0198, 0.1231, 0.0142, -0.9921)	11	35765
3199	(2.2443, 0.6064, 0.3660)	(0.0196, 0.1231, 0.0141, -0.9921)	11	35776
3200	(0.6579, -0.4367, -0.1517)	(0.0196, 0.1232, 0.0142, -0.9921)	11	35787
3201	(0.5955, 0.0655, 0.8680)	(0.0195, 0.1232, 0.0141, -0.9921)	11	35798
3202	(1.4550, -2.7528, -0.1074)	(0.0193, 0.1237, 0.0141, -0.9920)	11	35809
3203	(0.9657, -2.0223, -0.1779)	(0.0192, 0.1237, 0.0140, -0.9920)	12	35821
3204	(2.0713, -3.6553, 0.2179)	(0.0189, 0.1243, 0.0139, -0.9920)	11	35831
3205	(1.8860, -3.4293, -0.4554)	(0.0187, 0.1246, 0.0140, -0.9919)	11	35843
3206	(4.0220, -4.3891, 0.0439)	(0.0179, 0.1253, 0.0138, -0.9919)	12	35854
3207	(4.3826, -2.1410, -0.3114)	(0.0175, 0.1252, 0.0139, -0.9919)	11	35865
3208	(5.3640, -4.5706, 0.0436)	(0.0168, 0.1262, 0.0137, -0.9918)	10	35876
3209	(5.5430, -3.3672, -0.7134)	(0.0163, 0.1263, 0.0138, -0.9918)	11	35887
3210	(5.7275, -3.8558, -0.8242)	(0.0157, 0.1268, 0.0139, -0.9917)	11	35898
3211	(6.2748, -2.5125, -0.6698)	(0.0151, 0.1268, 0.0138, -0.9917)	11	35909
3212	(4.3865, -3.9807, -0.6976)	(0.0150, 0.1274, 0.0138, -0.9916)	11	35920
3213	(4.8713, -2.2548, 0.2387)	(0.0144, 0.1273, 0.0136, -0.9917)	11	35931
3214	(5.1195, -2.7943, 0.4261)	(0.0139, 0.1277, 0.0135, -0.9916)	11	35943
3215	(4.2011, -2.4373, 0.3072)	(0.0137, 0.1277, 0.0135, -0.9916)	12	35954
3216	(2.7924, -0.7901, 0.3354)	(0.0139, 0.1274, 0.0135, -0.9917)	11	35965
3217	(2.8546, -0.9242, -0.3314)	(0.0135, 0.1275, 0.0135, -0.9917)	11	35976
3218	(2.2448, 0.1056, -0.0415)	(0.0134, 0.1274, 0.0135, -0.9917)	11	35987
3219	(3.0347, 0.7810, 0.1829)	(0.0129, 0.1272, 0.0134, -0.9917)	11	35998
3220	(3.0982, 0.8503, 0.4787)	(0.0126, 0.1271, 0.0133, -0.9917)	11	36009
3221	(3.3358, 1.8798, 0.1598)	(0.0121, 0.1267, 0.0133, -0.9918)	11	36020
3222	(3.7013, 2.4892, 0.2666)	(0.0116, 0.1264, 0.0132, -0.9918)	11	36031
3223	(2.9692, 2.5075, 1.1779)	(0.0115, 0.1262, 0.0130, -0.9919)	11	36042
3224	(3.3351, 1.8721, -0.2061)	(0.0111, 0.1262, 0.0131, -0.9919)	11	36054
3225	(2.9139, 1.6536, 1.1324)	(0.0109, 0.1261, 0.0129, -0.9919)	11	36065
3226	(3.4628, 1.8259, 0.5839)	(0.0105, 0.1259, 0.0128, -0.9919)	11	36076
3227	(2.9145, -0.4595, -1.3706)	(0.0102, 0.1261, 0.0131, -0.9919)	11	36088
3228	(3.6415, 0.8358, -0.2433)	(0.0098, 0.1259, 0.0130, -0.9919)	11	36098
3229	(2.4844, 0.0333, -0.7729)	(0.0098, 0.1259, 0.0131, -0.9919)	11	36109
3230	(3.1552, 0.3462, -0.3579)	(0.0093, 0.1258, 0.0130, -0.9919)	11	36120
3231	(2.9711, 0.3384, -0.7176)	(0.0090, 0.1258, 0.0131, -0.9919)	12	36132
3232	(3.2182, -0.0898, -0.9557)	(0.0087, 0.1259, 0.0132, -0.9919)	10	36143
3233	(2.4294, -1.1887, -1.1772)	(0.0085, 0.1260, 0.0133, -0.9919)	11	36154
3234	(2.7906, -0.6877, -0.5133)	(0.0081, 0.1260, 0.0132, -0.9919)	12	36165
3235	(2.7916, -0.9230, -0.2683)	(0.0078, 0.1261, 0.0133, -0.9919)	11	36176
3236	(3.4021, -0.5848, -1.3695)	(0.0074, 0.1261, 0.0135, -0.9919)	11	36187
3237	(3.4655, 0.1662, -0.2293)	(0.0071, 0.1260, 0.0134, -0.9919)	11	36198
3238	(3.1562, -0.9494, -1.5445)	(0.0068, 0.1263, 0.0137, -0.9919)	11	36210
3239	(2.9734, -0.5712, -0.6993)	(0.0066, 0.1263, 0.0137, -0.9919)	11	36220
3240	(2.3666, -0.9324, -0.6902)	(0.0065, 0.1264, 0.0138, -0.9919)	11	36231
3241	(2.3029, -0.6922, -0.6948)	(0.0062, 0.1265, 0.0138, -0.9919)	12	36243
3242	(2.4310, -1.6126, -0.9227)	(0.0059, 0.1267, 0.0139, -0.9918)	11	36254
3243	(2.6158, -1.9079, -0.5511)	(0.0056, 0.1269, 0.0139, -0.9918)	12	36265
3244	(2.0644, -1.6092, -0.7386)	(0.0054, 0.1270, 0.0140, -0.9918)	11	36276
3245	(1.2678, -1.2884, -0.1363)	(0.0053, 0.1271, 0.0140, -0.9918)	11	36287
3246	(2.6151, -1.2868, -0.1403)	(0.0050, 0.1273, 0.0140, -0.9918)	11	36298
3247	(2.2461, -0.6217, -0.3357)	(0.0049, 0.1273, 0.0140, -0.9917)	11	36309
3248	(0.7814, -1.1549, 0.5260)	(0.0049, 0.1275, 0.0139, -0.9917)	11	36320
3249	(2.3709, -1.0709, 1.4349)	(0.0046, 0.1277, 0.0137, -0.9917)	11	36331
3250	(2.0063, -2.1761, 1.1551)	(0.0045, 0.1280, 0.0136, -0.9917)	11	36343
3251	(1.6981, -1.0958, 0.2875)	(0.0045, 0.1280, 0.0136, -0.9917)	11	36354
3252	(0.6017, -2.6140, 0.5559)	(0.0044, 0.1284, 0.0134, -0.9916)	11	36365
3253	(0.8441, -1.5361, -0.1873)	(0.0043, 0.1284, 0.0134, -0.9916)	11	36376
3254	(0.7197, -0.1398, -0.4611)	(0.0042, 0.1284, 0.0134, -0.9916)	12	36388
3255	(1.1450, -0.2504, -0.0311)	(0.0041, 0.1285, 0.0134, -0.9916)	10	36398
3256	(0.9035, 0.1066, 0.0826)	(0.0040, 0.1285, 0.0134, -0.9916)	11	36409
3257	(1.1463, -0.8009, -0.0829)	(0.0038, 0.1287, 0.0133, -0.9916)	11	36420
3258	(1.2109, -0.5351, 1.1243)	(0.0038, 0.1287, 0.0132, -0.9916)	11	36432
3259	(0.5969, -1.1023, 0.0449)	(0.0037, 0.1288, 0.0132, -0.9916)	11	36443
3260	(1.0263, -1.3619, -0.6204)	(0.0035, 0.1290, 0.0132, -0.9916)	11	36454
3261	(1.2706, -1.6984, 0.7815)	(0.0034, 0.1292, 0.0130, -0.9915)	11	36465
3262	(1.2658, -0.3749, 0.0283)	(0.0034, 0.1292, 0.0130, -0.9915)	11	36476
3263	(0.3565, -1.4751, -0.2500)	(0.0034, 0.1294, 0.0130, -0.9915)	12	36488
3264	(0.5985, -1.8385, -0.1233)	(0.0034, 0.1295, 0.0129, -0.9915)	11	36498
3265	(-0.6102, -2.1405, 0.0122)	(0.0035, 0.1297, 0.0129, -0.9915)	11	36509
3266	(-0.6752, -0.7853, 0.7688)	(0.0035, 0.1296, 0.0128, -0.9915)	11	36520
3267	(-0.1249, -0.7261, 0.8289)	(0.0035, 0.1298, 0.0128, -0.9915)	11	36531
3268	(-0.0050, -0.8551, 0.4021)	(0.0034, 0.1299, 0.0127, -0.9914)	11	36543
3269	(0.7220, -1.2433, -0.6791)	(0.0034, 0.1300, 0.0127, -0.9914)	11	36554
3270	(-0.1891, -0.4854, 0.5783)	(0.0034, 0.1301, 0.0126, -0.9914)	11	36565
3271	(-0.4342, -1.0349, 0.5901)	(0.0034, 0.1302, 0.0126, -0.9914)	11	36576
3272	(-0.4918, -0.7851, 0.7682)	(0.0034, 0.1303, 0.0125, -0.9914)	11	36587
3273	(0.5985, -1.1486, 0.8353)	(0.0034, 0.1304, 0.0125, -0.9914)	11	36598
3274	(0.5381, -0.3719, 0.2134)	(0.0034, 0.1303, 0.0125, -0.9914)	11	36609
3275	(0.0564, 0.6281, 1.5276)	(0.0034, 0.1303, 0.0123, -0.9914)	12	36621
3276	(-0.6129, -0.2283, 1.1235)	(0.0034, 0.1304, 0.0123, -0.9914)	10	36631
3277	(-1.0410, -0.4608, 1.7987)	(0.0036, 0.1305, 0.0121, -0.9914)	11	36643
3278	(-0.4348, -0.6006, 0.8273)	(0.0035, 0.1305, 0.0121, -0.9914)	12	36654
3279	(0.0555, 0.1106, 0.3253)	(0.0035, 0.1305, 0.0121, -0.9914)	11	36665
3280	(0.1147, 0.1966, 1.4160)	(0.0035, 0.1306, 0.0120, -0.9914)	11	36676
3281	(-0.0082, 0.5447, 0.5570)	(0.0035, 0.1305, 0.0120, -0.9914)	11	36687
3282	(0.7208, 0.1151, 0.5006)	(0.0035, 0.1305, 0.0120, -0.9914)	11	36698
3283	(-0.6170, 0.8433, 0.3697)	(0.0036, 0.1304, 0.0120, -0.9914)	11	36710
3284	(0.2307, 0.3993, -0.6536)	(0.0035, 0.1304, 0.0120, -0.9914)	11	36720
3285	(0.9033, 0.9819, 1.1518)	(0.0034, 0.1303, 0.0118, -0.9914)	11	36731
3286	(1.2079, 0.6193, 1.0381)	(0.0033, 0.1303, 0.0118, -0.9914)	11	36743
3287	(0.8416, 0.4371, 1.1058)	(0.0033, 0.1302, 0.0117, -0.9914)	11	36754
3288	(-0.0101, 1.3355, 0.6040)	(0.0032, 0.1301, 0.0117, -0.9914)	11	36765
3289	(1.3288, 0.5603, 1.2220)	(0.0031, 0.1301, 0.0116, -0.9914)	11	36776
3290	(-0.1293, 0.7251, 0.4336)	(0.0031, 0.1300, 0.0116, -0.9914)	12	36787
3291	(0.2333, 0.6766, 1.1028)	(0.0031, 0.1300, 0.0115, -0.9914)	11	36799
3292	(-1.5334, 0.7285, 0.6779)	(0.0032, 0.1299, 0.0115, -0.9915)	11	36809
3293	(-0.3122, 0.6072, 0.5566)	(0.0031, 0.1299, 0.0115, -0.9915)	11	36820
3294	(0.6571, 0.2372, 0.3209)	(0.0030, 0.1299, 0.0115, -0.9915)	11	36831
3295	(1.3906, -0.1376, -0.4002)	(0.0029, 0.1299, 0.0115, -0.9915)	11	36843
3296	(1.7580, -0.3845, -0.4592)	(0.0028, 0.1299, 0.0115, -0.9915)	12	36855
3297	(0.7202, -0.2574, -0.3386)	(0.0028, 0.1299, 0.0115, -0.9915)	10	36865
3298	(0.4767, -1.2295, -0.0094)	(0.0027, 0.1299, 0.0115, -0.9915)	11	36876
3299	(0.8418, -0.4968, -0.0252)	(0.0026, 0.1299, 0.0115, -0.9915)	11	36887
3300	(0.1106, 0.2149, -0.7067)	(0.0026, 0.1299, 0.0115, -0.9915)	11	36898
3301	(0.9044, 0.2464, 0.7434)	(0.0025, 0.1299, 0.0114, -0.9915)	11	36910
3302	(0.5363, -0.2626, -0.5782)	(0.0025, 0.1299, 0.0115, -0.9915)	13	36923
3303	(0.4123, -0.8043, -0.2008)	(0.0025, 0.1300, 0.0115, -0.9914)	9	36932
3304	(0.1128, 0.4871, 0.8038)	(0.0024, 0.1299, 0.0115, -0.9915)	12	36943
3305	(0.8388, 1.0295, 0.4246)	(0.0023, 0.1298, 0.0115, -0.9915)	11	36954
3306	(1.4415, 2.1617, -0.7498)	(0.0022, 0.1295, 0.0116, -0.9915)	11	36965
3307	(0.7710, 2.7292, 0.1502)	(0.0022, 0.1292, 0.0114, -0.9916)	11	36976
3308	(0.7693, 3.8405, 0.7342)	(0.0021, 0.1285, 0.0113, -0.9916)	11	36987
3309	(1.5557, 8.3554, 1.1844)	(0.0018, 0.1267, 0.0111, -0.9919)	11	36998
3310	(2.1542, 11.8250, 0.9296)	(0.0015, 0.1250, 0.0110, -0.9921)	11	37009
3311	(3.1798, 17.0111, 1.4342)	(0.0011, 0.1226, 0.0108, -0.9924)	11	37020
3312	(2.3781, 20.5279, 0.5133)	(0.0010, 0.1201, 0.0109, -0.9927)	11	37031
3313	(2.6001, 27.5792, -0.0586)	(0.0007, 0.1163, 0.0110, -0.9932)	11	37042
3314	(3.8018, 35.4423, 0.0883)	(0.0002, 0.1117, 0.0109, -0.9937)	11	37053
3315	(3.7269, 40.7592, 0.8909)	(-0.0002, 0.1070, 0.0107, -0.9942)	12	37065
3316	(2.9789, 48.9912, 1.2764)	(-0.0004, 0.1010, 0.0106, -0.9948)	11	37076
3317	(4.4218, 55.7292, 0.1638)	(-0.0012, 0.0945, 0.0107, -0.9955)	11	37087
3318	(4.2837, 62.9212, 0.3225)	(-0.0016, 0.0874, 0.0105, -0.9961)	11	37098
3319	(4.4522, 70.0172, 1.8836)	(-0.0021, 0.0794, 0.0100, -0.9968)	11	37109
3320	(4.2434, 80.0005, 1.6830)	(-0.0026, 0.0700, 0.0098, -0.9975)	11	37120
3321	(3.4276, 89.1219, 3.8126)	(-0.0029, 0.0600, 0.0091, -0.9981)	11	37131
3322	(4.4457, 96.5417, 3.2997)	(-0.0036, 0.0495, 0.0089, -0.9987)	11	37143
3323	(4.7912, 105.4469, 3.7885)	(-0.0042, 0.0379, 0.0084, -0.9992)	11	37154
3324	(5.5737, 111.8671, 4.7494)	(-0.0049, 0.0260, 0.0076, -0.9996)	11	37165
3325	(6.1062, 118.4297, 7.0525)	(-0.0056, 0.0135, 0.0065, -0.9999)	11	37176
3326	(5.7377, 123.4210, 9.8132)	(-0.0062, 0.0007, 0.0051, -1.0000)	11	37187
3327	(5.6683, 127.1113, 11.3808)	(-0.0069, -0.0121, 0.0037, -0.9999)	11	37198
3328	(4.9926, 130.7521, 13.6262)	(-0.0075, -0.0254, 0.0019, -0.9996)	11	37209
3329	(4.0085, 134.9644, 14.2135)	(-0.0079, -0.0392, 0.0003, -0.9992)	11	37220
3330	(4.1276, 136.6455, 15.7638)	(-0.0084, -0.0526, -0.0016, -0.9986)	11	37231
3331	(3.9460, 136.1011, 16.0156)	(-0.0089, -0.0658, -0.0033, -0.9978)	11	37243
3332	(3.7678, 134.8425, 17.1398)	(-0.0093, -0.0787, -0.0053, -0.9968)	11	37254
3333	(1.5142, 133.7109, 18.4450)	(-0.0091, -0.0914, -0.0074, -0.9957)	11	37265
3334	(-2.8577, 129.7304, 20.4887)	(-0.0082, -0.1033, -0.0099, -0.9946)	12	37277
3335	(-4.4362, 126.3873, 21.1042)	(-0.0076, -0.1149, -0.0122, -0.9933)	11	37288
3336	(-7.3585, 122.5213, 19.7949)	(-0.0064, -0.1261, -0.0142, -0.9919)	10	37298
3337	(-10.0293, 117.2704, 19.2965)	(-0.0052, -0.1367, -0.0163, -0.9905)	11	37310
3338	(-8.1271, 110.9313, 16.3182)	(-0.0047, -0.1463, -0.0175, -0.9891)	10	37320
3339	(-8.2853, 99.0021, 13.8190)	(-0.0039, -0.1540, -0.0186, -0.9879)	12	37332
3340	(-7.0443, 89.6446, 11.8702)	(-0.0035, -0.1611, -0.0195, -0.9867)	11	37342
3341	(-7.9353, 77.8500, 10.1027)	(-0.0025, -0.1667, -0.0204, -0.9858)	11	37354
3342	(-9.6795, 68.3798, 8.9601)	(-0.0013, -0.1717, -0.0212, -0.9849)	11	37365
3343	(-11.6141, 59.9659, 8.5233)	(0.0001, -0.1760, -0.0222, -0.9841)	11	37376
3344	(-11.6549, 52.4474, 7.2791)	(0.0012, -0.1798, -0.0228, -0.9834)	11	37387
3345	(-10.9690, 46.1688, 6.9746)	(0.0021, -0.1832, -0.0236, -0.9828)	11	37398
3346	(-10.2813, 38.9684, 6.3855)	(0.0029, -0.1857, -0.0243, -0.9823)	11	37409
3347	(-6.9752, 31.8760, 5.0600)	(0.0030, -0.1876, -0.0246, -0.9819)	11	37420
3348	(-7.4467, 23.5354, 2.3064)	(0.0039, -0.1885, -0.0246, -0.9818)	11	37431
3349	(-4.6197, 15.8475, 1.5435)	(0.0038, -0.1888, -0.0247, -0.9817)	11	37443
3350	(-4.2399, 10.0420, 0.6239)	(0.0041, -0.1889, -0.0246, -0.9817)	11	37454
3351	(-4.3548, 5.4069, 0.4088)	(0.0045, -0.1885, -0.0247, -0.9817)	11	37465
3352	(-4.9502, -0.3346, -0.6807)	(0.0050, -0.1876, -0.0245, -0.9819)	11	37476
3353	(-3.3575, -3.1001, -1.9111)	(0.0052, -0.1869, -0.0242, -0.9821)	12	37487
3354	(-2.9273, -5.9171, -2.5249)	(0.0054, -0.1859, -0.0239, -0.9823)	12	37499
3355	(-1.7631, -8.9130, -3.2573)	(0.0055, -0.1846, -0.0235, -0.9825)	10	37509
3356	(0.0730, -9.8937, -3.7292)	(0.0052, -0.1835, -0.0231, -0.9827)	12	37521
3357	(1.2296, -11.8509, -4.0592)	(0.0049, -0.1821, -0.0226, -0.9830)	10	37531
3358	(2.5063, -12.1178, -5.3962)	(0.0046, -0.1809, -0.0219, -0.9833)	11	37543
3359	(1.6502, -11.7699, -5.9499)	(0.0047, -0.1798, -0.0213, -0.9835)	11	37554
3360	(1.6478, -10.3542, -5.3091)	(0.0046, -0.1791, -0.0209, -0.9836)	10	37565
3361	(-0.2988, -8.6375, -4.6687)	(0.0050, -0.1786, -0.0206, -0.9837)	11	37576
3362	(-0.9774, -4.3999, -3.1675)	(0.0052, -0.1788, -0.0205, -0.9837)	11	37587
3363	(-0.4390, -2.7161, -4.2385)	(0.0053, -0.1788, -0.0198, -0.9837)	11	37598
3364	(-0.3803, -0.8287, -4.0364)	(0.0054, -0.1789, -0.0196, -0.9837)	11	37609
3365	(0.2264, 0.1613, -3.2630)	(0.0053, -0.1791, -0.0194, -0.9836)	12	37621
