Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1303	(-0.7272, -0.2476, 0.3503)	(0.1674, -0.1474, -0.6398, -0.7355)	4	12397
1304	(-0.1192, -0.4967, 0.1762)	(0.1674, -0.1474, -0.6398, -0.7355)	7	12404
1305	(-0.9103, -0.8740, -0.3001)	(0.1674, -0.1472, -0.6398, -0.7355)	7	12411
1306	(-0.2375, -1.9151, -0.5843)	(0.1673, -0.1472, -0.6398, -0.7356)	7	12418
1307	(-1.0953, -0.5799, -0.7288)	(0.1674, -0.1472, -0.6397, -0.7356)	8	12426
1308	(0.2400, -1.1423, -1.6996)	(0.1673, -0.1472, -0.6397, -0.7357)	3	12429
1309	(-0.7278, -1.5083, -1.6265)	(0.1673, -0.1471, -0.6397, -0.7357)	7	12436
1310	(-0.6081, -1.0810, -1.4524)	(0.1673, -0.1471, -0.6396, -0.7357)	7	12443
1311	(1.3428, -1.3703, -0.9031)	(0.1671, -0.1471, -0.6396, -0.7358)	7	12451
1312	(0.4233, -0.2666, -0.6195)	(0.1672, -0.1471, -0.6396, -0.7357)	3	12454
1313	(0.3021, -0.7176, -1.6454)	(0.1672, -0.1471, -0.6395, -0.7358)	7	12461
1314	(0.0020, 0.6305, -0.9395)	(0.1673, -0.1471, -0.6395, -0.7358)	7	12468
1315	(-0.1801, 0.6469, -0.1498)	(0.1673, -0.1471, -0.6395, -0.7358)	7	12475
1316	(1.4563, 0.7344, -1.7982)	(0.1672, -0.1472, -0.6393, -0.7360)	7	12482
1317	(0.8503, 1.0720, -0.4074)	(0.1673, -0.1473, -0.6394, -0.7359)	7	12490
1318	(0.8484, 1.7389, -0.5410)	(0.1674, -0.1473, -0.6393, -0.7359)	4	12494
1319	(-0.2502, 2.5734, -1.3440)	(0.1676, -0.1474, -0.6392, -0.7360)	8	12501
1320	(-1.3461, 0.5601, -1.4833)	(0.1675, -0.1472, -0.6392, -0.7360)	4	12505
1321	(-0.0010, 1.1618, -1.8025)	(0.1676, -0.1473, -0.6391, -0.7361)	7	12512
1322	(-0.1861, 2.0847, -1.4545)	(0.1677, -0.1475, -0.6390, -0.7361)	7	12519
1323	(-0.8014, 2.8105, -1.4673)	(0.1679, -0.1476, -0.6389, -0.7361)	7	12526
1324	(-0.3143, 1.9960, -2.6708)	(0.1680, -0.1475, -0.6386, -0.7363)	7	12533
1325	(0.2964, 0.2764, -3.3701)	(0.1679, -0.1474, -0.6385, -0.7365)	7	12540
1326	(-1.1040, 0.8215, -3.4971)	(0.1682, -0.1473, -0.6383, -0.7366)	7	12547
1327	(-1.8962, 0.8675, -3.9820)	(0.1685, -0.1472, -0.6381, -0.7368)	7	12554
1328	(-1.5267, -0.1619, -3.9623)	(0.1684, -0.1471, -0.6379, -0.7369)	7	12561
1329	(-1.1711, 1.4638, -4.7913)	(0.1687, -0.1472, -0.6375, -0.7372)	7	12568
1330	(-0.6776, 1.3468, -4.6702)	(0.1687, -0.1472, -0.6374, -0.7373)	8	12575
1331	(-0.1885, 0.4256, -4.9563)	(0.1686, -0.1471, -0.6372, -0.7375)	7	12582
1332	(0.1140, 0.4748, -5.6275)	(0.1687, -0.1471, -0.6367, -0.7379)	7	12589
1333	(1.8173, 0.3548, -5.4470)	(0.1684, -0.1473, -0.6365, -0.7381)	4	12593
1334	(2.2408, 0.3464, -5.8714)	(0.1683, -0.1474, -0.6361, -0.7385)	7	12600
1335	(4.1344, -0.6272, -6.2864)	(0.1676, -0.1476, -0.6355, -0.7391)	7	12607
1336	(5.1748, -1.4065, -5.8447)	(0.1671, -0.1477, -0.6353, -0.7394)	7	12614
1337	(6.8858, -3.3835, -7.1485)	(0.1656, -0.1477, -0.6342, -0.7407)	7	12621
1338	(7.3712, -3.0271, -7.6491)	(0.1651, -0.1479, -0.6336, -0.7412)	7	12628
1339	(7.0033, -3.7289, -9.1555)	(0.1645, -0.1476, -0.6325, -0.7423)	7	12635
1340	(6.0889, -4.0754, -11.1537)	(0.1642, -0.1470, -0.6313, -0.7436)	7	12642
1341	(4.1980, -5.5743, -12.6396)	(0.1639, -0.1456, -0.6300, -0.7450)	7	12649
1342	(3.7621, -5.0125, -15.0236)	(0.1639, -0.1451, -0.6279, -0.7469)	6	12655
1343	(2.7905, -6.9877, -16.0793)	(0.1632, -0.1431, -0.6264, -0.7487)	8	12663
1344	(1.9364, -7.1755, -16.2503)	(0.1634, -0.1425, -0.6262, -0.7489)	3	12666
1345	(2.1191, -8.6270, -18.6014)	(0.1623, -0.1405, -0.6232, -0.7520)	8	12674
1346	(0.0519, -10.2276, -19.4726)	(0.1624, -0.1376, -0.6218, -0.7537)	4	12678
1347	(-2.8790, -11.0660, -21.3348)	(0.1636, -0.1338, -0.6195, -0.7560)	8	12686
1348	(-3.5470, -12.7896, -22.1505)	(0.1630, -0.1311, -0.6181, -0.7577)	4	12689
1349	(-5.4962, -13.9166, -23.6437)	(0.1638, -0.1282, -0.6168, -0.7592)	6	12695
1350	(-8.7918, -16.4205, -26.5696)	(0.1649, -0.1229, -0.6145, -0.7616)	8	12703
1351	(-9.5253, -16.4760, -26.4405)	(0.1654, -0.1217, -0.6141, -0.7620)	4	12707
1352	(-12.0247, -17.6082, -27.8748)	(0.1666, -0.1177, -0.6125, -0.7637)	7	12714
1353	(-13.4836, -19.1420, -28.3258)	(0.1669, -0.1144, -0.6117, -0.7648)	7	12721
1354	(-14.6964, -22.8692, -28.8535)	(0.1658, -0.1091, -0.6108, -0.7665)	8	12728
1355	(-16.2139, -24.7938, -27.4717)	(0.1656, -0.1056, -0.6113, -0.7666)	7	12735
1356	(-17.7309, -28.4611, -28.1255)	(0.1647, -0.0998, -0.6105, -0.7683)	8	12742
1357	(-19.3769, -28.9103, -25.9779)	(0.1653, -0.0976, -0.6117, -0.7675)	3	12746
1358	(-19.8586, -30.3480, -24.9121)	(0.1646, -0.0945, -0.6120, -0.7677)	7	12753
1359	(-21.5560, -32.6668, -22.1259)	(0.1641, -0.0895, -0.6136, -0.7672)	7	12760
1360	(-22.2805, -33.4393, -21.2559)	(0.1640, -0.0880, -0.6142, -0.7669)	3	12763
1361	(-22.8184, -35.7400, -17.6726)	(0.1626, -0.0837, -0.6164, -0.7659)	7	12771
1362	(-22.8106, -36.1553, -14.0146)	(0.1617, -0.0810, -0.6186, -0.7646)	7	12778
1363	(-20.9128, -36.7096, -11.6350)	(0.1597, -0.0797, -0.6200, -0.7640)	7	12785
1364	(-20.8491, -36.5711, -8.0455)	(0.1589, -0.0774, -0.6224, -0.7625)	7	12792
1365	(-19.9944, -35.8154, -6.7247)	(0.1583, -0.0764, -0.6232, -0.7621)	7	12798
1366	(-19.1963, -33.0390, -2.3953)	(0.1584, -0.0766, -0.6259, -0.7598)	8	12806
1367	(-18.1002, -32.5232, -1.0704)	(0.1575, -0.0758, -0.6269, -0.7592)	7	12813
1368	(-19.1395, -30.2232, 1.1288)	(0.1589, -0.0745, -0.6286, -0.7576)	7	12820
1369	(-18.8372, -28.3034, 2.8568)	(0.1594, -0.0744, -0.6299, -0.7565)	7	12827
1370	(-18.3427, -27.9085, 4.1860)	(0.1590, -0.0735, -0.6312, -0.7556)	7	12833
1371	(-17.4304, -27.5221, 5.0908)	(0.1582, -0.0721, -0.6323, -0.7550)	7	12841
1372	(-15.7779, -27.5619, 5.8190)	(0.1568, -0.0721, -0.6330, -0.7547)	4	12844
1373	(-13.5829, -27.7566, 5.1414)	(0.1549, -0.0710, -0.6330, -0.7551)	8	12852
1374	(-12.6047, -28.2791, 6.3676)	(0.1535, -0.0704, -0.6342, -0.7545)	4	12856
1375	(-8.9400, -29.0134, 6.0684)	(0.1500, -0.0700, -0.6345, -0.7550)	8	12864
1376	(-9.0005, -29.3604, 6.9909)	(0.1495, -0.0694, -0.6353, -0.7544)	3	12867
1377	(-8.5122, -30.0369, 6.6369)	(0.1482, -0.0678, -0.6357, -0.7546)	7	12873
1378	(-6.3181, -29.4876, 6.4993)	(0.1461, -0.0675, -0.6360, -0.7547)	7	12881
1379	(-4.6699, -30.8309, 6.2126)	(0.1435, -0.0662, -0.6364, -0.7550)	6	12887
1380	(-3.3277, -30.3223, 4.1905)	(0.1419, -0.0653, -0.6354, -0.7562)	8	12895
1381	(-2.4191, -30.9858, 1.7071)	(0.1399, -0.0633, -0.6343, -0.7577)	7	12902
1382	(-1.2020, -30.9661, -0.4249)	(0.1383, -0.0625, -0.6331, -0.7591)	7	12909
1383	(-1.9383, -31.3728, -2.3023)	(0.1375, -0.0598, -0.6322, -0.7602)	7	12916
1384	(-2.9818, -30.7519, -4.5599)	(0.1378, -0.0581, -0.6308, -0.7614)	7	12922
1385	(-5.6084, -30.0791, -7.2487)	(0.1390, -0.0548, -0.6291, -0.7628)	8	12930
1386	(-5.7972, -29.0159, -8.6654)	(0.1390, -0.0538, -0.6280, -0.7638)	7	12937
1387	(-9.5192, -29.6600, -10.2260)	(0.1404, -0.0491, -0.6270, -0.7647)	7	12944
1388	(-11.2979, -28.1786, -12.0755)	(0.1420, -0.0473, -0.6255, -0.7657)	7	12950
1389	(-12.2731, -28.4399, -12.7367)	(0.1421, -0.0448, -0.6249, -0.7664)	7	12958
1390	(-12.8265, -28.0345, -13.8415)	(0.1423, -0.0425, -0.6238, -0.7674)	7	12965
1391	(-14.1627, -29.9832, -13.6153)	(0.1416, -0.0382, -0.6238, -0.7677)	7	12972
1392	(-13.5517, -30.4445, -12.4522)	(0.1405, -0.0367, -0.6243, -0.7675)	7	12978
1393	(-13.0590, -32.2600, -11.9880)	(0.1385, -0.0335, -0.6245, -0.7679)	8	12986
1394	(-12.7509, -31.7117, -12.0629)	(0.1381, -0.0322, -0.6241, -0.7683)	8	12993
1395	(-13.3580, -33.7065, -11.3516)	(0.1371, -0.0294, -0.6247, -0.7682)	3	12997
1396	(-13.5943, -35.1624, -10.8926)	(0.1356, -0.0258, -0.6249, -0.7684)	7	13004
1397	(-12.4336, -37.3213, -12.3741)	(0.1331, -0.0229, -0.6239, -0.7697)	7	13011
1398	(-12.2507, -36.2612, -11.2405)	(0.1330, -0.0225, -0.6244, -0.7693)	4	13015
1399	(-9.8647, -38.3771, -10.4783)	(0.1295, -0.0206, -0.6249, -0.7696)	7	13021
1400	(-7.5461, -40.4119, -11.8399)	(0.1256, -0.0177, -0.6239, -0.7712)	7	13028
1401	(-4.4947, -41.8343, -12.9815)	(0.1214, -0.0157, -0.6229, -0.7727)	7	13036
1402	(-3.5131, -43.5097, -14.5924)	(0.1187, -0.0130, -0.6216, -0.7742)	7	13043
1403	(-1.1365, -44.2904, -17.0206)	(0.1149, -0.0109, -0.6195, -0.7765)	8	13050
1404	(0.1386, -44.3272, -18.8484)	(0.1132, -0.0101, -0.6179, -0.7780)	4	13054
1405	(-1.4421, -46.1900, -20.5109)	(0.1114, -0.0051, -0.6163, -0.7796)	8	13062
1406	(-1.5061, -46.5780, -21.5383)	(0.1108, -0.0040, -0.6155, -0.7803)	3	13065
1407	(-3.8370, -43.4283, -22.1384)	(0.1123, -0.0020, -0.6140, -0.7813)	8	13073
1408	(-4.2631, -43.9510, -23.8313)	(0.1115, 0.0002, -0.6124, -0.7826)	3	13076
1409	(-5.9820, -41.6884, -26.3718)	(0.1125, 0.0026, -0.6094, -0.7848)	7	13084
1410	(-9.2836, -40.6863, -27.7838)	(0.1143, 0.0060, -0.6076, -0.7860)	7	13091
1411	(-11.0549, -39.6930, -29.4404)	(0.1155, 0.0079, -0.6057, -0.7872)	4	13094
1412	(-11.7264, -39.8255, -29.9849)	(0.1151, 0.0106, -0.6044, -0.7883)	7	13101
1413	(-13.8085, -37.4626, -30.4497)	(0.1169, 0.0131, -0.6025, -0.7894)	7	13108
1414	(-14.9142, -36.2016, -31.3872)	(0.1176, 0.0159, -0.6003, -0.7909)	8	13116
1415	(-16.0759, -35.6208, -32.5510)	(0.1184, 0.0176, -0.5987, -0.7920)	4	13120
1416	(-16.0851, -32.7833, -33.7065)	(0.1194, 0.0186, -0.5961, -0.7938)	8	13128
1417	(-15.5421, -31.1708, -35.4453)	(0.1197, 0.0188, -0.5938, -0.7954)	4	13132
1418	(-16.5870, -29.5658, -37.1793)	(0.1211, 0.0198, -0.5916, -0.7968)	4	13137
1419	(-16.0444, -28.7124, -40.1785)	(0.1210, 0.0205, -0.5885, -0.7992)	4	13141
1420	(-16.1824, -25.2814, -41.9520)	(0.1229, 0.0197, -0.5858, -0.8008)	4	13144
1421	(-17.3527, -23.2922, -45.8213)	(0.1247, 0.0212, -0.5812, -0.8039)	7	13151
1422	(-19.6389, -18.3465, -53.8315)	(0.1290, 0.0223, -0.5724, -0.8095)	7	13158
1423	(-20.7002, -14.6103, -61.4547)	(0.1321, 0.0234, -0.5634, -0.8152)	8	13166
1424	(-22.4139, -12.9854, -65.1951)	(0.1343, 0.0242, -0.5597, -0.8174)	3	13169
1425	(-22.1975, -9.2566, -73.2452)	(0.1367, 0.0245, -0.5496, -0.8238)	7	13176
1426	(-22.0917, -6.5388, -77.3790)	(0.1387, 0.0246, -0.5431, -0.8278)	7	13183
1427	(-23.6279, -5.7931, -82.3836)	(0.1411, 0.0275, -0.5347, -0.8327)	7	13190
1428	(-24.1268, -4.0492, -86.2500)	(0.1431, 0.0285, -0.5279, -0.8367)	7	13197
1429	(-23.5205, -3.3178, -89.0696)	(0.1442, 0.0299, -0.5206, -0.8410)	7	13205
1430	(-20.2938, -2.6380, -91.7699)	(0.1432, 0.0300, -0.5132, -0.8457)	7	13212
1431	(-15.4188, -2.0513, -93.0146)	(0.1408, 0.0289, -0.5068, -0.8500)	8	13220
1432	(-11.8910, -1.4075, -97.1738)	(0.1392, 0.0287, -0.4980, -0.8555)	7	13227
1433	(-8.9013, -1.7507, -99.2465)	(0.1370, 0.0284, -0.4936, -0.8584)	4	13231
1434	(-4.3333, -1.6363, -102.7918)	(0.1338, 0.0274, -0.4864, -0.8630)	8	13238
1435	(0.4069, 0.6052, -106.4434)	(0.1314, 0.0249, -0.4772, -0.8686)	8	13246
1436	(5.5829, 1.2233, -112.1973)	(0.1276, 0.0233, -0.4678, -0.8743)	5	13251
1437	(7.8919, 2.1449, -114.7797)	(0.1261, 0.0221, -0.4622, -0.8775)	4	13255
1438	(12.9420, 1.0736, -122.7473)	(0.1210, 0.0220, -0.4490, -0.8851)	8	13263
1439	(16.8267, 3.2977, -130.1716)	(0.1182, 0.0197, -0.4371, -0.8914)	7	13270
1440	(18.5267, 3.7684, -134.0188)	(0.1165, 0.0192, -0.4299, -0.8951)	4	13273
1441	(22.1111, 4.6490, -141.3522)	(0.1128, 0.0180, -0.4154, -0.9024)	7	13281
1442	(25.5794, 5.9614, -145.8337)	(0.1095, 0.0160, -0.4049, -0.9076)	6	13287
1443	(29.2987, 5.7610, -146.8760)	(0.1053, 0.0145, -0.3971, -0.9116)	7	13294
1444	(32.9673, 2.1277, -148.9416)	(0.0988, 0.0158, -0.3865, -0.9169)	8	13302
1445	(32.6031, 2.2876, -147.3019)	(0.0981, 0.0157, -0.3830, -0.9184)	4	13306
1446	(35.2299, 2.8062, -142.9382)	(0.0953, 0.0137, -0.3819, -0.9192)	4	13310
1447	(39.1348, -0.5017, -146.9617)	(0.0884, 0.0149, -0.3697, -0.9248)	7	13317
1448	(38.5969, -3.8054, -147.8031)	(0.0853, 0.0177, -0.3623, -0.9280)	7	13324
1449	(41.6553, -7.3967, -148.1058)	(0.0785, 0.0194, -0.3529, -0.9321)	7	13331
1450	(42.1458, -9.4330, -149.1646)	(0.0748, 0.0211, -0.3451, -0.9353)	7	13338
1451	(40.3152, -9.8320, -150.6098)	(0.0728, 0.0227, -0.3343, -0.9394)	7	13346
1452	(37.4373, -8.8357, -152.3262)	(0.0731, 0.0236, -0.3254, -0.9424)	7	13352
1453	(35.1152, -6.8991, -152.9075)	(0.0728, 0.0235, -0.3149, -0.9461)	8	13360
1454	(29.8649, -5.9583, -154.1295)	(0.0747, 0.0254, -0.3037, -0.9495)	7	13367
1455	(25.3460, -6.7274, -155.8684)	(0.0763, 0.0284, -0.2946, -0.9521)	7	13374
1456	(16.0650, -4.7967, -159.0435)	(0.0825, 0.0313, -0.2813, -0.9556)	7	13381
1457	(9.5215, -0.0795, -159.9717)	(0.0884, 0.0305, -0.2721, -0.9577)	7	13388
1458	(0.9701, 3.2484, -160.4369)	(0.0957, 0.0317, -0.2606, -0.9602)	7	13395
1459	(-4.8244, 5.8899, -159.1346)	(0.1011, 0.0321, -0.2533, -0.9616)	7	13402
1460	(-13.6628, 6.9684, -153.5929)	(0.1091, 0.0345, -0.2471, -0.9622)	7	13409
1461	(-20.0691, 8.4393, -149.9483)	(0.1155, 0.0358, -0.2422, -0.9627)	7	13416
1462	(-21.8855, 6.8854, -145.3467)	(0.1178, 0.0383, -0.2361, -0.9638)	7	13424
1463	(-26.6923, 6.7364, -137.7213)	(0.1233, 0.0403, -0.2329, -0.9638)	8	13432
1464	(-30.9485, 7.5903, -131.6965)	(0.1284, 0.0412, -0.2309, -0.9636)	6	13438
1465	(-35.8219, 7.7125, -125.5981)	(0.1346, 0.0432, -0.2271, -0.9635)	7	13445
1466	(-41.4266, 7.8621, -121.1398)	(0.1412, 0.0452, -0.2244, -0.9632)	7	13452
1467	(-46.6637, 10.3991, -113.1382)	(0.1492, 0.0451, -0.2227, -0.9624)	7	13460
1468	(-48.9138, 10.5560, -108.2666)	(0.1528, 0.0457, -0.2229, -0.9617)	4	13464
1469	(-51.0387, 11.5852, -102.7437)	(0.1566, 0.0455, -0.2237, -0.9609)	4	13467
1470	(-55.7870, 12.3869, -93.1869)	(0.1645, 0.0463, -0.2247, -0.9593)	7	13475
1471	(-56.4579, 14.0157, -91.0840)	(0.1665, 0.0452, -0.2247, -0.9590)	3	13478
1472	(-59.6837, 16.4208, -83.7608)	(0.1739, 0.0442, -0.2243, -0.9579)	7	13485
1473	(-62.1143, 16.8622, -80.0442)	(0.1792, 0.0447, -0.2230, -0.9572)	7	13492
1474	(-64.1326, 20.3026, -75.5426)	(0.1862, 0.0425, -0.2207, -0.9565)	7	13500
1475	(-64.6762, 20.2493, -75.0537)	(0.1888, 0.0430, -0.2184, -0.9565)	4	13503
1476	(-62.4864, 22.1912, -75.6485)	(0.1919, 0.0414, -0.2123, -0.9573)	8	13511
1477	(-60.5982, 22.2753, -77.4806)	(0.1913, 0.0412, -0.2095, -0.9580)	3	13514
1478	(-51.6386, 24.4045, -78.2820)	(0.1881, 0.0376, -0.2032, -0.9602)	7	13521
1479	(-44.0439, 32.3991, -83.6998)	(0.1869, 0.0297, -0.1918, -0.9630)	7	13529
1480	(-40.7596, 35.8374, -85.6036)	(0.1857, 0.0261, -0.1883, -0.9640)	4	13532
1481	(-23.4055, 48.3758, -87.0056)	(0.1766, 0.0104, -0.1797, -0.9677)	7	13540
1482	(-17.1332, 53.3328, -86.2716)	(0.1735, 0.0037, -0.1766, -0.9689)	3	13543
1483	(-11.5903, 58.4618, -86.0252)	(0.1711, -0.0038, -0.1714, -0.9702)	7	13550
1484	(-6.8567, 68.4598, -85.8173)	(0.1707, -0.0165, -0.1637, -0.9715)	6	13557
1485	(-1.8127, 73.8968, -88.3157)	(0.1687, -0.0255, -0.1542, -0.9732)	8	13565
1486	(-0.5949, 74.3603, -89.4842)	(0.1680, -0.0270, -0.1514, -0.9737)	3	13568
1487	(0.4893, 77.3708, -91.1899)	(0.1686, -0.0337, -0.1426, -0.9747)	7	13575
1488	(0.4818, 80.1703, -91.4293)	(0.1698, -0.0393, -0.1366, -0.9752)	7	13582
1489	(-3.3514, 79.1903, -88.5380)	(0.1740, -0.0425, -0.1321, -0.9749)	7	13589
1490	(-0.6520, 76.2496, -83.7387)	(0.1721, -0.0444, -0.1316, -0.9752)	7	13596
1491	(11.0525, 68.2506, -64.9802)	(0.1618, -0.0465, -0.1429, -0.9753)	7	13603
1492	(-11.3523, 56.9615, -58.8462)	(0.1795, -0.0374, -0.1450, -0.9723)	8	13611
1493	(-15.9869, 54.5511, -60.2427)	(0.1834, -0.0350, -0.1430, -0.9719)	3	13614
1494	(-25.8554, 47.5701, -61.4745)	(0.1927, -0.0295, -0.1382, -0.9710)	7	13621
1495	(-25.0882, 41.3133, -52.0319)	(0.1927, -0.0272, -0.1439, -0.9703)	7	13628
1496	(-35.1727, 30.4857, -42.1049)	(0.2020, -0.0193, -0.1504, -0.9676)	7	13635
1497	(-38.3135, 19.4738, -41.0843)	(0.2049, -0.0100, -0.1506, -0.9671)	7	13642
1498	(-40.2327, 3.0283, -44.0365)	(0.2066, 0.0050, -0.1476, -0.9672)	7	13649
1499	(-44.8483, -6.6188, -44.9840)	(0.2110, 0.0150, -0.1460, -0.9664)	7	13656
1500	(-44.9470, -15.3915, -45.1730)	(0.2125, 0.0244, -0.1443, -0.9661)	7	13663
1501	(-45.9021, -23.6949, -45.8552)	(0.2141, 0.0335, -0.1429, -0.9657)	7	13670
1502	(-43.8170, -30.6578, -46.9394)	(0.2138, 0.0423, -0.1403, -0.9658)	7	13677
1503	(-45.0233, -34.5000, -47.2188)	(0.2161, 0.0483, -0.1385, -0.9653)	7	13684
1504	(-44.6518, -39.5866, -48.5189)	(0.2175, 0.0564, -0.1354, -0.9650)	7	13691
1505	(-42.9390, -42.8562, -50.5918)	(0.2173, 0.0622, -0.1321, -0.9651)	7	13698
1506	(-42.1407, -47.0965, -55.4969)	(0.2180, 0.0708, -0.1255, -0.9652)	7	13705
1507	(-39.9468, -49.0587, -59.1192)	(0.2173, 0.0760, -0.1203, -0.9657)	7	13712
1508	(-36.1146, -47.4672, -61.7826)	(0.2161, 0.0790, -0.1143, -0.9664)	7	13719
1509	(-32.5199, -47.5924, -64.9540)	(0.2142, 0.0825, -0.1088, -0.9672)	7	13726
1510	(-28.9289, -45.8753, -67.6192)	(0.2120, 0.0831, -0.1044, -0.9681)	4	13730
1511	(-22.5992, -40.6070, -69.5059)	(0.2084, 0.0823, -0.0979, -0.9696)	7	13738
1512	(-19.7443, -36.7908, -70.5637)	(0.2073, 0.0826, -0.0921, -0.9704)	7	13745
1513	(-17.6794, -32.3328, -70.1734)	(0.2066, 0.0811, -0.0885, -0.9710)	7	13752
1514	(-14.3937, -28.2535, -70.4483)	(0.2049, 0.0804, -0.0833, -0.9719)	7	13760
1515	(-14.3950, -27.5148, -70.1600)	(0.2052, 0.0813, -0.0812, -0.9720)	3	13763
1516	(-14.2147, -25.2310, -68.8051)	(0.2057, 0.0812, -0.0787, -0.9721)	7	13770
1517	(-13.3674, -23.1781, -69.7642)	(0.2055, 0.0822, -0.0732, -0.9724)	7	13777
1518	(-13.4313, -21.9384, -68.5076)	(0.2061, 0.0829, -0.0707, -0.9724)	8	13784
1519	(-13.3751, -19.9450, -69.5262)	(0.2064, 0.0826, -0.0673, -0.9726)	3	13788
1520	(-12.7788, -17.4432, -72.2556)	(0.2064, 0.0832, -0.0599, -0.9731)	7	13795
1521	(-11.9290, -16.4328, -73.2509)	(0.2060, 0.0840, -0.0554, -0.9734)	7	13802
1522	(-8.0286, -15.0875, -73.4725)	(0.2030, 0.0847, -0.0504, -0.9742)	8	13809
1523	(-7.2413, -14.5071, -74.7679)	(0.2023, 0.0853, -0.0468, -0.9745)	3	13813
1524	(-4.8032, -14.2393, -76.6054)	(0.2001, 0.0872, -0.0403, -0.9751)	7	13820
1525	(-2.0624, -12.8548, -77.6138)	(0.1976, 0.0875, -0.0356, -0.9757)	7	13827
1526	(5.2558, -12.8116, -75.9944)	(0.1909, 0.0885, -0.0323, -0.9771)	7	13834
1527	(12.6304, -9.4019, -76.5081)	(0.1840, 0.0864, -0.0280, -0.9787)	7	13841
1528	(30.5101, -7.0089, -71.0085)	(0.1674, 0.0835, -0.0284, -0.9819)	7	13848
1529	(44.6610, -3.4020, -68.2626)	(0.1534, 0.0796, -0.0276, -0.9846)	7	13855
1530	(56.4213, 4.0758, -66.3771)	(0.1401, 0.0727, -0.0243, -0.9872)	7	13862
1531	(64.2200, 7.9265, -66.3575)	(0.1303, 0.0689, -0.0209, -0.9889)	7	13869
1532	(72.3313, 11.3703, -65.2952)	(0.1186, 0.0649, -0.0174, -0.9907)	7	13876
1533	(72.2013, 13.2042, -64.9027)	(0.1162, 0.0630, -0.0153, -0.9911)	4	13880
1534	(72.7445, 16.8863, -63.7601)	(0.1120, 0.0592, -0.0125, -0.9919)	7	13887
1535	(67.8656, 17.7559, -62.6706)	(0.1112, 0.0578, -0.0089, -0.9921)	7	13894
1536	(62.6164, 17.7740, -61.5000)	(0.1123, 0.0573, -0.0065, -0.9920)	7	13901
1537	(54.3150, 20.3235, -61.1609)	(0.1154, 0.0546, -0.0017, -0.9918)	7	13908
1538	(50.3508, 21.2314, -58.3073)	(0.1161, 0.0529, -0.0008, -0.9918)	7	13915
1539	(45.2266, 22.9930, -55.3417)	(0.1174, 0.0501, 0.0012, -0.9918)	7	13922
1540	(43.5879, 21.7549, -53.4241)	(0.1165, 0.0502, 0.0023, -0.9919)	7	13929
1541	(43.2881, 21.8660, -51.1144)	(0.1137, 0.0487, 0.0040, -0.9923)	7	13936
1542	(43.2920, 22.6592, -47.9612)	(0.1115, 0.0467, 0.0039, -0.9927)	7	13943
1543	(43.3545, 23.2198, -44.4432)	(0.1085, 0.0445, 0.0042, -0.9931)	7	13950
1544	(44.5810, 21.9697, -43.2660)	(0.1051, 0.0445, 0.0053, -0.9935)	7	13956
1545	(43.0649, 20.2512, -40.7900)	(0.1033, 0.0446, 0.0060, -0.9936)	7	13964
1546	(41.2427, 18.8876, -39.1154)	(0.1026, 0.0448, 0.0066, -0.9937)	7	13971
1547	(38.5062, 17.3648, -35.9704)	(0.1022, 0.0448, 0.0064, -0.9937)	7	13978
1548	(36.6879, 16.1643, -31.9823)	(0.1019, 0.0447, 0.0046, -0.9938)	7	13985
1549	(33.7709, 13.8035, -28.3966)	(0.1020, 0.0456, 0.0035, -0.9937)	7	13992
1550	(33.4148, 11.6720, -25.4923)	(0.1006, 0.0467, 0.0021, -0.9938)	7	13998
1551	(31.6003, 7.9476, -22.8548)	(0.0999, 0.0491, 0.0011, -0.9938)	7	14006
1552	(30.5053, 8.2010, -19.4473)	(0.0994, 0.0482, -0.0007, -0.9939)	7	14013
1553	(30.3326, 6.0697, -16.5436)	(0.0975, 0.0493, -0.0023, -0.9940)	7	14020
1554	(29.0550, 7.0791, -14.7353)	(0.0972, 0.0480, -0.0029, -0.9941)	7	14026
1555	(28.6359, 5.6972, -10.7477)	(0.0958, 0.0484, -0.0057, -0.9942)	8	14034
1556	(26.4513, 3.3792, -7.8915)	(0.0963, 0.0500, -0.0078, -0.9941)	7	14041
1557	(25.0661, 0.9675, -3.8230)	(0.0959, 0.0515, -0.0112, -0.9940)	7	14048
1558	(21.8323, 1.0893, -0.8298)	(0.0992, 0.0511, -0.0136, -0.9937)	7	14055
1559	(18.3125, -0.9038, 5.8507)	(0.1021, 0.0521, -0.0188, -0.9932)	8	14062
1560	(18.2615, -0.3891, 9.9192)	(0.1008, 0.0512, -0.0226, -0.9933)	3	14066
1561	(16.4382, -1.3270, 14.6915)	(0.1007, 0.0515, -0.0278, -0.9932)	8	14073
1562	(13.3935, -0.8928, 18.1011)	(0.1027, 0.0508, -0.0314, -0.9929)	4	14077
