Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
531	(-0.3110, -0.2398, 0.7455)	(0.0056, -0.1216, 0.0140, -0.9925)	9	5897
532	(-0.0065, 0.1986, 1.7083)	(0.0056, -0.1215, 0.0139, -0.9925)	11	5908
533	(0.3533, -0.3763, 0.2029)	(0.0056, -0.1214, 0.0139, -0.9925)	11	5919
534	(1.6342, -1.2248, 0.3363)	(0.0054, -0.1213, 0.0138, -0.9925)	11	5930
535	(0.2318, 0.2934, 0.4872)	(0.0055, -0.1213, 0.0138, -0.9925)	11	5941
536	(1.0253, -0.2319, 1.0446)	(0.0054, -0.1212, 0.0137, -0.9925)	11	5952
537	(0.2372, -1.8291, 0.5300)	(0.0054, -0.1210, 0.0136, -0.9925)	11	5963
538	(0.4124, -0.7921, 0.5715)	(0.0053, -0.1210, 0.0136, -0.9925)	11	5974
539	(-0.7943, -2.2028, 0.2431)	(0.0054, -0.1208, 0.0136, -0.9926)	11	5985
540	(-0.4936, -0.6717, 0.6346)	(0.0054, -0.1209, 0.0135, -0.9926)	11	5996
541	(1.0233, -0.6324, -0.5834)	(0.0053, -0.1208, 0.0135, -0.9926)	11	6007
542	(0.7231, -1.7210, -0.0743)	(0.0053, -0.1206, 0.0135, -0.9926)	11	6019
543	(-0.5575, -0.8046, 0.0311)	(0.0053, -0.1206, 0.0135, -0.9926)	11	6030
544	(0.0582, -1.2203, 0.6441)	(0.0053, -0.1204, 0.0134, -0.9926)	11	6041
545	(0.3565, -1.7176, 0.1098)	(0.0053, -0.1203, 0.0134, -0.9926)	11	6052
546	(0.4749, -0.6744, 0.4488)	(0.0053, -0.1203, 0.0134, -0.9926)	11	6063
547	(-1.2931, 0.4812, 0.7968)	(0.0055, -0.1203, 0.0133, -0.9926)	11	6075
548	(-0.6140, -0.6077, 0.6909)	(0.0056, -0.1201, 0.0133, -0.9927)	14	6089
549	(0.1780, -0.6607, 1.1187)	(0.0056, -0.1200, 0.0132, -0.9927)	8	6097
550	(-0.0705, -0.8079, -0.1533)	(0.0056, -0.1200, 0.0132, -0.9927)	10	6107
551	(0.2929, -1.6001, -0.0125)	(0.0056, -0.1198, 0.0132, -0.9927)	11	6118
552	(-0.4379, -0.6253, -0.1559)	(0.0057, -0.1199, 0.0132, -0.9927)	11	6130
553	(-0.3744, -0.5615, 0.1515)	(0.0057, -0.1198, 0.0131, -0.9927)	12	6141
554	(-0.2537, -0.6815, 0.1536)	(0.0057, -0.1198, 0.0131, -0.9927)	11	6152
555	(-1.1678, 0.5366, 0.4292)	(0.0057, -0.1198, 0.0130, -0.9927)	11	6163
556	(-0.0100, 0.2220, -0.1742)	(0.0057, -0.1198, 0.0130, -0.9927)	11	6174
557	(-1.9031, 0.7659, -0.0538)	(0.0059, -0.1199, 0.0130, -0.9927)	11	6185
558	(-0.1918, 0.3649, 0.9160)	(0.0058, -0.1199, 0.0129, -0.9927)	11	6196
559	(-0.3751, 0.5554, 1.2789)	(0.0059, -0.1200, 0.0128, -0.9927)	11	6207
560	(-0.4374, -0.3722, 0.4454)	(0.0059, -0.1200, 0.0127, -0.9927)	12	6219
561	(0.1754, 0.3692, 1.0979)	(0.0059, -0.1200, 0.0126, -0.9927)	11	6230
562	(-0.1258, -0.2192, 1.7171)	(0.0059, -0.1200, 0.0124, -0.9927)	11	6241
563	(-0.4931, -0.4772, 1.1742)	(0.0059, -0.1200, 0.0123, -0.9927)	11	6252
564	(-0.6764, -1.1646, 0.3419)	(0.0059, -0.1200, 0.0123, -0.9927)	11	6263
565	(0.1742, -0.0810, -0.1687)	(0.0058, -0.1200, 0.0123, -0.9927)	11	6274
566	(0.3527, -0.4424, -0.2191)	(0.0058, -0.1200, 0.0123, -0.9927)	11	6285
567	(0.4119, -1.1747, -0.2045)	(0.0057, -0.1199, 0.0123, -0.9927)	14	6299
568	(-0.0712, -0.1271, 0.3764)	(0.0057, -0.1199, 0.0123, -0.9927)	9	6308
569	(0.4099, -0.3852, -0.2204)	(0.0056, -0.1198, 0.0123, -0.9927)	11	6319
570	(1.2657, -0.1769, 0.9227)	(0.0055, -0.1198, 0.0122, -0.9927)	11	6330
571	(0.4736, -0.2478, 0.3201)	(0.0056, -0.1197, 0.0122, -0.9927)	11	6342
572	(-0.0050, -1.7219, -0.0721)	(0.0056, -0.1195, 0.0122, -0.9927)	10	6352
573	(-0.2574, 0.7132, 0.0626)	(0.0056, -0.1197, 0.0121, -0.9927)	11	6363
574	(0.6577, -0.4936, 0.3245)	(0.0056, -0.1196, 0.0121, -0.9927)	11	6374
575	(-1.1686, 0.4037, -0.1745)	(0.0057, -0.1196, 0.0121, -0.9927)	11	6385
576	(0.1742, 0.6088, 0.7899)	(0.0057, -0.1196, 0.0121, -0.9927)	12	6396
577	(-0.4966, -0.0233, -0.1049)	(0.0058, -0.1196, 0.0121, -0.9927)	12	6408
578	(-0.9822, -0.6875, -0.0901)	(0.0059, -0.1195, 0.0121, -0.9927)	10	6418
579	(-0.2553, 0.0476, 0.2590)	(0.0059, -0.1195, 0.0121, -0.9927)	11	6429
580	(-0.6161, -0.0133, 0.3757)	(0.0059, -0.1195, 0.0121, -0.9927)	12	6441
581	(-0.1292, 0.1062, 0.3147)	(0.0059, -0.1195, 0.0121, -0.9927)	11	6452
582	(-0.1939, 1.3425, 1.1366)	(0.0059, -0.1195, 0.0120, -0.9927)	11	6463
583	(-0.9247, -0.0607, 0.8638)	(0.0060, -0.1194, 0.0120, -0.9928)	12	6475
584	(0.0538, 0.0428, 0.0123)	(0.0059, -0.1194, 0.0120, -0.9928)	11	6486
585	(0.3527, -0.4424, -0.2191)	(0.0059, -0.1193, 0.0120, -0.9928)	13	6499
586	(0.3533, -0.0642, 0.6199)	(0.0059, -0.1193, 0.0120, -0.9928)	8	6507
587	(0.1118, 0.6163, 1.1503)	(0.0059, -0.1194, 0.0120, -0.9928)	11	6518
588	(-0.6150, -0.4951, 0.3282)	(0.0060, -0.1193, 0.0120, -0.9928)	11	6529
589	(-0.6156, -0.6255, -0.1554)	(0.0061, -0.1192, 0.0120, -0.9928)	11	6541
590	(0.0545, 0.1744, 0.5530)	(0.0061, -0.1192, 0.0119, -0.9928)	11	6552
591	(-1.0481, 0.4052, -0.1119)	(0.0063, -0.1192, 0.0120, -0.9928)	11	6563
592	(-0.4972, -0.0894, -0.5269)	(0.0063, -0.1192, 0.0121, -0.9928)	11	6574
593	(-0.3785, -0.1670, -1.5039)	(0.0064, -0.1192, 0.0123, -0.9928)	11	6585
594	(-0.4965, -0.2045, -0.2843)	(0.0064, -0.1192, 0.0122, -0.9928)	11	6596
595	(-0.0097, -0.1448, -0.4700)	(0.0063, -0.1192, 0.0122, -0.9928)	11	6608
596	(0.8398, 0.4277, 0.8488)	(0.0062, -0.1192, 0.0122, -0.9928)	11	6619
597	(1.0802, 0.1694, 0.2527)	(0.0061, -0.1193, 0.0122, -0.9928)	11	6630
598	(-0.1958, 1.3851, 0.1690)	(0.0061, -0.1194, 0.0122, -0.9928)	12	6641
599	(0.3543, -0.8009, 0.1542)	(0.0060, -0.1193, 0.0122, -0.9928)	11	6652
600	(-0.0745, 1.1418, 0.2937)	(0.0060, -0.1194, 0.0122, -0.9928)	11	6663
601	(-0.8629, -0.7001, -0.6966)	(0.0061, -0.1193, 0.0122, -0.9928)	11	6674
602	(0.1154, -0.5317, 1.5396)	(0.0061, -0.1193, 0.0120, -0.9928)	11	6686
603	(-0.3128, -0.2017, -0.1648)	(0.0062, -0.1194, 0.0121, -0.9928)	13	6698
604	(-0.5569, -0.9864, 0.0977)	(0.0062, -0.1193, 0.0121, -0.9928)	9	6708
605	(0.1760, -1.0612, -0.5093)	(0.0062, -0.1193, 0.0121, -0.9928)	11	6719
606	(-0.1898, -0.6713, 0.6337)	(0.0063, -0.1192, 0.0120, -0.9928)	11	6730
607	(-0.3106, -0.5526, 0.5688)	(0.0063, -0.1192, 0.0120, -0.9928)	11	6741
608	(-0.1313, 0.5893, -0.1183)	(0.0063, -0.1192, 0.0120, -0.9928)	11	6752
609	(-0.1311, 0.4024, -0.2976)	(0.0062, -0.1191, 0.0120, -0.9928)	11	6763
610	(0.4745, -0.5555, 0.3835)	(0.0062, -0.1191, 0.0120, -0.9928)	11	6774
611	(0.7758, 0.4162, 0.3058)	(0.0062, -0.1191, 0.0120, -0.9928)	11	6785
612	(-1.0460, 0.0516, 0.4958)	(0.0062, -0.1190, 0.0119, -0.9928)	11	6797
613	(-0.3141, 0.4671, 0.0677)	(0.0062, -0.1190, 0.0119, -0.9928)	11	6808
614	(-0.2588, 1.3209, 0.1133)	(0.0062, -0.1191, 0.0119, -0.9928)	11	6819
615	(-0.1926, 0.1024, 0.1376)	(0.0063, -0.1190, 0.0118, -0.9928)	11	6830
616	(-0.3768, 0.7244, 0.6062)	(0.0063, -0.1190, 0.0118, -0.9928)	11	6841
617	(-0.4407, 0.4606, -0.2350)	(0.0064, -0.1190, 0.0118, -0.9928)	11	6852
618	(-0.3725, -0.5400, 1.1751)	(0.0064, -0.1190, 0.0116, -0.9928)	11	6863
619	(0.1098, 0.0860, -0.6581)	(0.0064, -0.1190, 0.0117, -0.9928)	11	6874
620	(-0.4979, 0.2736, -0.4141)	(0.0064, -0.1191, 0.0117, -0.9928)	11	6885
621	(-0.6147, -0.6153, 0.3307)	(0.0065, -0.1190, 0.0116, -0.9928)	11	6896
622	(0.4094, 0.3566, 0.4854)	(0.0065, -0.1190, 0.0116, -0.9928)	13	6910
623	(0.8392, 0.0438, 0.0099)	(0.0065, -0.1190, 0.0116, -0.9928)	9	6919
624	(0.2336, -0.6168, 0.2081)	(0.0065, -0.1189, 0.0116, -0.9928)	11	6930
625	(-0.0081, -0.5033, -0.0967)	(0.0066, -0.1189, 0.0116, -0.9928)	11	6941
626	(-0.6171, -0.3311, -0.5846)	(0.0066, -0.1189, 0.0116, -0.9928)	11	6952
627	(-0.0063, -0.0467, 1.4730)	(0.0065, -0.1189, 0.0114, -0.9928)	11	6963
628	(-0.2518, -1.9142, -0.4908)	(0.0066, -0.1187, 0.0115, -0.9928)	11	6975
629	(0.4743, -0.9286, -0.2097)	(0.0065, -0.1187, 0.0115, -0.9928)	11	6985
630	(0.9048, -0.5512, 0.5652)	(0.0065, -0.1187, 0.0115, -0.9928)	11	6997
631	(0.1743, -0.2622, -0.3481)	(0.0065, -0.1187, 0.0115, -0.9928)	11	7008
632	(0.5948, -0.8045, -0.0295)	(0.0065, -0.1186, 0.0115, -0.9929)	11	7019
633	(-0.1280, -0.4983, 0.1495)	(0.0066, -0.1186, 0.0115, -0.9929)	11	7030
634	(-0.5600, 0.1610, -0.0455)	(0.0066, -0.1185, 0.0114, -0.9929)	11	7041
635	(-1.1086, -0.1899, 0.4437)	(0.0066, -0.1185, 0.0114, -0.9929)	12	7053
636	(0.1136, -0.9240, 0.0316)	(0.0066, -0.1184, 0.0114, -0.9929)	11	7063
637	(0.7764, -0.2602, -0.2869)	(0.0065, -0.1183, 0.0114, -0.9929)	11	7075
638	(0.0547, 0.0529, 0.4926)	(0.0065, -0.1183, 0.0114, -0.9929)	11	7086
639	(-0.6165, -0.3890, -0.3432)	(0.0066, -0.1183, 0.0114, -0.9929)	11	7097
640	(-0.8635, -0.2647, -0.4022)	(0.0066, -0.1182, 0.0114, -0.9929)	14	7110
641	(0.2334, -0.4953, 0.2686)	(0.0066, -0.1182, 0.0113, -0.9929)	9	7119
642	(0.4130, -1.3501, 0.1651)	(0.0066, -0.1181, 0.0113, -0.9929)	11	7130
643	(-0.0091, -0.1384, -0.1670)	(0.0066, -0.1181, 0.0113, -0.9929)	11	7141
644	(-0.3768, 0.2229, -0.1102)	(0.0066, -0.1181, 0.0114, -0.9929)	12	7153
645	(-0.3153, 0.2648, -0.8435)	(0.0066, -0.1181, 0.0114, -0.9929)	11	7163
646	(-0.0099, 0.1591, -0.1730)	(0.0066, -0.1181, 0.0114, -0.9929)	11	7174
647	(-0.2572, -0.1567, -1.0182)	(0.0066, -0.1181, 0.0115, -0.9929)	11	7186
648	(-0.5591, 0.0485, 0.3171)	(0.0067, -0.1181, 0.0114, -0.9929)	11	7196
649	(-0.3744, 0.0628, 0.9856)	(0.0067, -0.1181, 0.0114, -0.9929)	11	7208
650	(0.1753, -0.6925, -0.3966)	(0.0067, -0.1181, 0.0114, -0.9929)	12	7219
651	(0.2328, -0.0071, 0.6191)	(0.0066, -0.1181, 0.0113, -0.9929)	11	7230
652	(0.2894, -0.4452, -0.3447)	(0.0066, -0.1180, 0.0114, -0.9929)	11	7242
653	(-0.5626, 0.5080, -0.9678)	(0.0067, -0.1181, 0.0114, -0.9929)	10	7252
654	(0.6537, 0.5851, -0.3666)	(0.0066, -0.1180, 0.0115, -0.9929)	11	7263
655	(0.7735, 0.5134, -0.7888)	(0.0065, -0.1180, 0.0116, -0.9929)	11	7275
656	(0.2883, -0.4579, -0.9508)	(0.0065, -0.1180, 0.0116, -0.9929)	11	7286
657	(0.7175, -0.6545, -1.6174)	(0.0064, -0.1180, 0.0118, -0.9929)	11	7297
658	(1.1425, 0.6620, 0.5400)	(0.0063, -0.1180, 0.0117, -0.9929)	11	7308
659	(0.7737, 0.7042, -0.4265)	(0.0062, -0.1181, 0.0118, -0.9929)	13	7321
660	(1.1402, 0.8889, -0.3741)	(0.0061, -0.1181, 0.0118, -0.9929)	9	7330
661	(0.3530, -0.1266, 0.3752)	(0.0061, -0.1180, 0.0118, -0.9929)	11	7341
662	(0.2844, 1.5586, -0.3222)	(0.0060, -0.1181, 0.0118, -0.9929)	11	7352
663	(0.4101, -0.4412, -0.1621)	(0.0060, -0.1180, 0.0119, -0.9929)	11	7363
664	(0.7173, 0.1497, -0.6612)	(0.0060, -0.1181, 0.0120, -0.9929)	11	7374
665	(0.7167, 0.3957, -0.6661)	(0.0060, -0.1181, 0.0120, -0.9929)	11	7385
666	(0.5913, -0.3438, -1.2572)	(0.0060, -0.1181, 0.0121, -0.9929)	12	7397
667	(-0.3752, -0.4408, -0.0969)	(0.0061, -0.1181, 0.0121, -0.9929)	11	7408
668	(-0.2548, -0.0701, 0.3758)	(0.0061, -0.1180, 0.0121, -0.9929)	11	7419
669	(-0.6795, 0.1067, 0.3735)	(0.0061, -0.1180, 0.0120, -0.9929)	11	7430
670	(0.0540, 0.3575, 0.5494)	(0.0061, -0.1179, 0.0121, -0.9929)	11	7441
671	(0.4079, 0.4044, -0.2363)	(0.0061, -0.1179, 0.0121, -0.9929)	11	7452
672	(1.6281, 0.4540, -0.6700)	(0.0059, -0.1179, 0.0122, -0.9929)	11	7463
673	(1.0238, -0.6260, -0.2803)	(0.0059, -0.1178, 0.0122, -0.9929)	11	7475
674	(-0.3759, -0.3258, -0.3452)	(0.0060, -0.1178, 0.0122, -0.9929)	11	7486
675	(0.5915, 0.7776, 0.3563)	(0.0059, -0.1178, 0.0122, -0.9929)	11	7497
676	(0.2296, -0.1027, -1.2038)	(0.0060, -0.1178, 0.0123, -0.9929)	11	7508
677	(-1.7805, 0.6090, 0.9158)	(0.0062, -0.1178, 0.0122, -0.9929)	14	7522
678	(-1.2905, -0.8609, 0.3948)	(0.0063, -0.1176, 0.0122, -0.9930)	9	7530
679	(-0.1929, -0.2664, -0.5242)	(0.0063, -0.1177, 0.0122, -0.9930)	11	7541
680	(-0.4965, -0.0220, -0.0420)	(0.0063, -0.1176, 0.0122, -0.9930)	11	7552
681	(-1.4148, -0.1529, -0.7689)	(0.0065, -0.1176, 0.0123, -0.9930)	11	7563
682	(-0.4417, 1.1388, 0.1747)	(0.0065, -0.1177, 0.0123, -0.9930)	11	7574
683	(-0.1300, 0.7870, 0.8444)	(0.0064, -0.1177, 0.0123, -0.9930)	11	7586
684	(1.1417, 0.5292, -0.0580)	(0.0063, -0.1177, 0.0123, -0.9929)	11	7597
685	(0.5322, 1.7623, 0.6398)	(0.0063, -0.1179, 0.0123, -0.9929)	11	7608
686	(0.7758, 0.2281, 0.0693)	(0.0062, -0.1179, 0.0123, -0.9929)	11	7619
687	(-0.3787, 1.5152, 0.6474)	(0.0062, -0.1180, 0.0123, -0.9929)	11	7630
688	(0.5323, 1.3860, 0.1668)	(0.0062, -0.1181, 0.0123, -0.9929)	11	7641
689	(0.5942, -0.6870, -0.1577)	(0.0062, -0.1180, 0.0123, -0.9929)	11	7652
690	(0.8414, -1.1793, -0.4517)	(0.0061, -0.1180, 0.0123, -0.9929)	11	7664
691	(-0.5584, -0.6266, -0.2127)	(0.0062, -0.1181, 0.0123, -0.9929)	11	7674
692	(-0.0079, -0.8783, -0.5124)	(0.0062, -0.1180, 0.0124, -0.9929)	11	7686
693	(0.2897, -0.5068, -0.2805)	(0.0062, -0.1180, 0.0124, -0.9929)	11	7697
694	(-0.5581, -0.6241, -0.0926)	(0.0063, -0.1180, 0.0124, -0.9929)	11	7708
695	(-0.3125, -0.1336, 0.0798)	(0.0063, -0.1179, 0.0125, -0.9929)	11	7719
696	(-0.7972, -1.1055, 0.1638)	(0.0064, -0.1178, 0.0124, -0.9929)	13	7732
697	(-0.0065, -0.7379, 0.4515)	(0.0064, -0.1177, 0.0124, -0.9929)	9	7741
698	(-0.0090, 0.0454, 0.1382)	(0.0064, -0.1177, 0.0124, -0.9930)	11	7752
699	(-0.1273, -1.0552, -0.2053)	(0.0064, -0.1175, 0.0124, -0.9930)	12	7764
700	(0.3525, -0.1971, 0.0162)	(0.0064, -0.1175, 0.0124, -0.9930)	11	7774
701	(-0.0076, -0.4327, 0.2680)	(0.0063, -0.1174, 0.0124, -0.9930)	11	7786
702	(0.5951, -0.1109, 1.1064)	(0.0063, -0.1174, 0.0124, -0.9930)	11	7797
703	(0.6570, -0.1249, 0.4372)	(0.0063, -0.1174, 0.0124, -0.9930)	11	7808
704	(-0.6801, -0.0235, -0.1044)	(0.0064, -0.1174, 0.0124, -0.9930)	11	7819
705	(-0.3103, -0.4204, 0.8693)	(0.0064, -0.1174, 0.0123, -0.9930)	11	7830
706	(-0.3759, 0.4224, 0.6694)	(0.0064, -0.1174, 0.0123, -0.9930)	11	7841
707	(-0.0095, 0.0402, -0.1076)	(0.0065, -0.1174, 0.0123, -0.9930)	11	7852
708	(0.1122, -0.3162, 0.0822)	(0.0065, -0.1174, 0.0122, -0.9930)	11	7863
709	(-0.3776, 0.8382, 0.3007)	(0.0065, -0.1175, 0.0122, -0.9930)	12	7875
710	(0.7786, -0.5527, 0.5026)	(0.0064, -0.1174, 0.0122, -0.9930)	10	7886
711	(0.1722, 1.0861, 0.3513)	(0.0064, -0.1175, 0.0123, -0.9930)	11	7897
712	(-0.8651, 0.5230, -0.2350)	(0.0064, -0.1174, 0.0123, -0.9930)	12	7908
713	(-0.4390, -0.2616, -0.2833)	(0.0064, -0.1174, 0.0123, -0.9930)	11	7919
714	(-0.4931, -1.4193, -0.0768)	(0.0064, -0.1172, 0.0123, -0.9930)	11	7930
715	(-0.2525, -1.0451, 0.2811)	(0.0065, -0.1172, 0.0122, -0.9930)	13	7943
716	(0.0570, -1.1045, 0.1612)	(0.0065, -0.1171, 0.0122, -0.9930)	9	7952
717	(-1.0447, -0.4919, 0.5068)	(0.0066, -0.1171, 0.0122, -0.9930)	11	7963
718	(-0.7971, -1.6688, -0.4942)	(0.0067, -0.1169, 0.0123, -0.9930)	11	7975
719	(-0.4350, -1.5342, 0.1713)	(0.0068, -0.1168, 0.0123, -0.9931)	11	7986
720	(-0.4934, -1.4231, -0.2598)	(0.0069, -0.1167, 0.0123, -0.9931)	11	7997
721	(-0.9815, -0.8681, 0.0337)	(0.0070, -0.1166, 0.0122, -0.9931)	12	8008
722	(-1.2263, -1.6019, -0.0080)	(0.0072, -0.1165, 0.0122, -0.9931)	12	8020
723	(-1.3450, -2.1417, 0.1862)	(0.0073, -0.1163, 0.0122, -0.9931)	10	8030
724	(-2.6300, -2.0937, -0.1771)	(0.0077, -0.1160, 0.0123, -0.9931)	11	8042
725	(-2.0815, -1.4263, -0.3180)	(0.0077, -0.1160, 0.0123, -0.9931)	11	8052
726	(-3.3011, -1.8459, -0.0599)	(0.0082, -0.1157, 0.0123, -0.9932)	11	8064
727	(-1.4080, -3.0186, -0.9572)	(0.0081, -0.1154, 0.0124, -0.9932)	11	8074
728	(-0.8561, -3.1298, -0.2872)	(0.0083, -0.1151, 0.0124, -0.9932)	11	8085
729	(-1.5910, -2.9551, -0.6490)	(0.0085, -0.1148, 0.0124, -0.9933)	11	8096
730	(-0.9222, -2.5997, -1.2073)	(0.0086, -0.1145, 0.0126, -0.9933)	11	8108
731	(-1.1584, -4.4264, -1.2327)	(0.0089, -0.1136, 0.0127, -0.9934)	11	8119
732	(-1.6457, -5.0571, -2.0709)	(0.0092, -0.1130, 0.0130, -0.9935)	11	8130
733	(-2.4421, -4.1748, -0.6219)	(0.0096, -0.1128, 0.0128, -0.9935)	12	8142
734	(-1.5881, -4.8008, -1.5900)	(0.0096, -0.1122, 0.0130, -0.9936)	11	8152
735	(-2.1379, -5.1714, -1.7640)	(0.0100, -0.1115, 0.0132, -0.9936)	12	8164
736	(-2.0760, -4.4955, -1.4689)	(0.0102, -0.1113, 0.0133, -0.9936)	11	8175
737	(-1.7088, -4.1148, -0.8083)	(0.0103, -0.1110, 0.0133, -0.9937)	11	8186
738	(-1.8914, -4.3528, -0.6829)	(0.0106, -0.1106, 0.0133, -0.9937)	11	8197
739	(-2.8086, -4.2941, -0.5612)	(0.0110, -0.1101, 0.0134, -0.9938)	11	8208
740	(-1.2873, -2.7678, -0.4706)	(0.0108, -0.1101, 0.0134, -0.9938)	12	8220
741	(-2.0152, -3.2679, -1.0705)	(0.0112, -0.1097, 0.0135, -0.9938)	11	8231
742	(-1.9641, -1.2724, -1.7172)	(0.0112, -0.1098, 0.0137, -0.9938)	10	8241
743	(0.0516, -0.1066, -1.3805)	(0.0111, -0.1098, 0.0137, -0.9938)	11	8252
744	(0.3498, 0.0189, -1.1437)	(0.0110, -0.1098, 0.0139, -0.9938)	11	8264
745	(1.2007, 1.1063, -1.4713)	(0.0108, -0.1099, 0.0141, -0.9938)	11	8274
746	(1.0733, 1.9688, -1.0021)	(0.0108, -0.1102, 0.0142, -0.9937)	11	8286
747	(-0.0865, 5.5796, -0.1561)	(0.0108, -0.1115, 0.0142, -0.9936)	11	8297
748	(1.1883, 6.8588, -0.3687)	(0.0104, -0.1123, 0.0143, -0.9935)	11	8308
749	(1.4910, 7.9709, 0.5118)	(0.0102, -0.1133, 0.0142, -0.9934)	11	8319
750	(2.2241, 8.9707, 1.4677)	(0.0099, -0.1143, 0.0140, -0.9933)	11	8330
751	(1.8535, 10.4933, 1.4953)	(0.0098, -0.1156, 0.0139, -0.9932)	11	8341
752	(3.0065, 12.1264, 0.9728)	(0.0093, -0.1170, 0.0139, -0.9930)	11	8353
753	(1.9676, 12.6769, 1.0848)	(0.0093, -0.1183, 0.0138, -0.9928)	11	8364
754	(3.3074, 13.0358, 0.6504)	(0.0088, -0.1196, 0.0138, -0.9927)	11	8375
755	(2.2107, 13.8279, 0.8207)	(0.0088, -0.1210, 0.0136, -0.9925)	11	8386
756	(1.7846, 13.2477, 2.1093)	(0.0087, -0.1221, 0.0132, -0.9924)	12	8398
757	(2.8184, 14.3932, 1.5397)	(0.0082, -0.1237, 0.0133, -0.9922)	11	8408
758	(2.3346, 12.9909, 1.5694)	(0.0081, -0.1247, 0.0132, -0.9921)	11	8419
759	(2.2745, 11.7696, 1.4683)	(0.0078, -0.1256, 0.0131, -0.9920)	11	8430
760	(2.8888, 11.5339, 1.6543)	(0.0073, -0.1267, 0.0130, -0.9918)	11	8441
761	(3.1334, 9.8814, 1.4467)	(0.0069, -0.1274, 0.0131, -0.9917)	11	8453
762	(2.7118, 8.2210, 0.6290)	(0.0067, -0.1279, 0.0132, -0.9917)	11	8464
763	(2.7139, 7.3030, 0.5217)	(0.0064, -0.1285, 0.0132, -0.9916)	11	8475
764	(2.2840, 7.4920, 0.8280)	(0.0062, -0.1291, 0.0131, -0.9915)	11	8486
765	(1.4988, 4.1149, -0.4974)	(0.0062, -0.1288, 0.0133, -0.9916)	11	8497
766	(1.1385, 2.2468, 0.5081)	(0.0062, -0.1287, 0.0132, -0.9916)	11	8508
767	(2.1767, 1.0643, -0.8040)	(0.0060, -0.1288, 0.0134, -0.9916)	11	8519
768	(1.2017, 1.3715, -0.5614)	(0.0060, -0.1289, 0.0134, -0.9915)	11	8530
769	(1.9280, 1.0981, -1.9023)	(0.0059, -0.1290, 0.0137, -0.9915)	11	8542
770	(1.2541, 2.3802, -1.8632)	(0.0059, -0.1293, 0.0139, -0.9915)	11	8553
771	(0.7143, 0.4273, -1.8852)	(0.0059, -0.1291, 0.0141, -0.9915)	12	8565
772	(1.5675, 0.9814, -1.7158)	(0.0056, -0.1293, 0.0143, -0.9915)	11	8575
773	(1.6919, 0.0269, -0.8446)	(0.0055, -0.1292, 0.0144, -0.9915)	11	8586
774	(2.1133, 0.5600, -1.6460)	(0.0052, -0.1293, 0.0146, -0.9915)	11	8597
775	(2.6647, 0.9442, -0.5570)	(0.0049, -0.1294, 0.0147, -0.9915)	11	8609
776	(1.7533, 0.9443, -0.4972)	(0.0049, -0.1295, 0.0147, -0.9915)	11	8619
777	(1.9327, 0.6515, -0.0055)	(0.0047, -0.1296, 0.0147, -0.9915)	11	8631
778	(1.0187, 1.8125, 0.2769)	(0.0046, -0.1298, 0.0148, -0.9914)	11	8642
779	(1.8093, 1.6176, -0.3278)	(0.0043, -0.1299, 0.0149, -0.9914)	11	8653
780	(1.2593, 1.6221, -0.0803)	(0.0042, -0.1301, 0.0149, -0.9914)	11	8664
781	(1.8740, 1.3247, 0.1641)	(0.0040, -0.1303, 0.0150, -0.9914)	11	8675
782	(2.2379, 2.2328, -0.2214)	(0.0038, -0.1306, 0.0151, -0.9913)	11	8686
783	(1.8073, 2.1605, -0.6420)	(0.0037, -0.1307, 0.0152, -0.9913)	11	8697
784	(0.5286, 2.4088, -0.4601)	(0.0038, -0.1309, 0.0152, -0.9913)	11	8708
785	(0.8346, 1.9928, 0.1537)	(0.0037, -0.1310, 0.0152, -0.9913)	11	8720
786	(1.2599, 1.5045, 0.0422)	(0.0036, -0.1311, 0.0152, -0.9912)	11	8731
787	(0.4667, 2.6108, 0.4398)	(0.0036, -0.1314, 0.0151, -0.9912)	11	8742
788	(0.5917, 0.6563, 0.3015)	(0.0036, -0.1313, 0.0151, -0.9912)	11	8753
789	(0.6546, 1.5318, 1.3763)	(0.0035, -0.1315, 0.0150, -0.9912)	11	8764
790	(1.5091, 0.4706, 0.1252)	(0.0034, -0.1315, 0.0151, -0.9912)	11	8775
791	(1.4456, 1.2193, 0.8940)	(0.0032, -0.1316, 0.0149, -0.9912)	11	8786
792	(0.2347, -0.2264, 1.3500)	(0.0033, -0.1315, 0.0148, -0.9912)	11	8797
793	(1.2089, -0.7950, 0.3861)	(0.0032, -0.1314, 0.0148, -0.9912)	11	8808
794	(-0.6777, -0.2377, 0.8667)	(0.0032, -0.1315, 0.0146, -0.9912)	11	8819
795	(0.4104, 0.2454, 0.9167)	(0.0032, -0.1314, 0.0145, -0.9912)	11	8831
796	(-0.8579, -1.4553, 0.9547)	(0.0033, -0.1313, 0.0144, -0.9912)	11	8842
797	(-0.7950, -1.0203, 1.4949)	(0.0033, -0.1312, 0.0142, -0.9913)	11	8853
798	(-0.1244, -1.0805, 1.3111)	(0.0034, -0.1310, 0.0141, -0.9913)	11	8864
