Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3841	(0.5894, 0.9305, -1.2717)	(-0.3233, 0.0196, -0.6338, -0.7024)	11	42784
3842	(-0.3125, -0.2090, -0.6969)	(-0.3233, 0.0196, -0.6338, -0.7024)	12	42796
3843	(-0.5604, 0.0220, -1.1299)	(-0.3233, 0.0196, -0.6338, -0.7025)	11	42807
3844	(0.8406, 0.1078, 0.1457)	(-0.3233, 0.0195, -0.6338, -0.7024)	12	42818
3845	(-0.7432, 0.7778, 0.2570)	(-0.3233, 0.0195, -0.6338, -0.7024)	11	42829
3846	(-0.0078, -0.2569, -0.2735)	(-0.3233, 0.0195, -0.6337, -0.7025)	11	42840
3847	(-0.1305, 0.2108, -0.8890)	(-0.3233, 0.0195, -0.6337, -0.7025)	11	42851
3848	(-1.3508, -0.3407, -1.1832)	(-0.3233, 0.0196, -0.6336, -0.7026)	11	42862
3849	(0.1770, -0.6833, -0.1453)	(-0.3234, 0.0196, -0.6336, -0.7026)	11	42874
3850	(0.8410, -1.0061, -1.1133)	(-0.3235, 0.0195, -0.6335, -0.7026)	11	42884
3851	(-0.3773, 0.0184, -1.3134)	(-0.3234, 0.0195, -0.6334, -0.7027)	12	42896
3852	(0.4106, -0.0167, -0.0336)	(-0.3234, 0.0195, -0.6335, -0.7027)	11	42907
3853	(0.2339, -0.8765, -0.6278)	(-0.3235, 0.0195, -0.6334, -0.7027)	11	42918
3854	(-0.4390, 0.4114, -0.0397)	(-0.3234, 0.0194, -0.6334, -0.7027)	11	42930
3855	(0.5918, 0.3998, -0.6546)	(-0.3234, 0.0193, -0.6333, -0.7028)	14	42943
3856	(0.2309, 0.4020, -0.5278)	(-0.3234, 0.0193, -0.6333, -0.7028)	8	42952
3857	(-0.7446, 0.5787, -0.7744)	(-0.3234, 0.0193, -0.6332, -0.7029)	11	42962
3858	(0.4103, -0.7034, -1.1181)	(-0.3235, 0.0193, -0.6332, -0.7029)	11	42973
3859	(0.4078, 0.1395, -1.3181)	(-0.3235, 0.0192, -0.6331, -0.7030)	11	42984
3860	(-0.1919, -0.6425, -1.1805)	(-0.3235, 0.0192, -0.6330, -0.7030)	11	42996
3861	(0.4681, 1.0499, -1.5769)	(-0.3235, 0.0191, -0.6329, -0.7031)	11	43007
3862	(-0.7422, -0.2655, -0.6373)	(-0.3235, 0.0192, -0.6329, -0.7031)	11	43018
3863	(0.5910, 0.7018, -0.7179)	(-0.3236, 0.0191, -0.6329, -0.7031)	11	43029
3864	(-0.6770, -0.8699, -0.2592)	(-0.3236, 0.0192, -0.6329, -0.7031)	14	43043
3865	(-0.0106, 0.5821, -0.6565)	(-0.3236, 0.0191, -0.6329, -0.7031)	8	43051
3866	(-0.1301, -0.1562, -1.1905)	(-0.3236, 0.0191, -0.6328, -0.7032)	11	43062
3867	(0.4739, -0.0141, 0.0863)	(-0.3236, 0.0191, -0.6329, -0.7031)	11	43073
3868	(0.2903, -0.4460, -0.5738)	(-0.3237, 0.0190, -0.6328, -0.7032)	12	43085
3869	(0.0557, -0.0107, 0.2705)	(-0.3237, 0.0191, -0.6328, -0.7031)	11	43096
3870	(0.1137, -0.8099, -0.4458)	(-0.3238, 0.0191, -0.6328, -0.7032)	11	43107
3871	(0.5346, -0.2233, -1.4313)	(-0.3238, 0.0190, -0.6327, -0.7032)	11	43118
3872	(-1.0468, 0.0317, -0.6424)	(-0.3237, 0.0191, -0.6327, -0.7032)	11	43129
3873	(-0.2573, 0.2613, -1.1985)	(-0.3237, 0.0190, -0.6327, -0.7032)	11	43140
3874	(0.1726, 1.2684, 0.1242)	(-0.3237, 0.0190, -0.6328, -0.7032)	13	43153
3875	(0.0546, 0.1646, -0.0991)	(-0.3237, 0.0190, -0.6328, -0.7032)	9	43162
3876	(-0.3752, 0.4788, 0.4392)	(-0.3236, 0.0190, -0.6328, -0.7031)	11	43174
3877	(-0.0072, 0.0558, 0.4467)	(-0.3236, 0.0190, -0.6329, -0.7031)	11	43185
3878	(0.0560, 0.3694, 0.9264)	(-0.3236, 0.0190, -0.6330, -0.7031)	11	43196
3879	(-0.3117, 0.2360, 0.3238)	(-0.3235, 0.0190, -0.6330, -0.7031)	11	43207
3880	(0.1129, 0.0523, 0.2691)	(-0.3235, 0.0190, -0.6330, -0.7030)	11	43218
3881	(-0.2568, 0.6442, -0.4111)	(-0.3234, 0.0190, -0.6331, -0.7031)	11	43229
3882	(-0.1922, -0.2101, -0.7602)	(-0.3234, 0.0189, -0.6330, -0.7031)	11	43240
3883	(-0.4968, 0.3407, -0.4043)	(-0.3233, 0.0189, -0.6331, -0.7031)	11	43251
3884	(-0.0714, 0.0430, -0.1592)	(-0.3233, 0.0189, -0.6331, -0.7031)	12	43263
3885	(-0.3737, -0.0635, 0.5074)	(-0.3233, 0.0189, -0.6331, -0.7031)	11	43274
3886	(0.2898, -0.7049, -1.1806)	(-0.3234, 0.0189, -0.6330, -0.7031)	11	43285
3887	(-0.4945, -0.9396, -0.8647)	(-0.3233, 0.0189, -0.6330, -0.7032)	11	43296
3888	(-0.6790, -0.2044, -0.4557)	(-0.3233, 0.0189, -0.6330, -0.7032)	11	43307
3889	(-0.2573, 1.0797, -0.1167)	(-0.3233, 0.0189, -0.6330, -0.7032)	11	43318
3890	(0.2333, 0.1763, 0.4435)	(-0.3233, 0.0189, -0.6330, -0.7031)	11	43329
3891	(-0.1930, 0.6532, 0.0119)	(-0.3233, 0.0188, -0.6330, -0.7031)	11	43340
3892	(1.0796, 0.9059, 0.2490)	(-0.3234, 0.0187, -0.6331, -0.7031)	12	43352
3893	(0.6551, 0.4609, -0.4730)	(-0.3234, 0.0187, -0.6330, -0.7031)	13	43364
3894	(0.9017, 0.0848, -0.9524)	(-0.3235, 0.0186, -0.6330, -0.7031)	9	43374
3895	(0.5327, 1.0679, -0.7251)	(-0.3235, 0.0186, -0.6329, -0.7031)	11	43385
3896	(0.9006, 0.5139, -0.9610)	(-0.3236, 0.0186, -0.6328, -0.7032)	11	43396
3897	(0.4747, -0.6225, -0.2676)	(-0.3237, 0.0186, -0.6328, -0.7032)	11	43407
3898	(0.1762, -0.8816, -0.8678)	(-0.3238, 0.0187, -0.6327, -0.7032)	11	43418
3899	(0.4722, 0.1549, -0.5864)	(-0.3238, 0.0187, -0.6326, -0.7033)	11	43430
3900	(0.7228, -1.6121, -0.7975)	(-0.3240, 0.0187, -0.6325, -0.7033)	10	43440
3901	(1.0224, 0.0888, -0.7698)	(-0.3240, 0.0187, -0.6325, -0.7033)	11	43451
3902	(-0.1879, -1.2264, 0.1756)	(-0.3241, 0.0188, -0.6325, -0.7033)	11	43462
3903	(1.1441, -0.2606, -0.5171)	(-0.3242, 0.0187, -0.6324, -0.7033)	12	43474
3904	(0.8401, 0.6086, 0.5532)	(-0.3242, 0.0187, -0.6325, -0.7032)	10	43484
3905	(0.0579, -0.2263, 1.1787)	(-0.3242, 0.0187, -0.6325, -0.7032)	11	43496
3906	(0.2908, -0.2514, -0.0285)	(-0.3242, 0.0186, -0.6325, -0.7032)	11	43507
3907	(0.1746, -0.0870, -0.6436)	(-0.3242, 0.0186, -0.6325, -0.7032)	11	43518
3908	(-0.6151, -0.0713, 0.1536)	(-0.3242, 0.0185, -0.6325, -0.7032)	11	43529
3909	(0.5349, 0.8398, 0.1318)	(-0.3242, 0.0185, -0.6326, -0.7031)	11	43540
3910	(-0.0699, -0.5646, -0.2042)	(-0.3243, 0.0185, -0.6326, -0.7031)	12	43552
3911	(0.2920, -0.4910, 0.2795)	(-0.3243, 0.0185, -0.6326, -0.7031)	13	43565
3912	(-0.1878, -0.7834, 0.8302)	(-0.3243, 0.0186, -0.6326, -0.7031)	8	43573
3913	(0.3527, 0.6067, 0.4917)	(-0.3243, 0.0186, -0.6327, -0.7030)	11	43585
3914	(0.2325, 0.2914, 0.2010)	(-0.3243, 0.0186, -0.6327, -0.7030)	11	43596
3915	(0.0556, 0.4882, 0.8611)	(-0.3243, 0.0186, -0.6327, -0.7030)	11	43607
3916	(0.4142, -0.7230, 0.9474)	(-0.3243, 0.0187, -0.6327, -0.7030)	11	43618
3917	(-0.4373, -0.4405, -0.2686)	(-0.3243, 0.0187, -0.6327, -0.7030)	12	43629
3918	(0.4749, 0.8111, 1.7686)	(-0.3242, 0.0187, -0.6329, -0.7028)	11	43640
3919	(0.2926, 0.0112, 1.2991)	(-0.3242, 0.0188, -0.6329, -0.7028)	11	43651
3920	(0.8404, 0.2946, 0.3192)	(-0.3242, 0.0187, -0.6329, -0.7028)	12	43663
3921	(-0.5569, -0.3732, 0.2167)	(-0.3242, 0.0188, -0.6329, -0.7028)	11	43673
3922	(0.2332, -0.0130, 0.1499)	(-0.3242, 0.0187, -0.6329, -0.7028)	11	43685
3923	(0.1155, -0.4118, 1.0621)	(-0.3242, 0.0187, -0.6330, -0.7028)	12	43696
3924	(-0.1293, 0.5370, 0.1971)	(-0.3241, 0.0187, -0.6330, -0.7028)	11	43707
3925	(-1.0468, 1.1576, 0.9138)	(-0.3240, 0.0187, -0.6331, -0.7027)	11	43718
3926	(-0.0707, 0.0507, 0.2067)	(-0.3241, 0.0187, -0.6331, -0.7027)	11	43729
3927	(0.1143, -0.3674, 0.4549)	(-0.3241, 0.0187, -0.6331, -0.7027)	11	43740
3928	(-0.0103, 0.9566, 0.0052)	(-0.3241, 0.0186, -0.6331, -0.7027)	11	43751
3929	(0.1147, -0.7398, 0.1649)	(-0.3241, 0.0187, -0.6331, -0.7027)	11	43762
3930	(0.4751, -0.4304, 0.1576)	(-0.3241, 0.0187, -0.6331, -0.7026)	14	43776
3931	(0.0544, 0.2276, -0.1004)	(-0.3241, 0.0187, -0.6332, -0.7026)	8	43784
3932	(-0.7420, 0.6093, 0.6779)	(-0.3241, 0.0187, -0.6332, -0.7026)	11	43796
3933	(0.2305, 0.7688, -0.2320)	(-0.3241, 0.0187, -0.6332, -0.7026)	11	43807
3934	(0.8357, 1.3701, -0.7950)	(-0.3240, 0.0186, -0.6332, -0.7027)	12	43818
3935	(0.4076, 1.0150, -0.2374)	(-0.3240, 0.0186, -0.6332, -0.7027)	11	43829
3936	(-0.0075, 0.4881, 0.8613)	(-0.3241, 0.0187, -0.6332, -0.7026)	11	43840
3937	(0.2903, 0.5502, 0.8020)	(-0.3241, 0.0186, -0.6332, -0.7026)	11	43851
3938	(-0.0077, 0.1735, 0.3242)	(-0.3241, 0.0187, -0.6332, -0.7026)	11	43863
3939	(-0.5576, 0.6197, 1.1634)	(-0.3240, 0.0187, -0.6333, -0.7025)	11	43873
3940	(-0.6121, -1.1615, 0.2957)	(-0.3241, 0.0188, -0.6333, -0.7025)	11	43885
3941	(0.2330, -0.0741, -0.0319)	(-0.3241, 0.0188, -0.6333, -0.7025)	11	43896
3942	(-0.0700, -0.8126, -0.5653)	(-0.3241, 0.0189, -0.6333, -0.7025)	11	43907
3943	(0.0567, -0.2404, 0.5097)	(-0.3241, 0.0189, -0.6333, -0.7025)	11	43918
3944	(0.5387, -0.6122, 0.2183)	(-0.3242, 0.0190, -0.6333, -0.7025)	11	43929
3945	(-0.4927, -0.6072, 0.5187)	(-0.3242, 0.0190, -0.6333, -0.7025)	11	43940
3946	(0.4114, -0.1902, 0.1529)	(-0.3242, 0.0190, -0.6333, -0.7025)	12	43951
3947	(0.4742, -0.5049, -0.3901)	(-0.3243, 0.0190, -0.6333, -0.7024)	12	43963
3948	(0.5374, -0.3154, -0.0909)	(-0.3243, 0.0190, -0.6333, -0.7024)	14	43977
3949	(-0.0053, -0.1692, 1.1777)	(-0.3243, 0.0190, -0.6334, -0.7023)	8	43985
3950	(0.3526, 0.0995, -0.2188)	(-0.3243, 0.0190, -0.6334, -0.7023)	11	43996
3951	(0.2337, -0.1249, 0.2723)	(-0.3243, 0.0190, -0.6335, -0.7023)	11	44007
3952	(0.9028, 0.4752, 0.1953)	(-0.3243, 0.0190, -0.6335, -0.7022)	11	44018
3953	(-0.2516, 0.0798, 1.6025)	(-0.3242, 0.0190, -0.6336, -0.7022)	12	44030
3954	(0.2899, 0.2914, 0.2008)	(-0.3242, 0.0190, -0.6336, -0.7022)	10	44040
3955	(0.2337, 0.2456, 0.7453)	(-0.3241, 0.0190, -0.6337, -0.7021)	12	44052
3956	(-0.0057, -0.2982, 0.7570)	(-0.3241, 0.0191, -0.6338, -0.7021)	11	44063
3957	(-0.2498, -1.0829, 1.0195)	(-0.3241, 0.0192, -0.6338, -0.7020)	11	44073
3958	(-0.9840, 0.5296, -0.1034)	(-0.3240, 0.0191, -0.6338, -0.7021)	11	44085
3959	(-0.8018, 0.7624, -0.4748)	(-0.3239, 0.0191, -0.6338, -0.7021)	11	44096
3960	(1.0802, 0.5359, 0.0734)	(-0.3240, 0.0191, -0.6338, -0.7021)	11	44107
3961	(0.4134, -0.8558, 0.3437)	(-0.3240, 0.0191, -0.6338, -0.7021)	11	44118
3962	(0.9039, -0.0721, 0.0233)	(-0.3240, 0.0191, -0.6338, -0.7021)	11	44129
3963	(0.1134, -0.8137, -0.6288)	(-0.3240, 0.0192, -0.6338, -0.7021)	11	44140
3964	(0.0563, -0.2453, 0.2752)	(-0.3240, 0.0192, -0.6338, -0.7021)	11	44151
3965	(-0.1898, -0.3703, 0.3357)	(-0.3240, 0.0192, -0.6338, -0.7021)	11	44163
3966	(-0.3120, 0.1038, 0.0233)	(-0.3240, 0.0192, -0.6338, -0.7021)	11	44173
3967	(-0.3768, 1.2791, 0.6634)	(-0.3239, 0.0192, -0.6339, -0.7020)	13	44187
3968	(-0.2553, 0.0378, -0.3989)	(-0.3240, 0.0191, -0.6338, -0.7021)	9	44196
3969	(0.6578, 0.3033, 0.7429)	(-0.3240, 0.0191, -0.6339, -0.7020)	11	44207
3970	(1.3898, 0.1599, -0.4062)	(-0.3241, 0.0190, -0.6338, -0.7020)	11	44218
3971	(0.1779, -0.9852, -0.0763)	(-0.3242, 0.0191, -0.6338, -0.7020)	11	44229
3972	(-0.1920, -0.6437, -1.2377)	(-0.3242, 0.0191, -0.6337, -0.7021)	11	44240
3973	(-0.0683, -1.2353, -0.2536)	(-0.3243, 0.0191, -0.6337, -0.7021)	11	44251
3974	(-0.2533, -0.6234, -0.2654)	(-0.3243, 0.0192, -0.6336, -0.7021)	11	44262
3975	(-0.0053, -1.2352, -0.2538)	(-0.3244, 0.0192, -0.6336, -0.7021)	12	44274
3976	(-0.0688, -1.1108, -0.3190)	(-0.3244, 0.0193, -0.6336, -0.7021)	11	44285
3977	(-0.1894, -0.8012, -0.0160)	(-0.3244, 0.0193, -0.6336, -0.7021)	11	44296
3978	(-0.4932, -0.3013, 0.6384)	(-0.3244, 0.0194, -0.6336, -0.7021)	11	44307
3979	(-0.7411, -0.4409, -0.2677)	(-0.3245, 0.0194, -0.6336, -0.7021)	11	44318
3980	(-0.3769, 0.7121, -0.1718)	(-0.3244, 0.0193, -0.6337, -0.7020)	11	44329
3981	(0.1126, 0.5500, 0.8025)	(-0.3244, 0.0193, -0.6337, -0.7020)	11	44340
3982	(-0.2536, -0.1255, 0.2737)	(-0.3244, 0.0193, -0.6338, -0.7020)	11	44351
3983	(0.2904, -0.2566, -0.2744)	(-0.3244, 0.0192, -0.6338, -0.7019)	11	44362
3984	(-0.9802, -0.1099, 1.0593)	(-0.3243, 0.0193, -0.6339, -0.7019)	11	44373
3985	(0.0583, -0.5988, 0.8830)	(-0.3244, 0.0192, -0.6339, -0.7019)	11	44385
3986	(1.3289, -0.3748, 0.0281)	(-0.3244, 0.0192, -0.6339, -0.7018)	13	44398
3987	(0.2326, 0.1032, -0.0355)	(-0.3243, 0.0192, -0.6339, -0.7018)	9	44407
3988	(-0.3746, -0.1334, -0.0919)	(-0.3243, 0.0193, -0.6339, -0.7018)	11	44418
3989	(0.5373, -0.0102, 0.2691)	(-0.3243, 0.0193, -0.6339, -0.7018)	11	44429
3990	(0.1752, 0.1673, 0.0206)	(-0.3243, 0.0193, -0.6339, -0.7018)	11	44440
3991	(0.5367, -0.1348, -0.2147)	(-0.3244, 0.0194, -0.6339, -0.7018)	11	44452
3992	(0.2309, 0.4604, -0.4717)	(-0.3244, 0.0193, -0.6340, -0.7018)	10	44462
3993	(-0.6163, 0.7284, 0.6180)	(-0.3243, 0.0194, -0.6340, -0.7018)	12	44474
3994	(-0.4951, 0.1717, 0.2684)	(-0.3243, 0.0194, -0.6340, -0.7018)	11	44484
3995	(0.5942, 0.3623, 0.5589)	(-0.3243, 0.0193, -0.6341, -0.7017)	11	44496
3996	(0.7206, -0.0113, 0.2056)	(-0.3243, 0.0193, -0.6341, -0.7017)	11	44507
3997	(-0.3763, 1.4082, 1.0898)	(-0.3242, 0.0193, -0.6342, -0.7016)	11	44518
3998	(-0.4953, -0.0191, -0.0938)	(-0.3243, 0.0193, -0.6341, -0.7017)	11	44529
3999	(0.1122, 0.0446, -0.0969)	(-0.3243, 0.0193, -0.6341, -0.7017)	11	44540
4000	(0.7801, -0.4161, 0.8200)	(-0.3243, 0.0193, -0.6342, -0.7016)	12	44551
4001	(-0.2530, -0.1193, 0.5711)	(-0.3242, 0.0193, -0.6342, -0.7016)	11	44562
4002	(-0.5595, 1.1582, 0.9123)	(-0.3242, 0.0193, -0.6343, -0.7016)	11	44574
4003	(0.6547, 1.2753, 0.4202)	(-0.3242, 0.0192, -0.6343, -0.7016)	11	44585
4004	(-0.6166, 0.2827, -0.1625)	(-0.3242, 0.0193, -0.6343, -0.7016)	14	44598
4005	(-0.3120, 0.2921, 0.2655)	(-0.3242, 0.0193, -0.6343, -0.7016)	9	44607
4006	(-0.2525, -0.6131, 0.2206)	(-0.3243, 0.0193, -0.6343, -0.7015)	11	44618
4007	(0.2344, -0.1816, 0.5709)	(-0.3243, 0.0193, -0.6343, -0.7015)	11	44629
4008	(0.1742, 0.3440, -0.2862)	(-0.3243, 0.0193, -0.6343, -0.7015)	11	44640
4009	(0.1765, -0.1879, 0.2737)	(-0.3242, 0.0193, -0.6344, -0.7015)	11	44651
4010	(-1.2933, 0.4091, -0.1001)	(-0.3242, 0.0193, -0.6344, -0.7015)	12	44663
4011	(0.7762, 0.4687, -0.1074)	(-0.3242, 0.0192, -0.6344, -0.7015)	11	44674
4012	(-0.0067, -0.7515, -0.3837)	(-0.3242, 0.0192, -0.6343, -0.7015)	11	44685
4013	(1.2051, 0.8996, -0.0544)	(-0.3242, 0.0191, -0.6344, -0.7015)	11	44696
4014	(-0.7989, 0.8610, 1.2222)	(-0.3242, 0.0192, -0.6344, -0.7015)	10	44706
4015	(-0.3111, -0.0684, 0.2727)	(-0.3243, 0.0193, -0.6344, -0.7015)	11	44718
4016	(-0.6781, 0.3004, 0.6840)	(-0.3242, 0.0194, -0.6344, -0.7014)	11	44729
4017	(-0.0713, 0.7328, 0.7993)	(-0.3242, 0.0194, -0.6345, -0.7014)	11	44740
4018	(-1.2292, 0.3563, 0.3813)	(-0.3242, 0.0195, -0.6345, -0.7014)	11	44751
4019	(0.2340, 0.0612, 0.6861)	(-0.3243, 0.0195, -0.6345, -0.7014)	11	44762
4020	(-0.0741, 1.2014, -0.0567)	(-0.3242, 0.0195, -0.6345, -0.7013)	12	44774
4021	(-0.1938, 1.5209, 0.7209)	(-0.3242, 0.0195, -0.6346, -0.7013)	11	44785
4022	(1.0230, 0.7265, 0.4301)	(-0.3243, 0.0194, -0.6346, -0.7013)	11	44796
4023	(0.4085, 0.8370, 0.0064)	(-0.3243, 0.0194, -0.6346, -0.7013)	14	44809
4024	(0.5391, -0.3605, 0.7567)	(-0.3244, 0.0195, -0.6346, -0.7012)	9	44818
4025	(-0.1886, -0.9163, 0.2266)	(-0.3244, 0.0195, -0.6346, -0.7012)	11	44829
4026	(0.9646, -0.9048, 0.7035)	(-0.3245, 0.0196, -0.6346, -0.7012)	11	44840
4027	(-0.4370, -0.1257, 0.2743)	(-0.3244, 0.0196, -0.6346, -0.7012)	12	44851
4028	(1.0269, -0.4775, 0.8777)	(-0.3244, 0.0196, -0.6347, -0.7011)	11	44862
4029	(0.5943, 0.3636, 0.6218)	(-0.3244, 0.0196, -0.6347, -0.7011)	12	44874
4030	(0.1108, 1.1538, 0.6645)	(-0.3243, 0.0196, -0.6348, -0.7011)	11	44885
4031	(-0.8659, 2.3828, 1.1917)	(-0.3241, 0.0196, -0.6350, -0.7010)	11	44896
4032	(-0.9824, 0.1711, 0.2699)	(-0.3242, 0.0197, -0.6349, -0.7010)	11	44907
4033	(0.0562, 0.2479, 0.8659)	(-0.3242, 0.0196, -0.6350, -0.7010)	11	44918
4034	(-0.8595, -0.5478, 0.6444)	(-0.3241, 0.0197, -0.6350, -0.7010)	11	44929
4035	(-1.3495, -0.0786, -0.1530)	(-0.3240, 0.0197, -0.6350, -0.7010)	11	44940
4036	(0.0530, 0.2110, -0.8895)	(-0.3240, 0.0196, -0.6351, -0.7010)	11	44951
4037	(-1.2329, 1.6272, 0.1211)	(-0.3238, 0.0196, -0.6352, -0.7010)	11	44963
4038	(0.9037, -0.0149, 0.0221)	(-0.3239, 0.0196, -0.6352, -0.7009)	11	44974
4039	(-0.1301, 1.0924, 0.4834)	(-0.3238, 0.0196, -0.6352, -0.7009)	11	44985
4040	(-0.0739, 1.3266, 0.1810)	(-0.3237, 0.0195, -0.6353, -0.7009)	11	44996
4041	(-0.1298, 0.7188, 0.1362)	(-0.3237, 0.0196, -0.6353, -0.7009)	13	45009
4042	(-0.1264, -0.3665, 0.5128)	(-0.3237, 0.0196, -0.6353, -0.7009)	9	45018
4043	(-0.5569, -0.3732, 0.2167)	(-0.3237, 0.0196, -0.6353, -0.7009)	11	45029
4044	(0.1743, 0.8468, 0.4874)	(-0.3237, 0.0196, -0.6353, -0.7008)	11	45040
4045	(-0.4372, -0.3165, -0.0880)	(-0.3237, 0.0196, -0.6353, -0.7009)	12	45052
4046	(0.6554, 1.0947, 0.5439)	(-0.3237, 0.0195, -0.6353, -0.7008)	10	45062
4047	(1.0810, 0.1043, -0.0380)	(-0.3238, 0.0195, -0.6353, -0.7008)	11	45074
4048	(0.6536, 1.0744, -0.4224)	(-0.3238, 0.0194, -0.6353, -0.7009)	11	45085
4049	(-0.0090, 0.0355, -0.5197)	(-0.3239, 0.0195, -0.6352, -0.7009)	11	45096
4050	(0.0544, -0.2671, -0.7597)	(-0.3240, 0.0195, -0.6351, -0.7009)	11	45107
4051	(0.1784, -1.7926, -0.9124)	(-0.3241, 0.0196, -0.6350, -0.7010)	12	45118
4052	(-0.2508, -1.4720, -0.0653)	(-0.3241, 0.0196, -0.6350, -0.7010)	11	45129
4053	(-0.7388, -1.2920, -0.1876)	(-0.3242, 0.0197, -0.6349, -0.7010)	11	45140
4054	(-0.7436, 0.7143, -0.0449)	(-0.3241, 0.0197, -0.6349, -0.7010)	11	45151
4055	(0.2320, 0.1610, -0.2826)	(-0.3242, 0.0197, -0.6349, -0.7010)	11	45162
4056	(-0.6122, -1.3509, -0.0037)	(-0.3242, 0.0198, -0.6349, -0.7010)	11	45174
4057	(-0.0090, 0.5359, 0.1395)	(-0.3242, 0.0197, -0.6349, -0.7010)	11	45184
4058	(-0.3778, 1.3262, 0.1819)	(-0.3242, 0.0196, -0.6349, -0.7010)	11	45196
4059	(0.5961, -0.9231, -0.1417)	(-0.3243, 0.0196, -0.6349, -0.7010)	11	45207
4060	(-0.7402, -0.3068, 0.3932)	(-0.3242, 0.0196, -0.6350, -0.7009)	13	45220
4061	(-0.3111, 0.4319, 0.9262)	(-0.3242, 0.0195, -0.6350, -0.7009)	9	45229
4062	(0.2895, -0.2070, -0.6415)	(-0.3242, 0.0195, -0.6350, -0.7009)	12	45241
4063	(-0.5588, -0.0243, -0.3395)	(-0.3242, 0.0195, -0.6350, -0.7009)	11	45251
4064	(-1.1076, -0.1895, 0.2775)	(-0.3241, 0.0195, -0.6351, -0.7009)	11	45262
4065	(0.5370, 0.3636, 0.6219)	(-0.3242, 0.0195, -0.6351, -0.7009)	12	45274
4066	(-0.1907, -0.4402, -0.2693)	(-0.3242, 0.0196, -0.6350, -0.7009)	10	45284
4067	(-0.6769, -0.3683, 0.4572)	(-0.3241, 0.0196, -0.6351, -0.7009)	11	45296
4068	(-0.5557, -0.6059, 0.5818)	(-0.3241, 0.0197, -0.6351, -0.7009)	11	45306
4069	(-0.0087, -0.3326, -0.8784)	(-0.3241, 0.0197, -0.6350, -0.7009)	12	45318
4070	(0.0518, 1.2631, -0.1213)	(-0.3241, 0.0196, -0.6351, -0.7009)	11	45329
4071	(0.1101, -0.2862, -1.6748)	(-0.3241, 0.0196, -0.6350, -0.7009)	11	45340
4072	(-0.6193, 1.3825, -0.1217)	(-0.3240, 0.0196, -0.6351, -0.7009)	11	45351
4073	(0.2320, 0.2265, -0.1638)	(-0.3241, 0.0196, -0.6351, -0.7008)	11	45363
4074	(-0.9268, 1.0286, 0.4870)	(-0.3240, 0.0196, -0.6352, -0.7008)	11	45373
4075	(-0.8614, 0.3028, 0.8103)	(-0.3240, 0.0196, -0.6352, -0.7008)	12	45385
4076	(0.3523, 0.3494, -0.0408)	(-0.3240, 0.0195, -0.6352, -0.7008)	12	45397
4077	(-0.7415, 0.2381, 0.4452)	(-0.3240, 0.0195, -0.6353, -0.7008)	10	45407
4078	(-0.7414, 0.1097, 0.3276)	(-0.3240, 0.0195, -0.6353, -0.7008)	11	45418
4079	(-0.2563, 0.5908, -0.2269)	(-0.3239, 0.0195, -0.6353, -0.7008)	14	45432
4080	(0.7189, 0.3460, -0.2249)	(-0.3239, 0.0195, -0.6353, -0.7008)	8	45440
4081	(0.0540, 0.8467, 0.4878)	(-0.3239, 0.0195, -0.6354, -0.7007)	12	45451
4082	(-0.3109, -0.0074, 0.4489)	(-0.3239, 0.0195, -0.6353, -0.7007)	11	45463
4083	(0.4097, 0.4149, 0.0778)	(-0.3239, 0.0195, -0.6353, -0.7007)	11	45473
4084	(0.0544, 0.4158, 0.1418)	(-0.3240, 0.0195, -0.6353, -0.7007)	11	45485
4085	(0.5932, 0.6630, 0.4327)	(-0.3240, 0.0194, -0.6354, -0.7007)	11	45496
4086	(-0.0083, 0.3553, 0.2633)	(-0.3240, 0.0194, -0.6354, -0.7007)	11	45507
4087	(0.4137, -1.1641, 0.1096)	(-0.3241, 0.0194, -0.6353, -0.7007)	11	45518
4088	(-0.1302, 0.4027, -0.4695)	(-0.3240, 0.0194, -0.6353, -0.7007)	11	45529
4089	(-0.2530, -0.9316, -0.4995)	(-0.3240, 0.0195, -0.6353, -0.7007)	11	45540
4090	(0.4725, 0.0933, -0.5222)	(-0.3240, 0.0194, -0.6353, -0.7007)	11	45551
4091	(-0.6191, 1.0074, -0.5375)	(-0.3240, 0.0194, -0.6353, -0.7008)	11	45562
4092	(1.0223, 0.4054, -0.4100)	(-0.3241, 0.0193, -0.6352, -0.7008)	11	45573
4093	(-0.3749, -0.1359, -0.2119)	(-0.3241, 0.0194, -0.6352, -0.7008)	12	45585
4094	(1.0813, -0.1342, -0.2163)	(-0.3241, 0.0193, -0.6352, -0.7008)	11	45596
4095	(-0.6136, -0.4897, 0.3965)	(-0.3241, 0.0195, -0.6352, -0.7008)	11	45607
4096	(-0.3711, -1.2827, 0.2345)	(-0.3242, 0.0195, -0.6352, -0.7008)	11	45618
4097	(-1.4680, -0.4278, 0.3978)	(-0.3241, 0.0196, -0.6352, -0.7008)	11	45629
4098	(0.1768, -0.4321, 0.0956)	(-0.3241, 0.0196, -0.6352, -0.7008)	13	45642
