Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3171	(-0.4557, 1.0928, 1.8979)	(0.0030, 0.1298, -0.0080, -0.9915)	11	35246
3172	(-0.5755, 1.7510, 1.3942)	(0.0031, 0.1296, -0.0081, -0.9915)	11	35257
3173	(0.1458, 1.6088, 0.6070)	(0.0031, 0.1295, -0.0081, -0.9915)	11	35268
3174	(-0.3931, 0.8320, 1.3606)	(0.0032, 0.1295, -0.0083, -0.9915)	11	35279
3175	(-0.2726, 1.4196, 0.3660)	(0.0032, 0.1294, -0.0083, -0.9916)	11	35291
3176	(-1.2471, -0.0024, 1.8696)	(0.0034, 0.1294, -0.0085, -0.9915)	11	35302
3177	(-0.8236, -0.0844, 0.9551)	(0.0034, 0.1294, -0.0085, -0.9915)	11	35313
3178	(-0.8811, -0.2694, 0.8969)	(0.0035, 0.1295, -0.0086, -0.9915)	11	35324
3179	(-1.4946, -0.5991, -0.1192)	(0.0036, 0.1296, -0.0086, -0.9915)	11	35335
3180	(-0.0334, 0.2342, -0.6344)	(0.0035, 0.1296, -0.0086, -0.9915)	11	35346
3181	(-0.9443, -0.6281, 1.2155)	(0.0036, 0.1297, -0.0087, -0.9915)	11	35357
3182	(-1.6778, -0.5322, 0.2343)	(0.0038, 0.1298, -0.0086, -0.9915)	11	35368
3183	(-0.5213, -1.0912, -0.2332)	(0.0037, 0.1299, -0.0086, -0.9915)	11	35379
3184	(-0.2106, 0.0277, 0.8887)	(0.0036, 0.1299, -0.0087, -0.9915)	11	35390
3185	(0.0864, -0.8258, 0.7330)	(0.0036, 0.1300, -0.0087, -0.9915)	11	35402
3186	(1.1231, -0.3799, -0.7970)	(0.0034, 0.1301, -0.0086, -0.9915)	11	35413
3187	(1.3074, 0.2009, 0.5794)	(0.0033, 0.1301, -0.0086, -0.9915)	11	35424
3188	(0.5111, 0.0834, 0.6461)	(0.0033, 0.1301, -0.0086, -0.9915)	11	35435
3189	(1.6679, 0.2301, -0.6930)	(0.0031, 0.1301, -0.0085, -0.9915)	11	35446
3190	(-0.5778, -0.5768, 0.7844)	(0.0033, 0.1301, -0.0086, -0.9915)	11	35457
3191	(-0.5780, -0.4801, -0.1230)	(0.0033, 0.1302, -0.0086, -0.9914)	11	35469
3192	(-0.3372, -0.3460, 0.4117)	(0.0033, 0.1302, -0.0086, -0.9914)	11	35480
3193	(0.3904, -0.0574, -0.1347)	(0.0033, 0.1302, -0.0086, -0.9914)	11	35491
3194	(0.2706, 0.3717, 0.0318)	(0.0033, 0.1302, -0.0085, -0.9914)	11	35502
3195	(0.3901, -0.0240, -1.0519)	(0.0032, 0.1303, -0.0085, -0.9914)	11	35513
3196	(-0.6413, -0.7838, -0.1151)	(0.0033, 0.1303, -0.0085, -0.9914)	11	35524
3197	(1.1804, -0.6017, -0.0640)	(0.0031, 0.1303, -0.0085, -0.9914)	11	35535
3198	(0.4536, -0.0943, 0.6508)	(0.0031, 0.1303, -0.0085, -0.9914)	11	35546
3199	(0.1450, 0.9222, 0.0177)	(0.0031, 0.1303, -0.0085, -0.9914)	11	35557
3200	(0.4543, 0.5173, 1.0015)	(0.0030, 0.1303, -0.0086, -0.9914)	11	35569
3201	(0.9971, -0.8845, 0.7337)	(0.0029, 0.1304, -0.0086, -0.9914)	11	35580
3202	(1.4907, 0.2054, 0.7624)	(0.0028, 0.1304, -0.0087, -0.9914)	11	35591
3203	(0.0870, -0.0968, 0.5309)	(0.0028, 0.1304, -0.0087, -0.9914)	11	35602
3204	(0.9405, -0.0408, 0.5287)	(0.0027, 0.1304, -0.0087, -0.9914)	11	35613
3205	(0.5110, -0.0354, 0.7122)	(0.0027, 0.1304, -0.0088, -0.9914)	11	35624
3206	(-0.5191, 1.0012, 0.8065)	(0.0027, 0.1302, -0.0089, -0.9914)	12	35635
3207	(0.3282, 0.2846, 1.3111)	(0.0027, 0.1302, -0.0090, -0.9914)	11	35646
3208	(0.1452, 0.6501, 1.2388)	(0.0027, 0.1301, -0.0091, -0.9915)	12	35658
3209	(0.2078, 0.5016, 0.3893)	(0.0027, 0.1301, -0.0091, -0.9915)	11	35668
3210	(-0.1525, 0.9990, 0.7433)	(0.0027, 0.1300, -0.0092, -0.9915)	11	35680
3211	(0.2705, 0.3086, 0.0334)	(0.0027, 0.1300, -0.0092, -0.9915)	11	35690
3212	(-0.1540, -0.0726, -0.7467)	(0.0027, 0.1300, -0.0092, -0.9915)	11	35702
3213	(0.6367, 0.1071, -0.6317)	(0.0026, 0.1300, -0.0092, -0.9915)	11	35713
3214	(1.8517, 0.4403, 0.3323)	(0.0025, 0.1300, -0.0093, -0.9915)	11	35724
3215	(-0.1530, 0.5069, 0.5727)	(0.0026, 0.1300, -0.0093, -0.9915)	11	35735
3216	(-0.3951, -0.8473, -0.1137)	(0.0025, 0.1301, -0.0093, -0.9915)	11	35746
3217	(0.3907, -0.0910, 0.7710)	(0.0025, 0.1302, -0.0093, -0.9914)	11	35757
3218	(-0.6405, 0.0677, -0.0168)	(0.0025, 0.1302, -0.0093, -0.9914)	11	35769
3219	(0.8765, -0.9098, -0.2391)	(0.0024, 0.1303, -0.0093, -0.9914)	11	35780
3220	(-0.8813, -0.3961, 0.6597)	(0.0025, 0.1304, -0.0093, -0.9914)	11	35791
3221	(-0.0906, 0.0715, 0.1601)	(0.0025, 0.1304, -0.0093, -0.9914)	11	35802
3222	(-1.0642, 0.1934, 0.1578)	(0.0025, 0.1305, -0.0093, -0.9914)	11	35813
3223	(-1.3106, -0.0326, 0.7136)	(0.0026, 0.1305, -0.0094, -0.9914)	11	35824
3224	(0.0866, -0.3592, -0.0694)	(0.0026, 0.1306, -0.0094, -0.9914)	11	35835
3225	(-1.4306, -0.2366, 2.1164)	(0.0028, 0.1307, -0.0096, -0.9914)	11	35847
3226	(0.4525, -1.5507, 1.1122)	(0.0027, 0.1308, -0.0097, -0.9914)	11	35857
3227	(-0.0919, -1.7874, 1.2448)	(0.0027, 0.1310, -0.0098, -0.9913)	11	35868
3228	(0.0857, -1.7893, 1.1817)	(0.0027, 0.1311, -0.0099, -0.9913)	11	35880
3229	(0.4521, -1.7994, 0.8151)	(0.0026, 0.1312, -0.0100, -0.9913)	11	35891
3230	(-0.1547, -1.4300, 0.8691)	(0.0027, 0.1313, -0.0100, -0.9913)	11	35902
3231	(1.4254, -1.4436, -1.7491)	(0.0024, 0.1315, -0.0098, -0.9913)	11	35913
3232	(0.6352, -1.0770, -1.8152)	(0.0024, 0.1316, -0.0097, -0.9912)	11	35924
3233	(1.4884, -1.3854, -1.9339)	(0.0022, 0.1318, -0.0096, -0.9912)	11	35935
3234	(0.9390, -1.2337, -0.7748)	(0.0023, 0.1318, -0.0096, -0.9912)	11	35946
3235	(0.2071, 0.0552, -0.4467)	(0.0023, 0.1318, -0.0096, -0.9912)	11	35957
3236	(-0.2745, -0.6547, 0.2363)	(0.0023, 0.1319, -0.0096, -0.9912)	12	35969
3237	(-0.4579, -0.5546, -0.5507)	(0.0022, 0.1319, -0.0096, -0.9912)	11	35980
3238	(-0.1533, 0.3723, 0.0321)	(0.0022, 0.1318, -0.0096, -0.9912)	11	35991
3239	(-0.3366, 0.4357, 0.0307)	(0.0023, 0.1317, -0.0096, -0.9912)	11	36002
3240	(-0.2112, -0.2358, -0.1926)	(0.0024, 0.1317, -0.0096, -0.9912)	11	36013
3241	(-0.8813, -0.1128, -0.1322)	(0.0025, 0.1316, -0.0096, -0.9913)	11	36024
3242	(-1.6759, 1.5341, 0.0606)	(0.0027, 0.1314, -0.0096, -0.9913)	11	36035
3243	(-1.9806, 0.2627, 0.3400)	(0.0028, 0.1314, -0.0096, -0.9913)	11	36046
3244	(-0.7589, 2.3743, -0.4429)	(0.0028, 0.1311, -0.0095, -0.9913)	12	36059
3245	(-1.5554, 1.8947, -0.1836)	(0.0030, 0.1311, -0.0095, -0.9913)	10	36069
3246	(-0.8798, 1.4173, 0.2463)	(0.0029, 0.1311, -0.0096, -0.9913)	11	36079
3247	(0.3917, 1.6308, -0.7282)	(0.0028, 0.1309, -0.0095, -0.9913)	11	36091
3248	(-0.1524, 1.1762, 0.4982)	(0.0028, 0.1308, -0.0095, -0.9914)	11	36102
3249	(-0.0892, 1.4840, 0.4272)	(0.0028, 0.1307, -0.0095, -0.9914)	11	36113
3250	(0.2720, 2.0169, -0.0107)	(0.0027, 0.1305, -0.0095, -0.9914)	11	36124
3251	(-0.5197, 0.5060, 0.5158)	(0.0028, 0.1305, -0.0095, -0.9914)	11	36135
3252	(-0.7610, -0.3931, 0.7798)	(0.0029, 0.1305, -0.0095, -0.9914)	11	36146
3253	(0.2079, 0.5695, 0.5708)	(0.0029, 0.1305, -0.0096, -0.9914)	11	36157
3254	(0.3283, 0.5175, 1.0016)	(0.0030, 0.1304, -0.0097, -0.9914)	11	36168
3255	(-1.1896, 0.7583, 0.6931)	(0.0032, 0.1304, -0.0097, -0.9914)	11	36180
3256	(-0.6405, 0.2416, -0.3879)	(0.0033, 0.1304, -0.0097, -0.9914)	20	36199
3257	(-2.0433, 0.9128, -0.4670)	(0.0035, 0.1303, -0.0096, -0.9914)	4	36203
3258	(-1.9162, 1.7858, 0.2376)	(0.0037, 0.1302, -0.0096, -0.9914)	10	36213
3259	(-0.7588, 2.3775, -0.3227)	(0.0037, 0.1299, -0.0095, -0.9915)	11	36224
3260	(-0.9400, 4.8749, -0.6907)	(0.0039, 0.1289, -0.0094, -0.9916)	12	36236
3261	(-1.0014, 6.1238, 0.5542)	(0.0040, 0.1281, -0.0096, -0.9917)	11	36247
3262	(0.8870, 10.4531, 0.3777)	(0.0037, 0.1265, -0.0097, -0.9919)	11	36257
3263	(0.7074, 14.6547, 0.0230)	(0.0037, 0.1246, -0.0096, -0.9922)	11	36268
3264	(2.2992, 19.5325, 2.1520)	(0.0033, 0.1221, -0.0102, -0.9925)	11	36280
3265	(2.1195, 23.5046, 2.2327)	(0.0032, 0.1193, -0.0104, -0.9928)	11	36291
3266	(2.1257, 30.2262, 2.6088)	(0.0031, 0.1154, -0.0107, -0.9933)	11	36301
3267	(1.7652, 36.6629, 3.4792)	(0.0030, 0.1110, -0.0112, -0.9938)	11	36313
3268	(2.2594, 44.4373, 4.4347)	(0.0028, 0.1056, -0.0119, -0.9943)	11	36324
3269	(2.0262, 51.8739, 6.2528)	(0.0028, 0.0997, -0.0127, -0.9949)	11	36335
3270	(2.9426, 58.5551, 4.9225)	(0.0025, 0.0931, -0.0130, -0.9956)	11	36346
3271	(3.4993, 65.5558, 6.5679)	(0.0022, 0.0857, -0.0140, -0.9962)	11	36357
3272	(2.4700, 73.2847, 7.8923)	(0.0023, 0.0775, -0.0150, -0.9969)	11	36368
3273	(3.1460, 79.1288, 9.6306)	(0.0021, 0.0690, -0.0162, -0.9975)	11	36379
3274	(3.2152, 85.5083, 10.7485)	(0.0020, 0.0598, -0.0174, -0.9981)	11	36390
3275	(3.2820, 89.8331, 10.5106)	(0.0019, 0.0503, -0.0184, -0.9986)	11	36401
3276	(3.4091, 96.4327, 13.0258)	(0.0018, 0.0400, -0.0200, -0.9990)	11	36413
3277	(3.9628, 100.8118, 12.4826)	(0.0016, 0.0295, -0.0212, -0.9993)	11	36424
3278	(5.8576, 105.5893, 13.2109)	(0.0011, 0.0186, -0.0226, -0.9996)	11	36435
3279	(4.5150, 109.3814, 13.3602)	(0.0012, 0.0075, -0.0239, -0.9997)	11	36446
3280	(5.6794, 111.1541, 13.4337)	(0.0007, -0.0036, -0.0252, -0.9997)	11	36457
3281	(5.1301, 112.0506, 12.8039)	(0.0006, -0.0145, -0.0263, -0.9995)	11	36468
3282	(4.3982, 113.1714, 13.5029)	(0.0005, -0.0257, -0.0277, -0.9993)	11	36479
3283	(4.0945, 113.0499, 13.4490)	(0.0004, -0.0366, -0.0291, -0.9989)	11	36490
3284	(4.9470, 111.8404, 13.9663)	(0.0001, -0.0472, -0.0305, -0.9984)	11	36501
3285	(3.6630, 110.9138, 13.5618)	(0.0003, -0.0578, -0.0318, -0.9978)	11	36512
3286	(2.5055, 110.5424, 13.3319)	(0.0004, -0.0684, -0.0330, -0.9971)	11	36523
3287	(1.6497, 108.0977, 13.0292)	(0.0006, -0.0783, -0.0342, -0.9963)	11	36535
3288	(2.2595, 105.2479, 11.5791)	(0.0005, -0.0881, -0.0351, -0.9955)	11	36546
3289	(2.9257, 101.0231, 11.0749)	(0.0003, -0.0972, -0.0361, -0.9946)	11	36557
3290	(3.4653, 96.4651, 9.6690)	(0.0002, -0.1059, -0.0369, -0.9937)	11	36568
3291	(2.9154, 90.0595, 9.7147)	(0.0002, -0.1137, -0.0378, -0.9928)	11	36579
3292	(3.0306, 85.2979, 7.5241)	(0.0002, -0.1213, -0.0382, -0.9919)	11	36590
3293	(1.3823, 80.3637, 7.8362)	(0.0005, -0.1283, -0.0390, -0.9910)	11	36601
3294	(0.6433, 74.9870, 5.1067)	(0.0007, -0.1346, -0.0392, -0.9901)	11	36612
3295	(0.6375, 68.5117, 5.1538)	(0.0008, -0.1403, -0.0397, -0.9893)	11	36624
3296	(1.2389, 62.6179, 3.7823)	(0.0007, -0.1454, -0.0398, -0.9886)	11	36635
3297	(1.1751, 56.2712, 1.5067)	(0.0008, -0.1500, -0.0396, -0.9879)	11	36646
3298	(2.0813, 51.4263, 0.7779)	(0.0007, -0.1542, -0.0396, -0.9872)	12	36657
3299	(1.4045, 44.4976, -0.3195)	(0.0009, -0.1574, -0.0395, -0.9867)	11	36668
3300	(1.8291, 38.9461, -0.2393)	(0.0008, -0.1603, -0.0394, -0.9863)	11	36679
3301	(0.7873, 33.6217, -0.7709)	(0.0010, -0.1627, -0.0393, -0.9859)	11	36691
3302	(0.2941, 27.2319, -2.3062)	(0.0012, -0.1644, -0.0388, -0.9856)	11	36702
3303	(2.4191, 20.9881, -2.9369)	(0.0008, -0.1656, -0.0384, -0.9854)	11	36712
3304	(1.4427, 18.1168, -3.1081)	(0.0010, -0.1670, -0.0382, -0.9852)	11	36723
3305	(2.2908, 12.5286, -4.1842)	(0.0008, -0.1673, -0.0377, -0.9852)	12	36735
3306	(0.8199, 7.1356, -2.7607)	(0.0010, -0.1673, -0.0377, -0.9852)	11	36746
3307	(1.0642, 5.6208, -4.7319)	(0.0010, -0.1677, -0.0370, -0.9851)	11	36757
3308	(1.5490, 2.8430, -3.4407)	(0.0009, -0.1676, -0.0368, -0.9852)	11	36768
3309	(1.1800, 0.8408, -5.2212)	(0.0010, -0.1674, -0.0361, -0.9852)	11	36779
3310	(1.4884, -0.0823, -5.6214)	(0.0009, -0.1673, -0.0355, -0.9853)	11	36790
3311	(1.8479, -1.5479, -5.7098)	(0.0008, -0.1669, -0.0350, -0.9853)	11	36801
3312	(2.5174, -2.5075, -5.0728)	(0.0005, -0.1666, -0.0346, -0.9854)	11	36813
3313	(1.3010, -4.7092, -5.3184)	(0.0006, -0.1658, -0.0340, -0.9856)	11	36824
3314	(0.9351, -3.9191, -5.4015)	(0.0006, -0.1655, -0.0334, -0.9856)	11	36835
3315	(1.6625, -4.0972, -5.1512)	(0.0003, -0.1650, -0.0330, -0.9857)	11	36846
3316	(1.1756, -4.4370, -4.3517)	(0.0003, -0.1645, -0.0326, -0.9858)	11	36857
3317	(1.6053, -3.9758, -5.3376)	(0.0002, -0.1642, -0.0320, -0.9859)	11	36868
3318	(1.4240, -2.4029, -3.5512)	(0.0001, -0.1642, -0.0319, -0.9859)	11	36879
3319	(-0.0356, -1.0672, -3.8880)	(0.0003, -0.1642, -0.0315, -0.9859)	12	36891
3320	(1.1210, -1.5053, -4.1239)	(0.0001, -0.1640, -0.0310, -0.9860)	10	36901
3321	(0.5087, -1.2291, -3.0310)	(0.0002, -0.1640, -0.0310, -0.9860)	11	36913
3322	(0.8127, -0.7408, -2.9866)	(0.0001, -0.1640, -0.0307, -0.9860)	11	36924
3323	(0.7544, -1.6187, -3.8744)	(0.0001, -0.1637, -0.0302, -0.9860)	11	36935
3324	(0.3265, 0.0405, -3.1897)	(0.0002, -0.1639, -0.0301, -0.9860)	11	36946
3325	(0.0221, -1.0370, -2.7320)	(0.0002, -0.1637, -0.0300, -0.9861)	11	36957
3326	(-0.2760, -1.1617, -2.9118)	(0.0003, -0.1635, -0.0297, -0.9861)	11	36968
3327	(-0.3384, -0.7261, -2.4935)	(0.0003, -0.1635, -0.0296, -0.9861)	11	36979
3328	(0.3890, -0.8430, -2.3136)	(0.0002, -0.1634, -0.0294, -0.9861)	11	36990
3329	(-0.0920, -0.4881, -2.8091)	(0.0003, -0.1634, -0.0291, -0.9861)	11	37001
3330	(0.5095, -0.7147, -2.0077)	(0.0002, -0.1633, -0.0290, -0.9861)	11	37012
3331	(-0.3385, -1.0755, -1.8144)	(0.0004, -0.1632, -0.0288, -0.9862)	11	37024
3332	(0.1430, -0.5954, -2.0735)	(0.0003, -0.1632, -0.0286, -0.9862)	11	37035
3333	(-0.9451, -0.2348, -2.3854)	(0.0006, -0.1632, -0.0284, -0.9862)	12	37047
3334	(0.0850, -1.2109, -2.3611)	(0.0005, -0.1630, -0.0282, -0.9862)	10	37057
3335	(-0.4591, -1.0346, -2.6687)	(0.0007, -0.1629, -0.0279, -0.9862)	11	37068
3336	(-1.6782, -0.0608, -2.5726)	(0.0011, -0.1630, -0.0277, -0.9862)	11	37079
3337	(-1.8609, 0.1014, -0.9903)	(0.0012, -0.1630, -0.0277, -0.9862)	11	37090
3338	(-1.5582, -0.5849, -1.7688)	(0.0013, -0.1629, -0.0275, -0.9863)	11	37102
3339	(-1.2475, 0.4801, -0.5138)	(0.0014, -0.1629, -0.0275, -0.9863)	11	37113
3340	(-1.9185, -0.3138, -0.8592)	(0.0016, -0.1628, -0.0274, -0.9863)	11	37124
3341	(-0.7620, -0.6985, -1.4630)	(0.0016, -0.1627, -0.0272, -0.9863)	11	37135
3342	(0.2052, -1.5053, -1.9870)	(0.0016, -0.1625, -0.0270, -0.9863)	11	37146
3343	(-0.8247, -0.5651, -0.9739)	(0.0018, -0.1626, -0.0271, -0.9863)	12	37157
3344	(-1.0663, -1.7244, -1.0067)	(0.0019, -0.1623, -0.0270, -0.9864)	10	37168
3345	(-1.4945, -0.1358, -1.0474)	(0.0021, -0.1625, -0.0269, -0.9863)	11	37179
3346	(-0.5224, -1.5754, -2.2939)	(0.0021, -0.1622, -0.0266, -0.9864)	11	37190
3347	(-1.2485, -0.6155, -0.7317)	(0.0022, -0.1622, -0.0267, -0.9864)	11	37201
3348	(-1.0663, -1.4938, -1.6198)	(0.0023, -0.1620, -0.0265, -0.9864)	11	37213
3349	(-0.5212, -0.5106, -1.2848)	(0.0024, -0.1621, -0.0264, -0.9864)	11	37224
3350	(-1.4319, -0.6184, -0.8518)	(0.0026, -0.1619, -0.0264, -0.9864)	11	37235
3351	(-1.0667, -1.9237, -1.6086)	(0.0027, -0.1617, -0.0261, -0.9865)	12	37246
3352	(0.2053, -1.6139, -1.3142)	(0.0026, -0.1616, -0.0261, -0.9865)	11	37257
3353	(0.0863, -0.4940, -0.6157)	(0.0026, -0.1617, -0.0261, -0.9865)	11	37268
3354	(0.9399, -0.2568, -0.9261)	(0.0026, -0.1616, -0.0259, -0.9865)	11	37279
3355	(0.7558, -1.2272, -0.5343)	(0.0025, -0.1614, -0.0259, -0.9865)	11	37291
3356	(0.3265, -0.9752, -0.3572)	(0.0026, -0.1614, -0.0258, -0.9865)	11	37301
3357	(0.4518, -1.7634, -0.2167)	(0.0025, -0.1612, -0.0258, -0.9866)	11	37313
3358	(0.9968, -0.7928, -0.3625)	(0.0024, -0.1612, -0.0257, -0.9866)	11	37324
3359	(0.0226, -1.3368, -0.1643)	(0.0025, -0.1611, -0.0257, -0.9866)	11	37335
3360	(-0.0922, -1.5848, -0.2208)	(0.0025, -0.1610, -0.0257, -0.9866)	11	37346
3361	(0.2690, -1.5001, 0.6243)	(0.0025, -0.1609, -0.0258, -0.9866)	11	37357
3362	(-0.6410, -0.5911, 0.2350)	(0.0026, -0.1608, -0.0257, -0.9866)	11	37368
3363	(-0.2120, -0.9178, -0.6045)	(0.0026, -0.1607, -0.0257, -0.9867)	11	37380
3364	(0.4523, -1.3911, 0.1975)	(0.0025, -0.1606, -0.0257, -0.9867)	11	37390
3365	(-1.3109, -0.3954, 0.6600)	(0.0027, -0.1606, -0.0258, -0.9867)	11	37402
3366	(-0.2748, -1.0725, 0.4934)	(0.0027, -0.1604, -0.0258, -0.9867)	11	37413
3367	(-0.7040, -0.2430, -0.4955)	(0.0028, -0.1604, -0.0257, -0.9867)	11	37424
3368	(-1.0652, -1.0171, 0.3723)	(0.0029, -0.1603, -0.0258, -0.9867)	11	37435
3369	(-0.4575, -0.0657, -0.5003)	(0.0028, -0.1603, -0.0258, -0.9867)	12	37446
3370	(-0.4575, -0.4063, 0.2931)	(0.0028, -0.1602, -0.0258, -0.9868)	11	37457
3371	(0.2706, 0.4332, -0.0270)	(0.0028, -0.1601, -0.0258, -0.9868)	11	37468
3372	(-1.7989, -1.3940, -0.0411)	(0.0031, -0.1599, -0.0258, -0.9868)	11	37479
3373	(-1.0073, 0.0570, -0.4458)	(0.0031, -0.1599, -0.0257, -0.9868)	11	37491
3374	(0.0855, -1.6881, 0.4460)	(0.0030, -0.1597, -0.0258, -0.9868)	11	37502
3375	(-1.0653, -1.0188, 0.3094)	(0.0032, -0.1596, -0.0258, -0.9868)	11	37513
3376	(-1.2485, -1.1860, 0.9209)	(0.0034, -0.1594, -0.0259, -0.9869)	11	37524
3377	(-1.2501, -2.4945, -0.1964)	(0.0035, -0.1590, -0.0258, -0.9869)	11	37535
3378	(-1.0088, -1.6439, -0.3388)	(0.0036, -0.1590, -0.0258, -0.9869)	12	37547
3379	(-1.7362, -1.4164, -0.8939)	(0.0038, -0.1589, -0.0257, -0.9870)	10	37557
3380	(-1.0663, -1.7196, -0.8236)	(0.0038, -0.1587, -0.0257, -0.9870)	11	37568
3381	(-0.8254, -2.0965, 1.0071)	(0.0039, -0.1585, -0.0259, -0.9870)	11	37580
3382	(-1.6153, -1.2539, 0.4992)	(0.0041, -0.1584, -0.0259, -0.9870)	11	37591
3383	(-1.0076, -1.0426, 1.5928)	(0.0042, -0.1582, -0.0261, -0.9870)	11	37602
3384	(-2.2855, -1.5418, 1.2975)	(0.0045, -0.1579, -0.0262, -0.9871)	11	37612
3385	(-1.3126, -2.4022, 1.1357)	(0.0046, -0.1576, -0.0263, -0.9871)	12	37624
3386	(-0.4601, -3.2783, 0.3673)	(0.0046, -0.1572, -0.0262, -0.9872)	11	37635
3387	(-1.4963, -2.6020, 0.2877)	(0.0049, -0.1570, -0.0263, -0.9872)	11	37646
3388	(-1.1300, -2.6231, -0.4967)	(0.0049, -0.1568, -0.0262, -0.9873)	11	37657
3389	(0.4508, -2.6351, -0.8642)	(0.0047, -0.1566, -0.0260, -0.9873)	11	37668
3390	(1.7905, -3.2632, -1.3358)	(0.0044, -0.1562, -0.0257, -0.9874)	11	37679
3391	(1.9114, -2.5895, -1.2331)	(0.0043, -0.1561, -0.0256, -0.9874)	11	37690
3392	(1.2421, -1.6665, -1.0731)	(0.0043, -0.1561, -0.0255, -0.9874)	11	37702
3393	(1.0587, -1.5665, -1.8659)	(0.0042, -0.1558, -0.0253, -0.9875)	11	37713
3394	(0.9381, -2.3240, -0.5691)	(0.0041, -0.1555, -0.0253, -0.9875)	11	37724
3395	(0.6910, -3.0717, -1.0936)	(0.0041, -0.1551, -0.0251, -0.9876)	12	37736
3396	(1.1785, -2.3969, -0.9282)	(0.0040, -0.1550, -0.0251, -0.9876)	10	37746
3397	(0.9956, -2.2555, -0.1414)	(0.0040, -0.1547, -0.0251, -0.9876)	11	37757
3398	(-0.1561, -2.3949, -0.9272)	(0.0041, -0.1544, -0.0249, -0.9877)	11	37768
3399	(-0.0933, -2.9756, 0.1186)	(0.0042, -0.1540, -0.0250, -0.9877)	11	37779
3400	(-0.0359, -2.8522, 0.2357)	(0.0042, -0.1538, -0.0250, -0.9878)	11	37790
3401	(-1.3774, -4.0729, 0.2053)	(0.0044, -0.1531, -0.0250, -0.9879)	11	37801
3402	(-1.0680, -4.1299, 0.4528)	(0.0044, -0.1527, -0.0251, -0.9879)	11	37813
3403	(-1.5595, -3.2989, 1.7089)	(0.0045, -0.1525, -0.0254, -0.9880)	11	37824
3404	(-1.7381, -4.2303, 1.1833)	(0.0047, -0.1519, -0.0254, -0.9881)	11	37835
3405	(0.0202, -4.1395, 0.1486)	(0.0045, -0.1516, -0.0252, -0.9881)	11	37846
3406	(-0.7079, -4.9201, 0.5302)	(0.0047, -0.1509, -0.0254, -0.9882)	11	37857
3407	(-0.5805, -3.3355, 0.3689)	(0.0047, -0.1510, -0.0254, -0.9882)	11	37868
3408	(0.2035, -4.3064, 0.5766)	(0.0045, -0.1503, -0.0254, -0.9883)	11	37880
3409	(-0.3418, -5.3606, -0.0600)	(0.0047, -0.1496, -0.0253, -0.9884)	11	37890
3410	(0.1395, -4.7194, -1.1766)	(0.0046, -0.1493, -0.0251, -0.9885)	11	37902
3411	(-0.3977, -4.2307, 1.2452)	(0.0047, -0.1491, -0.0256, -0.9885)	11	37913
3412	(-1.1314, -4.4370, 0.3348)	(0.0049, -0.1487, -0.0256, -0.9885)	11	37924
3413	(-1.1294, -2.3553, 0.5273)	(0.0050, -0.1489, -0.0257, -0.9885)	11	37935
3414	(0.2053, -2.1803, 0.2754)	(0.0049, -0.1487, -0.0256, -0.9885)	11	37946
3415	(-0.3393, -2.6651, 0.3514)	(0.0050, -0.1484, -0.0257, -0.9886)	11	37957
3416	(0.4512, -2.2675, -0.6274)	(0.0049, -0.1484, -0.0256, -0.9886)	11	37968
3417	(0.8749, -2.7410, -0.0658)	(0.0048, -0.1481, -0.0257, -0.9886)	11	37980
3418	(0.5089, -2.3482, 0.8922)	(0.0048, -0.1480, -0.0258, -0.9886)	11	37990
3419	(0.8755, -2.2411, 0.4024)	(0.0047, -0.1479, -0.0258, -0.9887)	11	38002
3420	(0.6361, -0.5579, -0.6145)	(0.0046, -0.1479, -0.0257, -0.9887)	11	38013
3421	(1.0599, -0.9589, 0.3061)	(0.0044, -0.1477, -0.0258, -0.9887)	11	38024
3422	(1.5463, -1.3408, -0.2285)	(0.0042, -0.1475, -0.0256, -0.9887)	11	38035
3423	(2.0959, -1.7594, 0.0281)	(0.0039, -0.1474, -0.0256, -0.9887)	11	38046
3424	(2.3992, -2.0112, -0.1489)	(0.0037, -0.1472, -0.0255, -0.9888)	11	38057
3425	(1.7916, -2.2160, -0.9964)	(0.0037, -0.1471, -0.0253, -0.9888)	11	38068
3426	(0.7558, -1.1138, -1.0240)	(0.0038, -0.1471, -0.0252, -0.9888)	11	38080
3427	(0.6350, -1.4359, -1.5024)	(0.0037, -0.1469, -0.0250, -0.9888)	11	38091
3428	(0.7545, -3.0289, 0.5431)	(0.0036, -0.1466, -0.0251, -0.9889)	11	38102
3429	(0.8129, -1.2973, -1.0193)	(0.0037, -0.1467, -0.0249, -0.9889)	11	38113
3430	(0.6920, -2.0261, -0.8171)	(0.0036, -0.1465, -0.0248, -0.9889)	11	38124
3431	(0.3895, -0.9785, -0.4774)	(0.0036, -0.1465, -0.0247, -0.9889)	11	38135
3432	(1.2425, -1.4145, -0.6501)	(0.0035, -0.1463, -0.0246, -0.9889)	11	38146
