Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3307	(-0.2648, -57.4584, -12.5531)	(-0.0109, 0.0767, 0.0229, -0.9967)	11	37491
3308	(0.3468, -57.2258, -13.2288)	(-0.0109, 0.0821, 0.0244, -0.9963)	11	37502
3309	(1.4323, -55.5132, -12.9634)	(-0.0112, 0.0872, 0.0256, -0.9958)	10	37512
3310	(0.4025, -56.0547, -12.5261)	(-0.0109, 0.0927, 0.0268, -0.9953)	11	37522
3311	(0.2860, -56.7641, -11.4131)	(-0.0109, 0.0983, 0.0277, -0.9947)	13	37535
3312	(0.3514, -57.4257, -11.0339)	(-0.0109, 0.1038, 0.0288, -0.9941)	11	37546
3313	(1.9907, -56.9858, -10.6242)	(-0.0113, 0.1092, 0.0298, -0.9935)	11	37557
3314	(2.6031, -56.1840, -10.0930)	(-0.0116, 0.1145, 0.0307, -0.9929)	10	37566
3315	(3.5729, -54.1066, -9.8918)	(-0.0120, 0.1193, 0.0316, -0.9923)	12	37579
3316	(4.5501, -54.3285, -8.7976)	(-0.0125, 0.1246, 0.0322, -0.9916)	10	37589
3317	(3.9450, -55.1765, -8.5327)	(-0.0126, 0.1301, 0.0331, -0.9909)	12	37601
3318	(2.7856, -54.5632, -8.4215)	(-0.0126, 0.1352, 0.0339, -0.9902)	11	37611
3319	(3.4583, -54.9170, -7.8672)	(-0.0130, 0.1406, 0.0347, -0.9894)	13	37624
3320	(3.5160, -54.7891, -7.5038)	(-0.0133, 0.1459, 0.0355, -0.9886)	11	37635
3321	(4.9189, -54.9948, -8.6594)	(-0.0139, 0.1513, 0.0365, -0.9877)	10	37645
3322	(5.5259, -54.8136, -8.7906)	(-0.0145, 0.1564, 0.0373, -0.9869)	11	37656
3323	(5.2206, -54.3302, -8.9196)	(-0.0149, 0.1615, 0.0382, -0.9860)	12	37667
3324	(4.7992, -54.6109, -7.8144)	(-0.0152, 0.1669, 0.0387, -0.9851)	11	37679
3325	(4.4932, -54.5714, -8.9126)	(-0.0156, 0.1721, 0.0398, -0.9842)	11	37690
3326	(4.8583, -55.5327, -8.1049)	(-0.0160, 0.1776, 0.0405, -0.9831)	11	37701
3327	(3.9413, -53.5879, -8.3817)	(-0.0162, 0.1824, 0.0414, -0.9822)	11	37712
3328	(3.9990, -54.8384, -9.8783)	(-0.0165, 0.1878, 0.0426, -0.9811)	11	37723
3329	(3.9916, -51.7909, -9.7566)	(-0.0169, 0.1922, 0.0435, -0.9802)	11	37734
3330	(4.1752, -51.0995, -8.7357)	(-0.0173, 0.1971, 0.0441, -0.9792)	11	37745
3331	(4.3581, -51.1058, -9.0450)	(-0.0177, 0.2019, 0.0450, -0.9782)	11	37756
3332	(4.0528, -48.8021, -6.7165)	(-0.0179, 0.2062, 0.0453, -0.9773)	11	37768
3333	(3.1948, -47.5337, -7.0428)	(-0.0180, 0.2106, 0.0462, -0.9763)	11	37779
3334	(2.2116, -44.4957, -7.5874)	(-0.0180, 0.2143, 0.0470, -0.9755)	10	37789
3335	(1.8401, -41.6690, -6.2417)	(-0.0181, 0.2179, 0.0474, -0.9747)	13	37802
3336	(2.3814, -38.5746, -6.9178)	(-0.0184, 0.2210, 0.0481, -0.9739)	11	37813
3337	(3.7728, -34.2710, -5.1208)	(-0.0189, 0.2236, 0.0482, -0.9733)	10	37824
3338	(6.5658, -28.1237, -5.5561)	(-0.0199, 0.2254, 0.0486, -0.9728)	11	37835
3339	(6.4932, -22.9681, -3.7092)	(-0.0204, 0.2268, 0.0486, -0.9725)	11	37846
3340	(6.1187, -16.9795, -2.7934)	(-0.0209, 0.2275, 0.0486, -0.9723)	11	37857
3341	(6.5914, -9.6269, -0.7520)	(-0.0217, 0.2274, 0.0482, -0.9724)	12	37868
3342	(7.3062, -4.1432, -0.4985)	(-0.0225, 0.2270, 0.0480, -0.9725)	11	37879
3343	(8.3943, 2.6029, 1.7878)	(-0.0233, 0.2258, 0.0472, -0.9728)	11	37891
3344	(9.1127, 10.5769, 4.2449)	(-0.0242, 0.2237, 0.0462, -0.9733)	11	37902
3345	(9.2864, 15.9769, 6.2636)	(-0.0251, 0.2215, 0.0451, -0.9738)	12	37914
3346	(11.4081, 19.9937, 5.8103)	(-0.0265, 0.2191, 0.0442, -0.9743)	10	37924
3347	(11.2133, 25.9985, 7.7607)	(-0.0275, 0.2158, 0.0429, -0.9751)	10	37934
3348	(12.6051, 30.6171, 7.1143)	(-0.0290, 0.2123, 0.0420, -0.9759)	11	37945
3349	(12.1621, 35.7969, 7.1370)	(-0.0300, 0.2081, 0.0409, -0.9768)	11	37956
3350	(12.4579, 41.9693, 8.0472)	(-0.0313, 0.2033, 0.0395, -0.9778)	13	37969
3351	(13.3608, 46.0046, 8.8155)	(-0.0327, 0.1984, 0.0381, -0.9788)	11	37980
3352	(12.9881, 48.6347, 9.2499)	(-0.0338, 0.1934, 0.0368, -0.9799)	10	37991
3353	(13.0475, 50.4713, 9.7618)	(-0.0351, 0.1884, 0.0354, -0.9808)	10	38000
3354	(13.5223, 53.9024, 7.6777)	(-0.0366, 0.1828, 0.0345, -0.9819)	12	38012
3355	(13.2061, 58.4586, 7.1634)	(-0.0379, 0.1766, 0.0334, -0.9830)	11	38023
3356	(15.1339, 66.8011, 6.9267)	(-0.0398, 0.1691, 0.0323, -0.9843)	11	38034
3357	(15.0626, 72.9063, 7.6562)	(-0.0413, 0.1613, 0.0309, -0.9856)	12	38046
3358	(14.2683, 76.9438, 11.3527)	(-0.0424, 0.1534, 0.0287, -0.9868)	10	38057
3359	(14.5102, 78.8369, 14.5402)	(-0.0438, 0.1456, 0.0263, -0.9880)	12	38069
3360	(13.9079, 78.0209, 16.3260)	(-0.0449, 0.1384, 0.0239, -0.9891)	11	38080
3361	(14.8911, 74.9873, 16.8076)	(-0.0464, 0.1319, 0.0217, -0.9899)	10	38089
3362	(14.5831, 76.9423, 17.2553)	(-0.0475, 0.1242, 0.0193, -0.9909)	11	38100
3363	(14.2701, 79.9748, 16.4057)	(-0.0488, 0.1162, 0.0174, -0.9919)	12	38112
3364	(13.0392, 83.0524, 15.3119)	(-0.0498, 0.1078, 0.0155, -0.9928)	11	38123
3365	(11.4402, 88.6900, 17.0278)	(-0.0505, 0.0983, 0.0130, -0.9938)	11	38134
3366	(9.4797, 92.7634, 19.5085)	(-0.0511, 0.0888, 0.0102, -0.9947)	13	38146
3367	(8.6253, 93.5736, 20.5301)	(-0.0517, 0.0798, 0.0076, -0.9954)	10	38156
3368	(8.1505, 90.3950, 22.9124)	(-0.0522, 0.0716, 0.0044, -0.9961)	12	38168
3369	(4.6884, 86.5204, 24.2191)	(-0.0519, 0.0640, 0.0015, -0.9966)	11	38179
3370	(1.0902, 84.9082, 23.1638)	(-0.0514, 0.0561, -0.0010, -0.9971)	10	38190
3371	(-1.0460, 86.2431, 23.0803)	(-0.0508, 0.0476, -0.0036, -0.9976)	11	38201
3372	(-3.0665, 89.2851, 22.7847)	(-0.0500, 0.0385, -0.0062, -0.9980)	11	38212
3373	(-4.6008, 92.8678, 22.5911)	(-0.0492, 0.0290, -0.0087, -0.9983)	12	38224
3374	(-5.1495, 92.6384, 23.1465)	(-0.0485, 0.0202, -0.0115, -0.9986)	11	38235
3375	(-7.4565, 89.3550, 23.6485)	(-0.0472, 0.0122, -0.0142, -0.9987)	12	38246
3376	(-10.7371, 84.3338, 25.4011)	(-0.0455, 0.0050, -0.0172, -0.9988)	11	38257
3377	(-15.6064, 80.5495, 25.3716)	(-0.0432, -0.0020, -0.0199, -0.9989)	12	38270
3378	(-19.3269, 80.3595, 25.2662)	(-0.0407, -0.0096, -0.0227, -0.9989)	11	38281
3379	(-21.2151, 78.6447, 24.9402)	(-0.0382, -0.0168, -0.0254, -0.9988)	10	38290
3380	(-23.2922, 78.8741, 24.2724)	(-0.0354, -0.0244, -0.0280, -0.9987)	10	38300
3381	(-22.7310, 73.2938, 22.6156)	(-0.0332, -0.0304, -0.0301, -0.9985)	12	38312
3382	(-22.7695, 62.7997, 21.6717)	(-0.0309, -0.0349, -0.0323, -0.9984)	10	38323
3383	(-22.7516, 53.8539, 19.2320)	(-0.0286, -0.0387, -0.0340, -0.9983)	11	38334
3384	(-26.0838, 42.8139, 15.9348)	(-0.0256, -0.0410, -0.0352, -0.9982)	13	38347
3385	(-28.0293, 36.5311, 12.5948)	(-0.0225, -0.0435, -0.0361, -0.9981)	10	38357
3386	(-29.5498, 32.6932, 9.8164)	(-0.0193, -0.0459, -0.0368, -0.9981)	11	38369
3387	(-28.3787, 25.2007, 6.7376)	(-0.0166, -0.0471, -0.0371, -0.9981)	10	38379
3388	(-27.4451, 17.1161, 4.6439)	(-0.0141, -0.0474, -0.0374, -0.9981)	10	38389
3389	(-26.6338, 7.3189, 2.2247)	(-0.0117, -0.0465, -0.0373, -0.9982)	12	38401
3390	(-23.2506, -3.6161, 0.2500)	(-0.0100, -0.0444, -0.0371, -0.9983)	12	38412
3391	(-23.4065, -16.3967, -2.1749)	(-0.0078, -0.0407, -0.0366, -0.9985)	10	38423
3392	(-22.9021, -25.9751, -5.8790)	(-0.0058, -0.0366, -0.0355, -0.9987)	11	38434
3393	(-21.4234, -34.6782, -8.5681)	(-0.0041, -0.0319, -0.0342, -0.9989)	11	38445
3394	(-22.3860, -41.4378, -11.2321)	(-0.0019, -0.0267, -0.0327, -0.9991)	11	38456
3395	(-20.5492, -46.1674, -13.3331)	(-0.0004, -0.0215, -0.0311, -0.9993)	12	38468
3396	(-20.7224, -51.0021, -14.3278)	(0.0015, -0.0157, -0.0296, -0.9994)	10	38479
3397	(-18.9429, -54.9833, -15.4083)	(0.0029, -0.0098, -0.0280, -0.9996)	11	38490
3398	(-16.7969, -60.9043, -16.2105)	(0.0040, -0.0029, -0.0263, -0.9996)	11	38501
3399	(-14.1555, -67.9282, -17.2323)	(0.0047, 0.0049, -0.0245, -0.9997)	11	38513
3400	(-11.2173, -72.4009, -18.6152)	(0.0052, 0.0126, -0.0225, -0.9997)	11	38524
3401	(-10.2323, -77.4211, -19.7926)	(0.0058, 0.0208, -0.0205, -0.9996)	11	38535
3402	(-8.0897, -80.0029, -21.0282)	(0.0060, 0.0289, -0.0183, -0.9994)	12	38547
3403	(-6.6919, -80.3249, -21.9983)	(0.0062, 0.0368, -0.0160, -0.9992)	10	38557
3404	(-6.0123, -84.1090, -22.3474)	(0.0065, 0.0457, -0.0138, -0.9988)	11	38568
3405	(-5.1542, -86.4424, -23.4012)	(0.0067, 0.0544, -0.0114, -0.9984)	11	38579
3406	(-3.5641, -87.8601, -24.2296)	(0.0065, 0.0632, -0.0090, -0.9979)	12	38591
3407	(-0.0225, -89.3071, -23.8448)	(0.0057, 0.0721, -0.0067, -0.9974)	12	38603
3408	(1.6786, -90.0128, -25.6604)	(0.0050, 0.0809, -0.0040, -0.9967)	10	38613
3409	(2.4139, -92.1908, -27.7524)	(0.0043, 0.0902, -0.0011, -0.9959)	12	38625
3410	(3.8178, -92.1326, -28.0609)	(0.0035, 0.0990, 0.0015, -0.9951)	11	38636
3411	(4.4287, -93.7257, -28.4596)	(0.0027, 0.1084, 0.0042, -0.9941)	10	38646
3412	(5.3440, -92.6813, -28.1172)	(0.0017, 0.1171, 0.0067, -0.9931)	10	38656
3413	(9.1779, -90.0043, -28.4227)	(-0.0001, 0.1255, 0.0094, -0.9921)	11	38668
3414	(10.5727, -86.6641, -29.1634)	(-0.0016, 0.1334, 0.0122, -0.9910)	13	38680
3415	(11.5430, -83.9561, -27.8251)	(-0.0031, 0.1411, 0.0145, -0.9899)	12	38692
3416	(12.0849, -79.5422, -26.4512)	(-0.0046, 0.1480, 0.0167, -0.9888)	11	38703
3417	(12.8137, -76.0239, -24.3962)	(-0.0062, 0.1548, 0.0185, -0.9878)	10	38713
3418	(13.2958, -72.9502, -23.0581)	(-0.0078, 0.1613, 0.0203, -0.9867)	10	38722
3419	(14.0838, -70.4176, -21.3438)	(-0.0094, 0.1675, 0.0218, -0.9856)	11	38734
3420	(15.4135, -64.9751, -20.3648)	(-0.0113, 0.1728, 0.0233, -0.9846)	12	38746
3421	(17.0574, -60.8568, -18.6850)	(-0.0133, 0.1780, 0.0246, -0.9836)	12	38758
3422	(18.9962, -56.8338, -18.8347)	(-0.0157, 0.1829, 0.0261, -0.9827)	9	38768
3423	(21.0043, -51.4342, -16.9416)	(-0.0182, 0.1870, 0.0270, -0.9818)	13	38780
3424	(24.4680, -46.6623, -16.1327)	(-0.0213, 0.1907, 0.0280, -0.9810)	9	38789
3425	(22.6909, -41.1527, -14.7740)	(-0.0232, 0.1938, 0.0289, -0.9803)	12	38801
3426	(21.0311, -36.7441, -13.5194)	(-0.0251, 0.1965, 0.0296, -0.9797)	12	38812
3427	(19.7974, -30.2416, -11.5188)	(-0.0268, 0.1984, 0.0301, -0.9793)	11	38823
3428	(18.5118, -25.6906, -9.2328)	(-0.0284, 0.2002, 0.0303, -0.9789)	12	38835
3429	(20.4514, -20.7876, -7.8157)	(-0.0307, 0.2015, 0.0304, -0.9785)	11	38847
3430	(19.8362, -16.6103, -6.1933)	(-0.0325, 0.2026, 0.0305, -0.9782)	11	38858
3431	(21.9599, -13.3258, -6.6319)	(-0.0351, 0.2034, 0.0307, -0.9780)	9	38867
3432	(24.1566, -10.6856, -5.5932)	(-0.0378, 0.2041, 0.0306, -0.9778)	11	38878
3433	(25.6715, -6.4126, -5.2605)	(-0.0406, 0.2040, 0.0304, -0.9777)	12	38890
3434	(25.4811, -2.7300, -4.0528)	(-0.0430, 0.2038, 0.0301, -0.9776)	12	38902
3435	(21.3840, 1.6611, -3.2140)	(-0.0445, 0.2030, 0.0300, -0.9777)	10	38912
3436	(20.1580, 3.6703, -3.1307)	(-0.0464, 0.2024, 0.0298, -0.9778)	11	38924
3437	(18.8705, 5.8856, -1.9531)	(-0.0479, 0.2015, 0.0294, -0.9779)	11	38935
3438	(18.5021, 8.7527, -1.9526)	(-0.0497, 0.2003, 0.0291, -0.9780)	13	38947
3439	(19.1662, 12.0580, -1.0430)	(-0.0516, 0.1987, 0.0285, -0.9783)	9	38957
3440	(19.9472, 16.7053, -0.2866)	(-0.0537, 0.1966, 0.0279, -0.9786)	14	38970
3441	(21.2858, 18.6820, 0.8194)	(-0.0560, 0.1946, 0.0271, -0.9789)	9	38979
3442	(21.6397, 24.3573, 1.4934)	(-0.0582, 0.1915, 0.0263, -0.9794)	11	38990
3443	(21.3862, 28.4161, 3.1800)	(-0.0602, 0.1883, 0.0252, -0.9799)	11	39001
3444	(17.9680, 31.3417, 6.4146)	(-0.0612, 0.1850, 0.0236, -0.9806)	12	39013
3445	(16.9918, 32.8238, 7.5489)	(-0.0625, 0.1816, 0.0222, -0.9811)	10	39023
3446	(15.2793, 36.9739, 10.9369)	(-0.0635, 0.1775, 0.0202, -0.9819)	13	39036
3447	(16.1271, 39.5336, 10.9457)	(-0.0650, 0.1735, 0.0185, -0.9825)	11	39047
3448	(14.5948, 42.3981, 10.8925)	(-0.0660, 0.1690, 0.0170, -0.9833)	9	39056
3449	(13.7287, 47.7071, 11.6404)	(-0.0671, 0.1636, 0.0151, -0.9841)	13	39069
3450	(12.0098, 52.0367, 11.8614)	(-0.0679, 0.1580, 0.0134, -0.9850)	9	39079
3451	(10.4117, 56.7479, 12.8065)	(-0.0686, 0.1519, 0.0114, -0.9860)	11	39090
3452	(9.3686, 60.5058, 14.9248)	(-0.0691, 0.1456, 0.0091, -0.9869)	11	39101
3453	(7.1677, 63.3881, 16.0287)	(-0.0693, 0.1392, 0.0069, -0.9878)	11	39112
3454	(5.0366, 63.4690, 17.0115)	(-0.0692, 0.1333, 0.0047, -0.9886)	11	39123
3455	(4.6066, 63.2789, 16.7077)	(-0.0694, 0.1274, 0.0026, -0.9894)	11	39134
3456	(3.1462, 63.5419, 17.8680)	(-0.0692, 0.1214, 0.0002, -0.9902)	11	39145
3457	(0.8874, 64.0396, 18.5339)	(-0.0687, 0.1152, -0.0021, -0.9910)	11	39156
3458	(-1.6764, 67.5323, 19.5636)	(-0.0679, 0.1082, -0.0046, -0.9918)	12	39168
3459	(-2.5912, 69.4956, 20.4420)	(-0.0673, 0.1014, -0.0071, -0.9925)	11	39179
3460	(-5.5194, 68.3828, 19.6836)	(-0.0660, 0.0952, -0.0092, -0.9932)	11	39190
3461	(-7.6509, 66.2043, 20.4603)	(-0.0647, 0.0894, -0.0116, -0.9938)	11	39201
3462	(-12.0307, 62.3820, 21.5856)	(-0.0626, 0.0841, -0.0141, -0.9944)	11	39212
3463	(-14.1580, 59.5614, 20.6763)	(-0.0608, 0.0789, -0.0161, -0.9949)	12	39225
3464	(-16.1100, 57.5253, 19.5046)	(-0.0588, 0.0738, -0.0180, -0.9954)	11	39235
3465	(-18.2384, 55.7524, 19.4264)	(-0.0564, 0.0688, -0.0200, -0.9958)	12	39247
3466	(-19.6417, 53.9457, 17.6993)	(-0.0540, 0.0640, -0.0216, -0.9962)	10	39257
3467	(-19.9354, 50.9286, 19.0424)	(-0.0517, 0.0598, -0.0238, -0.9966)	12	39268
3468	(-22.8026, 47.7268, 17.4679)	(-0.0488, 0.0558, -0.0252, -0.9969)	11	39279
3469	(-23.0925, 42.3683, 17.7026)	(-0.0464, 0.0526, -0.0270, -0.9972)	11	39290
3470	(-22.4672, 35.8046, 15.2760)	(-0.0443, 0.0502, -0.0282, -0.9974)	12	39302
3471	(-22.2149, 31.6741, 15.9020)	(-0.0420, 0.0478, -0.0299, -0.9975)	11	39313
3472	(-23.2441, 26.7581, 13.8131)	(-0.0395, 0.0462, -0.0308, -0.9977)	11	39324
3473	(-23.4224, 23.0535, 11.5772)	(-0.0370, 0.0446, -0.0316, -0.9978)	10	39334
3474	(-24.6935, 19.3147, 10.5008)	(-0.0343, 0.0434, -0.0324, -0.9979)	12	39346
3475	(-24.1978, 14.5829, 8.6440)	(-0.0319, 0.0428, -0.0328, -0.9980)	11	39357
3476	(-24.4336, 8.5044, 6.2102)	(-0.0294, 0.0431, -0.0329, -0.9981)	11	39368
3477	(-24.2369, 2.2036, 4.8779)	(-0.0271, 0.0439, -0.0331, -0.9981)	12	39380
3478	(-23.4290, -4.0594, 2.3188)	(-0.0251, 0.0453, -0.0328, -0.9981)	12	39392
3479	(-22.3796, -9.1227, 1.8114)	(-0.0231, 0.0470, -0.0328, -0.9981)	10	39402
3480	(-23.4735, -13.5562, -0.4643)	(-0.0207, 0.0490, -0.0323, -0.9981)	10	39412
3481	(-22.4298, -17.1252, -2.0372)	(-0.0187, 0.0513, -0.0317, -0.9980)	11	39423
3482	(-22.2373, -21.7797, -3.4656)	(-0.0167, 0.0543, -0.0309, -0.9979)	12	39435
3483	(-20.5236, -24.9137, -4.8090)	(-0.0151, 0.0573, -0.0301, -0.9978)	12	39446
3484	(-18.4370, -30.4241, -6.2257)	(-0.0139, 0.0611, -0.0292, -0.9976)	11	39457
3485	(-17.7036, -33.9370, -8.1078)	(-0.0125, 0.0648, -0.0280, -0.9974)	12	39469
3486	(-16.2941, -36.5106, -8.9124)	(-0.0113, 0.0687, -0.0269, -0.9972)	10	39479
3487	(-14.9467, -39.8211, -10.1882)	(-0.0103, 0.0731, -0.0256, -0.9969)	11	39491
3488	(-12.1991, -40.8662, -10.7816)	(-0.0098, 0.0772, -0.0244, -0.9967)	11	39502
3489	(-10.3626, -44.5976, -11.6900)	(-0.0093, 0.0821, -0.0230, -0.9963)	12	39514
3490	(-8.1016, -46.0775, -12.5192)	(-0.0091, 0.0868, -0.0216, -0.9960)	9	39523
3491	(-6.5155, -45.8448, -13.2550)	(-0.0089, 0.0912, -0.0201, -0.9956)	11	39534
3492	(-3.9486, -48.6130, -14.6712)	(-0.0092, 0.0964, -0.0183, -0.9951)	11	39546
3493	(-2.2411, -48.4330, -14.9201)	(-0.0094, 0.1010, -0.0168, -0.9947)	12	39557
3494	(-2.0606, -47.3427, -15.0685)	(-0.0095, 0.1054, -0.0153, -0.9943)	11	39568
3495	(-0.9009, -47.7582, -14.7546)	(-0.0099, 0.1101, -0.0140, -0.9938)	12	39581
3496	(1.6563, -48.1932, -15.1824)	(-0.0107, 0.1148, -0.0124, -0.9933)	10	39591
3497	(2.5107, -48.3778, -15.3013)	(-0.0113, 0.1195, -0.0110, -0.9927)	10	39601
3498	(4.8842, -46.3091, -15.5960)	(-0.0123, 0.1235, -0.0095, -0.9922)	12	39613
3499	(4.8161, -43.9819, -15.1564)	(-0.0129, 0.1275, -0.0082, -0.9917)	12	39625
3500	(4.1377, -39.6247, -13.4117)	(-0.0133, 0.1306, -0.0072, -0.9913)	9	39635
3501	(5.2916, -34.7195, -12.1182)	(-0.0142, 0.1333, -0.0062, -0.9910)	11	39646
3502	(6.5659, -31.5736, -10.1145)	(-0.0151, 0.1358, -0.0057, -0.9906)	12	39658
3503	(6.3159, -28.4161, -7.7405)	(-0.0157, 0.1380, -0.0054, -0.9903)	10	39668
3504	(6.8094, -27.3441, -6.0588)	(-0.0165, 0.1405, -0.0052, -0.9899)	11	39679
3505	(7.2306, -25.4352, -5.1261)	(-0.0173, 0.1426, -0.0049, -0.9896)	11	39690
3506	(8.4431, -21.6462, -4.6568)	(-0.0184, 0.1441, -0.0047, -0.9894)	12	39701
3507	(8.5011, -19.0722, -3.9194)	(-0.0192, 0.1455, -0.0045, -0.9892)	11	39712
3508	(8.3646, -14.9333, -3.8766)	(-0.0200, 0.1463, -0.0042, -0.9890)	11	39723
3509	(8.0574, -13.5294, -3.7839)	(-0.0207, 0.1473, -0.0039, -0.9889)	12	39735
3510	(9.4559, -10.9653, -3.5994)	(-0.0219, 0.1479, -0.0038, -0.9887)	11	39746
3511	(9.2644, -7.6720, -3.4822)	(-0.0228, 0.1482, -0.0036, -0.9887)	12	39758
3512	(8.3456, -6.7544, -3.0689)	(-0.0235, 0.1488, -0.0035, -0.9886)	11	39769
3513	(6.7549, -3.5906, -3.3111)	(-0.0240, 0.1487, -0.0032, -0.9886)	11	39780
3514	(6.8057, -0.2206, -2.2808)	(-0.0247, 0.1482, -0.0032, -0.9886)	11	39790
3515	(6.4281, 4.0368, -2.3083)	(-0.0253, 0.1472, -0.0031, -0.9888)	12	39802
3516	(7.9463, 7.0938, -1.8252)	(-0.0263, 0.1460, -0.0032, -0.9889)	11	39813
3517	(8.6803, 8.0395, -0.4449)	(-0.0271, 0.1451, -0.0036, -0.9890)	11	39824
3518	(9.2947, 8.7402, 0.9921)	(-0.0280, 0.1442, -0.0041, -0.9891)	11	39835
3519	(8.3760, 9.1586, 0.8034)	(-0.0286, 0.1433, -0.0044, -0.9893)	12	39847
3520	(8.2555, 9.9755, 1.8227)	(-0.0294, 0.1422, -0.0049, -0.9894)	11	39858
3521	(6.5432, 10.8067, 0.8956)	(-0.0297, 0.1411, -0.0049, -0.9895)	12	39869
3522	(7.1476, 12.1475, 0.9298)	(-0.0305, 0.1397, -0.0052, -0.9897)	11	39880
3523	(6.5349, 14.2203, 1.0099)	(-0.0310, 0.1380, -0.0055, -0.9899)	11	39891
3524	(6.7756, 15.2856, 2.3893)	(-0.0315, 0.1363, -0.0061, -0.9901)	10	39902
3525	(6.7758, 15.4121, 2.6899)	(-0.0321, 0.1348, -0.0066, -0.9903)	12	39914
3526	(5.9218, 15.9141, 3.4774)	(-0.0324, 0.1332, -0.0072, -0.9905)	11	39924
3527	(5.6179, 15.3478, 2.6946)	(-0.0328, 0.1318, -0.0075, -0.9907)	10	39935
3528	(2.8044, 17.3674, 3.0912)	(-0.0326, 0.1298, -0.0079, -0.9910)	11	39946
3529	(1.7712, 17.0329, 1.9454)	(-0.0326, 0.1282, -0.0080, -0.9912)	11	39957
3530	(2.1880, 20.2691, 2.3023)	(-0.0329, 0.1259, -0.0084, -0.9915)	11	39968
3531	(2.9263, 17.8193, 1.4399)	(-0.0333, 0.1246, -0.0085, -0.9916)	11	39979
3532	(2.1938, 17.7683, 2.0495)	(-0.0333, 0.1229, -0.0089, -0.9918)	11	39990
3533	(1.2814, 16.3223, 2.7506)	(-0.0332, 0.1215, -0.0094, -0.9920)	11	40001
3534	(2.0171, 15.9673, 3.2419)	(-0.0334, 0.1201, -0.0099, -0.9922)	13	40014
3535	(-0.3538, 15.6817, 4.2271)	(-0.0330, 0.1186, -0.0105, -0.9923)	11	40025
3536	(0.6793, 14.5010, 3.2754)	(-0.0332, 0.1174, -0.0107, -0.9925)	11	40035
3537	(-0.5997, 16.1230, 2.0909)	(-0.0330, 0.1157, -0.0108, -0.9927)	12	40047
3538	(-0.7218, 14.5380, 2.1232)	(-0.0328, 0.1146, -0.0110, -0.9928)	10	40057
3539	(-2.0567, 11.7267, 1.8806)	(-0.0325, 0.1139, -0.0112, -0.9929)	12	40070
3540	(-1.6875, 10.4411, 1.4192)	(-0.0324, 0.1131, -0.0113, -0.9930)	10	40080
3541	(-1.6177, 8.1387, 1.8887)	(-0.0322, 0.1127, -0.0116, -0.9930)	10	40091
3542	(-1.5537, 5.5839, 2.0601)	(-0.0321, 0.1126, -0.0118, -0.9930)	12	40103
3543	(-1.4218, 2.5117, 1.0291)	(-0.0321, 0.1131, -0.0117, -0.9930)	10	40113
3544	(-0.7496, 1.1508, -0.0381)	(-0.0320, 0.1130, -0.0117, -0.9930)	12	40124
3545	(-1.8500, 0.9053, -0.2130)	(-0.0318, 0.1129, -0.0117, -0.9930)	10	40134
3546	(-3.7333, -2.8786, -0.6746)	(-0.0311, 0.1135, -0.0115, -0.9930)	13	40147
3547	(-4.5835, -3.6463, 0.4302)	(-0.0305, 0.1140, -0.0116, -0.9929)	10	40157
3548	(-4.5165, -5.6086, -0.0738)	(-0.0300, 0.1150, -0.0113, -0.9928)	11	40168
3549	(-5.0622, -7.2460, 0.2067)	(-0.0294, 0.1160, -0.0112, -0.9928)	11	40179
3550	(-6.4012, -8.9730, -0.7270)	(-0.0286, 0.1171, -0.0109, -0.9926)	11	40190
3551	(-4.6361, -9.5445, -1.8819)	(-0.0285, 0.1181, -0.0105, -0.9925)	11	40201
3552	(-4.6983, -7.8460, -2.2192)	(-0.0280, 0.1186, -0.0102, -0.9925)	12	40212
3553	(-5.2479, -7.5840, -1.4277)	(-0.0274, 0.1193, -0.0101, -0.9924)	11	40223
3554	(-5.3688, -7.5906, -1.7361)	(-0.0269, 0.1200, -0.0097, -0.9924)	12	40235
3555	(-5.0698, -6.0798, -2.3109)	(-0.0266, 0.1203, -0.0093, -0.9923)	11	40246
3556	(-5.1338, -5.4016, -1.9010)	(-0.0261, 0.1208, -0.0091, -0.9923)	11	40257
3557	(-4.0959, -5.2083, -1.4790)	(-0.0259, 0.1212, -0.0090, -0.9922)	11	40268
3558	(-4.0948, -4.5712, -0.0331)	(-0.0255, 0.1215, -0.0091, -0.9922)	11	40280
3559	(-3.6085, -4.5179, -0.5218)	(-0.0252, 0.1221, -0.0089, -0.9922)	13	40292
3560	(-2.7574, -3.8641, -1.3269)	(-0.0252, 0.1222, -0.0087, -0.9921)	10	40302
3561	(-2.7600, -3.0811, -1.6516)	(-0.0249, 0.1224, -0.0085, -0.9921)	12	40315
3562	(-2.0290, -1.5455, -1.0726)	(-0.0249, 0.1223, -0.0085, -0.9921)	10	40325
3563	(-3.1256, -0.1876, -0.1243)	(-0.0245, 0.1223, -0.0084, -0.9922)	10	40335
3564	(-2.2162, -0.2706, -1.4009)	(-0.0243, 0.1224, -0.0082, -0.9921)	11	40346
3565	(-4.0408, -1.6668, -1.0071)	(-0.0236, 0.1227, -0.0081, -0.9921)	11	40357
