Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
524	(-0.6654, -0.5794, -0.7301)	(-0.1105, 0.1182, -0.6587, -0.7348)	11	5920
525	(-0.5416, -1.7298, -0.4670)	(-0.1106, 0.1184, -0.6586, -0.7348)	11	5931
526	(-0.3011, -2.1683, -1.1911)	(-0.1108, 0.1185, -0.6585, -0.7349)	11	5942
527	(0.5466, -1.1755, -0.2983)	(-0.1108, 0.1185, -0.6585, -0.7349)	11	5953
528	(0.7924, -0.4943, 0.2364)	(-0.1109, 0.1185, -0.6585, -0.7348)	11	5964
529	(0.4286, -1.5894, 0.4369)	(-0.1111, 0.1186, -0.6585, -0.7348)	11	5975
530	(1.2156, -1.3834, -1.5146)	(-0.1113, 0.1186, -0.6583, -0.7349)	11	5986
531	(1.5813, -0.7726, -1.3449)	(-0.1114, 0.1185, -0.6583, -0.7350)	11	5997
532	(0.8518, -0.0417, -1.1115)	(-0.1113, 0.1185, -0.6583, -0.7350)	12	6009
533	(-0.7317, 0.5082, -0.9978)	(-0.1112, 0.1185, -0.6582, -0.7351)	10	6019
534	(0.5426, 0.3393, -0.3918)	(-0.1112, 0.1184, -0.6581, -0.7352)	12	6031
535	(0.1245, 0.1546, -0.4440)	(-0.1112, 0.1183, -0.6581, -0.7352)	11	6042
536	(1.8835, 0.2094, -0.9365)	(-0.1113, 0.1181, -0.6580, -0.7353)	11	6053
537	(2.1960, -0.6281, -0.4972)	(-0.1115, 0.1181, -0.6579, -0.7354)	11	6064
538	(2.1327, -0.2530, -0.0756)	(-0.1116, 0.1180, -0.6579, -0.7354)	11	6075
539	(0.7883, 0.8311, -0.1564)	(-0.1115, 0.1180, -0.6579, -0.7354)	11	6086
540	(0.3631, -0.4872, 0.5979)	(-0.1117, 0.1180, -0.6579, -0.7354)	11	6097
541	(0.5437, -0.2664, -0.6198)	(-0.1118, 0.1180, -0.6579, -0.7354)	12	6109
542	(0.1828, 0.4196, 0.4543)	(-0.1118, 0.1180, -0.6579, -0.7353)	14	6122
543	(0.3628, -0.3016, 0.7143)	(-0.1118, 0.1180, -0.6580, -0.7353)	9	6131
544	(0.2385, 0.9011, 0.2099)	(-0.1118, 0.1179, -0.6580, -0.7353)	13	6144
545	(0.1822, 0.7839, 0.6300)	(-0.1117, 0.1179, -0.6581, -0.7352)	10	6154
546	(-0.3622, 1.3504, 1.4726)	(-0.1116, 0.1178, -0.6582, -0.7351)	10	6164
547	(-0.2429, 0.7733, 0.1510)	(-0.1116, 0.1178, -0.6582, -0.7352)	13	6177
548	(-1.0350, 1.2681, 0.3207)	(-0.1114, 0.1178, -0.6583, -0.7351)	10	6187
549	(-0.7896, -0.0575, 0.9588)	(-0.1114, 0.1179, -0.6583, -0.7350)	10	6197
550	(0.4288, -1.1451, 1.1544)	(-0.1115, 0.1180, -0.6584, -0.7350)	12	6210
551	(0.0094, -1.1570, 0.6125)	(-0.1115, 0.1181, -0.6584, -0.7349)	11	6221
552	(0.1300, -1.1543, 0.7322)	(-0.1115, 0.1182, -0.6585, -0.7349)	11	6231
553	(0.1279, -0.4888, 0.5357)	(-0.1114, 0.1182, -0.6585, -0.7348)	12	6243
554	(-1.0317, 0.2988, 0.7692)	(-0.1113, 0.1183, -0.6586, -0.7348)	11	6254
555	(-0.4251, 1.1050, 1.2374)	(-0.1113, 0.1183, -0.6587, -0.7347)	10	6265
556	(-0.6085, 0.6056, 0.6360)	(-0.1113, 0.1183, -0.6587, -0.7347)	10	6275
557	(-0.4252, 0.3497, 0.1600)	(-0.1113, 0.1183, -0.6587, -0.7347)	12	6287
558	(1.1566, 0.6585, 0.3265)	(-0.1113, 0.1181, -0.6588, -0.7346)	11	6298
559	(0.3566, 1.2520, -0.5297)	(-0.1112, 0.1181, -0.6588, -0.7346)	12	6310
560	(0.6668, 1.3827, -0.0470)	(-0.1112, 0.1179, -0.6589, -0.7346)	10	6320
561	(0.0599, 0.7609, -0.4560)	(-0.1111, 0.1179, -0.6589, -0.7346)	12	6333
562	(0.9120, 0.3679, 0.9452)	(-0.1112, 0.1178, -0.6590, -0.7345)	10	6343
563	(0.6680, 0.8309, -0.1561)	(-0.1111, 0.1178, -0.6589, -0.7346)	10	6353
564	(0.5463, -0.8671, -0.0585)	(-0.1112, 0.1179, -0.6589, -0.7346)	13	6365
565	(-0.5434, -1.3739, -0.9604)	(-0.1113, 0.1180, -0.6588, -0.7346)	11	6376
566	(0.3579, -0.2351, -1.8384)	(-0.1114, 0.1179, -0.6587, -0.7347)	13	6389
567	(-0.6631, -1.3009, -0.4753)	(-0.1114, 0.1181, -0.6587, -0.7347)	10	6399
568	(1.3988, -0.5089, -0.4973)	(-0.1115, 0.1179, -0.6587, -0.7347)	10	6409
569	(0.7280, -0.5752, -0.6141)	(-0.1115, 0.1179, -0.6586, -0.7348)	12	6421
570	(1.0288, 0.5154, -0.7571)	(-0.1115, 0.1178, -0.6585, -0.7349)	11	6432
571	(1.2723, 1.6058, -0.9057)	(-0.1115, 0.1177, -0.6584, -0.7350)	11	6443
572	(0.0026, 0.2020, -1.1768)	(-0.1115, 0.1178, -0.6584, -0.7350)	11	6454
573	(-0.1789, -0.3995, -0.9182)	(-0.1116, 0.1178, -0.6583, -0.7350)	11	6465
574	(0.4865, -0.2652, -0.5567)	(-0.1116, 0.1178, -0.6583, -0.7350)	11	6476
575	(0.7893, 0.2767, -0.3912)	(-0.1116, 0.1178, -0.6583, -0.7351)	12	6488
576	(2.1975, -0.6103, 0.3490)	(-0.1119, 0.1177, -0.6584, -0.7350)	11	6498
577	(1.7643, 0.9715, 0.7475)	(-0.1118, 0.1175, -0.6585, -0.7349)	12	6510
578	(0.7253, 1.2086, 0.3796)	(-0.1118, 0.1175, -0.6585, -0.7349)	11	6521
579	(0.7870, 1.1279, -0.4656)	(-0.1118, 0.1174, -0.6585, -0.7349)	11	6532
580	(0.8508, 0.6353, -0.7590)	(-0.1117, 0.1173, -0.6585, -0.7349)	12	6543
581	(-0.0608, 0.6984, -0.7004)	(-0.1116, 0.1173, -0.6585, -0.7350)	11	6554
582	(-1.2208, 1.7403, -0.3519)	(-0.1114, 0.1173, -0.6584, -0.7350)	11	6565
583	(-1.2788, 0.0443, 0.1115)	(-0.1115, 0.1174, -0.6584, -0.7350)	11	6576
584	(-2.0648, -1.8352, 0.3290)	(-0.1115, 0.1177, -0.6584, -0.7350)	12	6588
585	(-0.1751, -0.9150, 0.4251)	(-0.1115, 0.1176, -0.6584, -0.7350)	11	6599
586	(-0.3597, -0.6812, 0.1234)	(-0.1115, 0.1177, -0.6584, -0.7350)	11	6610
587	(-0.9076, -1.1542, 0.7982)	(-0.1115, 0.1179, -0.6585, -0.7349)	10	6619
588	(-0.5438, 0.6236, 1.4878)	(-0.1114, 0.1179, -0.6586, -0.7348)	13	6632
589	(-0.1173, 0.3331, 2.3447)	(-0.1114, 0.1180, -0.6588, -0.7346)	10	6643
590	(-0.2385, -0.0479, 1.3803)	(-0.1114, 0.1180, -0.6588, -0.7346)	11	6654
591	(0.3043, 0.1147, 0.6432)	(-0.1114, 0.1180, -0.6589, -0.7345)	12	6666
592	(0.2384, 1.3359, 0.7446)	(-0.1114, 0.1180, -0.6590, -0.7345)	10	6675
593	(-0.4909, 1.3852, 0.1394)	(-0.1113, 0.1180, -0.6590, -0.7345)	11	6686
594	(0.4874, 0.2396, 0.5829)	(-0.1114, 0.1180, -0.6590, -0.7344)	12	6698
595	(-0.2423, 0.5330, 0.1558)	(-0.1113, 0.1180, -0.6590, -0.7344)	10	6708
596	(-0.3621, -0.2675, -0.6171)	(-0.1113, 0.1180, -0.6590, -0.7345)	13	6721
597	(0.4852, 0.4035, -0.3300)	(-0.1113, 0.1180, -0.6589, -0.7345)	11	6732
598	(-0.2433, -0.0444, -1.1711)	(-0.1113, 0.1180, -0.6589, -0.7346)	11	6743
599	(-0.8508, 0.0217, -0.9876)	(-0.1114, 0.1180, -0.6588, -0.7346)	10	6753
600	(0.9081, -0.8016, -2.6809)	(-0.1117, 0.1179, -0.6585, -0.7348)	13	6766
601	(1.0943, -0.5811, -0.9183)	(-0.1118, 0.1178, -0.6586, -0.7347)	9	6775
602	(1.7024, 0.7296, -2.0448)	(-0.1120, 0.1176, -0.6585, -0.7349)	12	6787
603	(1.9459, 0.3257, -1.1221)	(-0.1121, 0.1175, -0.6585, -0.7349)	10	6797
604	(1.0904, 0.1211, -2.0937)	(-0.1122, 0.1175, -0.6583, -0.7350)	11	6808
605	(1.3950, 0.0662, -1.7274)	(-0.1123, 0.1173, -0.6582, -0.7351)	11	6819
606	(1.4539, 1.4019, -2.1778)	(-0.1124, 0.1171, -0.6581, -0.7353)	14	6834
607	(1.5773, 0.6183, -1.6132)	(-0.1125, 0.1171, -0.6581, -0.7353)	9	6843
608	(1.0265, 1.1128, -1.1982)	(-0.1125, 0.1169, -0.6580, -0.7353)	10	6853
609	(1.2102, 0.5568, -1.7939)	(-0.1127, 0.1167, -0.6579, -0.7355)	11	6864
610	(1.5167, 2.1464, -1.3406)	(-0.1127, 0.1164, -0.6578, -0.7356)	11	6875
611	(1.0895, -0.1358, -2.8779)	(-0.1130, 0.1163, -0.6575, -0.7358)	14	6889
612	(2.1902, 0.8008, -1.6816)	(-0.1131, 0.1161, -0.6575, -0.7358)	9	6897
613	(0.0000, 0.7957, -1.7952)	(-0.1130, 0.1162, -0.6574, -0.7359)	11	6909
614	(2.1301, -0.2838, -1.5394)	(-0.1134, 0.1160, -0.6573, -0.7359)	11	6919
615	(0.3036, -1.0131, -1.2734)	(-0.1134, 0.1162, -0.6573, -0.7360)	11	6930
616	(1.3994, -0.8789, -0.6729)	(-0.1136, 0.1161, -0.6573, -0.7360)	11	6941
617	(0.0043, 0.0329, -0.5041)	(-0.1135, 0.1162, -0.6572, -0.7360)	11	6953
618	(0.9777, -1.6626, -0.3527)	(-0.1138, 0.1163, -0.6571, -0.7360)	11	6964
619	(0.3644, -2.1624, -0.9472)	(-0.1140, 0.1164, -0.6570, -0.7361)	12	6976
620	(-0.5446, -1.0103, -1.0879)	(-0.1139, 0.1165, -0.6569, -0.7361)	10	6986
621	(0.6098, -1.0501, -0.0550)	(-0.1140, 0.1165, -0.6570, -0.7361)	11	6997
622	(-0.4232, -0.9345, -0.4834)	(-0.1141, 0.1167, -0.6569, -0.7361)	11	7008
623	(-0.7917, -0.2044, -0.3139)	(-0.1141, 0.1167, -0.6568, -0.7361)	11	7019
624	(0.1265, -0.2516, 0.1133)	(-0.1142, 0.1168, -0.6568, -0.7361)	11	7030
625	(0.4243, -1.0091, -1.0907)	(-0.1143, 0.1169, -0.6567, -0.7362)	11	7042
626	(0.3579, 0.2011, -1.2408)	(-0.1143, 0.1168, -0.6567, -0.7362)	11	7053
627	(1.2149, -0.0781, -0.1393)	(-0.1144, 0.1168, -0.6567, -0.7362)	11	7064
628	(0.3013, 0.7689, -0.0908)	(-0.1144, 0.1168, -0.6567, -0.7362)	11	7075
629	(0.1825, 0.2863, 0.1023)	(-0.1144, 0.1169, -0.6567, -0.7362)	11	7086
630	(0.6715, -0.1233, 0.4638)	(-0.1145, 0.1168, -0.6567, -0.7362)	11	7097
631	(1.2762, 0.2722, -0.6328)	(-0.1146, 0.1167, -0.6567, -0.7362)	11	7108
632	(1.5227, 0.4022, -0.4531)	(-0.1146, 0.1166, -0.6567, -0.7362)	11	7120
633	(0.0596, 0.4462, -0.9989)	(-0.1147, 0.1166, -0.6567, -0.7362)	11	7130
634	(0.8542, -0.6322, -0.6133)	(-0.1148, 0.1165, -0.6567, -0.7362)	11	7142
635	(0.7922, -0.8733, -0.3680)	(-0.1149, 0.1164, -0.6567, -0.7362)	11	7153
636	(0.9099, -0.3392, -1.1057)	(-0.1150, 0.1163, -0.6566, -0.7363)	11	7164
637	(1.0306, -0.3352, -0.9230)	(-0.1151, 0.1162, -0.6566, -0.7363)	11	7175
638	(0.2388, -0.5975, -1.6477)	(-0.1152, 0.1162, -0.6565, -0.7364)	12	7187
639	(0.4832, -0.1211, -2.1442)	(-0.1153, 0.1161, -0.6564, -0.7365)	9	7197
640	(0.2376, -0.3579, -1.9557)	(-0.1154, 0.1161, -0.6563, -0.7366)	11	7208
641	(1.3357, 0.4850, -2.2219)	(-0.1155, 0.1159, -0.6561, -0.7367)	11	7219
642	(1.1548, 0.2605, -1.1814)	(-0.1156, 0.1159, -0.6561, -0.7367)	11	7230
643	(1.0919, -0.1674, -1.6588)	(-0.1157, 0.1159, -0.6560, -0.7368)	11	7241
644	(1.8837, -0.1588, -1.2952)	(-0.1159, 0.1157, -0.6559, -0.7368)	11	7252
645	(1.2759, 0.0217, -1.1140)	(-0.1159, 0.1157, -0.6559, -0.7369)	11	7264
646	(0.7888, 0.3359, -0.5697)	(-0.1160, 0.1157, -0.6558, -0.7369)	11	7275
647	(1.5796, 0.9573, 0.0847)	(-0.1161, 0.1155, -0.6558, -0.7369)	11	7286
648	(1.9449, 0.1902, -1.8516)	(-0.1163, 0.1154, -0.6557, -0.7371)	11	7297
649	(1.5788, 0.5763, -0.8858)	(-0.1163, 0.1153, -0.6557, -0.7371)	12	7308
650	(1.3955, 0.7612, -0.5229)	(-0.1163, 0.1152, -0.6557, -0.7371)	11	7319
651	(0.8483, 0.9836, -1.6184)	(-0.1164, 0.1151, -0.6555, -0.7372)	12	7331
652	(0.4220, -0.1580, -1.1708)	(-0.1165, 0.1151, -0.6555, -0.7372)	11	7342
653	(0.6025, 1.0564, -1.1329)	(-0.1165, 0.1149, -0.6555, -0.7373)	11	7353
654	(0.0609, -0.0987, -1.0508)	(-0.1165, 0.1149, -0.6554, -0.7373)	11	7363
655	(-0.2431, -0.1601, -1.2317)	(-0.1165, 0.1149, -0.6554, -0.7374)	11	7375
656	(-0.1222, -0.1535, -0.9233)	(-0.1166, 0.1149, -0.6553, -0.7374)	11	7386
657	(-1.7002, -1.2372, -0.1074)	(-0.1166, 0.1151, -0.6552, -0.7374)	11	7397
658	(-0.9116, -0.6357, -0.6710)	(-0.1166, 0.1151, -0.6552, -0.7375)	11	7408
659	(-0.6627, -0.5488, 0.7223)	(-0.1166, 0.1152, -0.6552, -0.7375)	11	7419
660	(-0.9122, 0.7891, 0.9421)	(-0.1165, 0.1152, -0.6552, -0.7374)	11	7430
661	(-0.3005, -0.7251, 1.0280)	(-0.1165, 0.1154, -0.6553, -0.7374)	11	7442
662	(0.1871, -0.2787, 1.8127)	(-0.1164, 0.1154, -0.6554, -0.7373)	11	7453
663	(-1.2109, -0.4597, 1.9978)	(-0.1163, 0.1156, -0.6556, -0.7371)	11	7464
664	(-0.9086, 0.8954, 3.0050)	(-0.1161, 0.1155, -0.6559, -0.7369)	11	7475
665	(-1.5142, -0.1999, 2.6685)	(-0.1161, 0.1157, -0.6560, -0.7368)	11	7486
666	(-0.8482, 1.1186, 1.9077)	(-0.1160, 0.1155, -0.6560, -0.7367)	11	7497
667	(-0.6644, 1.1226, 2.0901)	(-0.1160, 0.1155, -0.6562, -0.7366)	11	7508
668	(-0.7288, 0.9177, 1.0591)	(-0.1160, 0.1155, -0.6562, -0.7366)	11	7519
669	(-1.0966, 1.4086, 1.2905)	(-0.1158, 0.1155, -0.6563, -0.7365)	11	7530
670	(0.1257, 0.1686, 0.2250)	(-0.1159, 0.1155, -0.6563, -0.7365)	11	7542
671	(-1.1539, -0.9639, 1.1554)	(-0.1158, 0.1157, -0.6564, -0.7365)	11	7552
672	(-0.9723, -0.3609, 0.9654)	(-0.1157, 0.1157, -0.6564, -0.7364)	11	7564
673	(-1.3982, -0.8809, -0.6017)	(-0.1157, 0.1158, -0.6563, -0.7365)	11	7575
674	(-0.9109, -0.4385, -0.0057)	(-0.1157, 0.1158, -0.6564, -0.7365)	11	7586
675	(-0.1192, -0.6193, 0.0586)	(-0.1158, 0.1158, -0.6564, -0.7365)	11	7597
676	(0.4865, 0.4772, 0.4523)	(-0.1159, 0.1157, -0.6564, -0.7364)	13	7610
677	(0.3603, 0.2877, 0.1590)	(-0.1159, 0.1157, -0.6564, -0.7364)	9	7619
678	(0.1244, 0.5952, 0.0963)	(-0.1160, 0.1156, -0.6564, -0.7364)	11	7630
679	(1.7614, 1.1907, -0.5326)	(-0.1161, 0.1154, -0.6564, -0.7365)	11	7641
680	(-0.1263, 1.3600, -1.0797)	(-0.1160, 0.1153, -0.6563, -0.7365)	12	7653
681	(-0.0618, 1.4409, -0.2291)	(-0.1160, 0.1152, -0.6563, -0.7366)	11	7663
682	(0.7236, 0.7463, -1.1899)	(-0.1160, 0.1150, -0.6563, -0.7366)	12	7675
683	(1.7025, 1.3610, -1.1423)	(-0.1160, 0.1147, -0.6562, -0.7367)	10	7686
684	(-0.6137, 1.5464, -0.8989)	(-0.1159, 0.1147, -0.6562, -0.7368)	11	7697
685	(0.7242, 0.3179, -1.4215)	(-0.1160, 0.1146, -0.6562, -0.7368)	12	7708
686	(0.7900, 0.3500, 0.0993)	(-0.1160, 0.1145, -0.6562, -0.7368)	11	7719
687	(0.1253, -0.2656, -0.5557)	(-0.1160, 0.1145, -0.6562, -0.7368)	12	7731
688	(0.6733, -0.7914, 0.5402)	(-0.1161, 0.1144, -0.6563, -0.7367)	11	7742
689	(0.5467, -0.6739, 0.4181)	(-0.1162, 0.1144, -0.6563, -0.7367)	11	7753
690	(0.1844, 0.3078, 1.1259)	(-0.1162, 0.1144, -0.6564, -0.7366)	11	7763
691	(-0.8466, 0.1942, 1.4973)	(-0.1161, 0.1144, -0.6565, -0.7365)	11	7775
692	(-0.0580, 0.7901, 0.9395)	(-0.1161, 0.1144, -0.6565, -0.7365)	11	7786
693	(0.2401, 0.2304, 0.1605)	(-0.1161, 0.1144, -0.6566, -0.7365)	12	7798
694	(0.1842, -0.3119, 0.2345)	(-0.1161, 0.1144, -0.6566, -0.7364)	10	7808
695	(-0.3016, -0.7378, 0.4219)	(-0.1161, 0.1145, -0.6567, -0.7363)	11	7819
696	(-0.4225, -0.8028, 0.0631)	(-0.1161, 0.1146, -0.6567, -0.7363)	11	7830
697	(-1.0281, -1.6559, 0.0821)	(-0.1162, 0.1149, -0.6566, -0.7363)	11	7841
698	(-0.3009, -0.9769, 0.4839)	(-0.1163, 0.1149, -0.6567, -0.7363)	11	7853
699	(-0.2361, -1.0803, 1.2809)	(-0.1164, 0.1150, -0.6567, -0.7362)	11	7864
700	(-1.3384, -1.2291, 0.2575)	(-0.1164, 0.1152, -0.6567, -0.7362)	12	7876
701	(-0.6618, -1.2855, 0.2566)	(-0.1165, 0.1152, -0.6567, -0.7362)	11	7886
702	(1.3430, -1.1796, -0.5408)	(-0.1167, 0.1152, -0.6566, -0.7362)	11	7897
703	(0.1828, -0.3285, -0.5546)	(-0.1166, 0.1152, -0.6566, -0.7362)	11	7908
704	(0.6701, -0.2040, -0.3812)	(-0.1167, 0.1152, -0.6566, -0.7362)	11	7919
705	(0.3570, 1.1916, -0.4084)	(-0.1167, 0.1151, -0.6566, -0.7362)	11	7930
706	(-0.2452, 0.9346, -0.8877)	(-0.1167, 0.1150, -0.6566, -0.7363)	11	7941
707	(1.0272, 0.9323, -1.0744)	(-0.1168, 0.1148, -0.6565, -0.7363)	11	7952
708	(0.1220, 0.8792, -0.8247)	(-0.1168, 0.1147, -0.6565, -0.7363)	11	7964
709	(0.6684, 0.1475, -0.8116)	(-0.1169, 0.1146, -0.6565, -0.7364)	11	7975
710	(1.8268, 0.1527, -0.6320)	(-0.1170, 0.1144, -0.6564, -0.7364)	11	7986
711	(1.4573, 0.3752, -1.7338)	(-0.1171, 0.1143, -0.6563, -0.7366)	11	7997
712	(1.5233, 0.2203, -0.3922)	(-0.1171, 0.1143, -0.6563, -0.7365)	11	8008
713	(0.6064, -0.3999, -0.9834)	(-0.1172, 0.1143, -0.6562, -0.7366)	11	8019
714	(0.7896, -0.2141, -0.8676)	(-0.1173, 0.1142, -0.6561, -0.7367)	11	8030
715	(-0.3070, 0.3256, -0.9954)	(-0.1173, 0.1142, -0.6561, -0.7367)	11	8041
716	(-0.1785, -0.6425, -1.0391)	(-0.1173, 0.1142, -0.6560, -0.7368)	12	8052
717	(0.2384, -0.0425, -1.1097)	(-0.1174, 0.1142, -0.6559, -0.7369)	11	8064
718	(-1.0293, -1.7355, -0.7057)	(-0.1175, 0.1144, -0.6558, -0.7369)	11	8074
719	(-0.0581, -0.4541, -0.7973)	(-0.1175, 0.1143, -0.6558, -0.7369)	11	8086
720	(-0.0575, -0.7001, -0.7924)	(-0.1176, 0.1144, -0.6557, -0.7370)	12	8097
721	(-0.1799, -0.1587, -1.1690)	(-0.1176, 0.1144, -0.6556, -0.7370)	11	8108
722	(-0.4870, -0.2536, 0.0523)	(-0.1177, 0.1144, -0.6556, -0.7370)	11	8119
723	(1.2805, -1.6152, -0.8408)	(-0.1179, 0.1144, -0.6556, -0.7370)	11	8130
724	(-0.1748, -0.6645, 0.9063)	(-0.1178, 0.1144, -0.6557, -0.7370)	11	8141
725	(1.0933, 0.2784, -0.3292)	(-0.1178, 0.1143, -0.6557, -0.7370)	11	8152
726	(0.0048, 0.4157, 0.2776)	(-0.1178, 0.1143, -0.6557, -0.7370)	11	8163
727	(0.1802, 0.8252, -0.4005)	(-0.1177, 0.1142, -0.6557, -0.7370)	11	8175
728	(0.3581, 1.0804, 0.0229)	(-0.1177, 0.1141, -0.6557, -0.7370)	11	8186
729	(0.4185, 2.1160, 0.0018)	(-0.1176, 0.1139, -0.6557, -0.7370)	12	8197
730	(0.1811, 1.0235, 0.3220)	(-0.1176, 0.1139, -0.6558, -0.7370)	11	8208
731	(0.0015, 1.3139, -0.2840)	(-0.1176, 0.1138, -0.6558, -0.7370)	11	8219
732	(-0.2423, 0.7211, 0.3923)	(-0.1175, 0.1137, -0.6558, -0.7370)	11	8230
733	(0.4236, 0.1022, 0.0424)	(-0.1175, 0.1137, -0.6559, -0.7370)	11	8241
734	(-0.1219, -0.0912, -0.6843)	(-0.1175, 0.1137, -0.6558, -0.7370)	11	8252
735	(-1.0340, 0.1480, -0.6865)	(-0.1174, 0.1137, -0.6558, -0.7370)	11	8264
736	(-0.1210, -0.2050, -0.3788)	(-0.1174, 0.1137, -0.6558, -0.7370)	11	8274
737	(-1.7046, 0.4620, -0.1416)	(-0.1173, 0.1138, -0.6558, -0.7371)	11	8285
738	(0.1840, -0.3144, 0.1144)	(-0.1174, 0.1138, -0.6558, -0.7370)	12	8297
739	(-0.6658, 0.2878, 0.2249)	(-0.1173, 0.1139, -0.6558, -0.7370)	11	8308
740	(-1.2794, 0.6620, 0.6368)	(-0.1171, 0.1139, -0.6558, -0.7370)	11	8319
741	(-0.8469, 0.2559, 1.4389)	(-0.1171, 0.1140, -0.6560, -0.7369)	11	8330
742	(-0.0537, 0.4038, 2.7092)	(-0.1169, 0.1140, -0.6562, -0.7367)	12	8342
743	(-0.0529, 0.0364, 2.6594)	(-0.1169, 0.1140, -0.6564, -0.7366)	11	8352
744	(0.0079, 0.8234, 2.5175)	(-0.1169, 0.1139, -0.6565, -0.7364)	11	8363
745	(0.7943, -0.0949, 1.8072)	(-0.1169, 0.1139, -0.6566, -0.7364)	11	8374
746	(0.0067, 0.8093, 1.8485)	(-0.1168, 0.1139, -0.6567, -0.7363)	11	8386
747	(0.2415, 0.6831, 1.5472)	(-0.1168, 0.1139, -0.6568, -0.7362)	11	8397
748	(0.0054, 0.6700, 0.9418)	(-0.1168, 0.1139, -0.6568, -0.7362)	11	8408
749	(-0.6076, 0.7984, 1.3643)	(-0.1166, 0.1139, -0.6569, -0.7361)	11	8419
750	(0.1835, -0.0144, 0.2285)	(-0.1166, 0.1138, -0.6569, -0.7362)	14	8432
751	(-0.7305, 0.6449, -0.2111)	(-0.1166, 0.1138, -0.6569, -0.7362)	8	8441
752	(-0.6088, -0.1463, -0.5559)	(-0.1166, 0.1139, -0.6569, -0.7362)	11	8452
753	(-0.7933, 0.2711, -0.5638)	(-0.1165, 0.1138, -0.6568, -0.7362)	11	8463
754	(-0.6643, -0.0664, 0.5295)	(-0.1166, 0.1138, -0.6568, -0.7362)	11	8474
755	(0.9093, 0.0835, -0.8739)	(-0.1167, 0.1138, -0.6568, -0.7363)	11	8485
756	(0.2417, -0.6227, -0.1255)	(-0.1168, 0.1138, -0.6568, -0.7363)	11	8496
757	(-0.9773, 0.2060, -0.9280)	(-0.1168, 0.1137, -0.6567, -0.7363)	11	8508
758	(-0.1816, 0.1928, -1.5994)	(-0.1169, 0.1137, -0.6566, -0.7364)	12	8520
759	(0.6041, 0.8220, -0.5790)	(-0.1170, 0.1136, -0.6566, -0.7364)	11	8530
760	(-0.0599, 0.2668, -0.8118)	(-0.1170, 0.1136, -0.6565, -0.7365)	11	8541
761	(0.7235, 1.2524, -0.5308)	(-0.1169, 0.1134, -0.6565, -0.7366)	11	8552
762	(1.7613, 0.9370, -0.8936)	(-0.1170, 0.1133, -0.6564, -0.7366)	11	8563
763	(1.1558, 0.3375, -0.5137)	(-0.1170, 0.1133, -0.6563, -0.7367)	11	8574
764	(1.6428, 1.1467, 0.3782)	(-0.1170, 0.1131, -0.6564, -0.7367)	11	8585
765	(1.2130, 1.2785, 0.6800)	(-0.1170, 0.1130, -0.6565, -0.7366)	11	8596
766	(0.8520, 0.9030, 0.2653)	(-0.1170, 0.1130, -0.6565, -0.7366)	11	8608
767	(1.4599, 1.0944, 0.6200)	(-0.1170, 0.1129, -0.6566, -0.7365)	11	8619
768	(0.0063, -0.0669, 0.4646)	(-0.1170, 0.1130, -0.6566, -0.7365)	11	8630
769	(0.0058, 0.4271, 0.8208)	(-0.1169, 0.1130, -0.6567, -0.7364)	11	8641
770	(-0.3567, -0.8351, 1.5166)	(-0.1169, 0.1132, -0.6568, -0.7363)	11	8652
771	(-0.4198, -1.5892, 0.4966)	(-0.1170, 0.1133, -0.6569, -0.7362)	11	8663
772	(-0.1742, -0.7224, 1.1477)	(-0.1169, 0.1133, -0.6570, -0.7361)	11	8675
773	(-2.0110, 0.2507, 1.2593)	(-0.1167, 0.1135, -0.6570, -0.7361)	11	8685
774	(-1.3369, -1.9010, 0.1509)	(-0.1168, 0.1137, -0.6570, -0.7361)	11	8696
775	(-1.2776, 0.6241, 1.5528)	(-0.1166, 0.1137, -0.6572, -0.7360)	11	8708
776	(-1.7632, -0.1056, 1.4488)	(-0.1165, 0.1139, -0.6572, -0.7359)	11	8719
777	(-1.5154, -1.4684, 0.3200)	(-0.1165, 0.1141, -0.6572, -0.7359)	11	8730
778	(-2.0078, -1.5269, 0.5629)	(-0.1164, 0.1143, -0.6573, -0.7358)	11	8741
779	(-1.2726, -1.8215, 0.9328)	(-0.1165, 0.1144, -0.6573, -0.7357)	10	8752
780	(-1.0287, -1.6636, -0.2838)	(-0.1165, 0.1145, -0.6573, -0.7357)	12	8763
781	(-0.7253, -1.2322, 0.0727)	(-0.1165, 0.1146, -0.6574, -0.7356)	11	8774
782	(0.4881, -0.8119, -0.4256)	(-0.1166, 0.1146, -0.6574, -0.7356)	11	8785
783	(-1.2131, -0.9855, 0.1321)	(-0.1166, 0.1148, -0.6574, -0.7356)	12	8797
784	(-0.4865, -0.1247, 0.4673)	(-0.1167, 0.1148, -0.6574, -0.7356)	11	8808
785	(0.0605, 0.0787, -1.0544)	(-0.1168, 0.1148, -0.6573, -0.7356)	11	8819
