Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2241	(-0.6151, -0.6203, 0.0905)	(0.0121, -0.1517, 0.0064, -0.9883)	11	24921
2242	(-1.2889, -1.9676, -0.2465)	(0.0123, -0.1515, 0.0065, -0.9884)	11	24932
2243	(-0.0075, -1.2510, -0.8138)	(0.0121, -0.1515, 0.0067, -0.9884)	11	24943
2244	(0.1134, -0.6785, 0.2726)	(0.0120, -0.1516, 0.0066, -0.9884)	12	24955
2245	(1.4508, -1.4716, 0.0387)	(0.0117, -0.1513, 0.0067, -0.9884)	11	24966
2246	(0.4746, -0.9261, -0.0896)	(0.0118, -0.1514, 0.0068, -0.9884)	11	24977
2247	(1.3284, -1.3707, -0.8726)	(0.0116, -0.1512, 0.0070, -0.9884)	11	24988
2248	(1.0815, -1.5643, -1.3542)	(0.0116, -0.1511, 0.0072, -0.9884)	11	24999
2249	(1.5739, -0.8174, -0.7014)	(0.0114, -0.1510, 0.0072, -0.9884)	11	25010
2250	(-0.3728, -1.4204, -0.1401)	(0.0115, -0.1508, 0.0072, -0.9885)	12	25022
2251	(0.4122, -1.6128, -0.6247)	(0.0114, -0.1507, 0.0073, -0.9885)	11	25033
2252	(-0.2514, -1.8449, -0.1891)	(0.0115, -0.1504, 0.0074, -0.9885)	11	25044
2253	(0.2940, -2.9658, -1.2664)	(0.0114, -0.1500, 0.0076, -0.9886)	12	25055
2254	(0.2952, -2.1977, 0.4171)	(0.0114, -0.1500, 0.0074, -0.9886)	10	25066
2255	(0.1782, -1.7841, -0.3174)	(0.0114, -0.1499, 0.0075, -0.9886)	11	25077
2256	(-0.3727, -0.9131, 0.5762)	(0.0115, -0.1499, 0.0074, -0.9886)	11	25088
2257	(1.2660, -1.1750, -0.2699)	(0.0113, -0.1497, 0.0075, -0.9886)	11	25099
2258	(0.2338, -1.2442, -0.5058)	(0.0115, -0.1496, 0.0075, -0.9887)	11	25110
2259	(0.4763, -1.1595, 0.5158)	(0.0114, -0.1495, 0.0074, -0.9887)	11	25122
2260	(-0.0070, -0.8681, -0.0264)	(0.0115, -0.1494, 0.0075, -0.9887)	11	25133
2261	(0.4086, 0.4121, 0.1296)	(0.0114, -0.1494, 0.0075, -0.9887)	11	25144
2262	(1.0224, 0.1000, -0.0490)	(0.0114, -0.1493, 0.0075, -0.9887)	11	25155
2263	(-0.9227, -1.7866, -0.3713)	(0.0116, -0.1490, 0.0076, -0.9887)	11	25166
2264	(0.3560, -1.4119, 0.2237)	(0.0115, -0.1490, 0.0075, -0.9887)	11	25177
2265	(-0.6759, -1.4715, 0.1708)	(0.0116, -0.1489, 0.0075, -0.9888)	11	25188
2266	(-0.1866, -1.6362, 1.0193)	(0.0116, -0.1487, 0.0074, -0.9888)	11	25199
2267	(-0.7386, -0.7196, 1.3628)	(0.0117, -0.1487, 0.0074, -0.9888)	11	25210
2268	(-0.3721, -0.8469, 1.0039)	(0.0117, -0.1486, 0.0073, -0.9888)	11	25222
2269	(0.5388, -0.9121, 0.5735)	(0.0116, -0.1484, 0.0073, -0.9888)	11	25233
2270	(0.1782, -0.9061, 0.8776)	(0.0116, -0.1483, 0.0073, -0.9888)	11	25244
2271	(0.4764, -1.2821, 0.3981)	(0.0115, -0.1482, 0.0073, -0.9889)	11	25255
2272	(1.0830, -0.8580, 0.3878)	(0.0114, -0.1481, 0.0073, -0.9889)	11	25266
2273	(0.6581, -0.7421, 0.2094)	(0.0114, -0.1479, 0.0074, -0.9889)	11	25277
2274	(1.4480, -0.3146, 0.0783)	(0.0112, -0.1479, 0.0074, -0.9889)	11	25288
2275	(1.3921, -1.1748, -0.2703)	(0.0111, -0.1477, 0.0075, -0.9889)	11	25299
2276	(0.4132, -1.5370, -0.0142)	(0.0111, -0.1476, 0.0075, -0.9890)	11	25310
2277	(0.6594, -1.3511, 0.1015)	(0.0111, -0.1475, 0.0075, -0.9890)	11	25321
2278	(0.1786, -1.5322, 0.2267)	(0.0111, -0.1474, 0.0075, -0.9890)	11	25332
2279	(0.1803, -2.0123, 0.5338)	(0.0110, -0.1472, 0.0075, -0.9890)	11	25344
2280	(0.5976, -1.6494, 0.3480)	(0.0110, -0.1472, 0.0075, -0.9890)	11	25355
2281	(0.5962, -0.8523, 0.6923)	(0.0109, -0.1472, 0.0075, -0.9890)	11	25366
2282	(0.6591, -1.6087, -0.4425)	(0.0109, -0.1470, 0.0076, -0.9890)	11	25377
2283	(0.8359, 0.6298, -0.9744)	(0.0108, -0.1472, 0.0076, -0.9890)	11	25388
2284	(1.3258, -0.2112, -0.7129)	(0.0107, -0.1471, 0.0076, -0.9890)	11	25399
2285	(0.8393, -0.0204, -0.0460)	(0.0108, -0.1471, 0.0076, -0.9890)	11	25410
2286	(-0.3115, -0.4343, 0.2060)	(0.0108, -0.1470, 0.0076, -0.9891)	11	25421
2287	(0.8400, 0.3648, 0.8501)	(0.0106, -0.1470, 0.0076, -0.9891)	11	25433
2288	(0.9623, -0.8619, 0.2109)	(0.0106, -0.1468, 0.0076, -0.9891)	11	25444
2289	(0.4759, -1.0405, 0.4562)	(0.0105, -0.1468, 0.0076, -0.9891)	12	25456
2290	(0.6552, 0.6029, 0.4797)	(0.0105, -0.1469, 0.0076, -0.9891)	11	25466
2291	(0.2926, -1.0980, 0.4579)	(0.0104, -0.1467, 0.0076, -0.9891)	11	25477
2292	(0.2313, 0.1645, 0.0722)	(0.0103, -0.1468, 0.0076, -0.9891)	11	25488
2293	(0.3528, -0.1945, 0.1420)	(0.0103, -0.1467, 0.0076, -0.9891)	11	25499
2294	(-0.5581, -0.3761, 0.2685)	(0.0103, -0.1467, 0.0076, -0.9891)	11	25510
2295	(0.3538, -0.5594, 0.2066)	(0.0103, -0.1467, 0.0076, -0.9891)	12	25522
2296	(-0.1293, -0.1359, -0.0408)	(0.0103, -0.1467, 0.0076, -0.9891)	11	25533
2297	(0.7750, -0.0930, -0.7766)	(0.0103, -0.1467, 0.0077, -0.9891)	11	25544
2298	(-0.1947, -0.4751, -1.7385)	(0.0104, -0.1467, 0.0079, -0.9891)	11	25555
2299	(0.9579, 0.2715, -0.6014)	(0.0103, -0.1467, 0.0079, -0.9891)	11	25566
2300	(0.1095, -0.3469, -1.3759)	(0.0103, -0.1467, 0.0080, -0.9891)	11	25577
2301	(0.5931, -0.1993, -0.1046)	(0.0103, -0.1467, 0.0080, -0.9891)	11	25588
2302	(0.5339, 0.5272, -0.1191)	(0.0103, -0.1468, 0.0081, -0.9891)	11	25600
2303	(0.7165, 0.7652, -0.2445)	(0.0102, -0.1468, 0.0082, -0.9891)	11	25611
2304	(1.4477, 0.0534, 0.4313)	(0.0101, -0.1467, 0.0082, -0.9891)	11	25622
2305	(0.2877, 0.3413, -0.2347)	(0.0101, -0.1468, 0.0083, -0.9891)	11	25633
2306	(0.7717, 1.4937, -0.4424)	(0.0101, -0.1469, 0.0083, -0.9891)	11	25644
2307	(-0.0752, 1.0102, -0.2471)	(0.0101, -0.1469, 0.0084, -0.9891)	12	25655
2308	(-0.3128, 0.3584, 0.6133)	(0.0101, -0.1469, 0.0084, -0.9891)	11	25666
2309	(-0.1303, 0.0349, -0.3532)	(0.0101, -0.1468, 0.0085, -0.9891)	12	25678
2310	(0.4076, 0.1481, -0.7174)	(0.0101, -0.1468, 0.0086, -0.9891)	11	25689
2311	(-0.7436, 0.2238, -0.0463)	(0.0102, -0.1468, 0.0086, -0.9891)	10	25699
2312	(0.7175, 0.1523, -0.5354)	(0.0102, -0.1468, 0.0087, -0.9891)	11	25710
2313	(-0.7406, -0.8665, 0.0958)	(0.0103, -0.1467, 0.0088, -0.9891)	11	25722
2314	(0.0550, -1.0678, -0.8177)	(0.0103, -0.1466, 0.0089, -0.9891)	11	25733
2315	(-0.0733, -0.4635, -1.1956)	(0.0103, -0.1466, 0.0090, -0.9891)	11	25744
2316	(1.0818, -1.0601, -0.5120)	(0.0102, -0.1466, 0.0090, -0.9891)	11	25755
2317	(1.5105, -0.3852, -0.2866)	(0.0101, -0.1466, 0.0091, -0.9891)	11	25766
2318	(1.2646, -1.1261, -0.9402)	(0.0100, -0.1465, 0.0092, -0.9891)	11	25777
2319	(0.5386, -1.2324, 0.0365)	(0.0100, -0.1464, 0.0091, -0.9891)	11	25789
2320	(-0.2545, -0.3141, 0.2034)	(0.0100, -0.1464, 0.0091, -0.9891)	11	25799
2321	(1.2637, -0.0173, 0.0728)	(0.0099, -0.1464, 0.0092, -0.9891)	11	25810
2322	(1.0207, 0.2091, -0.8463)	(0.0099, -0.1463, 0.0093, -0.9891)	11	25822
2323	(-0.4966, -0.2642, -0.4033)	(0.0100, -0.1462, 0.0093, -0.9892)	11	25833
2324	(-0.6146, -0.7436, 0.2131)	(0.0100, -0.1461, 0.0093, -0.9892)	12	25844
2325	(-1.3501, -0.2575, -0.0348)	(0.0101, -0.1461, 0.0093, -0.9892)	11	25855
2326	(-0.1229, -2.6304, 0.0095)	(0.0100, -0.1458, 0.0094, -0.9892)	11	25866
2327	(-0.6775, -0.9891, -0.0220)	(0.0101, -0.1459, 0.0094, -0.9892)	11	25877
2328	(0.2912, -0.8010, 0.1544)	(0.0101, -0.1459, 0.0094, -0.9892)	11	25889
2329	(-0.1929, -0.0242, -0.1687)	(0.0101, -0.1459, 0.0094, -0.9892)	11	25900
2330	(0.1116, -0.7003, -0.7624)	(0.0102, -0.1458, 0.0094, -0.9892)	10	25910
2331	(0.0544, 0.0492, 0.3153)	(0.0101, -0.1458, 0.0094, -0.9892)	11	25922
2332	(0.7201, -0.4370, 0.0200)	(0.0101, -0.1458, 0.0094, -0.9892)	11	25933
2333	(0.7772, -0.5037, -0.1619)	(0.0101, -0.1458, 0.0094, -0.9892)	11	25944
2334	(0.7194, -0.3207, -0.1654)	(0.0100, -0.1458, 0.0094, -0.9892)	12	25955
2335	(-0.2538, -0.7471, 0.0291)	(0.0101, -0.1457, 0.0094, -0.9892)	11	25966
2336	(0.0538, -0.0812, -0.1683)	(0.0101, -0.1457, 0.0094, -0.9892)	11	25977
2337	(-0.3106, -1.2423, -0.3841)	(0.0101, -0.1456, 0.0094, -0.9892)	11	25988
2338	(0.5947, -1.1179, -0.5094)	(0.0101, -0.1455, 0.0094, -0.9893)	11	25999
2339	(-0.3092, -0.7255, 1.0585)	(0.0101, -0.1455, 0.0092, -0.9893)	11	26010
2340	(0.1152, -1.2826, 0.3992)	(0.0101, -0.1454, 0.0093, -0.9893)	11	26022
2341	(0.6558, 0.2318, 0.2527)	(0.0101, -0.1455, 0.0093, -0.9893)	11	26033
2342	(-0.4951, -0.2477, 0.3801)	(0.0102, -0.1454, 0.0092, -0.9893)	11	26044
2343	(0.3524, -0.1342, 0.0149)	(0.0102, -0.1454, 0.0092, -0.9893)	11	26055
2344	(0.1777, -0.4764, 1.1722)	(0.0102, -0.1453, 0.0091, -0.9893)	11	26066
2345	(0.2904, -0.0631, 0.6773)	(0.0102, -0.1453, 0.0091, -0.9893)	11	26077
2346	(-0.2539, 0.0641, 1.0424)	(0.0103, -0.1453, 0.0091, -0.9893)	12	26089
2347	(0.2324, -0.6950, -0.5168)	(0.0102, -0.1452, 0.0091, -0.9893)	11	26100
2348	(-0.1926, -0.4508, -0.5834)	(0.0103, -0.1451, 0.0091, -0.9893)	11	26111
2349	(0.0548, -0.1936, 0.2001)	(0.0103, -0.1451, 0.0091, -0.9893)	11	26122
2350	(-0.3134, -0.6442, -1.0654)	(0.0103, -0.1450, 0.0092, -0.9893)	11	26133
2351	(-0.2520, -0.4088, 1.4181)	(0.0103, -0.1449, 0.0090, -0.9894)	11	26144
2352	(0.5956, -1.0480, 0.0956)	(0.0103, -0.1448, 0.0091, -0.9894)	11	26155
2353	(-0.9239, -0.6760, 0.4529)	(0.0104, -0.1447, 0.0090, -0.9894)	11	26166
2354	(-0.0687, -1.2877, 0.1653)	(0.0104, -0.1445, 0.0090, -0.9894)	11	26177
2355	(0.1800, -1.8279, 0.5930)	(0.0103, -0.1443, 0.0089, -0.9894)	11	26189
2356	(-0.0689, -1.2318, 0.1012)	(0.0104, -0.1442, 0.0089, -0.9895)	12	26200
2357	(0.7242, -2.0204, 0.1148)	(0.0102, -0.1440, 0.0090, -0.9895)	11	26211
2358	(-0.2530, -1.6161, -0.7428)	(0.0102, -0.1439, 0.0091, -0.9895)	11	26222
2359	(0.7185, 0.0398, -0.1727)	(0.0101, -0.1440, 0.0092, -0.9895)	11	26232
2360	(0.2330, -0.8768, -0.4560)	(0.0100, -0.1439, 0.0093, -0.9895)	12	26244
2361	(0.9074, -2.1467, -0.1864)	(0.0098, -0.1436, 0.0093, -0.9895)	11	26255
2362	(1.2637, -0.8242, -1.0092)	(0.0097, -0.1436, 0.0094, -0.9895)	11	26266
2363	(0.7186, 0.0996, -0.0481)	(0.0097, -0.1436, 0.0094, -0.9895)	11	26277
2364	(-0.2558, 0.2307, 0.2554)	(0.0097, -0.1436, 0.0094, -0.9895)	11	26288
2365	(1.0796, 0.1630, -0.0504)	(0.0097, -0.1435, 0.0094, -0.9896)	11	26299
2366	(-0.7415, -0.2467, 0.4437)	(0.0098, -0.1434, 0.0094, -0.9896)	12	26311
2367	(-0.8620, -0.5659, -0.0300)	(0.0099, -0.1434, 0.0094, -0.9896)	11	26322
2368	(-0.0721, -0.2027, -0.2227)	(0.0099, -0.1435, 0.0094, -0.9896)	11	26333
2369	(-0.4958, -0.3208, -0.0989)	(0.0099, -0.1435, 0.0094, -0.9896)	11	26344
2370	(0.2299, 0.4600, -0.2999)	(0.0099, -0.1435, 0.0094, -0.9896)	12	26356
2371	(0.5916, 0.4071, -0.1168)	(0.0099, -0.1435, 0.0094, -0.9896)	11	26366
2372	(-0.3102, -0.4833, 0.8706)	(0.0099, -0.1435, 0.0093, -0.9896)	11	26377
2373	(0.2344, -0.6067, 0.6884)	(0.0099, -0.1435, 0.0092, -0.9896)	12	26389
2374	(-1.2257, -0.7176, 1.4901)	(0.0100, -0.1434, 0.0091, -0.9896)	11	26400
2375	(-0.7430, 0.3552, 0.4888)	(0.0099, -0.1435, 0.0092, -0.9896)	11	26410
2376	(-0.3136, -0.2692, -0.6497)	(0.0099, -0.1435, 0.0092, -0.9896)	11	26421
2377	(-0.7428, 0.4805, 0.7323)	(0.0099, -0.1435, 0.0091, -0.9896)	11	26433
2378	(-1.0460, -0.0125, 0.4399)	(0.0100, -0.1435, 0.0091, -0.9896)	11	26444
2379	(-0.6174, 1.2913, 1.4478)	(0.0100, -0.1436, 0.0090, -0.9895)	12	26456
2380	(-0.7424, 0.4857, 0.9782)	(0.0101, -0.1436, 0.0089, -0.9895)	10	26466
2381	(-0.5588, 0.6754, 1.2770)	(0.0101, -0.1437, 0.0088, -0.9895)	11	26477
2382	(-0.1920, 0.3624, 0.7960)	(0.0101, -0.1437, 0.0087, -0.9895)	11	26488
2383	(0.7220, -0.7917, 0.5706)	(0.0101, -0.1437, 0.0087, -0.9895)	11	26499
2384	(0.9591, 0.0973, -0.1746)	(0.0101, -0.1438, 0.0087, -0.9895)	11	26511
2385	(0.7197, -0.1286, 0.2597)	(0.0100, -0.1438, 0.0087, -0.9895)	11	26522
2386	(-1.2970, 0.5649, -1.2128)	(0.0102, -0.1438, 0.0089, -0.9895)	11	26533
2387	(0.5921, 0.7840, 0.6593)	(0.0100, -0.1438, 0.0088, -0.9895)	11	26544
2388	(0.2883, -0.0873, -0.4721)	(0.0100, -0.1438, 0.0089, -0.9895)	11	26555
2389	(0.7753, -0.0905, -0.6565)	(0.0099, -0.1437, 0.0089, -0.9895)	11	26566
2390	(0.4091, 0.2302, 0.1905)	(0.0098, -0.1437, 0.0089, -0.9895)	11	26577
2391	(0.7180, -0.0307, -0.5317)	(0.0097, -0.1437, 0.0090, -0.9895)	12	26589
2392	(1.3876, 0.2096, -0.8474)	(0.0096, -0.1437, 0.0091, -0.9895)	11	26600
2393	(1.6282, 0.3313, -0.7876)	(0.0095, -0.1437, 0.0092, -0.9895)	11	26611
2394	(0.2325, -0.3815, -0.0369)	(0.0096, -0.1436, 0.0092, -0.9895)	11	26622
2395	(0.4698, 1.2042, 0.2336)	(0.0096, -0.1437, 0.0093, -0.9895)	11	26633
2396	(1.2058, 0.0989, -0.1124)	(0.0095, -0.1437, 0.0093, -0.9895)	11	26644
2397	(0.5341, 0.4057, -0.1795)	(0.0094, -0.1437, 0.0094, -0.9895)	11	26655
2398	(1.5135, -1.1632, 0.2783)	(0.0093, -0.1435, 0.0094, -0.9896)	11	26666
2399	(0.5336, 0.1470, -0.7807)	(0.0092, -0.1436, 0.0095, -0.9895)	11	26677
2400	(1.5078, -0.0452, -1.2659)	(0.0091, -0.1436, 0.0097, -0.9896)	11	26689
2401	(1.5748, -0.5592, 0.1458)	(0.0090, -0.1435, 0.0096, -0.9896)	11	26700
2402	(0.7201, -0.0651, 0.5559)	(0.0089, -0.1436, 0.0096, -0.9896)	11	26711
2403	(1.4438, 1.8219, 0.6988)	(0.0087, -0.1437, 0.0096, -0.9895)	11	26722
2404	(1.5110, -0.3800, -0.0407)	(0.0087, -0.1436, 0.0097, -0.9896)	11	26733
2405	(2.2994, 1.0270, 0.4091)	(0.0084, -0.1437, 0.0097, -0.9895)	11	26744
2406	(0.8408, -0.3744, 0.2643)	(0.0085, -0.1436, 0.0097, -0.9895)	11	26755
2407	(1.9937, 0.7513, -0.9802)	(0.0083, -0.1437, 0.0098, -0.9895)	11	26766
2408	(0.3521, -0.0197, 0.0126)	(0.0084, -0.1437, 0.0097, -0.9895)	11	26777
2409	(0.7773, -0.1261, 0.3739)	(0.0084, -0.1437, 0.0096, -0.9895)	11	26788
2410	(-0.4395, 0.7282, 0.7893)	(0.0084, -0.1438, 0.0096, -0.9895)	11	26799
2411	(0.5922, 0.3493, 0.1303)	(0.0084, -0.1438, 0.0096, -0.9895)	11	26810
2412	(-1.2296, -0.0141, 0.3776)	(0.0085, -0.1438, 0.0095, -0.9895)	12	26822
2413	(-1.4691, -0.8712, -0.0850)	(0.0085, -0.1437, 0.0095, -0.9895)	11	26832
2414	(0.1087, 1.0155, -0.0075)	(0.0084, -0.1438, 0.0095, -0.9895)	11	26844
2415	(-0.1313, 0.4596, -0.2988)	(0.0084, -0.1438, 0.0095, -0.9895)	11	26855
2416	(0.5384, -0.7347, 0.5699)	(0.0083, -0.1438, 0.0095, -0.9895)	11	26866
2417	(0.6544, 0.1509, -0.5981)	(0.0083, -0.1438, 0.0096, -0.9895)	11	26877
2418	(0.5339, 0.5914, -0.0574)	(0.0083, -0.1438, 0.0096, -0.9895)	11	26888
2419	(0.8394, 0.2344, 0.3665)	(0.0082, -0.1438, 0.0096, -0.9895)	11	26900
2420	(0.4074, 0.6459, -0.1840)	(0.0082, -0.1439, 0.0096, -0.9895)	11	26911
2421	(0.0535, -0.1434, -0.4073)	(0.0082, -0.1438, 0.0096, -0.9895)	11	26922
2422	(-0.0722, 0.1680, 0.2561)	(0.0083, -0.1438, 0.0096, -0.9895)	11	26933
2423	(-0.6160, -0.1944, 0.2021)	(0.0084, -0.1438, 0.0096, -0.9895)	20	26952
2424	(-0.1931, -0.0853, -0.3506)	(0.0084, -0.1438, 0.0097, -0.9895)	14	26966
2425	(-0.3137, 0.2243, -0.0475)	(0.0085, -0.1438, 0.0097, -0.9895)	11	26978
2426	(-0.9276, 0.4650, 0.0066)	(0.0085, -0.1438, 0.0097, -0.9895)	11	26989
2427	(-0.1279, -0.4316, 0.3255)	(0.0085, -0.1438, 0.0097, -0.9895)	11	27000
2428	(-0.9286, 0.7072, -0.1813)	(0.0086, -0.1438, 0.0097, -0.9895)	11	27011
2429	(-0.4945, -0.2401, 0.7461)	(0.0086, -0.1438, 0.0096, -0.9895)	11	27022
2430	(0.1745, -0.3252, -0.3468)	(0.0086, -0.1438, 0.0097, -0.9895)	13	27035
2431	(-0.8033, 1.3869, 0.2909)	(0.0087, -0.1439, 0.0096, -0.9895)	9	27044
2432	(0.0553, -0.6234, -0.0945)	(0.0087, -0.1438, 0.0097, -0.9895)	13	27056
2433	(-0.1288, 0.1112, 0.5549)	(0.0087, -0.1438, 0.0096, -0.9895)	11	27067
2434	(-0.2510, -1.1513, 0.9468)	(0.0087, -0.1437, 0.0096, -0.9895)	11	27078
2435	(0.5954, -1.2387, -0.2667)	(0.0086, -0.1437, 0.0097, -0.9895)	11	27089
2436	(0.2318, -0.1368, -0.1048)	(0.0086, -0.1437, 0.0097, -0.9895)	11	27100
2437	(0.9045, -0.6789, 0.2074)	(0.0086, -0.1437, 0.0097, -0.9895)	11	27111
2438	(0.1759, -0.6207, 0.0253)	(0.0086, -0.1436, 0.0097, -0.9895)	11	27122
2439	(-0.3101, -0.7942, 0.5107)	(0.0086, -0.1436, 0.0097, -0.9896)	11	27133
2440	(-0.4932, -0.6666, 0.8748)	(0.0087, -0.1436, 0.0096, -0.9896)	11	27144
2441	(-0.2544, 0.2472, 1.0387)	(0.0087, -0.1436, 0.0095, -0.9896)	11	27155
2442	(0.4129, -0.5390, 1.1727)	(0.0087, -0.1435, 0.0094, -0.9896)	11	27166
2443	(0.1143, -0.7339, 0.6341)	(0.0087, -0.1435, 0.0094, -0.9896)	11	27177
2444	(1.0787, -0.4075, -1.3203)	(0.0086, -0.1434, 0.0096, -0.9896)	11	27188
2445	(0.5338, 0.0840, -0.7794)	(0.0086, -0.1434, 0.0097, -0.9896)	11	27200
2446	(0.7193, -0.5756, -0.5836)	(0.0085, -0.1434, 0.0097, -0.9896)	11	27211
2447	(1.8805, -1.4151, -0.0209)	(0.0083, -0.1432, 0.0097, -0.9896)	11	27221
2448	(1.5165, -1.8173, 1.0179)	(0.0082, -0.1430, 0.0097, -0.9896)	11	27232
2449	(1.0908, -3.9659, 0.3932)	(0.0081, -0.1423, 0.0097, -0.9897)	11	27244
2450	(1.4587, -4.4542, 0.2818)	(0.0079, -0.1418, 0.0097, -0.9898)	11	27255
2451	(-0.0530, -7.6262, 0.0470)	(0.0081, -0.1404, 0.0097, -0.9900)	11	27266
2452	(0.0167, -11.3127, -1.3376)	(0.0082, -0.1388, 0.0100, -0.9902)	11	27277
2453	(-1.2548, -15.6787, -0.3935)	(0.0085, -0.1367, 0.0098, -0.9905)	12	27288
2454	(-2.4598, -21.7037, -2.9514)	(0.0091, -0.1337, 0.0104, -0.9909)	11	27299
2455	(-2.6924, -29.7535, -6.3180)	(0.0096, -0.1296, 0.0114, -0.9915)	11	27310
2456	(-2.8591, -37.8342, -8.1626)	(0.0101, -0.1248, 0.0123, -0.9921)	12	27321
2457	(-3.6316, -45.0171, -7.8325)	(0.0107, -0.1194, 0.0129, -0.9927)	11	27332
2458	(-4.0395, -54.4094, -8.6144)	(0.0114, -0.1128, 0.0138, -0.9935)	11	27343
2459	(-3.5214, -66.4691, -8.3729)	(0.0119, -0.1046, 0.0144, -0.9943)	11	27355
2460	(-3.2549, -75.3833, -9.5955)	(0.0125, -0.0960, 0.0155, -0.9952)	12	27366
2461	(-3.1116, -85.6497, -11.1566)	(0.0131, -0.0862, 0.0166, -0.9961)	11	27377
2462	(-3.0916, -95.1358, -13.1564)	(0.0137, -0.0756, 0.0180, -0.9969)	11	27388
2463	(-2.2819, -102.1965, -15.8195)	(0.0142, -0.0645, 0.0198, -0.9976)	11	27399
2464	(-2.9323, -112.6802, -18.9528)	(0.0150, -0.0518, 0.0218, -0.9983)	11	27410
2465	(-2.3049, -120.2205, -18.5567)	(0.0155, -0.0390, 0.0233, -0.9988)	11	27421
2466	(-1.5036, -126.4981, -21.5387)	(0.0160, -0.0257, 0.0257, -0.9992)	11	27432
2467	(-1.1804, -132.1064, -21.7927)	(0.0165, -0.0119, 0.0275, -0.9994)	11	27443
2468	(-2.5789, -135.4189, -22.9975)	(0.0173, 0.0019, 0.0298, -0.9994)	12	27455
2469	(-3.1166, -140.7918, -23.4368)	(0.0181, 0.0164, 0.0319, -0.9992)	11	27465
2470	(-4.0357, -141.2496, -25.0095)	(0.0191, 0.0303, 0.0344, -0.9988)	11	27477
2471	(-3.6057, -141.0665, -24.7684)	(0.0198, 0.0439, 0.0366, -0.9982)	11	27488
2472	(-2.3311, -140.2903, -25.7660)	(0.0203, 0.0574, 0.0390, -0.9974)	11	27499
2473	(-3.0137, -134.9156, -24.8942)	(0.0211, 0.0697, 0.0410, -0.9965)	11	27510
2474	(-0.0927, -131.2473, -24.5534)	(0.0210, 0.0819, 0.0431, -0.9955)	11	27521
2475	(1.6014, -127.0217, -23.4880)	(0.0210, 0.0936, 0.0449, -0.9944)	11	27532
2476	(1.1047, -121.9892, -21.7574)	(0.0213, 0.1046, 0.0465, -0.9932)	11	27543
2477	(1.5098, -114.3115, -21.6731)	(0.0213, 0.1144, 0.0483, -0.9920)	12	27555
2478	(3.3880, -107.0112, -19.2058)	(0.0209, 0.1236, 0.0495, -0.9909)	11	27566
2479	(4.5924, -99.4939, -18.0852)	(0.0205, 0.1321, 0.0509, -0.9897)	11	27577
2480	(6.7700, -90.1119, -15.1744)	(0.0197, 0.1393, 0.0517, -0.9887)	11	27588
2481	(4.8534, -79.1808, -13.7474)	(0.0197, 0.1453, 0.0526, -0.9878)	11	27599
2482	(5.0162, -69.7009, -12.0512)	(0.0194, 0.1507, 0.0533, -0.9870)	11	27610
2483	(4.2031, -59.4905, -10.1208)	(0.0193, 0.1549, 0.0538, -0.9863)	12	27622
2484	(3.5120, -49.0713, -6.9823)	(0.0192, 0.1581, 0.0539, -0.9858)	11	27632
2485	(3.6143, -40.4401, -5.0858)	(0.0190, 0.1608, 0.0540, -0.9853)	11	27644
2486	(2.3756, -31.6217, -2.6399)	(0.0190, 0.1625, 0.0539, -0.9850)	11	27654
2487	(2.3044, -24.6969, -0.7714)	(0.0189, 0.1639, 0.0537, -0.9848)	11	27666
2488	(3.0814, -17.2151, 1.6841)	(0.0186, 0.1644, 0.0532, -0.9848)	11	27677
2489	(3.5595, -13.0570, 2.3311)	(0.0184, 0.1651, 0.0528, -0.9847)	11	27688
2490	(1.7205, -8.4114, 3.1581)	(0.0186, 0.1652, 0.0524, -0.9847)	11	27699
2491	(-0.1719, -5.4177, 3.8299)	(0.0189, 0.1653, 0.0520, -0.9847)	12	27711
2492	(2.0834, -4.6353, 6.0613)	(0.0185, 0.1656, 0.0510, -0.9847)	11	27722
2493	(1.6522, -3.2715, 7.2536)	(0.0186, 0.1657, 0.0501, -0.9847)	10	27732
2494	(2.0833, -3.2582, 7.8584)	(0.0185, 0.1659, 0.0492, -0.9847)	11	27743
2495	(1.8390, -2.6028, 9.9168)	(0.0186, 0.1659, 0.0479, -0.9848)	11	27755
2496	(0.4339, -1.1084, 11.6584)	(0.0190, 0.1658, 0.0466, -0.9849)	11	27766
2497	(-0.3511, -1.9823, 10.7058)	(0.0194, 0.1660, 0.0459, -0.9849)	11	27777
2498	(-1.5710, -2.5356, 10.5947)	(0.0199, 0.1663, 0.0449, -0.9849)	11	27788
2499	(-2.3613, -2.3966, 11.2636)	(0.0205, 0.1665, 0.0439, -0.9849)	11	27799
2500	(-2.4247, -3.2187, 10.0046)	(0.0209, 0.1669, 0.0432, -0.9848)	11	27810
2501	(-2.6630, -3.8152, 10.5036)	(0.0214, 0.1674, 0.0421, -0.9848)	11	27821
2502	(-3.0950, -3.9684, 9.2323)	(0.0219, 0.1677, 0.0415, -0.9847)	11	27832
2503	(-1.9351, -3.8811, 10.3197)	(0.0222, 0.1681, 0.0404, -0.9847)	11	27844
