Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3472	(1.2614, 0.4544, 1.5665)	(0.0199, 0.0573, -0.0005, -0.9982)	11	38624
3473	(1.3222, 0.6755, 0.6466)	(0.0197, 0.0572, -0.0005, -0.9982)	11	38635
3474	(1.5707, 0.0746, 0.9039)	(0.0196, 0.0572, -0.0007, -0.9982)	11	38646
3475	(1.5049, 0.9206, 0.5839)	(0.0194, 0.0571, -0.0008, -0.9982)	11	38657
3476	(1.8737, 0.8130, 1.4373)	(0.0192, 0.0570, -0.0010, -0.9982)	11	38668
3477	(1.0754, 0.7954, 0.6449)	(0.0192, 0.0569, -0.0009, -0.9982)	11	38680
3478	(1.8096, 0.5534, 0.5275)	(0.0189, 0.0568, -0.0010, -0.9982)	11	38691
3479	(1.9279, 1.3431, 0.5112)	(0.0187, 0.0565, -0.0011, -0.9982)	11	38702
3480	(1.1349, 1.6969, -0.0370)	(0.0186, 0.0564, -0.0010, -0.9982)	11	38713
3481	(1.9854, 2.9102, -0.3672)	(0.0183, 0.0559, -0.0010, -0.9983)	11	38724
3482	(2.8396, 2.9112, -0.3697)	(0.0179, 0.0556, -0.0010, -0.9983)	12	38736
3483	(2.2885, 3.6556, 0.2233)	(0.0178, 0.0552, -0.0011, -0.9983)	10	38746
3484	(2.4121, 4.4389, -0.0961)	(0.0175, 0.0546, -0.0010, -0.9984)	11	38757
3485	(1.7420, 4.3218, 0.0913)	(0.0175, 0.0543, -0.0010, -0.9984)	12	38768
3486	(1.5556, 5.2891, -0.1679)	(0.0174, 0.0535, -0.0009, -0.9984)	11	38779
3487	(0.8232, 4.9272, 0.0818)	(0.0174, 0.0531, -0.0009, -0.9984)	11	38790
3488	(0.2107, 5.6256, -1.5093)	(0.0174, 0.0524, -0.0006, -0.9985)	11	38801
3489	(0.5744, 6.7215, 1.3221)	(0.0173, 0.0515, -0.0011, -0.9985)	11	38812
3490	(-0.2783, 8.3612, 1.2286)	(0.0175, 0.0504, -0.0011, -0.9986)	11	38823
3491	(-0.5259, 10.6023, 0.5778)	(0.0176, 0.0491, -0.0010, -0.9986)	12	38835
3492	(-2.8466, 10.6777, 1.3096)	(0.0183, 0.0480, -0.0012, -0.9987)	11	38846
3493	(-2.2409, 13.5938, 1.1289)	(0.0183, 0.0463, -0.0013, -0.9988)	11	38857
3494	(-2.5473, 14.1286, 0.4497)	(0.0185, 0.0449, -0.0013, -0.9988)	11	38869
3495	(-1.3312, 15.8282, 3.0891)	(0.0185, 0.0431, -0.0019, -0.9989)	11	38879
3496	(-1.0263, 16.9053, 2.0310)	(0.0186, 0.0413, -0.0018, -0.9990)	11	38890
3497	(-1.2110, 17.3914, 2.0218)	(0.0187, 0.0394, -0.0020, -0.9990)	11	38902
3498	(-0.2379, 18.5064, 2.7287)	(0.0186, 0.0374, -0.0024, -0.9991)	11	38913
3499	(1.1559, 20.5817, 2.8029)	(0.0183, 0.0350, -0.0026, -0.9992)	11	38924
3500	(0.7261, 21.5845, 4.2484)	(0.0184, 0.0327, -0.0032, -0.9993)	11	38935
3501	(2.0063, 22.7945, 3.7340)	(0.0180, 0.0304, -0.0035, -0.9994)	11	38946
3502	(0.9061, 23.1116, 4.4573)	(0.0182, 0.0282, -0.0040, -0.9994)	11	38957
3503	(1.2716, 24.0377, 4.9238)	(0.0180, 0.0257, -0.0045, -0.9995)	12	38969
3504	(0.7210, 24.1585, 4.9859)	(0.0180, 0.0234, -0.0050, -0.9996)	10	38979
3505	(1.5167, 24.8352, 5.2732)	(0.0178, 0.0209, -0.0056, -0.9996)	11	38990
3506	(2.2471, 23.6727, 4.9283)	(0.0176, 0.0187, -0.0060, -0.9997)	11	39002
3507	(2.5561, 24.6033, 5.8869)	(0.0174, 0.0161, -0.0067, -0.9997)	12	39013
3508	(2.4316, 23.8739, 5.7761)	(0.0172, 0.0139, -0.0071, -0.9997)	11	39024
3509	(3.5290, 24.2718, 4.4892)	(0.0167, 0.0115, -0.0073, -0.9998)	11	39035
3510	(5.1230, 22.0876, 4.7745)	(0.0160, 0.0097, -0.0078, -0.9998)	11	39046
3511	(4.9394, 21.9621, 4.5316)	(0.0155, 0.0076, -0.0082, -0.9998)	11	39057
3512	(5.7988, 19.1366, 3.4877)	(0.0148, 0.0062, -0.0084, -0.9998)	11	39068
3513	(7.1468, 16.0805, 2.8760)	(0.0140, 0.0050, -0.0086, -0.9999)	11	39079
3514	(6.9033, 14.6721, 2.6019)	(0.0134, 0.0037, -0.0088, -0.9999)	11	39091
3515	(8.0648, 13.6470, 3.0482)	(0.0124, 0.0025, -0.0091, -0.9999)	11	39102
3516	(7.8257, 11.8526, 1.5634)	(0.0117, 0.0016, -0.0090, -0.9999)	11	39113
3517	(8.5532, 12.2233, 1.7311)	(0.0108, 0.0004, -0.0092, -0.9999)	11	39124
3518	(8.7431, 9.2886, 1.2463)	(0.0099, -0.0001, -0.0093, -0.9999)	12	39135
3519	(9.4146, 8.9206, 1.1259)	(0.0089, -0.0010, -0.0093, -0.9999)	11	39146
3520	(9.0538, 9.1720, 1.6711)	(0.0082, -0.0019, -0.0096, -0.9999)	11	39157
3521	(8.2043, 7.2232, 1.5927)	(0.0075, -0.0023, -0.0097, -0.9999)	11	39168
3522	(9.0621, 5.7640, 1.5567)	(0.0065, -0.0027, -0.0098, -0.9999)	11	39179
3523	(8.9386, 4.9750, 1.8761)	(0.0057, -0.0030, -0.0100, -0.9999)	11	39190
3524	(6.6875, 3.9292, 1.5434)	(0.0053, -0.0031, -0.0101, -0.9999)	11	39201
3525	(6.9285, 2.8074, 0.1695)	(0.0044, -0.0032, -0.0099, -0.9999)	11	39213
3526	(6.6259, 1.8134, -0.5418)	(0.0037, -0.0033, -0.0096, -0.9999)	11	39224
3527	(7.1079, 2.7603, -2.0839)	(0.0030, -0.0038, -0.0092, -0.9999)	12	39236
3528	(5.0295, 3.7883, -2.3388)	(0.0028, -0.0043, -0.0089, -0.9999)	11	39246
3529	(4.4789, 3.7850, -2.4630)	(0.0023, -0.0046, -0.0086, -0.9999)	11	39257
3530	(5.0891, 5.1855, -2.3099)	(0.0017, -0.0052, -0.0084, -0.9999)	11	39268
3531	(4.5427, 3.2867, -2.7563)	(0.0014, -0.0052, -0.0081, -1.0000)	11	39279
3532	(2.8961, 4.3369, -1.9832)	(0.0014, -0.0058, -0.0080, -1.0000)	11	39290
3533	(2.0473, 2.3958, -1.6956)	(0.0013, -0.0057, -0.0079, -1.0000)	11	39302
3534	(1.6133, 3.4740, -2.3854)	(0.0012, -0.0063, -0.0075, -1.0000)	11	39313
3535	(1.2479, 3.3020, -1.8316)	(0.0011, -0.0065, -0.0074, -1.0000)	11	39324
3536	(1.0097, 1.9539, -2.2328)	(0.0011, -0.0066, -0.0072, -1.0000)	11	39335
3537	(0.6442, 2.1584, -1.2004)	(0.0010, -0.0069, -0.0072, -1.0000)	11	39346
3538	(0.0962, 3.6262, -1.0454)	(0.0010, -0.0074, -0.0070, -0.9999)	11	39357
3539	(0.0456, 1.6956, -0.0338)	(0.0010, -0.0072, -0.0071, -0.9999)	11	39368
3540	(-0.2642, 0.6265, -1.5902)	(0.0010, -0.0073, -0.0068, -0.9999)	11	39379
3541	(0.6462, 0.8671, -1.9066)	(0.0009, -0.0074, -0.0067, -0.9999)	11	39390
3542	(0.1697, -0.4472, -0.9635)	(0.0009, -0.0074, -0.0067, -1.0000)	11	39402
3543	(0.7130, -0.3380, -1.5164)	(0.0008, -0.0073, -0.0065, -1.0000)	11	39413
3544	(0.8970, -0.3314, -1.2139)	(0.0007, -0.0073, -0.0063, -1.0000)	11	39424
3545	(1.2041, -1.7365, -1.3638)	(0.0006, -0.0070, -0.0061, -1.0000)	11	39435
3546	(0.0506, -0.6202, -0.4734)	(0.0007, -0.0070, -0.0061, -1.0000)	11	39446
3547	(-0.1282, -1.8213, 0.3980)	(0.0007, -0.0068, -0.0062, -1.0000)	11	39457
3548	(-0.3103, -2.8723, -0.3068)	(0.0007, -0.0063, -0.0061, -1.0000)	12	39469
3549	(0.2320, -2.2086, -0.6250)	(0.0006, -0.0062, -0.0061, -1.0000)	10	39479
3550	(0.3557, -3.3018, -0.3573)	(0.0006, -0.0057, -0.0060, -1.0000)	11	39490
3551	(0.7199, -2.3898, -0.5598)	(0.0006, -0.0056, -0.0060, -1.0000)	12	39502
3552	(-0.4929, -2.9862, 0.0049)	(0.0007, -0.0053, -0.0060, -1.0000)	11	39513
3553	(-0.4935, -3.2462, -0.6591)	(0.0008, -0.0050, -0.0058, -1.0000)	11	39524
3554	(-0.2543, -3.0757, -1.2754)	(0.0008, -0.0047, -0.0057, -1.0000)	11	39535
3555	(-0.5553, -3.7969, -0.7108)	(0.0009, -0.0042, -0.0058, -1.0000)	11	39546
3556	(-2.1442, -2.4892, 0.6004)	(0.0012, -0.0041, -0.0060, -1.0000)	11	39558
3557	(0.4120, -2.6177, 0.0520)	(0.0009, -0.0039, -0.0059, -1.0000)	11	39568
3558	(-0.0054, -3.1713, -0.1186)	(0.0010, -0.0035, -0.0059, -1.0000)	11	39579
3559	(-0.3107, -2.5639, -0.0670)	(0.0011, -0.0034, -0.0059, -1.0000)	12	39591
3560	(-0.6792, -1.8295, 0.0394)	(0.0012, -0.0032, -0.0060, -1.0000)	10	39602
3561	(-0.6159, -1.7613, 0.2838)	(0.0012, -0.0031, -0.0060, -1.0000)	11	39612
3562	(-1.7825, -1.1716, -0.4569)	(0.0014, -0.0030, -0.0060, -1.0000)	12	39624
3563	(-0.8628, -1.3307, 0.6362)	(0.0015, -0.0029, -0.0061, -1.0000)	11	39635
3564	(-1.3524, -0.7337, 0.2023)	(0.0016, -0.0029, -0.0061, -1.0000)	11	39646
3565	(-0.9871, -0.1211, 0.1889)	(0.0017, -0.0029, -0.0061, -1.0000)	12	39658
3566	(-0.4995, -0.6825, -0.4076)	(0.0018, -0.0029, -0.0060, -1.0000)	11	39668
3567	(-0.9881, 0.1739, 0.0628)	(0.0019, -0.0029, -0.0060, -1.0000)	11	39679
3568	(-0.5640, 0.8616, 0.8943)	(0.0019, -0.0030, -0.0060, -1.0000)	11	39690
3569	(-0.5653, 0.2805, -0.6099)	(0.0020, -0.0030, -0.0059, -1.0000)	12	39702
3570	(-0.1983, 0.2237, -0.6098)	(0.0021, -0.0031, -0.0059, -1.0000)	12	39713
3571	(-0.4434, -0.0721, -0.2370)	(0.0021, -0.0031, -0.0059, -1.0000)	10	39724
3572	(-0.1352, 0.9135, 0.3429)	(0.0022, -0.0032, -0.0059, -1.0000)	22	39745
3573	(-0.0099, -0.5910, 0.9220)	(0.0022, -0.0031, -0.0059, -1.0000)	11	39757
3574	(-0.1315, -0.7348, 0.0786)	(0.0022, -0.0031, -0.0059, -1.0000)	11	39768
3575	(-1.0479, -1.4143, -0.3340)	(0.0023, -0.0029, -0.0059, -1.0000)	11	39779
3576	(-0.8656, -0.1082, 0.7947)	(0.0023, -0.0030, -0.0060, -1.0000)	12	39791
3577	(-0.0119, -0.4899, 0.0104)	(0.0023, -0.0029, -0.0060, -1.0000)	10	39801
3578	(0.1120, -1.5807, 0.3924)	(0.0023, -0.0028, -0.0061, -1.0000)	11	39812
3579	(-1.0458, -1.3258, 0.8769)	(0.0024, -0.0027, -0.0062, -1.0000)	11	39823
3580	(-0.2543, -0.6312, 2.0161)	(0.0024, -0.0026, -0.0064, -1.0000)	11	39835
3581	(-0.4927, -2.2354, 1.1396)	(0.0024, -0.0023, -0.0064, -1.0000)	11	39846
3582	(-1.0456, -1.8236, 0.3435)	(0.0025, -0.0022, -0.0064, -1.0000)	11	39857
3583	(-1.1097, -1.0824, 0.7521)	(0.0025, -0.0022, -0.0065, -1.0000)	11	39868
3584	(-0.3107, -1.4978, 1.3645)	(0.0025, -0.0020, -0.0066, -1.0000)	11	39879
3585	(0.5370, -1.7537, 0.5777)	(0.0024, -0.0018, -0.0067, -1.0000)	11	39890
3586	(-0.0089, -1.0798, 0.8117)	(0.0025, -0.0017, -0.0068, -1.0000)	12	39901
3587	(0.5359, -0.7645, 1.3472)	(0.0024, -0.0016, -0.0069, -1.0000)	11	39912
3588	(-0.0081, -1.1352, 1.1732)	(0.0024, -0.0014, -0.0070, -1.0000)	11	39923
3589	(0.2320, -0.7077, 1.3470)	(0.0023, -0.0013, -0.0071, -1.0000)	11	39934
3590	(0.0556, -1.9412, 0.3999)	(0.0023, -0.0010, -0.0071, -1.0000)	11	39945
3591	(0.0568, -1.8674, 1.1878)	(0.0023, -0.0009, -0.0073, -1.0000)	11	39956
3592	(-0.1288, -1.7049, 0.2183)	(0.0022, -0.0008, -0.0073, -1.0000)	12	39968
3593	(0.7157, -0.8076, -0.7118)	(0.0021, -0.0007, -0.0073, -1.0000)	11	39979
3594	(0.4090, -1.0858, 0.5017)	(0.0021, -0.0006, -0.0075, -1.0000)	11	39989
3595	(-0.2541, -1.3827, 1.1217)	(0.0021, -0.0004, -0.0076, -1.0000)	11	40001
3596	(-0.3742, -1.1266, 1.6032)	(0.0021, -0.0004, -0.0077, -1.0000)	13	40014
3597	(0.3526, -0.5752, 1.6528)	(0.0021, -0.0004, -0.0079, -1.0000)	9	40023
3598	(0.2296, -0.5462, 0.3140)	(0.0021, -0.0004, -0.0079, -1.0000)	11	40034
3599	(1.6907, 0.2591, 0.9628)	(0.0019, -0.0004, -0.0080, -1.0000)	11	40045
3600	(1.0764, 0.4948, 0.7768)	(0.0018, -0.0003, -0.0081, -1.0000)	12	40057
3601	(1.6243, 0.4675, -0.5571)	(0.0017, -0.0003, -0.0080, -1.0000)	11	40067
3602	(1.3193, 0.6425, -0.9259)	(0.0016, -0.0003, -0.0079, -1.0000)	11	40078
3603	(1.7527, -1.0023, -1.3231)	(0.0014, -0.0002, -0.0077, -1.0000)	11	40090
3604	(0.9540, 0.6014, -0.1346)	(0.0014, -0.0003, -0.0078, -1.0000)	11	40101
3605	(-0.3168, -0.0669, 0.0028)	(0.0014, -0.0002, -0.0077, -1.0000)	11	40112
3606	(-0.0743, -0.7360, 0.0155)	(0.0014, -0.0002, -0.0077, -1.0000)	11	40123
3607	(-0.1328, -0.8086, -0.7093)	(0.0014, -0.0001, -0.0076, -1.0000)	11	40134
3608	(0.3481, -0.1913, -0.2369)	(0.0013, -0.0001, -0.0076, -1.0000)	11	40145
3609	(0.2262, 0.6629, 0.1123)	(0.0013, -0.0001, -0.0076, -1.0000)	11	40156
3610	(-0.6207, -0.2510, -0.2958)	(0.0014, -0.0001, -0.0076, -1.0000)	11	40167
3611	(-0.5634, 0.2436, 0.3576)	(0.0014, -0.0001, -0.0076, -1.0000)	11	40178
3612	(-0.0751, -0.0566, 0.4824)	(0.0015, -0.0001, -0.0076, -1.0000)	11	40190
3613	(-0.4429, 0.4930, 0.7813)	(0.0015, -0.0002, -0.0077, -1.0000)	11	40201
3614	(-0.8026, -0.7394, -0.1024)	(0.0016, -0.0001, -0.0077, -1.0000)	11	40212
3615	(-0.6214, 0.6135, 0.5334)	(0.0016, -0.0002, -0.0079, -1.0000)	11	40223
3616	(-0.5710, 3.2898, 0.4164)	(0.0016, -0.0007, -0.0079, -1.0000)	12	40235
3617	(-0.4576, 6.5950, 1.0817)	(0.0017, -0.0021, -0.0082, -1.0000)	10	40245
3618	(-2.3655, 15.3640, 1.2137)	(0.0023, -0.0049, -0.0082, -1.0000)	11	40256
3619	(-2.7615, 28.1914, 2.9070)	(0.0027, -0.0095, -0.0088, -0.9999)	11	40267
3620	(-4.3159, 41.2589, 4.6561)	(0.0034, -0.0153, -0.0095, -0.9998)	11	40278
3621	(-4.1609, 55.4133, 8.4490)	(0.0039, -0.0227, -0.0109, -0.9997)	12	40290
3622	(-2.6595, 65.4203, 9.2783)	(0.0040, -0.0305, -0.0119, -0.9995)	11	40301
3623	(-1.7696, 75.9488, 11.8036)	(0.0040, -0.0394, -0.0134, -0.9991)	11	40312
3624	(0.1608, 84.3862, 13.0866)	(0.0038, -0.0489, -0.0149, -0.9987)	11	40323
3625	(1.2993, 92.8723, 14.0105)	(0.0036, -0.0592, -0.0163, -0.9981)	11	40334
3626	(0.9779, 100.4431, 14.7741)	(0.0036, -0.0701, -0.0178, -0.9974)	12	40346
3627	(4.1355, 105.3118, 14.4837)	(0.0028, -0.0810, -0.0191, -0.9965)	11	40356
3628	(4.1332, 107.4173, 16.0830)	(0.0025, -0.0918, -0.0209, -0.9956)	11	40368
3629	(4.7436, 108.9501, 16.5366)	(0.0020, -0.1026, -0.0224, -0.9945)	11	40378
3630	(5.5374, 107.2912, 15.7153)	(0.0014, -0.1127, -0.0238, -0.9933)	11	40390
3631	(5.5510, 102.4950, 16.5442)	(0.0009, -0.1219, -0.0255, -0.9922)	11	40401
3632	(6.5383, 97.4431, 16.5802)	(0.0001, -0.1307, -0.0270, -0.9911)	11	40412
3633	(5.7030, 88.6960, 14.9341)	(-0.0002, -0.1380, -0.0281, -0.9900)	13	40425
3634	(4.8621, 82.0174, 13.1205)	(-0.0005, -0.1449, -0.0291, -0.9890)	10	40434
3635	(4.6431, 72.6801, 12.2167)	(-0.0009, -0.1504, -0.0301, -0.9882)	11	40445
3636	(4.2277, 65.0084, 9.6954)	(-0.0012, -0.1555, -0.0306, -0.9874)	11	40457
3637	(1.5629, 56.3825, 7.9264)	(-0.0008, -0.1597, -0.0312, -0.9867)	11	40468
3638	(0.4159, 50.6774, 6.1570)	(-0.0007, -0.1636, -0.0315, -0.9860)	10	40478
3639	(0.2487, 43.2205, 4.8491)	(-0.0006, -0.1666, -0.0318, -0.9855)	11	40489
3640	(-0.1552, 33.2361, 2.3114)	(-0.0005, -0.1682, -0.0317, -0.9852)	11	40501
3641	(-0.2529, 24.5347, 2.7903)	(-0.0004, -0.1693, -0.0321, -0.9850)	11	40512
3642	(-2.0154, 18.8701, -0.0135)	(0.0001, -0.1703, -0.0317, -0.9849)	11	40523
3643	(-1.1960, 9.9207, 0.0500)	(0.0000, -0.1698, -0.0317, -0.9850)	11	40534
3644	(-1.6722, 3.3397, -2.8592)	(0.0003, -0.1693, -0.0311, -0.9851)	11	40545
3645	(-0.5013, -2.1469, -3.3642)	(0.0002, -0.1683, -0.0309, -0.9852)	11	40556
3646	(-1.1672, -5.7905, -5.6628)	(0.0006, -0.1671, -0.0299, -0.9855)	11	40567
3647	(0.0017, -10.2981, -5.8785)	(0.0004, -0.1654, -0.0294, -0.9858)	11	40579
3648	(-1.5164, -13.7957, -6.8962)	(0.0009, -0.1636, -0.0286, -0.9861)	11	40590
3649	(-1.3930, -14.7617, -6.5739)	(0.0011, -0.1620, -0.0281, -0.9864)	11	40601
3650	(-1.2057, -16.9090, -7.4465)	(0.0012, -0.1600, -0.0273, -0.9867)	11	40612
3651	(-0.2880, -16.6548, -6.8422)	(0.0012, -0.1584, -0.0267, -0.9870)	11	40623
3652	(-0.4651, -19.4617, -7.2141)	(0.0013, -0.1561, -0.0260, -0.9874)	11	40634
3653	(-0.0412, -18.8407, -6.5586)	(0.0013, -0.1544, -0.0255, -0.9877)	11	40645
3654	(0.0862, -19.2028, -6.3686)	(0.0014, -0.1525, -0.0249, -0.9880)	11	40656
3655	(0.0222, -18.6485, -6.1336)	(0.0014, -0.1508, -0.0244, -0.9883)	11	40668
3656	(1.5371, -17.2540, -6.5952)	(0.0012, -0.1494, -0.0236, -0.9885)	11	40679
3657	(0.9838, -16.5408, -7.2143)	(0.0014, -0.1479, -0.0229, -0.9887)	11	40690
3658	(0.5617, -15.6975, -4.9190)	(0.0014, -0.1466, -0.0228, -0.9889)	11	40701
3659	(0.7944, -13.6582, -6.4825)	(0.0015, -0.1457, -0.0219, -0.9891)	12	40712
3660	(1.0376, -12.3834, -6.5718)	(0.0015, -0.1447, -0.0212, -0.9892)	11	40723
3661	(0.6072, -11.5764, -5.7344)	(0.0016, -0.1437, -0.0209, -0.9894)	12	40735
3662	(0.0636, -9.8117, -5.8885)	(0.0017, -0.1431, -0.0203, -0.9895)	11	40745
3663	(1.3350, -8.2577, -4.4649)	(0.0014, -0.1424, -0.0201, -0.9896)	11	40757
3664	(0.7864, -9.0516, -4.6246)	(0.0014, -0.1414, -0.0195, -0.9898)	11	40768
3665	(1.7622, -7.7888, -5.3279)	(0.0012, -0.1409, -0.0188, -0.9898)	11	40779
3666	(1.3304, -7.4334, -5.8201)	(0.0012, -0.1402, -0.0182, -0.9900)	11	40790
3667	(1.8162, -5.8186, -4.4525)	(0.0010, -0.1399, -0.0180, -0.9900)	11	40801
3668	(1.7603, -6.4334, -4.5601)	(0.0009, -0.1391, -0.0175, -0.9901)	11	40812
3669	(1.1456, -6.4482, -5.2273)	(0.0010, -0.1384, -0.0169, -0.9902)	11	40823
3670	(1.3283, -5.7684, -4.7553)	(0.0010, -0.1379, -0.0165, -0.9903)	11	40834
3671	(0.2902, -5.5852, -4.6930)	(0.0011, -0.1373, -0.0161, -0.9904)	11	40845
3672	(0.8416, -6.0092, -4.7490)	(0.0011, -0.1366, -0.0157, -0.9905)	11	40857
3673	(-0.1871, -5.7254, -2.6237)	(0.0012, -0.1361, -0.0158, -0.9906)	12	40869
3674	(-0.7932, -6.7090, -3.0883)	(0.0014, -0.1353, -0.0155, -0.9907)	10	40879
3675	(0.4795, -5.8949, -2.0101)	(0.0012, -0.1349, -0.0154, -0.9907)	12	40891
3676	(0.7233, -5.0485, -2.3311)	(0.0011, -0.1345, -0.0152, -0.9908)	11	40902
3677	(0.5436, -6.5064, -2.2440)	(0.0012, -0.1337, -0.0150, -0.9909)	11	40912
3678	(0.7251, -6.0288, -2.6774)	(0.0011, -0.1332, -0.0147, -0.9910)	12	40924
3679	(1.3334, -5.5200, -1.6541)	(0.0009, -0.1328, -0.0146, -0.9910)	10	40934
3680	(0.7804, -5.1750, -2.6376)	(0.0009, -0.1324, -0.0142, -0.9911)	11	40945
3681	(0.6596, -4.4904, -1.9188)	(0.0009, -0.1321, -0.0141, -0.9911)	11	40956
3682	(0.0595, -5.2177, -1.9024)	(0.0010, -0.1314, -0.0139, -0.9912)	11	40967
3683	(0.4173, -5.9432, -1.5856)	(0.0009, -0.1308, -0.0138, -0.9913)	11	40978
3684	(-0.1835, -6.2433, -1.3948)	(0.0011, -0.1302, -0.0138, -0.9914)	11	40990
3685	(-0.7363, -5.0819, -1.1134)	(0.0012, -0.1299, -0.0138, -0.9914)	11	41001
3686	(-0.8548, -5.4379, -0.6139)	(0.0013, -0.1293, -0.0138, -0.9915)	11	41012
3687	(-1.0373, -5.1730, 0.2909)	(0.0014, -0.1288, -0.0140, -0.9916)	11	41023
3688	(-1.4616, -5.1747, 0.2349)	(0.0016, -0.1283, -0.0140, -0.9916)	12	41035
3689	(-2.0754, -5.6867, -0.6682)	(0.0018, -0.1276, -0.0139, -0.9917)	11	41046
3690	(-1.9520, -6.3405, 0.0768)	(0.0019, -0.1269, -0.0140, -0.9918)	11	41056
3691	(-0.7321, -5.5992, 0.4187)	(0.0018, -0.1265, -0.0141, -0.9919)	11	41068
3692	(-0.9727, -6.2866, -0.4134)	(0.0020, -0.1257, -0.0140, -0.9920)	11	41079
3693	(-1.2174, -7.0778, -0.4596)	(0.0022, -0.1249, -0.0140, -0.9921)	11	41090
3694	(-1.0966, -7.2035, -0.4575)	(0.0023, -0.1242, -0.0140, -0.9922)	11	41101
3695	(-0.9740, -6.0483, -0.7843)	(0.0024, -0.1239, -0.0139, -0.9922)	12	41113
3696	(-0.1226, -5.1428, -1.0510)	(0.0023, -0.1234, -0.0138, -0.9923)	10	41123
3697	(-0.4893, -4.7642, -0.4455)	(0.0025, -0.1230, -0.0139, -0.9923)	11	41134
3698	(-1.4071, -4.8360, -0.8075)	(0.0027, -0.1224, -0.0138, -0.9924)	11	41145
3699	(-0.0645, -4.4452, 0.2733)	(0.0025, -0.1221, -0.0140, -0.9924)	11	41156
3700	(-0.7335, -5.1141, 0.3517)	(0.0027, -0.1213, -0.0141, -0.9925)	11	41168
3701	(-0.8561, -4.6395, -0.2067)	(0.0028, -0.1209, -0.0141, -0.9926)	11	41179
3702	(-0.2490, -4.5809, -0.4499)	(0.0028, -0.1206, -0.0140, -0.9926)	11	41190
3703	(-0.5541, -4.4072, -0.8815)	(0.0029, -0.1201, -0.0139, -0.9927)	11	41201
3704	(-1.1055, -4.0430, -0.9502)	(0.0031, -0.1199, -0.0139, -0.9927)	11	41212
3705	(-0.5579, -2.6959, -0.6128)	(0.0031, -0.1198, -0.0139, -0.9927)	11	41223
3706	(-0.2528, -3.4939, -1.0210)	(0.0032, -0.1192, -0.0138, -0.9928)	11	41235
3707	(-0.9205, -4.0903, -0.2175)	(0.0033, -0.1187, -0.0139, -0.9928)	11	41246
3708	(-1.1024, -4.8254, -0.3223)	(0.0035, -0.1180, -0.0138, -0.9929)	11	41257
3709	(-0.2532, -3.4394, -1.1479)	(0.0034, -0.1180, -0.0136, -0.9929)	12	41268
3710	(-1.2910, -3.5658, -1.3826)	(0.0036, -0.1176, -0.0135, -0.9930)	11	41279
3711	(0.2909, -3.8812, -2.0502)	(0.0034, -0.1172, -0.0132, -0.9930)	11	41290
3712	(0.2336, -3.3212, -1.2718)	(0.0036, -0.1170, -0.0132, -0.9930)	11	41302
3713	(-0.5592, -3.0876, -1.8234)	(0.0037, -0.1168, -0.0130, -0.9931)	11	41312
3714	(0.2868, -2.1738, -1.9644)	(0.0037, -0.1167, -0.0129, -0.9931)	12	41324
3715	(-1.3511, -2.6556, -1.6467)	(0.0040, -0.1163, -0.0128, -0.9931)	11	41335
3716	(-0.4402, -1.9736, -1.1140)	(0.0039, -0.1163, -0.0128, -0.9931)	11	41346
3717	(-0.7989, -2.4520, -0.4340)	(0.0041, -0.1160, -0.0128, -0.9932)	11	41356
3718	(-1.4115, -2.6249, -0.1827)	(0.0043, -0.1157, -0.0127, -0.9932)	11	41368
3719	(-1.2275, -3.3139, -0.8387)	(0.0044, -0.1153, -0.0126, -0.9932)	11	41379
3720	(-1.4142, -2.0326, -0.8639)	(0.0045, -0.1153, -0.0126, -0.9932)	11	41390
3721	(-0.9266, -2.3404, -1.1051)	(0.0046, -0.1150, -0.0124, -0.9933)	11	41401
3722	(-0.9828, -2.0155, -0.0761)	(0.0046, -0.1149, -0.0125, -0.9933)	11	41412
3723	(-0.3731, -2.9925, -0.3042)	(0.0047, -0.1145, -0.0125, -0.9933)	12	41424
3724	(-0.3123, -1.5169, 0.4553)	(0.0047, -0.1145, -0.0125, -0.9933)	11	41434
3725	(0.1108, -1.4649, -0.0904)	(0.0047, -0.1143, -0.0125, -0.9934)	11	41445
3726	(-0.3745, -2.2608, -0.0730)	(0.0049, -0.1140, -0.0125, -0.9934)	11	41456
3727	(-1.1650, -2.2540, 0.2953)	(0.0050, -0.1137, -0.0126, -0.9934)	11	41468
3728	(0.0583, -2.9170, 0.5396)	(0.0049, -0.1134, -0.0127, -0.9935)	12	41479
3729	(-1.4108, -2.6173, 0.1832)	(0.0052, -0.1132, -0.0127, -0.9935)	11	41490
3730	(-0.9804, -3.1178, -0.2370)	(0.0053, -0.1129, -0.0127, -0.9935)	11	41501
3731	(-0.9244, -2.1908, 0.2934)	(0.0054, -0.1128, -0.0127, -0.9935)	11	41512
3732	(-0.4910, -3.3410, 0.5498)	(0.0054, -0.1123, -0.0128, -0.9936)	11	41523
