Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
530	(-0.4620, -2.6048, 1.4897)	(-0.0101, 0.1368, -0.5721, -0.8086)	11	5975
531	(-1.9862, -2.7036, 0.0389)	(-0.0100, 0.1373, -0.5720, -0.8086)	12	5987
532	(-1.4355, -2.1304, 0.9285)	(-0.0100, 0.1374, -0.5722, -0.8085)	11	5998
533	(-2.7139, -3.2307, 0.9007)	(-0.0099, 0.1382, -0.5722, -0.8083)	10	6008
534	(-2.4727, -2.9017, 1.8656)	(-0.0099, 0.1385, -0.5724, -0.8081)	11	6020
535	(-2.0433, -3.1415, 1.9344)	(-0.0100, 0.1389, -0.5726, -0.8079)	11	6031
536	(-1.5572, -4.1194, 2.0796)	(-0.0102, 0.1394, -0.5728, -0.8077)	11	6042
537	(-1.4357, -2.9414, 2.5988)	(-0.0102, 0.1396, -0.5731, -0.8075)	12	6053
538	(-0.5839, -4.8377, 2.5268)	(-0.0106, 0.1401, -0.5733, -0.8072)	11	6065
539	(-1.6204, -4.1830, 1.8350)	(-0.0105, 0.1405, -0.5733, -0.8071)	10	6075
540	(-1.9234, -3.3427, 1.2695)	(-0.0104, 0.1408, -0.5733, -0.8071)	11	6086
541	(-2.1069, -3.1877, 0.1660)	(-0.0103, 0.1411, -0.5732, -0.8071)	11	6097
542	(-2.4735, -3.5334, 0.9656)	(-0.0102, 0.1417, -0.5734, -0.8069)	11	6108
543	(-4.0598, -3.3866, 1.8794)	(-0.0099, 0.1422, -0.5736, -0.8066)	11	6120
544	(-3.7515, -4.6590, 2.1583)	(-0.0100, 0.1429, -0.5738, -0.8064)	11	6131
545	(-2.8984, -5.7131, 4.0118)	(-0.0102, 0.1435, -0.5743, -0.8059)	12	6142
546	(-1.4375, -5.5288, 4.1260)	(-0.0105, 0.1439, -0.5747, -0.8056)	10	6153
547	(-0.9508, -5.4792, 3.6376)	(-0.0107, 0.1444, -0.5749, -0.8053)	11	6164
548	(-0.5206, -5.2119, 4.6669)	(-0.0108, 0.1448, -0.5755, -0.8048)	11	6176
549	(-0.3367, -4.0279, 3.2330)	(-0.0109, 0.1450, -0.5756, -0.8047)	11	6186
550	(-0.7022, -2.7480, 3.0170)	(-0.0108, 0.1451, -0.5758, -0.8045)	11	6197
551	(-0.3354, -2.4510, 2.7685)	(-0.0110, 0.1452, -0.5760, -0.8044)	11	6208
552	(1.2414, -0.8002, 3.0280)	(-0.0112, 0.1449, -0.5763, -0.8042)	11	6219
553	(1.6082, -0.4483, 2.4688)	(-0.0114, 0.1449, -0.5765, -0.8041)	12	6231
554	(1.9117, -0.9057, 3.6372)	(-0.0116, 0.1449, -0.5770, -0.8037)	10	6242
555	(2.5250, -0.6515, 4.1799)	(-0.0117, 0.1447, -0.5775, -0.8034)	11	6253
556	(0.8762, -0.0684, 5.3231)	(-0.0115, 0.1447, -0.5781, -0.8030)	12	6265
557	(1.6730, 0.3060, 5.8625)	(-0.0116, 0.1445, -0.5786, -0.8026)	10	6275
558	(3.1335, 0.3557, 5.4362)	(-0.0119, 0.1442, -0.5791, -0.8023)	12	6286
559	(2.6483, 1.9577, 6.1225)	(-0.0117, 0.1438, -0.5797, -0.8020)	11	6297
560	(1.9776, 1.2928, 6.3235)	(-0.0117, 0.1438, -0.5802, -0.8016)	11	6308
561	(2.8929, 0.1789, 5.6815)	(-0.0120, 0.1437, -0.5806, -0.8013)	12	6320
562	(1.3706, 1.6001, 6.1958)	(-0.0116, 0.1434, -0.5812, -0.8010)	11	6331
563	(2.4066, 0.7953, 5.9695)	(-0.0119, 0.1432, -0.5817, -0.8006)	11	6342
564	(2.7098, 0.1984, 6.4142)	(-0.0120, 0.1431, -0.5822, -0.8002)	11	6353
565	(2.5280, 2.1271, 5.5742)	(-0.0119, 0.1427, -0.5826, -0.8000)	11	6364
566	(3.2597, 0.8745, 4.4434)	(-0.0124, 0.1426, -0.5829, -0.7998)	11	6375
567	(2.6459, 0.1824, 3.6085)	(-0.0125, 0.1426, -0.5832, -0.7996)	11	6387
568	(2.1594, 0.2733, 4.6431)	(-0.0125, 0.1425, -0.5837, -0.7993)	11	6397
569	(1.9123, 0.1517, 2.3958)	(-0.0127, 0.1424, -0.5836, -0.7993)	12	6409
570	(2.9487, -0.3299, 2.4647)	(-0.0130, 0.1422, -0.5840, -0.7991)	11	6420
571	(1.5527, 1.2201, 3.5253)	(-0.0128, 0.1420, -0.5843, -0.7989)	11	6431
572	(2.7082, -0.2634, 2.5834)	(-0.0133, 0.1420, -0.5845, -0.7988)	11	6442
573	(2.0368, -1.4331, 2.1274)	(-0.0134, 0.1421, -0.5846, -0.7987)	11	6453
574	(1.9748, -0.2182, 1.8555)	(-0.0133, 0.1419, -0.5848, -0.7986)	11	6464
575	(1.8560, 1.5970, 1.5052)	(-0.0132, 0.1416, -0.5849, -0.7986)	11	6475
576	(0.6359, 1.7080, 1.0738)	(-0.0130, 0.1415, -0.5849, -0.7985)	12	6488
577	(0.6991, 1.8930, 1.1319)	(-0.0130, 0.1413, -0.5851, -0.7985)	10	6497
578	(1.1225, 1.3435, 1.2031)	(-0.0131, 0.1412, -0.5852, -0.7984)	11	6508
579	(1.0606, 2.3973, 1.7887)	(-0.0131, 0.1408, -0.5854, -0.7983)	11	6520
580	(2.4631, 1.7036, 1.0094)	(-0.0134, 0.1406, -0.5855, -0.7983)	11	6531
581	(1.9128, 0.8774, 2.0678)	(-0.0135, 0.1407, -0.5858, -0.7981)	11	6542
582	(2.7085, 0.7780, 0.7296)	(-0.0138, 0.1404, -0.5858, -0.7981)	11	6553
583	(2.7658, 0.8362, 0.5448)	(-0.0140, 0.1402, -0.5859, -0.7980)	11	6564
584	(2.9480, -0.3226, 0.3340)	(-0.0143, 0.1401, -0.5860, -0.7980)	12	6576
585	(2.3412, 0.5029, -0.5974)	(-0.0144, 0.1399, -0.5859, -0.7981)	10	6586
586	(3.3152, 0.8572, -1.0311)	(-0.0148, 0.1395, -0.5859, -0.7982)	11	6598
587	(3.2569, -0.3532, -0.8165)	(-0.0152, 0.1395, -0.5859, -0.7982)	11	6608
588	(2.5809, 0.0926, -2.2306)	(-0.0153, 0.1393, -0.5856, -0.7984)	11	6619
589	(3.3780, 0.9504, -2.0702)	(-0.0157, 0.1389, -0.5855, -0.7986)	11	6631
590	(3.1292, -1.0469, -4.0915)	(-0.0163, 0.1391, -0.5849, -0.7989)	12	6643
591	(1.9098, -0.4861, -3.5552)	(-0.0162, 0.1390, -0.5848, -0.7990)	10	6653
592	(2.4597, -0.4869, -3.5556)	(-0.0166, 0.1389, -0.5845, -0.7992)	11	6664
593	(1.0554, -1.6931, -3.0365)	(-0.0168, 0.1392, -0.5843, -0.7993)	11	6675
594	(2.0331, -3.0161, -4.6524)	(-0.0174, 0.1394, -0.5838, -0.7997)	11	6686
595	(2.2749, -1.6183, -4.9293)	(-0.0175, 0.1391, -0.5834, -0.8000)	11	6697
596	(1.0555, -1.1116, -4.2713)	(-0.0176, 0.1393, -0.5832, -0.8001)	11	6708
597	(1.7245, -2.5706, -3.8677)	(-0.0181, 0.1395, -0.5829, -0.8002)	11	6720
598	(0.6932, -2.7500, -3.9882)	(-0.0182, 0.1398, -0.5826, -0.8004)	11	6731
599	(0.6309, -2.3017, -3.0834)	(-0.0184, 0.1399, -0.5824, -0.8005)	11	6742
600	(0.1437, -2.3265, -4.0559)	(-0.0186, 0.1401, -0.5820, -0.8008)	11	6753
601	(-0.7044, -2.6307, -4.1104)	(-0.0187, 0.1405, -0.5817, -0.8010)	11	6764
602	(-0.0348, -3.7069, -3.1095)	(-0.0191, 0.1407, -0.5816, -0.8009)	12	6776
603	(-1.1323, -1.4273, -2.4345)	(-0.0187, 0.1407, -0.5816, -0.8010)	11	6786
604	(-0.5199, -1.8079, -2.9119)	(-0.0190, 0.1408, -0.5813, -0.8012)	11	6798
605	(-0.0337, -2.4228, -3.1427)	(-0.0193, 0.1410, -0.5810, -0.8014)	11	6808
606	(0.6331, 0.1920, -3.1479)	(-0.0192, 0.1407, -0.5809, -0.8015)	11	6819
607	(0.2041, -0.1032, -0.6429)	(-0.0191, 0.1408, -0.5812, -0.8013)	12	6831
608	(0.2045, 0.1551, 0.0204)	(-0.0192, 0.1408, -0.5812, -0.8013)	11	6842
609	(0.9379, 0.7945, -1.1535)	(-0.0193, 0.1407, -0.5811, -0.8014)	11	6853
610	(-0.5165, 0.8349, 0.3070)	(-0.0192, 0.1408, -0.5812, -0.8013)	11	6864
611	(0.2683, 0.7261, 0.7959)	(-0.0193, 0.1408, -0.5812, -0.8013)	11	6875
612	(0.4513, 0.5910, 0.2495)	(-0.0194, 0.1408, -0.5812, -0.8013)	11	6886
613	(1.0584, 0.4656, 0.3152)	(-0.0195, 0.1407, -0.5813, -0.8012)	11	6897
614	(1.2418, 0.1287, 1.4806)	(-0.0197, 0.1406, -0.5815, -0.8011)	11	6909
615	(1.7905, -0.9774, 0.8960)	(-0.0199, 0.1406, -0.5816, -0.8010)	14	6923
616	(1.7281, -0.4771, 1.3756)	(-0.0199, 0.1405, -0.5818, -0.8009)	8	6931
617	(1.4256, 0.5711, 1.9558)	(-0.0199, 0.1403, -0.5820, -0.8007)	11	6942
618	(0.8751, 0.1811, 1.0501)	(-0.0198, 0.1404, -0.5820, -0.8007)	11	6953
619	(0.0845, 0.2868, 0.4409)	(-0.0197, 0.1403, -0.5821, -0.8007)	11	6964
620	(0.8758, 0.6382, 2.0748)	(-0.0196, 0.1401, -0.5824, -0.8005)	18	6982
621	(1.4264, 1.8224, 0.8869)	(-0.0191, 0.1385, -0.5830, -0.8004)	110	7092
622	(1.2435, 2.5341, 0.0154)	(-0.0190, 0.1380, -0.5831, -0.8004)	12	7104
623	(1.1847, 0.4845, 1.0420)	(-0.0192, 0.1382, -0.5832, -0.8003)	6	7110
624	(0.6996, 2.4958, 0.9331)	(-0.0190, 0.1378, -0.5833, -0.8003)	10	7120
625	(0.3304, -0.3028, 0.9428)	(-0.0191, 0.1380, -0.5833, -0.8002)	11	7130
626	(0.3309, 0.0711, 1.4199)	(-0.0191, 0.1380, -0.5835, -0.8001)	11	7142
627	(0.6965, -0.9692, 1.1429)	(-0.0192, 0.1381, -0.5836, -0.8000)	11	7153
628	(-1.0671, -0.4618, 1.8013)	(-0.0189, 0.1383, -0.5837, -0.7999)	11	7164
629	(-0.9472, -0.5473, 0.9501)	(-0.0189, 0.1383, -0.5837, -0.7999)	12	7176
630	(-1.2513, -0.8146, -0.0736)	(-0.0189, 0.1385, -0.5837, -0.7999)	10	7186
631	(-1.3713, -0.8489, 1.0213)	(-0.0188, 0.1387, -0.5838, -0.7997)	11	7197
632	(-1.6176, -0.8453, 1.1417)	(-0.0187, 0.1389, -0.5838, -0.7997)	11	7208
633	(-1.6183, -1.4164, 0.3661)	(-0.0187, 0.1391, -0.5838, -0.7997)	11	7220
634	(-0.9488, -2.8896, 2.4138)	(-0.0188, 0.1396, -0.5842, -0.7993)	11	7231
635	(-0.3976, -1.2539, 1.8213)	(-0.0188, 0.1394, -0.5842, -0.7993)	11	7242
636	(-1.1877, -0.5978, 1.1979)	(-0.0186, 0.1395, -0.5843, -0.7993)	11	7253
637	(0.3874, -0.8945, 1.5708)	(-0.0187, 0.1395, -0.5844, -0.7991)	11	7264
638	(0.6978, 0.3193, 1.7167)	(-0.0187, 0.1394, -0.5846, -0.7990)	11	7275
639	(1.4871, -0.6746, 0.8311)	(-0.0189, 0.1394, -0.5846, -0.7990)	11	7286
640	(2.4616, 0.2752, 0.1357)	(-0.0190, 0.1391, -0.5847, -0.7990)	11	7297
641	(1.2428, 1.9138, -0.4497)	(-0.0189, 0.1389, -0.5847, -0.7991)	12	7309
642	(1.5517, 1.8296, -1.2381)	(-0.0189, 0.1387, -0.5846, -0.7992)	11	7320
643	(0.4513, 1.0481, -0.9134)	(-0.0188, 0.1387, -0.5846, -0.7992)	12	7332
644	(1.4246, 0.4364, -0.7782)	(-0.0189, 0.1385, -0.5846, -0.7992)	10	7342
645	(1.0003, 0.0049, -1.0702)	(-0.0190, 0.1385, -0.5845, -0.7992)	11	7353
646	(1.2416, 0.5772, -0.2319)	(-0.0190, 0.1384, -0.5846, -0.7992)	11	7364
647	(0.8169, -0.4492, -0.0217)	(-0.0191, 0.1384, -0.5846, -0.7992)	11	7376
648	(1.1844, 0.2389, 0.8650)	(-0.0192, 0.1383, -0.5847, -0.7992)	11	7386
649	(0.2669, -0.5146, -0.1398)	(-0.0192, 0.1384, -0.5846, -0.7992)	11	7397
650	(-0.2771, -0.1550, -0.4579)	(-0.0193, 0.1384, -0.5845, -0.7992)	11	7408
651	(-0.5806, 0.1260, -1.1350)	(-0.0193, 0.1385, -0.5844, -0.7993)	11	7420
652	(0.0833, -0.7059, -0.4440)	(-0.0194, 0.1386, -0.5843, -0.7994)	11	7431
653	(-0.8207, 0.9000, -1.8249)	(-0.0192, 0.1385, -0.5841, -0.7995)	12	7442
654	(0.3303, 0.5387, -1.7535)	(-0.0193, 0.1385, -0.5840, -0.7996)	11	7453
655	(-0.0946, -0.8450, -1.1676)	(-0.0194, 0.1386, -0.5840, -0.7996)	11	7464
656	(0.2043, 0.1960, -0.8282)	(-0.0194, 0.1385, -0.5840, -0.7996)	12	7476
657	(-0.0937, 0.0162, -0.7030)	(-0.0194, 0.1386, -0.5839, -0.7997)	11	7488
658	(0.9998, -0.6490, -0.6295)	(-0.0195, 0.1386, -0.5839, -0.7997)	10	7498
659	(0.3296, -0.7660, -0.3166)	(-0.0195, 0.1386, -0.5839, -0.7997)	11	7509
660	(-0.6435, -0.2574, 0.2093)	(-0.0195, 0.1387, -0.5839, -0.7997)	11	7520
661	(-0.2777, -1.0580, 0.1095)	(-0.0196, 0.1388, -0.5839, -0.7996)	10	7531
662	(-0.0949, -1.7210, 0.4300)	(-0.0196, 0.1390, -0.5840, -0.7995)	11	7542
663	(-0.7654, -2.0301, 0.1980)	(-0.0196, 0.1392, -0.5840, -0.7995)	11	7553
664	(0.0256, -1.2480, -0.1207)	(-0.0196, 0.1392, -0.5840, -0.7995)	12	7565
665	(-1.2494, 1.1430, 0.4199)	(-0.0193, 0.1392, -0.5841, -0.7994)	12	7576
666	(-1.0030, 0.8676, 1.5264)	(-0.0192, 0.1393, -0.5842, -0.7994)	10	7586
667	(-2.2238, 0.4737, 0.4380)	(-0.0191, 0.1395, -0.5841, -0.7994)	11	7597
668	(-0.7631, 0.1301, 1.4193)	(-0.0191, 0.1395, -0.5843, -0.7992)	11	7608
669	(-1.3125, 0.3384, 2.3306)	(-0.0189, 0.1396, -0.5846, -0.7990)	12	7620
670	(-0.8205, -0.3830, 2.4119)	(-0.0190, 0.1396, -0.5847, -0.7989)	11	7631
671	(-0.2757, 0.5075, 1.8386)	(-0.0189, 0.1395, -0.5849, -0.7988)	11	7642
672	(-0.3322, 1.4248, 1.8150)	(-0.0188, 0.1394, -0.5850, -0.7987)	11	7653
673	(0.2058, 1.1074, 1.3359)	(-0.0188, 0.1393, -0.5851, -0.7987)	11	7664
674	(-0.1491, 1.1795, 1.8784)	(-0.0186, 0.1392, -0.5853, -0.7985)	12	7676
675	(0.4518, 0.7910, 1.0976)	(-0.0187, 0.1391, -0.5854, -0.7985)	11	7686
676	(0.3891, 0.8782, 2.0117)	(-0.0186, 0.1390, -0.5856, -0.7984)	11	7697
677	(1.6092, 1.2758, 0.8379)	(-0.0186, 0.1388, -0.5856, -0.7984)	11	7708
678	(0.6354, 0.8730, 1.8284)	(-0.0186, 0.1387, -0.5858, -0.7983)	11	7720
679	(1.1223, 1.1569, 1.0876)	(-0.0186, 0.1386, -0.5859, -0.7983)	11	7731
680	(0.8186, 0.8648, 1.5249)	(-0.0187, 0.1385, -0.5860, -0.7982)	11	7742
681	(0.0275, 0.7662, 0.1251)	(-0.0186, 0.1385, -0.5860, -0.7982)	12	7754
682	(0.6985, 1.4527, 0.5305)	(-0.0186, 0.1384, -0.5860, -0.7982)	10	7764
683	(-0.3327, 1.6666, -0.5622)	(-0.0185, 0.1384, -0.5860, -0.7982)	11	7775
684	(0.5136, -0.0908, -0.1510)	(-0.0186, 0.1384, -0.5860, -0.7982)	11	7787
685	(1.3667, -0.3424, -0.5117)	(-0.0188, 0.1383, -0.5860, -0.7982)	11	7797
686	(0.8732, -0.7484, -2.0242)	(-0.0190, 0.1384, -0.5857, -0.7984)	11	7808
687	(1.1831, -0.1954, -1.9185)	(-0.0191, 0.1383, -0.5856, -0.7985)	11	7820
688	(0.0835, -0.2409, -1.3093)	(-0.0190, 0.1383, -0.5856, -0.7985)	11	7831
689	(-0.4613, -0.6802, -1.9046)	(-0.0191, 0.1385, -0.5853, -0.7986)	11	7842
690	(-0.1524, -1.3386, -1.4010)	(-0.0191, 0.1386, -0.5853, -0.7987)	11	7853
691	(-1.4982, -1.1404, -0.9182)	(-0.0190, 0.1388, -0.5852, -0.7987)	11	7864
692	(-1.3142, -0.8650, 0.4089)	(-0.0190, 0.1390, -0.5853, -0.7986)	11	7875
693	(-1.4360, -2.2268, -0.3404)	(-0.0191, 0.1394, -0.5852, -0.7986)	11	7886
694	(1.1811, -2.8480, -0.6930)	(-0.0196, 0.1395, -0.5852, -0.7986)	11	7898
695	(-1.0059, -1.7354, -0.1702)	(-0.0193, 0.1397, -0.5852, -0.7985)	11	7908
696	(-0.7018, -1.0747, -0.5541)	(-0.0194, 0.1398, -0.5852, -0.7985)	11	7920
697	(-0.5821, -1.6300, -0.7231)	(-0.0195, 0.1400, -0.5851, -0.7985)	11	7931
698	(-0.5172, -0.0161, 0.4493)	(-0.0194, 0.1400, -0.5851, -0.7985)	11	7942
699	(-1.6189, -1.7966, -0.3514)	(-0.0193, 0.1404, -0.5850, -0.7985)	11	7953
700	(-0.8850, -1.2357, 0.2978)	(-0.0193, 0.1404, -0.5851, -0.7985)	11	7964
701	(-0.3974, -0.4427, 0.1567)	(-0.0193, 0.1404, -0.5851, -0.7985)	11	7976
702	(-0.5808, -0.8469, 1.1408)	(-0.0193, 0.1406, -0.5851, -0.7984)	11	7986
703	(0.6962, -0.9916, 0.2902)	(-0.0194, 0.1406, -0.5851, -0.7984)	11	7998
704	(-0.5176, -0.3238, 0.0907)	(-0.0193, 0.1407, -0.5851, -0.7984)	11	8009
705	(-0.3339, -0.0689, 0.6337)	(-0.0193, 0.1407, -0.5852, -0.7984)	11	8020
706	(-0.3957, 1.2143, 0.7839)	(-0.0192, 0.1406, -0.5853, -0.7983)	11	8031
707	(0.2053, 0.4955, 1.4090)	(-0.0192, 0.1406, -0.5854, -0.7982)	11	8042
708	(1.1225, 1.3420, 1.1458)	(-0.0192, 0.1404, -0.5855, -0.7982)	11	8053
709	(1.4889, 1.0456, 1.4567)	(-0.0193, 0.1402, -0.5856, -0.7981)	12	8065
710	(2.6468, 2.4147, 0.1375)	(-0.0194, 0.1397, -0.5856, -0.7982)	10	8075
711	(1.8551, 1.1240, -0.1262)	(-0.0194, 0.1397, -0.5856, -0.7982)	11	8086
712	(1.7929, 2.2168, -0.4580)	(-0.0194, 0.1393, -0.5856, -0.7983)	11	8098
713	(0.9397, 2.4095, -0.1587)	(-0.0193, 0.1391, -0.5856, -0.7984)	11	8108
714	(0.8768, 2.4701, -0.0400)	(-0.0193, 0.1389, -0.5856, -0.7984)	11	8120
715	(0.3322, 1.6422, 0.9555)	(-0.0192, 0.1388, -0.5857, -0.7983)	12	8131
716	(1.1218, 1.1203, -0.3088)	(-0.0193, 0.1386, -0.5856, -0.7984)	11	8142
717	(0.1483, 1.4839, -0.5007)	(-0.0192, 0.1385, -0.5856, -0.7985)	11	8153
718	(1.1847, 1.2305, -0.9188)	(-0.0194, 0.1383, -0.5856, -0.7985)	12	8165
719	(0.3875, 0.3583, -1.6286)	(-0.0194, 0.1383, -0.5855, -0.7986)	11	8176
720	(0.0839, -0.2090, -0.0903)	(-0.0194, 0.1383, -0.5855, -0.7985)	11	8186
721	(0.9369, -0.6991, -0.1356)	(-0.0195, 0.1383, -0.5855, -0.7986)	12	8198
722	(-0.1501, 0.4212, 0.7412)	(-0.0195, 0.1383, -0.5855, -0.7986)	11	8209
723	(0.2037, -0.1891, -1.7346)	(-0.0195, 0.1383, -0.5853, -0.7987)	11	8220
724	(-0.5811, -0.7016, -0.3176)	(-0.0195, 0.1384, -0.5854, -0.7986)	11	8231
725	(0.1460, -0.6142, -1.5403)	(-0.0195, 0.1384, -0.5852, -0.7987)	11	8242
726	(1.0002, -0.3371, -0.3283)	(-0.0196, 0.1384, -0.5853, -0.7987)	11	8253
727	(1.9731, -0.8609, -1.6557)	(-0.0198, 0.1384, -0.5851, -0.7988)	11	8264
728	(0.2037, -0.8122, 0.1027)	(-0.0196, 0.1385, -0.5852, -0.7987)	11	8275
729	(-0.7638, -0.4829, 1.0113)	(-0.0196, 0.1386, -0.5853, -0.7986)	12	8287
730	(-0.5172, -0.1827, 0.8774)	(-0.0196, 0.1386, -0.5854, -0.7986)	11	8297
731	(-0.3967, 0.2844, 0.3211)	(-0.0196, 0.1387, -0.5854, -0.7985)	11	8309
732	(-0.8212, -0.4358, 0.3974)	(-0.0196, 0.1388, -0.5855, -0.7985)	11	8320
733	(-0.1494, 1.2123, 0.7207)	(-0.0195, 0.1387, -0.5856, -0.7984)	11	8332
734	(0.5148, 0.9648, 0.7266)	(-0.0196, 0.1387, -0.5856, -0.7984)	10	8342
735	(0.2046, 0.5045, -0.6586)	(-0.0196, 0.1387, -0.5856, -0.7984)	11	8353
736	(1.3689, 1.8049, 0.2174)	(-0.0196, 0.1385, -0.5856, -0.7984)	11	8364
737	(-0.5175, -0.0925, -0.2761)	(-0.0196, 0.1386, -0.5856, -0.7984)	11	8376
738	(-0.0291, 1.2737, 0.6618)	(-0.0195, 0.1385, -0.5857, -0.7983)	11	8387
739	(-0.1513, -0.6881, 0.2201)	(-0.0196, 0.1385, -0.5858, -0.7983)	11	8397
740	(1.1842, 0.3955, -0.1641)	(-0.0197, 0.1382, -0.5858, -0.7984)	11	8409
741	(0.3890, 1.8976, -1.1186)	(-0.0196, 0.1380, -0.5857, -0.7985)	12	8421
742	(0.8757, 1.3042, -0.3133)	(-0.0196, 0.1379, -0.5857, -0.7985)	11	8431
743	(-0.5790, 1.6685, -0.5048)	(-0.0196, 0.1378, -0.5856, -0.7986)	11	8443
744	(0.5145, 0.9411, -0.1777)	(-0.0196, 0.1378, -0.5856, -0.7986)	11	8453
745	(-0.9462, 0.7692, 0.1831)	(-0.0195, 0.1377, -0.5856, -0.7986)	12	8465
746	(0.1470, -0.3687, 0.8243)	(-0.0195, 0.1377, -0.5857, -0.7985)	10	8475
747	(0.7539, -0.3383, -0.3911)	(-0.0196, 0.1376, -0.5856, -0.7986)	12	8487
748	(0.5707, 0.0104, -0.8867)	(-0.0195, 0.1375, -0.5856, -0.7986)	10	8498
749	(0.0278, 1.4125, -1.0428)	(-0.0194, 0.1374, -0.5855, -0.7987)	11	8508
750	(-0.1504, 0.2267, 0.3224)	(-0.0195, 0.1374, -0.5856, -0.7986)	11	8520
751	(0.0852, 1.1929, -0.0063)	(-0.0194, 0.1373, -0.5855, -0.7987)	11	8531
752	(-1.3130, 0.4692, 0.3171)	(-0.0193, 0.1374, -0.5856, -0.7987)	12	8543
753	(-1.0669, 0.4004, -0.1051)	(-0.0193, 0.1374, -0.5856, -0.7987)	11	8554
754	(-0.6428, 0.6422, -0.0487)	(-0.0193, 0.1375, -0.5856, -0.7987)	10	8564
755	(-1.0049, -0.5239, -0.5681)	(-0.0193, 0.1376, -0.5855, -0.7987)	12	8576
756	(-0.6436, -0.0461, -0.7010)	(-0.0193, 0.1376, -0.5855, -0.7987)	11	8587
757	(-0.7647, -0.8329, -0.7435)	(-0.0193, 0.1377, -0.5855, -0.7987)	10	8597
758	(-0.8855, -1.3862, -0.8494)	(-0.0194, 0.1379, -0.5854, -0.7987)	11	8609
759	(-0.3358, -1.6861, -0.6588)	(-0.0194, 0.1380, -0.5854, -0.7987)	11	8620
760	(-0.7006, 0.1534, -0.0990)	(-0.0193, 0.1380, -0.5854, -0.7987)	11	8631
761	(0.3283, -2.1681, -0.4064)	(-0.0195, 0.1383, -0.5854, -0.7986)	11	8642
762	(-0.7013, -1.0398, 0.7794)	(-0.0193, 0.1384, -0.5855, -0.7985)	11	8653
763	(0.0257, -1.7529, 1.4100)	(-0.0194, 0.1386, -0.5856, -0.7984)	11	8664
764	(-0.5186, -1.6477, 0.7950)	(-0.0195, 0.1388, -0.5856, -0.7984)	11	8675
765	(0.1455, -1.9048, 0.4345)	(-0.0196, 0.1389, -0.5856, -0.7983)	11	8687
766	(-0.5804, -0.1323, 0.3893)	(-0.0195, 0.1389, -0.5857, -0.7983)	11	8697
767	(-0.2141, -0.4382, 0.3397)	(-0.0195, 0.1389, -0.5857, -0.7983)	11	8709
768	(0.4507, 0.2593, -0.5895)	(-0.0195, 0.1389, -0.5856, -0.7984)	12	8720
769	(-0.3333, 0.7142, 0.3100)	(-0.0194, 0.1389, -0.5857, -0.7983)	10	8731
770	(0.3305, -0.3594, 1.1905)	(-0.0194, 0.1389, -0.5858, -0.7983)	11	8742
771	(0.0265, -0.1538, -0.3952)	(-0.0194, 0.1389, -0.5857, -0.7983)	11	8753
772	(-0.0930, 0.4084, 0.2547)	(-0.0193, 0.1388, -0.5857, -0.7983)	11	8764
773	(-0.6433, -0.0176, 0.3864)	(-0.0193, 0.1389, -0.5857, -0.7983)	11	8775
774	(0.0848, 0.7615, -0.0524)	(-0.0193, 0.1389, -0.5857, -0.7983)	12	8787
775	(0.0265, -0.2168, -0.3936)	(-0.0193, 0.1390, -0.5857, -0.7983)	11	8798
776	(-0.0317, -1.1930, -0.4313)	(-0.0194, 0.1391, -0.5857, -0.7982)	12	8809
777	(-0.5189, -1.7330, -0.0504)	(-0.0194, 0.1393, -0.5858, -0.7982)	11	8820
778	(-0.7646, -1.0556, 0.1728)	(-0.0194, 0.1393, -0.5859, -0.7981)	11	8831
779	(-0.8220, -1.1191, -0.0660)	(-0.0194, 0.1394, -0.5858, -0.7981)	11	8842
780	(0.0265, -0.1554, -0.4582)	(-0.0194, 0.1394, -0.5858, -0.7982)	11	8853
781	(-1.4975, 0.0389, -2.1056)	(-0.0204, 0.1388, -0.5852, -0.7987)	455	9308
782	(-1.0051, -0.5367, -1.0545)	(-0.0203, 0.1390, -0.5850, -0.7988)	13	9321
783	(-0.4607, -0.5247, -0.5685)	(-0.0203, 0.1391, -0.5850, -0.7988)	11	9331
784	(-0.2134, 0.1149, 0.8694)	(-0.0202, 0.1391, -0.5850, -0.7987)	11	9342
785	(0.1462, -1.2802, 0.8479)	(-0.0202, 0.1392, -0.5851, -0.7987)	11	9353
786	(-0.2129, 0.6127, 1.0398)	(-0.0201, 0.1391, -0.5851, -0.7987)	12	9365
787	(1.0591, 1.0335, 0.9706)	(-0.0201, 0.1389, -0.5852, -0.7986)	11	9375
788	(1.3675, 0.2227, 0.2583)	(-0.0202, 0.1389, -0.5852, -0.7986)	12	9387
789	(1.1222, 1.2671, 0.4777)	(-0.0201, 0.1388, -0.5853, -0.7986)	11	9398
790	(-0.7010, -0.6113, 0.7111)	(-0.0201, 0.1389, -0.5853, -0.7986)	12	9410
791	(-1.9200, 0.3721, 1.1734)	(-0.0199, 0.1389, -0.5854, -0.7985)	10	9420
792	(-1.6164, 0.0334, 2.2758)	(-0.0197, 0.1390, -0.5856, -0.7983)	11	9431
