Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
528	(-2.2158, 1.0828, -0.6130)	(-0.7057, -0.0554, 0.0956, -0.6999)	11	6080
529	(-1.4265, 1.1217, -1.5314)	(-0.7057, -0.0556, 0.0957, -0.6998)	11	6091
530	(-0.1397, 0.7178, -0.6747)	(-0.7058, -0.0556, 0.0956, -0.6997)	11	6102
531	(-1.1213, 1.3912, -0.4394)	(-0.7057, -0.0558, 0.0956, -0.6998)	11	6114
532	(-0.8093, 0.2295, -0.7201)	(-0.7057, -0.0557, 0.0956, -0.6998)	11	6125
533	(-0.5658, -0.2342, 0.0780)	(-0.7058, -0.0557, 0.0956, -0.6997)	11	6136
534	(0.1049, -0.1749, 0.1377)	(-0.7058, -0.0557, 0.0956, -0.6997)	11	6147
535	(-0.5674, -0.5701, -1.1966)	(-0.7058, -0.0557, 0.0957, -0.6997)	11	6158
536	(-0.0841, 1.5755, -0.4462)	(-0.7059, -0.0558, 0.0955, -0.6996)	11	6169
537	(1.2546, 0.1677, -0.7878)	(-0.7060, -0.0557, 0.0956, -0.6995)	11	6180
538	(0.7691, 0.1875, 0.1857)	(-0.7061, -0.0557, 0.0956, -0.6995)	11	6191
539	(0.2226, 0.6071, -0.2445)	(-0.7061, -0.0557, 0.0955, -0.6994)	11	6202
540	(1.1380, -0.5373, 0.2621)	(-0.7063, -0.0557, 0.0955, -0.6992)	11	6214
541	(0.2231, -0.1349, -0.9618)	(-0.7063, -0.0557, 0.0955, -0.6992)	11	6225
542	(1.6226, -0.3792, -0.9609)	(-0.7065, -0.0557, 0.0956, -0.6990)	11	6236
543	(1.6834, 1.0963, -0.2014)	(-0.7066, -0.0557, 0.0954, -0.6989)	11	6247
544	(1.2555, 0.1779, -0.3018)	(-0.7067, -0.0557, 0.0955, -0.6989)	11	6258
545	(1.9891, 0.3002, -0.2435)	(-0.7069, -0.0556, 0.0954, -0.6987)	11	6269
546	(1.0139, 0.6691, -0.0650)	(-0.7069, -0.0557, 0.0954, -0.6987)	11	6280
547	(0.4015, 0.3034, 0.0014)	(-0.7069, -0.0557, 0.0953, -0.6987)	11	6291
548	(1.1329, 0.2761, -1.3388)	(-0.7070, -0.0558, 0.0954, -0.6985)	11	6302
549	(0.7693, -0.1163, -0.1114)	(-0.7070, -0.0557, 0.0953, -0.6985)	11	6314
550	(0.0460, -0.0105, -0.4775)	(-0.7070, -0.0558, 0.0953, -0.6985)	11	6325
551	(1.7498, -0.3021, -0.2936)	(-0.7072, -0.0558, 0.0954, -0.6983)	11	6336
552	(1.3201, 0.1958, 0.5443)	(-0.7073, -0.0557, 0.0953, -0.6983)	11	6347
553	(2.4185, 0.7947, 0.1114)	(-0.7075, -0.0558, 0.0953, -0.6980)	13	6360
554	(1.7459, 0.7722, -0.9216)	(-0.7076, -0.0558, 0.0953, -0.6980)	10	6370
555	(0.6492, -0.3663, -0.2890)	(-0.7059, -0.0519, 0.0962, -0.6999)	6187	12557

