Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
526	(2.4272, 0.4601, -1.2309)	(-0.0019, 0.1315, 0.0071, -0.9913)	12	5845
527	(2.6070, 2.1145, -0.9559)	(-0.0023, 0.1311, 0.0071, -0.9913)	10	5856
528	(1.2586, 2.0346, -1.6826)	(-0.0023, 0.1309, 0.0073, -0.9914)	11	5867
529	(0.9538, 3.0890, -0.7876)	(-0.0025, 0.1305, 0.0073, -0.9914)	12	5878
530	(-0.2593, 2.4258, -0.4103)	(-0.0024, 0.1304, 0.0073, -0.9914)	10	5889
531	(-0.3801, 3.2329, 0.4204)	(-0.0023, 0.1300, 0.0073, -0.9915)	11	5900
532	(-0.4425, 2.7403, 0.1331)	(-0.0022, 0.1298, 0.0073, -0.9915)	12	5911
533	(-0.2617, 3.8999, 0.2865)	(-0.0022, 0.1293, 0.0073, -0.9916)	11	5922
534	(0.5880, 3.2253, 0.0001)	(-0.0024, 0.1290, 0.0072, -0.9916)	12	5934
535	(0.3470, 3.6000, 0.4109)	(-0.0024, 0.1286, 0.0071, -0.9917)	11	5945
536	(0.4689, 2.9282, 0.3039)	(-0.0025, 0.1284, 0.0072, -0.9917)	10	5956
537	(0.2880, 1.8271, 0.2122)	(-0.0026, 0.1284, 0.0071, -0.9917)	11	5966
538	(0.9021, 1.5876, 0.2153)	(-0.0028, 0.1282, 0.0071, -0.9917)	12	5978
539	(1.1428, 1.2101, -0.3270)	(-0.0029, 0.1282, 0.0071, -0.9917)	10	5988
540	(0.0583, -1.0511, -0.8274)	(-0.0028, 0.1284, 0.0072, -0.9917)	12	6000
541	(0.5996, -1.9003, -0.6860)	(-0.0029, 0.1286, 0.0072, -0.9917)	11	6011
542	(1.2713, -2.6364, -1.1651)	(-0.0031, 0.1289, 0.0073, -0.9916)	11	6022
543	(1.1470, -1.4911, -1.6741)	(-0.0032, 0.1290, 0.0075, -0.9916)	12	6033
544	(-0.1893, -1.5645, -2.0920)	(-0.0032, 0.1291, 0.0077, -0.9916)	11	6044
545	(0.4773, -1.2324, -0.7621)	(-0.0033, 0.1292, 0.0076, -0.9916)	12	6056
546	(0.2973, -3.0075, -1.3321)	(-0.0034, 0.1296, 0.0078, -0.9915)	11	6066
547	(-0.3040, -2.8766, -0.7895)	(-0.0034, 0.1299, 0.0079, -0.9915)	11	6078
548	(-0.1244, -2.4850, -2.3196)	(-0.0034, 0.1302, 0.0082, -0.9915)	11	6089
549	(-0.2471, -2.6279, -0.6689)	(-0.0034, 0.1304, 0.0081, -0.9914)	11	6100
550	(-0.0664, -1.9114, -1.1758)	(-0.0034, 0.1306, 0.0083, -0.9914)	11	6111
551	(0.8454, -1.5956, -0.6357)	(-0.0035, 0.1307, 0.0084, -0.9914)	11	6122
552	(0.5921, 0.6398, -1.2864)	(-0.0036, 0.1306, 0.0085, -0.9914)	11	6133
553	(0.2252, 3.0175, -1.1502)	(-0.0036, 0.1302, 0.0086, -0.9914)	12	6145
554	(1.0677, 5.5237, -0.9629)	(-0.0039, 0.1292, 0.0087, -0.9916)	11	6156
555	(-2.4231, 14.1605, -1.3098)	(-0.0031, 0.1266, 0.0090, -0.9919)	10	6166
556	(-4.2685, 21.6114, -0.1731)	(-0.0025, 0.1235, 0.0090, -0.9923)	11	6177
557	(-5.5246, 35.4990, -0.2720)	(-0.0018, 0.1181, 0.0091, -0.9930)	11	6189
558	(-5.0596, 45.8310, 1.6464)	(-0.0013, 0.1123, 0.0087, -0.9936)	11	6200
559	(-6.3144, 61.4247, 4.5621)	(-0.0005, 0.1041, 0.0079, -0.9945)	11	6211
560	(-6.5290, 74.3520, 5.2804)	(0.0002, 0.0951, 0.0073, -0.9954)	11	6222
561	(-8.0378, 94.5571, 7.3087)	(0.0011, 0.0830, 0.0064, -0.9965)	11	6233
562	(-6.5992, 135.1113, 15.4969)	(0.0017, 0.0659, 0.0042, -0.9978)	20	6253
563	(-5.2146, 143.6581, 16.2987)	(0.0021, 0.0511, 0.0026, -0.9987)	4	6257
564	(-4.6393, 161.4659, 22.8771)	(0.0027, 0.0330, -0.0004, -0.9995)	10	6267
565	(0.6971, 175.4194, 28.7869)	(0.0020, 0.0140, -0.0041, -0.9999)	11	6278
566	(3.9715, 187.0189, 32.5649)	(0.0014, -0.0059, -0.0078, -1.0000)	12	6290
567	(6.8943, 191.5201, 34.9598)	(0.0004, -0.0251, -0.0115, -0.9996)	11	6300
568	(9.7632, 190.6749, 35.1514)	(-0.0008, -0.0435, -0.0150, -0.9989)	11	6312
569	(10.9901, 187.2917, 33.6944)	(-0.0019, -0.0612, -0.0180, -0.9980)	10	6322
570	(13.3135, 180.6108, 28.5879)	(-0.0034, -0.0777, -0.0199, -0.9968)	11	6333
571	(15.2221, 170.9062, 24.5162)	(-0.0050, -0.0928, -0.0218, -0.9954)	11	6344
572	(14.6346, 160.6666, 21.5551)	(-0.0062, -0.1069, -0.0234, -0.9940)	11	6355
573	(13.8673, 147.2189, 16.2910)	(-0.0074, -0.1193, -0.0242, -0.9925)	11	6367
574	(13.2742, 137.4226, 13.9961)	(-0.0085, -0.1312, -0.0252, -0.9910)	11	6378
575	(11.7179, 124.0005, 12.9898)	(-0.0093, -0.1412, -0.0262, -0.9896)	11	6389
576	(10.1593, 112.5463, 10.3021)	(-0.0099, -0.1504, -0.0268, -0.9882)	11	6400
577	(6.4080, 97.7509, 7.8140)	(-0.0098, -0.1576, -0.0273, -0.9871)	11	6411
578	(4.4189, 86.7959, 5.4836)	(-0.0098, -0.1643, -0.0275, -0.9860)	11	6422
579	(0.9669, 73.5150, 2.5923)	(-0.0092, -0.1694, -0.0274, -0.9851)	11	6433
580	(-0.1006, 62.9819, 0.1305)	(-0.0089, -0.1739, -0.0272, -0.9844)	11	6444
581	(-0.8115, 52.5264, -1.6588)	(-0.0085, -0.1774, -0.0268, -0.9837)	11	6455
582	(-0.3087, 44.9385, -3.5152)	(-0.0084, -0.1805, -0.0263, -0.9832)	11	6466
583	(0.5639, 35.1873, -3.7503)	(-0.0084, -0.1824, -0.0259, -0.9829)	11	6477
584	(0.3394, 25.4773, -4.9554)	(-0.0083, -0.1834, -0.0253, -0.9827)	11	6488
585	(-0.6714, 18.3798, -6.2681)	(-0.0079, -0.1841, -0.0245, -0.9826)	11	6500
586	(-1.3293, 11.2613, -5.8767)	(-0.0077, -0.1841, -0.0241, -0.9826)	11	6510
587	(-1.5592, 5.9337, -7.1702)	(-0.0074, -0.1840, -0.0232, -0.9826)	12	6522
588	(-2.4711, 3.9270, -7.0069)	(-0.0070, -0.1841, -0.0226, -0.9826)	11	6533
589	(-2.0384, 1.8270, -8.3674)	(-0.0066, -0.1839, -0.0217, -0.9827)	11	6544
590	(-3.4367, -0.7874, -8.4936)	(-0.0060, -0.1834, -0.0210, -0.9828)	11	6555
591	(-2.2717, -2.7736, -7.4788)	(-0.0060, -0.1829, -0.0205, -0.9829)	11	6567
592	(-1.1654, -4.3391, -6.5982)	(-0.0060, -0.1824, -0.0200, -0.9830)	11	6577
593	(-0.1906, -4.4594, -6.6615)	(-0.0060, -0.1819, -0.0194, -0.9831)	11	6588
594	(-0.3723, -4.4392, -5.6889)	(-0.0058, -0.1815, -0.0190, -0.9832)	11	6599
595	(-2.7497, -4.3631, -4.6481)	(-0.0052, -0.1810, -0.0189, -0.9833)	12	6611
596	(-4.5808, -2.1357, -2.8627)	(-0.0045, -0.1810, -0.0190, -0.9833)	11	6622
597	(-5.6180, -1.8780, -2.2528)	(-0.0037, -0.1808, -0.0190, -0.9833)	11	6633
598	(-5.9238, -1.0234, -2.1490)	(-0.0030, -0.1809, -0.0190, -0.9833)	11	6644
599	(-6.6593, 0.3934, -1.1400)	(-0.0022, -0.1811, -0.0193, -0.9833)	12	6655
600	(-5.9840, -0.8662, -0.3843)	(-0.0018, -0.1809, -0.0194, -0.9833)	11	6666
601	(-5.0114, -0.3878, -0.8259)	(-0.0015, -0.1810, -0.0193, -0.9833)	11	6677
602	(-3.6736, 0.4427, -1.6989)	(-0.0013, -0.1812, -0.0190, -0.9833)	12	6689
603	(-1.5994, 1.3746, -1.0545)	(-0.0015, -0.1813, -0.0190, -0.9832)	11	6700
604	(-2.4524, 1.5759, -0.1408)	(-0.0012, -0.1814, -0.0191, -0.9832)	10	6711
605	(-1.1652, -0.2612, -1.0228)	(-0.0013, -0.1812, -0.0189, -0.9833)	11	6722
606	(-1.9602, -0.9289, -0.8811)	(-0.0010, -0.1811, -0.0189, -0.9833)	11	6733
607	(-2.2007, -1.0563, -0.9408)	(-0.0007, -0.1810, -0.0188, -0.9833)	11	6744
608	(-1.3440, -1.9625, -0.8049)	(-0.0007, -0.1808, -0.0188, -0.9833)	11	6755
609	(-1.6462, -2.5737, -0.7288)	(-0.0005, -0.1805, -0.0188, -0.9834)	11	6766
610	(-0.9773, -1.2162, 0.0942)	(-0.0005, -0.1807, -0.0188, -0.9834)	11	6777
611	(-0.6142, -0.3183, -0.7773)	(-0.0004, -0.1807, -0.0187, -0.9834)	11	6789
612	(-0.2514, -0.7406, -0.4666)	(-0.0004, -0.1805, -0.0187, -0.9834)	11	6800
613	(-1.3437, -1.5880, -0.1432)	(-0.0001, -0.1803, -0.0187, -0.9834)	11	6811
614	(-1.2880, -1.1652, -0.4550)	(-0.0001, -0.1802, -0.0187, -0.9834)	11	6822
615	(-0.5539, -1.2844, -0.4548)	(-0.0001, -0.1801, -0.0187, -0.9835)	11	6833
616	(0.9096, -1.0755, 0.6865)	(-0.0003, -0.1800, -0.0188, -0.9835)	12	6844
617	(0.3584, -0.9623, 0.3827)	(-0.0002, -0.1799, -0.0188, -0.9835)	11	6855
618	(0.6629, -0.8303, 0.9283)	(-0.0003, -0.1798, -0.0189, -0.9835)	11	6866
619	(0.7848, -1.6903, 0.5791)	(-0.0005, -0.1795, -0.0190, -0.9836)	11	6877
620	(1.4009, -2.7251, 0.5982)	(-0.0007, -0.1792, -0.0190, -0.9836)	11	6889
621	(0.3647, -3.2101, 0.7311)	(-0.0007, -0.1788, -0.0192, -0.9837)	11	6900
622	(-0.4278, -2.5378, 0.9030)	(-0.0006, -0.1787, -0.0193, -0.9837)	11	6911
623	(-0.0584, -3.8864, 0.4428)	(-0.0006, -0.1781, -0.0194, -0.9838)	11	6922
624	(-1.8301, -1.9490, -0.1345)	(-0.0002, -0.1782, -0.0193, -0.9838)	11	6933
625	(-1.5242, -1.9899, 0.8952)	(-0.0001, -0.1780, -0.0195, -0.9838)	11	6944
626	(-0.8604, -0.8794, -1.3144)	(0.0000, -0.1781, -0.0192, -0.9838)	11	6955
627	(-1.2249, -0.5993, 0.3228)	(0.0000, -0.1780, -0.0194, -0.9838)	11	6966
628	(-0.2504, 0.1432, 1.2775)	(-0.0001, -0.1780, -0.0195, -0.9838)	11	6977
629	(0.6609, -0.3530, 0.4896)	(-0.0002, -0.1779, -0.0195, -0.9838)	11	6989
630	(0.0613, -0.7032, 1.2936)	(-0.0002, -0.1778, -0.0198, -0.9839)	12	7000
631	(-0.4313, -0.4462, 1.8390)	(-0.0001, -0.1778, -0.0200, -0.9839)	10	7011
632	(-0.7400, 0.7458, 0.8377)	(-0.0001, -0.1779, -0.0200, -0.9839)	11	7022
633	(-0.8583, -0.1011, 0.8551)	(0.0000, -0.1777, -0.0200, -0.9839)	11	7033
634	(-0.4918, -0.2297, 0.4333)	(0.0000, -0.1777, -0.0201, -0.9839)	11	7044
635	(-0.5561, 0.1865, 0.3622)	(0.0000, -0.1778, -0.0201, -0.9839)	11	7055
636	(-0.6791, 1.4102, 0.5839)	(0.0001, -0.1780, -0.0202, -0.9838)	11	7067
637	(0.3524, 0.7179, -0.5550)	(0.0001, -0.1780, -0.0201, -0.9838)	11	7077
638	(-0.2537, 1.1710, 0.8906)	(0.0002, -0.1782, -0.0203, -0.9838)	11	7089
639	(0.4082, 2.1425, 0.5030)	(0.0001, -0.1785, -0.0203, -0.9837)	11	7100
640	(0.4101, 1.0339, 0.0448)	(0.0001, -0.1785, -0.0202, -0.9837)	11	7111
641	(-0.6779, 0.1045, -0.5396)	(0.0002, -0.1785, -0.0202, -0.9837)	11	7122
642	(-1.1095, 0.7745, -0.4947)	(0.0004, -0.1787, -0.0202, -0.9837)	11	7133
643	(0.4072, 1.8132, -0.4571)	(0.0003, -0.1790, -0.0201, -0.9837)	11	7144
644	(-0.4380, 1.2903, 0.5856)	(0.0004, -0.1790, -0.0202, -0.9836)	12	7156
645	(0.2336, 0.6116, 0.1168)	(0.0004, -0.1791, -0.0202, -0.9836)	11	7166
646	(1.1411, 1.9450, -0.2217)	(0.0002, -0.1794, -0.0202, -0.9836)	11	7178
647	(1.8155, 0.9217, 0.3404)	(0.0000, -0.1793, -0.0202, -0.9836)	11	7189
648	(0.9054, -0.6890, -1.0775)	(0.0000, -0.1792, -0.0201, -0.9836)	11	7200
649	(1.0276, -0.2254, 0.5489)	(-0.0002, -0.1793, -0.0202, -0.9836)	11	7211
650	(0.2369, -1.0991, -0.3979)	(-0.0002, -0.1792, -0.0201, -0.9836)	11	7222
651	(1.2699, -1.5270, -0.3923)	(-0.0005, -0.1790, -0.0200, -0.9836)	11	7233
652	(0.6597, -0.7445, -0.7095)	(-0.0005, -0.1791, -0.0199, -0.9836)	11	7244
653	(1.2675, -0.1125, 0.1855)	(-0.0006, -0.1790, -0.0199, -0.9836)	11	7255
654	(1.5125, 0.4301, 0.1167)	(-0.0008, -0.1790, -0.0198, -0.9836)	11	7267
655	(0.9052, 0.1166, -0.0583)	(-0.0008, -0.1790, -0.0198, -0.9837)	11	7277
656	(1.4491, -0.2567, -0.9676)	(-0.0010, -0.1790, -0.0196, -0.9837)	12	7289
657	(1.2099, 0.3151, 0.6576)	(-0.0011, -0.1790, -0.0197, -0.9836)	11	7300
658	(0.0582, -0.2983, 0.1356)	(-0.0011, -0.1790, -0.0197, -0.9837)	11	7311
659	(0.7810, -0.6045, -0.0434)	(-0.0012, -0.1788, -0.0196, -0.9837)	11	7322
660	(1.2104, -1.3644, -1.3679)	(-0.0013, -0.1786, -0.0193, -0.9837)	11	7333
661	(0.9654, -1.6005, -0.8762)	(-0.0013, -0.1785, -0.0192, -0.9838)	11	7344
662	(1.1483, -1.1648, -0.5823)	(-0.0014, -0.1784, -0.0191, -0.9838)	11	7355
663	(0.9077, -1.6044, -1.0590)	(-0.0015, -0.1783, -0.0189, -0.9838)	11	7366
664	(1.1489, -1.2811, -0.3969)	(-0.0016, -0.1783, -0.0189, -0.9838)	11	7378
665	(-0.3144, 0.7550, -1.4691)	(-0.0014, -0.1784, -0.0187, -0.9838)	11	7389
666	(0.4763, -1.4919, -1.6721)	(-0.0015, -0.1781, -0.0185, -0.9838)	11	7400
667	(0.1128, -0.4530, -1.5089)	(-0.0015, -0.1782, -0.0185, -0.9838)	11	7411
668	(0.5946, 0.3570, -0.3082)	(-0.0016, -0.1782, -0.0185, -0.9838)	12	7422
669	(0.8431, -1.1806, -1.3133)	(-0.0017, -0.1780, -0.0182, -0.9839)	11	7433
670	(0.9035, 0.1616, -0.9115)	(-0.0017, -0.1781, -0.0182, -0.9838)	11	7444
671	(-0.3720, -0.6778, -0.4676)	(-0.0016, -0.1780, -0.0182, -0.9839)	12	7456
672	(0.7791, -0.3782, -0.7172)	(-0.0017, -0.1780, -0.0181, -0.9839)	11	7466
673	(0.5960, -0.0040, -0.0549)	(-0.0018, -0.1780, -0.0180, -0.9839)	11	7477
674	(0.1129, 0.1016, -0.7249)	(-0.0018, -0.1780, -0.0178, -0.9839)	11	7489
675	(1.2067, -0.0937, -1.6395)	(-0.0019, -0.1780, -0.0176, -0.9839)	11	7500
676	(0.2364, -0.5454, 0.0772)	(-0.0018, -0.1780, -0.0177, -0.9839)	11	7511
677	(0.2938, -0.2263, 0.5511)	(-0.0018, -0.1780, -0.0178, -0.9839)	12	7522
678	(1.4562, -1.1815, 1.6023)	(-0.0021, -0.1779, -0.0179, -0.9839)	12	7534
679	(1.5197, -0.7998, 2.3267)	(-0.0024, -0.1778, -0.0182, -0.9839)	11	7544
680	(2.2549, -1.9084, 1.5517)	(-0.0026, -0.1775, -0.0182, -0.9839)	11	7555
681	(2.2571, -3.0133, 1.2708)	(-0.0029, -0.1771, -0.0183, -0.9840)	11	7567
682	(1.0918, -2.6549, 0.9638)	(-0.0028, -0.1770, -0.0183, -0.9840)	11	7578
683	(1.2179, -3.1563, 0.2470)	(-0.0030, -0.1767, -0.0182, -0.9841)	11	7589
684	(0.3628, -2.1656, 1.1391)	(-0.0031, -0.1766, -0.0183, -0.9841)	12	7600
685	(1.7017, -2.3828, -0.5594)	(-0.0034, -0.1764, -0.0180, -0.9842)	11	7611
686	(2.1263, -2.1247, -0.0167)	(-0.0036, -0.1762, -0.0180, -0.9842)	12	7623
687	(1.7662, -1.8659, 0.8830)	(-0.0038, -0.1761, -0.0181, -0.9842)	10	7633
688	(2.3092, -1.1945, 0.9308)	(-0.0040, -0.1761, -0.0181, -0.9842)	11	7644
689	(2.4341, -1.1442, 0.3230)	(-0.0042, -0.1760, -0.0180, -0.9842)	11	7655
690	(1.0862, -1.4656, -0.4560)	(-0.0040, -0.1759, -0.0179, -0.9842)	11	7666
691	(-1.5342, 1.2108, -0.1361)	(-0.0038, -0.1762, -0.0180, -0.9842)	11	7677
692	(-1.5980, 1.0136, -0.8012)	(-0.0037, -0.1762, -0.0179, -0.9842)	11	7689
693	(-1.5366, 1.6188, -0.8765)	(-0.0035, -0.1764, -0.0178, -0.9841)	12	7700
694	(-0.3768, 1.7049, 0.1537)	(-0.0036, -0.1766, -0.0179, -0.9841)	11	7711
695	(0.5951, 1.1759, 1.0711)	(-0.0037, -0.1767, -0.0179, -0.9841)	11	7722
696	(0.2301, 2.1384, 0.3205)	(-0.0037, -0.1770, -0.0179, -0.9840)	11	7733
697	(0.0544, 2.5974, 2.0165)	(-0.0037, -0.1773, -0.0183, -0.9840)	11	7744
698	(0.2344, 1.0565, 1.1318)	(-0.0037, -0.1771, -0.0182, -0.9840)	11	7756
699	(-0.6752, 0.2659, 1.1504)	(-0.0037, -0.1772, -0.0183, -0.9840)	11	7767
700	(-0.3130, 1.9662, 0.8748)	(-0.0036, -0.1775, -0.0184, -0.9839)	11	7778
701	(-0.3734, 0.4900, 0.3555)	(-0.0035, -0.1774, -0.0183, -0.9840)	12	7789
702	(-1.2283, 0.6099, 0.1211)	(-0.0034, -0.1775, -0.0184, -0.9839)	11	7800
703	(-1.0433, 1.5059, 2.1619)	(-0.0033, -0.1778, -0.0187, -0.9839)	11	7811
704	(-0.3744, 2.0451, 1.9088)	(-0.0034, -0.1780, -0.0189, -0.9839)	12	7823
705	(-0.4956, 2.1645, 1.6035)	(-0.0034, -0.1781, -0.0190, -0.9838)	10	7833
706	(-0.5543, 0.3952, 1.5765)	(-0.0034, -0.1779, -0.0190, -0.9839)	11	7844
707	(-0.0690, 0.2488, 0.3023)	(-0.0034, -0.1779, -0.0190, -0.9839)	11	7855
708	(-1.2308, 1.0821, -0.5577)	(-0.0033, -0.1780, -0.0189, -0.9838)	11	7867
709	(-0.1978, 2.3425, -1.3813)	(-0.0033, -0.1784, -0.0187, -0.9838)	11	7878
710	(-0.5012, 2.7891, -0.5371)	(-0.0032, -0.1786, -0.0187, -0.9837)	11	7889
711	(1.0764, 2.3022, -0.6520)	(-0.0034, -0.1788, -0.0186, -0.9837)	11	7900
712	(1.5095, 1.8323, 0.3859)	(-0.0035, -0.1789, -0.0187, -0.9837)	11	7911
713	(1.9978, 1.3440, 0.2742)	(-0.0037, -0.1790, -0.0186, -0.9837)	11	7922
714	(1.2111, -0.3549, 0.3679)	(-0.0038, -0.1788, -0.0186, -0.9837)	11	7933
715	(0.8386, 0.8938, -0.9261)	(-0.0038, -0.1790, -0.0185, -0.9837)	11	7944
716	(0.6555, 1.5218, 0.0972)	(-0.0040, -0.1792, -0.0186, -0.9836)	12	7956
717	(0.2275, 3.1098, 0.2438)	(-0.0040, -0.1797, -0.0186, -0.9835)	10	7967
718	(-0.3769, 1.9571, 0.4461)	(-0.0039, -0.1798, -0.0186, -0.9835)	11	7978
719	(-0.0106, 2.3276, 0.6206)	(-0.0040, -0.1802, -0.0187, -0.9835)	12	7990
720	(0.1112, 1.7785, 0.6313)	(-0.0040, -0.1803, -0.0187, -0.9834)	11	8000
721	(0.8408, 0.7897, 0.1114)	(-0.0041, -0.1804, -0.0187, -0.9834)	11	8011
722	(0.9029, 1.1559, 0.1038)	(-0.0041, -0.1805, -0.0188, -0.9834)	11	8022
723	(-0.4365, 0.6183, 0.4733)	(-0.0041, -0.1805, -0.0189, -0.9834)	11	8033
724	(-1.1624, -0.4173, 0.2617)	(-0.0040, -0.1804, -0.0190, -0.9834)	11	8044
725	(-1.1630, -0.7417, -0.4639)	(-0.0038, -0.1803, -0.0189, -0.9834)	12	8056
726	(-1.9598, -0.4889, -0.1006)	(-0.0036, -0.1803, -0.0189, -0.9834)	11	8067
727	(-1.3466, -0.6147, -0.4030)	(-0.0034, -0.1802, -0.0189, -0.9834)	11	8078
728	(-0.9237, -0.1933, -0.5329)	(-0.0033, -0.1803, -0.0190, -0.9834)	11	8089
729	(-0.7964, -0.2390, 0.0111)	(-0.0032, -0.1802, -0.0191, -0.9834)	11	8100
730	(-0.0611, -1.5977, 2.0385)	(-0.0033, -0.1800, -0.0194, -0.9835)	11	8111
731	(0.6684, -1.8924, 2.4084)	(-0.0034, -0.1798, -0.0196, -0.9835)	11	8122
732	(-0.4261, -2.2649, 2.1789)	(-0.0033, -0.1796, -0.0198, -0.9835)	11	8133
733	(-2.1384, -1.1870, 1.5501)	(-0.0031, -0.1795, -0.0199, -0.9835)	11	8145
734	(-1.5237, -2.0490, 1.0794)	(-0.0030, -0.1792, -0.0200, -0.9836)	12	8156
735	(-2.1985, -0.9654, 0.3902)	(-0.0028, -0.1793, -0.0200, -0.9836)	11	8167
736	(-3.4253, 0.9053, -0.1244)	(-0.0022, -0.1795, -0.0201, -0.9836)	11	8178
737	(-2.5045, 0.1277, 0.6723)	(-0.0022, -0.1794, -0.0203, -0.9836)	11	8189
738	(-1.8369, 1.7890, 1.2489)	(-0.0021, -0.1797, -0.0205, -0.9835)	12	8201
739	(-1.4075, 0.0935, 1.7052)	(-0.0020, -0.1795, -0.0206, -0.9835)	10	8211
740	(-1.0414, 0.3972, 1.6980)	(-0.0020, -0.1795, -0.0207, -0.9835)	11	8222
741	(0.6011, -0.6281, 1.8397)	(-0.0021, -0.1794, -0.0208, -0.9836)	12	8234
742	(0.0004, -1.4273, 1.4285)	(-0.0020, -0.1792, -0.0209, -0.9836)	11	8245
743	(-0.2457, -1.4867, 1.6135)	(-0.0019, -0.1791, -0.0211, -0.9836)	11	8255
744	(-1.6409, -4.0789, 0.0910)	(-0.0015, -0.1782, -0.0211, -0.9838)	12	8267
745	(-1.0956, -4.6364, -0.3227)	(-0.0014, -0.1777, -0.0210, -0.9839)	11	8278
746	(-0.7166, -8.1945, 1.3840)	(-0.0015, -0.1764, -0.0214, -0.9841)	11	8289
747	(-0.6404, -14.7447, -0.3663)	(-0.0014, -0.1741, -0.0211, -0.9845)	11	8300
748	(-1.2360, -20.8715, 0.9088)	(-0.0013, -0.1713, -0.0214, -0.9850)	11	8311
749	(0.6141, -31.8423, -2.3993)	(-0.0016, -0.1666, -0.0206, -0.9858)	11	8322
750	(-0.2709, -44.0107, -4.5255)	(-0.0014, -0.1606, -0.0199, -0.9868)	11	8333
751	(0.0608, -59.4196, -10.3025)	(-0.0013, -0.1525, -0.0180, -0.9881)	11	8344
752	(1.1194, -73.7169, -15.2517)	(-0.0014, -0.1433, -0.0157, -0.9895)	11	8356
753	(2.6119, -86.7144, -19.3817)	(-0.0015, -0.1331, -0.0132, -0.9910)	11	8367
754	(3.0081, -102.6714, -22.1045)	(-0.0016, -0.1208, -0.0106, -0.9926)	11	8378
755	(3.5826, -114.8592, -25.5102)	(-0.0019, -0.1080, -0.0075, -0.9941)	11	8389
756	(5.5029, -128.3810, -28.4697)	(-0.0025, -0.0936, -0.0042, -0.9956)	11	8400
757	(7.0525, -140.0680, -30.9788)	(-0.0031, -0.0782, -0.0007, -0.9969)	11	8411
758	(7.2722, -155.1330, -31.8313)	(-0.0036, -0.0611, 0.0026, -0.9981)	11	8423
759	(8.3346, -165.6889, -32.7829)	(-0.0043, -0.0436, 0.0060, -0.9990)	11	8434
760	(7.6894, -176.8023, -34.0157)	(-0.0047, -0.0249, 0.0095, -0.9996)	11	8444
761	(8.6216, -182.6412, -33.8379)	(-0.0055, -0.0063, 0.0129, -0.9999)	11	8455
762	(7.1601, -186.4600, -35.7073)	(-0.0057, 0.0124, 0.0167, -0.9998)	11	8467
763	(5.8206, -186.2490, -34.3061)	(-0.0059, 0.0305, 0.0200, -0.9993)	11	8478
764	(5.2164, -185.8980, -32.0003)	(-0.0060, 0.0485, 0.0229, -0.9985)	11	8489
765	(4.0523, -183.9588, -29.5361)	(-0.0060, 0.0658, 0.0255, -0.9975)	12	8501
766	(3.5044, -181.2411, -27.6443)	(-0.0060, 0.0831, 0.0280, -0.9961)	11	8511
767	(3.8055, -177.0077, -23.4058)	(-0.0061, 0.0997, 0.0298, -0.9945)	11	8522
768	(1.5976, -170.8846, -21.6979)	(-0.0056, 0.1154, 0.0318, -0.9928)	11	8534
769	(0.4786, -158.6890, -18.1649)	(-0.0052, 0.1290, 0.0331, -0.9911)	11	8545
770	(0.5759, -147.4242, -15.4119)	(-0.0050, 0.1416, 0.0343, -0.9893)	11	8556
771	(-0.7972, -132.1839, -11.8766)	(-0.0045, 0.1521, 0.0351, -0.9877)	11	8567
772	(1.1217, -118.6139, -9.8447)	(-0.0046, 0.1616, 0.0358, -0.9862)	11	8578
773	(1.4549, -102.7717, -6.6354)	(-0.0045, 0.1693, 0.0360, -0.9849)	11	8589
774	(1.6103, -88.7432, -2.8399)	(-0.0044, 0.1758, 0.0358, -0.9838)	11	8600
775	(1.2070, -71.3658, 1.0156)	(-0.0042, 0.1801, 0.0352, -0.9830)	12	8611
776	(0.3791, -53.2975, 5.6364)	(-0.0038, 0.1827, 0.0341, -0.9826)	11	8622
777	(0.4105, -40.1217, 9.4494)	(-0.0036, 0.1847, 0.0327, -0.9822)	12	8634
778	(0.7505, -27.4572, 12.0591)	(-0.0033, 0.1855, 0.0312, -0.9821)	11	8645
779	(3.2909, -16.9333, 14.2707)	(-0.0036, 0.1858, 0.0295, -0.9821)	11	8657
780	(3.5779, -10.0426, 14.4971)	(-0.0037, 0.1859, 0.0280, -0.9822)	10	8667
781	(5.7002, -4.3952, 13.4675)	(-0.0044, 0.1855, 0.0267, -0.9823)	11	8677
782	(6.6600, 1.6951, 13.7023)	(-0.0049, 0.1845, 0.0252, -0.9825)	11	8689
783	(9.0311, 4.1135, 12.6169)	(-0.0058, 0.1838, 0.0240, -0.9827)	11	8699
784	(9.2689, 6.6456, 11.3467)	(-0.0065, 0.1827, 0.0229, -0.9829)	11	8711
785	(8.2858, 7.1725, 10.6067)	(-0.0070, 0.1819, 0.0218, -0.9830)	11	8722
786	(8.3458, 7.3905, 9.2635)	(-0.0077, 0.1812, 0.0209, -0.9832)	11	8733
787	(7.4273, 7.2514, 8.4167)	(-0.0082, 0.1806, 0.0201, -0.9833)	11	8744
788	(6.8204, 5.8170, 6.9257)	(-0.0087, 0.1802, 0.0196, -0.9834)	11	8756
789	(5.5386, 3.6456, 5.2686)	(-0.0090, 0.1801, 0.0193, -0.9834)	11	8767
