Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
528	(0.5220, -0.9043, 0.1497)	(-0.0219, 0.1395, 0.0299, -0.9895)	11	5868
529	(-1.4294, -0.1839, -0.0421)	(-0.0217, 0.1395, 0.0299, -0.9895)	11	5879
530	(-1.3657, -0.2346, 0.2619)	(-0.0216, 0.1395, 0.0299, -0.9895)	11	5891
531	(-1.9182, 1.0474, 0.8383)	(-0.0214, 0.1393, 0.0298, -0.9896)	11	5902
532	(-2.1636, 0.2474, 0.3690)	(-0.0212, 0.1394, 0.0298, -0.9896)	11	5913
533	(-1.2468, 0.3662, 0.2495)	(-0.0211, 0.1393, 0.0297, -0.9896)	11	5924
534	(-1.4861, 0.9484, 1.8173)	(-0.0209, 0.1391, 0.0295, -0.9896)	11	5935
535	(-1.2501, 2.1480, 0.8771)	(-0.0208, 0.1389, 0.0295, -0.9897)	11	5946
536	(-0.3291, 0.6845, 0.9039)	(-0.0209, 0.1390, 0.0295, -0.9896)	11	5957
537	(-0.9411, 0.1345, 0.9168)	(-0.0208, 0.1390, 0.0294, -0.9896)	11	5968
538	(-0.5143, 1.3537, 0.8910)	(-0.0208, 0.1388, 0.0293, -0.9897)	11	5979
539	(-0.2076, 0.2613, 0.9121)	(-0.0208, 0.1388, 0.0292, -0.9897)	11	5991
540	(0.0379, 0.4383, 0.6046)	(-0.0208, 0.1387, 0.0292, -0.9897)	11	6002
541	(-0.3310, 0.8511, 0.1169)	(-0.0208, 0.1386, 0.0291, -0.9897)	11	6013
542	(-0.6364, 0.7673, -0.8588)	(-0.0207, 0.1385, 0.0292, -0.9897)	11	6024
543	(-0.9449, -0.0913, -1.3840)	(-0.0207, 0.1386, 0.0294, -0.9897)	11	6035
544	(-0.3300, -1.1987, -2.0957)	(-0.0207, 0.1386, 0.0296, -0.9897)	11	6046
545	(-0.4577, -0.4043, -1.8711)	(-0.0207, 0.1386, 0.0297, -0.9897)	11	6057
546	(0.0341, 1.0835, -0.5582)	(-0.0207, 0.1384, 0.0296, -0.9897)	11	6068
547	(-0.5750, -0.1803, 0.0754)	(-0.0206, 0.1385, 0.0297, -0.9897)	11	6080
548	(-0.3958, 1.1427, -0.4380)	(-0.0206, 0.1383, 0.0297, -0.9897)	11	6091
549	(0.7031, 0.1879, 0.3617)	(-0.0207, 0.1383, 0.0296, -0.9897)	11	6102
550	(0.3326, 1.9014, 0.7573)	(-0.0207, 0.1381, 0.0295, -0.9898)	11	6113
551	(0.2146, -0.0733, -0.5983)	(-0.0208, 0.1382, 0.0296, -0.9897)	11	6124
552	(0.7016, 0.6120, 0.1186)	(-0.0208, 0.1381, 0.0295, -0.9898)	11	6135
553	(-0.7588, -0.4965, -0.5240)	(-0.0207, 0.1381, 0.0296, -0.9898)	11	6146
554	(-1.1263, -0.1925, -0.4719)	(-0.0206, 0.1381, 0.0296, -0.9898)	11	6157
555	(-1.3085, -0.3013, 0.0800)	(-0.0205, 0.1381, 0.0296, -0.9898)	11	6168
556	(-0.8141, -0.2855, 0.8048)	(-0.0205, 0.1380, 0.0296, -0.9898)	11	6180
557	(0.3939, -0.4258, -0.2256)	(-0.0205, 0.1380, 0.0296, -0.9898)	11	6191
558	(-0.0267, 0.7325, 0.1756)	(-0.0205, 0.1379, 0.0295, -0.9898)	11	6202
559	(0.3938, 0.1914, 0.5456)	(-0.0205, 0.1380, 0.0295, -0.9898)	11	6213
560	(-0.8143, -0.3523, 0.6231)	(-0.0205, 0.1380, 0.0294, -0.9898)	11	6224
561	(0.6388, -0.3208, -0.9607)	(-0.0206, 0.1381, 0.0295, -0.9898)	11	6235
562	(0.7636, -1.7133, -0.5040)	(-0.0207, 0.1383, 0.0294, -0.9897)	11	6246
563	(0.2775, -1.8881, -0.0757)	(-0.0207, 0.1385, 0.0294, -0.9897)	11	6257
564	(0.2207, -1.5055, 0.7005)	(-0.0207, 0.1386, 0.0294, -0.9897)	11	6269
565	(0.3390, -1.5295, -0.4492)	(-0.0207, 0.1388, 0.0295, -0.9897)	11	6280
566	(0.7072, -1.7020, 0.0394)	(-0.0208, 0.1390, 0.0294, -0.9896)	11	6291
567	(-0.5067, -1.8751, 0.5899)	(-0.0206, 0.1392, 0.0294, -0.9896)	11	6302
568	(-0.1429, -2.0343, -1.2900)	(-0.0207, 0.1393, 0.0296, -0.9896)	11	6313
569	(-0.3294, -0.1903, -0.4113)	(-0.0207, 0.1392, 0.0295, -0.9896)	11	6324
570	(0.6418, -1.2285, -0.5763)	(-0.0207, 0.1393, 0.0295, -0.9896)	11	6335
571	(0.8234, 0.6287, 0.9017)	(-0.0207, 0.1392, 0.0294, -0.9896)	11	6346
572	(0.1594, 0.0748, 0.7317)	(-0.0207, 0.1393, 0.0294, -0.9896)	11	6357
573	(0.4577, -0.6063, -0.1021)	(-0.0208, 0.1393, 0.0294, -0.9896)	11	6368
574	(0.3940, 0.5703, 1.1444)	(-0.0209, 0.1393, 0.0293, -0.9896)	11	6380
575	(-0.4555, 0.3042, 0.2484)	(-0.0209, 0.1393, 0.0293, -0.9896)	11	6391
576	(1.3089, 0.8556, 0.2321)	(-0.0211, 0.1392, 0.0292, -0.9896)	11	6402
577	(-0.0266, 1.1114, 0.7743)	(-0.0211, 0.1391, 0.0291, -0.9896)	11	6413
578	(1.0621, 0.6645, -0.1295)	(-0.0212, 0.1391, 0.0291, -0.9896)	11	6424
579	(0.7010, 0.7881, 0.0522)	(-0.0212, 0.1391, 0.0290, -0.9896)	11	6435
580	(0.7593, 0.9293, 0.7757)	(-0.0213, 0.1390, 0.0289, -0.9896)	11	6446
581	(0.4562, 0.0599, 0.0046)	(-0.0213, 0.1390, 0.0289, -0.9896)	11	6457
582	(-0.7582, -0.4247, -0.1022)	(-0.0212, 0.1391, 0.0289, -0.9896)	11	6468
583	(0.1580, -0.0657, -0.2322)	(-0.0213, 0.1391, 0.0289, -0.9896)	11	6480
584	(-0.2717, 0.1201, 0.1886)	(-0.0213, 0.1391, 0.0289, -0.9896)	11	6491
585	(0.9419, 0.3534, -0.4889)	(-0.0213, 0.1391, 0.0289, -0.9896)	11	6502
586	(0.1579, -0.1255, -0.3569)	(-0.0213, 0.1391, 0.0289, -0.9896)	11	6513
587	(-1.4311, 0.3558, -0.2360)	(-0.0212, 0.1391, 0.0289, -0.9896)	11	6524
588	(-1.4842, -0.6551, 0.6883)	(-0.0211, 0.1391, 0.0289, -0.9896)	11	6535
589	(-0.8167, 0.1798, 0.0689)	(-0.0212, 0.1391, 0.0289, -0.9896)	11	6546
590	(-0.0213, -1.7664, -0.2603)	(-0.0212, 0.1392, 0.0289, -0.9896)	11	6557
591	(0.0389, -0.4867, -0.1032)	(-0.0212, 0.1392, 0.0289, -0.9896)	11	6568
592	(-0.2091, 0.3032, 0.1847)	(-0.0211, 0.1391, 0.0289, -0.9896)	11	6580
593	(-0.3932, 0.2953, -0.1807)	(-0.0210, 0.1391, 0.0289, -0.9896)	11	6591
594	(-0.8830, 1.2730, -0.1989)	(-0.0209, 0.1390, 0.0290, -0.9897)	11	6602
595	(-0.7589, 0.3088, 0.4837)	(-0.0209, 0.1389, 0.0289, -0.9897)	11	6613
596	(-1.2482, 1.2275, 0.6497)	(-0.0208, 0.1388, 0.0289, -0.9897)	11	6624
597	(0.4515, 1.9492, 0.0295)	(-0.0209, 0.1386, 0.0289, -0.9897)	11	6635
598	(0.1541, 1.3919, -0.3245)	(-0.0209, 0.1386, 0.0290, -0.9897)	11	6646
599	(-0.9463, 1.7707, 0.3347)	(-0.0207, 0.1385, 0.0290, -0.9897)	11	6657
600	(-1.7961, -0.8704, -0.8223)	(-0.0206, 0.1387, 0.0291, -0.9897)	11	6668
601	(-0.3314, 0.5338, -0.5460)	(-0.0207, 0.1386, 0.0291, -0.9897)	11	6680
602	(-0.4557, -0.1929, -0.5310)	(-0.0206, 0.1387, 0.0292, -0.9897)	11	6691
603	(-0.7597, 0.3000, 0.0663)	(-0.0205, 0.1387, 0.0292, -0.9897)	11	6702
604	(-1.2484, 0.9129, 0.1183)	(-0.0204, 0.1386, 0.0292, -0.9897)	11	6713
605	(-1.0646, 0.7873, 0.1203)	(-0.0204, 0.1386, 0.0292, -0.9897)	11	6724
606	(-0.7598, -0.2557, -0.7749)	(-0.0204, 0.1386, 0.0293, -0.9897)	11	6735
607	(-0.0883, -0.2460, -0.3537)	(-0.0204, 0.1385, 0.0293, -0.9897)	11	6746
608	(-0.2087, -0.3757, -0.5281)	(-0.0204, 0.1385, 0.0293, -0.9897)	11	6757
609	(0.1588, 0.3151, 0.7269)	(-0.0204, 0.1384, 0.0293, -0.9897)	11	6768
610	(-0.0898, 1.1087, 0.6487)	(-0.0203, 0.1382, 0.0293, -0.9898)	11	6780
611	(-0.2752, 1.7753, 0.5157)	(-0.0203, 0.1381, 0.0292, -0.9898)	11	6791
612	(-1.0660, 1.4661, 0.2840)	(-0.0202, 0.1380, 0.0292, -0.9898)	11	6802
613	(-1.3097, 0.1150, 0.0087)	(-0.0201, 0.1380, 0.0292, -0.9898)	11	6813
614	(-0.4555, 0.5578, 0.6037)	(-0.0201, 0.1378, 0.0291, -0.9898)	11	6824
615	(-0.2101, 0.9802, 0.5315)	(-0.0201, 0.1378, 0.0290, -0.9898)	11	6835
616	(-0.8161, 1.0641, 1.5670)	(-0.0199, 0.1377, 0.0288, -0.9899)	11	6846
617	(-0.8807, 0.5459, 0.0617)	(-0.0199, 0.1377, 0.0289, -0.9898)	11	6857
618	(-0.6320, -0.0527, 0.4334)	(-0.0199, 0.1377, 0.0289, -0.9898)	11	6868
619	(-0.2121, 0.8333, -0.7355)	(-0.0198, 0.1377, 0.0290, -0.9899)	11	6880
620	(0.3898, -0.0440, -1.9380)	(-0.0198, 0.1376, 0.0292, -0.9899)	11	6891
621	(0.3880, 1.1899, -1.2364)	(-0.0198, 0.1375, 0.0292, -0.9899)	11	6902
622	(0.5137, 1.6853, -0.8177)	(-0.0199, 0.1373, 0.0293, -0.9899)	11	6913
623	(0.5676, 3.2779, -0.4839)	(-0.0199, 0.1369, 0.0294, -0.9899)	11	6924
624	(0.6357, 1.7047, 0.0968)	(-0.0199, 0.1370, 0.0293, -0.9899)	11	6935
625	(-0.6426, 3.7704, -0.1241)	(-0.0197, 0.1364, 0.0294, -0.9900)	11	6946
626	(-0.4041, 4.9340, 0.2121)	(-0.0197, 0.1357, 0.0293, -0.9901)	11	6957
627	(-1.3240, 6.4102, 0.7914)	(-0.0194, 0.1347, 0.0291, -0.9903)	11	6968
628	(-2.0613, 10.1847, 0.9578)	(-0.0192, 0.1332, 0.0291, -0.9905)	11	6980
629	(-1.7621, 12.3281, 1.3427)	(-0.0191, 0.1318, 0.0289, -0.9907)	11	6991
630	(-2.3810, 17.5211, 2.2753)	(-0.0189, 0.1293, 0.0286, -0.9910)	11	7002
631	(-2.5164, 21.8666, 3.1606)	(-0.0187, 0.1266, 0.0281, -0.9914)	11	7013
632	(-2.8957, 27.9893, 4.7430)	(-0.0184, 0.1230, 0.0274, -0.9919)	11	7024
633	(-2.9698, 35.5052, 5.8731)	(-0.0181, 0.1184, 0.0266, -0.9924)	11	7035
634	(-2.1944, 43.9758, 8.8006)	(-0.0180, 0.1130, 0.0252, -0.9931)	11	7046
635	(-2.6367, 52.2896, 10.3390)	(-0.0178, 0.1067, 0.0238, -0.9938)	11	7057
636	(0.0282, 61.9888, 13.6080)	(-0.0182, 0.0993, 0.0218, -0.9947)	11	7068
637	(0.6761, 70.0021, 15.2123)	(-0.0183, 0.0913, 0.0200, -0.9955)	11	7080
638	(1.8740, 80.6426, 17.0594)	(-0.0187, 0.0819, 0.0178, -0.9963)	11	7091
639	(3.1997, 88.1061, 18.6097)	(-0.0192, 0.0724, 0.0156, -0.9971)	11	7102
640	(4.2233, 94.4651, 19.6398)	(-0.0197, 0.0624, 0.0133, -0.9978)	11	7113
641	(5.4881, 100.5102, 20.4238)	(-0.0204, 0.0518, 0.0109, -0.9984)	11	7124
642	(5.4242, 103.8858, 21.4543)	(-0.0208, 0.0412, 0.0084, -0.9989)	11	7135
643	(5.4705, 108.5817, 21.8457)	(-0.0214, 0.0300, 0.0059, -0.9993)	11	7146
644	(5.1575, 112.5520, 22.3158)	(-0.0219, 0.0186, 0.0034, -0.9996)	11	7157
645	(4.7831, 115.4737, 22.1951)	(-0.0223, 0.0071, 0.0010, -0.9997)	11	7168
646	(5.7596, 115.4899, 20.1840)	(-0.0230, -0.0040, -0.0009, -0.9997)	11	7180
647	(3.5006, 115.8026, 20.4875)	(-0.0230, -0.0154, -0.0032, -0.9996)	11	7191
648	(4.2917, 113.7295, 17.6667)	(-0.0236, -0.0261, -0.0047, -0.9994)	11	7202
649	(3.4433, 109.9147, 15.6753)	(-0.0237, -0.0363, -0.0062, -0.9990)	11	7213
650	(2.4767, 104.8639, 13.1599)	(-0.0239, -0.0458, -0.0074, -0.9986)	11	7224
651	(3.0442, 96.0339, 10.4760)	(-0.0243, -0.0539, -0.0083, -0.9982)	11	7235
652	(1.2227, 89.4159, 8.6069)	(-0.0242, -0.0615, -0.0091, -0.9978)	11	7246
653	(0.3887, 80.1837, 7.0278)	(-0.0241, -0.0679, -0.0097, -0.9974)	11	7257
654	(-2.0899, 72.8353, 5.3011)	(-0.0235, -0.0739, -0.0101, -0.9969)	11	7268
655	(-3.2997, 67.6998, 4.4929)	(-0.0230, -0.0796, -0.0106, -0.9965)	11	7280
656	(-3.4723, 63.1251, 4.1566)	(-0.0226, -0.0850, -0.0110, -0.9961)	11	7291
657	(-4.0149, 58.9503, 2.7207)	(-0.0221, -0.0901, -0.0112, -0.9956)	11	7302
658	(-4.3068, 52.5083, 0.4202)	(-0.0216, -0.0942, -0.0111, -0.9953)	11	7313
659	(-3.8641, 47.7037, 0.8189)	(-0.0212, -0.0982, -0.0114, -0.9949)	11	7324
660	(-2.2043, 39.9747, -1.8275)	(-0.0212, -0.1010, -0.0109, -0.9946)	11	7335
661	(-1.4000, 34.1724, -2.6225)	(-0.0211, -0.1035, -0.0106, -0.9944)	11	7346
662	(-1.6282, 27.7978, -4.4440)	(-0.0208, -0.1053, -0.0100, -0.9942)	11	7357
663	(-2.4761, 24.6780, -5.2310)	(-0.0203, -0.1072, -0.0095, -0.9940)	11	7369
664	(-3.6240, 20.8415, -4.9672)	(-0.0198, -0.1086, -0.0092, -0.9938)	11	7380
665	(-4.1713, 19.3101, -5.3581)	(-0.0192, -0.1103, -0.0087, -0.9937)	11	7391
666	(-4.0451, 17.1216, -5.1942)	(-0.0188, -0.1116, -0.0083, -0.9935)	11	7402
667	(-3.7924, 13.7480, -6.4083)	(-0.0184, -0.1124, -0.0076, -0.9935)	11	7413
668	(-2.6888, 10.2741, -6.4617)	(-0.0183, -0.1129, -0.0070, -0.9934)	11	7424
669	(-1.7027, 8.0211, -6.4192)	(-0.0182, -0.1134, -0.0065, -0.9934)	11	7435
670	(-1.2102, 5.8266, -6.5594)	(-0.0181, -0.1136, -0.0058, -0.9933)	11	7446
671	(-0.5947, 1.7829, -7.8183)	(-0.0181, -0.1132, -0.0049, -0.9934)	11	7458
672	(-0.2226, -0.3475, -7.8966)	(-0.0180, -0.1130, -0.0041, -0.9934)	11	7469
673	(-0.0350, -1.8666, -7.7464)	(-0.0180, -0.1126, -0.0035, -0.9935)	11	7480
674	(-1.3178, -2.2876, -7.5511)	(-0.0176, -0.1124, -0.0029, -0.9935)	11	7491
675	(-0.9507, -1.5375, -6.4690)	(-0.0176, -0.1123, -0.0025, -0.9935)	11	7502
676	(-1.9243, -0.3955, -4.3611)	(-0.0172, -0.1124, -0.0024, -0.9935)	11	7513
677	(-1.0700, 0.2242, -3.5237)	(-0.0172, -0.1125, -0.0023, -0.9935)	11	7524
678	(-1.1922, 1.3340, -2.9966)	(-0.0170, -0.1127, -0.0021, -0.9935)	11	7535
679	(-0.0308, 0.4970, -2.3138)	(-0.0171, -0.1126, -0.0021, -0.9935)	11	7546
680	(0.9986, 1.5351, -2.2748)	(-0.0173, -0.1129, -0.0018, -0.9935)	11	7557
681	(0.2644, 2.0308, -1.7964)	(-0.0172, -0.1131, -0.0017, -0.9934)	11	7569
682	(1.5480, 2.5904, -1.3882)	(-0.0174, -0.1134, -0.0015, -0.9934)	11	7580
683	(0.6318, 2.2245, -1.3152)	(-0.0174, -0.1135, -0.0014, -0.9934)	11	7591
684	(0.9975, 3.2129, -0.6040)	(-0.0175, -0.1140, -0.0014, -0.9933)	11	7602
685	(1.1814, 3.6600, 0.2331)	(-0.0176, -0.1145, -0.0015, -0.9933)	11	7613
686	(0.5103, 2.9656, -0.9064)	(-0.0175, -0.1146, -0.0012, -0.9933)	11	7624
687	(0.3259, 2.3893, -2.1700)	(-0.0175, -0.1148, -0.0009, -0.9932)	11	7635
688	(0.5679, 1.8378, -2.2797)	(-0.0176, -0.1150, -0.0007, -0.9932)	11	7646
689	(-0.0962, 1.8485, -1.7345)	(-0.0175, -0.1151, -0.0007, -0.9932)	11	7657
690	(-0.7038, 1.7836, -1.7886)	(-0.0174, -0.1153, -0.0005, -0.9932)	11	7669
691	(-0.4681, 2.6030, -3.3904)	(-0.0173, -0.1157, 0.0001, -0.9931)	11	7680
692	(-1.2549, 1.7739, -2.2158)	(-0.0171, -0.1157, 0.0000, -0.9931)	11	7691
693	(-1.5603, 2.5752, -1.9279)	(-0.0169, -0.1161, 0.0001, -0.9931)	11	7702
694	(-1.0078, 2.6002, -0.7688)	(-0.0170, -0.1163, 0.0001, -0.9931)	11	7713
695	(-0.8265, 2.8870, -1.5702)	(-0.0168, -0.1166, 0.0003, -0.9930)	11	7724
696	(-0.1520, 2.1188, -0.5785)	(-0.0169, -0.1165, 0.0002, -0.9930)	11	7735
697	(-0.5202, 1.4144, -2.2107)	(-0.0167, -0.1166, 0.0005, -0.9930)	11	7746
698	(-0.3972, 0.9379, -1.4693)	(-0.0167, -0.1167, 0.0005, -0.9930)	11	7758
699	(-1.3124, -0.1579, -1.8106)	(-0.0165, -0.1166, 0.0006, -0.9930)	11	7769
700	(0.0873, 1.5950, -2.0960)	(-0.0166, -0.1169, 0.0009, -0.9930)	11	7780
701	(1.6717, 0.5620, -2.3201)	(-0.0168, -0.1168, 0.0012, -0.9930)	11	7791
702	(0.2120, -0.1625, -2.1182)	(-0.0166, -0.1167, 0.0013, -0.9930)	11	7802
703	(0.6400, -1.9389, -2.5127)	(-0.0167, -0.1163, 0.0017, -0.9931)	11	7813
704	(1.0684, -2.8917, -1.5794)	(-0.0169, -0.1159, 0.0017, -0.9931)	11	7824
705	(1.1938, -2.2749, -1.1060)	(-0.0170, -0.1159, 0.0018, -0.9931)	11	7835
706	(1.4318, -1.7420, -1.9069)	(-0.0172, -0.1157, 0.0021, -0.9931)	11	7846
707	(0.7623, -1.4750, -0.8749)	(-0.0172, -0.1156, 0.0021, -0.9931)	11	7858
708	(-0.5119, -1.4347, -1.6042)	(-0.0170, -0.1154, 0.0024, -0.9932)	11	7869
709	(-0.4550, -1.1218, -1.4276)	(-0.0170, -0.1154, 0.0025, -0.9932)	11	7880
710	(-1.0646, -0.7082, -1.8632)	(-0.0169, -0.1153, 0.0027, -0.9932)	11	7891
711	(-0.9451, -0.0354, -1.4480)	(-0.0168, -0.1154, 0.0027, -0.9932)	11	7902
712	(0.3355, -0.3148, -0.6568)	(-0.0169, -0.1154, 0.0027, -0.9932)	11	7913
713	(0.8220, 0.4239, -0.1239)	(-0.0170, -0.1154, 0.0027, -0.9932)	11	7924
714	(1.1263, 0.2412, -0.1211)	(-0.0171, -0.1155, 0.0028, -0.9932)	11	7935
715	(-0.0879, 0.0001, 0.1905)	(-0.0171, -0.1154, 0.0027, -0.9932)	11	7946
716	(0.2150, 0.3667, 0.1822)	(-0.0172, -0.1155, 0.0027, -0.9932)	11	7958
717	(-0.1434, -0.9089, -0.0313)	(-0.0171, -0.1154, 0.0027, -0.9932)	11	7969
718	(-0.0914, 1.2149, -0.0170)	(-0.0171, -0.1156, 0.0027, -0.9931)	11	7980
719	(-0.2089, 0.2460, 0.1859)	(-0.0170, -0.1156, 0.0026, -0.9931)	11	7991
720	(-0.6298, -0.5873, 0.8675)	(-0.0169, -0.1156, 0.0025, -0.9932)	11	8002
721	(-0.6972, 1.1704, 0.8952)	(-0.0169, -0.1158, 0.0024, -0.9931)	11	8013
722	(-0.3902, -0.1648, 0.8011)	(-0.0169, -0.1156, 0.0023, -0.9931)	11	8024
723	(-0.2653, -0.9903, 2.0930)	(-0.0169, -0.1155, 0.0020, -0.9932)	11	8035
724	(-0.7578, -0.2315, 0.3745)	(-0.0168, -0.1156, 0.0021, -0.9932)	11	8046
725	(-0.8768, -0.3460, 0.9263)	(-0.0167, -0.1155, 0.0020, -0.9932)	11	8057
726	(-0.9428, 0.5573, 0.6051)	(-0.0166, -0.1156, 0.0020, -0.9931)	11	8069
727	(-1.1324, 1.6757, -1.1788)	(-0.0164, -0.1158, 0.0022, -0.9931)	11	8080
728	(-1.6717, 0.2341, -0.2958)	(-0.0163, -0.1156, 0.0021, -0.9932)	11	8091
729	(-1.9187, 0.5408, -0.1182)	(-0.0160, -0.1157, 0.0020, -0.9932)	11	8102
730	(-0.6909, -1.6306, 0.5226)	(-0.0161, -0.1154, 0.0020, -0.9932)	11	8113
731	(-2.1618, -0.9165, -0.2712)	(-0.0157, -0.1154, 0.0020, -0.9932)	11	8124
732	(-1.6682, -1.0977, -0.2060)	(-0.0156, -0.1152, 0.0020, -0.9932)	11	8135
733	(-1.7304, -2.0953, -1.1010)	(-0.0154, -0.1148, 0.0022, -0.9933)	11	8146
734	(-0.5741, -1.9846, -1.8961)	(-0.0155, -0.1147, 0.0024, -0.9933)	11	8157
735	(-1.1276, -1.4610, -2.8203)	(-0.0153, -0.1145, 0.0028, -0.9933)	11	8169
736	(0.0928, -1.6567, -3.4892)	(-0.0154, -0.1143, 0.0033, -0.9933)	11	8180
737	(2.0376, -1.2637, -5.3277)	(-0.0158, -0.1143, 0.0043, -0.9933)	11	8191
738	(3.0100, -1.1641, -6.3680)	(-0.0161, -0.1142, 0.0051, -0.9933)	11	8202
739	(3.9279, -1.6570, -6.7269)	(-0.0165, -0.1139, 0.0059, -0.9933)	11	8213
740	(2.8880, -0.7416, -6.6793)	(-0.0166, -0.1140, 0.0065, -0.9933)	11	8224
741	(3.3141, -0.8490, -5.8261)	(-0.0169, -0.1139, 0.0070, -0.9933)	11	8235
742	(3.3761, -0.3544, -5.7161)	(-0.0171, -0.1140, 0.0075, -0.9933)	11	8246
743	(3.1955, -0.1389, -3.8951)	(-0.0174, -0.1140, 0.0076, -0.9933)	11	8258
744	(4.1739, -0.1528, -1.8898)	(-0.0179, -0.1140, 0.0076, -0.9933)	11	8269
745	(4.2973, 0.7463, -2.1485)	(-0.0182, -0.1142, 0.0080, -0.9933)	11	8280
746	(1.6741, 0.8368, -0.6839)	(-0.0179, -0.1142, 0.0078, -0.9933)	11	8291
747	(0.2717, -0.5120, -1.3219)	(-0.0178, -0.1140, 0.0080, -0.9933)	11	8302
748	(-1.6740, 0.8971, -0.6123)	(-0.0175, -0.1142, 0.0080, -0.9933)	11	8313
749	(-2.4667, 0.6909, 1.3334)	(-0.0172, -0.1143, 0.0077, -0.9933)	11	8324
750	(-2.2254, 2.7635, 1.3538)	(-0.0169, -0.1148, 0.0075, -0.9932)	11	8335
751	(-2.5292, 3.3290, 2.1328)	(-0.0167, -0.1152, 0.0072, -0.9932)	11	8346
752	(-2.6578, 4.1775, 1.9330)	(-0.0164, -0.1156, 0.0069, -0.9931)	11	8357
753	(-1.8606, 4.6826, 2.7728)	(-0.0165, -0.1161, 0.0065, -0.9931)	11	8369
754	(-2.1694, 4.4376, 2.8416)	(-0.0163, -0.1164, 0.0062, -0.9930)	11	8380
755	(-1.9858, 4.3806, 2.8422)	(-0.0162, -0.1169, 0.0059, -0.9930)	11	8391
756	(-2.1064, 4.7556, 3.2640)	(-0.0160, -0.1174, 0.0055, -0.9929)	11	8402
757	(-1.1866, 4.2202, 3.8785)	(-0.0160, -0.1177, 0.0050, -0.9929)	11	8413
758	(-2.1056, 4.4467, 3.2702)	(-0.0157, -0.1182, 0.0048, -0.9929)	11	8424
759	(0.8825, 4.7180, 4.2914)	(-0.0163, -0.1187, 0.0043, -0.9928)	11	8435
760	(0.2066, 6.1594, 3.4692)	(-0.0162, -0.1195, 0.0041, -0.9927)	11	8446
761	(1.6709, 5.5649, 3.9631)	(-0.0166, -0.1199, 0.0037, -0.9926)	11	8457
762	(2.4625, 5.7591, 4.4431)	(-0.0170, -0.1205, 0.0033, -0.9926)	11	8469
763	(3.3131, 6.6603, 3.6959)	(-0.0175, -0.1212, 0.0030, -0.9925)	11	8480
764	(3.2582, 6.3119, 4.5555)	(-0.0179, -0.1218, 0.0025, -0.9924)	11	8491
765	(2.7108, 4.9674, 4.3382)	(-0.0181, -0.1221, 0.0021, -0.9924)	11	8502
766	(2.8376, 2.4089, 4.3322)	(-0.0185, -0.1220, 0.0018, -0.9924)	11	8513
767	(1.7389, 4.4324, 5.0841)	(-0.0186, -0.1228, 0.0013, -0.9923)	11	8524
768	(1.0629, 2.7403, 3.0493)	(-0.0186, -0.1227, 0.0014, -0.9923)	11	8535
769	(0.3893, 3.5843, 2.6682)	(-0.0186, -0.1232, 0.0012, -0.9922)	11	8546
770	(0.1540, 2.7034, 1.3480)	(-0.0186, -0.1232, 0.0013, -0.9922)	11	8558
771	(-0.0944, 3.5594, 1.5146)	(-0.0187, -0.1237, 0.0011, -0.9921)	11	8569
772	(0.3902, 2.7820, 2.0780)	(-0.0188, -0.1238, 0.0009, -0.9921)	11	8580
773	(2.0972, 2.5150, 0.9800)	(-0.0192, -0.1241, 0.0009, -0.9921)	11	8591
774	(1.7312, 3.5246, -0.2520)	(-0.0192, -0.1246, 0.0011, -0.9920)	11	8602
775	(1.9087, 3.5223, -0.3726)	(-0.0194, -0.1249, 0.0011, -0.9920)	11	8613
776	(1.4866, 2.7336, -0.2925)	(-0.0194, -0.1249, 0.0012, -0.9920)	11	8624
777	(0.2619, 3.5679, -1.1009)	(-0.0193, -0.1254, 0.0014, -0.9919)	11	8635
778	(1.1136, 4.2936, -1.4784)	(-0.0195, -0.1260, 0.0017, -0.9918)	11	8646
779	(0.6887, 5.1635, -0.6424)	(-0.0195, -0.1267, 0.0017, -0.9918)	11	8657
780	(2.5765, 7.3093, 0.0353)	(-0.0201, -0.1277, 0.0016, -0.9916)	11	8669
781	(3.0613, 8.6003, 0.4312)	(-0.0204, -0.1287, 0.0016, -0.9915)	11	8680
782	(3.5462, 10.1990, 1.3071)	(-0.0208, -0.1300, 0.0013, -0.9913)	11	8691
783	(5.3722, 12.0526, 2.2426)	(-0.0216, -0.1314, 0.0011, -0.9911)	11	8702
784	(4.6407, 11.3257, 2.5626)	(-0.0221, -0.1323, 0.0008, -0.9910)	11	8713
785	(5.1884, 12.0485, 2.0602)	(-0.0227, -0.1336, 0.0008, -0.9908)	11	8724
786	(4.3376, 11.7107, 3.4653)	(-0.0230, -0.1346, 0.0003, -0.9906)	11	8735
787	(3.2425, 11.0781, 2.5717)	(-0.0231, -0.1356, 0.0002, -0.9905)	11	8746
788	(2.6935, 11.3464, 3.6605)	(-0.0234, -0.1367, -0.0003, -0.9903)	11	8757
789	(2.0246, 10.6133, 3.6773)	(-0.0235, -0.1377, -0.0006, -0.9902)	11	8769
790	(3.0648, 9.9541, 4.1165)	(-0.0240, -0.1385, -0.0010, -0.9901)	11	8780
