Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
532	(0.0847, 0.7056, 0.0063)	(0.0030, -0.1316, 0.0173, -0.9911)	11	5920
533	(-0.0298, 0.8168, -0.3573)	(0.0031, -0.1317, 0.0173, -0.9911)	11	5930
534	(1.1218, 1.2910, -0.8000)	(0.0030, -0.1317, 0.0175, -0.9911)	11	5941
535	(-0.3338, 0.5637, -0.8373)	(0.0031, -0.1317, 0.0175, -0.9911)	11	5952
536	(-0.9453, 1.8652, -0.0228)	(0.0032, -0.1319, 0.0174, -0.9911)	11	5963
537	(-0.2136, 0.3313, -0.2873)	(0.0032, -0.1318, 0.0175, -0.9911)	11	5975
538	(-1.0672, 0.2599, -0.6513)	(0.0033, -0.1318, 0.0175, -0.9911)	11	5986
539	(-0.8214, -0.4484, -0.0834)	(0.0033, -0.1317, 0.0175, -0.9911)	12	5997
540	(0.0271, 0.5663, -0.7174)	(0.0033, -0.1318, 0.0175, -0.9911)	11	6008
541	(-1.1872, 0.4548, -0.2267)	(0.0035, -0.1318, 0.0174, -0.9911)	11	6019
542	(-0.5798, 0.8759, -0.5416)	(0.0035, -0.1319, 0.0175, -0.9911)	11	6030
543	(-0.2136, 0.1543, -0.0365)	(0.0035, -0.1319, 0.0175, -0.9911)	11	6041
544	(-0.2131, 0.5952, 0.3702)	(0.0036, -0.1319, 0.0174, -0.9911)	11	6052
545	(-0.3345, -0.5658, 0.2801)	(0.0036, -0.1319, 0.0174, -0.9911)	11	6063
546	(0.3303, -0.5445, 1.1323)	(0.0036, -0.1319, 0.0173, -0.9911)	12	6075
547	(-0.7628, 0.4922, 1.2266)	(0.0037, -0.1320, 0.0171, -0.9911)	11	6086
548	(-0.2758, 0.3272, 1.9635)	(0.0037, -0.1320, 0.0169, -0.9911)	11	6097
549	(-0.5797, 0.2576, 1.4788)	(0.0038, -0.1320, 0.0169, -0.9911)	12	6108
550	(0.2678, 0.4030, 0.0712)	(0.0038, -0.1320, 0.0169, -0.9911)	11	6119
551	(0.0275, 0.8230, -0.1169)	(0.0038, -0.1321, 0.0169, -0.9911)	11	6130
552	(0.0840, -0.0886, -0.0934)	(0.0038, -0.1322, 0.0169, -0.9911)	11	6142
553	(1.0589, 1.3590, -0.6184)	(0.0036, -0.1324, 0.0170, -0.9910)	11	6152
554	(0.4512, 0.5263, 0.1882)	(0.0036, -0.1324, 0.0169, -0.9910)	11	6164
555	(0.3884, 0.9317, -0.5438)	(0.0036, -0.1325, 0.0170, -0.9910)	11	6175
556	(0.6973, 0.2269, 0.3790)	(0.0035, -0.1325, 0.0169, -0.9910)	11	6186
557	(0.5142, 0.4679, 0.3729)	(0.0035, -0.1326, 0.0169, -0.9910)	11	6197
558	(0.5138, 0.0916, 0.0218)	(0.0035, -0.1327, 0.0169, -0.9910)	11	6208
559	(-0.5163, 0.6786, 1.3476)	(0.0035, -0.1328, 0.0167, -0.9910)	11	6220
560	(0.8174, -0.0755, 0.4497)	(0.0034, -0.1328, 0.0168, -0.9910)	11	6231
561	(0.4502, -0.2844, -0.7587)	(0.0034, -0.1328, 0.0169, -0.9910)	11	6241
562	(0.2667, -0.8705, 0.2874)	(0.0033, -0.1327, 0.0168, -0.9910)	11	6252
563	(0.2020, -3.0437, 1.1970)	(0.0032, -0.1322, 0.0166, -0.9911)	12	6264
564	(1.2996, -5.3741, 0.7695)	(0.0030, -0.1312, 0.0166, -0.9912)	11	6275
565	(0.9282, -10.5129, 0.3529)	(0.0030, -0.1295, 0.0167, -0.9914)	11	6286
566	(-1.3867, -17.5954, 0.3031)	(0.0035, -0.1268, 0.0166, -0.9918)	11	6297
567	(-4.0847, -29.3214, -2.5013)	(0.0044, -0.1223, 0.0172, -0.9923)	11	6308
568	(-3.7865, -41.2013, -3.7808)	(0.0048, -0.1166, 0.0177, -0.9930)	11	6319
569	(-5.0247, -59.4558, -8.4850)	(0.0058, -0.1084, 0.0191, -0.9939)	11	6330
570	(-5.9642, -83.6581, -11.8216)	(0.0070, -0.0971, 0.0206, -0.9950)	12	6342
571	(-7.2607, -104.4966, -12.6849)	(0.0083, -0.0843, 0.0218, -0.9962)	10	6352
572	(-8.0156, -129.6234, -9.4748)	(0.0097, -0.0683, 0.0220, -0.9974)	12	6364
573	(-10.5910, -147.8047, -4.6731)	(0.0114, -0.0515, 0.0215, -0.9984)	11	6375
574	(-11.5224, -165.2591, -2.0277)	(0.0130, -0.0328, 0.0210, -0.9992)	10	6386
575	(-12.4467, -179.7003, -3.4862)	(0.0147, -0.0132, 0.0213, -0.9996)	12	6397
576	(-14.5278, -187.0306, -5.9752)	(0.0169, 0.0060, 0.0219, -0.9996)	11	6408
577	(-16.2375, -188.8845, -9.3964)	(0.0191, 0.0245, 0.0230, -0.9993)	11	6419
578	(-16.0510, -183.7002, -14.0434)	(0.0210, 0.0415, 0.0247, -0.9986)	11	6430
579	(-16.2278, -174.3279, -20.0124)	(0.0229, 0.0570, 0.0272, -0.9977)	11	6441
580	(-14.5101, -161.4647, -22.9063)	(0.0244, 0.0708, 0.0296, -0.9968)	11	6452
581	(-11.3897, -150.0160, -23.8749)	(0.0253, 0.0836, 0.0318, -0.9957)	12	6464
582	(-6.0711, -135.1828, -21.2161)	(0.0253, 0.0946, 0.0332, -0.9946)	11	6475
583	(-1.8560, -123.8586, -19.8687)	(0.0250, 0.1049, 0.0346, -0.9936)	11	6486
584	(2.1741, -108.7594, -16.5456)	(0.0244, 0.1131, 0.0354, -0.9926)	11	6497
585	(4.1966, -95.5752, -16.5845)	(0.0238, 0.1203, 0.0368, -0.9918)	11	6508
586	(8.5391, -82.5645, -15.8879)	(0.0224, 0.1263, 0.0380, -0.9910)	11	6519
587	(11.9651, -69.3743, -15.6189)	(0.0208, 0.1312, 0.0393, -0.9904)	12	6531
588	(16.0598, -58.4623, -13.5907)	(0.0188, 0.1354, 0.0400, -0.9898)	11	6542
589	(17.6565, -47.9802, -11.9101)	(0.0169, 0.1385, 0.0405, -0.9894)	11	6553
590	(19.9812, -36.8350, -10.4936)	(0.0146, 0.1405, 0.0410, -0.9891)	11	6564
591	(21.0892, -28.0829, -9.6269)	(0.0123, 0.1420, 0.0414, -0.9889)	11	6575
592	(21.8866, -21.1901, -7.4863)	(0.0101, 0.1431, 0.0415, -0.9888)	11	6586
593	(20.3678, -16.2160, -6.4568)	(0.0083, 0.1440, 0.0417, -0.9887)	11	6597
594	(18.9100, -13.9480, -3.8340)	(0.0068, 0.1450, 0.0415, -0.9885)	11	6608
595	(14.8291, -10.5124, -3.4327)	(0.0060, 0.1455, 0.0415, -0.9885)	11	6619
596	(10.5026, -7.6484, 0.7577)	(0.0058, 0.1458, 0.0407, -0.9885)	11	6630
597	(5.1388, -4.3073, 2.0789)	(0.0061, 0.1457, 0.0404, -0.9885)	11	6641
598	(2.2758, -3.2646, 2.3005)	(0.0063, 0.1458, 0.0402, -0.9885)	11	6652
599	(-0.1499, 0.9483, 0.0575)	(0.0066, 0.1449, 0.0406, -0.9886)	11	6664
600	(-1.7969, 3.3682, 1.4624)	(0.0071, 0.1442, 0.0403, -0.9887)	11	6675
601	(-3.9886, 5.4197, 2.5680)	(0.0078, 0.1434, 0.0400, -0.9888)	11	6686
602	(-3.8678, 5.6253, 3.4159)	(0.0082, 0.1429, 0.0397, -0.9889)	12	6698
603	(-4.7214, 5.2173, 4.2175)	(0.0089, 0.1424, 0.0393, -0.9890)	11	6709
604	(-5.7559, 6.7017, 7.1694)	(0.0097, 0.1415, 0.0382, -0.9892)	11	6719
605	(-7.8227, 7.6386, 8.0002)	(0.0108, 0.1406, 0.0375, -0.9893)	11	6730
606	(-6.2977, 8.3086, 10.2323)	(0.0113, 0.1398, 0.0363, -0.9895)	11	6742
607	(-6.7260, 9.8830, 9.6479)	(0.0121, 0.1386, 0.0357, -0.9896)	11	6753
608	(-6.9662, 10.3721, 9.6927)	(0.0129, 0.1376, 0.0350, -0.9898)	11	6764
609	(-7.5787, 10.9154, 9.3757)	(0.0138, 0.1365, 0.0343, -0.9900)	11	6775
610	(-7.1484, 11.1276, 10.7099)	(0.0146, 0.1353, 0.0332, -0.9901)	11	6786
611	(-7.6995, 10.4161, 9.1424)	(0.0154, 0.1344, 0.0328, -0.9903)	11	6798
612	(-5.8722, 10.7548, 8.1586)	(0.0157, 0.1332, 0.0322, -0.9904)	11	6808
613	(-6.1127, 10.7616, 8.4049)	(0.0164, 0.1321, 0.0315, -0.9906)	11	6819
614	(-5.6260, 10.5758, 8.3463)	(0.0169, 0.1310, 0.0307, -0.9908)	11	6830
615	(-4.7732, 10.1263, 7.4409)	(0.0172, 0.1302, 0.0302, -0.9909)	12	6842
616	(-3.3129, 9.7005, 7.6969)	(0.0174, 0.1293, 0.0294, -0.9910)	11	6853
617	(-2.3412, 7.5490, 7.0817)	(0.0175, 0.1289, 0.0288, -0.9911)	11	6864
618	(-0.8107, 8.6527, 7.4757)	(0.0174, 0.1279, 0.0280, -0.9912)	11	6875
619	(-0.6339, 8.0855, 6.6369)	(0.0174, 0.1272, 0.0276, -0.9913)	11	6886
620	(1.3767, 7.9707, 7.1880)	(0.0171, 0.1265, 0.0268, -0.9915)	11	6897
621	(1.8627, 7.6135, 5.1867)	(0.0168, 0.1259, 0.0265, -0.9916)	11	6908
622	(2.3494, 7.4876, 5.0063)	(0.0166, 0.1251, 0.0260, -0.9917)	12	6921
623	(2.1652, 6.7397, 4.4760)	(0.0164, 0.1246, 0.0257, -0.9917)	10	6930
624	(2.8349, 6.6494, 3.2579)	(0.0160, 0.1240, 0.0255, -0.9918)	11	6941
625	(2.4098, 5.5271, 2.4340)	(0.0158, 0.1237, 0.0254, -0.9919)	11	6953
626	(2.2832, 4.8565, 2.4514)	(0.0157, 0.1234, 0.0251, -0.9919)	11	6964
627	(0.1514, 3.7624, 2.6074)	(0.0160, 0.1233, 0.0250, -0.9919)	11	6975
628	(-0.3320, 1.2637, 2.6724)	(0.0161, 0.1235, 0.0248, -0.9919)	11	6986
629	(-1.6731, 0.4164, 2.8787)	(0.0165, 0.1235, 0.0245, -0.9919)	11	6997
630	(-1.6726, 0.7960, 3.3557)	(0.0167, 0.1234, 0.0242, -0.9919)	11	7009
631	(-3.1395, 0.8723, 1.5853)	(0.0172, 0.1233, 0.0243, -0.9919)	11	7019
632	(-3.0196, 0.6776, 1.1664)	(0.0175, 0.1233, 0.0243, -0.9919)	12	7031
633	(-2.6527, 1.2648, 0.1717)	(0.0177, 0.1231, 0.0244, -0.9919)	10	7042
634	(-3.3803, 1.4845, -0.6810)	(0.0181, 0.1230, 0.0247, -0.9919)	11	7053
635	(-4.4182, 0.6663, -1.7528)	(0.0187, 0.1231, 0.0251, -0.9919)	11	7064
636	(-3.0200, 1.1578, -1.5262)	(0.0188, 0.1229, 0.0252, -0.9919)	12	7075
637	(-5.1507, 1.4569, -1.8357)	(0.0195, 0.1226, 0.0255, -0.9919)	11	7086
638	(-4.1750, 2.8526, 0.2579)	(0.0198, 0.1222, 0.0252, -0.9920)	11	7097
639	(-5.5145, 4.2290, -0.9277)	(0.0204, 0.1216, 0.0256, -0.9920)	12	7109
640	(-3.3211, 3.5078, -0.3038)	(0.0204, 0.1214, 0.0255, -0.9921)	10	7119
641	(-5.0279, 3.5182, -0.0049)	(0.0212, 0.1210, 0.0256, -0.9921)	12	7131
642	(-4.8431, 5.0015, 0.5694)	(0.0216, 0.1202, 0.0256, -0.9922)	11	7142
643	(-4.8438, 4.2661, 0.5254)	(0.0221, 0.1199, 0.0256, -0.9922)	11	7153
644	(-6.7906, 4.6662, 1.6735)	(0.0231, 0.1193, 0.0255, -0.9923)	11	7164
645	(-6.4862, 5.7505, 1.0382)	(0.0236, 0.1186, 0.0256, -0.9923)	11	7175
646	(-5.5125, 5.4012, 1.7737)	(0.0240, 0.1182, 0.0254, -0.9924)	12	7187
647	(-6.2463, 4.6766, 2.1023)	(0.0248, 0.1178, 0.0252, -0.9924)	10	7197
648	(-5.4492, 5.0239, 3.7993)	(0.0252, 0.1173, 0.0247, -0.9925)	11	7208
649	(-3.9265, 4.1020, 3.5126)	(0.0254, 0.1170, 0.0246, -0.9925)	11	7219
650	(-3.5598, 4.3925, 3.0180)	(0.0257, 0.1165, 0.0244, -0.9926)	11	7230
651	(-3.8059, 4.1735, 4.0604)	(0.0262, 0.1161, 0.0240, -0.9926)	11	7242
652	(-2.7688, 5.1066, 2.5121)	(0.0262, 0.1155, 0.0240, -0.9927)	11	7253
653	(-2.2194, 4.4415, 2.7751)	(0.0264, 0.1151, 0.0237, -0.9927)	11	7264
654	(-0.7591, 4.1290, 2.5357)	(0.0262, 0.1148, 0.0235, -0.9928)	11	7275
655	(-1.6706, 3.0578, 3.4175)	(0.0266, 0.1146, 0.0231, -0.9928)	13	7288
656	(-0.9991, 4.4014, 3.5024)	(0.0266, 0.1140, 0.0229, -0.9929)	9	7297
657	(-0.1466, 3.4749, 3.2222)	(0.0265, 0.1138, 0.0226, -0.9929)	11	7308
658	(-0.5140, 2.7889, 2.6332)	(0.0266, 0.1136, 0.0225, -0.9929)	11	7319
659	(0.0314, 4.2451, 2.4118)	(0.0264, 0.1129, 0.0223, -0.9930)	11	7330
660	(1.3091, 4.6069, 2.2811)	(0.0261, 0.1125, 0.0221, -0.9931)	12	7342
661	(0.8220, 4.7066, 1.2424)	(0.0261, 0.1121, 0.0222, -0.9931)	11	7353
662	(1.4297, 5.4824, 0.6720)	(0.0258, 0.1115, 0.0222, -0.9932)	11	7364
663	(1.9167, 5.6083, 0.9089)	(0.0255, 0.1110, 0.0221, -0.9932)	11	7376
664	(1.1257, 5.1095, 0.4357)	(0.0255, 0.1107, 0.0222, -0.9933)	10	7386
665	(1.3077, 3.9370, -0.0782)	(0.0253, 0.1105, 0.0222, -0.9933)	11	7397
666	(1.5537, 3.6790, -0.4956)	(0.0251, 0.1102, 0.0223, -0.9933)	11	7408
667	(1.2451, 4.6502, -0.8869)	(0.0250, 0.1095, 0.0224, -0.9934)	11	7420
668	(-0.8798, 4.4387, 0.3344)	(0.0255, 0.1091, 0.0222, -0.9935)	11	7431
669	(-1.4301, 4.2418, -0.2041)	(0.0256, 0.1088, 0.0224, -0.9935)	11	7442
670	(-0.5136, 4.4080, -0.8162)	(0.0255, 0.1084, 0.0226, -0.9935)	11	7453
671	(-1.6721, 2.9940, -1.2082)	(0.0258, 0.1084, 0.0227, -0.9935)	11	7464
672	(-3.0750, 3.3175, -0.5454)	(0.0263, 0.1079, 0.0227, -0.9936)	11	7475
673	(-2.0395, 2.2586, -1.4924)	(0.0263, 0.1079, 0.0230, -0.9935)	11	7486
674	(-2.4059, 2.4951, -1.6815)	(0.0265, 0.1075, 0.0232, -0.9936)	12	7498
675	(-1.4953, 2.4211, -2.0469)	(0.0265, 0.1073, 0.0234, -0.9936)	10	7508
676	(-1.0027, 2.3695, -1.7997)	(0.0264, 0.1071, 0.0235, -0.9936)	11	7520
677	(-0.2757, 2.0470, -2.4620)	(0.0262, 0.1069, 0.0238, -0.9936)	11	7531
678	(0.8766, 2.6832, -1.3226)	(0.0260, 0.1066, 0.0238, -0.9937)	11	7542
679	(1.1228, 2.6780, -1.5059)	(0.0257, 0.1064, 0.0240, -0.9937)	11	7553
680	(3.0123, 1.5363, -0.7449)	(0.0252, 0.1064, 0.0239, -0.9937)	11	7564
681	(2.0384, 1.5266, -1.1734)	(0.0251, 0.1062, 0.0240, -0.9937)	11	7575
682	(5.3900, 2.1938, -1.1304)	(0.0239, 0.1059, 0.0240, -0.9938)	11	7586
683	(5.0865, 2.5468, -1.6891)	(0.0233, 0.1057, 0.0242, -0.9938)	11	7597
684	(5.2695, 2.2379, -1.8645)	(0.0228, 0.1056, 0.0243, -0.9939)	11	7608
685	(4.2337, 2.5375, 0.3163)	(0.0225, 0.1053, 0.0239, -0.9939)	12	7620
686	(4.5995, 1.9661, -0.4538)	(0.0220, 0.1052, 0.0240, -0.9939)	11	7631
687	(1.9767, 2.7070, -0.3505)	(0.0223, 0.1049, 0.0241, -0.9939)	10	7642
688	(1.8566, 2.7214, 0.1933)	(0.0221, 0.1046, 0.0240, -0.9940)	11	7653
689	(0.2722, 5.4555, -0.4202)	(0.0221, 0.1037, 0.0242, -0.9941)	11	7664
690	(0.7571, 3.1961, -0.3622)	(0.0220, 0.1039, 0.0242, -0.9941)	11	7675
691	(-2.2206, 3.9599, 0.5941)	(0.0226, 0.1032, 0.0241, -0.9941)	11	7686
692	(-2.6493, 4.8227, 0.8757)	(0.0229, 0.1026, 0.0240, -0.9942)	11	7697
693	(-4.4759, 5.7839, 0.2396)	(0.0235, 0.1019, 0.0242, -0.9942)	11	7708
694	(-3.5597, 5.4205, 0.4315)	(0.0236, 0.1015, 0.0241, -0.9943)	11	7719
695	(-5.0252, 6.6831, -0.5048)	(0.0242, 0.1006, 0.0243, -0.9943)	11	7731
696	(-3.8681, 6.7418, -0.3870)	(0.0244, 0.0999, 0.0244, -0.9944)	11	7742
697	(-4.4746, 7.7580, -1.2661)	(0.0248, 0.0989, 0.0247, -0.9945)	11	7753
698	(-4.2267, 9.6382, -1.7444)	(0.0250, 0.0977, 0.0250, -0.9946)	11	7764
699	(-2.4629, 9.2113, -1.7348)	(0.0249, 0.0969, 0.0251, -0.9947)	12	7775
700	(-1.6644, 11.5373, -1.3661)	(0.0250, 0.0954, 0.0253, -0.9948)	11	7786
701	(-1.4876, 10.6335, -1.0394)	(0.0251, 0.0945, 0.0254, -0.9949)	10	7797
702	(0.5803, 11.0873, -2.2096)	(0.0246, 0.0933, 0.0258, -0.9950)	11	7808
703	(1.3765, 10.6291, -1.0416)	(0.0244, 0.0923, 0.0257, -0.9951)	11	7819
704	(1.9208, 10.6379, -0.6758)	(0.0241, 0.0912, 0.0257, -0.9952)	11	7830
705	(3.3874, 10.5931, 0.1088)	(0.0235, 0.0902, 0.0255, -0.9953)	11	7842
706	(3.8100, 9.3589, -0.3407)	(0.0230, 0.0895, 0.0255, -0.9954)	11	7853
707	(5.0940, 10.1623, 0.1815)	(0.0223, 0.0884, 0.0253, -0.9955)	11	7864
708	(4.9731, 9.2038, 0.8134)	(0.0219, 0.0877, 0.0251, -0.9956)	11	7875
709	(5.0902, 5.6699, 1.0307)	(0.0214, 0.0876, 0.0249, -0.9956)	11	7886
710	(3.0789, 4.6495, 1.6028)	(0.0214, 0.0873, 0.0247, -0.9956)	11	7897
711	(2.7672, 2.2551, 1.0579)	(0.0212, 0.0875, 0.0246, -0.9956)	11	7908
712	(0.9373, -0.6689, 1.0147)	(0.0214, 0.0878, 0.0246, -0.9956)	11	7919
713	(0.8152, -2.4562, 0.4482)	(0.0213, 0.0882, 0.0246, -0.9956)	11	7931
714	(0.3834, -4.4947, -0.5296)	(0.0213, 0.0891, 0.0247, -0.9955)	11	7942
715	(-1.1388, -9.1411, -0.8320)	(0.0217, 0.0907, 0.0249, -0.9953)	11	7953
716	(-1.7487, -11.8486, -1.7351)	(0.0220, 0.0922, 0.0252, -0.9952)	11	7964
717	(-2.7859, -11.7650, -3.2024)	(0.0224, 0.0933, 0.0257, -0.9951)	11	7975
718	(-1.5103, -13.2039, -4.6267)	(0.0223, 0.0949, 0.0262, -0.9949)	11	7986
719	(-0.7163, -15.7055, -4.3794)	(0.0223, 0.0967, 0.0264, -0.9947)	12	7998
720	(-0.5310, -13.9655, -3.2047)	(0.0224, 0.0978, 0.0266, -0.9946)	10	8008
721	(-0.6558, -12.2793, -4.1015)	(0.0224, 0.0988, 0.0271, -0.9945)	11	8019
722	(0.8620, -12.2945, -4.5949)	(0.0221, 0.1000, 0.0276, -0.9944)	11	8031
723	(2.8794, -10.6752, -5.7323)	(0.0214, 0.1008, 0.0282, -0.9943)	11	8042
724	(2.6346, -9.1955, -5.1003)	(0.0212, 0.1015, 0.0285, -0.9942)	11	8053
725	(4.2794, -8.1117, -5.6794)	(0.0205, 0.1021, 0.0290, -0.9941)	11	8064
726	(2.9419, -5.5624, -3.9173)	(0.0204, 0.1022, 0.0291, -0.9941)	12	8076
727	(5.5659, -4.8358, -4.0585)	(0.0195, 0.1026, 0.0293, -0.9941)	10	8086
728	(4.8988, -2.0442, -2.4235)	(0.0191, 0.1025, 0.0293, -0.9941)	11	8097
729	(7.3941, -4.0897, -3.2833)	(0.0180, 0.1032, 0.0296, -0.9941)	11	8108
730	(7.7614, -3.2442, -3.6147)	(0.0171, 0.1034, 0.0299, -0.9940)	11	8120
731	(8.5535, -1.8138, -2.6158)	(0.0161, 0.1034, 0.0299, -0.9941)	11	8131
732	(8.4960, -2.2834, -1.9335)	(0.0152, 0.1038, 0.0300, -0.9940)	11	8142
733	(7.4590, -2.7499, -1.1876)	(0.0146, 0.1042, 0.0299, -0.9940)	11	8153
734	(6.8453, -3.8384, -0.7294)	(0.0141, 0.1048, 0.0298, -0.9940)	11	8164
735	(5.9334, -5.2813, -0.0213)	(0.0137, 0.1055, 0.0296, -0.9939)	11	8175
736	(3.3093, -6.5281, 1.2845)	(0.0137, 0.1062, 0.0293, -0.9938)	12	8187
737	(2.8863, -5.3175, 0.8297)	(0.0135, 0.1065, 0.0292, -0.9938)	10	8198
738	(0.9976, -3.8895, 1.5847)	(0.0138, 0.1066, 0.0290, -0.9938)	11	8208
739	(1.3639, -3.8541, 0.5469)	(0.0136, 0.1071, 0.0291, -0.9937)	11	8219
740	(0.8705, -5.1120, 1.5534)	(0.0136, 0.1079, 0.0288, -0.9937)	11	8231
741	(2.8221, -6.4299, 0.1885)	(0.0130, 0.1087, 0.0289, -0.9936)	11	8242
742	(3.7382, -7.3199, 1.3046)	(0.0126, 0.1095, 0.0286, -0.9935)	11	8253
743	(4.4067, -9.1496, 1.3513)	(0.0121, 0.1107, 0.0284, -0.9934)	11	8264
744	(7.2691, -10.7578, 0.7835)	(0.0111, 0.1119, 0.0283, -0.9933)	11	8275
745	(8.7902, -13.1726, -0.4324)	(0.0100, 0.1135, 0.0284, -0.9931)	11	8286
746	(11.8370, -13.3893, -1.5232)	(0.0085, 0.1148, 0.0284, -0.9929)	11	8297
747	(14.4595, -14.0944, -2.6697)	(0.0067, 0.1164, 0.0287, -0.9928)	11	8309
748	(17.8724, -14.5780, -4.7275)	(0.0045, 0.1180, 0.0291, -0.9926)	11	8320
749	(18.7251, -15.7191, -3.7881)	(0.0026, 0.1197, 0.0291, -0.9924)	11	8331
750	(18.8457, -15.0158, -4.9632)	(0.0007, 0.1211, 0.0296, -0.9922)	11	8342
751	(18.8467, -13.7979, -5.1150)	(-0.0012, 0.1223, 0.0298, -0.9920)	11	8353
752	(17.2054, -11.0368, -4.6982)	(-0.0026, 0.1230, 0.0301, -0.9920)	10	8364
753	(13.2439, -8.2402, -5.2540)	(-0.0035, 0.1234, 0.0306, -0.9919)	12	8375
754	(10.6226, -5.9680, -4.9440)	(-0.0042, 0.1237, 0.0310, -0.9918)	11	8386
755	(6.9066, -4.5906, -3.8197)	(-0.0044, 0.1240, 0.0312, -0.9918)	11	8397
756	(4.7131, -4.4436, -3.1517)	(-0.0045, 0.1244, 0.0314, -0.9917)	11	8408
757	(3.3112, -3.0268, -2.5801)	(-0.0046, 0.1245, 0.0316, -0.9917)	12	8420
758	(1.3638, -3.2344, -1.4163)	(-0.0043, 0.1248, 0.0315, -0.9917)	11	8430
759	(0.4477, -3.0351, -0.8709)	(-0.0043, 0.1251, 0.0315, -0.9916)	11	8441
760	(0.0252, -1.7369, -0.1710)	(-0.0042, 0.1250, 0.0314, -0.9916)	11	8452
761	(-0.7018, -1.3547, 0.3637)	(-0.0041, 0.1251, 0.0314, -0.9916)	11	8464
762	(-0.3337, 0.2285, 0.3798)	(-0.0041, 0.1251, 0.0314, -0.9916)	11	8475
763	(-1.0053, -1.0678, -0.3077)	(-0.0040, 0.1252, 0.0314, -0.9916)	11	8486
764	(-1.7365, 0.6740, 1.1025)	(-0.0038, 0.1251, 0.0313, -0.9916)	13	8498
765	(-1.1298, 0.1259, 1.2364)	(-0.0037, 0.1251, 0.0312, -0.9916)	10	8508
766	(-1.6741, -0.0558, 1.0583)	(-0.0034, 0.1251, 0.0311, -0.9917)	11	8519
767	(-3.8103, 0.2026, 1.6032)	(-0.0027, 0.1250, 0.0309, -0.9917)	12	8531
768	(-2.6519, 1.5550, 2.0540)	(-0.0026, 0.1247, 0.0306, -0.9917)	11	8541
769	(-3.2596, 1.1700, 1.3372)	(-0.0023, 0.1247, 0.0307, -0.9917)	11	8553
770	(-2.4058, 1.3664, 1.8754)	(-0.0022, 0.1246, 0.0305, -0.9917)	11	8564
771	(-1.9202, 0.3042, 0.9919)	(-0.0021, 0.1247, 0.0306, -0.9917)	12	8575
772	(-2.1034, 0.2520, 1.1767)	(-0.0019, 0.1247, 0.0305, -0.9917)	11	8586
773	(-1.7374, -0.1258, 0.5734)	(-0.0018, 0.1247, 0.0305, -0.9917)	11	8597
774	(-0.7644, -0.8690, 0.2882)	(-0.0018, 0.1247, 0.0305, -0.9917)	11	8608
775	(-1.6160, 0.8021, 1.4026)	(-0.0015, 0.1245, 0.0303, -0.9918)	11	8619
776	(-2.5889, 1.7791, 1.1949)	(-0.0012, 0.1242, 0.0304, -0.9918)	11	8631
777	(-1.3122, 1.5573, -0.1921)	(-0.0014, 0.1242, 0.0306, -0.9918)	11	8642
778	(-0.4580, 2.5209, -0.5842)	(-0.0014, 0.1237, 0.0307, -0.9918)	11	8654
779	(-0.5785, 2.6175, -1.5029)	(-0.0014, 0.1235, 0.0309, -0.9919)	10	8664
780	(0.0293, 2.8902, -0.4739)	(-0.0015, 0.1232, 0.0308, -0.9919)	11	8675
781	(0.7560, 2.0964, -0.5170)	(-0.0016, 0.1231, 0.0308, -0.9919)	11	8686
782	(0.5155, 1.6387, 0.8294)	(-0.0016, 0.1230, 0.0306, -0.9919)	11	8697
783	(-0.7622, 1.4535, 0.4745)	(-0.0015, 0.1230, 0.0306, -0.9919)	11	8708
784	(-1.0673, -0.4793, 1.1317)	(-0.0014, 0.1231, 0.0305, -0.9919)	11	8719
785	(-1.6175, -0.7281, 1.0184)	(-0.0012, 0.1232, 0.0305, -0.9919)	11	8731
786	(-0.8209, -0.5283, 1.6826)	(-0.0012, 0.1233, 0.0303, -0.9919)	11	8742
787	(-1.6191, -2.4412, 0.8794)	(-0.0009, 0.1237, 0.0303, -0.9919)	11	8753
788	(-2.5929, -2.4429, 0.7600)	(-0.0005, 0.1240, 0.0303, -0.9918)	12	8765
789	(-1.9865, -3.6353, 1.7009)	(-0.0003, 0.1246, 0.0299, -0.9918)	10	8775
790	(-1.3730, -3.2542, 2.4866)	(-0.0002, 0.1248, 0.0297, -0.9917)	11	8786
791	(-1.8608, -4.0024, 1.7103)	(0.0001, 0.1253, 0.0297, -0.9917)	11	8797
792	(-1.0079, -4.3913, 0.9293)	(0.0001, 0.1257, 0.0297, -0.9916)	11	8808
793	(-0.8872, -3.5060, -0.3078)	(0.0001, 0.1257, 0.0298, -0.9916)	11	8819
794	(-0.4626, -2.8799, 0.4030)	(0.0002, 0.1259, 0.0297, -0.9916)	11	8830
795	(-0.4007, -3.6487, -0.9116)	(0.0001, 0.1263, 0.0299, -0.9915)	11	8842
796	(1.0537, -4.5466, -0.2825)	(-0.0002, 0.1269, 0.0298, -0.9915)	11	8853
797	(1.3007, -3.6434, -0.6096)	(-0.0003, 0.1271, 0.0299, -0.9914)	12	8864
