Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6911	(1.6588, 1.2033, -3.3027)	(0.0025, -0.1771, 0.0089, -0.9842)	11	78368
6912	(1.4157, 1.5548, -0.9980)	(0.0024, -0.1771, 0.0086, -0.9841)	11	78379
6913	(2.8237, 0.0880, -1.1556)	(0.0020, -0.1770, 0.0089, -0.9842)	11	78390
6914	(3.0083, -0.0815, -0.7866)	(0.0017, -0.1769, 0.0090, -0.9842)	11	78401
6915	(3.4405, -0.3020, 0.1318)	(0.0013, -0.1769, 0.0089, -0.9842)	11	78413
6916	(3.7997, 0.0460, -0.4884)	(0.0009, -0.1769, 0.0091, -0.9842)	11	78424
6917	(4.1106, -0.6853, -0.7148)	(0.0005, -0.1767, 0.0093, -0.9842)	11	78435
6918	(3.6816, -0.1099, 0.5448)	(0.0002, -0.1768, 0.0091, -0.9842)	11	78446
6919	(2.5844, 0.4820, 0.1757)	(0.0001, -0.1769, 0.0092, -0.9842)	11	78457
6920	(2.5217, 0.6751, 0.6525)	(-0.0001, -0.1769, 0.0092, -0.9842)	11	78468
6921	(2.4020, 0.0584, 0.1848)	(-0.0003, -0.1769, 0.0093, -0.9842)	11	78479
6922	(1.6685, 0.3079, 0.6625)	(-0.0004, -0.1769, 0.0092, -0.9842)	11	78490
6923	(1.7316, 0.1853, 0.5446)	(-0.0006, -0.1769, 0.0092, -0.9842)	11	78501
6924	(1.2992, -0.2736, -1.3841)	(-0.0007, -0.1768, 0.0095, -0.9842)	11	78513
6925	(1.6713, -1.9679, -0.8648)	(-0.0009, -0.1764, 0.0095, -0.9843)	11	78524
6926	(1.7910, -1.0987, -0.0933)	(-0.0011, -0.1765, 0.0094, -0.9843)	11	78535
6927	(0.6939, -0.4999, -0.4053)	(-0.0011, -0.1764, 0.0096, -0.9843)	11	78546
6928	(1.7309, -0.7601, -1.1353)	(-0.0014, -0.1762, 0.0098, -0.9843)	11	78557
6929	(2.1572, -1.1714, -0.5791)	(-0.0016, -0.1760, 0.0099, -0.9843)	11	78568
6930	(1.5496, -1.0469, -0.3396)	(-0.0017, -0.1759, 0.0099, -0.9844)	11	78579
6931	(2.8279, -1.2946, -0.7617)	(-0.0021, -0.1757, 0.0101, -0.9844)	11	78590
6932	(1.9758, -1.4010, 0.2155)	(-0.0020, -0.1756, 0.0100, -0.9844)	11	78601
6933	(3.1933, -0.5637, -0.5944)	(-0.0024, -0.1756, 0.0102, -0.9844)	11	78613
6934	(2.4595, -0.8768, -1.0150)	(-0.0024, -0.1755, 0.0103, -0.9844)	11	78624
6935	(1.0564, -1.2967, -0.7564)	(-0.0023, -0.1754, 0.0103, -0.9844)	11	78635
6936	(0.0880, -1.2342, -0.4516)	(-0.0023, -0.1753, 0.0103, -0.9845)	11	78646
6937	(0.5156, -2.4485, -0.2454)	(-0.0024, -0.1749, 0.0104, -0.9845)	11	78657
6938	(0.9983, -1.1818, -1.0045)	(-0.0025, -0.1749, 0.0106, -0.9845)	11	78668
6939	(0.9389, -1.3934, 0.6417)	(-0.0026, -0.1747, 0.0104, -0.9846)	11	78679
6940	(-0.5127, -2.9092, 1.0426)	(-0.0025, -0.1743, 0.0103, -0.9846)	11	78690
6941	(-0.3993, -1.2348, -0.4502)	(-0.0025, -0.1745, 0.0104, -0.9846)	11	78701
6942	(-0.7616, -2.0584, 0.9633)	(-0.0024, -0.1742, 0.0101, -0.9847)	11	78712
6943	(-0.0896, -1.4134, 2.4700)	(-0.0026, -0.1741, 0.0098, -0.9847)	11	78723
6944	(-0.2761, -0.8837, 1.5445)	(-0.0026, -0.1741, 0.0098, -0.9847)	11	78735
6945	(0.7022, -1.8468, 2.2304)	(-0.0028, -0.1737, 0.0095, -0.9847)	11	78746
6946	(0.7074, -4.1657, 1.9167)	(-0.0029, -0.1730, 0.0092, -0.9849)	11	78757
6947	(1.4987, -3.6632, 2.6308)	(-0.0032, -0.1728, 0.0089, -0.9849)	11	78768
6948	(-0.5104, -3.1291, 2.0195)	(-0.0028, -0.1726, 0.0088, -0.9850)	11	78779
6949	(-0.1436, -3.0714, 2.0173)	(-0.0029, -0.1722, 0.0086, -0.9850)	12	78792
6950	(-0.3868, -4.8467, 1.4417)	(-0.0027, -0.1715, 0.0085, -0.9851)	11	78802
6951	(-0.4567, -2.2347, 1.2691)	(-0.0027, -0.1718, 0.0084, -0.9851)	11	78813
6952	(-0.5149, -2.3036, 0.7215)	(-0.0026, -0.1716, 0.0084, -0.9851)	11	78824
6953	(-0.7646, -1.0280, 0.6965)	(-0.0026, -0.1717, 0.0083, -0.9851)	11	78835
6954	(-0.0970, -0.0622, 0.3147)	(-0.0026, -0.1718, 0.0082, -0.9851)	11	78846
6955	(0.2039, 1.5300, 0.8881)	(-0.0026, -0.1720, 0.0081, -0.9851)	11	78858
6956	(-0.7722, 1.7646, 0.4000)	(-0.0024, -0.1722, 0.0080, -0.9850)	11	78868
6957	(-1.3790, 2.2745, 1.5471)	(-0.0023, -0.1724, 0.0078, -0.9850)	11	78879
6958	(-1.1965, 1.7628, 0.3384)	(-0.0022, -0.1725, 0.0079, -0.9850)	11	78891
6959	(-1.0158, 2.2328, -0.4554)	(-0.0021, -0.1727, 0.0080, -0.9849)	11	78902
6960	(-1.1403, 1.9982, 0.0989)	(-0.0020, -0.1729, 0.0078, -0.9849)	11	78913
6961	(-1.8086, 1.0235, 0.0576)	(-0.0018, -0.1728, 0.0078, -0.9849)	11	78924
6962	(-1.0752, 0.8311, -0.4269)	(-0.0018, -0.1729, 0.0079, -0.9849)	11	78935
6963	(-1.9935, 1.1307, -0.5504)	(-0.0015, -0.1731, 0.0079, -0.9849)	11	78946
6964	(-1.1369, 0.7821, 0.2435)	(-0.0014, -0.1731, 0.0078, -0.9849)	11	78957
6965	(-1.6254, 0.5849, -0.6663)	(-0.0012, -0.1732, 0.0079, -0.9848)	11	78968
6966	(-2.0483, 0.1592, -0.4734)	(-0.0009, -0.1733, 0.0079, -0.9848)	11	78979
6967	(-2.1111, 0.7275, 0.4248)	(-0.0007, -0.1735, 0.0078, -0.9848)	11	78990
6968	(-1.1368, 0.8488, 0.4195)	(-0.0007, -0.1736, 0.0078, -0.9848)	11	79001
6969	(-2.1740, 1.0408, 0.9050)	(-0.0003, -0.1737, 0.0076, -0.9848)	11	79012
6970	(-2.7816, 1.1653, 1.1445)	(0.0000, -0.1739, 0.0075, -0.9847)	11	79023
6971	(-2.9018, 0.6076, 0.4868)	(0.0002, -0.1739, 0.0074, -0.9847)	11	79034
6972	(-1.6221, 0.6830, 1.2767)	(0.0002, -0.1739, 0.0073, -0.9847)	11	79046
6973	(-2.1079, 0.2629, 1.4696)	(0.0005, -0.1739, 0.0071, -0.9847)	11	79057
6974	(-0.0330, 0.6379, 1.7591)	(0.0003, -0.1740, 0.0071, -0.9847)	11	79068
6975	(-0.5851, 0.4286, 0.5465)	(0.0004, -0.1740, 0.0072, -0.9847)	11	79079
6976	(0.2065, 0.2464, 0.5479)	(0.0003, -0.1740, 0.0071, -0.9847)	11	79090
6977	(1.4231, -0.2982, 0.4351)	(0.0002, -0.1739, 0.0072, -0.9847)	11	79101
6978	(1.1207, -0.9050, 0.4483)	(0.0001, -0.1738, 0.0071, -0.9848)	11	79112
6979	(1.4243, -1.7267, -0.8118)	(0.0000, -0.1735, 0.0073, -0.9848)	11	79123
6980	(1.9141, -2.1327, -0.0099)	(-0.0002, -0.1733, 0.0073, -0.9848)	11	79135
6981	(1.0597, -2.0124, 0.0474)	(-0.0002, -0.1732, 0.0073, -0.9849)	11	79146
6982	(1.3659, -1.6155, -1.2371)	(-0.0003, -0.1731, 0.0075, -0.9849)	11	79157
6983	(-1.1360, 0.2334, 0.0086)	(0.0000, -0.1732, 0.0073, -0.9849)	11	79168
6984	(-2.4767, -0.6302, -0.6965)	(0.0004, -0.1730, 0.0074, -0.9849)	11	79179
6985	(-2.4775, -0.5165, -1.0077)	(0.0007, -0.1730, 0.0075, -0.9849)	11	79190
6986	(-2.7206, 1.3948, 0.3503)	(0.0010, -0.1733, 0.0073, -0.9848)	11	79201
6987	(-1.7465, 1.6376, 0.4054)	(0.0010, -0.1734, 0.0073, -0.9848)	11	79212
6988	(-0.4658, 1.1058, 0.8986)	(0.0009, -0.1735, 0.0073, -0.9848)	11	79224
6989	(0.9309, 1.3942, 0.1050)	(0.0008, -0.1736, 0.0074, -0.9848)	11	79235
6990	(0.2607, 1.3354, 0.3427)	(0.0008, -0.1737, 0.0073, -0.9848)	11	79246
6991	(0.3255, 0.5422, 0.1812)	(0.0008, -0.1737, 0.0073, -0.9848)	11	79257
6992	(-0.7671, -0.1138, 0.6209)	(0.0008, -0.1737, 0.0073, -0.9848)	11	79268
6993	(-1.7438, 0.1018, -0.2272)	(0.0011, -0.1737, 0.0073, -0.9848)	11	79279
6994	(-2.9680, 1.1950, -0.4287)	(0.0015, -0.1739, 0.0073, -0.9847)	11	79290
6995	(-2.4149, 0.2853, -0.1717)	(0.0016, -0.1737, 0.0072, -0.9848)	11	79301
6996	(-2.0469, -0.0721, -0.0397)	(0.0017, -0.1737, 0.0072, -0.9848)	11	79312
6997	(-1.4961, -0.0078, 0.2605)	(0.0018, -0.1737, 0.0071, -0.9848)	11	79323
6998	(-1.7434, -0.1354, -0.3483)	(0.0020, -0.1736, 0.0072, -0.9848)	11	79335
6999	(-1.9926, 0.5820, -0.7853)	(0.0022, -0.1737, 0.0072, -0.9848)	11	79346
7000	(-1.4964, -0.0702, 0.0158)	(0.0023, -0.1736, 0.0072, -0.9848)	11	79357
7001	(-1.8080, 0.4068, -0.4162)	(0.0024, -0.1737, 0.0072, -0.9848)	11	79368
7002	(-0.8874, -0.5545, 0.0867)	(0.0024, -0.1736, 0.0072, -0.9848)	11	79379
7003	(-0.4034, 0.5966, -0.1839)	(0.0024, -0.1737, 0.0072, -0.9848)	11	79390
7004	(0.5684, -0.1803, 0.3723)	(0.0024, -0.1736, 0.0071, -0.9848)	11	79401
7005	(-0.4650, 0.3607, 0.3073)	(0.0025, -0.1736, 0.0071, -0.9848)	11	79412
7006	(0.3857, -0.2314, 0.6771)	(0.0025, -0.1736, 0.0070, -0.9848)	11	79423
7007	(0.5670, 0.5514, 0.6036)	(0.0025, -0.1736, 0.0070, -0.9848)	11	79435
7008	(-0.2159, -0.6688, 0.3273)	(0.0025, -0.1736, 0.0070, -0.9848)	11	79446
7009	(1.6040, 0.4796, 0.1215)	(0.0023, -0.1736, 0.0070, -0.9848)	11	79457
7010	(1.4859, 0.0700, 0.7936)	(0.0021, -0.1736, 0.0070, -0.9848)	11	79468
7011	(1.4227, -0.0553, 0.5504)	(0.0020, -0.1736, 0.0070, -0.9848)	11	79479
7012	(-1.0731, 0.7325, 0.6047)	(0.0022, -0.1737, 0.0069, -0.9848)	11	79490
7013	(-2.4794, 1.5884, 0.8319)	(0.0026, -0.1739, 0.0067, -0.9847)	11	79501
7014	(-2.2957, 1.2790, 0.5344)	(0.0027, -0.1740, 0.0067, -0.9847)	11	79513
7015	(-1.0140, 1.8114, -0.0808)	(0.0028, -0.1741, 0.0068, -0.9847)	11	79524
7016	(-0.6429, 0.7356, 0.7236)	(0.0029, -0.1741, 0.0067, -0.9847)	11	79535
7017	(0.1469, 0.3437, -0.5408)	(0.0029, -0.1741, 0.0068, -0.9847)	11	79546
7018	(0.3853, -1.0547, -0.6392)	(0.0028, -0.1740, 0.0068, -0.9847)	11	79557
7019	(-0.2783, -0.9733, 0.2764)	(0.0028, -0.1739, 0.0067, -0.9847)	11	79568
7020	(0.5116, -0.8637, -0.2773)	(0.0028, -0.1738, 0.0067, -0.9847)	11	79579
7021	(-0.4646, 0.4885, 0.6651)	(0.0029, -0.1738, 0.0066, -0.9847)	11	79590
7022	(-0.9468, -1.4490, 0.8314)	(0.0031, -0.1736, 0.0065, -0.9848)	11	79601
7023	(-1.0693, -0.7849, 0.5724)	(0.0032, -0.1736, 0.0065, -0.9848)	11	79612
7024	(-0.5810, -1.0252, 0.8218)	(0.0032, -0.1735, 0.0064, -0.9848)	11	79624
7025	(-0.6375, -1.0749, 1.1833)	(0.0033, -0.1734, 0.0063, -0.9848)	11	79635
7026	(-0.7640, -0.7081, 1.4852)	(0.0034, -0.1734, 0.0062, -0.9848)	11	79646
7027	(-1.2530, -0.4113, 0.9315)	(0.0035, -0.1733, 0.0062, -0.9848)	11	79657
7028	(-0.5200, -0.2312, 0.7427)	(0.0035, -0.1733, 0.0061, -0.9848)	11	79668
7029	(0.0312, -0.2857, 1.1083)	(0.0035, -0.1733, 0.0060, -0.9848)	11	79679
7030	(1.1231, -1.1305, 1.4253)	(0.0034, -0.1732, 0.0058, -0.9849)	11	79690
7031	(-0.0945, 0.0911, 1.8905)	(0.0034, -0.1733, 0.0056, -0.9848)	11	79701
7032	(1.0018, -0.3881, 1.8969)	(0.0033, -0.1732, 0.0055, -0.9849)	11	79712
7033	(1.4267, -0.7563, 1.7830)	(0.0031, -0.1732, 0.0054, -0.9849)	11	79724
7034	(1.3658, -0.1088, 0.7347)	(0.0030, -0.1732, 0.0053, -0.9849)	11	79735
7035	(1.9116, 0.1469, 1.7004)	(0.0028, -0.1733, 0.0051, -0.9849)	11	79746
7036	(1.4248, -0.2135, 1.4688)	(0.0026, -0.1733, 0.0050, -0.9849)	11	79757
7037	(2.1565, 1.1357, 2.1660)	(0.0023, -0.1735, 0.0048, -0.9848)	11	79768
7038	(3.0727, 0.6822, 0.9597)	(0.0019, -0.1734, 0.0049, -0.9848)	11	79779
7039	(2.4029, 0.1270, 0.7269)	(0.0018, -0.1733, 0.0049, -0.9848)	11	79790
7040	(2.1579, -1.0397, -0.0326)	(0.0017, -0.1732, 0.0049, -0.9849)	11	79801
7041	(1.1850, -1.4566, 0.3391)	(0.0016, -0.1730, 0.0047, -0.9849)	11	79812
7042	(0.5160, -1.9374, 0.6539)	(0.0016, -0.1729, 0.0046, -0.9849)	11	79824
7043	(0.0312, -1.4746, -0.4466)	(0.0016, -0.1728, 0.0047, -0.9849)	11	79835
7044	(0.3293, -0.9096, 0.2733)	(0.0016, -0.1728, 0.0046, -0.9849)	11	79846
7045	(-1.8607, -1.0419, 0.0994)	(0.0019, -0.1727, 0.0045, -0.9850)	11	79857
7046	(-1.0074, -0.1732, 0.8059)	(0.0019, -0.1726, 0.0044, -0.9850)	11	79868
7047	(-2.4111, -0.9129, 0.2815)	(0.0022, -0.1725, 0.0044, -0.9850)	11	79879
7048	(-2.1717, -0.4288, 0.1509)	(0.0023, -0.1725, 0.0043, -0.9850)	11	79890
7049	(-1.3158, -0.4729, 0.9959)	(0.0023, -0.1724, 0.0042, -0.9850)	11	79901
7050	(-0.2140, -1.2130, 0.5785)	(0.0023, -0.1724, 0.0042, -0.9850)	11	79913
7051	(0.0847, 0.4778, 0.1260)	(0.0023, -0.1725, 0.0042, -0.9850)	11	79924
7052	(0.4461, 0.4808, 0.2450)	(0.0024, -0.1725, 0.0043, -0.9850)	11	79935
7053	(-0.2175, 0.6262, 1.2108)	(0.0024, -0.1726, 0.0042, -0.9850)	11	79946
7054	(0.2035, 0.4587, -0.7893)	(0.0024, -0.1726, 0.0043, -0.9850)	11	79957
7055	(0.1467, 0.7187, -0.1251)	(0.0025, -0.1727, 0.0043, -0.9850)	11	79968
7056	(-1.5626, 1.0829, -0.1274)	(0.0026, -0.1728, 0.0043, -0.9849)	11	79979
7057	(-0.3430, 1.1904, -0.8024)	(0.0027, -0.1729, 0.0045, -0.9849)	11	79990
7058	(-0.6459, 1.0776, -0.4332)	(0.0028, -0.1730, 0.0045, -0.9849)	11	80001
7059	(-1.1409, 1.3019, -1.1684)	(0.0029, -0.1732, 0.0046, -0.9849)	11	80013
7060	(0.3812, 0.7126, -0.4288)	(0.0029, -0.1732, 0.0046, -0.9849)	11	80024
7061	(-0.4679, 0.5157, -1.0344)	(0.0030, -0.1733, 0.0046, -0.9849)	11	80035
7062	(-0.7043, 0.4425, 1.2159)	(0.0030, -0.1733, 0.0045, -0.9848)	11	80046
7063	(0.3257, 0.9223, 0.8371)	(0.0030, -0.1734, 0.0045, -0.9848)	11	80057
7064	(-0.3364, -0.2284, 0.8622)	(0.0031, -0.1734, 0.0044, -0.9848)	11	80068
7065	(-0.7717, 1.6413, 0.5226)	(0.0032, -0.1736, 0.0044, -0.9848)	11	80079
7066	(-0.2203, 1.0292, 0.2359)	(0.0032, -0.1736, 0.0044, -0.9848)	11	80090
7067	(0.0847, -0.2064, -0.8385)	(0.0032, -0.1736, 0.0044, -0.9848)	11	80101
7068	(1.2357, 0.4041, -0.7283)	(0.0031, -0.1737, 0.0045, -0.9848)	11	80112
7069	(0.3799, 1.6980, 0.1577)	(0.0031, -0.1739, 0.0045, -0.9848)	11	80124
7070	(-0.5243, 1.2798, 0.4663)	(0.0032, -0.1739, 0.0045, -0.9847)	11	80135
7071	(-0.6419, 0.0573, 0.3139)	(0.0033, -0.1739, 0.0045, -0.9848)	11	80146
7072	(-1.1373, 0.7185, -0.0584)	(0.0035, -0.1739, 0.0044, -0.9847)	11	80157
7073	(-2.0481, -0.0861, -0.7088)	(0.0038, -0.1739, 0.0045, -0.9847)	11	80168
7074	(-1.7442, 0.0382, -0.5291)	(0.0040, -0.1739, 0.0045, -0.9847)	11	80179
7075	(-1.0759, 0.3872, -1.3905)	(0.0041, -0.1740, 0.0047, -0.9847)	11	80190
7076	(-1.0164, 1.2828, -2.0837)	(0.0043, -0.1742, 0.0049, -0.9847)	11	80201
7077	(-1.5004, 0.5081, -1.3344)	(0.0045, -0.1742, 0.0049, -0.9847)	11	80213
7078	(-0.8296, 0.6329, -1.1559)	(0.0046, -0.1742, 0.0049, -0.9847)	11	80224
7079	(-1.0119, 0.6455, -0.5435)	(0.0047, -0.1744, 0.0049, -0.9847)	11	80235
7080	(-0.7073, 0.4665, -0.3635)	(0.0048, -0.1744, 0.0049, -0.9846)	11	80246
7081	(0.2619, -0.3352, -1.2597)	(0.0048, -0.1744, 0.0050, -0.9846)	11	80257
7082	(-0.0968, -0.0597, 0.4348)	(0.0049, -0.1745, 0.0050, -0.9846)	11	80268
7083	(-0.8260, 0.4270, 0.4843)	(0.0049, -0.1746, 0.0050, -0.9846)	11	80279
7084	(1.6662, 0.5349, -0.2460)	(0.0048, -0.1746, 0.0051, -0.9846)	11	80290
7085	(0.3255, 0.8544, 0.5982)	(0.0048, -0.1747, 0.0050, -0.9846)	11	80301
7086	(0.3863, -0.8537, 0.2091)	(0.0047, -0.1746, 0.0051, -0.9846)	11	80313
7087	(0.2054, 0.5458, 0.3588)	(0.0046, -0.1747, 0.0051, -0.9846)	11	80324
7088	(1.2984, 0.7124, -0.4944)	(0.0044, -0.1748, 0.0052, -0.9846)	11	80335
7089	(1.4843, -0.0133, -0.1772)	(0.0043, -0.1748, 0.0053, -0.9846)	11	80346
7090	(0.2632, -0.0732, -0.2296)	(0.0043, -0.1748, 0.0052, -0.9846)	11	80357
7091	(-1.0103, 0.6061, 0.3039)	(0.0044, -0.1748, 0.0052, -0.9846)	11	80368
7092	(-0.8897, 0.4194, 0.1300)	(0.0044, -0.1748, 0.0051, -0.9846)	11	80379
7093	(0.2080, 0.0749, 1.1005)	(0.0044, -0.1748, 0.0050, -0.9846)	11	80390
7094	(0.5721, -0.7625, 1.5396)	(0.0044, -0.1747, 0.0048, -0.9846)	11	80401
7095	(0.3898, -1.3145, 1.4311)	(0.0043, -0.1746, 0.0047, -0.9846)	11	80413
7096	(0.3891, -0.3799, 2.3276)	(0.0043, -0.1746, 0.0044, -0.9846)	11	80424
7097	(0.5729, -0.6295, 2.1490)	(0.0042, -0.1746, 0.0043, -0.9846)	11	80435
7098	(0.0900, -0.5800, 1.5373)	(0.0042, -0.1745, 0.0042, -0.9846)	11	80446
7099	(-0.7643, -0.2701, 1.8997)	(0.0043, -0.1745, 0.0040, -0.9846)	11	80457
7100	(-1.0053, -0.5851, 1.3576)	(0.0044, -0.1744, 0.0038, -0.9847)	11	80468
7101	(-1.0045, -0.6404, 1.7248)	(0.0044, -0.1743, 0.0036, -0.9847)	11	80479
7102	(-0.6990, -1.5631, 1.3764)	(0.0045, -0.1741, 0.0036, -0.9847)	11	80490
7103	(0.3300, -0.9009, 0.6908)	(0.0044, -0.1741, 0.0036, -0.9847)	11	80501
7104	(-1.0677, -1.0779, 1.0645)	(0.0046, -0.1739, 0.0034, -0.9847)	11	80513
7105	(-0.9486, -0.9691, 0.5128)	(0.0046, -0.1738, 0.0034, -0.9848)	11	80524
7106	(-0.2129, -0.8823, 1.6073)	(0.0045, -0.1737, 0.0033, -0.9848)	11	80535
7107	(0.5155, -2.2616, -0.0661)	(0.0045, -0.1734, 0.0033, -0.9848)	11	80546
7108	(-0.0928, -1.6387, 0.4666)	(0.0045, -0.1733, 0.0032, -0.9848)	11	80557
7109	(0.6360, -1.7542, 0.6498)	(0.0045, -0.1731, 0.0032, -0.9849)	11	80568
7110	(0.7564, -2.1303, 0.1766)	(0.0044, -0.1729, 0.0031, -0.9849)	11	80579
7111	(0.8846, -2.9254, 0.1922)	(0.0043, -0.1725, 0.0031, -0.9850)	11	80590
7112	(1.4970, -4.9366, 0.0479)	(0.0041, -0.1715, 0.0032, -0.9852)	11	80601
7113	(2.4757, -6.8909, -0.4018)	(0.0038, -0.1706, 0.0033, -0.9853)	11	80613
7114	(2.6097, -10.3751, -0.8812)	(0.0036, -0.1691, 0.0035, -0.9856)	11	80624
7115	(0.6005, -14.4104, -1.5891)	(0.0039, -0.1671, 0.0037, -0.9859)	11	80635
7116	(2.5085, -21.1179, -1.9457)	(0.0034, -0.1642, 0.0041, -0.9864)	11	80646
7117	(3.0061, -27.4530, -4.9257)	(0.0033, -0.1606, 0.0050, -0.9870)	11	80657
7118	(3.5198, -36.3019, -5.7786)	(0.0030, -0.1559, 0.0058, -0.9878)	11	80668
7119	(4.0799, -43.1427, -6.6777)	(0.0027, -0.1508, 0.0066, -0.9885)	11	80679
7120	(3.6099, -50.4049, -7.1421)	(0.0026, -0.1449, 0.0074, -0.9894)	11	80690
7121	(5.4584, -59.1982, -8.4290)	(0.0020, -0.1380, 0.0085, -0.9904)	11	80701
7122	(4.6225, -67.1391, -9.3019)	(0.0019, -0.1304, 0.0095, -0.9914)	11	80712
7123	(5.0122, -76.7167, -9.9623)	(0.0016, -0.1217, 0.0107, -0.9925)	11	80724
7124	(5.5749, -83.0287, -11.8447)	(0.0012, -0.1127, 0.0122, -0.9936)	11	80735
7125	(3.8180, -89.6943, -12.9865)	(0.0014, -0.1029, 0.0136, -0.9946)	11	80746
7126	(4.2555, -93.2403, -13.7058)	(0.0011, -0.0933, 0.0151, -0.9955)	11	80757
7127	(3.6583, -97.6954, -14.0432)	(0.0012, -0.0832, 0.0166, -0.9964)	11	80768
7128	(3.5356, -99.9766, -15.2726)	(0.0011, -0.0732, 0.0182, -0.9972)	11	80779
7129	(4.0309, -102.7634, -14.7316)	(0.0009, -0.0627, 0.0196, -0.9978)	11	80790
7130	(3.9196, -106.0455, -14.2990)	(0.0009, -0.0520, 0.0210, -0.9984)	11	80801
7131	(4.2240, -107.7294, -16.2739)	(0.0008, -0.0414, 0.0229, -0.9989)	11	80813
7132	(5.3856, -107.1292, -16.6555)	(0.0005, -0.0312, 0.0245, -0.9992)	11	80824
7133	(4.3447, -104.9111, -15.3585)	(0.0006, -0.0212, 0.0258, -0.9994)	11	80835
7134	(5.9882, -102.3578, -12.9779)	(0.0001, -0.0116, 0.0268, -0.9996)	11	80846
7135	(5.7287, -95.9877, -11.3436)	(-0.0002, -0.0032, 0.0276, -0.9996)	11	80857
7136	(6.1463, -89.8640, -9.7636)	(-0.0006, 0.0046, 0.0284, -0.9996)	11	80868
7137	(6.1900, -80.2462, -7.2174)	(-0.0010, 0.0111, 0.0287, -0.9995)	11	80879
7138	(6.8417, -71.4422, -5.5720)	(-0.0015, 0.0169, 0.0290, -0.9994)	11	80890
7139	(4.9320, -62.3747, -2.9461)	(-0.0017, 0.0217, 0.0289, -0.9993)	11	80901
7140	(5.0277, -51.6281, -1.7043)	(-0.0021, 0.0252, 0.0289, -0.9993)	11	80913
7141	(3.8498, -42.0824, 0.4808)	(-0.0022, 0.0280, 0.0286, -0.9992)	11	80924
7142	(1.1351, -30.0346, 2.7973)	(-0.0020, 0.0293, 0.0280, -0.9992)	11	80935
7143	(0.9369, -21.1197, 3.7794)	(-0.0021, 0.0301, 0.0275, -0.9992)	11	80946
7144	(-0.9760, -9.0869, 5.6076)	(-0.0018, 0.0292, 0.0267, -0.9992)	11	80957
7145	(-1.4742, -3.9484, 6.6668)	(-0.0016, 0.0289, 0.0260, -0.9992)	11	80968
7146	(-2.0416, 3.8707, 8.0897)	(-0.0013, 0.0273, 0.0250, -0.9993)	11	80979
7147	(-2.9742, 8.7693, 6.4720)	(-0.0008, 0.0258, 0.0246, -0.9994)	11	80990
7148	(-3.1641, 11.7684, 7.0242)	(-0.0005, 0.0243, 0.0238, -0.9994)	11	81001
7149	(-3.9665, 16.5904, 7.4728)	(0.0000, 0.0220, 0.0231, -0.9995)	11	81013
7150	(-3.1818, 18.5200, 6.6422)	(0.0002, 0.0199, 0.0226, -0.9995)	11	81024
7151	(-3.5502, 19.7561, 7.4707)	(0.0006, 0.0178, 0.0218, -0.9996)	11	81035
7152	(-2.8176, 18.8007, 5.5429)	(0.0007, 0.0161, 0.0216, -0.9996)	11	81046
7153	(-2.3284, 17.3218, 4.5930)	(0.0009, 0.0146, 0.0213, -0.9997)	11	81057
7154	(-3.6026, 15.3604, 4.2130)	(0.0014, 0.0133, 0.0209, -0.9997)	11	81068
7155	(-2.5587, 12.5538, 3.7803)	(0.0015, 0.0125, 0.0206, -0.9997)	11	81079
7156	(-3.3504, 10.1041, 3.2828)	(0.0020, 0.0118, 0.0204, -0.9997)	11	81090
7157	(-2.7937, 7.4208, 3.0321)	(0.0021, 0.0115, 0.0201, -0.9997)	11	81102
7158	(-2.9096, 5.7183, 3.1868)	(0.0025, 0.0111, 0.0199, -0.9997)	11	81113
7159	(-3.7040, 3.7370, 1.8276)	(0.0030, 0.0110, 0.0199, -0.9997)	11	81124
7160	(-3.9420, 2.7679, 2.0309)	(0.0033, 0.0109, 0.0197, -0.9997)	11	81135
7161	(-3.5151, 1.6687, 1.9889)	(0.0036, 0.0109, 0.0195, -0.9997)	11	81146
7162	(-3.9997, 0.6396, 2.0740)	(0.0041, 0.0110, 0.0193, -0.9997)	11	81157
7163	(-3.0252, 0.4500, 1.7088)	(0.0042, 0.0110, 0.0192, -0.9997)	11	81168
7164	(-3.8173, 0.9392, 1.8843)	(0.0047, 0.0108, 0.0190, -0.9998)	11	81179
7165	(-3.0808, 0.5289, 2.7428)	(0.0049, 0.0108, 0.0186, -0.9998)	11	81190
7166	(-3.6353, 1.8593, 2.3515)	(0.0053, 0.0104, 0.0185, -0.9998)	11	81201
7167	(-1.8679, 2.6921, 1.2941)	(0.0052, 0.0099, 0.0184, -0.9998)	11	81213
7168	(-2.1142, 2.9468, 1.7187)	(0.0055, 0.0096, 0.0181, -0.9998)	11	81224
7169	(-1.9312, 3.8199, 2.6731)	(0.0056, 0.0091, 0.0177, -0.9998)	11	81235
7170	(-0.7732, 2.9432, 1.4689)	(0.0055, 0.0089, 0.0178, -0.9998)	11	81246
7171	(0.1424, 4.1141, 2.1119)	(0.0054, 0.0082, 0.0174, -0.9998)	11	81257
7172	(-0.5283, 3.7369, 1.6352)	(0.0056, 0.0079, 0.0173, -0.9998)	11	81268
