Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
527	(0.2215, 0.3566, -0.4538)	(0.0052, -0.1622, -0.0250, -0.9864)	12	8526
528	(-0.3234, 0.6058, -0.2741)	(0.0052, -0.1623, -0.0250, -0.9864)	12	8538
529	(-0.4432, -0.0180, -0.8104)	(0.0052, -0.1623, -0.0250, -0.9864)	11	8549
530	(-0.3801, 0.2357, -0.4496)	(0.0053, -0.1623, -0.0250, -0.9864)	13	8562
531	(0.1622, 1.2115, -0.3507)	(0.0054, -0.1625, -0.0249, -0.9864)	18	8580
532	(-1.4853, 2.1263, -0.3014)	(0.0055, -0.1627, -0.0249, -0.9863)	11	8592
533	(0.4703, -0.3004, -0.1381)	(0.0054, -0.1626, -0.0248, -0.9864)	10	8602
534	(-1.2960, 0.3096, 0.3983)	(0.0055, -0.1627, -0.0248, -0.9864)	13	8615
535	(-0.5636, 0.2939, -0.3930)	(0.0055, -0.1627, -0.0248, -0.9864)	11	8626
536	(-0.4422, -0.6251, -1.1013)	(0.0055, -0.1626, -0.0247, -0.9864)	12	8638
537	(-0.1972, 0.4774, -0.3978)	(0.0055, -0.1627, -0.0248, -0.9864)	12	8651
538	(0.7100, 0.4354, 0.2697)	(0.0055, -0.1627, -0.0248, -0.9863)	14	8665
539	(0.3465, -0.8384, 0.4166)	(0.0056, -0.1627, -0.0249, -0.9863)	17	8681
540	(-0.7456, -0.1188, -0.1381)	(0.0058, -0.1627, -0.0250, -0.9863)	25	8706
541	(-1.4165, -0.3745, -0.5543)	(0.0062, -0.1627, -0.0251, -0.9863)	20	8726
542	(-0.8648, -0.7947, -0.4274)	(0.0064, -0.1626, -0.0251, -0.9864)	20	8746
543	(-1.0471, -0.9048, 0.0616)	(0.0066, -0.1625, -0.0251, -0.9864)	23	8768
544	(-1.4761, -1.7133, -0.5272)	(0.0068, -0.1622, -0.0250, -0.9864)	21	8790
545	(0.8372, -0.6763, -0.6178)	(0.0066, -0.1622, -0.0249, -0.9864)	21	8811
546	(0.5879, 0.6042, -0.4026)	(0.0066, -0.1622, -0.0248, -0.9864)	25	8836
547	(-0.1376, 0.3149, 0.5778)	(0.0066, -0.1622, -0.0250, -0.9864)	21	8857
548	(0.0494, -0.7630, 1.0223)	(0.0066, -0.1621, -0.0251, -0.9864)	20	8877
549	(-0.6805, 0.0867, 1.1904)	(0.0066, -0.1622, -0.0254, -0.9864)	22	8899
550	(-1.1747, 0.3200, 0.8840)	(0.0066, -0.1622, -0.0255, -0.9864)	23	8922
551	(-1.5377, -0.0727, -0.6230)	(0.0068, -0.1621, -0.0255, -0.9864)	22	8944
552	(-1.3000, 1.0819, -0.7099)	(0.0069, -0.1622, -0.0254, -0.9864)	21	8965
553	(-0.8049, -0.3877, 1.5035)	(0.0070, -0.1620, -0.0256, -0.9864)	23	8988
554	(0.8983, -1.0691, 0.8429)	(0.0069, -0.1618, -0.0258, -0.9865)	22	9010
555	(0.6537, -1.0543, -1.1588)	(0.0068, -0.1617, -0.0257, -0.9865)	22	9031
556	(1.3203, -0.1001, -2.0953)	(0.0066, -0.1617, -0.0254, -0.9865)	23	9055
557	(0.8376, -0.2307, 0.1626)	(0.0065, -0.1616, -0.0254, -0.9865)	22	9076
558	(0.7131, -1.0896, -0.1229)	(0.0063, -0.1615, -0.0253, -0.9865)	24	9100
559	(-0.8041, -0.8790, 1.2732)	(0.0064, -0.1614, -0.0255, -0.9865)	24	9124
560	(-1.1115, 0.5750, 1.3020)	(0.0066, -0.1615, -0.0257, -0.9865)	19	9144
561	(0.1047, 1.1447, -0.5322)	(0.0066, -0.1615, -0.0257, -0.9865)	23	9167
562	(-0.1996, 1.2034, -0.7156)	(0.0067, -0.1616, -0.0256, -0.9865)	22	9189
563	(0.5880, 0.5401, -0.4585)	(0.0067, -0.1617, -0.0256, -0.9865)	21	9209
564	(-0.6826, 0.3104, 0.3965)	(0.0068, -0.1617, -0.0257, -0.9865)	23	9232
565	(-0.2552, -0.9605, 0.3579)	(0.0068, -0.1616, -0.0257, -0.9865)	24	9256
566	(1.2582, 0.2820, -1.0674)	(0.0068, -0.1616, -0.0256, -0.9865)	22	9277
567	(1.1975, -0.4980, -0.8684)	(0.0067, -0.1615, -0.0254, -0.9865)	24	9301
568	(0.4700, -0.3043, -0.3210)	(0.0066, -0.1615, -0.0252, -0.9865)	22	9323
569	(1.3213, 1.1602, 0.1332)	(0.0064, -0.1615, -0.0251, -0.9865)	21	9344
570	(0.2871, 0.7624, 1.4199)	(0.0062, -0.1615, -0.0254, -0.9865)	22	9366
571	(0.4092, 0.7175, 2.2728)	(0.0060, -0.1617, -0.0258, -0.9865)	24	9390
572	(0.2243, -0.2301, 0.2274)	(0.0059, -0.1618, -0.0259, -0.9865)	23	9413
573	(-0.9310, -0.8960, -2.2500)	(0.0059, -0.1618, -0.0257, -0.9865)	22	9435
574	(1.5025, 0.4450, -2.0439)	(0.0057, -0.1619, -0.0254, -0.9865)	20	9455
575	(0.6530, -1.0632, -1.5819)	(0.0057, -0.1617, -0.0251, -0.9865)	21	9476
576	(-0.3223, 0.1767, -0.2655)	(0.0058, -0.1617, -0.0250, -0.9865)	22	9499
577	(0.4033, 0.6498, -0.9464)	(0.0059, -0.1618, -0.0247, -0.9865)	24	9523
578	(-0.6867, 1.5176, -0.1713)	(0.0060, -0.1620, -0.0247, -0.9865)	21	9544
579	(-1.2348, 0.7299, -0.0337)	(0.0062, -0.1622, -0.0247, -0.9864)	24	9568
580	(-1.2298, -0.1491, 1.4428)	(0.0064, -0.1621, -0.0250, -0.9864)	23	9591
581	(-0.1943, 0.3225, 0.9440)	(0.0065, -0.1621, -0.0251, -0.9864)	22	9613
582	(-0.6813, 0.0135, 0.7056)	(0.0066, -0.1620, -0.0253, -0.9864)	21	9634
583	(0.5894, -0.1261, -0.5652)	(0.0065, -0.1619, -0.0253, -0.9865)	24	9658
584	(0.3466, -1.0265, 0.1801)	(0.0065, -0.1618, -0.0253, -0.9865)	22	9680
585	(-1.4139, -0.7216, 0.3565)	(0.0065, -0.1617, -0.0253, -0.9865)	20	9700
586	(0.2240, -0.4863, -0.2537)	(0.0064, -0.1617, -0.0252, -0.9865)	21	9721
587	(0.0440, 0.2934, -0.4520)	(0.0065, -0.1617, -0.0252, -0.9865)	26	9746
588	(-1.2331, -0.3756, -0.6178)	(0.0067, -0.1618, -0.0251, -0.9865)	19	9766
589	(-0.8672, 0.1080, -0.5085)	(0.0068, -0.1619, -0.0251, -0.9865)	25	9791
590	(-1.2299, -0.4625, 0.9628)	(0.0070, -0.1617, -0.0254, -0.9865)	21	9812
591	(-0.9873, -1.1946, 0.9769)	(0.0071, -0.1615, -0.0256, -0.9865)	20	9832
592	(0.8967, -1.4061, -0.4831)	(0.0071, -0.1612, -0.0255, -0.9866)	23	9855
593	(-0.2577, -0.6776, -0.6146)	(0.0071, -0.1610, -0.0254, -0.9866)	20	9875
594	(-1.3571, -1.3522, -0.7808)	(0.0072, -0.1607, -0.0253, -0.9866)	25	9900
595	(-0.9297, 0.5561, 0.3922)	(0.0073, -0.1608, -0.0254, -0.9866)	22	9922
596	(-1.9019, -0.7310, -0.0595)	(0.0076, -0.1608, -0.0255, -0.9866)	21	9943
597	(-2.3953, 1.5130, -0.2863)	(0.0079, -0.1611, -0.0255, -0.9866)	23	9966
598	(-1.6032, 0.9011, -0.5795)	(0.0080, -0.1611, -0.0255, -0.9866)	11	9977
599	(-1.6017, 0.4174, -0.4496)	(0.0081, -0.1612, -0.0255, -0.9866)	12	9989
600	(-1.6004, -0.0677, -0.3826)	(0.0082, -0.1612, -0.0255, -0.9866)	11	10000
601	(-1.9052, 0.5448, -0.0852)	(0.0084, -0.1613, -0.0256, -0.9865)	12	10012
602	(-3.0071, 1.0953, 0.0271)	(0.0088, -0.1614, -0.0256, -0.9865)	13	10025
603	(-1.2371, 1.1392, -0.7112)	(0.0088, -0.1614, -0.0255, -0.9865)	13	10038
604	(-1.2976, 0.9218, 0.3860)	(0.0089, -0.1614, -0.0255, -0.9865)	13	10050
605	(-2.2712, 0.6785, 0.5768)	(0.0094, -0.1613, -0.0256, -0.9865)	29	10079
606	(-2.1502, -0.8103, -1.0926)	(0.0096, -0.1611, -0.0255, -0.9866)	11	10091
607	(-2.0273, -1.3466, -0.4757)	(0.0098, -0.1610, -0.0255, -0.9866)	12	10103
608	(-0.8095, -0.5710, -1.2272)	(0.0098, -0.1610, -0.0254, -0.9866)	10	10113
609	(-0.9930, -0.2533, -0.8040)	(0.0100, -0.1610, -0.0253, -0.9866)	11	10124
610	(-1.1106, -0.3513, 0.5312)	(0.0101, -0.1610, -0.0254, -0.9866)	11	10135
611	(-1.4792, 0.6299, 0.9415)	(0.0103, -0.1610, -0.0255, -0.9866)	15	10150
612	(-0.8109, 0.8506, -0.0374)	(0.0103, -0.1609, -0.0254, -0.9866)	10	10160
613	(-0.6793, -0.6476, 0.8391)	(0.0103, -0.1608, -0.0255, -0.9866)	12	10172
614	(-0.9279, 0.0119, 0.6435)	(0.0104, -0.1608, -0.0256, -0.9866)	10	10182
615	(0.1102, -0.6002, 0.0521)	(0.0104, -0.1608, -0.0256, -0.9866)	8	10190
616	(1.6315, -1.3282, 0.1824)	(0.0102, -0.1608, -0.0256, -0.9866)	11	10202
617	(-0.4393, -0.0319, 1.2550)	(0.0104, -0.1608, -0.0257, -0.9866)	11	10212
618	(-0.0119, 0.4396, 0.5120)	(0.0103, -0.1608, -0.0257, -0.9866)	12	10224
619	(-0.0749, -0.0010, -0.0224)	(0.0103, -0.1608, -0.0257, -0.9866)	11	10236
620	(0.9602, -1.1471, 0.1236)	(0.0102, -0.1607, -0.0257, -0.9866)	11	10246
621	(0.5900, -0.6201, -0.9214)	(0.0102, -0.1607, -0.0256, -0.9866)	14	10260
622	(-0.1382, -0.3100, -0.5594)	(0.0103, -0.1606, -0.0256, -0.9866)	11	10271
623	(-1.1738, -1.6654, -1.2613)	(0.0104, -0.1604, -0.0254, -0.9867)	12	10283
624	(-0.5587, -1.8991, -0.7092)	(0.0104, -0.1602, -0.0254, -0.9867)	9	10292
625	(-1.2936, -1.7234, -1.0195)	(0.0106, -0.1601, -0.0253, -0.9867)	11	10302
626	(-1.2342, -0.3884, -1.2296)	(0.0107, -0.1601, -0.0252, -0.9867)	11	10313
627	(-1.4122, -1.6389, 0.0146)	(0.0108, -0.1599, -0.0253, -0.9868)	10	10323
628	(-2.1478, -0.9716, -0.0539)	(0.0111, -0.1598, -0.0253, -0.9868)	12	10335
629	(-1.5338, -1.8412, -0.8905)	(0.0112, -0.1595, -0.0252, -0.9868)	11	10346
630	(-1.9007, -1.2173, -0.0497)	(0.0115, -0.1594, -0.0253, -0.9868)	14	10360
631	(-2.0249, -1.8188, 0.2031)	(0.0116, -0.1592, -0.0253, -0.9869)	11	10371
632	(-1.5335, -1.6492, -0.4711)	(0.0117, -0.1590, -0.0252, -0.9869)	11	10382
633	(-0.8054, -1.0241, 0.3608)	(0.0118, -0.1589, -0.0253, -0.9869)	12	10394
634	(-0.4353, -2.4889, 0.0918)	(0.0120, -0.1585, -0.0253, -0.9870)	11	10406
635	(-2.0828, -1.5786, 0.1984)	(0.0124, -0.1582, -0.0253, -0.9870)	18	10423
636	(-1.2282, -2.3208, -0.5786)	(0.0125, -0.1580, -0.0251, -0.9870)	11	10434
637	(-1.4140, -2.2251, -1.7355)	(0.0128, -0.1577, -0.0250, -0.9871)	12	10446
638	(-1.2287, -2.6394, -1.3044)	(0.0130, -0.1575, -0.0250, -0.9871)	12	10458
639	(-1.6598, -2.4702, -1.6726)	(0.0132, -0.1573, -0.0248, -0.9871)	14	10472
640	(-0.1899, -2.2534, -0.1597)	(0.0131, -0.1572, -0.0250, -0.9872)	12	10484
641	(-0.0638, -4.2549, 0.1892)	(0.0132, -0.1564, -0.0250, -0.9873)	20	10504
642	(0.7240, -4.5382, 1.0964)	(0.0130, -0.1559, -0.0251, -0.9874)	10	10514
643	(0.0037, -4.8924, 1.7178)	(0.0131, -0.1554, -0.0253, -0.9874)	10	10524
644	(-0.4213, -6.7141, 1.9388)	(0.0131, -0.1543, -0.0256, -0.9876)	11	10534
645	(1.4043, -8.0025, 1.5304)	(0.0126, -0.1531, -0.0257, -0.9878)	12	10546
646	(-0.4751, -10.3059, 2.0686)	(0.0129, -0.1517, -0.0261, -0.9880)	13	10559
647	(-0.7117, -13.0786, 0.6035)	(0.0130, -0.1499, -0.0259, -0.9883)	10	10569
648	(-2.5982, -15.2103, 0.5948)	(0.0135, -0.1480, -0.0261, -0.9885)	10	10579
649	(-3.6888, -19.8007, -0.1561)	(0.0140, -0.1452, -0.0260, -0.9890)	12	10590
650	(-4.4726, -24.1036, -1.9548)	(0.0146, -0.1421, -0.0257, -0.9894)	12	10603
651	(-5.0754, -26.7394, -2.8781)	(0.0152, -0.1390, -0.0254, -0.9898)	10	10613
652	(-4.3988, -29.7455, -3.7920)	(0.0155, -0.1355, -0.0249, -0.9903)	13	10626
653	(-4.6440, -31.2971, -5.1615)	(0.0160, -0.1322, -0.0243, -0.9908)	11	10637
654	(-2.7537, -32.4387, -7.5753)	(0.0160, -0.1288, -0.0231, -0.9913)	13	10650
655	(-0.5602, -32.3377, -8.6192)	(0.0160, -0.1225, -0.0214, -0.9921)	18	10668
656	(-0.7474, -31.8156, -9.9106)	(0.0163, -0.1195, -0.0202, -0.9925)	12	10680
657	(-0.9903, -30.4631, -9.2678)	(0.0164, -0.1168, -0.0195, -0.9928)	11	10691
658	(-2.7681, -27.7813, -9.0134)	(0.0171, -0.1146, -0.0188, -0.9931)	13	10704
659	(-3.1336, -27.3887, -7.7389)	(0.0174, -0.1120, -0.0183, -0.9934)	10	10713
660	(-2.9540, -26.7434, -8.9080)	(0.0177, -0.1095, -0.0173, -0.9937)	11	10724
661	(-2.3429, -25.0147, -7.8520)	(0.0179, -0.1075, -0.0168, -0.9939)	12	10736
662	(-2.1693, -23.1188, -7.5246)	(0.0181, -0.1056, -0.0162, -0.9941)	10	10745
663	(-0.4643, -21.7138, -7.4950)	(0.0180, -0.1038, -0.0155, -0.9943)	11	10757
664	(-0.7732, -19.8287, -7.6522)	(0.0182, -0.1022, -0.0147, -0.9945)	11	10768
665	(0.9863, -16.8890, -7.0474)	(0.0178, -0.1011, -0.0141, -0.9946)	12	10780
666	(0.9786, -13.6559, -6.8093)	(0.0178, -0.1004, -0.0134, -0.9947)	11	10791
667	(0.5445, -11.8904, -6.6606)	(0.0179, -0.0995, -0.0129, -0.9948)	14	10805
668	(1.2170, -10.7387, -4.1916)	(0.0177, -0.0986, -0.0129, -0.9949)	12	10817
669	(1.0295, -7.8412, -2.4818)	(0.0176, -0.0983, -0.0129, -0.9949)	9	10826
670	(1.1573, -8.2625, -2.1076)	(0.0175, -0.0973, -0.0127, -0.9950)	9	10835
671	(0.6092, -7.9197, -0.4711)	(0.0175, -0.0965, -0.0130, -0.9951)	11	10847
672	(1.7129, -8.0721, 0.9245)	(0.0171, -0.0957, -0.0133, -0.9952)	11	10858
673	(0.7289, -7.3671, -0.0593)	(0.0171, -0.0950, -0.0131, -0.9952)	13	10872
674	(2.5689, -8.4270, 1.4154)	(0.0164, -0.0940, -0.0135, -0.9953)	10	10881
675	(3.4796, -8.6887, 0.6228)	(0.0160, -0.0932, -0.0134, -0.9954)	9	10891
676	(3.7259, -8.6909, 0.5020)	(0.0155, -0.0924, -0.0134, -0.9955)	11	10902
677	(5.5581, -9.6511, 1.0022)	(0.0146, -0.0913, -0.0136, -0.9956)	12	10914
678	(5.5584, -9.5246, 1.3029)	(0.0140, -0.0904, -0.0137, -0.9957)	12	10926
679	(7.0194, -9.2794, 1.1735)	(0.0131, -0.0895, -0.0137, -0.9958)	12	10938
680	(6.4812, -10.8964, 2.4261)	(0.0124, -0.0882, -0.0141, -0.9959)	10	10948
681	(9.0467, -12.1788, 2.2614)	(0.0111, -0.0868, -0.0142, -0.9961)	11	10959
682	(8.3198, -14.2913, 3.0955)	(0.0104, -0.0851, -0.0147, -0.9962)	11	10970
683	(9.7220, -13.5681, 2.8366)	(0.0091, -0.0840, -0.0148, -0.9963)	11	10981
684	(10.2708, -14.6448, 3.5889)	(0.0080, -0.0824, -0.0153, -0.9964)	11	10992
685	(11.5584, -16.4240, 3.0089)	(0.0066, -0.0806, -0.0154, -0.9966)	13	11005
686	(11.8674, -17.4297, 4.4298)	(0.0041, -0.0771, -0.0162, -0.9969)	20	11024
687	(9.5568, -20.0598, 3.8832)	(0.0036, -0.0747, -0.0164, -0.9971)	10	11034
688	(7.0007, -21.9317, 4.8380)	(0.0034, -0.0723, -0.0171, -0.9972)	13	11047
689	(4.6828, -24.2091, 3.9182)	(0.0033, -0.0696, -0.0173, -0.9974)	10	11057
690	(1.8828, -25.3032, 4.3146)	(0.0036, -0.0669, -0.0178, -0.9976)	13	11070
691	(0.7268, -26.7184, 3.4942)	(0.0036, -0.0640, -0.0179, -0.9978)	10	11080
692	(3.1088, -28.5027, 2.6079)	(0.0028, -0.0609, -0.0180, -0.9980)	12	11092
693	(3.9018, -28.7337, 3.2795)	(0.0022, -0.0580, -0.0183, -0.9981)	11	11103
694	(6.0969, -28.9854, 2.6088)	(0.0012, -0.0551, -0.0183, -0.9983)	10	11113
695	(7.6285, -30.9153, 3.5585)	(0.0001, -0.0517, -0.0188, -0.9985)	12	11125
696	(9.5863, -32.0700, 3.5131)	(-0.0013, -0.0485, -0.0191, -0.9986)	10	11135
697	(10.7366, -28.7713, 3.8093)	(-0.0026, -0.0463, -0.0194, -0.9987)	13	11147
698	(5.4899, -29.9208, 1.7142)	(-0.0021, -0.0431, -0.0192, -0.9989)	9	11156
699	(0.4770, -27.3871, 0.8312)	(-0.0013, -0.0409, -0.0191, -0.9990)	13	11169
700	(0.7205, -25.6012, 1.6411)	(-0.0016, -0.0387, -0.0193, -0.9991)	12	11181
701	(3.0381, -25.8355, 2.0681)	(-0.0023, -0.0362, -0.0195, -0.9992)	10	11192
702	(3.5229, -25.9869, 0.5538)	(-0.0028, -0.0336, -0.0193, -0.9992)	10	11201
703	(1.8464, -23.3404, -12.5832)	(-0.0026, -0.0319, -0.0160, -0.9994)	15	11217
704	(-3.1574, -20.2071, -10.8068)	(-0.0012, -0.0285, -0.0141, -0.9995)	20	11237
705	(0.5782, -25.7307, -7.2341)	(-0.0018, -0.0251, -0.0140, -0.9996)	11	11248
706	(8.5773, -26.3839, -4.2011)	(-0.0040, -0.0225, -0.0141, -0.9996)	10	11258
707	(11.8194, -28.6007, -5.5675)	(-0.0058, -0.0193, -0.0133, -0.9997)	11	11269
708	(8.0240, -28.8692, -12.1238)	(-0.0060, -0.0164, -0.0109, -0.9998)	10	11279
709	(-2.4172, -29.7809, -20.2950)	(-0.0036, -0.0134, -0.0073, -0.9999)	12	11291
710	(-15.8453, -26.3704, -19.5349)	(0.0005, -0.0114, -0.0056, -0.9999)	10	11301
711	(-36.4192, -21.8730, -18.6498)	(0.0077, -0.0100, -0.0041, -0.9999)	14	11315
712	(-51.0108, -18.2156, -20.5055)	(0.0152, -0.0088, -0.0019, -0.9998)	10	11325
713	(-62.7961, -15.2687, -21.7487)	(0.0234, -0.0078, 0.0002, -0.9997)	12	11337
714	(-73.1637, -15.8085, -20.6719)	(0.0323, -0.0061, 0.0019, -0.9995)	10	11347
715	(-89.5726, -16.2173, -18.7277)	(0.0438, -0.0044, 0.0034, -0.9990)	13	11360
716	(-101.9509, -18.7421, -16.3923)	(0.0558, -0.0022, 0.0045, -0.9984)	10	11370
717	(-111.8766, -22.4589, -13.1819)	(0.0684, 0.0007, 0.0050, -0.9976)	9	11379
718	(-120.5749, -28.9271, -7.2426)	(0.0817, 0.0046, 0.0044, -0.9966)	11	11391
719	(-124.9321, -37.1228, 0.1204)	(0.0946, 0.0097, 0.0027, -0.9955)	10	11401
720	(-130.4911, -50.7981, 10.4519)	(0.1083, 0.0169, -0.0007, -0.9940)	14	11414
721	(-135.8960, -57.1020, 18.0200)	(0.1224, 0.0232, -0.0042, -0.9922)	10	11424
722	(-139.0330, -66.4382, 23.3316)	(0.1364, 0.0311, -0.0080, -0.9901)	11	11435
723	(-140.5156, -75.0375, 34.4698)	(0.1502, 0.0394, -0.0141, -0.9878)	11	11446
724	(-135.8427, -81.9603, 43.8513)	(0.1624, 0.0479, -0.0209, -0.9853)	11	11457
725	(-122.6774, -91.1033, 57.3886)	(0.1720, 0.0573, -0.0300, -0.9830)	12	11469
726	(-113.4835, -99.3573, 69.8843)	(0.1812, 0.0670, -0.0404, -0.9803)	12	11481
727	(-111.9732, -107.1964, 82.1539)	(0.1918, 0.0773, -0.0517, -0.9770)	10	11491
728	(-106.3212, -116.5104, 90.7284)	(0.2009, 0.0886, -0.0636, -0.9735)	12	11503
729	(-98.2180, -131.6056, 99.4065)	(0.2090, 0.1018, -0.0766, -0.9696)	13	11516
730	(-87.8551, -143.4317, 109.9056)	(0.2158, 0.1151, -0.0910, -0.9654)	13	11528
731	(-63.8087, -155.9305, 131.1498)	(0.2261, 0.1407, -0.1228, -0.9560)	23	11551
732	(-44.8755, -155.9276, 141.8715)	(0.2334, 0.1641, -0.1556, -0.9457)	18	11569
733	(-20.5796, -154.0790, 150.2234)	(0.2311, 0.1741, -0.1746, -0.9412)	9	11578
734	(5.8040, -156.5896, 162.3697)	(0.2256, 0.1838, -0.1959, -0.9365)	13	11591
735	(57.1371, -164.9698, 163.3660)	(0.2111, 0.1943, -0.2174, -0.9330)	13	11604
736	(78.4884, -149.4867, 151.2412)	(0.1934, 0.2098, -0.2524, -0.9246)	19	11624
737	(92.0619, -142.9940, 143.4565)	(0.1821, 0.2164, -0.2687, -0.9208)	10	11634
738	(103.5545, -130.1152, 138.1748)	(0.1705, 0.2202, -0.2844, -0.9174)	12	11645
739	(115.8632, -110.2778, 124.8905)	(0.1579, 0.2211, -0.2974, -0.9153)	13	11659
740	(117.6277, -100.9249, 103.0275)	(0.1461, 0.2243, -0.3070, -0.9133)	12	11670
741	(121.1070, -89.8133, 83.8585)	(0.1378, 0.2250, -0.3111, -0.9130)	12	11682
742	(118.2586, -69.9397, 55.7676)	(0.1149, 0.2277, -0.3255, -0.9105)	21	11703
743	(102.4940, -54.1444, 31.5667)	(0.0924, 0.2296, -0.3365, -0.9086)	23	11726
744	(93.7768, -48.7671, 12.6120)	(0.0739, 0.2318, -0.3410, -0.9080)	21	11747
745	(90.2304, -46.5568, 10.6901)	(0.0560, 0.2337, -0.3470, -0.9065)	16	11763
746	(83.7095, -56.8042, 1.7230)	(0.0381, 0.2399, -0.3501, -0.9047)	24	11787
747	(86.2930, -74.1766, -10.4681)	(0.0157, 0.2497, -0.3511, -0.9023)	21	11808
748	(89.0541, -87.7226, -20.6145)	(-0.0087, 0.2612, -0.3504, -0.8994)	20	11828
749	(96.6300, -98.8363, -31.0643)	(-0.0365, 0.2729, -0.3479, -0.8962)	22	11851
750	(104.3880, -101.3781, -30.7327)	(-0.0649, 0.2834, -0.3475, -0.8915)	24	11874
751	(106.6797, -86.9927, -24.5137)	(-0.0899, 0.2885, -0.3490, -0.8871)	21	11896
752	(102.5933, -69.3481, -33.8672)	(-0.1129, 0.2902, -0.3465, -0.8849)	24	11920
753	(100.3304, -59.2198, -53.1826)	(-0.1370, 0.2907, -0.3386, -0.8844)	21	11941
754	(101.4473, -52.3640, -69.0898)	(-0.1624, 0.2894, -0.3283, -0.8843)	22	11963
755	(94.5777, -68.2310, -75.8146)	(-0.1863, 0.2953, -0.3165, -0.8820)	24	11987
756	(91.0186, -77.6594, -66.4212)	(-0.2100, 0.3027, -0.3085, -0.8770)	21	12008
757	(91.1977, -75.6657, -32.3105)	(-0.3343, 0.3368, -0.2599, -0.8410)	114	12122
758	(119.7309, -68.4316, -34.8513)	(-0.3638, 0.3367, -0.2596, -0.8288)	13	12135
759	(157.5788, -44.6241, -89.5012)	(-0.4073, 0.3188, -0.2471, -0.8194)	29	12164
760	(127.7494, -44.1028, -86.0775)	(-0.4306, 0.3136, -0.2359, -0.8128)	23	12187
761	(107.5653, -48.2584, -53.8538)	(-0.4487, 0.3154, -0.2329, -0.8031)	23	12210
762	(97.9582, -53.6226, -41.9046)	(-0.4667, 0.3178, -0.2287, -0.7930)	23	12232
763	(100.9378, -61.3565, -59.2908)	(-0.4904, 0.3171, -0.2177, -0.7821)	23	12255
764	(83.2084, -56.7992, -73.1513)	(-0.5085, 0.3143, -0.2038, -0.7753)	23	12278
765	(72.7873, -59.8548, -70.3190)	(-0.5246, 0.3141, -0.1913, -0.7678)	20	12298
766	(63.8064, -70.4012, -58.5131)	(-0.5390, 0.3186, -0.1793, -0.7588)	23	12321
767	(60.4104, -72.4841, -50.1207)	(-0.5527, 0.3230, -0.1688, -0.7495)	23	12344
768	(54.7819, -68.2872, -52.9861)	(-0.5655, 0.3248, -0.1570, -0.7416)	21	12364
769	(50.3117, -67.7857, -60.7171)	(-0.5784, 0.3256, -0.1425, -0.7343)	15	12379
770	(48.2988, -68.6083, -62.1534)	(-0.5908, 0.3270, -0.1283, -0.7264)	22	12402
771	(38.8489, -68.1973, -56.4763)	(-0.5996, 0.3300, -0.1155, -0.7199)	22	12424
772	(22.2074, -68.5715, -50.1445)	(-0.6043, 0.3347, -0.1016, -0.7159)	22	12447
773	(4.7217, -75.4067, -43.9888)	(-0.6059, 0.3424, -0.0859, -0.7130)	22	12468
774	(0.3281, -74.4356, -43.8181)	(-0.6090, 0.3477, -0.0710, -0.7094)	22	12491
775	(-0.7589, -71.5304, -38.6964)	(-0.6117, 0.3533, -0.0583, -0.7054)	22	12513
776	(-2.3075, -64.5973, -42.0580)	(-0.6148, 0.3557, -0.0449, -0.7024)	22	12535
777	(-5.0163, -55.3026, -40.2867)	(-0.6166, 0.3573, -0.0339, -0.7007)	22	12557
778	(-7.2243, -56.3253, -48.2397)	(-0.6195, 0.3582, -0.0185, -0.6982)	22	12580
779	(-11.5082, -49.9586, -46.5249)	(-0.6208, 0.3586, -0.0059, -0.6971)	22	12602
780	(-17.5327, -35.6328, -51.3609)	(-0.6213, 0.3546, 0.0054, -0.6988)	22	12624
781	(-19.1757, -31.3264, -78.1118)	(-0.6255, 0.3449, 0.0247, -0.6994)	22	12646
782	(-4.0614, -31.9816, -87.0327)	(-0.6335, 0.3370, 0.0414, -0.6953)	22	12668
783	(17.5304, -24.7935, -76.6467)	(-0.6434, 0.3316, 0.0494, -0.6882)	22	12691
784	(14.7994, -2.6176, -38.7926)	(-0.6443, 0.3297, 0.0445, -0.6886)	22	12713
785	(15.8965, 14.5101, -17.7693)	(-0.6462, 0.3256, 0.0375, -0.6892)	23	12735
786	(16.6355, 20.9030, -6.3964)	(-0.6482, 0.3229, 0.0316, -0.6889)	22	12757
787	(19.2608, 26.1035, 3.4104)	(-0.6505, 0.3205, 0.0239, -0.6882)	22	12779
788	(16.3523, 30.7320, 20.9162)	(-0.6497, 0.3211, 0.0127, -0.6890)	22	12802
789	(17.7250, 28.7152, 34.8937)	(-0.6489, 0.3242, 0.0012, -0.6883)	22	12824
790	(20.8048, 16.7770, 31.7788)	(-0.6503, 0.3275, -0.0045, -0.6854)	22	12846
791	(18.5549, 5.9689, 22.0210)	(-0.6518, 0.3298, -0.0061, -0.6829)	22	12868
792	(13.1060, 3.6009, 8.2640)	(-0.6533, 0.3288, -0.0055, -0.6819)	22	12891
793	(4.2910, 7.4843, -0.6094)	(-0.6531, 0.3260, -0.0050, -0.6835)	22	12913
