Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
5853	(-1.2102, -0.1748, -0.2675)	(0.0003, 0.1288, 0.0193, -0.9915)	12	66846
5854	(-0.3566, 0.1755, -0.6438)	(0.0003, 0.1288, 0.0193, -0.9915)	11	66857
5855	(-0.2937, -0.1762, -0.2682)	(0.0002, 0.1289, 0.0194, -0.9915)	11	66869
5856	(0.3082, 0.2536, -0.0336)	(0.0002, 0.1289, 0.0194, -0.9915)	11	66879
5857	(0.2508, 0.1890, -0.0948)	(0.0001, 0.1289, 0.0193, -0.9915)	11	66890
5858	(1.1599, -1.3004, -1.2769)	(-0.0001, 0.1291, 0.0194, -0.9914)	12	66903
5859	(0.4910, -0.2299, -0.0842)	(-0.0001, 0.1290, 0.0193, -0.9915)	11	66914
5860	(0.7366, -0.8013, -0.8600)	(-0.0002, 0.1291, 0.0194, -0.9914)	10	66924
5861	(0.6169, -0.3610, -0.2642)	(-0.0002, 0.1291, 0.0194, -0.9914)	11	66935
5862	(0.6162, -1.0332, -0.3041)	(-0.0003, 0.1292, 0.0194, -0.9914)	11	66946
5863	(1.0393, -1.7763, -0.8350)	(-0.0004, 0.1294, 0.0195, -0.9914)	12	66958
5864	(0.0029, -1.5763, -0.0490)	(-0.0004, 0.1295, 0.0195, -0.9914)	11	66968
5865	(0.4323, -1.5945, -0.7189)	(-0.0004, 0.1296, 0.0195, -0.9914)	13	66981
5866	(-1.0850, -1.1431, 0.0037)	(-0.0003, 0.1297, 0.0195, -0.9914)	10	66991
5867	(-0.6608, -0.5552, -0.7449)	(-0.0004, 0.1297, 0.0196, -0.9914)	11	67002
5868	(0.0048, 0.6145, -0.2889)	(-0.0005, 0.1297, 0.0195, -0.9914)	11	67013
5869	(0.6174, 0.1884, -0.0951)	(-0.0006, 0.1297, 0.0195, -0.9914)	11	67024
5870	(0.3712, 0.2535, -0.0336)	(-0.0006, 0.1297, 0.0195, -0.9914)	11	67035
5871	(0.9782, 0.0091, 0.0867)	(-0.0007, 0.1298, 0.0195, -0.9914)	11	67046
5872	(1.8940, -0.6651, -0.1944)	(-0.0008, 0.1298, 0.0195, -0.9913)	13	67059
5873	(-0.1730, 0.1376, 0.3306)	(-0.0008, 0.1297, 0.0195, -0.9914)	11	67069
5874	(0.0056, 1.4135, -0.0060)	(-0.0008, 0.1296, 0.0195, -0.9914)	11	67080
5875	(1.5913, 0.6504, -1.0185)	(-0.0010, 0.1295, 0.0196, -0.9914)	12	67092
5876	(0.6752, 1.0817, -1.0289)	(-0.0009, 0.1294, 0.0196, -0.9914)	10	67102
5877	(-0.8976, 3.4239, -0.1775)	(-0.0007, 0.1288, 0.0196, -0.9915)	11	67113
5878	(-1.0795, 5.0632, -0.4603)	(-0.0006, 0.1279, 0.0198, -0.9916)	12	67125
5879	(0.0094, 6.0703, -1.5868)	(-0.0008, 0.1271, 0.0201, -0.9917)	11	67136
5880	(-0.5901, 8.5572, -2.3836)	(-0.0007, 0.1259, 0.0204, -0.9918)	12	67147
5881	(0.1978, 12.0947, -2.4127)	(-0.0008, 0.1242, 0.0206, -0.9920)	10	67158
5882	(-2.0511, 14.7126, -2.9023)	(-0.0003, 0.1224, 0.0210, -0.9923)	11	67169
5883	(-2.7171, 19.2929, -2.8427)	(-0.0002, 0.1199, 0.0213, -0.9926)	13	67182
5884	(-2.0433, 23.0332, -2.1439)	(-0.0002, 0.1171, 0.0213, -0.9929)	9	67191
5885	(-2.0393, 27.7155, -2.7517)	(-0.0001, 0.1137, 0.0217, -0.9933)	11	67202
5886	(-0.9966, 34.3621, -2.9874)	(-0.0003, 0.1095, 0.0221, -0.9937)	11	67213
5887	(-2.1494, 38.9555, -2.6756)	(0.0000, 0.1050, 0.0223, -0.9942)	10	67224
5888	(-2.0826, 42.5355, -1.1246)	(0.0001, 0.1004, 0.0222, -0.9947)	11	67235
5889	(-1.2235, 48.3648, 0.0584)	(0.0000, 0.0947, 0.0221, -0.9953)	12	67247
5890	(-1.2814, 53.2976, 2.0040)	(0.0000, 0.0888, 0.0216, -0.9958)	11	67258
5891	(-3.2332, 54.6595, 2.6405)	(0.0005, 0.0833, 0.0213, -0.9963)	11	67269
5892	(-1.8255, 58.9697, 4.1143)	(0.0003, 0.0769, 0.0207, -0.9968)	11	67279
5893	(-1.2086, 63.7612, 2.8903)	(0.0001, 0.0701, 0.0206, -0.9973)	12	67292
5894	(-1.3902, 65.4842, 3.3957)	(0.0002, 0.0635, 0.0202, -0.9978)	11	67302
5895	(-1.6922, 67.1961, 3.4720)	(0.0002, 0.0567, 0.0199, -0.9982)	11	67313
5896	(-1.8160, 69.4142, 4.2680)	(0.0003, 0.0496, 0.0193, -0.9986)	11	67324
5897	(-0.9599, 71.6532, 5.9161)	(0.0001, 0.0423, 0.0185, -0.9989)	11	67335
5898	(-1.0798, 71.8035, 6.8286)	(0.0002, 0.0353, 0.0177, -0.9992)	11	67346
5899	(-0.4722, 72.0529, 7.1882)	(0.0001, 0.0282, 0.0168, -0.9995)	11	67357
5900	(-1.3810, 73.5671, 9.0969)	(0.0002, 0.0209, 0.0157, -0.9997)	13	67370
5901	(-0.4094, 71.3016, 8.7309)	(0.0000, 0.0144, 0.0149, -0.9998)	11	67381
5902	(-1.8121, 72.0915, 8.5857)	(0.0003, 0.0072, 0.0140, -0.9999)	10	67391
5903	(-2.4161, 75.5172, 8.8068)	(0.0005, -0.0007, 0.0131, -0.9999)	12	67403
5904	(-4.0022, 75.7964, 9.9578)	(0.0010, -0.0080, 0.0119, -0.9999)	10	67413
5905	(-3.5150, 76.0475, 10.3747)	(0.0011, -0.0154, 0.0109, -0.9998)	11	67424
5906	(-3.6981, 75.4913, 12.3421)	(0.0013, -0.0227, 0.0094, -0.9997)	11	67435
5907	(-1.9297, 74.1216, 11.4025)	(0.0011, -0.0297, 0.0085, -0.9995)	11	67447
5908	(-0.4074, 72.3607, 11.9335)	(0.0009, -0.0364, 0.0073, -0.9993)	11	67458
5909	(-1.2628, 70.2295, 11.9893)	(0.0011, -0.0429, 0.0061, -0.9991)	11	67469
5910	(-0.9599, 69.7751, 11.0845)	(0.0010, -0.0496, 0.0051, -0.9988)	12	67481
5911	(-0.7771, 69.1719, 11.2832)	(0.0009, -0.0562, 0.0040, -0.9984)	10	67491
5912	(-0.8991, 67.5084, 10.8395)	(0.0009, -0.0624, 0.0030, -0.9980)	11	67502
5913	(-0.9633, 66.9621, 8.5973)	(0.0010, -0.0688, 0.0025, -0.9976)	11	67513
5914	(-0.4168, 63.2911, 8.2049)	(0.0008, -0.0743, 0.0017, -0.9972)	11	67524
5915	(-0.1163, 60.2128, 7.4310)	(0.0009, -0.0796, 0.0011, -0.9968)	11	67536
5916	(-1.6434, 56.7140, 6.4861)	(0.0012, -0.0846, 0.0006, -0.9964)	12	67547
5917	(-0.7291, 54.7275, 5.3799)	(0.0011, -0.0896, 0.0002, -0.9960)	12	67559
5918	(0.4179, 50.1288, 4.6445)	(0.0009, -0.0937, -0.0001, -0.9956)	10	67569
5919	(-1.0386, 49.3885, 1.9216)	(0.0012, -0.0984, 0.0000, -0.9951)	11	67580
5920	(-1.1681, 45.6618, 1.7718)	(0.0012, -0.1022, -0.0002, -0.9948)	11	67591
5921	(0.0448, 44.2364, 1.0803)	(0.0010, -0.1062, -0.0003, -0.9943)	11	67602
5922	(-0.3755, 42.4872, -0.4605)	(0.0011, -0.1100, 0.0000, -0.9939)	11	67613
5923	(-0.5048, 39.0533, -1.0359)	(0.0012, -0.1131, 0.0001, -0.9936)	11	67624
5924	(-0.5084, 35.4278, -1.9158)	(0.0013, -0.1159, 0.0003, -0.9933)	12	67637
5925	(0.0962, 32.6665, -2.3947)	(0.0012, -0.1187, 0.0006, -0.9929)	10	67646
5926	(-0.0261, 30.8109, -3.3832)	(0.0013, -0.1214, 0.0011, -0.9926)	11	67658
5927	(0.0913, 27.4634, -3.0562)	(0.0014, -0.1235, 0.0013, -0.9923)	11	67669
5928	(0.5126, 24.9337, -3.9017)	(0.0013, -0.1255, 0.0019, -0.9921)	11	67680
5929	(0.0238, 22.4605, -2.8638)	(0.0014, -0.1273, 0.0020, -0.9919)	12	67692
5930	(0.3259, 21.0995, -3.5619)	(0.0014, -0.1291, 0.0025, -0.9916)	10	67703
5931	(0.5078, 19.6867, -3.8291)	(0.0014, -0.1307, 0.0029, -0.9914)	11	67713
5932	(1.6612, 16.0482, -5.1391)	(0.0011, -0.1317, 0.0036, -0.9913)	11	67725
5933	(1.2361, 14.8749, -5.7154)	(0.0012, -0.1330, 0.0042, -0.9911)	11	67736
5934	(0.9887, 13.7142, -5.8055)	(0.0011, -0.1342, 0.0047, -0.9909)	12	67748
5935	(0.6264, 12.0143, -5.4577)	(0.0011, -0.1351, 0.0051, -0.9908)	10	67758
5936	(0.3793, 10.8759, -4.6950)	(0.0011, -0.1359, 0.0054, -0.9907)	11	67770
5937	(0.4413, 9.3795, -3.5626)	(0.0010, -0.1366, 0.0056, -0.9906)	10	67780
5938	(0.9269, 8.0326, -3.7114)	(0.0009, -0.1372, 0.0060, -0.9905)	11	67791
5939	(1.4762, 7.5228, -4.3057)	(0.0007, -0.1379, 0.0064, -0.9904)	12	67802
5940	(1.5958, 6.1654, -2.6844)	(0.0005, -0.1383, 0.0064, -0.9904)	11	67813
5941	(1.4749, 5.4398, -2.3620)	(0.0004, -0.1387, 0.0067, -0.9903)	12	67825
5942	(1.8360, 5.8490, -2.9227)	(0.0001, -0.1394, 0.0071, -0.9902)	11	67836
5943	(1.7153, 5.4234, -2.9746)	(0.0001, -0.1398, 0.0074, -0.9901)	12	67847
5944	(0.9243, 4.5927, -2.0991)	(0.0001, -0.1401, 0.0074, -0.9901)	11	67858
5945	(1.8974, 3.8018, -2.0165)	(-0.0002, -0.1404, 0.0076, -0.9901)	11	67869
5946	(1.0445, 4.3556, -1.7266)	(-0.0001, -0.1410, 0.0077, -0.9900)	11	67880
5947	(1.4102, 3.1510, -1.2662)	(-0.0003, -0.1410, 0.0077, -0.9900)	12	67892
5948	(0.4369, 3.6461, -1.0377)	(-0.0002, -0.1415, 0.0078, -0.9899)	11	67903
5949	(-0.2893, 4.9320, -0.8241)	(0.0000, -0.1421, 0.0079, -0.9898)	11	67915
5950	(-0.5379, 2.5437, -1.1286)	(0.0000, -0.1419, 0.0080, -0.9898)	12	67927
5951	(-0.5375, 3.0876, -1.3890)	(0.0001, -0.1423, 0.0081, -0.9898)	10	67937
5952	(0.3099, 2.1995, -0.2041)	(-0.0001, -0.1423, 0.0079, -0.9898)	10	67947
5953	(0.0066, 2.4558, 0.1446)	(-0.0001, -0.1427, 0.0079, -0.9897)	12	67959
5954	(-0.1064, 4.1012, 0.1021)	(-0.0001, -0.1433, 0.0079, -0.9896)	10	67969
5955	(0.4358, 2.0205, -0.0221)	(-0.0001, -0.1430, 0.0080, -0.9897)	11	67980
5956	(-0.0513, 1.7805, -0.0155)	(-0.0001, -0.1431, 0.0079, -0.9897)	11	67991
5957	(-0.2291, 1.7083, -0.3743)	(0.0000, -0.1433, 0.0079, -0.9896)	11	68002
5958	(-0.1722, 0.7669, 0.9214)	(0.0000, -0.1433, 0.0078, -0.9897)	11	68014
5959	(0.6180, 0.5775, 0.7424)	(-0.0001, -0.1433, 0.0078, -0.9896)	11	68025
5960	(0.6169, -0.9256, 1.3940)	(-0.0002, -0.1431, 0.0076, -0.9897)	11	68036
5961	(1.1038, -0.6985, 0.8952)	(-0.0003, -0.1431, 0.0076, -0.9897)	11	68047
5962	(-1.0270, -0.4615, 0.4041)	(-0.0001, -0.1431, 0.0075, -0.9897)	12	68059
5963	(-0.7822, -2.4517, 1.3086)	(-0.0001, -0.1427, 0.0073, -0.9897)	11	68069
5964	(-0.6610, -1.3035, 0.9123)	(-0.0001, -0.1428, 0.0073, -0.9897)	11	68080
5965	(-0.2941, -1.1707, 1.4011)	(-0.0002, -0.1426, 0.0071, -0.9897)	11	68092
5966	(-0.4789, -2.4745, 0.4557)	(-0.0001, -0.1422, 0.0071, -0.9898)	11	68103
5967	(0.7352, -2.4427, -0.4510)	(-0.0003, -0.1421, 0.0073, -0.9898)	11	68114
5968	(0.4896, -1.7054, -0.3496)	(-0.0003, -0.1420, 0.0073, -0.9898)	12	68125
5969	(1.5882, -2.9886, -0.4376)	(-0.0006, -0.1415, 0.0074, -0.9899)	11	68136
5970	(0.9176, -3.3067, -0.7953)	(-0.0006, -0.1411, 0.0075, -0.9900)	11	68147
5971	(0.3051, -2.9883, -0.4995)	(-0.0005, -0.1409, 0.0074, -0.9900)	11	68158
5972	(0.4318, -2.5373, 0.5195)	(-0.0006, -0.1407, 0.0073, -0.9900)	12	68170
5973	(0.9182, -2.7532, -0.6894)	(-0.0006, -0.1404, 0.0075, -0.9901)	11	68181
5974	(-0.4165, -2.8085, -0.6869)	(-0.0004, -0.1402, 0.0075, -0.9901)	10	68191
5975	(-2.3067, -3.2573, 0.9069)	(0.0006, -0.1390, 0.0071, -0.9903)	79	68270
5976	(-2.1861, -2.5490, -0.0793)	(0.0011, -0.1385, 0.0070, -0.9903)	12	68282
5977	(-0.9016, -0.9647, -0.1843)	(0.0013, -0.1383, 0.0070, -0.9904)	31	68313
5978	(-1.9387, -1.3883, 0.0107)	(0.0018, -0.1380, 0.0069, -0.9904)	33	68346
5979	(-1.7552, -1.2021, 0.1203)	(0.0022, -0.1378, 0.0068, -0.9904)	23	68369
5980	(-1.3919, 1.1946, 0.9744)	(0.0024, -0.1380, 0.0066, -0.9904)	22	68391
5981	(-1.8795, 0.5733, 0.4410)	(0.0025, -0.1380, 0.0066, -0.9904)	12	68402
5982	(-2.6698, 0.6503, 0.9265)	(0.0028, -0.1380, 0.0065, -0.9904)	11	68413
5983	(-1.4507, -0.3865, 0.8320)	(0.0027, -0.1379, 0.0065, -0.9904)	11	68424
5984	(-1.2674, -0.6820, 1.3893)	(0.0029, -0.1378, 0.0064, -0.9904)	11	68435
5985	(0.1872, -0.8158, 0.9620)	(0.0028, -0.1377, 0.0064, -0.9904)	10	68445
5986	(-1.0832, 0.6416, 0.6849)	(0.0029, -0.1378, 0.0063, -0.9904)	11	68456
5987	(0.7364, -1.3293, 0.0070)	(0.0028, -0.1375, 0.0063, -0.9905)	11	68467
5988	(1.3435, -1.3350, -0.1766)	(0.0027, -0.1374, 0.0062, -0.9905)	12	68479
5989	(-0.1118, -1.8153, 0.0203)	(0.0029, -0.1372, 0.0061, -0.9905)	10	68489
5990	(-0.3574, -1.1332, 0.4209)	(0.0029, -0.1372, 0.0061, -0.9905)	11	68501
5991	(-0.2319, -1.8008, 0.5640)	(0.0029, -0.1369, 0.0060, -0.9906)	12	68513
5992	(-0.1116, -1.8593, 0.7487)	(0.0028, -0.1367, 0.0060, -0.9906)	10	68523
5993	(0.7362, -1.5696, 0.2480)	(0.0027, -0.1366, 0.0060, -0.9906)	11	68535
5994	(-0.7818, -1.5121, -0.0500)	(0.0028, -0.1364, 0.0060, -0.9906)	10	68545
5995	(0.3056, -2.2698, -0.8846)	(0.0027, -0.1361, 0.0062, -0.9907)	11	68556
5996	(0.0654, -2.0117, -0.4616)	(0.0027, -0.1360, 0.0062, -0.9907)	11	68567
5997	(-0.8448, -1.3979, -0.2934)	(0.0028, -0.1359, 0.0062, -0.9907)	11	68578
5998	(-0.2320, -1.2425, -1.3345)	(0.0028, -0.1357, 0.0063, -0.9907)	11	68589
5999	(-0.1119, -1.7076, -0.4693)	(0.0028, -0.1355, 0.0062, -0.9908)	11	68600
6000	(0.3062, -2.0562, 0.2610)	(0.0027, -0.1353, 0.0062, -0.9908)	11	68611
6001	(1.2237, -0.5596, -0.8036)	(0.0027, -0.1354, 0.0063, -0.9908)	12	68623
6002	(0.0672, -0.5150, 0.8341)	(0.0028, -0.1353, 0.0061, -0.9908)	11	68634
6003	(0.0026, -1.9390, -0.0969)	(0.0028, -0.1350, 0.0062, -0.9908)	10	68645
6004	(-1.2674, -0.5640, 1.0770)	(0.0029, -0.1350, 0.0060, -0.9908)	11	68656
6005	(-0.6615, -1.6831, 0.4354)	(0.0029, -0.1348, 0.0061, -0.9908)	12	68667
6006	(-0.4783, -1.8635, 0.5659)	(0.0029, -0.1347, 0.0060, -0.9909)	11	68678
6007	(-0.6623, -2.3113, -0.3330)	(0.0030, -0.1345, 0.0061, -0.9909)	11	68689
6008	(-0.5981, -1.0807, 0.0017)	(0.0030, -0.1346, 0.0060, -0.9909)	12	68701
6009	(-1.1479, -1.1352, 0.3013)	(0.0032, -0.1344, 0.0060, -0.9909)	11	68712
6010	(-1.0269, -0.5149, 0.7720)	(0.0032, -0.1344, 0.0059, -0.9909)	11	68722
6011	(-0.9020, -1.3395, -0.4782)	(0.0033, -0.1342, 0.0061, -0.9909)	11	68734
6012	(-0.5980, -1.0792, 0.0589)	(0.0034, -0.1342, 0.0060, -0.9909)	11	68745
6013	(-0.7818, -1.4013, -0.4194)	(0.0035, -0.1341, 0.0061, -0.9909)	11	68756
6014	(-0.7234, -0.1818, -0.5082)	(0.0035, -0.1342, 0.0061, -0.9909)	11	68767
6015	(-0.2314, -1.0766, 0.1788)	(0.0036, -0.1341, 0.0061, -0.9909)	12	68779
6016	(-0.2941, -0.7664, 0.4114)	(0.0036, -0.1341, 0.0061, -0.9909)	10	68789
6017	(-0.4145, -0.7742, 0.1081)	(0.0037, -0.1340, 0.0061, -0.9909)	11	68800
6018	(-0.2941, -0.7185, 0.0493)	(0.0038, -0.1340, 0.0061, -0.9910)	12	68813
6019	(-0.2310, -0.6541, 0.1049)	(0.0038, -0.1339, 0.0061, -0.9910)	10	68823
6020	(-1.0277, -1.1968, 0.3658)	(0.0040, -0.1338, 0.0060, -0.9910)	12	68835
6021	(-1.3305, -0.4562, 0.5875)	(0.0041, -0.1338, 0.0060, -0.9910)	10	68844
6022	(-1.7550, -1.0155, 0.2358)	(0.0042, -0.1337, 0.0060, -0.9910)	12	68857
6023	(-0.9635, -0.1465, 0.8254)	(0.0042, -0.1337, 0.0059, -0.9910)	10	68867
6024	(-1.4520, -1.6867, 0.2529)	(0.0044, -0.1335, 0.0059, -0.9910)	11	68878
6025	(-1.3940, -0.7215, -0.1272)	(0.0045, -0.1335, 0.0058, -0.9910)	11	68889
6026	(-1.0281, -1.5747, -0.0482)	(0.0045, -0.1334, 0.0058, -0.9910)	11	68901
6027	(0.6735, -0.9168, -0.6737)	(0.0044, -0.1333, 0.0059, -0.9910)	11	68912
6028	(-0.0540, -1.2108, -0.1157)	(0.0044, -0.1332, 0.0059, -0.9911)	10	68922
6029	(2.0762, -1.4820, -1.1470)	(0.0041, -0.1330, 0.0062, -0.9911)	13	68935
6030	(1.4689, -1.8951, -0.5288)	(0.0041, -0.1328, 0.0062, -0.9911)	9	68945
6031	(0.5519, -2.4457, -0.5768)	(0.0041, -0.1326, 0.0063, -0.9911)	11	68956
6032	(0.6147, -2.5725, -0.8141)	(0.0040, -0.1324, 0.0064, -0.9912)	12	68967
6033	(1.1023, -1.8363, -0.7132)	(0.0038, -0.1323, 0.0065, -0.9912)	12	68979
6034	(0.3053, -2.6325, -0.9325)	(0.0039, -0.1320, 0.0066, -0.9912)	10	68989
6035	(0.1851, -2.5718, -0.8137)	(0.0038, -0.1318, 0.0066, -0.9913)	12	69001
6036	(0.1860, -1.9283, 0.3207)	(0.0038, -0.1317, 0.0065, -0.9913)	11	69012
6037	(0.3685, -2.4486, -0.6968)	(0.0037, -0.1314, 0.0067, -0.9913)	11	69023
6038	(-0.2945, -1.2012, 0.2393)	(0.0038, -0.1313, 0.0066, -0.9913)	12	69035
6039	(0.1231, -1.9251, 0.4410)	(0.0037, -0.1311, 0.0066, -0.9913)	12	69047
6040	(-0.7245, -1.5736, 0.0145)	(0.0038, -0.1309, 0.0066, -0.9914)	10	69057
6041	(-0.8452, -2.1701, 0.4481)	(0.0039, -0.1306, 0.0066, -0.9914)	10	69067
6042	(-0.3582, -2.1030, 0.6292)	(0.0039, -0.1304, 0.0065, -0.9914)	11	69079
6043	(-0.1759, -3.0915, 0.3511)	(0.0039, -0.1301, 0.0065, -0.9915)	11	69089
6044	(0.4322, -2.0564, 0.2609)	(0.0039, -0.1300, 0.0065, -0.9915)	11	69100
6045	(-0.4160, -2.7115, 0.8283)	(0.0040, -0.1297, 0.0064, -0.9915)	12	69111
6046	(-0.4785, -2.1642, 0.6939)	(0.0040, -0.1296, 0.0064, -0.9915)	11	69122
6047	(0.4321, -1.8919, -0.4650)	(0.0040, -0.1295, 0.0065, -0.9916)	11	69134
6048	(-0.0540, -1.3802, 0.4270)	(0.0040, -0.1293, 0.0064, -0.9916)	12	69145
6049	(0.5529, -1.6250, 0.3126)	(0.0040, -0.1291, 0.0064, -0.9916)	11	69156
6050	(0.0663, -1.2049, 0.1189)	(0.0040, -0.1290, 0.0064, -0.9916)	11	69167
6051	(0.1871, -0.6577, -0.0099)	(0.0040, -0.1289, 0.0064, -0.9916)	12	69179
6052	(1.7100, -1.3435, -0.4802)	(0.0038, -0.1287, 0.0065, -0.9917)	10	69189
6053	(0.7927, -2.3087, -0.1510)	(0.0039, -0.1284, 0.0065, -0.9917)	11	69201
6054	(0.2495, -1.2671, -0.0572)	(0.0039, -0.1285, 0.0065, -0.9917)	11	69211
6055	(-0.7242, -1.3807, 0.3703)	(0.0040, -0.1283, 0.0065, -0.9917)	11	69222
6056	(0.1858, -2.1717, 0.4473)	(0.0039, -0.1281, 0.0065, -0.9917)	11	69234
6057	(-0.2312, -1.0049, 0.7267)	(0.0040, -0.1281, 0.0064, -0.9917)	12	69246
6058	(0.6167, -0.4829, -0.3183)	(0.0040, -0.1281, 0.0065, -0.9917)	10	69256
6059	(-0.5417, -2.0060, -0.2780)	(0.0041, -0.1279, 0.0065, -0.9918)	11	69267
6060	(-0.3573, -1.0112, 0.4807)	(0.0040, -0.1279, 0.0064, -0.9918)	12	69279
6061	(0.2484, -2.8297, 0.9510)	(0.0038, -0.1273, 0.0065, -0.9918)	67	69346
6062	(-1.0858, -2.2837, 0.6975)	(0.0039, -0.1269, 0.0063, -0.9919)	11	69357
6063	(-0.7251, -2.4135, 0.5803)	(0.0041, -0.1261, 0.0063, -0.9920)	33	69389
6064	(-1.0265, 0.0217, 0.4546)	(0.0043, -0.1259, 0.0062, -0.9920)	33	69422
6065	(-0.9004, 0.5449, -0.5899)	(0.0044, -0.1259, 0.0062, -0.9920)	23	69445
6066	(-1.0266, 0.1909, -0.0938)	(0.0045, -0.1259, 0.0062, -0.9920)	13	69458
6067	(0.7955, 0.6786, 0.0123)	(0.0045, -0.1259, 0.0062, -0.9920)	10	69468
6068	(-1.3302, 0.1851, -0.3340)	(0.0046, -0.1259, 0.0062, -0.9920)	10	69478
6069	(-0.1733, -0.3376, 0.5834)	(0.0046, -0.1259, 0.0061, -0.9920)	11	69489
6070	(-0.7805, -0.0534, -0.2080)	(0.0046, -0.1259, 0.0062, -0.9920)	13	69501
6071	(-0.6604, -0.1804, -0.4511)	(0.0046, -0.1259, 0.0062, -0.9920)	11	69513
6072	(0.0037, -0.4915, -0.6841)	(0.0046, -0.1259, 0.0063, -0.9920)	9	69522
6073	(0.5540, -0.0634, -0.5124)	(0.0046, -0.1259, 0.0063, -0.9920)	12	69534
6074	(0.4345, 0.7311, -0.4125)	(0.0046, -0.1259, 0.0064, -0.9920)	11	69545
6075	(0.8578, 0.5733, -1.8119)	(0.0045, -0.1260, 0.0066, -0.9920)	11	69556
6076	(-0.1735, 0.1011, -1.0658)	(0.0047, -0.1260, 0.0066, -0.9920)	11	69567
6077	(-0.9002, 0.6732, -0.2897)	(0.0048, -0.1261, 0.0066, -0.9920)	10	69578
6078	(-0.9628, 0.5878, 1.0470)	(0.0048, -0.1261, 0.0066, -0.9920)	10	69588
6079	(-1.0253, 1.7047, -0.5568)	(0.0050, -0.1263, 0.0067, -0.9920)	12	69600
6080	(-0.2295, 0.8212, 0.7998)	(0.0050, -0.1262, 0.0066, -0.9920)	11	69611
6081	(-0.8426, 0.9229, -0.1702)	(0.0051, -0.1263, 0.0066, -0.9920)	10	69621
6082	(0.1246, -0.1657, 0.1550)	(0.0051, -0.1263, 0.0066, -0.9920)	11	69633
6083	(0.0041, 0.1008, -1.0659)	(0.0052, -0.1263, 0.0067, -0.9920)	11	69644
6084	(0.1255, 1.0402, -0.2370)	(0.0052, -0.1264, 0.0067, -0.9919)	11	69655
6085	(-0.5962, 1.1027, -0.3010)	(0.0053, -0.1265, 0.0067, -0.9919)	12	69667
6086	(0.0665, -0.7350, -0.5576)	(0.0052, -0.1264, 0.0068, -0.9919)	11	69677
6087	(-0.5962, 0.8688, 0.1861)	(0.0052, -0.1265, 0.0067, -0.9919)	11	69689
6088	(-0.1727, 0.4439, 0.1967)	(0.0053, -0.1265, 0.0067, -0.9919)	11	69700
6089	(-0.7798, 0.5086, 0.4418)	(0.0054, -0.1266, 0.0066, -0.9919)	11	69711
6090	(-0.8426, 0.4689, 1.1129)	(0.0055, -0.1266, 0.0066, -0.9919)	11	69722
6091	(0.6736, -0.7439, -0.8614)	(0.0054, -0.1265, 0.0067, -0.9919)	11	69733
6092	(2.1392, -1.4328, -1.4576)	(0.0052, -0.1263, 0.0068, -0.9919)	11	69744
6093	(2.6271, -0.5617, -0.8047)	(0.0051, -0.1264, 0.0069, -0.9919)	11	69755
6094	(0.7943, -0.1450, -1.4268)	(0.0052, -0.1265, 0.0070, -0.9919)	11	69766
6095	(0.9774, -0.3256, -1.3020)	(0.0050, -0.1264, 0.0071, -0.9919)	11	69777
6096	(1.2236, -0.8475, -0.1891)	(0.0049, -0.1263, 0.0072, -0.9919)	12	69789
6097	(-0.8437, -0.2909, -0.0815)	(0.0050, -0.1263, 0.0072, -0.9919)	11	69800
6098	(-0.6604, 0.3874, -1.9891)	(0.0050, -0.1263, 0.0075, -0.9919)	11	69811
6099	(-0.5977, -0.4891, -0.6264)	(0.0050, -0.1262, 0.0074, -0.9920)	11	69822
6100	(-0.5396, 0.1933, 0.0260)	(0.0051, -0.1261, 0.0073, -0.9920)	11	69833
6101	(-1.2673, 0.0629, -0.3939)	(0.0052, -0.1261, 0.0074, -0.9920)	11	69844
6102	(-0.2938, -0.1793, -0.3884)	(0.0053, -0.1260, 0.0074, -0.9920)	19	69863
6103	(-1.1464, 0.3337, 0.7502)	(0.0054, -0.1260, 0.0074, -0.9920)	14	69877
6104	(0.2502, -0.3085, -0.6890)	(0.0054, -0.1260, 0.0075, -0.9920)	11	69889
6105	(-0.4758, 0.9938, 0.3660)	(0.0054, -0.1261, 0.0074, -0.9920)	11	69900
6106	(0.3076, -0.1819, -0.4518)	(0.0055, -0.1261, 0.0075, -0.9920)	11	69911
6107	(0.5543, 0.1192, -0.3338)	(0.0055, -0.1261, 0.0075, -0.9920)	12	69923
6108	(0.3086, 0.2869, 1.2370)	(0.0055, -0.1261, 0.0074, -0.9920)	11	69934
6109	(-0.5393, 0.3296, 0.6295)	(0.0055, -0.1261, 0.0074, -0.9920)	10	69944
6110	(-0.3558, 0.5710, 0.4398)	(0.0056, -0.1261, 0.0073, -0.9920)	11	69955
6111	(-0.2934, -0.2034, 0.8836)	(0.0057, -0.1261, 0.0071, -0.9920)	12	69967
6112	(-1.7538, -0.0186, 1.0633)	(0.0059, -0.1262, 0.0069, -0.9920)	10	69978
