Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
527	(13.3509, -12.3397, 20.4878)	(-0.7145, 0.0482, 0.0119, -0.6979)	11	5941
528	(8.5121, -6.0915, 19.5866)	(-0.7145, 0.0492, 0.0103, -0.6979)	11	5952
529	(7.0382, -2.4040, 18.1151)	(-0.7147, 0.0501, 0.0091, -0.6976)	11	5963
530	(1.8944, 2.5696, 14.8665)	(-0.7142, 0.0500, 0.0077, -0.6981)	12	5975
531	(-1.1071, 7.4746, 13.6781)	(-0.7138, 0.0498, 0.0058, -0.6986)	11	5986
532	(-4.2925, 11.7487, 11.3475)	(-0.7131, 0.0490, 0.0041, -0.6993)	11	5996
533	(-6.6879, 16.6939, 9.3099)	(-0.7123, 0.0478, 0.0020, -0.7002)	12	6008
534	(-10.5455, 20.8931, 9.1736)	(-0.7111, 0.0465, -0.0005, -0.7015)	11	6018
535	(-13.4788, 23.7831, 7.9685)	(-0.7099, 0.0450, -0.0028, -0.7029)	12	6030
536	(-15.1945, 26.3295, 7.4931)	(-0.7087, 0.0434, -0.0052, -0.7042)	11	6041
537	(-16.7829, 26.1999, 7.1400)	(-0.7073, 0.0421, -0.0073, -0.7056)	12	6052
538	(-18.7935, 25.2744, 6.7985)	(-0.7058, 0.0409, -0.0092, -0.7071)	11	6063
539	(-17.9360, 24.1890, 7.1210)	(-0.7047, 0.0400, -0.0113, -0.7083)	11	6075
540	(-18.7796, 21.1121, 8.6442)	(-0.7033, 0.0397, -0.0131, -0.7097)	11	6086
541	(-16.8194, 17.7315, 9.9880)	(-0.7023, 0.0397, -0.0147, -0.7106)	11	6097
542	(-16.2628, 15.2364, 9.9738)	(-0.7012, 0.0397, -0.0161, -0.7116)	11	6108
543	(-15.1449, 9.9179, 12.0284)	(-0.7003, 0.0408, -0.0171, -0.7125)	11	6119
544	(-12.3243, 5.0433, 14.6754)	(-0.6997, 0.0423, -0.0182, -0.7129)	11	6130
545	(-12.6790, 1.1081, 15.9113)	(-0.6988, 0.0438, -0.0189, -0.7138)	11	6141
546	(-9.6789, -2.4292, 15.1844)	(-0.6984, 0.0453, -0.0193, -0.7140)	11	6152
547	(-8.2659, -5.0871, 16.0861)	(-0.6980, 0.0472, -0.0199, -0.7143)	11	6163
548	(-6.4929, -6.6912, 17.8180)	(-0.6976, 0.0493, -0.0207, -0.7145)	11	6175
549	(-7.5833, -7.2688, 19.5375)	(-0.6968, 0.0514, -0.0216, -0.7151)	11	6186
550	(-6.4848, -8.3527, 19.9165)	(-0.6965, 0.0535, -0.0223, -0.7152)	10	6196
551	(-5.5606, -9.5254, 22.0712)	(-0.6961, 0.0561, -0.0232, -0.7154)	12	6208
552	(-5.8617, -9.8715, 23.0515)	(-0.6956, 0.0585, -0.0242, -0.7157)	11	6219
553	(-4.4622, -9.5500, 23.8304)	(-0.6953, 0.0608, -0.0252, -0.7157)	11	6230
554	(-4.5806, -10.0917, 24.2078)	(-0.6948, 0.0633, -0.0262, -0.7159)	11	6241
555	(-3.8464, -9.6450, 24.9917)	(-0.6945, 0.0657, -0.0274, -0.7159)	11	6252
556	(-2.6261, -8.9640, 25.4607)	(-0.6943, 0.0681, -0.0287, -0.7159)	11	6263
557	(-2.8093, -8.3958, 26.3593)	(-0.6939, 0.0705, -0.0301, -0.7160)	12	6275
558	(-2.3234, -7.7220, 26.5274)	(-0.6937, 0.0727, -0.0314, -0.7159)	10	6286
559	(-0.3140, -7.2525, 25.6024)	(-0.6937, 0.0748, -0.0326, -0.7156)	11	6297
560	(-0.1372, -5.5743, 24.2867)	(-0.6935, 0.0765, -0.0340, -0.7155)	11	6308
561	(0.2284, -4.3346, 25.2388)	(-0.6934, 0.0785, -0.0357, -0.7154)	11	6319
562	(1.8080, -3.7392, 24.6101)	(-0.6935, 0.0803, -0.0372, -0.7150)	12	6330
563	(3.3856, -2.5366, 23.7289)	(-0.6937, 0.0818, -0.0388, -0.7145)	11	6341
564	(2.3474, -2.6097, 23.3101)	(-0.6936, 0.0835, -0.0402, -0.7144)	11	6352
565	(3.3748, 0.5895, 22.1442)	(-0.6938, 0.0844, -0.0421, -0.7140)	12	6364
566	(4.3526, 0.7495, 20.9826)	(-0.6940, 0.0857, -0.0436, -0.7135)	12	6376
567	(5.3222, 2.8242, 21.0581)	(-0.6943, 0.0867, -0.0455, -0.7130)	10	6386
568	(6.2976, 2.0815, 20.5210)	(-0.6947, 0.0880, -0.0469, -0.7124)	11	6397
569	(5.1380, 3.0688, 20.9965)	(-0.6947, 0.0891, -0.0487, -0.7121)	11	6408
570	(5.1352, 3.6611, 20.3095)	(-0.6948, 0.0901, -0.0503, -0.7117)	11	6419
571	(4.1609, 3.6638, 20.4954)	(-0.6948, 0.0912, -0.0520, -0.7115)	11	6430
572	(2.6911, 3.7604, 19.4623)	(-0.6947, 0.0921, -0.0535, -0.7114)	11	6441
573	(2.5721, 3.7756, 20.1946)	(-0.6947, 0.0933, -0.0553, -0.7111)	11	6452
574	(2.9975, 3.2301, 20.0842)	(-0.6948, 0.0944, -0.0568, -0.7107)	11	6463
575	(2.8751, 3.3309, 19.1673)	(-0.6947, 0.0953, -0.0583, -0.7105)	12	6475
576	(2.1407, 4.2660, 20.1288)	(-0.6946, 0.0963, -0.0602, -0.7104)	11	6486
577	(2.7480, 5.3210, 18.2752)	(-0.6947, 0.0968, -0.0617, -0.7101)	11	6497
578	(3.1737, 4.6482, 18.1044)	(-0.6948, 0.0978, -0.0632, -0.7097)	10	6507
579	(3.0537, 4.6533, 18.3507)	(-0.6948, 0.0988, -0.0648, -0.7095)	12	6519
580	(1.5924, 4.2815, 18.1794)	(-0.6945, 0.0998, -0.0662, -0.7094)	11	6530
581	(2.3182, 5.0095, 17.9166)	(-0.6946, 0.1006, -0.0678, -0.7091)	11	6541
582	(1.4102, 3.4828, 17.7670)	(-0.6944, 0.1018, -0.0691, -0.7090)	12	6552
583	(1.7122, 4.4634, 18.1124)	(-0.6943, 0.1026, -0.0709, -0.7088)	11	6563
584	(0.6713, 5.9917, 18.4508)	(-0.6940, 0.1034, -0.0727, -0.7088)	12	6575
585	(0.6713, 5.7437, 18.0897)	(-0.6939, 0.1043, -0.0743, -0.7086)	11	6586
586	(-0.0573, 5.9260, 18.0882)	(-0.6936, 0.1051, -0.0759, -0.7086)	11	6597
587	(1.4040, 6.4205, 18.3828)	(-0.6936, 0.1058, -0.0777, -0.7083)	11	6608
588	(0.6691, 6.1544, 17.4751)	(-0.6933, 0.1065, -0.0791, -0.7083)	11	6618
589	(0.5481, 5.8999, 16.8112)	(-0.6932, 0.1072, -0.0806, -0.7082)	12	6630
590	(0.7895, 6.1545, 17.4747)	(-0.6930, 0.1079, -0.0823, -0.7081)	11	6641
591	(-0.1817, 5.7489, 15.6609)	(-0.6927, 0.1084, -0.0835, -0.7081)	11	6652
592	(0.3623, 5.6833, 15.2316)	(-0.6926, 0.1091, -0.0849, -0.7079)	11	6663
593	(0.6677, 5.5134, 15.8462)	(-0.6925, 0.1098, -0.0864, -0.7077)	11	6674
594	(1.0332, 5.7451, 15.4114)	(-0.6924, 0.1104, -0.0878, -0.7076)	11	6686
595	(0.6055, 4.6455, 15.1317)	(-0.6922, 0.1112, -0.0889, -0.7075)	11	6696
596	(1.8924, 2.9242, 14.3102)	(-0.6924, 0.1120, -0.0899, -0.7071)	12	6708
597	(1.1579, 2.7262, 13.6471)	(-0.6922, 0.1127, -0.0909, -0.7071)	11	6719
598	(0.9768, 2.3764, 14.4441)	(-0.6920, 0.1136, -0.0921, -0.7069)	11	6730
599	(1.3429, 1.4899, 12.8191)	(-0.6921, 0.1143, -0.0927, -0.7067)	11	6741
600	(1.3448, 0.3226, 12.2934)	(-0.6920, 0.1152, -0.0934, -0.7065)	11	6752
601	(1.7760, -0.3457, 12.0597)	(-0.6920, 0.1161, -0.0942, -0.7062)	11	6763
602	(2.2029, -1.7583, 11.5434)	(-0.6921, 0.1171, -0.0947, -0.7059)	11	6775
603	(1.1041, -2.8028, 11.2016)	(-0.6920, 0.1181, -0.0951, -0.7058)	11	6786
604	(2.2668, -3.0679, 10.2310)	(-0.6922, 0.1189, -0.0956, -0.7054)	11	6797
605	(0.6810, -4.1034, 10.0735)	(-0.6919, 0.1199, -0.0959, -0.7054)	10	6807
606	(0.7406, -3.3960, 9.1438)	(-0.6920, 0.1206, -0.0963, -0.7052)	11	6818
607	(1.8351, -3.7120, 8.4777)	(-0.6921, 0.1215, -0.0966, -0.7049)	18	6836
608	(1.2877, -4.9923, 8.3220)	(-0.6921, 0.1226, -0.0967, -0.7047)	5	6841
609	(0.3774, -5.6737, 8.0924)	(-0.6920, 0.1235, -0.0968, -0.7046)	11	6852
610	(-0.0510, -4.7804, 7.0460)	(-0.6919, 0.1241, -0.0970, -0.7046)	11	6863
611	(-0.4193, -4.4841, 6.7322)	(-0.6919, 0.1248, -0.0971, -0.7045)	11	6874
612	(-0.0524, -4.7317, 6.3700)	(-0.6919, 0.1255, -0.0972, -0.7043)	12	6886
613	(0.1900, -3.9661, 5.1983)	(-0.6919, 0.1259, -0.0972, -0.7042)	11	6897
614	(-1.0333, -3.2391, 5.0042)	(-0.6917, 0.1264, -0.0973, -0.7043)	11	6908
615	(-0.2425, -3.8721, 3.9792)	(-0.6918, 0.1269, -0.0971, -0.7042)	11	6918
616	(-0.6700, -3.0329, 3.3572)	(-0.6917, 0.1271, -0.0972, -0.7043)	12	6930
617	(-1.4056, -2.9901, 2.4432)	(-0.6915, 0.1273, -0.0971, -0.7044)	11	6941
618	(-1.2253, -2.1488, 1.8823)	(-0.6915, 0.1273, -0.0971, -0.7045)	11	6952
619	(-1.8373, -1.1975, 0.8867)	(-0.6913, 0.1272, -0.0971, -0.7046)	11	6963
620	(-1.2972, -0.0602, -0.0417)	(-0.6913, 0.1272, -0.0971, -0.7047)	11	6974
621	(-1.7222, 0.0543, -0.2887)	(-0.6911, 0.1272, -0.0971, -0.7048)	12	6986
622	(-2.6987, 0.4676, -0.7175)	(-0.6908, 0.1271, -0.0970, -0.7051)	11	6997
623	(-2.8244, 0.5368, -0.4153)	(-0.6906, 0.1270, -0.0971, -0.7053)	11	7008
624	(-2.3364, 2.4228, -0.5749)	(-0.6905, 0.1266, -0.0973, -0.7055)	11	7019
625	(-2.1601, 2.4661, -1.2513)	(-0.6903, 0.1263, -0.0972, -0.7058)	11	7030
626	(-2.6480, 2.6460, -1.3736)	(-0.6900, 0.1260, -0.0973, -0.7061)	11	7041
627	(-2.6453, 1.9882, -0.8112)	(-0.6899, 0.1259, -0.0973, -0.7062)	11	7052
628	(-2.0986, 2.8889, -1.5632)	(-0.6898, 0.1254, -0.0974, -0.7064)	11	7063
629	(-1.6119, 3.0713, -1.6255)	(-0.6897, 0.1250, -0.0975, -0.7065)	11	7075
630	(-0.9976, 2.6403, -1.7445)	(-0.6897, 0.1249, -0.0975, -0.7066)	11	7086
631	(-0.9381, 1.7295, -1.7835)	(-0.6896, 0.1247, -0.0974, -0.7067)	11	7097
632	(-1.6658, 2.6104, -0.4033)	(-0.6894, 0.1245, -0.0977, -0.7069)	11	7108
633	(-1.0602, 3.0231, -0.9569)	(-0.6894, 0.1242, -0.0978, -0.7069)	11	7119
634	(0.3416, 2.1812, -0.5207)	(-0.6896, 0.1241, -0.0978, -0.7068)	11	7130
635	(-0.5682, 2.1407, 0.3294)	(-0.6895, 0.1240, -0.0979, -0.7068)	11	7141
636	(0.4659, 0.6011, -0.5464)	(-0.6896, 0.1240, -0.0978, -0.7068)	11	7152
637	(-0.6854, 0.4814, -0.1802)	(-0.6895, 0.1240, -0.0979, -0.7068)	11	7163
638	(-0.0093, -0.6397, 1.1733)	(-0.6895, 0.1242, -0.0980, -0.7068)	11	7175
639	(-0.4963, -0.4482, 1.5999)	(-0.6894, 0.1244, -0.0981, -0.7068)	11	7186
640	(-1.1099, -1.0161, 0.7608)	(-0.6894, 0.1246, -0.0981, -0.7069)	11	7197
641	(-0.9223, -1.3449, 2.5345)	(-0.6893, 0.1251, -0.0983, -0.7068)	11	7208
642	(-0.0669, -1.7018, 2.6593)	(-0.6894, 0.1254, -0.0983, -0.7067)	11	7219
643	(0.5416, -2.6986, 1.7623)	(-0.6895, 0.1257, -0.0981, -0.7065)	11	7230
644	(0.3562, -1.4661, 2.4073)	(-0.6895, 0.1258, -0.0983, -0.7065)	11	7241
645	(1.2102, -2.2217, 1.2645)	(-0.6897, 0.1260, -0.0982, -0.7063)	11	7252
646	(0.8467, -2.9951, 2.0706)	(-0.6897, 0.1265, -0.0981, -0.7062)	11	7264
647	(0.1166, -2.1422, 2.1185)	(-0.6897, 0.1267, -0.0982, -0.7061)	11	7275
648	(-0.3057, -3.0631, 1.8980)	(-0.6897, 0.1271, -0.0980, -0.7060)	11	7286
649	(0.2916, -1.4199, 1.6171)	(-0.6898, 0.1271, -0.0981, -0.7059)	11	7297
650	(0.7227, -2.5371, 0.7231)	(-0.6900, 0.1274, -0.0979, -0.7058)	11	7307
651	(1.0273, -2.0273, 1.8103)	(-0.6900, 0.1277, -0.0980, -0.7057)	12	7319
652	(1.3287, -1.4250, 1.3110)	(-0.6901, 0.1278, -0.0979, -0.7056)	11	7330
653	(-0.0710, -1.1248, 1.2462)	(-0.6900, 0.1280, -0.0979, -0.7057)	11	7341
654	(-0.6793, -1.5096, 0.4033)	(-0.6899, 0.1281, -0.0978, -0.7057)	11	7352
655	(-1.2918, -1.3106, 1.1906)	(-0.6898, 0.1283, -0.0978, -0.7058)	11	7363
656	(-2.2674, -0.7574, 1.4283)	(-0.6896, 0.1285, -0.0978, -0.7059)	11	7374
657	(-2.0839, -1.1990, 0.8302)	(-0.6895, 0.1286, -0.0978, -0.7060)	11	7386
658	(-3.6735, 0.0299, 1.6625)	(-0.6890, 0.1288, -0.0980, -0.7064)	11	7397
659	(-3.4869, -1.4295, 1.3825)	(-0.6889, 0.1291, -0.0978, -0.7066)	11	7408
660	(-4.7105, 0.1005, 2.0874)	(-0.6882, 0.1292, -0.0981, -0.7071)	11	7419
661	(-5.1336, 0.1141, 2.7577)	(-0.6877, 0.1296, -0.0983, -0.7075)	11	7430
662	(-6.1707, 0.1192, 3.0638)	(-0.6872, 0.1299, -0.0985, -0.7080)	11	7441
663	(-5.3170, 0.9265, 3.8402)	(-0.6868, 0.1301, -0.0989, -0.7082)	12	7452
664	(-5.6182, 0.2027, 4.2790)	(-0.6864, 0.1306, -0.0990, -0.7086)	11	7463
665	(-5.3804, 1.3644, 4.2549)	(-0.6860, 0.1306, -0.0994, -0.7089)	11	7475
666	(-3.2454, 2.2639, 3.6241)	(-0.6859, 0.1306, -0.0998, -0.7089)	11	7486
667	(-3.3654, 1.2026, 2.4274)	(-0.6857, 0.1307, -0.0996, -0.7091)	11	7497
668	(-3.9785, 1.6475, 3.2097)	(-0.6852, 0.1309, -0.1002, -0.7095)	11	7508
669	(-0.8051, 2.6868, 3.1794)	(-0.6853, 0.1308, -0.1006, -0.7093)	22	7530
670	(-1.5367, 2.1457, 3.6215)	(-0.6850, 0.1310, -0.1012, -0.7095)	11	7541
671	(0.1703, 2.0669, 2.7657)	(-0.6852, 0.1310, -0.1014, -0.7093)	11	7552
672	(-0.8041, 2.3862, 3.3113)	(-0.6850, 0.1311, -0.1019, -0.7094)	11	7564
673	(0.3494, 2.2121, 3.6718)	(-0.6850, 0.1312, -0.1023, -0.7093)	11	7574
674	(0.9566, 2.3318, 3.6104)	(-0.6851, 0.1312, -0.1028, -0.7091)	11	7586
675	(0.7160, 2.3983, 3.7928)	(-0.6851, 0.1313, -0.1032, -0.7090)	11	7596
676	(2.3635, 1.8587, 4.1650)	(-0.6854, 0.1315, -0.1037, -0.7087)	12	7608
677	(2.7296, 1.4083, 3.1376)	(-0.6855, 0.1315, -0.1038, -0.7085)	11	7619
678	(2.6125, 0.4457, 3.6435)	(-0.6857, 0.1318, -0.1041, -0.7082)	11	7630
679	(3.4639, 1.6036, 3.6749)	(-0.6860, 0.1319, -0.1048, -0.7078)	11	7641
680	(3.0383, 0.3402, 4.3137)	(-0.6861, 0.1323, -0.1050, -0.7076)	11	7652
681	(2.9182, 0.4023, 4.5531)	(-0.6863, 0.1326, -0.1055, -0.7073)	11	7664
682	(4.2603, 0.7879, 5.3937)	(-0.6866, 0.1329, -0.1061, -0.7068)	11	7675
683	(2.4353, -1.1079, 4.8938)	(-0.6866, 0.1334, -0.1061, -0.7068)	11	7686
684	(1.5785, 0.5510, 5.7153)	(-0.6865, 0.1336, -0.1068, -0.7067)	11	7697
685	(2.5546, -0.3666, 5.3019)	(-0.6869, 0.1341, -0.1070, -0.7063)	11	7707
686	(3.3456, -0.7445, 4.7008)	(-0.6872, 0.1344, -0.1072, -0.7058)	12	7719
687	(3.5920, -0.7456, 4.6372)	(-0.6874, 0.1347, -0.1075, -0.7055)	11	7730
688	(4.3280, -1.5972, 4.6522)	(-0.6878, 0.1351, -0.1077, -0.7050)	11	7741
689	(5.2997, -1.1873, 3.6686)	(-0.6883, 0.1351, -0.1079, -0.7046)	11	7752
690	(5.1749, -0.8025, 1.8363)	(-0.6885, 0.1349, -0.1079, -0.7043)	11	7763
691	(4.4984, 0.2559, 3.2128)	(-0.6887, 0.1352, -0.1084, -0.7040)	12	7775
692	(4.1419, -1.9403, 2.7719)	(-0.6891, 0.1355, -0.1082, -0.7037)	11	7786
693	(3.7066, -0.1818, 2.3144)	(-0.6892, 0.1354, -0.1084, -0.7035)	10	7796
694	(3.6464, -0.9682, 2.7537)	(-0.6894, 0.1357, -0.1086, -0.7032)	12	7808
695	(3.1023, -1.5869, 2.2186)	(-0.6895, 0.1359, -0.1085, -0.7031)	11	7819
696	(1.0245, -0.7407, 2.0246)	(-0.6894, 0.1359, -0.1086, -0.7032)	11	7830
697	(1.5765, -1.1627, 2.3404)	(-0.6895, 0.1362, -0.1087, -0.7030)	11	7841
698	(1.8769, -0.0715, 1.9514)	(-0.6896, 0.1363, -0.1088, -0.7029)	12	7852
699	(-0.0719, -0.1329, 2.1414)	(-0.6895, 0.1364, -0.1088, -0.7030)	11	7864
700	(-0.0091, -1.1374, 0.6399)	(-0.6895, 0.1365, -0.1087, -0.7029)	11	7875
701	(0.2269, 0.4915, 0.2459)	(-0.6895, 0.1364, -0.1088, -0.7029)	11	7886
702	(-0.1978, 0.1737, -0.4157)	(-0.6895, 0.1364, -0.1088, -0.7030)	11	7897
703	(-1.7885, 0.8297, -0.9734)	(-0.6893, 0.1363, -0.1087, -0.7031)	11	7908
704	(-1.0522, 0.5478, 0.0026)	(-0.6893, 0.1363, -0.1088, -0.7031)	11	7919
705	(-1.3577, 0.9047, -0.4270)	(-0.6893, 0.1362, -0.1087, -0.7032)	11	7930
706	(-1.3026, 0.8791, -1.6451)	(-0.6891, 0.1360, -0.1086, -0.7034)	11	7941
707	(-2.2765, 0.5093, -1.7550)	(-0.6889, 0.1359, -0.1084, -0.7037)	11	7952
708	(-2.2155, 1.6753, -1.2924)	(-0.6888, 0.1357, -0.1085, -0.7038)	11	7963
709	(-2.5811, 1.0003, -1.5237)	(-0.6886, 0.1356, -0.1084, -0.7041)	12	7974
710	(-1.9740, 1.0589, -1.7669)	(-0.6885, 0.1355, -0.1083, -0.7042)	11	7986
711	(-2.4613, 1.3063, -1.4044)	(-0.6883, 0.1354, -0.1083, -0.7045)	11	7997
712	(-3.2522, 0.9956, -1.7047)	(-0.6880, 0.1352, -0.1081, -0.7048)	11	8008
713	(-1.6657, 1.6696, -1.5971)	(-0.6880, 0.1350, -0.1082, -0.7048)	11	8019
714	(-2.2150, 1.1158, -1.7674)	(-0.6878, 0.1349, -0.1081, -0.7050)	11	8030
715	(-2.2140, 1.5037, -0.7398)	(-0.6877, 0.1348, -0.1081, -0.7051)	11	8041
716	(-2.4598, 1.1346, -0.8575)	(-0.6876, 0.1347, -0.1080, -0.7053)	11	8052
717	(-1.4236, 1.3075, -1.4074)	(-0.6876, 0.1345, -0.1080, -0.7053)	11	8063
718	(-1.3589, 1.4564, -0.3180)	(-0.6875, 0.1344, -0.1080, -0.7054)	11	8074
719	(-0.3817, -0.1380, -1.0782)	(-0.6876, 0.1344, -0.1078, -0.7053)	11	8085
720	(-1.4775, 0.3463, -0.8445)	(-0.6875, 0.1344, -0.1078, -0.7054)	12	8097
721	(-1.2368, 0.3454, -0.9024)	(-0.6875, 0.1343, -0.1077, -0.7055)	11	8108
722	(-0.6841, -0.1861, -0.3498)	(-0.6875, 0.1344, -0.1077, -0.7055)	11	8119
723	(-0.3746, -1.6230, 0.7079)	(-0.6875, 0.1347, -0.1077, -0.7054)	11	8130
724	(-0.4974, -0.1488, 1.4108)	(-0.6874, 0.1347, -0.1078, -0.7055)	11	8141
725	(-0.5564, -1.1678, 2.2209)	(-0.6873, 0.1351, -0.1077, -0.7055)	12	8153
726	(-1.5313, -1.7972, 1.2011)	(-0.6872, 0.1353, -0.1076, -0.7056)	11	8163
727	(-0.9913, 1.7766, 0.4582)	(-0.6870, 0.1376, -0.1091, -0.7051)	328	8492
728	(-0.8095, 2.1939, 0.1517)	(-0.6869, 0.1374, -0.1092, -0.7052)	6	8498
729	(1.8760, -1.1480, 0.0282)	(-0.6866, 0.1384, -0.1102, -0.7051)	171	8669
730	(2.0606, -1.2578, 0.5103)	(-0.6868, 0.1386, -0.1102, -0.7049)	6	8675
731	(-0.4447, 0.7342, 0.1229)	(-0.6889, 0.1400, -0.1090, -0.7028)	249	8924
732	(-0.1944, -0.5351, 0.4452)	(-0.6889, 0.1400, -0.1090, -0.7028)	6	8930
733	(-0.1326, 0.1337, 0.6718)	(-0.6883, 0.1431, -0.1129, -0.7021)	636	9566

