Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
8416	(-1.0321, -0.6370, -0.7278)	(-0.7225, 0.1287, 0.0038, -0.6793)	11	107431
8417	(0.7290, -0.6222, -0.1269)	(-0.7225, 0.1288, 0.0038, -0.6792)	11	107442
8418	(1.2780, 0.0460, 0.0410)	(-0.7226, 0.1288, 0.0038, -0.6792)	11	107453
8419	(-0.6616, -0.7827, 1.0302)	(-0.7225, 0.1289, 0.0037, -0.6793)	11	107464
8420	(-0.0583, 0.7863, 0.7565)	(-0.7225, 0.1288, 0.0037, -0.6793)	11	107476
8421	(0.0048, 0.5396, 0.4524)	(-0.7225, 0.1288, 0.0036, -0.6793)	11	107487
8422	(-0.3636, 0.3332, -0.6292)	(-0.7225, 0.1288, 0.0036, -0.6793)	11	107498
8423	(-0.2416, 0.8528, 0.9388)	(-0.7224, 0.1289, 0.0035, -0.6793)	11	107509
8424	(-0.4265, 0.7706, 0.0314)	(-0.7224, 0.1288, 0.0035, -0.6793)	11	107520
8425	(-1.4596, -1.1097, -0.0478)	(-0.7223, 0.1289, 0.0035, -0.6794)	11	107531
8426	(-0.7300, 0.6514, 0.0977)	(-0.7223, 0.1288, 0.0034, -0.6794)	11	107542
8427	(-1.8858, -0.2553, 0.0564)	(-0.7222, 0.1289, 0.0034, -0.6795)	11	107553
8428	(-1.2162, -0.0263, -0.2534)	(-0.7223, 0.1288, 0.0034, -0.6795)	11	107564
8429	(-0.4258, 0.0896, -0.5040)	(-0.7223, 0.1288, 0.0034, -0.6795)	11	107576
8430	(-0.0553, -0.9867, 0.0028)	(-0.7223, 0.1289, 0.0034, -0.6795)	11	107587
8431	(-0.4865, -0.0648, 0.5919)	(-0.7223, 0.1289, 0.0034, -0.6795)	11	107598
8432	(-0.1777, -0.7632, -0.7907)	(-0.7223, 0.1289, 0.0034, -0.6795)	11	107609
8433	(-0.7302, 0.4606, -0.2646)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	107620
8434	(-0.4251, -0.5856, -1.0396)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	107631
8435	(-0.7278, -0.5076, -0.3080)	(-0.7223, 0.1288, 0.0036, -0.6795)	11	107642
8436	(1.2759, 0.7701, -0.0937)	(-0.7224, 0.1288, 0.0035, -0.6794)	11	107653
8437	(1.0954, -0.4387, -0.1317)	(-0.7223, 0.1288, 0.0036, -0.6794)	11	107664
8438	(-0.2387, -0.2330, 1.0179)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	107676
8439	(0.4252, 0.2497, 1.0691)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	107687
8440	(-0.2417, 0.9170, 0.9947)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	107698
8441	(-0.3595, -0.8027, 0.0630)	(-0.7223, 0.1289, 0.0035, -0.6795)	11	107709
8442	(0.0057, -0.4451, -0.3744)	(-0.7223, 0.1289, 0.0035, -0.6795)	11	107720
8443	(0.0053, 0.1685, 0.2254)	(-0.7223, 0.1289, 0.0035, -0.6795)	11	107731
8444	(0.9734, 0.0366, -0.3869)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	107742
8445	(-0.3619, 0.4178, 0.3988)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	107753
8446	(-0.1791, -0.0899, -0.6212)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	107764
8447	(0.3612, 0.2394, 0.5833)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	107776
8448	(-0.0555, 0.0056, 1.1956)	(-0.7223, 0.1289, 0.0035, -0.6795)	11	107787
8449	(0.9738, -0.0822, -0.3216)	(-0.7223, 0.1288, 0.0035, -0.6794)	12	107798
8450	(-0.4845, -1.7908, -0.6490)	(-0.7223, 0.1289, 0.0036, -0.6794)	11	107809
8451	(0.5440, -0.0802, -0.2002)	(-0.7224, 0.1289, 0.0035, -0.6794)	11	107820
8452	(-0.3054, 0.0314, -0.5604)	(-0.7224, 0.1289, 0.0035, -0.6793)	11	107831
8453	(0.6052, 0.2689, -0.7509)	(-0.7225, 0.1288, 0.0035, -0.6793)	11	107842
8454	(0.3594, 0.7777, 0.3265)	(-0.7224, 0.1288, 0.0035, -0.6793)	11	107853
8455	(-1.5205, 0.0337, -0.3795)	(-0.7223, 0.1288, 0.0036, -0.6794)	11	107864
8456	(-1.2805, 1.1497, 0.6899)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	107875
8457	(-0.4873, -0.0749, 0.1116)	(-0.7223, 0.1288, 0.0036, -0.6795)	11	107887
8458	(-1.3424, 0.0377, -0.1971)	(-0.7222, 0.1288, 0.0035, -0.6796)	11	107898
8459	(-2.0143, 0.3363, -0.3842)	(-0.7221, 0.1288, 0.0036, -0.6797)	11	107909
8460	(-1.1583, -0.2024, -0.1928)	(-0.7220, 0.1288, 0.0036, -0.6798)	11	107920
8461	(-0.9746, -0.5104, -0.4274)	(-0.7219, 0.1287, 0.0036, -0.6799)	11	107931
8462	(-1.0988, 0.7519, -0.8186)	(-0.7219, 0.1286, 0.0036, -0.6800)	11	107942
8463	(-1.5184, -0.6262, -0.1832)	(-0.7218, 0.1287, 0.0036, -0.6800)	11	107953
8464	(-1.0346, 0.5180, -0.5109)	(-0.7218, 0.1286, 0.0036, -0.6800)	11	107964
8465	(0.3604, 0.3532, 0.2778)	(-0.7218, 0.1286, 0.0036, -0.6800)	11	107976
8466	(0.5447, 0.1754, 0.5211)	(-0.7219, 0.1286, 0.0035, -0.6800)	11	107987
8467	(0.7311, -0.5383, 1.1413)	(-0.7220, 0.1287, 0.0035, -0.6799)	11	107998
8468	(1.0960, -0.4323, 0.1713)	(-0.7220, 0.1287, 0.0035, -0.6798)	11	108009
8469	(1.3448, -1.1593, 0.4255)	(-0.7222, 0.1288, 0.0035, -0.6796)	11	108020
8470	(0.7296, -0.3025, 0.6503)	(-0.7222, 0.1288, 0.0035, -0.6795)	11	108031
8471	(-0.2415, -0.2063, -0.4357)	(-0.7223, 0.1288, 0.0035, -0.6795)	11	108042
8472	(0.3053, -1.1167, -0.4818)	(-0.7224, 0.1288, 0.0036, -0.6794)	11	108053
8473	(0.0634, -0.5709, -0.3720)	(-0.7224, 0.1288, 0.0036, -0.6794)	11	108064
8474	(-0.4226, -1.1162, -0.4168)	(-0.7224, 0.1288, 0.0037, -0.6794)	11	108075
8475	(-1.1597, 0.1530, -0.4402)	(-0.7223, 0.1288, 0.0037, -0.6794)	11	108086
8476	(0.0054, -0.5786, -0.7321)	(-0.7223, 0.1288, 0.0038, -0.6794)	11	108098
8477	(0.4860, -0.4001, -0.9831)	(-0.7223, 0.1287, 0.0039, -0.6794)	11	108109
8478	(-0.4858, -0.3694, 0.5351)	(-0.7223, 0.1288, 0.0039, -0.6795)	11	108120
8479	(-0.2412, -0.0785, -0.0721)	(-0.7223, 0.1288, 0.0039, -0.6795)	11	108131
8480	(0.1250, 0.0369, -0.3215)	(-0.7223, 0.1288, 0.0039, -0.6795)	11	108142
8481	(-0.7285, -0.4510, -0.6123)	(-0.7222, 0.1288, 0.0039, -0.6795)	11	108153
8482	(-0.9734, -0.7501, -0.1194)	(-0.7222, 0.1288, 0.0039, -0.6796)	11	108164
8483	(0.6088, -0.1837, 0.5911)	(-0.7222, 0.1288, 0.0039, -0.6795)	11	108176
8484	(-0.9723, -0.9852, 0.1314)	(-0.7222, 0.1288, 0.0040, -0.6796)	11	108187
8485	(0.7284, -0.8180, -0.7294)	(-0.7223, 0.1288, 0.0040, -0.6795)	11	108198
8486	(0.9117, 0.2998, 0.7006)	(-0.7223, 0.1288, 0.0039, -0.6795)	11	108209
8487	(0.7251, 1.2702, 0.3154)	(-0.7223, 0.1288, 0.0039, -0.6795)	11	108220
8488	(0.1818, 0.2786, -0.2636)	(-0.7223, 0.1288, 0.0039, -0.6795)	11	108231
8489	(1.0333, 0.0019, 0.9522)	(-0.7223, 0.1289, 0.0039, -0.6794)	11	108242
8490	(1.1572, 0.8545, 0.9347)	(-0.7223, 0.1288, 0.0038, -0.6794)	11	108253
8491	(0.4258, -0.4268, 0.4707)	(-0.7223, 0.1289, 0.0039, -0.6794)	11	108264
8492	(-0.1760, -0.5546, 0.4178)	(-0.7223, 0.1289, 0.0038, -0.6795)	11	108275
8493	(0.6712, -0.0089, 0.4615)	(-0.7223, 0.1289, 0.0038, -0.6794)	11	108286
8494	(-0.3620, -0.0253, -0.2559)	(-0.7223, 0.1289, 0.0038, -0.6795)	11	108297
8495	(-0.3061, 1.0243, 0.3864)	(-0.7223, 0.1289, 0.0037, -0.6795)	11	108309
8496	(0.4239, 0.0463, 0.1065)	(-0.7223, 0.1289, 0.0038, -0.6795)	11	108320
8497	(-0.7277, 0.1122, 0.5890)	(-0.7223, 0.1289, 0.0037, -0.6795)	11	108331
8498	(-0.1222, 0.5936, 0.0341)	(-0.7223, 0.1289, 0.0037, -0.6795)	11	108342
8499	(-0.3040, 0.1064, 0.2847)	(-0.7223, 0.1289, 0.0037, -0.6795)	11	108353
8500	(0.1251, -0.4564, -0.9179)	(-0.7223, 0.1289, 0.0037, -0.6795)	11	108364
8501	(-0.2412, -0.3265, -0.4332)	(-0.7223, 0.1289, 0.0037, -0.6795)	11	108375
8502	(0.4875, -0.2538, -0.0135)	(-0.7223, 0.1289, 0.0037, -0.6795)	11	108386
8503	(-0.9124, 0.1622, -0.0178)	(-0.7222, 0.1289, 0.0038, -0.6795)	11	108398
8504	(-0.6074, 0.1111, 0.5258)	(-0.7222, 0.1289, 0.0038, -0.6795)	11	108409
8505	(0.1264, -0.0705, 0.2870)	(-0.7222, 0.1289, 0.0038, -0.6795)	11	108420
8506	(0.1240, 0.9619, 0.3864)	(-0.7222, 0.1288, 0.0038, -0.6796)	11	108431
8507	(0.3058, -0.7994, 0.1811)	(-0.7222, 0.1289, 0.0039, -0.6796)	11	108442
8508	(-0.4253, 0.1603, -0.1393)	(-0.7222, 0.1289, 0.0039, -0.6796)	11	108453
8509	(0.3610, 0.6730, 1.0608)	(-0.7221, 0.1289, 0.0038, -0.6796)	11	108464
8510	(-0.8481, 0.1762, 0.6453)	(-0.7221, 0.1289, 0.0038, -0.6797)	11	108475
8511	(-0.1202, 0.2400, 0.6419)	(-0.7221, 0.1289, 0.0037, -0.6797)	11	108486
8512	(-0.8486, 0.5476, 0.8838)	(-0.7220, 0.1289, 0.0037, -0.6798)	11	108498
8513	(-0.6076, 0.1085, 0.4057)	(-0.7220, 0.1289, 0.0037, -0.6798)	11	108508
8514	(-0.1773, 0.2426, 0.7679)	(-0.7220, 0.1289, 0.0037, -0.6798)	11	108520
8515	(0.0073, -0.7450, 0.0607)	(-0.7220, 0.1289, 0.0037, -0.6798)	11	108531
8516	(0.5453, -0.6249, -0.2465)	(-0.7220, 0.1289, 0.0037, -0.6798)	11	108542
8517	(-0.1771, -0.7555, -0.4248)	(-0.7220, 0.1289, 0.0038, -0.6798)	11	108553
8518	(1.5791, 1.0164, -0.0995)	(-0.7221, 0.1288, 0.0037, -0.6797)	11	108564
8519	(-0.0568, 0.1142, 0.6442)	(-0.7221, 0.1289, 0.0037, -0.6797)	11	108575
8520	(0.3644, -1.2843, 0.2536)	(-0.7221, 0.1290, 0.0038, -0.6796)	11	108586
8521	(-0.3607, -0.4404, -0.1274)	(-0.7221, 0.1290, 0.0037, -0.6796)	11	108598
8522	(-0.4259, 0.6543, 0.2168)	(-0.7222, 0.1290, 0.0037, -0.6796)	11	108609
8523	(-0.0572, 0.0507, 0.3423)	(-0.7222, 0.1290, 0.0037, -0.6796)	11	108620
8524	(-0.1776, -0.1318, 0.1118)	(-0.7221, 0.1290, 0.0038, -0.6796)	11	108631
8525	(-1.5823, -0.2588, -0.1275)	(-0.7220, 0.1290, 0.0038, -0.6797)	11	108642
8526	(-0.7932, 0.1483, -0.6872)	(-0.7220, 0.1289, 0.0038, -0.6798)	11	108653
8527	(-1.9515, 0.7688, 0.0360)	(-0.7218, 0.1289, 0.0038, -0.6800)	11	108664
8528	(-1.0314, 0.1131, 0.6471)	(-0.7218, 0.1289, 0.0038, -0.6800)	11	108675
8529	(-1.3997, 0.0975, -0.0723)	(-0.7217, 0.1288, 0.0039, -0.6801)	11	108686
8530	(-1.2791, 0.3524, 0.3398)	(-0.7216, 0.1288, 0.0039, -0.6802)	11	108697
8531	(-1.6478, 0.5854, -0.2644)	(-0.7215, 0.1288, 0.0039, -0.6803)	11	108708
8532	(-0.7286, 0.1663, 0.1646)	(-0.7215, 0.1288, 0.0038, -0.6803)	11	108720
8533	(0.3597, 0.5337, 0.1540)	(-0.7215, 0.1288, 0.0038, -0.6803)	11	108731
8534	(0.7290, -1.3108, -1.0283)	(-0.7215, 0.1288, 0.0039, -0.6803)	11	108742
8535	(0.0610, 0.5913, -0.0865)	(-0.7215, 0.1288, 0.0037, -0.6803)	11	108753
8536	(1.4617, 0.4263, 0.6964)	(-0.7216, 0.1288, 0.0036, -0.6802)	11	108764
8537	(1.2803, -0.1752, 0.9550)	(-0.7217, 0.1289, 0.0036, -0.6801)	11	108775
8538	(1.3435, -0.1726, 1.0749)	(-0.7218, 0.1289, 0.0036, -0.6799)	11	108786
8539	(2.2555, -0.6026, 0.7148)	(-0.7220, 0.1290, 0.0036, -0.6797)	11	108797
8540	(1.8868, -0.1873, 0.3414)	(-0.7221, 0.1290, 0.0036, -0.6796)	11	108808
8541	(1.2166, -0.9954, -0.4870)	(-0.7222, 0.1290, 0.0037, -0.6796)	11	108820
8542	(0.9109, -0.1395, -0.3203)	(-0.7222, 0.1290, 0.0037, -0.6795)	11	108831
8543	(-0.9124, -0.1442, -0.4349)	(-0.7222, 0.1291, 0.0038, -0.6795)	11	108842
8544	(0.9773, -1.0433, 0.2469)	(-0.7223, 0.1291, 0.0038, -0.6794)	11	108853
8545	(-0.1786, -0.5197, -0.9158)	(-0.7223, 0.1290, 0.0039, -0.6794)	11	108864
8546	(0.1269, -0.2478, 0.2906)	(-0.7223, 0.1290, 0.0039, -0.6794)	11	108875
8547	(0.5432, -0.1488, -0.7423)	(-0.7223, 0.1290, 0.0040, -0.6794)	11	108886
8548	(0.2409, -0.8853, -0.9096)	(-0.7223, 0.1290, 0.0040, -0.6794)	11	108897
8549	(-0.2440, 0.5126, -0.8163)	(-0.7223, 0.1289, 0.0040, -0.6794)	11	108908
8550	(0.0040, 0.7773, 0.3275)	(-0.7223, 0.1289, 0.0040, -0.6794)	11	108920
8551	(0.0061, -0.6294, -0.4279)	(-0.7223, 0.1289, 0.0040, -0.6795)	11	108931
8552	(0.0618, 0.5359, 0.2750)	(-0.7223, 0.1289, 0.0040, -0.6795)	11	108942
8553	(0.2400, -0.0831, -0.3194)	(-0.7223, 0.1289, 0.0041, -0.6795)	11	108953
8554	(0.1267, -0.3787, 0.0530)	(-0.7223, 0.1289, 0.0041, -0.6795)	11	108964
8555	(-0.4247, -0.2040, -0.3150)	(-0.7223, 0.1289, 0.0041, -0.6795)	11	108975
8556	(0.3599, 0.1587, -0.2617)	(-0.7223, 0.1289, 0.0041, -0.6795)	11	108986
8557	(-0.5449, 0.0464, 0.1665)	(-0.7223, 0.1289, 0.0041, -0.6795)	11	108997
8558	(0.6082, 0.2447, 0.8227)	(-0.7223, 0.1290, 0.0040, -0.6794)	11	109009
8559	(-0.3626, -0.0316, -0.5590)	(-0.7223, 0.1289, 0.0041, -0.6794)	11	109020
8560	(0.0047, 0.2848, 0.0400)	(-0.7223, 0.1289, 0.0040, -0.6794)	11	109031
8561	(-0.1203, 0.0506, 0.3425)	(-0.7223, 0.1289, 0.0040, -0.6794)	11	109042
8562	(-1.0984, 0.8866, -0.3980)	(-0.7223, 0.1289, 0.0040, -0.6795)	11	109053
8563	(-1.2785, 0.5484, 0.9480)	(-0.7222, 0.1289, 0.0039, -0.6795)	11	109064
8564	(-0.1197, -0.8139, -0.4867)	(-0.7223, 0.1290, 0.0040, -0.6795)	11	109075
8565	(-0.0574, -0.2569, -0.1320)	(-0.7222, 0.1289, 0.0039, -0.6795)	11	109086
8566	(0.8560, -0.9239, -0.0583)	(-0.7223, 0.1290, 0.0039, -0.6794)	11	109097
8567	(-0.4234, -0.2473, 0.3494)	(-0.7223, 0.1290, 0.0039, -0.6795)	11	109108
8568	(0.0033, 0.6458, -0.2133)	(-0.7223, 0.1289, 0.0039, -0.6794)	11	109119
8569	(0.7921, -0.8745, -0.4252)	(-0.7224, 0.1289, 0.0040, -0.6794)	11	109131
8570	(-0.1200, -0.5698, -0.3086)	(-0.7224, 0.1289, 0.0040, -0.6794)	11	109142
8571	(-1.2163, -0.2685, -0.6146)	(-0.7223, 0.1289, 0.0040, -0.6794)	11	109153
8572	(0.3622, -0.9977, -0.5416)	(-0.7224, 0.1289, 0.0041, -0.6793)	11	109164
8573	(0.3576, 0.9456, -0.4034)	(-0.7224, 0.1288, 0.0041, -0.6793)	11	109175
8574	(-0.1780, -0.3893, -0.4322)	(-0.7224, 0.1289, 0.0041, -0.6793)	11	109186
8575	(-0.2425, -0.2179, -0.9846)	(-0.7224, 0.1288, 0.0042, -0.6793)	11	109197
8576	(0.9725, 0.3386, -0.4502)	(-0.7225, 0.1288, 0.0042, -0.6793)	11	109208
8577	(-0.6058, -0.8659, 0.0650)	(-0.7224, 0.1289, 0.0043, -0.6793)	11	109220
8578	(-0.3612, 0.0491, 0.2861)	(-0.7224, 0.1289, 0.0043, -0.6793)	11	109231
8579	(-0.1777, -0.3213, -0.1933)	(-0.7224, 0.1288, 0.0043, -0.6794)	11	109242
8580	(0.4831, 0.5674, -1.2485)	(-0.7224, 0.1288, 0.0043, -0.6794)	11	109253
8581	(-0.4248, -0.7698, -1.0931)	(-0.7223, 0.1288, 0.0043, -0.6794)	11	109264
8582	(-0.3034, -0.0100, 0.4644)	(-0.7223, 0.1288, 0.0042, -0.6794)	11	109275
8583	(0.3585, 0.3957, -0.6955)	(-0.7223, 0.1288, 0.0043, -0.6794)	11	109286
8584	(0.4856, 0.4074, -0.1470)	(-0.7223, 0.1287, 0.0042, -0.6794)	11	109297
8585	(0.1821, 0.5348, 0.2175)	(-0.7224, 0.1288, 0.0042, -0.6794)	11	109308
8586	(0.7908, 0.6124, 0.8777)	(-0.7224, 0.1288, 0.0041, -0.6794)	11	109320
8587	(0.4886, 0.3776, 1.4325)	(-0.7224, 0.1288, 0.0041, -0.6793)	11	109330
8588	(1.2151, -0.2580, -0.2558)	(-0.7225, 0.1288, 0.0041, -0.6792)	11	109342
8589	(0.1829, 0.7332, 0.9400)	(-0.7225, 0.1289, 0.0041, -0.6792)	11	109353
8590	(1.1606, -0.7908, 0.5388)	(-0.7226, 0.1289, 0.0042, -0.6791)	11	109364
8591	(0.4235, 0.1009, -0.0205)	(-0.7226, 0.1289, 0.0042, -0.6791)	11	109375
8592	(-0.4881, -0.2663, -0.5539)	(-0.7226, 0.1289, 0.0042, -0.6791)	11	109386
8593	(-1.0966, -0.2761, -0.9809)	(-0.7225, 0.1288, 0.0043, -0.6792)	11	109397
8594	(-1.7650, -0.3797, 0.1215)	(-0.7224, 0.1288, 0.0043, -0.6793)	11	109408
8595	(-1.7059, 0.6348, -0.6314)	(-0.7224, 0.1287, 0.0043, -0.6794)	11	109419
8596	(-1.0956, 0.1646, 0.1085)	(-0.7223, 0.1287, 0.0043, -0.6795)	11	109431
8597	(-1.4670, 1.8035, -0.0492)	(-0.7221, 0.1286, 0.0043, -0.6797)	11	109442
8598	(-0.6110, 1.0125, -0.1560)	(-0.7221, 0.1286, 0.0043, -0.6797)	11	109453
8599	(-1.3997, 0.7275, 0.7617)	(-0.7220, 0.1286, 0.0043, -0.6798)	11	109464
8600	(-1.5844, 1.0253, 0.5102)	(-0.7220, 0.1285, 0.0043, -0.6799)	11	109475
8601	(-0.4250, 0.2284, 0.1053)	(-0.7220, 0.1285, 0.0043, -0.6798)	11	109486
8602	(-0.0598, 0.7697, -0.0325)	(-0.7220, 0.1285, 0.0042, -0.6799)	11	109497
8603	(1.5236, 0.0945, -0.3897)	(-0.7221, 0.1285, 0.0042, -0.6797)	11	109508
8604	(0.9751, -0.0085, 0.4606)	(-0.7221, 0.1285, 0.0041, -0.6797)	11	109520
8605	(1.2796, -0.1829, 0.5891)	(-0.7222, 0.1286, 0.0041, -0.6796)	11	109530
8606	(1.7097, -0.4932, 0.2337)	(-0.7223, 0.1287, 0.0041, -0.6795)	11	109542
8607	(0.9760, -0.7452, -0.0051)	(-0.7224, 0.1287, 0.0041, -0.6794)	11	109553
8608	(1.7657, -0.6966, -0.7349)	(-0.7225, 0.1287, 0.0042, -0.6792)	11	109564
8609	(0.5457, -1.7515, -1.5624)	(-0.7226, 0.1288, 0.0044, -0.6792)	11	109575
8610	(-0.6676, 0.6438, -0.2685)	(-0.7226, 0.1288, 0.0043, -0.6792)	11	109586
8611	(0.4885, -1.0604, -0.5407)	(-0.7226, 0.1288, 0.0044, -0.6791)	11	109597
8612	(0.7279, -0.1988, -0.1355)	(-0.7227, 0.1288, 0.0044, -0.6791)	11	109608
8613	(-0.0587, 0.0926, -0.3850)	(-0.7226, 0.1287, 0.0044, -0.6791)	11	109619
8614	(-0.6069, -0.6251, -0.1859)	(-0.7226, 0.1287, 0.0045, -0.6791)	11	109630
8615	(-0.7909, -0.1313, 0.1708)	(-0.7226, 0.1287, 0.0045, -0.6792)	11	109642
8616	(-1.1602, 0.5885, -0.1458)	(-0.7226, 0.1287, 0.0044, -0.6792)	11	109653
8617	(0.3581, 0.6386, -0.5746)	(-0.7226, 0.1287, 0.0044, -0.6792)	11	109664
8618	(-0.3602, -0.4995, 0.0568)	(-0.7225, 0.1287, 0.0044, -0.6792)	11	109675
8619	(0.1269, -0.5657, -0.1263)	(-0.7225, 0.1286, 0.0044, -0.6793)	11	109686
8620	(0.4858, -0.0319, -0.6244)	(-0.7225, 0.1286, 0.0044, -0.6793)	11	109697
8621	(-0.6104, 0.4531, -0.6309)	(-0.7225, 0.1286, 0.0044, -0.6793)	11	109708
8622	(0.1844, -0.6871, -0.1870)	(-0.7225, 0.1286, 0.0045, -0.6793)	11	109720
8623	(-0.0590, 0.5307, 0.0352)	(-0.7225, 0.1286, 0.0045, -0.6793)	11	109731
8624	(0.6069, 0.0413, -0.1400)	(-0.7225, 0.1286, 0.0045, -0.6793)	11	109742
8625	(-0.4846, -1.2917, -0.0470)	(-0.7225, 0.1286, 0.0046, -0.6793)	11	109753
8626	(-0.2403, -0.0684, 0.4082)	(-0.7225, 0.1286, 0.0045, -0.6793)	11	109764
8627	(0.1275, -0.6177, 0.1207)	(-0.7226, 0.1286, 0.0045, -0.6792)	11	109775
8628	(0.7902, -0.2662, -0.6205)	(-0.7226, 0.1286, 0.0045, -0.6792)	11	109786
8629	(0.3026, 0.6016, 0.3931)	(-0.7226, 0.1286, 0.0044, -0.6792)	11	109797
8630	(0.5433, 0.7246, 0.5100)	(-0.7226, 0.1286, 0.0044, -0.6792)	11	109808
8631	(-0.0534, -1.1532, 0.7956)	(-0.7225, 0.1287, 0.0044, -0.6793)	11	109819
8632	(-0.1214, -0.1446, -0.5002)	(-0.7225, 0.1286, 0.0044, -0.6793)	11	109830
8633	(0.0024, 0.8238, -0.4571)	(-0.7225, 0.1286, 0.0043, -0.6793)	11	109842
8634	(0.1243, 0.2759, -0.3892)	(-0.7225, 0.1286, 0.0043, -0.6793)	11	109852
8635	(0.3583, 0.6411, -0.4545)	(-0.7225, 0.1285, 0.0044, -0.6793)	11	109864
8636	(-0.6082, 0.1664, 0.1643)	(-0.7225, 0.1285, 0.0044, -0.6793)	11	109875
8637	(-0.3049, 0.4141, 0.2213)	(-0.7225, 0.1285, 0.0044, -0.6793)	11	109886
8638	(0.1826, -0.3311, -0.6804)	(-0.7226, 0.1285, 0.0044, -0.6792)	11	109897
8639	(0.0637, -0.3134, 0.1720)	(-0.7226, 0.1285, 0.0044, -0.6792)	11	109908
8640	(0.7897, 0.7821, 0.5082)	(-0.7226, 0.1285, 0.0044, -0.6792)	11	109919
8641	(0.6697, -0.3331, -0.8019)	(-0.7227, 0.1285, 0.0045, -0.6791)	11	109930
8642	(0.7300, -1.3647, -0.5982)	(-0.7227, 0.1285, 0.0046, -0.6791)	11	109942
8643	(-0.3595, -0.8681, -0.0559)	(-0.7227, 0.1285, 0.0045, -0.6791)	11	109953
8644	(0.7901, 0.1617, -0.1429)	(-0.7227, 0.1285, 0.0045, -0.6791)	11	109964
8645	(0.3601, -0.2095, -0.6204)	(-0.7227, 0.1285, 0.0045, -0.6791)	11	109975
8646	(-0.1823, 0.9335, -0.9450)	(-0.7227, 0.1284, 0.0045, -0.6791)	11	109986
8647	(-0.6086, 0.4150, 0.2794)	(-0.7227, 0.1285, 0.0044, -0.6791)	11	109997
8648	(0.4239, 0.4238, 0.6366)	(-0.7227, 0.1285, 0.0044, -0.6791)	11	110008
8649	(0.3607, -0.6380, -0.8578)	(-0.7227, 0.1285, 0.0044, -0.6791)	11	110019
8650	(-0.9755, 0.6040, 0.5799)	(-0.7226, 0.1284, 0.0043, -0.6792)	11	110030
8651	(-0.4903, 0.5804, -0.5709)	(-0.7226, 0.1284, 0.0044, -0.6792)	11	110041
8652	(0.1824, -0.5860, -1.0985)	(-0.7227, 0.1284, 0.0044, -0.6792)	11	110052
8653	(-0.4873, -0.5098, -0.4288)	(-0.7226, 0.1284, 0.0045, -0.6792)	11	110064
8654	(0.4878, -0.8800, -0.6702)	(-0.7227, 0.1284, 0.0045, -0.6792)	11	110075
8655	(0.1284, -0.5479, 0.7200)	(-0.7227, 0.1284, 0.0045, -0.6792)	11	110086
8656	(1.0946, -0.3249, -0.4372)	(-0.7227, 0.1284, 0.0045, -0.6791)	11	110097
8657	(1.2790, -0.0666, 0.4037)	(-0.7227, 0.1284, 0.0045, -0.6791)	11	110108
8658	(1.3984, 0.2940, 0.3961)	(-0.7228, 0.1284, 0.0045, -0.6790)	11	110119
8659	(0.0617, -0.1482, -0.6837)	(-0.7228, 0.1284, 0.0045, -0.6790)	11	110130
8660	(0.1258, -0.8907, -1.1552)	(-0.7228, 0.1284, 0.0046, -0.6790)	11	110142
8661	(-0.4261, 0.6517, 0.0968)	(-0.7228, 0.1284, 0.0045, -0.6790)	11	110152
8662	(-0.7928, 0.2176, -0.3854)	(-0.7228, 0.1284, 0.0045, -0.6791)	11	110164
8663	(-0.7285, 0.6093, 0.8193)	(-0.7227, 0.1284, 0.0045, -0.6791)	11	110175
8664	(-1.2156, -0.4491, -0.4908)	(-0.7226, 0.1284, 0.0046, -0.6792)	11	110186
8665	(-1.6480, 0.8295, -0.0863)	(-0.7225, 0.1283, 0.0045, -0.6793)	11	110197
8666	(-1.4628, 0.0376, -0.1967)	(-0.7224, 0.1283, 0.0045, -0.6794)	11	110208
8667	(-1.5205, -0.5264, -1.1577)	(-0.7223, 0.1282, 0.0046, -0.6795)	11	110219
8668	(-1.7665, -0.3321, -0.6117)	(-0.7222, 0.1282, 0.0046, -0.6796)	11	110230
8669	(-1.8305, 0.0868, -0.5570)	(-0.7222, 0.1282, 0.0046, -0.6797)	11	110242
8670	(-1.5835, 0.2218, -0.1372)	(-0.7221, 0.1282, 0.0046, -0.6798)	11	110252
8671	(-1.2173, 0.0849, -0.6846)	(-0.7221, 0.1281, 0.0046, -0.6798)	11	110264
