Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1703	(2.4319, -0.7983, -0.1775)	(0.0858, -0.0123, 0.0356, -0.9956)	11	18963
1704	(2.3725, -0.1341, -0.4310)	(0.0855, -0.0123, 0.0357, -0.9956)	12	18975
1705	(2.3732, -1.5691, -1.9866)	(0.0853, -0.0119, 0.0361, -0.9956)	10	18985
1706	(-1.0995, -1.8674, -1.5414)	(0.0859, -0.0118, 0.0361, -0.9956)	12	18997
1707	(-2.6903, -0.7765, -1.5587)	(0.0864, -0.0119, 0.0363, -0.9955)	11	19008
1708	(-0.9223, -0.6857, -3.3333)	(0.0863, -0.0117, 0.0369, -0.9955)	11	19019
1709	(-0.5539, -1.1690, -3.2046)	(0.0862, -0.0115, 0.0371, -0.9955)	11	19030
1710	(-2.6322, -0.1455, -3.4021)	(0.0867, -0.0115, 0.0375, -0.9955)	11	19041
1711	(-3.0620, -0.2674, -3.4556)	(0.0870, -0.0114, 0.0378, -0.9954)	10	19052
1712	(-1.8403, -1.4486, -4.7168)	(0.0870, -0.0110, 0.0385, -0.9954)	11	19063
1713	(-1.2275, -0.6429, -4.0026)	(0.0871, -0.0111, 0.0388, -0.9954)	11	19074
1714	(-0.5574, -0.8965, -4.6688)	(0.0870, -0.0110, 0.0394, -0.9954)	12	19086
1715	(-0.5613, 0.5542, -4.8181)	(0.0871, -0.0112, 0.0399, -0.9953)	11	19097
1716	(-0.0072, -0.9626, -4.8521)	(0.0871, -0.0109, 0.0403, -0.9953)	11	19108
1717	(-0.4386, 0.7694, -3.3012)	(0.0873, -0.0112, 0.0404, -0.9953)	12	19119
1718	(-1.9000, 0.2723, -3.7159)	(0.0877, -0.0111, 0.0408, -0.9952)	11	19130
1719	(0.1113, 0.7649, -3.5487)	(0.0874, -0.0112, 0.0411, -0.9953)	11	19141
1720	(0.9578, 0.9965, -4.2881)	(0.0872, -0.0112, 0.0416, -0.9953)	11	19153
1721	(1.7542, -0.3793, -3.3474)	(0.0869, -0.0110, 0.0417, -0.9953)	11	19164
1722	(1.9341, 0.8286, -3.6182)	(0.0866, -0.0112, 0.0422, -0.9953)	11	19174
1723	(2.9728, -0.1008, -4.3291)	(0.0861, -0.0110, 0.0426, -0.9953)	12	19186
1724	(5.6587, -0.5591, -3.4182)	(0.0851, -0.0108, 0.0428, -0.9954)	10	19196
1725	(4.3817, -0.8561, -3.0423)	(0.0850, -0.0106, 0.0430, -0.9954)	11	19207
1726	(3.3450, -1.4116, -3.2683)	(0.0848, -0.0103, 0.0432, -0.9954)	11	19219
1727	(3.1016, -1.8765, -2.2228)	(0.0845, -0.0101, 0.0433, -0.9954)	11	19230
1728	(3.7082, -0.5767, -4.1386)	(0.0841, -0.0102, 0.0440, -0.9954)	12	19241
1729	(3.1563, -0.4712, -4.8084)	(0.0839, -0.0101, 0.0445, -0.9954)	11	19252
1730	(3.8278, -0.4615, -4.3872)	(0.0834, -0.0099, 0.0449, -0.9955)	11	19263
1731	(4.8662, -1.6416, -5.5850)	(0.0829, -0.0095, 0.0456, -0.9955)	11	19275
1732	(5.6579, -1.6343, -5.2843)	(0.0822, -0.0093, 0.0460, -0.9955)	12	19286
1733	(5.0539, -2.7817, -4.8303)	(0.0818, -0.0088, 0.0464, -0.9955)	10	19297
1734	(5.2346, -2.0009, -5.2756)	(0.0813, -0.0087, 0.0470, -0.9955)	11	19308
1735	(4.7512, -2.8334, -4.2792)	(0.0809, -0.0082, 0.0473, -0.9956)	12	19320
1736	(3.0982, -2.9811, -5.4898)	(0.0809, -0.0079, 0.0480, -0.9955)	11	19330
1737	(1.1467, -2.0096, -5.4465)	(0.0812, -0.0078, 0.0485, -0.9955)	11	19341
1738	(1.0223, -2.5552, -5.2521)	(0.0811, -0.0074, 0.0489, -0.9955)	12	19353
1739	(1.0225, -2.4884, -5.0704)	(0.0811, -0.0071, 0.0493, -0.9955)	11	19364
1740	(0.6005, -3.0279, -4.5720)	(0.0812, -0.0067, 0.0497, -0.9954)	11	19375
1741	(0.8438, -1.8687, -4.7162)	(0.0811, -0.0067, 0.0501, -0.9954)	11	19386
1742	(-0.0618, -3.5568, -3.8272)	(0.0812, -0.0061, 0.0503, -0.9954)	11	19397
1743	(0.6684, -4.5979, -4.1115)	(0.0810, -0.0055, 0.0507, -0.9954)	11	19408
1744	(0.9716, -3.7271, -3.2776)	(0.0809, -0.0053, 0.0507, -0.9954)	11	19419
1745	(0.6038, -3.0480, -2.8040)	(0.0809, -0.0051, 0.0508, -0.9954)	11	19430
1746	(1.0315, -3.7619, -1.9385)	(0.0807, -0.0047, 0.0508, -0.9954)	12	19442
1747	(0.7297, -3.4854, -0.4787)	(0.0808, -0.0044, 0.0507, -0.9954)	11	19453
1748	(-0.9706, -4.2134, -0.1559)	(0.0810, -0.0039, 0.0507, -0.9954)	12	19464
1749	(-1.1549, -3.5340, 0.3172)	(0.0811, -0.0037, 0.0506, -0.9954)	10	19475
1750	(-1.8224, -4.4986, 0.7562)	(0.0815, -0.0031, 0.0505, -0.9954)	12	19486
1751	(-2.8676, -2.8319, -1.0305)	(0.0817, -0.0031, 0.0508, -0.9954)	11	19497
1752	(-2.3720, -2.8020, 0.3633)	(0.0818, -0.0030, 0.0506, -0.9954)	11	19508
1753	(-2.0142, -2.1513, -0.5605)	(0.0820, -0.0028, 0.0506, -0.9953)	12	19519
1754	(-4.2639, -2.8042, 0.3689)	(0.0828, -0.0024, 0.0504, -0.9953)	11	19531
1755	(-3.6564, -2.0578, 1.2616)	(0.0829, -0.0024, 0.0502, -0.9953)	11	19542
1756	(-3.4099, -1.8051, 1.5590)	(0.0831, -0.0022, 0.0500, -0.9953)	11	19553
1757	(-2.9252, -1.2095, 1.0021)	(0.0833, -0.0021, 0.0500, -0.9953)	12	19565
1758	(-3.5984, 0.0744, 1.4015)	(0.0838, -0.0022, 0.0498, -0.9952)	10	19575
1759	(-3.9127, 0.9557, 0.0518)	(0.0843, -0.0023, 0.0500, -0.9952)	12	19587
1760	(-4.7710, 2.1618, -0.5192)	(0.0849, -0.0026, 0.0501, -0.9951)	10	19597
1761	(-5.7434, 0.9973, -0.8590)	(0.0856, -0.0025, 0.0503, -0.9951)	11	19608
1762	(-4.2801, 2.3918, -1.3147)	(0.0858, -0.0030, 0.0506, -0.9950)	11	19619
1763	(-4.7761, 2.6688, -2.5373)	(0.0864, -0.0032, 0.0510, -0.9950)	11	19630
1764	(-4.4105, 3.0958, -2.6671)	(0.0867, -0.0036, 0.0513, -0.9949)	11	19641
1765	(-4.1642, 2.6516, -3.3911)	(0.0871, -0.0038, 0.0518, -0.9948)	11	19652
1766	(-3.2467, 3.1556, -2.6145)	(0.0872, -0.0042, 0.0519, -0.9948)	12	19664
1767	(-2.4535, 2.6150, -2.2398)	(0.0872, -0.0043, 0.0520, -0.9948)	10	19674
1768	(-1.4159, 2.3683, -2.6040)	(0.0873, -0.0045, 0.0523, -0.9948)	12	19686
1769	(-0.9923, 3.8051, -0.9867)	(0.0873, -0.0050, 0.0523, -0.9948)	11	19697
1770	(-0.8627, 1.7721, -1.8614)	(0.0873, -0.0048, 0.0525, -0.9948)	11	19708
1771	(0.6548, 2.8197, -1.4007)	(0.0871, -0.0052, 0.0527, -0.9948)	11	19719
1772	(0.1119, 1.8375, -1.8027)	(0.0871, -0.0052, 0.0528, -0.9948)	11	19730
1773	(-0.4360, 0.9883, -1.6009)	(0.0871, -0.0053, 0.0530, -0.9948)	12	19742
1774	(1.5700, 1.4261, -1.3124)	(0.0868, -0.0055, 0.0531, -0.9948)	11	19753
1775	(0.6559, 2.1426, -1.7532)	(0.0868, -0.0058, 0.0533, -0.9948)	11	19764
1776	(-0.6766, 1.1787, -1.2436)	(0.0869, -0.0057, 0.0533, -0.9948)	11	19775
1777	(0.4778, 0.5145, -1.0506)	(0.0867, -0.0058, 0.0534, -0.9948)	11	19786
1778	(0.4172, -0.3285, -0.8503)	(0.0867, -0.0057, 0.0534, -0.9948)	11	19797
1779	(-0.7350, 0.0421, -0.3053)	(0.0867, -0.0058, 0.0534, -0.9948)	11	19808
1780	(-0.1242, -0.4803, 0.6702)	(0.0867, -0.0058, 0.0533, -0.9948)	12	19820
1781	(-1.5255, 0.2968, 0.4184)	(0.0869, -0.0059, 0.0532, -0.9948)	10	19830
1782	(-1.8903, 0.0084, 1.1518)	(0.0871, -0.0059, 0.0531, -0.9948)	11	19842
1783	(-3.2307, -0.4109, 1.1642)	(0.0877, -0.0059, 0.0529, -0.9947)	12	19853
1784	(-3.1783, 0.7748, 0.1162)	(0.0879, -0.0061, 0.0530, -0.9947)	10	19864
1785	(-3.7257, 0.1200, 0.8518)	(0.0883, -0.0061, 0.0528, -0.9947)	11	19875
1786	(-3.7279, 0.5364, 0.2427)	(0.0887, -0.0063, 0.0529, -0.9946)	11	19886
1787	(-3.3623, 0.9577, 0.1130)	(0.0889, -0.0064, 0.0529, -0.9946)	11	19897
1788	(-3.3626, 0.2055, -1.0903)	(0.0892, -0.0063, 0.0531, -0.9946)	11	19908
1789	(-1.5955, 2.3486, -0.5323)	(0.0892, -0.0067, 0.0532, -0.9946)	11	19920
1790	(-3.2370, 0.0696, -1.5741)	(0.0897, -0.0065, 0.0534, -0.9945)	11	19931
1791	(-0.9817, 0.1633, -0.2440)	(0.0896, -0.0065, 0.0533, -0.9945)	12	19942
1792	(-1.7697, -0.6729, 0.3186)	(0.0899, -0.0065, 0.0532, -0.9945)	11	19953
1793	(-2.0185, -0.0744, -0.0532)	(0.0900, -0.0066, 0.0533, -0.9945)	10	19964
1794	(-2.0754, -0.0706, 0.1300)	(0.0902, -0.0066, 0.0533, -0.9945)	11	19975
1795	(-2.2646, 1.4305, -0.8779)	(0.0904, -0.0068, 0.0534, -0.9944)	12	19986
1796	(-2.0802, 1.1231, -0.8093)	(0.0906, -0.0069, 0.0535, -0.9944)	11	19997
1797	(-2.0271, 2.3290, -1.4402)	(0.0908, -0.0072, 0.0538, -0.9944)	11	20008
1798	(-1.5953, 1.9736, -0.9480)	(0.0909, -0.0073, 0.0538, -0.9944)	12	20020
1799	(-1.0497, 3.2976, -1.7085)	(0.0910, -0.0077, 0.0542, -0.9943)	11	20031
1800	(-0.8062, 2.0798, -1.9307)	(0.0911, -0.0077, 0.0543, -0.9943)	11	20042
1801	(-0.8059, 2.7080, -0.9080)	(0.0911, -0.0080, 0.0544, -0.9943)	11	20053
1802	(-0.0688, 2.1814, 0.1359)	(0.0911, -0.0081, 0.0544, -0.9943)	11	20064
1803	(-0.2528, 1.7387, -0.7642)	(0.0911, -0.0082, 0.0545, -0.9943)	11	20075
1804	(-0.6178, 1.7611, 0.3233)	(0.0911, -0.0084, 0.0544, -0.9943)	12	20086
1805	(-0.3690, 1.0984, 0.6391)	(0.0911, -0.0085, 0.0543, -0.9943)	11	20097
1806	(0.3522, 1.8336, 0.9883)	(0.0911, -0.0087, 0.0542, -0.9943)	11	20108
1807	(-0.9193, 1.5340, 1.2441)	(0.0913, -0.0088, 0.0541, -0.9943)	12	20120
1808	(-0.1868, 1.6435, 0.6905)	(0.0912, -0.0090, 0.0541, -0.9943)	11	20130
1809	(-0.6752, 2.1960, 0.8639)	(0.0912, -0.0092, 0.0540, -0.9943)	11	20142
1810	(0.7815, 1.3904, 0.0292)	(0.0911, -0.0092, 0.0540, -0.9943)	11	20153
1811	(1.0887, 0.8644, 1.1258)	(0.0909, -0.0092, 0.0539, -0.9944)	12	20164
1812	(1.3344, 0.4782, 0.1661)	(0.0908, -0.0092, 0.0539, -0.9944)	11	20175
1813	(-0.0013, 0.2299, -0.1281)	(0.0908, -0.0093, 0.0538, -0.9944)	11	20186
1814	(-0.1834, -0.3138, -0.1166)	(0.0908, -0.0093, 0.0538, -0.9944)	12	20198
1815	(-0.6167, 1.1427, 0.0383)	(0.0908, -0.0094, 0.0538, -0.9944)	11	20209
1816	(-0.7345, 0.2952, 0.2960)	(0.0909, -0.0094, 0.0537, -0.9944)	11	20220
1817	(-0.2449, 0.1986, 1.3891)	(0.0909, -0.0094, 0.0536, -0.9944)	11	20231
1818	(-0.6149, 0.2864, -0.1275)	(0.0909, -0.0095, 0.0536, -0.9944)	11	20242
1819	(-0.6728, -0.0907, -0.9091)	(0.0909, -0.0095, 0.0537, -0.9944)	11	20253
1820	(-0.4963, 0.0779, -1.3421)	(0.0909, -0.0095, 0.0538, -0.9944)	11	20264
1821	(-1.4728, 0.4313, -1.8955)	(0.0911, -0.0096, 0.0540, -0.9943)	12	20275
1822	(-2.0222, 0.7545, -0.9222)	(0.0912, -0.0098, 0.0540, -0.9943)	11	20286
1823	(-2.5682, 1.3030, -0.9317)	(0.0915, -0.0099, 0.0541, -0.9943)	12	20298
1824	(-1.9586, 0.9490, -0.3829)	(0.0915, -0.0100, 0.0541, -0.9943)	10	20308
1825	(-1.9572, 0.4055, -0.3719)	(0.0917, -0.0100, 0.0541, -0.9943)	12	20320
1826	(-1.7091, 0.7956, 1.0153)	(0.0918, -0.0100, 0.0540, -0.9943)	11	20331
1827	(-1.7665, -0.6359, 2.0797)	(0.0920, -0.0099, 0.0537, -0.9943)	11	20342
1828	(-1.1623, -0.2985, 0.6696)	(0.0920, -0.0099, 0.0538, -0.9943)	11	20353
1829	(-0.1244, -0.5471, 0.4885)	(0.0920, -0.0099, 0.0538, -0.9943)	11	20364
1830	(-0.6661, -1.3270, 0.9978)	(0.0922, -0.0097, 0.0536, -0.9942)	12	20376
1831	(-0.6666, -1.5216, 0.4526)	(0.0923, -0.0097, 0.0536, -0.9942)	11	20387
1832	(-0.1228, -0.7759, 1.0423)	(0.0923, -0.0097, 0.0535, -0.9943)	11	20398
1833	(-0.7325, -0.7410, 0.0137)	(0.0923, -0.0097, 0.0534, -0.9942)	11	20408
1834	(0.6050, -0.9028, 0.6766)	(0.0922, -0.0096, 0.0533, -0.9943)	11	20420
1835	(0.8539, -1.2520, 1.4781)	(0.0921, -0.0096, 0.0531, -0.9943)	11	20431
1836	(0.0051, -1.0089, 1.6587)	(0.0921, -0.0095, 0.0530, -0.9943)	11	20442
1837	(-0.1224, -0.6480, 1.4058)	(0.0921, -0.0095, 0.0529, -0.9943)	12	20454
1838	(0.3024, -0.9533, 1.2906)	(0.0920, -0.0095, 0.0528, -0.9943)	11	20465
1839	(0.4230, -0.6384, 1.8331)	(0.0920, -0.0095, 0.0526, -0.9943)	11	20475
1840	(-0.3079, -0.0482, 1.0911)	(0.0920, -0.0095, 0.0526, -0.9943)	12	20487
1841	(-1.1627, -0.1141, 0.7288)	(0.0920, -0.0095, 0.0525, -0.9943)	10	20497
1842	(-0.4901, -0.7229, 0.8593)	(0.0920, -0.0095, 0.0524, -0.9943)	11	20508
1843	(-0.1279, 0.9144, 0.5849)	(0.0920, -0.0095, 0.0524, -0.9943)	11	20520
1844	(-0.6155, 0.7804, 0.2287)	(0.0921, -0.0096, 0.0524, -0.9943)	11	20531
1845	(0.4161, 0.0880, -0.9159)	(0.0921, -0.0095, 0.0525, -0.9943)	12	20543
1846	(-0.7972, -0.4424, -0.4784)	(0.0922, -0.0095, 0.0525, -0.9943)	10	20553
1847	(-0.0613, -1.1070, -0.2841)	(0.0922, -0.0095, 0.0526, -0.9943)	11	20565
1848	(-0.2521, 1.3699, -0.8826)	(0.0923, -0.0096, 0.0526, -0.9943)	10	20575
1849	(-1.4651, -0.9758, 0.3238)	(0.0924, -0.0094, 0.0526, -0.9943)	12	20587
1850	(-1.2828, -0.3641, 0.5512)	(0.0925, -0.0094, 0.0525, -0.9943)	10	20597
1851	(-2.0698, -2.1963, 0.2930)	(0.0928, -0.0091, 0.0525, -0.9943)	12	20609
1852	(-2.0154, -1.0406, 0.2695)	(0.0930, -0.0091, 0.0525, -0.9942)	11	20620
1853	(-1.7660, -1.8840, 0.7034)	(0.0931, -0.0088, 0.0524, -0.9942)	11	20631
1854	(-2.0721, -1.2810, 0.2745)	(0.0932, -0.0087, 0.0524, -0.9942)	11	20642
1855	(0.0625, -2.5099, -0.3191)	(0.0931, -0.0084, 0.0525, -0.9942)	12	20654
1856	(-0.1799, -1.2152, 0.5651)	(0.0932, -0.0084, 0.0524, -0.9942)	10	20664
1857	(0.9726, -1.4008, 0.3824)	(0.0931, -0.0082, 0.0523, -0.9942)	11	20675
1858	(0.8541, -2.0036, 0.5779)	(0.0930, -0.0079, 0.0523, -0.9943)	11	20686
1859	(0.8544, -1.9997, 0.7609)	(0.0929, -0.0078, 0.0522, -0.9943)	11	20697
1860	(1.8863, -1.4339, 1.4787)	(0.0925, -0.0076, 0.0520, -0.9943)	11	20708
1861	(2.7414, -1.9230, 1.3030)	(0.0922, -0.0073, 0.0518, -0.9944)	11	20719
1862	(2.4981, -0.8865, 1.3400)	(0.0920, -0.0073, 0.0517, -0.9944)	12	20731
1863	(2.6804, -0.8991, 0.7334)	(0.0917, -0.0071, 0.0517, -0.9944)	11	20742
1864	(3.2846, -0.0669, -0.0117)	(0.0913, -0.0071, 0.0517, -0.9945)	11	20753
1865	(3.1681, -1.9595, -0.4594)	(0.0910, -0.0067, 0.0517, -0.9945)	11	20764
1866	(1.3347, -0.1366, -0.4908)	(0.0911, -0.0069, 0.0518, -0.9945)	12	20776
1867	(1.9445, -1.0538, -0.5942)	(0.0908, -0.0067, 0.0518, -0.9945)	12	20787
1868	(2.8620, -1.1086, -0.5329)	(0.0904, -0.0066, 0.0519, -0.9945)	10	20798
1869	(2.0680, -1.7065, 0.2080)	(0.0903, -0.0064, 0.0518, -0.9945)	10	20808
1870	(2.0110, -1.3906, 0.8082)	(0.0901, -0.0063, 0.0517, -0.9946)	12	20820
1871	(0.6697, -2.1379, -0.0824)	(0.0901, -0.0061, 0.0517, -0.9946)	10	20831
1872	(1.5221, -0.9685, 0.4922)	(0.0899, -0.0060, 0.0516, -0.9946)	11	20842
1873	(0.4839, -1.2284, -0.1002)	(0.0899, -0.0059, 0.0516, -0.9946)	11	20853
1874	(2.7408, -1.9949, 0.8754)	(0.0895, -0.0056, 0.0515, -0.9946)	11	20864
1875	(0.7248, -1.1627, 0.0179)	(0.0896, -0.0056, 0.0516, -0.9946)	11	20875
1876	(1.0318, -2.1915, 0.3409)	(0.0894, -0.0053, 0.0515, -0.9946)	11	20886
1877	(1.6474, -2.8551, 0.5928)	(0.0892, -0.0050, 0.0514, -0.9947)	11	20898
1878	(1.4618, -1.5667, 1.1737)	(0.0891, -0.0050, 0.0513, -0.9947)	11	20909
1879	(1.2150, -1.9415, 0.5127)	(0.0891, -0.0049, 0.0513, -0.9947)	11	20920
1880	(0.1817, -1.7698, 0.0318)	(0.0891, -0.0048, 0.0513, -0.9947)	12	20932
1881	(0.0000, -0.4376, -0.2977)	(0.0890, -0.0048, 0.0513, -0.9947)	10	20942
1882	(0.6670, -1.5455, -0.7636)	(0.0888, -0.0046, 0.0514, -0.9947)	12	20953
1883	(0.4183, -0.5039, -0.4807)	(0.0888, -0.0046, 0.0514, -0.9947)	10	20964
1884	(0.2990, -0.5567, 0.0070)	(0.0888, -0.0046, 0.0513, -0.9947)	11	20975
1885	(1.7039, -0.3631, 0.4222)	(0.0885, -0.0045, 0.0513, -0.9947)	11	20986
1886	(0.3566, -0.4244, 0.3073)	(0.0886, -0.0044, 0.0513, -0.9947)	12	20998
1887	(0.2304, 0.3158, -1.7723)	(0.0885, -0.0044, 0.0516, -0.9947)	11	21009
1888	(0.4768, 0.8794, -1.1151)	(0.0885, -0.0045, 0.0517, -0.9947)	11	21020
1889	(-0.5587, 1.3376, -2.4027)	(0.0886, -0.0046, 0.0521, -0.9947)	11	21031
1890	(-0.0714, 0.8963, -3.0016)	(0.0886, -0.0046, 0.0524, -0.9947)	12	21043
1891	(-1.5932, 0.4954, -1.8335)	(0.0888, -0.0047, 0.0525, -0.9947)	12	21055
1892	(-0.6167, 0.3301, -1.0436)	(0.0888, -0.0047, 0.0526, -0.9947)	9	21064
1893	(-0.0671, 0.4459, -1.2878)	(0.0888, -0.0047, 0.0527, -0.9946)	11	21075
1894	(-0.3714, 0.8823, -0.9296)	(0.0888, -0.0048, 0.0528, -0.9946)	12	21087
1895	(-0.3689, -0.1489, -0.9718)	(0.0889, -0.0047, 0.0529, -0.9946)	10	21097
1896	(-0.3691, -0.0930, -1.0358)	(0.0889, -0.0047, 0.0530, -0.9946)	12	21109
1897	(-0.9887, 1.8374, -1.7422)	(0.0890, -0.0049, 0.0533, -0.9946)	10	21119
1898	(0.2959, -0.0922, -1.0378)	(0.0890, -0.0048, 0.0533, -0.9946)	11	21130
1899	(-0.8586, 0.4411, -1.4685)	(0.0891, -0.0048, 0.0535, -0.9946)	12	21142
1900	(-0.5563, 0.6772, -1.9604)	(0.0891, -0.0049, 0.0537, -0.9946)	11	21153
1901	(-0.1878, 0.4419, -1.4705)	(0.0891, -0.0049, 0.0538, -0.9946)	12	21164
1902	(-0.6179, -0.0603, -2.1913)	(0.0891, -0.0049, 0.0541, -0.9945)	11	21176
1903	(-0.9230, 0.3016, -2.3808)	(0.0891, -0.0049, 0.0543, -0.9945)	10	21186
1904	(0.2291, 1.0545, -1.4840)	(0.0890, -0.0050, 0.0544, -0.9945)	11	21197
1905	(0.1716, 0.9877, -1.6656)	(0.0890, -0.0050, 0.0545, -0.9945)	11	21209
1906	(-0.0007, -0.7644, -1.1435)	(0.0890, -0.0049, 0.0546, -0.9945)	11	21219
1907	(-0.5500, -1.0002, -0.8912)	(0.0891, -0.0049, 0.0547, -0.9945)	12	21231
1908	(-0.1274, -1.0176, -1.7444)	(0.0891, -0.0048, 0.0548, -0.9945)	11	21242
1909	(0.6002, -0.6456, -1.5138)	(0.0891, -0.0049, 0.0549, -0.9945)	11	21253
1910	(0.2970, -0.4500, -0.9047)	(0.0891, -0.0049, 0.0549, -0.9945)	11	21264
1911	(0.2314, 1.0159, -0.3277)	(0.0891, -0.0050, 0.0550, -0.9945)	11	21275
1912	(-0.3112, -0.8336, -1.6904)	(0.0891, -0.0049, 0.0552, -0.9945)	11	21286
1913	(-0.1863, 0.7719, -0.2014)	(0.0891, -0.0050, 0.0552, -0.9945)	12	21299
1914	(-0.7393, 1.1824, -1.0605)	(0.0891, -0.0051, 0.0553, -0.9945)	10	21308
1915	(-0.5509, 0.2382, 0.2966)	(0.0891, -0.0050, 0.0553, -0.9945)	11	21320
1916	(0.3547, -0.1982, -0.3665)	(0.0891, -0.0050, 0.0554, -0.9945)	11	21330
1917	(-0.2496, 1.2111, 0.2761)	(0.0892, -0.0051, 0.0554, -0.9945)	11	21342
1918	(-0.1857, 0.2780, -0.5519)	(0.0893, -0.0051, 0.0554, -0.9945)	12	21353
1919	(-1.2245, 0.1399, -1.3412)	(0.0894, -0.0051, 0.0556, -0.9944)	11	21364
1920	(-1.0357, -1.7942, -1.0568)	(0.0894, -0.0049, 0.0556, -0.9944)	11	21375
1921	(-0.3663, -1.2499, -1.0697)	(0.0894, -0.0049, 0.0557, -0.9944)	11	21386
1922	(-1.0368, -1.0587, -0.6483)	(0.0894, -0.0048, 0.0557, -0.9944)	11	21398
1923	(-0.7953, -1.4271, -0.7617)	(0.0895, -0.0047, 0.0558, -0.9944)	11	21409
1924	(-0.7968, -1.0031, -1.0162)	(0.0895, -0.0046, 0.0559, -0.9944)	11	21419
1925	(-1.3491, -0.2727, -1.0865)	(0.0897, -0.0045, 0.0561, -0.9944)	11	21431
1926	(-1.2191, -1.1700, -0.2165)	(0.0897, -0.0043, 0.0561, -0.9944)	11	21442
1927	(-0.9133, -1.7125, 0.0967)	(0.0898, -0.0040, 0.0560, -0.9944)	11	21453
1928	(-1.2133, -2.1686, 1.5598)	(0.0900, -0.0037, 0.0558, -0.9944)	12	21465
1929	(0.0038, -1.5245, 0.2733)	(0.0899, -0.0036, 0.0559, -0.9944)	10	21475
1930	(-0.3624, -2.0176, -0.0189)	(0.0900, -0.0032, 0.0558, -0.9944)	12	21488
1931	(-0.1799, -1.9635, -0.4495)	(0.0900, -0.0030, 0.0559, -0.9944)	10	21497
1932	(0.2388, -2.2783, -0.7476)	(0.0900, -0.0028, 0.0560, -0.9944)	11	21509
1933	(0.1805, -1.6598, -0.4567)	(0.0900, -0.0027, 0.0560, -0.9944)	11	21519
1934	(-0.5506, -0.6945, -0.7772)	(0.0901, -0.0027, 0.0561, -0.9943)	11	21531
1935	(-0.6133, -0.9374, -0.8922)	(0.0901, -0.0025, 0.0562, -0.9943)	11	21542
1936	(0.9674, -0.5186, -1.2142)	(0.0900, -0.0024, 0.0563, -0.9943)	11	21553
1937	(1.5774, -0.9913, -0.5944)	(0.0899, -0.0022, 0.0563, -0.9944)	11	21564
1938	(1.4560, -0.3144, -0.2416)	(0.0898, -0.0022, 0.0563, -0.9944)	11	21575
1939	(0.9693, -0.5610, -0.2352)	(0.0897, -0.0021, 0.0563, -0.9944)	12	21587
1940	(0.7241, -0.8581, 0.0747)	(0.0896, -0.0020, 0.0563, -0.9944)	10	21597
1941	(1.3928, -0.5039, -0.5408)	(0.0894, -0.0020, 0.0564, -0.9944)	11	21608
1942	(2.1271, -0.6861, -0.5393)	(0.0892, -0.0019, 0.0564, -0.9944)	12	21620
1943	(1.0255, -0.9456, -1.3831)	(0.0892, -0.0018, 0.0566, -0.9944)	19	21639
1944	(1.3359, -1.0006, -1.0226)	(0.0890, -0.0017, 0.0566, -0.9944)	14	21654
1945	(0.6637, -0.1399, -0.6089)	(0.0890, -0.0017, 0.0567, -0.9944)	11	21665
1946	(1.4549, -1.0157, -1.7491)	(0.0888, -0.0015, 0.0569, -0.9944)	11	21676
1947	(0.9077, -2.1696, -1.6041)	(0.0887, -0.0013, 0.0570, -0.9944)	12	21687
1948	(0.5989, -0.4727, -2.0035)	(0.0887, -0.0014, 0.0571, -0.9944)	12	21699
1949	(1.2061, 0.0176, -1.5861)	(0.0886, -0.0013, 0.0572, -0.9944)	9	21708
1950	(0.7843, -1.0153, -1.6899)	(0.0885, -0.0012, 0.0573, -0.9944)	11	21720
1951	(1.2112, -0.6065, 0.3085)	(0.0884, -0.0011, 0.0572, -0.9944)	10	21730
1952	(1.8826, -1.2878, -0.2861)	(0.0882, -0.0009, 0.0572, -0.9945)	11	21741
1953	(1.2724, -0.6280, -0.7210)	(0.0881, -0.0010, 0.0573, -0.9945)	12	21753
1954	(0.7181, 1.0101, -0.6322)	(0.0881, -0.0011, 0.0573, -0.9945)	10	21763
1955	(0.0543, 0.2108, -1.0432)	(0.0880, -0.0010, 0.0574, -0.9945)	12	21775
1956	(0.5360, 0.5890, -0.5031)	(0.0879, -0.0011, 0.0575, -0.9945)	11	21786
1957	(0.9036, 0.6569, -0.0193)	(0.0878, -0.0011, 0.0575, -0.9945)	11	21797
1958	(1.2735, -0.9930, -0.6564)	(0.0876, -0.0010, 0.0575, -0.9945)	11	21808
1959	(1.2723, -0.5054, -0.6033)	(0.0875, -0.0009, 0.0575, -0.9945)	12	21820
1960	(1.7622, -1.4177, -0.4662)	(0.0873, -0.0007, 0.0575, -0.9945)	10	21830
1961	(1.8236, -0.3063, 0.1233)	(0.0872, -0.0008, 0.0575, -0.9945)	11	21841
1962	(1.8270, -1.6450, 0.1503)	(0.0869, -0.0005, 0.0574, -0.9946)	12	21853
1963	(2.6176, -2.2806, -1.0005)	(0.0866, -0.0002, 0.0575, -0.9946)	10	21863
