Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3927	(-0.4026, -1.5956, -0.2719)	(-0.0220, -0.0045, 0.0105, -0.9997)	11	45175
3928	(-0.2206, -0.5459, 0.3699)	(-0.0220, -0.0045, 0.0105, -0.9997)	12	45186
3929	(0.5089, -1.1539, 0.2656)	(-0.0220, -0.0044, 0.0105, -0.9997)	12	45199
3930	(0.3799, -0.3747, -0.2359)	(-0.0220, -0.0044, 0.0106, -0.9997)	10	45209
3931	(-0.8308, -0.0756, -0.3642)	(-0.0220, -0.0044, 0.0106, -0.9997)	13	45221
3932	(0.9926, 0.3665, 0.4109)	(-0.0220, -0.0045, 0.0106, -0.9997)	10	45231
3933	(-1.4426, -0.4932, -0.0451)	(-0.0219, -0.0044, 0.0106, -0.9997)	11	45242
3934	(-0.8291, -0.2389, 0.3083)	(-0.0220, -0.0044, 0.0105, -0.9997)	12	45255
3935	(-0.2866, 0.8564, 0.6451)	(-0.0220, -0.0045, 0.0105, -0.9997)	11	45265
3936	(-0.3432, 0.4291, 0.4708)	(-0.0220, -0.0044, 0.0105, -0.9997)	10	45275
3937	(0.2588, -0.2528, -0.4211)	(-0.0221, -0.0044, 0.0105, -0.9997)	12	45287
3938	(-0.1027, -0.2571, -0.6030)	(-0.0221, -0.0045, 0.0105, -0.9997)	11	45297
3939	(-0.1041, 0.4104, -0.4334)	(-0.0221, -0.0045, 0.0105, -0.9997)	12	45309
3940	(0.8130, -0.4613, 1.3377)	(-0.0221, -0.0044, 0.0103, -0.9997)	12	45321
3941	(1.0555, -1.1304, 1.3505)	(-0.0222, -0.0043, 0.0102, -0.9997)	10	45331
3942	(0.5676, -1.2028, 0.9300)	(-0.0222, -0.0042, 0.0102, -0.9997)	11	45342
3943	(1.1122, 0.5460, 0.2296)	(-0.0223, -0.0043, 0.0101, -0.9997)	11	45353
3944	(0.8087, -0.3228, -0.7874)	(-0.0224, -0.0042, 0.0103, -0.9997)	12	45365
3945	(-0.4689, -0.5678, -0.6586)	(-0.0224, -0.0042, 0.0103, -0.9997)	11	45376
3946	(-0.0424, 0.3937, -1.2284)	(-0.0224, -0.0042, 0.0105, -0.9997)	11	45387
3947	(2.2126, -0.0223, -0.7347)	(-0.0226, -0.0042, 0.0107, -0.9997)	20	45406
3948	(0.9922, -0.4453, -0.9056)	(-0.0226, -0.0041, 0.0108, -0.9997)	15	45421
3949	(0.8097, -0.4995, -0.4807)	(-0.0226, -0.0041, 0.0108, -0.9997)	11	45432
3950	(-0.4068, -0.0776, -0.4856)	(-0.0226, -0.0041, 0.0108, -0.9997)	12	45443
3951	(-0.5903, 0.2331, -0.1252)	(-0.0226, -0.0041, 0.0108, -0.9997)	11	45454
3952	(-0.4049, 0.1266, 0.7860)	(-0.0226, -0.0041, 0.0107, -0.9997)	8	45462
3953	(0.6249, 0.2918, -0.1300)	(-0.0226, -0.0042, 0.0107, -0.9997)	15	45477
3954	(-0.1003, -0.1051, 0.9099)	(-0.0226, -0.0043, 0.0106, -0.9997)	11	45488
3955	(-0.1623, 1.2126, 0.1570)	(-0.0225, -0.0044, 0.0105, -0.9997)	11	45499
3956	(-0.8340, 1.0776, -0.5076)	(-0.0225, -0.0045, 0.0106, -0.9997)	11	45509
3957	(-0.6489, 1.7213, 1.2408)	(-0.0224, -0.0046, 0.0104, -0.9997)	11	45520
3958	(0.5614, 0.5402, -0.0146)	(-0.0225, -0.0046, 0.0105, -0.9997)	14	45534
3959	(0.2557, 0.5823, -0.9871)	(-0.0225, -0.0046, 0.0105, -0.9997)	8	45542
3960	(0.7466, -0.1232, -0.0018)	(-0.0225, -0.0045, 0.0105, -0.9997)	12	45554
3961	(-0.8955, 0.0292, -1.0927)	(-0.0224, -0.0045, 0.0107, -0.9997)	8	45562
3962	(0.3813, -0.2928, 0.6663)	(-0.0225, -0.0045, 0.0106, -0.9997)	14	45576
3963	(0.3195, 0.2149, -1.0428)	(-0.0226, -0.0044, 0.0107, -0.9997)	11	45587
3964	(-0.1024, 0.1117, 0.0589)	(-0.0226, -0.0044, 0.0106, -0.9997)	11	45598
3965	(0.3766, -0.1595, -1.7047)	(-0.0226, -0.0043, 0.0108, -0.9997)	12	45610
3966	(0.3774, -0.0907, -1.1569)	(-0.0226, -0.0044, 0.0108, -0.9997)	10	45620
3967	(0.4391, 0.5826, -0.9876)	(-0.0227, -0.0045, 0.0109, -0.9997)	13	45633
3968	(0.3196, 0.2163, -0.9799)	(-0.0227, -0.0046, 0.0110, -0.9997)	10	45643
3969	(0.8048, 1.4470, -0.4570)	(-0.0228, -0.0047, 0.0110, -0.9997)	11	45654
3970	(1.2339, 0.0599, 0.2390)	(-0.0229, -0.0047, 0.0110, -0.9997)	10	45665
3971	(2.0279, 0.9641, -0.0847)	(-0.0231, -0.0048, 0.0109, -0.9997)	11	45676
3972	(1.7253, 0.9789, 0.6367)	(-0.0232, -0.0049, 0.0108, -0.9997)	11	45687
3973	(1.1135, 0.0597, 0.2394)	(-0.0233, -0.0048, 0.0108, -0.9997)	11	45698
3974	(0.6275, -0.2963, 0.4825)	(-0.0233, -0.0048, 0.0108, -0.9997)	11	45709
3975	(0.0240, -0.1266, -0.1198)	(-0.0234, -0.0049, 0.0108, -0.9997)	12	45720
3976	(-0.1587, -0.3715, -0.0514)	(-0.0235, -0.0048, 0.0107, -0.9997)	11	45731
3977	(0.1440, 0.1749, 0.0569)	(-0.0235, -0.0048, 0.0107, -0.9997)	14	45745
3978	(-0.2868, -0.0825, -0.7261)	(-0.0236, -0.0048, 0.0108, -0.9997)	9	45754
3979	(-0.5895, -0.0688, -0.0562)	(-0.0235, -0.0047, 0.0108, -0.9997)	12	45765
3980	(-0.6473, 0.1726, -0.0037)	(-0.0235, -0.0047, 0.0108, -0.9997)	10	45775
3981	(-0.7729, -0.2515, -0.2979)	(-0.0235, -0.0047, 0.0109, -0.9997)	13	45788
3982	(-1.5641, -0.1939, -0.2339)	(-0.0234, -0.0047, 0.0109, -0.9997)	9	45797
3983	(-0.4057, -0.0647, 0.1262)	(-0.0234, -0.0048, 0.0109, -0.9997)	12	45809
3984	(-0.3461, 1.4621, 0.3298)	(-0.0234, -0.0049, 0.0109, -0.9997)	12	45820
3985	(0.9288, 0.6697, 0.4050)	(-0.0234, -0.0049, 0.0109, -0.9997)	11	45831
3986	(0.6868, 0.8436, -0.0211)	(-0.0234, -0.0050, 0.0109, -0.9997)	11	45843
3987	(0.5029, 1.1504, 0.1563)	(-0.0235, -0.0051, 0.0109, -0.9997)	11	45853
3988	(-0.1023, -0.1293, -0.2395)	(-0.0235, -0.0051, 0.0110, -0.9997)	12	45865
3989	(0.0240, 0.1798, 0.2974)	(-0.0236, -0.0052, 0.0109, -0.9996)	11	45876
3990	(0.9285, 0.6074, 0.1660)	(-0.0237, -0.0052, 0.0109, -0.9996)	11	45887
3991	(0.9276, 0.7797, -0.0778)	(-0.0237, -0.0053, 0.0110, -0.9996)	12	45898
3992	(0.4419, 0.5502, 0.4660)	(-0.0237, -0.0053, 0.0110, -0.9996)	10	45909
3993	(0.2009, -0.5772, -1.1466)	(-0.0238, -0.0052, 0.0111, -0.9996)	12	45921
3994	(0.2623, -0.7194, 0.8011)	(-0.0238, -0.0052, 0.0110, -0.9996)	8	45929
3995	(0.3231, -0.3684, 0.0673)	(-0.0238, -0.0052, 0.0111, -0.9996)	14	45942
3996	(-0.8917, -1.1760, -0.7023)	(-0.0238, -0.0051, 0.0111, -0.9996)	12	45955
3997	(0.8100, -0.8078, -0.7147)	(-0.0239, -0.0051, 0.0111, -0.9996)	10	45965
3998	(0.4404, 0.4085, -0.5551)	(-0.0240, -0.0051, 0.0111, -0.9996)	11	45976
3999	(-0.2861, 0.0491, -0.1853)	(-0.0240, -0.0050, 0.0111, -0.9996)	15	45991
4000	(-0.5884, -0.2386, 0.3076)	(-0.0241, -0.0050, 0.0110, -0.9996)	14	46005
4001	(1.1162, -1.5988, -0.5166)	(-0.0242, -0.0049, 0.0110, -0.9996)	17	46022
4002	(-0.1601, 0.4256, 0.2930)	(-0.0241, -0.0050, 0.0109, -0.9996)	11	46032
4003	(1.0488, 0.6064, 0.1084)	(-0.0242, -0.0050, 0.0109, -0.9996)	10	46042
4004	(-0.2845, -0.4264, 0.0703)	(-0.0242, -0.0050, 0.0109, -0.9996)	12	46055
4005	(0.9962, -0.5876, 1.0365)	(-0.0243, -0.0049, 0.0108, -0.9996)	11	46065
4006	(-0.4672, 0.4533, 1.6319)	(-0.0242, -0.0049, 0.0107, -0.9996)	11	46076
4007	(1.1181, -1.0114, 1.2907)	(-0.0244, -0.0046, 0.0105, -0.9996)	18	46094
4008	(1.3635, -1.0837, 0.5592)	(-0.0246, -0.0044, 0.0105, -0.9996)	15	46109
4009	(0.8082, -0.1397, -0.7911)	(-0.0247, -0.0044, 0.0106, -0.9996)	13	46122
4010	(1.1122, 0.2338, -0.1931)	(-0.0248, -0.0044, 0.0107, -0.9996)	11	46132
4011	(-0.2251, -0.0393, -1.3965)	(-0.0248, -0.0044, 0.0108, -0.9996)	12	46144
4012	(0.7439, 0.4648, -0.6200)	(-0.0248, -0.0045, 0.0109, -0.9996)	10	46154
4013	(0.1409, 0.5809, -1.0496)	(-0.0248, -0.0045, 0.0110, -0.9996)	12	46166
4014	(0.3210, 0.7916, 0.5244)	(-0.0248, -0.0046, 0.0109, -0.9996)	10	46176
4015	(1.1132, 0.3038, 0.4118)	(-0.0249, -0.0046, 0.0109, -0.9996)	11	46188
4016	(0.7498, -0.3984, 1.3366)	(-0.0250, -0.0046, 0.0107, -0.9996)	12	46199
4017	(0.8060, 1.1419, -0.2678)	(-0.0250, -0.0047, 0.0107, -0.9996)	10	46209
4018	(0.3200, 1.2862, 0.6346)	(-0.0250, -0.0047, 0.0106, -0.9996)	11	46220
4019	(-0.0416, 1.5287, 0.7566)	(-0.0250, -0.0048, 0.0106, -0.9996)	12	46232
4020	(0.2023, 0.2518, 0.7187)	(-0.0251, -0.0048, 0.0105, -0.9996)	10	46242
4021	(0.5640, 0.5695, 1.3806)	(-0.0251, -0.0048, 0.0105, -0.9996)	12	46254
4022	(-0.2872, 0.7847, 0.2289)	(-0.0250, -0.0048, 0.0105, -0.9996)	11	46265
4023	(-0.9557, -0.2441, 0.0686)	(-0.0250, -0.0048, 0.0105, -0.9996)	11	46276
4024	(-0.4701, 0.1022, -0.3689)	(-0.0250, -0.0048, 0.0105, -0.9996)	12	46288
4025	(-0.1607, 0.0416, -0.5459)	(-0.0250, -0.0047, 0.0105, -0.9996)	9	46298
4026	(0.5050, -0.0740, -0.3682)	(-0.0250, -0.0047, 0.0106, -0.9996)	12	46310
4027	(-0.0397, 0.1079, -0.1243)	(-0.0250, -0.0047, 0.0106, -0.9996)	11	46321
4028	(-0.7059, -0.9596, 0.8659)	(-0.0249, -0.0046, 0.0105, -0.9996)	10	46331
4029	(-0.0393, 0.5534, 0.6504)	(-0.0250, -0.0046, 0.0105, -0.9996)	13	46343
4030	(0.0253, -0.3649, 0.2512)	(-0.0250, -0.0045, 0.0105, -0.9996)	9	46353
4031	(0.2570, 0.8457, 0.1059)	(-0.0250, -0.0046, 0.0105, -0.9996)	12	46365
4032	(0.1996, 1.0325, 0.2797)	(-0.0250, -0.0046, 0.0105, -0.9996)	10	46375
4033	(-0.3450, 0.7794, -0.0168)	(-0.0250, -0.0047, 0.0105, -0.9996)	11	46387
4034	(0.5018, 0.9494, -0.6920)	(-0.0250, -0.0048, 0.0106, -0.9996)	11	46397
4035	(-0.4087, 0.7132, -0.4386)	(-0.0251, -0.0049, 0.0106, -0.9996)	12	46409
4036	(1.6004, -0.6276, -0.9037)	(-0.0253, -0.0048, 0.0107, -0.9996)	12	46421
4037	(1.1132, 0.4919, 0.6483)	(-0.0253, -0.0049, 0.0105, -0.9996)	10	46431
4038	(0.9306, -0.5585, -0.2968)	(-0.0255, -0.0048, 0.0106, -0.9996)	12	46443
4039	(2.0317, -0.3639, 0.1823)	(-0.0257, -0.0048, 0.0105, -0.9996)	12	46455
4040	(1.2980, -0.6757, -0.1754)	(-0.0257, -0.0048, 0.0106, -0.9996)	10	46464
4041	(0.8089, -0.3844, -0.7232)	(-0.0257, -0.0048, 0.0106, -0.9996)	11	46476
4042	(0.3812, -0.6061, 0.1920)	(-0.0257, -0.0047, 0.0106, -0.9996)	12	46488
4043	(0.5037, 0.3468, -0.4968)	(-0.0257, -0.0047, 0.0106, -0.9996)	11	46499
4044	(0.2604, -0.2993, 0.3636)	(-0.0257, -0.0047, 0.0106, -0.9996)	10	46509
4045	(-0.1019, -0.0657, 0.0624)	(-0.0256, -0.0047, 0.0106, -0.9996)	12	46521
4046	(-0.5264, 0.1791, 0.2990)	(-0.0255, -0.0047, 0.0106, -0.9996)	13	46533
4047	(-1.0758, 0.0005, 0.5445)	(-0.0254, -0.0047, 0.0106, -0.9996)	9	46543
4048	(-0.8297, 0.3733, 0.8394)	(-0.0254, -0.0047, 0.0105, -0.9996)	10	46553
4049	(-0.8939, 0.6714, 0.5934)	(-0.0253, -0.0047, 0.0105, -0.9996)	11	46564
4050	(-0.4030, -0.2167, 1.3363)	(-0.0252, -0.0047, 0.0104, -0.9996)	11	46575
4051	(0.0823, -0.1151, 0.4233)	(-0.0252, -0.0047, 0.0104, -0.9996)	11	46586
4052	(-0.5883, 0.2573, 1.0241)	(-0.0251, -0.0047, 0.0103, -0.9996)	11	46598
4053	(-1.3797, 0.6302, 1.3851)	(-0.0250, -0.0048, 0.0102, -0.9996)	12	46609
4054	(-0.3399, -0.7227, 0.6770)	(-0.0250, -0.0046, 0.0102, -0.9996)	12	46621
4055	(-0.4062, 0.1113, 0.0598)	(-0.0250, -0.0046, 0.0102, -0.9996)	11	46632
4056	(-0.4682, -0.2410, 0.1872)	(-0.0249, -0.0046, 0.0102, -0.9996)	10	46643
4057	(0.0240, -0.3149, -0.3619)	(-0.0249, -0.0046, 0.0101, -0.9996)	11	46654
4058	(-0.7720, -0.1816, 0.3070)	(-0.0249, -0.0045, 0.0101, -0.9996)	12	46665
4059	(-0.5251, 0.0050, 0.7258)	(-0.0249, -0.0045, 0.0101, -0.9996)	10	46675
4060	(0.1440, -0.3198, -0.6025)	(-0.0249, -0.0044, 0.0101, -0.9996)	12	46688
4061	(0.5064, 0.0666, 0.6014)	(-0.0250, -0.0044, 0.0100, -0.9996)	10	46698
4062	(0.3239, -1.0480, -0.4052)	(-0.0250, -0.0044, 0.0100, -0.9996)	11	46709
4063	(0.2034, -0.2301, 0.6655)	(-0.0250, -0.0044, 0.0099, -0.9996)	12	46721
4064	(0.2604, -0.7410, -0.2282)	(-0.0250, -0.0044, 0.0099, -0.9996)	11	46732
4065	(-0.5876, -0.2951, 0.6119)	(-0.0249, -0.0044, 0.0099, -0.9996)	12	46744
4066	(-0.9547, -0.4862, 0.2565)	(-0.0249, -0.0044, 0.0099, -0.9996)	18	46762
4067	(-0.2246, 0.2792, -0.6764)	(-0.0249, -0.0045, 0.0099, -0.9996)	14	46776
4068	(0.1443, -0.5042, -0.6617)	(-0.0249, -0.0045, 0.0099, -0.9996)	12	46788
4069	(-0.2236, 0.1025, -0.3696)	(-0.0249, -0.0045, 0.0099, -0.9996)	11	46799
4070	(-1.3809, -0.6325, -0.9578)	(-0.0248, -0.0045, 0.0100, -0.9996)	11	46811
4071	(-0.4678, -0.1775, 0.4834)	(-0.0248, -0.0045, 0.0099, -0.9996)	11	46822
4072	(-0.8928, -0.0044, 0.3038)	(-0.0248, -0.0046, 0.0099, -0.9996)	10	46831
4073	(0.3827, -0.7192, 0.8007)	(-0.0248, -0.0045, 0.0097, -0.9996)	12	46843
4074	(1.2409, -1.4848, 1.9062)	(-0.0249, -0.0043, 0.0094, -0.9996)	12	46855
4075	(0.2026, 0.0020, 0.5407)	(-0.0249, -0.0044, 0.0095, -0.9996)	9	46865
4076	(0.1382, 2.8650, 0.6033)	(-0.0250, -0.0047, 0.0094, -0.9996)	12	46877
4077	(0.2554, 0.7622, -0.8706)	(-0.0250, -0.0045, 0.0096, -0.9996)	11	46888
4078	(1.0509, -0.8063, -0.6582)	(-0.0251, -0.0045, 0.0097, -0.9996)	11	46899
4079	(0.6261, -1.0669, -1.3210)	(-0.0251, -0.0045, 0.0098, -0.9996)	11	46910
4080	(-0.7104, -0.5758, -1.0238)	(-0.0250, -0.0045, 0.0099, -0.9996)	11	46921
4081	(-1.0747, -0.4172, 0.5529)	(-0.0250, -0.0045, 0.0099, -0.9996)	13	46934
4082	(0.1472, -1.2249, -0.0980)	(-0.0250, -0.0045, 0.0099, -0.9996)	8	46943
4083	(0.5090, -0.8406, 0.7398)	(-0.0250, -0.0044, 0.0099, -0.9996)	11	46954
4084	(-0.7101, -0.0716, -0.1816)	(-0.0250, -0.0044, 0.0099, -0.9996)	11	46964
4085	(-0.2245, 0.6569, -0.1348)	(-0.0249, -0.0044, 0.0099, -0.9996)	11	46975
4086	(-1.4453, 0.7833, 0.2323)	(-0.0248, -0.0045, 0.0099, -0.9996)	13	46988
4087	(-0.7092, -0.1198, 0.2484)	(-0.0248, -0.0044, 0.0099, -0.9996)	12	47000
4088	(0.1422, 0.9085, 0.1050)	(-0.0248, -0.0046, 0.0099, -0.9996)	10	47010
4089	(-0.8312, 0.3555, -0.0068)	(-0.0247, -0.0046, 0.0098, -0.9996)	10	47020
4090	(0.4426, 0.8058, 1.1931)	(-0.0246, -0.0048, 0.0097, -0.9996)	19	47039
4091	(-0.4717, 0.7729, -0.3195)	(-0.0246, -0.0049, 0.0097, -0.9996)	14	47053
4092	(0.3779, 0.6628, 0.1093)	(-0.0246, -0.0050, 0.0097, -0.9996)	13	47067
4093	(-0.2236, 0.6086, 0.2895)	(-0.0245, -0.0050, 0.0097, -0.9996)	10	47076
4094	(-0.6457, -0.6162, -0.2280)	(-0.0245, -0.0050, 0.0097, -0.9996)	14	47090
4095	(-0.1582, -0.7428, -0.2899)	(-0.0245, -0.0050, 0.0097, -0.9996)	8	47098
4096	(0.4425, -0.0078, 0.0597)	(-0.0245, -0.0049, 0.0096, -0.9996)	13	47111
4097	(-0.3443, 0.4165, -0.1296)	(-0.0245, -0.0049, 0.0097, -0.9996)	10	47121
4098	(0.2002, 0.3503, -0.3129)	(-0.0245, -0.0049, 0.0098, -0.9996)	11	47132
4099	(0.0782, 0.0786, -1.5256)	(-0.0246, -0.0049, 0.0099, -0.9996)	10	47141
4100	(0.3786, -0.7010, -1.3277)	(-0.0246, -0.0049, 0.0101, -0.9996)	12	47153
4101	(-0.4735, 0.9406, -1.0551)	(-0.0246, -0.0050, 0.0101, -0.9996)	10	47164
4102	(1.5986, -0.2120, -1.2782)	(-0.0248, -0.0050, 0.0102, -0.9996)	12	47176
4103	(1.2965, 0.1788, 0.1735)	(-0.0248, -0.0050, 0.0102, -0.9996)	11	47187
4104	(1.6018, -0.2989, 0.3024)	(-0.0249, -0.0051, 0.0101, -0.9996)	11	47198
4105	(1.4795, 0.6157, 0.5246)	(-0.0250, -0.0052, 0.0101, -0.9996)	12	47210
4106	(0.0233, -0.2583, -0.6663)	(-0.0249, -0.0052, 0.0101, -0.9996)	12	47221
4107	(0.1422, 1.0324, 0.2799)	(-0.0250, -0.0053, 0.0101, -0.9996)	9	47231
4108	(-0.2874, 0.0935, -0.7926)	(-0.0250, -0.0053, 0.0101, -0.9996)	12	47242
4109	(0.1419, 0.4627, -0.6811)	(-0.0250, -0.0054, 0.0101, -0.9996)	12	47254
4110	(-0.4065, 0.0489, -0.1850)	(-0.0249, -0.0054, 0.0101, -0.9996)	10	47264
4111	(-0.8958, 0.5912, -0.4976)	(-0.0248, -0.0055, 0.0102, -0.9996)	11	47275
4112	(-0.5295, 0.3316, -1.1628)	(-0.0247, -0.0055, 0.0103, -0.9996)	12	47287
4113	(-0.5298, 1.1403, -0.2638)	(-0.0247, -0.0055, 0.0103, -0.9996)	11	47298
4114	(0.1993, 0.1519, -1.0412)	(-0.0247, -0.0055, 0.0104, -0.9996)	10	47309
4115	(-0.6486, -0.2134, -1.2144)	(-0.0246, -0.0055, 0.0105, -0.9996)	11	47320
4116	(0.3763, 0.6449, -0.7427)	(-0.0247, -0.0056, 0.0105, -0.9996)	11	47331
4117	(0.0234, -0.1984, -0.5416)	(-0.0247, -0.0055, 0.0105, -0.9996)	11	47342
4118	(-0.2860, -0.2560, -0.5395)	(-0.0246, -0.0055, 0.0105, -0.9996)	11	47353
4119	(-0.5274, 0.6680, 0.4093)	(-0.0246, -0.0056, 0.0104, -0.9996)	12	47365
4120	(-0.0386, 0.1205, 0.4761)	(-0.0246, -0.0056, 0.0104, -0.9996)	12	47377
4121	(-0.2863, -0.1359, -0.5420)	(-0.0245, -0.0056, 0.0104, -0.9996)	11	47388
4122	(-1.0149, 0.5410, 0.1158)	(-0.0245, -0.0057, 0.0104, -0.9996)	13	47401
4123	(-0.8293, -0.4938, -0.1098)	(-0.0245, -0.0056, 0.0104, -0.9996)	9	47410
4124	(-0.0390, 0.6813, 1.0140)	(-0.0245, -0.0057, 0.0103, -0.9996)	10	47420
4125	(-0.1586, 0.5019, 1.2010)	(-0.0244, -0.0057, 0.0102, -0.9996)	10	47431
4126	(0.3801, 0.0638, 0.4760)	(-0.0244, -0.0056, 0.0102, -0.9996)	19	47450
4127	(0.0221, 1.1588, 0.5808)	(-0.0244, -0.0056, 0.0102, -0.9996)	14	47464
4128	(0.2028, -0.8676, -0.5287)	(-0.0244, -0.0055, 0.0102, -0.9996)	15	47479
4129	(-0.5882, -0.7433, -0.2886)	(-0.0244, -0.0055, 0.0102, -0.9996)	8	47487
4130	(-0.6440, -1.3499, -0.2762)	(-0.0244, -0.0054, 0.0102, -0.9996)	11	47498
4131	(-0.6458, -0.1814, 0.3066)	(-0.0244, -0.0054, 0.0102, -0.9996)	12	47511
4132	(0.6267, -0.1170, 0.3016)	(-0.0244, -0.0054, 0.0102, -0.9996)	11	47521
4133	(-0.4677, -0.3002, 0.3657)	(-0.0243, -0.0054, 0.0102, -0.9996)	13	47534
4134	(-0.9564, 0.1132, 0.1815)	(-0.0243, -0.0055, 0.0102, -0.9996)	11	47545
4135	(-0.7107, 0.0447, -0.3670)	(-0.0243, -0.0055, 0.0102, -0.9996)	9	47554
4136	(-0.4036, -0.0406, 1.2756)	(-0.0242, -0.0056, 0.0101, -0.9996)	11	47565
4137	(-0.4052, -0.1182, 0.3047)	(-0.0242, -0.0056, 0.0100, -0.9996)	11	47576
4138	(0.8152, -0.6894, 2.1946)	(-0.0242, -0.0055, 0.0097, -0.9996)	10	47586
4139	(0.2626, 0.0327, 1.9986)	(-0.0242, -0.0055, 0.0095, -0.9996)	11	47597
4140	(0.0218, 0.5307, -0.4362)	(-0.0242, -0.0054, 0.0096, -0.9996)	13	47610
4141	(0.2549, 0.5735, -1.4102)	(-0.0243, -0.0055, 0.0097, -0.9996)	10	47620
4142	(1.0459, 0.6971, -1.2949)	(-0.0244, -0.0055, 0.0098, -0.9996)	11	47631
4143	(0.3758, 0.0140, -1.8913)	(-0.0243, -0.0055, 0.0100, -0.9996)	10	47641
4144	(0.0235, -0.8857, -1.3801)	(-0.0243, -0.0054, 0.0101, -0.9996)	11	47653
4145	(-0.1026, -1.2636, -1.9213)	(-0.0242, -0.0054, 0.0104, -0.9996)	12	47665
4146	(-0.6467, -1.0696, -1.3744)	(-0.0241, -0.0053, 0.0104, -0.9996)	11	47676
4147	(-0.8333, 0.6434, -0.7391)	(-0.0241, -0.0054, 0.0104, -0.9996)	11	47687
4148	(-0.4037, -1.2905, -0.4611)	(-0.0241, -0.0053, 0.0105, -0.9996)	12	47699
4149	(-0.9562, 0.0560, 0.1826)	(-0.0241, -0.0053, 0.0104, -0.9996)	10	47708
4150	(-0.1586, -0.6824, -0.4112)	(-0.0241, -0.0053, 0.0104, -0.9996)	11	47720
4151	(-0.6470, 0.6767, 0.8328)	(-0.0240, -0.0054, 0.0103, -0.9996)	12	47731
4152	(-0.2842, -0.5522, 0.0728)	(-0.0240, -0.0054, 0.0103, -0.9996)	12	47744
4153	(-0.5906, 0.9189, 0.6447)	(-0.0239, -0.0056, 0.0102, -0.9996)	9	47753
4154	(-0.4699, 0.9815, 0.8891)	(-0.0238, -0.0057, 0.0102, -0.9996)	11	47764
4155	(-0.1599, 0.2985, 0.2383)	(-0.0237, -0.0057, 0.0102, -0.9996)	10	47775
4156	(-0.4056, 0.4952, 0.8987)	(-0.0237, -0.0058, 0.0101, -0.9997)	12	47786
4157	(-1.2631, 1.0218, -0.1391)	(-0.0236, -0.0059, 0.0101, -0.9997)	11	47798
4158	(-0.9588, 1.3394, 0.5172)	(-0.0235, -0.0060, 0.0101, -0.9997)	11	47809
4159	(0.0249, -0.4928, -0.1124)	(-0.0235, -0.0059, 0.0102, -0.9997)	14	47822
4160	(0.0832, -0.4813, 0.4307)	(-0.0235, -0.0058, 0.0102, -0.9997)	14	47836
4161	(0.4427, -0.5654, -0.5984)	(-0.0236, -0.0057, 0.0102, -0.9997)	19	47855
4162	(-0.4055, -0.6866, -0.5934)	(-0.0235, -0.0056, 0.0103, -0.9997)	9	47865
4163	(0.0770, 0.6305, -1.4108)	(-0.0235, -0.0057, 0.0105, -0.9997)	14	47879
4164	(0.0234, -0.6989, -1.2066)	(-0.0235, -0.0057, 0.0106, -0.9997)	10	47888
4165	(-0.9572, -0.2022, -0.6645)	(-0.0234, -0.0058, 0.0106, -0.9997)	10	47898
4166	(-0.5319, 1.4936, -0.8830)	(-0.0235, -0.0060, 0.0108, -0.9996)	12	47911
4167	(0.7420, 1.3852, -0.3983)	(-0.0235, -0.0060, 0.0108, -0.9996)	9	47920
4168	(0.0241, 0.3050, 0.5351)	(-0.0236, -0.0060, 0.0107, -0.9996)	12	47932
4169	(0.1993, 0.8405, -0.1398)	(-0.0236, -0.0062, 0.0107, -0.9996)	10	47942
4170	(0.9947, -0.3575, 0.5456)	(-0.0238, -0.0062, 0.0107, -0.9996)	11	47953
4171	(0.7442, 0.8450, 0.0416)	(-0.0238, -0.0063, 0.0107, -0.9996)	10	47964
4172	(-0.7107, 0.5451, 0.2922)	(-0.0238, -0.0063, 0.0106, -0.9996)	12	47976
4173	(0.7459, -0.2548, -0.5426)	(-0.0239, -0.0063, 0.0107, -0.9996)	12	47989
4174	(-0.1604, 0.0454, -0.3687)	(-0.0238, -0.0064, 0.0107, -0.9996)	12	48001
4175	(-0.5297, 1.3298, 0.0356)	(-0.0238, -0.0064, 0.0107, -0.9996)	9	48010
4176	(-0.9576, 0.4171, -0.0649)	(-0.0238, -0.0064, 0.0108, -0.9996)	10	48020
4177	(-0.2209, -0.6736, 0.0121)	(-0.0238, -0.0064, 0.0108, -0.9996)	11	48031
4178	(-1.4449, 0.0401, -0.5421)	(-0.0237, -0.0064, 0.0109, -0.9996)	11	48042
4179	(-0.4077, 0.7248, 0.1103)	(-0.0236, -0.0064, 0.0109, -0.9996)	11	48053
4180	(-1.0112, -0.8538, 0.2011)	(-0.0235, -0.0063, 0.0109, -0.9996)	10	48063
4181	(-0.9564, -0.2518, -0.2974)	(-0.0235, -0.0063, 0.0109, -0.9996)	13	48076
4182	(-0.6465, 0.0576, 0.2446)	(-0.0234, -0.0063, 0.0109, -0.9996)	13	48088
