Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1768	(-0.1526, -0.9754, -0.0365)	(0.0031, 0.0051, -0.0008, -1.0000)	11	19653
1769	(0.2616, 1.1602, 0.5199)	(0.0031, 0.0051, -0.0008, -1.0000)	11	19665
1770	(-0.7082, 1.1477, -0.0205)	(0.0031, 0.0050, -0.0008, -1.0000)	11	19676
1771	(0.6298, -0.1965, -0.6037)	(0.0030, 0.0051, -0.0007, -1.0000)	11	19687
1772	(-0.2814, 0.4305, 0.4161)	(0.0030, 0.0051, -0.0007, -1.0000)	11	19698
1773	(-0.7078, 0.9646, -0.0168)	(0.0030, 0.0050, -0.0007, -1.0000)	11	19709
1774	(-1.0760, 1.2025, -0.3866)	(0.0031, 0.0049, -0.0007, -1.0000)	11	19720
1775	(-0.5225, 0.1085, -0.1831)	(0.0031, 0.0049, -0.0006, -1.0000)	11	19731
1776	(-0.0386, 1.2000, -0.5669)	(0.0031, 0.0048, -0.0006, -1.0000)	11	19742
1777	(-0.4064, 1.5669, -0.5160)	(0.0032, 0.0047, -0.0005, -1.0000)	11	19754
1778	(-1.3215, 0.7134, -0.4962)	(0.0033, 0.0046, -0.0004, -1.0000)	11	19765
1779	(-1.0784, 1.9869, -0.6427)	(0.0033, 0.0044, -0.0004, -1.0000)	11	19776
1780	(0.5627, 1.1930, -0.9347)	(0.0032, 0.0044, -0.0003, -1.0000)	11	19787
1781	(-1.0756, 1.2063, -0.2036)	(0.0033, 0.0044, -0.0003, -1.0000)	11	19798
1782	(-0.0986, 0.4231, 0.0553)	(0.0032, 0.0044, -0.0002, -1.0000)	12	19810
1783	(0.0829, 0.2121, -1.2796)	(0.0032, 0.0044, -0.0001, -1.0000)	10	19820
1784	(-0.1555, -0.5738, -1.0800)	(0.0032, 0.0044, -0.0001, -1.0000)	11	19831
1785	(-0.0351, 0.1747, -0.0600)	(0.0032, 0.0043, 0.0000, -1.0000)	11	19842
1786	(-0.1554, 0.1757, -0.0025)	(0.0032, 0.0043, 0.0000, -1.0000)	12	19854
1787	(0.2047, -0.1431, -1.0325)	(0.0032, 0.0043, 0.0001, -1.0000)	11	19865
1788	(-0.6418, 0.3092, 0.6598)	(0.0033, 0.0043, 0.0000, -1.0000)	11	19876
1789	(-0.5846, -0.6227, -0.6544)	(0.0034, 0.0043, 0.0001, -1.0000)	11	19887
1790	(0.0275, 0.2338, -0.2445)	(0.0034, 0.0043, 0.0001, -1.0000)	11	19898
1791	(-0.8891, -0.0718, -0.2985)	(0.0035, 0.0044, 0.0001, -1.0000)	11	19910
1792	(-0.2163, 0.0117, 0.9105)	(0.0035, 0.0044, 0.0000, -1.0000)	11	19920
1793	(-0.6375, -0.5131, 1.8376)	(0.0036, 0.0045, -0.0002, -1.0000)	12	19932
1794	(-1.1872, -0.3765, 2.3800)	(0.0037, 0.0045, -0.0004, -1.0000)	10	19942
1795	(-0.3964, -1.2573, 0.9996)	(0.0037, 0.0046, -0.0004, -1.0000)	11	19954
1796	(-0.7653, -0.9686, 0.3255)	(0.0037, 0.0047, -0.0004, -1.0000)	11	19965
1797	(-0.2165, -0.6736, -0.1053)	(0.0037, 0.0048, -0.0004, -1.0000)	12	19976
1798	(0.8166, -1.0360, 0.0191)	(0.0037, 0.0049, -0.0004, -1.0000)	11	19987
1799	(0.2082, -0.2905, 0.6694)	(0.0036, 0.0049, -0.0004, -1.0000)	11	19998
1800	(-0.3998, -1.2371, -0.7627)	(0.0036, 0.0050, -0.0003, -1.0000)	11	20009
1801	(0.3307, -1.5203, 0.1561)	(0.0035, 0.0051, -0.0003, -1.0000)	11	20020
1802	(0.3281, -0.2313, 0.4848)	(0.0035, 0.0051, -0.0003, -1.0000)	11	20031
1803	(2.0922, 0.1168, 0.0550)	(0.0032, 0.0051, -0.0003, -1.0000)	11	20043
1804	(0.8131, 1.1736, 1.1244)	(0.0032, 0.0050, -0.0004, -1.0000)	11	20054
1805	(0.1510, -0.4132, 0.5519)	(0.0032, 0.0051, -0.0004, -1.0000)	11	20065
1806	(0.9340, 0.3665, 0.2936)	(0.0030, 0.0050, -0.0004, -1.0000)	11	20076
1807	(0.9966, 0.7975, 0.6452)	(0.0030, 0.0050, -0.0004, -1.0000)	11	20087
1808	(0.0864, -0.4311, -0.2942)	(0.0029, 0.0050, -0.0004, -1.0000)	11	20098
1809	(0.5117, -0.1712, 0.6089)	(0.0028, 0.0050, -0.0005, -1.0000)	12	20110
1810	(0.6954, -0.4151, 0.4302)	(0.0028, 0.0050, -0.0006, -1.0000)	11	20121
1811	(0.8815, -1.3264, 0.6311)	(0.0027, 0.0051, -0.0006, -1.0000)	11	20132
1812	(0.3885, -1.3270, 0.6326)	(0.0027, 0.0051, -0.0007, -1.0000)	10	20142
1813	(1.0005, -0.9010, 0.4391)	(0.0026, 0.0052, -0.0007, -1.0000)	12	20154
1814	(0.5134, -0.4630, 1.1582)	(0.0025, 0.0053, -0.0008, -1.0000)	11	20165
1815	(0.0884, -0.5378, 0.6175)	(0.0025, 0.0054, -0.0007, -1.0000)	11	20176
1816	(-0.5177, -1.0198, 0.8693)	(0.0025, 0.0055, -0.0008, -1.0000)	11	20187
1817	(0.3303, -1.3372, 0.1524)	(0.0025, 0.0055, -0.0009, -1.0000)	11	20198
1818	(-1.3173, -0.1747, 0.5514)	(0.0026, 0.0055, -0.0010, -1.0000)	11	20210
1819	(-1.3184, 0.7491, 1.2021)	(0.0027, 0.0055, -0.0011, -1.0000)	11	20220
1820	(-1.8659, 0.4031, -0.7915)	(0.0028, 0.0054, -0.0010, -1.0000)	11	20231
1821	(-0.7070, 0.8496, 0.2315)	(0.0028, 0.0054, -0.0010, -1.0000)	11	20243
1822	(-0.8896, 0.7355, 0.5318)	(0.0028, 0.0054, -0.0011, -1.0000)	11	20254
1823	(1.2996, 0.8532, 0.2828)	(0.0027, 0.0053, -0.0011, -1.0000)	11	20265
1824	(-0.0950, -0.2832, 1.0363)	(0.0027, 0.0053, -0.0012, -1.0000)	11	20276
1825	(0.4452, 0.9735, 0.3400)	(0.0027, 0.0053, -0.0012, -1.0000)	12	20288
1826	(0.3280, 0.1325, 0.9065)	(0.0027, 0.0053, -0.0013, -1.0000)	12	20299
1827	(0.0858, 0.4932, 0.6540)	(0.0027, 0.0052, -0.0014, -1.0000)	10	20310
1828	(-0.2165, 0.1331, 0.9710)	(0.0027, 0.0053, -0.0015, -1.0000)	11	20321
1829	(-0.3357, -0.8479, 0.3219)	(0.0027, 0.0053, -0.0015, -1.0000)	12	20332
1830	(-0.3351, -0.7761, 0.7437)	(0.0028, 0.0053, -0.0016, -1.0000)	11	20343
1831	(0.0873, -1.0510, -0.6478)	(0.0027, 0.0054, -0.0016, -1.0000)	11	20354
1832	(0.0898, -1.5219, 0.0939)	(0.0027, 0.0055, -0.0016, -1.0000)	10	20365
1833	(0.3290, -0.6629, 0.3734)	(0.0027, 0.0056, -0.0016, -1.0000)	11	20376
1834	(1.2393, -0.2339, 0.3048)	(0.0026, 0.0056, -0.0017, -1.0000)	12	20387
1835	(1.5495, -0.8571, -0.2270)	(0.0025, 0.0057, -0.0016, -1.0000)	11	20398
1836	(0.6929, -0.0140, -0.3673)	(0.0025, 0.0057, -0.0016, -1.0000)	11	20409
1837	(0.2661, -0.7843, 0.3188)	(0.0024, 0.0058, -0.0016, -1.0000)	11	20420
1838	(-0.4008, -0.5601, -0.4103)	(0.0024, 0.0058, -0.0016, -1.0000)	11	20431
1839	(-0.5869, 0.5992, -0.2500)	(0.0025, 0.0058, -0.0017, -1.0000)	12	20443
1840	(-0.6422, 0.4339, 0.6001)	(0.0026, 0.0058, -0.0017, -1.0000)	11	20454
1841	(-1.8059, -0.0665, 0.0072)	(0.0027, 0.0058, -0.0017, -1.0000)	11	20465
1842	(-0.1555, 0.6162, 0.5321)	(0.0027, 0.0057, -0.0018, -1.0000)	12	20477
1843	(0.4469, -0.1904, -0.3001)	(0.0027, 0.0057, -0.0018, -1.0000)	11	20487
1844	(0.4451, 0.0944, -0.9122)	(0.0027, 0.0057, -0.0017, -1.0000)	11	20498
1845	(0.3843, 0.1210, 0.3574)	(0.0026, 0.0057, -0.0017, -1.0000)	11	20509
1846	(-0.0987, -0.0786, -0.6668)	(0.0026, 0.0058, -0.0017, -1.0000)	11	20521
1847	(0.4485, -0.9208, -0.4684)	(0.0026, 0.0058, -0.0017, -1.0000)	11	20532
1848	(0.9955, 0.3487, -0.5528)	(0.0025, 0.0058, -0.0016, -1.0000)	11	20543
1849	(0.8756, 0.3550, -0.2494)	(0.0024, 0.0058, -0.0016, -1.0000)	12	20555
1850	(1.1792, -0.0249, -0.9119)	(0.0023, 0.0058, -0.0016, -1.0000)	11	20566
1851	(0.8787, -0.6055, 0.0731)	(0.0022, 0.0058, -0.0016, -1.0000)	11	20576
1852	(0.7484, 0.2765, -0.9797)	(0.0021, 0.0057, -0.0015, -1.0000)	11	20587
1853	(1.7315, -0.4317, -0.4191)	(0.0019, 0.0057, -0.0015, -1.0000)	11	20598
1854	(0.0845, 0.5422, -0.0106)	(0.0020, 0.0057, -0.0015, -1.0000)	4	20602
1855	(1.2371, 0.2353, -0.2481)	(0.0019, 0.0057, -0.0015, -1.0000)	8	20610
1856	(1.6030, 0.4124, -0.5559)	(0.0017, 0.0056, -0.0013, -1.0000)	18	20628
1857	(1.3616, 0.8405, -0.3235)	(0.0016, 0.0056, -0.0013, -1.0000)	4	20633
1858	(0.3252, -0.7717, -1.8097)	(0.0016, 0.0057, -0.0011, -1.0000)	12	20645
1859	(1.1167, -0.2011, -0.8510)	(0.0015, 0.0056, -0.0011, -1.0000)	11	20655
1860	(0.9975, 0.3716, 0.5336)	(0.0014, 0.0056, -0.0012, -1.0000)	11	20667
1861	(0.0875, -0.2302, 0.5484)	(0.0014, 0.0056, -0.0012, -1.0000)	10	20677
1862	(0.2066, 0.3090, 0.6001)	(0.0014, 0.0056, -0.0013, -1.0000)	11	20688
1863	(1.1810, 0.1849, 0.3538)	(0.0014, 0.0056, -0.0014, -1.0000)	11	20699
1864	(-0.2159, -1.0436, -0.2809)	(0.0014, 0.0057, -0.0013, -1.0000)	11	20710
1865	(0.4473, -0.8109, -0.9569)	(0.0014, 0.0057, -0.0012, -1.0000)	11	20721
1866	(1.4205, -0.6369, -1.4495)	(0.0012, 0.0057, -0.0011, -1.0000)	11	20732
1867	(0.9969, -0.0709, -0.3670)	(0.0011, 0.0056, -0.0011, -1.0000)	11	20743
1868	(1.4836, -0.3888, -1.0886)	(0.0010, 0.0056, -0.0010, -1.0000)	11	20754
1869	(1.0543, 0.1130, -0.0620)	(0.0010, 0.0056, -0.0010, -1.0000)	11	20765
1870	(1.1831, -0.4095, 0.6689)	(0.0009, 0.0056, -0.0011, -1.0000)	11	20776
1871	(1.2391, -0.3019, 0.0660)	(0.0008, 0.0056, -0.0011, -1.0000)	11	20787
1872	(-0.3380, 0.3084, 0.6017)	(0.0008, 0.0055, -0.0011, -1.0000)	11	20798
1873	(2.2178, 0.4881, 0.2874)	(0.0005, 0.0055, -0.0012, -1.0000)	11	20809
1874	(0.4440, 1.0893, -0.1428)	(0.0006, 0.0054, -0.0012, -1.0000)	12	20821
1875	(0.8772, -0.4340, -0.4795)	(0.0005, 0.0055, -0.0012, -1.0000)	10	20831
1876	(-0.4006, 0.2549, 0.7861)	(0.0005, 0.0054, -0.0013, -1.0000)	11	20842
1877	(-0.0312, -0.8997, 0.5623)	(0.0005, 0.0054, -0.0014, -1.0000)	11	20853
1878	(-0.5836, 0.3838, 1.2073)	(0.0005, 0.0053, -0.0015, -1.0000)	11	20865
1879	(0.2651, 0.6410, 1.6859)	(0.0004, 0.0053, -0.0016, -1.0000)	11	20876
1880	(-0.1523, -1.0956, -0.0341)	(0.0004, 0.0054, -0.0016, -1.0000)	11	20887
1881	(0.2629, -0.0743, -0.4849)	(0.0004, 0.0054, -0.0016, -1.0000)	11	20898
1882	(0.0289, 0.3088, 0.6007)	(0.0003, 0.0054, -0.0016, -1.0000)	11	20909
1883	(0.3849, -0.1789, 0.2490)	(0.0003, 0.0054, -0.0016, -1.0000)	11	20920
1884	(-0.4614, -0.5907, 0.8605)	(0.0004, 0.0054, -0.0017, -1.0000)	11	20931
1885	(0.6313, -0.1145, 0.3042)	(0.0004, 0.0055, -0.0017, -1.0000)	11	20942
1886	(-0.2184, 0.2412, 0.1222)	(0.0004, 0.0055, -0.0017, -1.0000)	11	20954
1887	(-0.5878, 0.5235, -0.8606)	(0.0005, 0.0055, -0.0016, -1.0000)	11	20965
1888	(-0.3398, -0.2067, -1.0297)	(0.0006, 0.0055, -0.0016, -1.0000)	11	20976
1889	(-0.7708, 0.5939, -0.4954)	(0.0006, 0.0054, -0.0015, -1.0000)	11	20987
1890	(0.8102, 1.5824, 0.1494)	(0.0005, 0.0053, -0.0015, -1.0000)	11	20998
1891	(-0.7711, 1.0262, -0.0750)	(0.0006, 0.0053, -0.0015, -1.0000)	11	21009
1892	(0.3254, 0.1674, -0.4271)	(0.0006, 0.0053, -0.0015, -1.0000)	11	21020
1893	(-0.7079, 1.4051, 0.5178)	(0.0007, 0.0051, -0.0016, -1.0000)	11	21031
1894	(0.6892, 0.9445, -1.0559)	(0.0006, 0.0050, -0.0015, -1.0000)	11	21043
1895	(0.1498, -0.2389, 0.1308)	(0.0007, 0.0050, -0.0015, -1.0000)	11	21054
1896	(1.0540, 0.2973, -0.0085)	(0.0006, 0.0049, -0.0015, -1.0000)	10	21064
1897	(0.3822, -0.0857, -1.0342)	(0.0006, 0.0049, -0.0014, -1.0000)	12	21076
1898	(-0.1549, -0.0074, 0.0012)	(0.0007, 0.0049, -0.0014, -1.0000)	11	21087
1899	(0.2046, 0.5398, -0.1310)	(0.0007, 0.0048, -0.0014, -1.0000)	11	21098
1900	(0.2060, -0.1277, -0.3006)	(0.0007, 0.0048, -0.0014, -1.0000)	11	21109
1901	(0.9988, -0.4198, 0.1892)	(0.0007, 0.0048, -0.0013, -1.0000)	11	21120
1902	(0.8130, -0.1347, -0.6684)	(0.0007, 0.0048, -0.0012, -1.0000)	12	21132
1903	(0.4467, 0.0538, -0.1219)	(0.0007, 0.0048, -0.0012, -1.0000)	11	21142
1904	(0.2011, 1.6891, -0.4574)	(0.0007, 0.0046, -0.0011, -1.0000)	11	21153
1905	(-1.5628, 0.3290, -1.3400)	(0.0009, 0.0047, -0.0010, -1.0000)	12	21165
1906	(0.6879, 1.6190, -0.8235)	(0.0008, 0.0045, -0.0010, -1.0000)	11	21176
1907	(-0.5238, 0.2814, -0.6728)	(0.0009, 0.0046, -0.0010, -1.0000)	12	21187
1908	(-0.1587, 0.7032, -1.0485)	(0.0009, 0.0045, -0.0009, -1.0000)	11	21198
1909	(0.1472, 0.6624, -0.0132)	(0.0009, 0.0045, -0.0009, -1.0000)	11	21209
1910	(-0.1575, 1.4058, 0.5162)	(0.0010, 0.0044, -0.0009, -1.0000)	11	21220
1911	(0.3259, 0.4847, 0.2358)	(0.0010, 0.0044, -0.0009, -1.0000)	12	21232
1912	(0.0852, 0.5511, 0.4125)	(0.0010, 0.0043, -0.0009, -1.0000)	11	21242
1913	(0.2056, 0.5512, 0.4122)	(0.0010, 0.0043, -0.0009, -1.0000)	11	21254
1914	(-0.2160, -1.4811, -0.9414)	(0.0011, 0.0044, -0.0009, -1.0000)	12	21265
1915	(0.0872, -0.2982, 0.3095)	(0.0010, 0.0042, -0.0009, -1.0000)	11	21277
1916	(-0.2813, -0.3164, -0.5357)	(0.0010, 0.0042, -0.0009, -1.0000)	11	21288
1917	(-0.2191, 0.0441, -0.5431)	(0.0010, 0.0042, -0.0009, -1.0000)	11	21299
1918	(1.0536, 0.6114, 0.2311)	(0.0010, 0.0042, -0.0009, -1.0000)	11	21309
1919	(-0.2799, -0.3653, 0.1346)	(0.0010, 0.0042, -0.0009, -1.0000)	11	21320
1920	(-1.8637, -0.2554, -0.5322)	(0.0012, 0.0042, -0.0009, -1.0000)	12	21332
1921	(-1.1903, -1.5426, -0.8172)	(0.0012, 0.0043, -0.0008, -1.0000)	10	21342
1922	(-0.0974, -0.2469, -0.2344)	(0.0012, 0.0042, -0.0009, -1.0000)	11	21353
1923	(-1.6823, 0.8408, -0.1315)	(0.0014, 0.0042, -0.0008, -1.0000)	12	21365
1924	(-0.3986, -0.9707, 0.2044)	(0.0014, 0.0043, -0.0008, -1.0000)	12	21377
1925	(-1.1894, -0.4021, 1.1620)	(0.0015, 0.0043, -0.0009, -1.0000)	10	21387
1926	(-2.1702, 0.2104, 1.7646)	(0.0018, 0.0043, -0.0012, -1.0000)	11	21398
1927	(-0.8216, -0.2673, 1.8332)	(0.0017, 0.0044, -0.0013, -1.0000)	11	21409
1928	(-1.5586, 0.6312, 1.3253)	(0.0019, 0.0043, -0.0014, -1.0000)	11	21420
1929	(-0.4636, -0.4922, -0.1712)	(0.0018, 0.0043, -0.0013, -1.0000)	11	21431
1930	(-0.8872, -0.2968, 0.4325)	(0.0019, 0.0043, -0.0014, -1.0000)	11	21442
1931	(0.3847, -1.1180, -1.1335)	(0.0018, 0.0044, -0.0013, -1.0000)	11	21453
1932	(-0.7635, -2.0130, -0.0767)	(0.0019, 0.0046, -0.0013, -1.0000)	11	21465
1933	(0.5702, -0.5933, 0.6744)	(0.0019, 0.0045, -0.0013, -1.0000)	11	21476
1934	(0.4485, -0.9208, -0.4684)	(0.0019, 0.0046, -0.0012, -1.0000)	11	21487
1935	(0.2114, -2.0093, 0.0405)	(0.0019, 0.0048, -0.0012, -1.0000)	11	21498
1936	(0.5088, 1.1097, 0.8234)	(0.0018, 0.0046, -0.0012, -1.0000)	11	21509
1937	(-1.1928, 0.6188, 0.7181)	(0.0019, 0.0047, -0.0012, -1.0000)	11	21520
1938	(-0.0975, 0.7480, 1.0784)	(0.0019, 0.0046, -0.0013, -1.0000)	12	21532
1939	(0.1467, 1.4754, 0.8171)	(0.0020, 0.0045, -0.0013, -1.0000)	11	21543
1940	(-0.7061, 0.9837, 0.8924)	(0.0021, 0.0045, -0.0014, -1.0000)	11	21554
1941	(-1.3777, 0.7846, 0.1719)	(0.0022, 0.0045, -0.0015, -1.0000)	11	21564
1942	(0.2630, 0.7407, 0.7114)	(0.0021, 0.0045, -0.0016, -1.0000)	11	21576
1943	(0.6942, 0.6313, 1.1986)	(0.0021, 0.0044, -0.0017, -1.0000)	12	21587
1944	(0.5651, 0.6552, -0.3804)	(0.0021, 0.0044, -0.0017, -1.0000)	10	21598
1945	(0.2610, 0.7166, -0.4379)	(0.0022, 0.0044, -0.0017, -1.0000)	12	21610
1946	(-0.4624, -0.8557, -0.0380)	(0.0022, 0.0045, -0.0017, -1.0000)	10	21620
1947	(-0.6434, 0.6081, 0.1733)	(0.0023, 0.0045, -0.0017, -1.0000)	11	21631
1948	(-0.7657, -0.5961, 0.6212)	(0.0023, 0.0046, -0.0018, -1.0000)	12	21644
1949	(-0.7018, -1.2755, 0.1542)	(0.0024, 0.0047, -0.0018, -1.0000)	10	21654
1950	(-2.1065, -1.0903, 0.3319)	(0.0027, 0.0048, -0.0019, -1.0000)	11	21665
1951	(-1.9851, -1.5847, 0.2214)	(0.0028, 0.0050, -0.0018, -1.0000)	11	21676
1952	(-0.9507, -0.8023, -0.4667)	(0.0028, 0.0049, -0.0018, -1.0000)	11	21687
1953	(-0.8272, -0.0261, -0.8488)	(0.0029, 0.0049, -0.0017, -1.0000)	11	21698
1954	(0.0854, -0.1304, -0.4204)	(0.0029, 0.0049, -0.0016, -1.0000)	11	21709
1955	(-0.2865, 1.6847, -0.6389)	(0.0030, 0.0048, -0.0015, -1.0000)	11	21720
1956	(0.3246, 0.4706, -0.4332)	(0.0030, 0.0048, -0.0015, -1.0000)	11	21731
1957	(0.2623, 0.6677, 0.2323)	(0.0029, 0.0048, -0.0015, -1.0000)	12	21743
1958	(-0.1015, 1.7669, 0.2685)	(0.0029, 0.0046, -0.0015, -1.0000)	11	21754
1959	(0.6914, 1.1582, 0.3985)	(0.0028, 0.0045, -0.0015, -1.0000)	11	21766
1960	(0.2617, 1.1017, 0.4581)	(0.0029, 0.0044, -0.0015, -1.0000)	11	21776
1961	(1.4182, 1.2093, -0.2110)	(0.0027, 0.0043, -0.0015, -1.0000)	11	21788
1962	(0.4456, 0.1008, -0.6091)	(0.0027, 0.0043, -0.0014, -1.0000)	11	21798
1963	(0.3843, 0.1853, 0.4190)	(0.0027, 0.0043, -0.0014, -1.0000)	11	21809
1964	(-0.1514, -1.3391, 0.0909)	(0.0027, 0.0043, -0.0014, -1.0000)	11	21820
1965	(0.2089, -0.9712, 0.1454)	(0.0026, 0.0043, -0.0013, -1.0000)	11	21831
1966	(1.0551, -0.3727, -0.2982)	(0.0025, 0.0044, -0.0013, -1.0000)	11	21842
1967	(-0.3981, -1.9663, -0.8682)	(0.0026, 0.0046, -0.0012, -1.0000)	12	21854
1968	(0.0894, -0.7731, 0.8625)	(0.0025, 0.0045, -0.0013, -1.0000)	11	21865
1969	(0.8129, -0.0775, -0.6695)	(0.0025, 0.0045, -0.0012, -1.0000)	10	21875
1970	(0.5671, -0.1286, -0.3646)	(0.0025, 0.0046, -0.0011, -1.0000)	12	21888
1971	(-0.2203, 0.3421, -0.7951)	(0.0025, 0.0046, -0.0011, -1.0000)	10	21898
1972	(1.3635, 0.1737, -0.1900)	(0.0023, 0.0046, -0.0010, -1.0000)	11	21909
1973	(0.3231, 1.0185, -0.5071)	(0.0023, 0.0045, -0.0010, -1.0000)	11	21920
1974	(0.4439, 1.3348, 0.0982)	(0.0022, 0.0044, -0.0009, -1.0000)	11	21931
1975	(0.6252, 2.2529, 0.1993)	(0.0021, 0.0042, -0.0009, -1.0000)	11	21942
1976	(0.6913, 0.8449, -0.0757)	(0.0021, 0.0042, -0.0009, -1.0000)	11	21953
1977	(0.3778, 2.1184, -0.4665)	(0.0020, 0.0040, -0.0008, -1.0000)	11	21965
1978	(-0.3409, 0.5289, -0.6154)	(0.0020, 0.0040, -0.0007, -1.0000)	11	21976
1979	(0.3247, -0.2123, -1.3347)	(0.0019, 0.0040, -0.0006, -1.0000)	11	21988
1980	(0.8113, -0.0369, -1.4598)	(0.0018, 0.0039, -0.0005, -1.0000)	11	21999
1981	(0.9337, -0.1962, -0.6046)	(0.0017, 0.0040, -0.0005, -1.0000)	10	22009
1982	(0.8753, -0.1435, -1.0917)	(0.0016, 0.0040, -0.0004, -1.0000)	11	22020
1983	(1.9105, -0.6056, 0.0072)	(0.0013, 0.0041, -0.0004, -1.0000)	11	22031
1984	(2.0915, -0.4453, -1.0892)	(0.0012, 0.0042, -0.0002, -1.0000)	12	22043
1985	(2.2175, -0.7002, -1.5135)	(0.0009, 0.0043, -0.0001, -1.0000)	11	22054
1986	(1.9062, 0.2753, -1.1032)	(0.0008, 0.0042, 0.0000, -1.0000)	12	22065
1987	(2.5199, 0.2201, -1.0467)	(0.0005, 0.0043, 0.0001, -1.0000)	11	22076
1988	(2.9433, 0.8360, -0.6313)	(0.0001, 0.0042, 0.0002, -1.0000)	11	22087
1989	(3.6141, 1.1489, -0.2163)	(-0.0003, 0.0041, 0.0002, -1.0000)	11	22098
1990	(2.8876, 0.6072, -0.0773)	(-0.0005, 0.0041, 0.0002, -1.0000)	11	22110
1991	(2.8890, 0.4342, 0.4067)	(-0.0009, 0.0041, 0.0001, -1.0000)	11	22120
1992	(3.4371, 1.3458, 0.4439)	(-0.0013, 0.0038, 0.0001, -1.0000)	12	22132
1993	(4.1624, 1.6913, -0.5892)	(-0.0019, 0.0036, 0.0003, -1.0000)	11	22143
1994	(5.0795, 0.9370, -1.6750)	(-0.0025, 0.0036, 0.0006, -1.0000)	11	22154
1995	(3.8596, 0.9496, -1.0024)	(-0.0026, 0.0035, 0.0006, -1.0000)	11	22165
1996	(4.4616, 2.1382, -2.4868)	(-0.0033, 0.0031, 0.0011, -1.0000)	11	22176
1997	(5.3205, 0.8800, -1.6746)	(-0.0040, 0.0032, 0.0011, -1.0000)	11	22187
1998	(6.5382, 1.5316, -2.6066)	(-0.0048, 0.0029, 0.0016, -1.0000)	12	22199
1999	(6.1132, 1.8986, -2.5498)	(-0.0052, 0.0027, 0.0018, -1.0000)	11	22209
2000	(4.5899, 1.3514, -2.3512)	(-0.0054, 0.0026, 0.0020, -1.0000)	11	22220
2001	(5.0104, 2.8751, -2.3202)	(-0.0061, 0.0021, 0.0021, -1.0000)	11	22232
2002	(4.2190, 3.7482, -1.3058)	(-0.0064, 0.0016, 0.0021, -1.0000)	11	22243
2003	(5.1974, 2.5398, -0.8553)	(-0.0070, 0.0016, 0.0021, -1.0000)	11	22254
2004	(3.7346, 2.8387, -0.9772)	(-0.0071, 0.0013, 0.0022, -1.0000)	11	22265
2005	(3.2499, 1.8026, -0.9549)	(-0.0073, 0.0013, 0.0023, -1.0000)	12	22277
2006	(3.0668, 2.3135, -0.0551)	(-0.0076, 0.0011, 0.0022, -1.0000)	11	22287
2007	(3.1906, 0.5331, -0.6259)	(-0.0079, 0.0013, 0.0024, -1.0000)	11	22298
2008	(2.7629, -0.1247, -0.3082)	(-0.0081, 0.0013, 0.0024, -1.0000)	11	22309
2009	(1.6653, 0.1497, -1.3459)	(-0.0082, 0.0012, 0.0025, -1.0000)	11	22321
2010	(1.6678, -0.8158, -1.2635)	(-0.0084, 0.0013, 0.0026, -1.0000)	11	22331
2011	(2.2187, -0.3739, -0.4217)	(-0.0086, 0.0013, 0.0026, -1.0000)	11	22343
2012	(1.3021, -1.0559, -0.9544)	(-0.0087, 0.0015, 0.0027, -1.0000)	11	22354
2013	(0.5707, -2.2188, -1.2320)	(-0.0087, 0.0017, 0.0028, -1.0000)	11	22365
2014	(1.2396, -1.3617, -1.0682)	(-0.0089, 0.0018, 0.0028, -1.0000)	12	22377
2015	(0.2627, -0.5117, -1.1454)	(-0.0089, 0.0018, 0.0028, -1.0000)	10	22387
2016	(0.7519, -0.9898, -0.7711)	(-0.0089, 0.0019, 0.0029, -1.0000)	11	22398
2017	(0.1478, -0.5798, -1.3840)	(-0.0089, 0.0020, 0.0030, -1.0000)	11	22409
2018	(0.3826, 0.3544, -0.2479)	(-0.0090, 0.0020, 0.0031, -1.0000)	11	22421
2019	(-0.2219, 0.6363, -1.2301)	(-0.0090, 0.0019, 0.0033, -1.0000)	12	22432
2020	(-0.6428, -0.2566, -0.6617)	(-0.0090, 0.0020, 0.0033, -1.0000)	11	22443
2021	(1.7890, -0.7482, -0.7790)	(-0.0092, 0.0020, 0.0034, -0.9999)	11	22454
2022	(1.1803, -0.3185, -0.7230)	(-0.0092, 0.0020, 0.0034, -0.9999)	11	22465
2023	(0.5086, -0.2069, -1.0894)	(-0.0093, 0.0020, 0.0034, -0.9999)	11	22477
2024	(0.4443, 0.3391, -0.9800)	(-0.0094, 0.0019, 0.0035, -0.9999)	10	22487
2025	(1.2357, 0.7189, -0.3836)	(-0.0095, 0.0018, 0.0035, -0.9999)	12	22498
2026	(0.2044, 0.0369, -0.9103)	(-0.0095, 0.0018, 0.0035, -0.9999)	11	22510
2027	(0.4487, -0.3582, 0.4298)	(-0.0096, 0.0018, 0.0034, -0.9999)	11	22520
2028	(0.5651, 1.3450, 0.5782)	(-0.0096, 0.0017, 0.0034, -0.9999)	11	22532
