Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
521	(0.0025, -0.5631, -1.8998)	(-0.1367, -0.1156, -0.6556, -0.7336)	5	3492
522	(0.1217, -1.4463, -2.9766)	(-0.1368, -0.1156, -0.6554, -0.7338)	5	3497
523	(0.2430, -0.8052, -1.7105)	(-0.1368, -0.1156, -0.6555, -0.7337)	5	3502
524	(0.4896, -0.2713, -2.3372)	(-0.1368, -0.1157, -0.6554, -0.7337)	5	3507
525	(-0.1742, 0.0057, -0.9980)	(-0.1368, -0.1157, -0.6554, -0.7337)	5	3512
526	(-0.3009, -0.6099, -1.2913)	(-0.1368, -0.1156, -0.6554, -0.7337)	6	3518
527	(0.1249, 1.4638, -1.1620)	(-0.1368, -0.1158, -0.6554, -0.7338)	5	3523
528	(0.1236, -0.1630, -0.6331)	(-0.1368, -0.1157, -0.6554, -0.7337)	5	3528
529	(0.1240, 0.3122, -0.8859)	(-0.1368, -0.1157, -0.6553, -0.7338)	5	3533
530	(0.7945, 0.5091, -0.3418)	(-0.1368, -0.1158, -0.6553, -0.7338)	6	3539
531	(0.0047, 0.9008, 0.5536)	(-0.1368, -0.1158, -0.6554, -0.7337)	6	3545
532	(-0.1147, 1.7065, 1.0827)	(-0.1367, -0.1159, -0.6554, -0.7337)	6	3551
533	(0.2460, 1.6350, 0.7807)	(-0.1367, -0.1159, -0.6554, -0.7337)	7	3558
534	(0.6120, 1.0802, 0.4282)	(-0.1367, -0.1159, -0.6554, -0.7337)	5	3563
535	(0.1811, -0.1456, 0.0364)	(-0.1367, -0.1159, -0.6554, -0.7337)	7	3570
536	(1.2821, 1.2469, -0.1780)	(-0.1367, -0.1160, -0.6554, -0.7337)	5	3575
537	(1.5287, 1.3810, 0.3567)	(-0.1367, -0.1161, -0.6554, -0.7336)	7	3582
538	(0.9779, 0.3490, 0.5671)	(-0.1368, -0.1161, -0.6554, -0.7337)	6	3588
539	(0.9155, 1.2441, -0.3036)	(-0.1367, -0.1162, -0.6554, -0.7337)	5	3593
540	(1.4638, -0.2949, -0.9916)	(-0.1369, -0.1162, -0.6553, -0.7337)	7	3600
541	(0.3644, 0.3589, -1.5001)	(-0.1368, -0.1163, -0.6553, -0.7338)	6	3606
542	(1.5274, 0.6595, -1.5661)	(-0.1369, -0.1164, -0.6552, -0.7338)	6	3612
543	(1.5269, 0.0492, -1.4301)	(-0.1370, -0.1164, -0.6552, -0.7338)	7	3619
544	(0.4900, -0.1778, -1.1771)	(-0.1370, -0.1164, -0.6551, -0.7338)	5	3624
545	(0.7945, 0.5673, -0.5266)	(-0.1370, -0.1165, -0.6551, -0.7338)	5	3629
546	(0.7311, 0.1941, -0.7631)	(-0.1370, -0.1165, -0.6551, -0.7338)	5	3635
547	(-0.0536, 0.0835, -0.2098)	(-0.1370, -0.1165, -0.6551, -0.7338)	6	3640
548	(-0.5403, 0.3874, -0.4635)	(-0.1370, -0.1165, -0.6551, -0.7339)	6	3646
549	(-0.1746, -0.5925, -0.6218)	(-0.1370, -0.1164, -0.6550, -0.7339)	5	3651
550	(-0.2378, -0.7726, -0.4911)	(-0.1370, -0.1164, -0.6550, -0.7339)	6	3657
551	(-2.0631, 1.3045, -0.3600)	(-0.1368, -0.1164, -0.6551, -0.7339)	5	3662
552	(-1.8809, 0.2585, -0.6423)	(-0.1368, -0.1163, -0.6550, -0.7340)	7	3669
553	(-2.3104, 0.1548, -0.0265)	(-0.1367, -0.1162, -0.6551, -0.7340)	5	3674
554	(-0.5406, -0.0856, 0.0928)	(-0.1368, -0.1163, -0.6551, -0.7339)	6	3680
555	(-1.8238, -0.2644, -0.0161)	(-0.1366, -0.1162, -0.6551, -0.7340)	5	3685
556	(-1.7606, 0.1995, -0.6982)	(-0.1366, -0.1162, -0.6551, -0.7340)	6	3691
557	(-0.4841, -0.7139, -0.6756)	(-0.1366, -0.1162, -0.6551, -0.7340)	5	3696
558	(-1.8245, -0.7150, -0.7948)	(-0.1365, -0.1160, -0.6550, -0.7341)	6	3701
559	(-1.6403, 0.2041, -0.5151)	(-0.1364, -0.1161, -0.6551, -0.7340)	5	3706
560	(-0.4846, -0.9802, -1.6423)	(-0.1365, -0.1160, -0.6549, -0.7341)	6	3712
561	(-1.0912, -0.7098, -0.5550)	(-0.1364, -0.1160, -0.6550, -0.7341)	5	3717
562	(-0.2381, -0.9615, -0.9157)	(-0.1365, -0.1160, -0.6549, -0.7341)	5	3723
563	(-0.6675, -0.4369, -1.7192)	(-0.1364, -0.1159, -0.6549, -0.7342)	5	3728
564	(-0.7254, -1.3939, -1.0244)	(-0.1365, -0.1158, -0.6548, -0.7343)	7	3735
565	(0.3053, -1.9393, -0.7649)	(-0.1366, -0.1158, -0.6548, -0.7343)	5	3740
566	(0.1788, -2.3108, -0.9384)	(-0.1366, -0.1157, -0.6547, -0.7344)	5	3745
567	(-0.3598, -2.2645, -1.6092)	(-0.1366, -0.1156, -0.6546, -0.7345)	5	3750
568	(0.0015, -1.7777, -1.6221)	(-0.1367, -0.1156, -0.6546, -0.7345)	7	3758
569	(-0.4845, -1.2028, -0.7260)	(-0.1367, -0.1155, -0.6546, -0.7345)	6	3764
570	(-0.3031, -3.4474, -0.1183)	(-0.1369, -0.1152, -0.6546, -0.7345)	7	3771
571	(-2.1921, -1.9786, -0.2177)	(-0.1367, -0.1151, -0.6546, -0.7346)	5	3776
572	(-2.4954, -1.8483, 0.1399)	(-0.1366, -0.1149, -0.6546, -0.7346)	7	3782
573	(-2.1919, -1.6811, -0.4660)	(-0.1366, -0.1148, -0.6545, -0.7347)	8	3791
574	(-2.7343, 0.1507, -0.2093)	(-0.1364, -0.1148, -0.6545, -0.7347)	5	3796
575	(-2.0075, -0.4620, -0.5606)	(-0.1364, -0.1147, -0.6545, -0.7348)	5	3801
576	(-2.9806, 0.1494, -0.2721)	(-0.1362, -0.1146, -0.6545, -0.7348)	5	3807
577	(-3.9545, -0.0278, -0.0834)	(-0.1359, -0.1143, -0.6546, -0.7348)	5	3812
578	(-2.7344, 0.1427, -0.5127)	(-0.1360, -0.1144, -0.6545, -0.7348)	6	3818
579	(-3.1638, 0.3882, -0.5816)	(-0.1358, -0.1143, -0.6545, -0.7349)	6	3824
580	(-2.6763, 1.0048, -0.2315)	(-0.1357, -0.1143, -0.6546, -0.7349)	6	3829
581	(-1.8224, 1.5473, -0.4925)	(-0.1356, -0.1144, -0.6546, -0.7349)	6	3835
582	(-2.2468, 0.8773, -0.4748)	(-0.1355, -0.1143, -0.6546, -0.7349)	5	3840
583	(-1.6969, 1.2783, -1.3389)	(-0.1354, -0.1144, -0.6545, -0.7350)	5	3845
584	(-0.7869, 0.2522, -0.8206)	(-0.1355, -0.1144, -0.6545, -0.7350)	5	3851
585	(-0.3576, -0.0021, -1.3069)	(-0.1355, -0.1144, -0.6544, -0.7350)	6	3857
586	(0.0046, 1.5716, -1.6514)	(-0.1353, -0.1146, -0.6543, -0.7351)	6	3863
587	(1.7685, 1.7125, -3.1799)	(-0.1354, -0.1149, -0.6540, -0.7353)	5	3868
588	(0.9142, 0.4642, -2.0473)	(-0.1354, -0.1147, -0.6542, -0.7352)	5	3873
589	(2.1971, 0.5030, -2.9027)	(-0.1356, -0.1150, -0.6539, -0.7354)	6	3879
590	(1.4010, 0.2249, -1.7380)	(-0.1355, -0.1148, -0.6540, -0.7353)	5	3884
591	(2.1966, -0.2092, -2.2773)	(-0.1357, -0.1150, -0.6538, -0.7354)	6	3890
592	(1.2801, -0.2094, -2.3395)	(-0.1356, -0.1150, -0.6538, -0.7355)	6	3896
593	(1.2181, 0.5427, -1.4426)	(-0.1356, -0.1150, -0.6538, -0.7355)	5	3902
594	(1.4636, -0.0287, -2.2183)	(-0.1357, -0.1151, -0.6536, -0.7356)	6	3907
595	(0.4903, -0.0473, -0.5734)	(-0.1356, -0.1150, -0.6538, -0.7355)	5	3912
596	(-0.7235, 0.6804, -0.8947)	(-0.1355, -0.1151, -0.6537, -0.7356)	6	3918
597	(1.2178, 0.2945, -1.4992)	(-0.1356, -0.1152, -0.6536, -0.7356)	5	3923
598	(-0.1161, 1.0893, -1.4556)	(-0.1355, -0.1152, -0.6536, -0.7356)	6	3929
599	(-0.4195, 0.8227, -0.0454)	(-0.1355, -0.1152, -0.6537, -0.7356)	5	3934
600	(-2.2468, 1.1652, -1.0893)	(-0.1352, -0.1152, -0.6536, -0.7357)	6	3939
601	(-1.0270, 0.5133, -0.2831)	(-0.1353, -0.1152, -0.6537, -0.7356)	6	3945
602	(-1.0899, 0.8077, -0.6572)	(-0.1352, -0.1152, -0.6537, -0.7356)	5	3951
603	(-1.8793, 1.6269, 0.3531)	(-0.1350, -0.1152, -0.6538, -0.7356)	5	3955
604	(-1.7593, 1.3812, 0.1761)	(-0.1349, -0.1152, -0.6538, -0.7356)	6	3961
605	(-1.0274, 0.2047, -0.4584)	(-0.1350, -0.1151, -0.6537, -0.7357)	5	3967
606	(-1.0273, 0.2111, -0.2123)	(-0.1349, -0.1151, -0.6537, -0.7356)	5	3972
607	(1.2176, -0.4525, -0.0138)	(-0.1351, -0.1153, -0.6540, -0.7354)	1888	5860
608	(0.6729, -0.8960, -0.5516)	(-0.1351, -0.1153, -0.6540, -0.7354)	6	5866
609	(0.0613, 0.5102, -0.3412)	(-0.1351, -0.1153, -0.6540, -0.7354)	6	5872
610	(1.4653, 0.9496, 0.3106)	(-0.1351, -0.1154, -0.6540, -0.7354)	5	5877
611	(0.6096, -0.9118, -1.1582)	(-0.1352, -0.1153, -0.6539, -0.7354)	6	5883
612	(0.3069, -0.3323, -0.0791)	(-0.1351, -0.1153, -0.6539, -0.7354)	5	5888
613	(0.7308, -0.3914, 0.0996)	(-0.1352, -0.1153, -0.6539, -0.7354)	5	5893
614	(0.0035, -0.5466, 1.1408)	(-0.1352, -0.1153, -0.6539, -0.7354)	6	5899
615	(0.0607, -0.2673, -0.0176)	(-0.1352, -0.1153, -0.6539, -0.7354)	5	5904
616	(0.6103, -0.5177, -0.1318)	(-0.1352, -0.1153, -0.6539, -0.7354)	5	5909
617	(0.3071, -0.0964, -0.2685)	(-0.1352, -0.1153, -0.6539, -0.7354)	6	5915
618	(-1.2109, 0.0726, -0.6954)	(-0.1351, -0.1153, -0.6539, -0.7355)	5	5920
619	(-1.3365, 0.2194, 0.0855)	(-0.1351, -0.1153, -0.6539, -0.7355)	6	5926
620	(-0.3004, -0.4518, -0.0755)	(-0.1351, -0.1153, -0.6539, -0.7355)	5	5931
621	(-0.3011, -1.1952, -0.4228)	(-0.1351, -0.1152, -0.6538, -0.7355)	5	5937
622	(-0.4831, -0.2363, 1.1332)	(-0.1351, -0.1152, -0.6539, -0.7354)	10	5947

