Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4196	(0.2543, 0.2639, 0.5661)	(0.0055, 0.1311, 0.0389, 0.9906)	11	46624
4197	(0.4352, 1.1712, 0.4214)	(0.0055, 0.1312, 0.0389, 0.9906)	11	46635
4198	(-0.5379, 1.4404, 1.5801)	(0.0055, 0.1314, 0.0391, 0.9905)	11	46646
4199	(0.3122, 0.4598, 1.1683)	(0.0056, 0.1313, 0.0391, 0.9906)	11	46658
4200	(0.1361, -0.0814, 1.2999)	(0.0057, 0.1313, 0.0392, 0.9906)	11	46669
4201	(0.5595, 0.3394, 1.4160)	(0.0057, 0.1313, 0.0393, 0.9905)	11	46680
4202	(-0.1681, -0.1511, 0.9990)	(0.0057, 0.1313, 0.0393, 0.9906)	11	46691
4203	(0.0137, -0.1044, 0.2138)	(0.0057, 0.1312, 0.0393, 0.9906)	11	46702
4204	(-0.5370, -0.3626, -0.3285)	(0.0056, 0.1311, 0.0393, 0.9906)	11	46713
4205	(-0.2896, 0.0840, 0.7544)	(0.0056, 0.1311, 0.0393, 0.9906)	11	46724
4206	(-0.4103, -0.3561, -0.0258)	(0.0056, 0.1311, 0.0393, 0.9906)	11	46735
4207	(-0.1050, -0.7155, 0.2837)	(0.0056, 0.1311, 0.0392, 0.9906)	11	46746
4208	(0.1346, -0.1634, 0.3920)	(0.0056, 0.1310, 0.0392, 0.9906)	11	46757
4209	(-0.1026, -1.2476, 0.8379)	(0.0057, 0.1309, 0.0393, 0.9906)	11	46769
4210	(0.2551, -0.2860, 0.2740)	(0.0058, 0.1308, 0.0394, 0.9906)	11	46780
4211	(0.4988, -1.0053, 0.8941)	(0.0059, 0.1308, 0.0395, 0.9906)	11	46791
4212	(0.6221, -0.2843, 0.3301)	(0.0059, 0.1307, 0.0395, 0.9906)	11	46802
4213	(-0.4120, 0.2492, -0.0952)	(0.0058, 0.1307, 0.0395, 0.9906)	11	46813
4214	(-0.4128, 0.7991, 0.1969)	(0.0058, 0.1308, 0.0395, 0.9906)	11	46824
4215	(-0.3551, 0.5563, 0.0815)	(0.0058, 0.1308, 0.0396, 0.9906)	11	46835
4216	(0.3119, 0.2678, 0.7489)	(0.0059, 0.1308, 0.0396, 0.9906)	11	46846
4217	(0.0140, -0.4782, -0.1448)	(0.0059, 0.1308, 0.0396, 0.9906)	11	46858
4218	(-0.1077, -0.5579, -0.9322)	(0.0059, 0.1308, 0.0396, 0.9906)	11	46869
4219	(0.6770, 0.6242, 0.2544)	(0.0059, 0.1309, 0.0396, 0.9906)	11	46880
4220	(-0.0449, 0.1867, -0.0951)	(0.0059, 0.1308, 0.0396, 0.9906)	11	46891
4221	(-0.2901, -0.2287, 0.0342)	(0.0059, 0.1308, 0.0396, 0.9906)	11	46902
4222	(-0.2293, 0.0523, -0.7611)	(0.0058, 0.1308, 0.0395, 0.9906)	11	46913
4223	(0.9241, -0.1174, -0.4579)	(0.0059, 0.1308, 0.0395, 0.9906)	11	46924
4224	(-0.4758, 0.6763, 0.0794)	(0.0058, 0.1308, 0.0395, 0.9906)	11	46935
4225	(0.9802, 0.3633, -0.4677)	(0.0059, 0.1308, 0.0395, 0.9906)	11	46947
4226	(0.0152, -0.2760, 0.7607)	(0.0059, 0.1308, 0.0396, 0.9906)	11	46958
4227	(1.2926, -0.2218, 0.2696)	(0.0060, 0.1309, 0.0396, 0.9906)	11	46969
4228	(0.4362, 0.4943, 0.0804)	(0.0060, 0.1309, 0.0396, 0.9906)	11	46980
4229	(1.2301, -0.6573, -0.0246)	(0.0061, 0.1308, 0.0396, 0.9906)	11	46991
4230	(0.2576, -0.6343, 1.1276)	(0.0062, 0.1308, 0.0398, 0.9906)	11	47002
4231	(-0.5341, -0.5761, 0.9514)	(0.0061, 0.1308, 0.0398, 0.9906)	11	47013
4232	(0.0766, 0.3234, 0.6855)	(0.0062, 0.1308, 0.0399, 0.9906)	11	47024
4233	(0.1360, -0.6485, 0.4590)	(0.0062, 0.1308, 0.0400, 0.9906)	11	47036
4234	(0.3741, 0.8819, 1.0967)	(0.0063, 0.1309, 0.0401, 0.9906)	11	47047
4235	(1.0469, 0.8415, 2.1310)	(0.0064, 0.1310, 0.0404, 0.9905)	11	47058
4236	(0.5560, 1.0525, 0.4864)	(0.0064, 0.1310, 0.0403, 0.9905)	11	47069
4237	(0.9840, -0.2108, 0.8138)	(0.0065, 0.1310, 0.0405, 0.9905)	11	47080
4238	(0.3759, 0.1484, 1.0543)	(0.0066, 0.1311, 0.0406, 0.9905)	11	47091
4239	(0.8082, -0.8193, 1.0096)	(0.0067, 0.1311, 0.0407, 0.9905)	11	47102
4240	(0.8031, 0.7470, 0.3717)	(0.0067, 0.1311, 0.0407, 0.9905)	11	47113
4241	(0.0171, -1.5086, 0.1220)	(0.0067, 0.1309, 0.0407, 0.9905)	11	47124
4242	(0.1337, -0.6098, -0.6916)	(0.0068, 0.1309, 0.0406, 0.9905)	11	47136
4243	(-0.0415, -1.2106, -0.1298)	(0.0068, 0.1308, 0.0406, 0.9906)	11	47147
4244	(-0.4752, -0.3123, -0.9361)	(0.0067, 0.1308, 0.0405, 0.9906)	11	47158
4245	(-0.2911, 0.1902, 0.0887)	(0.0067, 0.1309, 0.0405, 0.9905)	11	47169
4246	(-0.2914, 1.2525, 1.3372)	(0.0066, 0.1310, 0.0407, 0.9905)	11	47180
4247	(-1.6310, 0.2719, 1.0577)	(0.0065, 0.1310, 0.0408, 0.9905)	11	47191
4248	(-1.3898, 0.2118, 1.1783)	(0.0064, 0.1310, 0.0409, 0.9905)	11	47202
4249	(-0.0445, 0.1263, 0.0263)	(0.0064, 0.1311, 0.0409, 0.9905)	11	47213
4250	(-0.7121, -0.5801, 0.7690)	(0.0064, 0.1310, 0.0410, 0.9905)	11	47224
4251	(-0.1693, -0.0411, 0.5106)	(0.0064, 0.1310, 0.0410, 0.9905)	11	47236
4252	(0.0175, -0.5613, 1.6188)	(0.0064, 0.1310, 0.0412, 0.9905)	11	47247
4253	(-0.1050, 0.2210, 1.5405)	(0.0064, 0.1310, 0.0413, 0.9905)	11	47258
4254	(1.1073, 0.6870, 0.4921)	(0.0065, 0.1310, 0.0414, 0.9905)	11	47269
4255	(1.2284, -0.3001, -0.4551)	(0.0066, 0.1309, 0.0414, 0.9905)	11	47280
4256	(0.4377, -0.5484, -0.5107)	(0.0065, 0.1309, 0.0414, 0.9905)	11	47291
4257	(0.5582, -1.2367, -1.4067)	(0.0066, 0.1308, 0.0413, 0.9905)	11	47302
4258	(-0.7738, -2.3838, -0.8935)	(0.0066, 0.1305, 0.0413, 0.9906)	11	47313
4259	(0.1473, -5.7823, -0.3414)	(0.0067, 0.1292, 0.0412, 0.9907)	11	47325
4260	(-1.3701, -8.8303, -0.3957)	(0.0064, 0.1278, 0.0412, 0.9909)	11	47336
4261	(-1.1058, -15.8926, -0.3799)	(0.0065, 0.1251, 0.0411, 0.9913)	11	47347
4262	(-1.7594, -24.1583, -2.2822)	(0.0063, 0.1214, 0.0406, 0.9918)	11	47358
4263	(-3.6944, -34.7141, -5.7764)	(0.0057, 0.1164, 0.0395, 0.9924)	11	47369
4264	(-3.3078, -45.1400, -9.2170)	(0.0055, 0.1104, 0.0381, 0.9931)	11	47380
4265	(-2.6685, -57.4383, -11.8942)	(0.0054, 0.1029, 0.0366, 0.9940)	11	47391
4266	(-2.7086, -67.9517, -13.7530)	(0.0052, 0.0946, 0.0349, 0.9949)	11	47402
4267	(-3.4691, -82.8282, -17.2836)	(0.0048, 0.0841, 0.0327, 0.9959)	11	47413
4268	(-3.0670, -98.3466, -19.2888)	(0.0048, 0.0722, 0.0305, 0.9969)	11	47424
4269	(-2.4321, -111.2539, -22.0738)	(0.0049, 0.0593, 0.0278, 0.9978)	11	47436
4270	(-3.8658, -124.6582, -24.9629)	(0.0046, 0.0451, 0.0249, 0.9987)	11	47447
4271	(-4.8266, -134.0862, -27.1440)	(0.0042, 0.0305, 0.0218, 0.9993)	11	47458
4272	(-4.3838, -142.4603, -31.5472)	(0.0042, 0.0153, 0.0179, 0.9997)	11	47469
4273	(-3.7079, -144.8441, -31.9874)	(0.0041, 0.0008, 0.0146, 0.9999)	11	47480
4274	(-5.4719, -147.7697, -31.9232)	(0.0035, -0.0141, 0.0114, 0.9998)	11	47491
4275	(-5.4127, -146.3705, -32.0717)	(0.0032, -0.0281, 0.0082, 0.9996)	11	47502
4276	(-6.4564, -143.1848, -31.0345)	(0.0027, -0.0415, 0.0053, 0.9991)	11	47513
4277	(-5.9247, -133.8710, -28.5466)	(0.0024, -0.0530, 0.0029, 0.9986)	11	47524
4278	(-5.7564, -125.3935, -25.2514)	(0.0020, -0.0638, 0.0008, 0.9980)	11	47536
4279	(-4.4997, -114.1760, -21.8258)	(0.0018, -0.0729, -0.0007, 0.9973)	11	47547
4280	(-4.3325, -104.0219, -16.9168)	(0.0015, -0.0814, -0.0015, 0.9967)	11	47558
4281	(-4.4148, -95.4038, -15.6316)	(0.0012, -0.0893, -0.0028, 0.9960)	11	47569
4282	(-3.8254, -83.9018, -13.0621)	(0.0010, -0.0956, -0.0037, 0.9954)	11	47580
4283	(-2.2586, -74.2385, -11.4366)	(0.0010, -0.1012, -0.0045, 0.9949)	11	47591
4284	(-1.1895, -62.6280, -9.7231)	(0.0010, -0.1054, -0.0051, 0.9944)	11	47602
4285	(-2.1864, -52.9862, -8.6961)	(0.0006, -0.1090, -0.0058, 0.9940)	11	47613
4286	(-0.5626, -42.1377, -5.6931)	(0.0009, -0.1113, -0.0058, 0.9938)	11	47624
4287	(-0.6351, -34.2263, -3.1752)	(0.0008, -0.1134, -0.0057, 0.9935)	11	47636
4288	(0.3778, -28.1122, -2.0830)	(0.0010, -0.1151, -0.0057, 0.9933)	11	47647
4289	(0.7916, -20.3357, -0.2959)	(0.0012, -0.1158, -0.0053, 0.9933)	11	47658
4290	(2.3094, -16.1593, 1.4345)	(0.0016, -0.1167, -0.0049, 0.9931)	11	47669
4291	(2.1119, -10.3021, 1.8090)	(0.0018, -0.1168, -0.0046, 0.9931)	11	47680
4292	(1.6161, -6.0778, 2.9381)	(0.0018, -0.1168, -0.0042, 0.9931)	11	47691
4293	(1.3659, -4.1773, 3.5126)	(0.0018, -0.1169, -0.0038, 0.9931)	11	47702
4294	(0.5022, -0.6547, 3.1409)	(0.0016, -0.1164, -0.0037, 0.9932)	11	47713
4295	(-0.2177, -1.4400, 3.3991)	(0.0015, -0.1166, -0.0033, 0.9932)	11	47725
4296	(-1.0784, 0.1099, 2.0318)	(0.0013, -0.1164, -0.0032, 0.9932)	11	47736
4297	(-1.3229, -0.1738, 2.7076)	(0.0012, -0.1165, -0.0029, 0.9932)	11	47747
4298	(-2.1190, 0.9522, 1.5946)	(0.0010, -0.1162, -0.0028, 0.9932)	11	47758
4299	(-0.6578, 1.4466, 1.8835)	(0.0011, -0.1161, -0.0027, 0.9932)	11	47769
4300	(0.3090, 2.3657, 1.9823)	(0.0011, -0.1157, -0.0025, 0.9933)	11	47780
4301	(-0.8419, 2.0631, 2.3579)	(0.0009, -0.1156, -0.0023, 0.9933)	11	47791
4302	(1.0427, 2.3011, 1.8613)	(0.0011, -0.1153, -0.0022, 0.9933)	11	47802
4303	(0.4393, 1.3482, 2.8548)	(0.0010, -0.1153, -0.0018, 0.9933)	11	47814
4304	(0.5637, -0.6725, 2.2888)	(0.0011, -0.1155, -0.0017, 0.9933)	11	47825
4305	(0.5640, -0.6045, 2.5277)	(0.0011, -0.1155, -0.0014, 0.9933)	11	47836
4306	(1.3573, -1.0783, 3.0840)	(0.0012, -0.1157, -0.0010, 0.9933)	11	47847
4307	(0.6897, -2.6099, 2.6936)	(0.0012, -0.1161, -0.0007, 0.9932)	11	47858
4308	(0.0904, -3.3340, 3.1332)	(0.0011, -0.1165, -0.0003, 0.9932)	11	47869
4309	(0.0298, -4.2412, 3.2718)	(0.0010, -0.1171, 0.0000, 0.9931)	11	47880
4310	(0.6354, -3.7644, 2.7742)	(0.0012, -0.1173, 0.0001, 0.9931)	11	47891
4311	(0.1482, -3.9519, 2.5963)	(0.0011, -0.1178, 0.0003, 0.9930)	11	47902
4312	(0.9399, -3.6324, 3.3198)	(0.0012, -0.1182, 0.0008, 0.9930)	11	47914
4313	(0.2737, -5.3356, 3.4762)	(0.0010, -0.1190, 0.0011, 0.9929)	11	47925
4314	(-0.0869, -6.0194, 2.8218)	(0.0010, -0.1196, 0.0012, 0.9928)	11	47936
4315	(-0.6927, -6.4390, 3.3182)	(0.0008, -0.1203, 0.0016, 0.9927)	11	47947
4316	(-1.3087, -5.6509, 3.0010)	(0.0006, -0.1207, 0.0019, 0.9927)	11	47958
4317	(-1.0026, -6.6911, 2.7808)	(0.0006, -0.1216, 0.0021, 0.9926)	11	47969
4318	(-0.9409, -6.0179, 2.9444)	(0.0005, -0.1221, 0.0024, 0.9925)	11	47980
4319	(-0.4548, -6.2195, 2.0375)	(0.0006, -0.1227, 0.0025, 0.9924)	11	47991
4320	(0.0300, -6.0590, 0.9345)	(0.0007, -0.1233, 0.0024, 0.9924)	11	48002
4321	(0.5748, -5.1789, 2.1965)	(0.0007, -0.1236, 0.0029, 0.9923)	15	48017
4322	(-0.0912, -4.5669, 2.4893)	(0.0005, -0.1239, 0.0031, 0.9923)	7	48024
4323	(-0.0287, -5.4513, 0.9853)	(0.0006, -0.1246, 0.0030, 0.9922)	12	48037
4324	(0.1492, -4.6302, 2.1867)	(0.0006, -0.1248, 0.0035, 0.9922)	11	48048
4325	(-0.7650, -4.4141, 1.0867)	(0.0004, -0.1251, 0.0033, 0.9921)	11	48059
4326	(-1.3139, -4.7102, 1.4604)	(0.0002, -0.1257, 0.0035, 0.9921)	11	48070
4327	(-0.6435, -5.0254, 0.8584)	(0.0003, -0.1262, 0.0035, 0.9920)	11	48081
4328	(0.5721, -5.5872, 0.2026)	(0.0005, -0.1268, 0.0035, 0.9919)	11	48092
4329	(0.7568, -5.3194, 1.2206)	(0.0006, -0.1273, 0.0038, 0.9919)	11	48103
4330	(1.6118, -5.4976, 1.4047)	(0.0008, -0.1278, 0.0040, 0.9918)	11	48114
4331	(1.3607, -4.5495, 0.2365)	(0.0009, -0.1281, 0.0038, 0.9918)	11	48125
4332	(-0.5813, -4.8474, 0.6086)	(0.0005, -0.1286, 0.0038, 0.9917)	11	48136
4333	(0.0218, -4.5226, -1.4019)	(0.0007, -0.1289, 0.0034, 0.9916)	11	48147
4334	(0.5635, -2.6777, -0.5254)	(0.0007, -0.1288, 0.0035, 0.9917)	11	48158
4335	(0.4996, -2.6868, -0.9540)	(0.0008, -0.1292, 0.0034, 0.9916)	11	48169
4336	(0.5010, -2.9238, -0.5202)	(0.0008, -0.1294, 0.0034, 0.9916)	11	48180
4337	(-0.2868, -1.4448, 0.1788)	(0.0006, -0.1293, 0.0034, 0.9916)	11	48191
4338	(-0.1654, -1.4975, 0.6600)	(0.0006, -0.1295, 0.0035, 0.9916)	11	48202
4339	(-0.8362, -1.6878, 0.3626)	(0.0004, -0.1296, 0.0035, 0.9916)	11	48214
4340	(-1.8756, -0.8314, 0.5944)	(0.0002, -0.1297, 0.0035, 0.9916)	11	48225
4341	(-1.9336, -0.9630, 0.0538)	(0.0001, -0.1298, 0.0035, 0.9915)	11	48236
4342	(-1.8134, -0.7759, 0.2327)	(-0.0001, -0.1298, 0.0036, 0.9915)	11	48247
4343	(-1.0836, 0.6743, 0.0183)	(-0.0001, -0.1297, 0.0036, 0.9915)	11	48258
4344	(0.0137, 0.7665, 1.3461)	(-0.0001, -0.1297, 0.0037, 0.9915)	11	48269
4345	(-1.2077, 0.0727, 0.2710)	(-0.0002, -0.1298, 0.0037, 0.9915)	11	48280
4346	(-0.8368, -0.0036, 2.3366)	(-0.0004, -0.1298, 0.0041, 0.9915)	11	48291
4347	(-0.1019, -0.7382, 1.9259)	(-0.0003, -0.1299, 0.0041, 0.9915)	11	48302
4348	(-0.8926, -1.6120, 0.9734)	(-0.0005, -0.1302, 0.0042, 0.9915)	11	48313
4349	(-0.8351, -1.4213, 1.3298)	(-0.0005, -0.1303, 0.0043, 0.9915)	11	48324
4350	(-0.8920, -1.7939, 1.0343)	(-0.0006, -0.1306, 0.0044, 0.9914)	11	48336
4351	(-0.7710, -1.7861, 1.3998)	(-0.0007, -0.1308, 0.0045, 0.9914)	11	48347
4352	(-1.5632, -1.3636, 1.3937)	(-0.0009, -0.1309, 0.0046, 0.9914)	11	48358
4353	(0.4427, -1.6156, 0.7235)	(-0.0007, -0.1310, 0.0046, 0.9914)	11	48369
4354	(0.0814, -1.5588, 0.7235)	(-0.0008, -0.1311, 0.0047, 0.9914)	11	48380
4355	(-0.1641, -1.6716, 1.0926)	(-0.0008, -0.1312, 0.0049, 0.9913)	11	48391
4356	(0.2573, -0.4486, 1.2497)	(-0.0007, -0.1312, 0.0049, 0.9913)	11	48402
4357	(-0.0406, -0.7001, 1.0097)	(-0.0008, -0.1313, 0.0050, 0.9913)	11	48413
4358	(-0.8363, -1.7474, 0.2494)	(-0.0008, -0.1316, 0.0050, 0.9913)	11	48425
4359	(-0.5309, -2.2353, 0.4357)	(-0.0009, -0.1317, 0.0050, 0.9913)	11	48436
4360	(-0.5869, -2.9682, 0.1532)	(-0.0010, -0.1321, 0.0050, 0.9912)	11	48447
4361	(-0.4710, -1.7063, -0.5419)	(-0.0010, -0.1320, 0.0049, 0.9912)	11	48458
4362	(0.9263, -1.2222, -0.7388)	(-0.0008, -0.1321, 0.0049, 0.9912)	11	48469
4363	(0.5626, -1.5621, 0.5391)	(-0.0008, -0.1323, 0.0050, 0.9912)	11	48480
4364	(0.8043, 0.2607, 0.3815)	(-0.0008, -0.1322, 0.0050, 0.9912)	11	48491
4365	(0.9236, -0.1225, -0.7038)	(-0.0007, -0.1323, 0.0049, 0.9912)	11	48502
4366	(0.3129, -0.0329, 0.8751)	(-0.0007, -0.1322, 0.0050, 0.9912)	11	48513
4367	(0.1326, 0.6845, 0.4321)	(-0.0007, -0.1321, 0.0050, 0.9912)	11	48524
4368	(-0.1716, 0.2443, -0.3418)	(-0.0007, -0.1321, 0.0049, 0.9912)	11	48536
4369	(0.4346, 1.2292, 0.1857)	(-0.0006, -0.1320, 0.0050, 0.9912)	11	48547
4370	(0.9235, 1.1249, 0.9129)	(-0.0006, -0.1319, 0.0051, 0.9913)	11	48558
4371	(0.0731, 1.2903, 0.1226)	(-0.0006, -0.1318, 0.0050, 0.9913)	11	48569
4372	(0.0095, 1.3424, -0.1185)	(-0.0006, -0.1317, 0.0049, 0.9913)	11	48580
4373	(1.4731, 0.6163, -0.1711)	(-0.0004, -0.1317, 0.0049, 0.9913)	11	48591
4374	(0.4341, 0.6582, -0.8382)	(-0.0003, -0.1316, 0.0048, 0.9913)	11	48602
4375	(1.0449, -0.3658, -0.5734)	(-0.0001, -0.1316, 0.0048, 0.9913)	11	48613
4376	(0.9804, 0.4898, -0.1671)	(0.0000, -0.1315, 0.0048, 0.9913)	11	48624
4377	(0.8631, -0.0347, 0.7534)	(0.0001, -0.1315, 0.0049, 0.9913)	11	48636
4378	(1.6598, -0.7248, -0.2648)	(0.0003, -0.1316, 0.0049, 0.9913)	11	48647
4379	(2.4467, 0.7884, -0.4806)	(0.0005, -0.1315, 0.0049, 0.9913)	11	48658
4380	(1.9665, -1.0035, 0.8898)	(0.0006, -0.1317, 0.0051, 0.9913)	11	48669
4381	(2.0183, -0.0068, -0.7093)	(0.0008, -0.1317, 0.0050, 0.9913)	11	48680
4382	(1.7156, -1.0549, -1.5397)	(0.0010, -0.1318, 0.0049, 0.9913)	11	48691
4383	(1.4719, 0.8488, -0.5419)	(0.0012, -0.1316, 0.0050, 0.9913)	11	48702
4384	(1.5329, 0.5146, 0.9806)	(0.0013, -0.1315, 0.0051, 0.9913)	11	48713
4385	(0.6755, 1.1068, 0.0673)	(0.0013, -0.1314, 0.0051, 0.9913)	11	48725
4386	(0.6180, 2.1060, 1.3173)	(0.0014, -0.1312, 0.0053, 0.9913)	11	48736
4387	(1.7158, 0.2618, 0.3788)	(0.0016, -0.1313, 0.0053, 0.9913)	11	48747
4388	(1.0423, 1.7956, 0.9562)	(0.0017, -0.1310, 0.0055, 0.9914)	11	48758
4389	(0.4354, 0.7377, -0.0504)	(0.0018, -0.1311, 0.0055, 0.9914)	11	48769
4390	(1.5304, 0.6749, -0.1095)	(0.0020, -0.1309, 0.0055, 0.9914)	11	48780
4391	(1.5316, 0.1230, -0.2243)	(0.0021, -0.1309, 0.0055, 0.9914)	11	48791
4392	(1.7733, 2.3292, 0.1596)	(0.0024, -0.1305, 0.0056, 0.9914)	11	48802
4393	(0.4938, 1.0626, 0.9726)	(0.0023, -0.1306, 0.0057, 0.9914)	11	48813
4394	(0.1312, 1.3577, 0.6016)	(0.0023, -0.1305, 0.0057, 0.9914)	11	48825
4395	(-0.7778, 0.5080, 0.8045)	(0.0022, -0.1305, 0.0058, 0.9914)	11	48836
4396	(-0.0434, -0.3556, -0.0269)	(0.0023, -0.1305, 0.0057, 0.9914)	11	48847
4397	(-1.8797, -0.0076, -0.5148)	(0.0021, -0.1305, 0.0056, 0.9914)	11	48858
4398	(-0.5419, 1.3945, -0.6042)	(0.0021, -0.1304, 0.0056, 0.9914)	11	48869
4399	(0.6785, 0.1347, 0.3844)	(0.0021, -0.1305, 0.0056, 0.9914)	11	48880
4400	(-0.5361, -0.4764, -0.0230)	(0.0021, -0.1305, 0.0056, 0.9914)	11	48891
4401	(0.9844, -0.2710, 0.9408)	(0.0022, -0.1305, 0.0057, 0.9914)	11	48902
4402	(-0.2277, -0.1766, -0.2130)	(0.0022, -0.1305, 0.0057, 0.9914)	11	48914
4403	(0.7400, 0.8709, 0.5524)	(0.0023, -0.1305, 0.0058, 0.9914)	11	48925
4404	(-0.0451, 0.3080, -0.0403)	(0.0024, -0.1305, 0.0057, 0.9914)	11	48936
4405	(-0.5391, -0.0748, -1.0665)	(0.0024, -0.1304, 0.0056, 0.9914)	11	48947
4406	(-0.2292, 0.0535, -0.7039)	(0.0024, -0.1303, 0.0056, 0.9915)	11	48958
4407	(-0.9647, 0.4683, -1.0762)	(0.0023, -0.1303, 0.0055, 0.9915)	11	48969
4408	(-0.7154, -0.6826, -1.1110)	(0.0023, -0.1304, 0.0054, 0.9914)	11	48980
4409	(-1.0255, -0.1890, -0.7539)	(0.0022, -0.1303, 0.0053, 0.9915)	11	48991
4410	(0.4356, -0.0137, -0.9448)	(0.0023, -0.1303, 0.0053, 0.9915)	11	49002
4411	(0.3711, 0.4698, -1.0802)	(0.0023, -0.1301, 0.0052, 0.9915)	11	49014
4412	(-1.3943, 1.0375, -0.1082)	(0.0022, -0.1300, 0.0053, 0.9915)	11	49025
4413	(-0.7185, 1.8430, 0.5943)	(0.0021, -0.1298, 0.0054, 0.9915)	11	49036
4414	(-1.6963, 0.7466, 0.4992)	(0.0019, -0.1298, 0.0054, 0.9915)	11	49047
4415	(-1.3913, 0.7597, 1.1044)	(0.0018, -0.1298, 0.0055, 0.9915)	11	49058
4416	(-0.8392, -0.4024, 0.5198)	(0.0018, -0.1299, 0.0055, 0.9915)	11	49069
4417	(-1.0219, -0.7128, 0.4637)	(0.0017, -0.1300, 0.0056, 0.9915)	11	49080
4418	(-0.8385, -0.6484, 0.5248)	(0.0016, -0.1300, 0.0056, 0.9915)	11	49091
4419	(-0.0382, -2.3624, 0.0764)	(0.0016, -0.1303, 0.0056, 0.9915)	11	49102
4420	(-0.8957, -0.5817, 0.7066)	(0.0015, -0.1302, 0.0057, 0.9915)	11	49114
4421	(0.0168, -0.8813, 0.8301)	(0.0016, -0.1303, 0.0058, 0.9915)	11	49125
4422	(0.8099, -1.4232, 1.1419)	(0.0017, -0.1305, 0.0059, 0.9914)	11	49136
4423	(-1.1386, -1.1710, 1.8176)	(0.0015, -0.1306, 0.0061, 0.9914)	11	49147
4424	(-1.3219, -2.1053, 0.6757)	(0.0014, -0.1308, 0.0060, 0.9914)	11	49158
4425	(-0.1618, -2.7110, 0.9305)	(0.0015, -0.1310, 0.0061, 0.9914)	11	49169
4426	(0.0805, -0.9390, 1.0771)	(0.0015, -0.1309, 0.0062, 0.9914)	11	49180
4427	(0.0184, -1.3052, 1.0847)	(0.0015, -0.1311, 0.0063, 0.9913)	11	49191
4428	(0.8072, -0.7652, 0.5852)	(0.0016, -0.1312, 0.0063, 0.9913)	11	49202
4429	(0.9262, -0.2159, 0.5738)	(0.0017, -0.1313, 0.0064, 0.9913)	11	49214
4430	(0.4960, -0.0962, 0.5726)	(0.0017, -0.1313, 0.0064, 0.9913)	11	49225
4431	(-0.0445, 0.4440, 0.4375)	(0.0017, -0.1314, 0.0064, 0.9913)	11	49236
4432	(-0.0391, -1.5603, 0.6609)	(0.0017, -0.1316, 0.0065, 0.9913)	11	49247
4433	(-1.3869, -1.5683, 0.3619)	(0.0015, -0.1317, 0.0064, 0.9913)	11	49258
4434	(0.1982, -1.8465, 1.4611)	(0.0016, -0.1319, 0.0066, 0.9912)	11	49269
4435	(-1.1383, -2.3562, 0.4399)	(0.0015, -0.1322, 0.0066, 0.9912)	11	49280
4436	(-0.0997, -2.2207, 1.1035)	(0.0016, -0.1324, 0.0067, 0.9912)	11	49291
4437	(0.9291, -1.5026, 0.3537)	(0.0017, -0.1324, 0.0067, 0.9912)	11	49302
4438	(0.4958, -0.3511, 0.1545)	(0.0017, -0.1324, 0.0068, 0.9912)	11	49314
4439	(-0.0406, -1.2005, 0.3505)	(0.0017, -0.1325, 0.0069, 0.9912)	11	49325
4440	(0.2579, -0.5065, 1.4912)	(0.0017, -0.1326, 0.0071, 0.9911)	11	49336
4441	(0.0171, -0.7548, 1.1308)	(0.0018, -0.1327, 0.0072, 0.9911)	11	49347
4442	(0.4413, -0.7543, 1.1295)	(0.0018, -0.1327, 0.0073, 0.9911)	11	49358
4443	(-1.3259, 0.0339, 1.4277)	(0.0016, -0.1327, 0.0074, 0.9911)	11	49369
4444	(-1.6295, -0.4585, 0.8894)	(0.0015, -0.1328, 0.0074, 0.9911)	11	49380
4445	(-0.7135, -0.4073, 0.2793)	(0.0016, -0.1328, 0.0074, 0.9911)	11	49391
4446	(-1.0241, 0.3876, 0.8076)	(0.0015, -0.1328, 0.0075, 0.9911)	11	49402
4447	(0.4932, 0.7429, 0.1953)	(0.0015, -0.1328, 0.0075, 0.9911)	11	49414
4448	(0.1932, -0.4615, 0.6381)	(0.0015, -0.1329, 0.0075, 0.9911)	11	49425
4449	(-0.3496, -0.6941, 1.3137)	(0.0015, -0.1330, 0.0077, 0.9911)	11	49436
4450	(1.3532, -0.6908, 1.3715)	(0.0016, -0.1331, 0.0078, 0.9911)	11	49447
4451	(-0.5325, -1.6886, 0.3046)	(0.0015, -0.1333, 0.0077, 0.9910)	11	49458
4452	(0.2567, -1.0805, 0.0497)	(0.0015, -0.1333, 0.0078, 0.9910)	11	49469
4453	(0.8103, -1.9197, 0.6657)	(0.0016, -0.1335, 0.0079, 0.9910)	11	49480
4454	(-0.2904, 0.4514, 0.8042)	(0.0016, -0.1334, 0.0080, 0.9910)	11	49491
4455	(-0.7134, 0.0886, 0.9958)	(0.0015, -0.1335, 0.0081, 0.9910)	11	49503
4456	(0.1950, -0.8175, 1.1315)	(0.0016, -0.1336, 0.0081, 0.9910)	11	49514
4457	(-0.2232, -1.1905, 0.8371)	(0.0016, -0.1336, 0.0082, 0.9910)	11	49525
