Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
796	(-21.7192, 17.3872, -5.5071)	(0.1093, 0.0379, 0.0532, -0.9919)	11	8838
797	(-23.3670, 18.1112, -5.8200)	(0.1117, 0.0360, 0.0542, -0.9916)	12	8850
798	(-22.0941, 19.7393, -6.5888)	(0.1134, 0.0337, 0.0552, -0.9914)	12	8861
799	(-23.1372, 22.3070, -6.0883)	(0.1156, 0.0312, 0.0560, -0.9912)	11	8872
800	(-22.7689, 22.0119, -5.7173)	(0.1176, 0.0291, 0.0568, -0.9910)	11	8883
801	(-21.9165, 22.7452, -5.7346)	(0.1195, 0.0267, 0.0577, -0.9908)	11	8894
802	(-22.7699, 22.9425, -5.0096)	(0.1216, 0.0244, 0.0583, -0.9906)	12	8905
803	(-21.5474, 22.3947, -5.0021)	(0.1233, 0.0222, 0.0591, -0.9904)	11	8917
804	(-20.6937, 23.3260, -4.0452)	(0.1249, 0.0197, 0.0596, -0.9902)	11	8927
805	(-20.5086, 22.7209, -3.9764)	(0.1267, 0.0176, 0.0603, -0.9900)	11	8939
806	(-20.3911, 24.0008, -3.8194)	(0.1284, 0.0151, 0.0609, -0.9897)	11	8950
807	(-19.5964, 22.6656, -3.6690)	(0.1301, 0.0131, 0.0615, -0.9895)	11	8961
808	(-19.9578, 23.6048, -2.5313)	(0.1318, 0.0106, 0.0620, -0.9893)	11	8972
809	(-17.9444, 22.8075, -3.0074)	(0.1331, 0.0086, 0.0626, -0.9891)	11	8983
810	(-19.2809, 21.5448, -2.0056)	(0.1351, 0.0066, 0.0629, -0.9888)	11	8995
811	(-18.6704, 20.6410, -1.7432)	(0.1366, 0.0047, 0.0633, -0.9886)	11	9005
812	(-15.9860, 20.9074, -0.6638)	(0.1376, 0.0026, 0.0635, -0.9885)	12	9017
813	(-17.0190, 18.6393, -1.2214)	(0.1393, 0.0011, 0.0639, -0.9882)	11	9028
814	(-16.0372, 18.5985, -0.4970)	(0.1405, -0.0008, 0.0640, -0.9880)	11	9039
815	(-14.6392, 19.4037, 0.1462)	(0.1415, -0.0029, 0.0642, -0.9879)	11	9050
816	(-14.7574, 18.0508, -0.4897)	(0.1428, -0.0044, 0.0645, -0.9876)	11	9061
817	(-13.4120, 17.3431, 0.6132)	(0.1437, -0.0060, 0.0645, -0.9875)	11	9072
818	(-12.1886, 15.9930, 0.0305)	(0.1446, -0.0074, 0.0648, -0.9873)	11	9083
819	(-11.6356, 15.3999, 0.6472)	(0.1455, -0.0089, 0.0648, -0.9872)	11	9094
820	(-10.7175, 15.7819, 1.6092)	(0.1463, -0.0105, 0.0647, -0.9871)	11	9105
821	(-10.7811, 15.6515, 1.1258)	(0.1473, -0.0120, 0.0649, -0.9869)	11	9116
822	(-9.9171, 13.0095, 2.8183)	(0.1480, -0.0130, 0.0645, -0.9868)	11	9128
823	(-9.4335, 14.0983, 2.3087)	(0.1487, -0.0147, 0.0646, -0.9867)	11	9139
824	(-9.3145, 14.0176, 1.4576)	(0.1495, -0.0160, 0.0648, -0.9865)	11	9150
825	(-9.6812, 13.8958, 1.4040)	(0.1504, -0.0174, 0.0648, -0.9863)	11	9161
826	(-8.8820, 12.8574, 1.2395)	(0.1511, -0.0185, 0.0648, -0.9862)	12	9173
827	(-8.2736, 12.4893, 1.1193)	(0.1517, -0.0198, 0.0649, -0.9861)	11	9183
828	(-7.6020, 12.5588, 1.6651)	(0.1523, -0.0211, 0.0648, -0.9860)	11	9194
829	(-7.7843, 12.4487, 2.1541)	(0.1530, -0.0224, 0.0647, -0.9858)	11	9206
830	(-6.9296, 11.6423, 1.3154)	(0.1535, -0.0234, 0.0649, -0.9857)	11	9217
831	(-6.8679, 11.3734, 0.2281)	(0.1541, -0.0245, 0.0652, -0.9856)	12	9228
832	(-6.1940, 10.9096, 1.2708)	(0.1546, -0.0257, 0.0650, -0.9855)	11	9239
833	(-6.0758, 11.6382, 1.0728)	(0.1551, -0.0270, 0.0651, -0.9854)	11	9250
834	(-6.3180, 11.5571, 0.2227)	(0.1556, -0.0281, 0.0654, -0.9852)	11	9261
835	(-5.2815, 12.1101, 0.3287)	(0.1559, -0.0294, 0.0655, -0.9852)	11	9272
836	(-5.6462, 11.7589, 1.0691)	(0.1565, -0.0305, 0.0655, -0.9850)	11	9284
837	(-5.5239, 10.2142, 0.0072)	(0.1570, -0.0312, 0.0657, -0.9849)	11	9294
838	(-5.9446, 8.7523, -0.0822)	(0.1575, -0.0318, 0.0658, -0.9848)	11	9306
839	(-6.6158, 8.4939, -0.6242)	(0.1582, -0.0327, 0.0661, -0.9847)	11	9317
840	(-6.6797, 8.9255, -0.5126)	(0.1587, -0.0337, 0.0662, -0.9845)	11	9328
841	(-5.9427, 7.7676, -0.3656)	(0.1592, -0.0343, 0.0663, -0.9844)	11	9339
842	(-7.2822, 6.6642, -0.7684)	(0.1601, -0.0349, 0.0665, -0.9842)	11	9350
843	(-7.5977, 8.6631, -1.2311)	(0.1608, -0.0361, 0.0667, -0.9841)	11	9361
844	(-6.6726, 6.9988, 0.6818)	(0.1613, -0.0366, 0.0664, -0.9840)	11	9373
845	(-7.7131, 7.6543, 0.0653)	(0.1622, -0.0374, 0.0666, -0.9838)	11	9384
846	(-7.4073, 7.0532, 0.3167)	(0.1627, -0.0380, 0.0665, -0.9837)	11	9395
847	(-7.6442, 6.5318, 1.6665)	(0.1634, -0.0386, 0.0662, -0.9836)	11	9405
848	(-6.3635, 4.8696, 0.6609)	(0.1637, -0.0389, 0.0663, -0.9835)	12	9417
849	(-7.6430, 6.1041, 1.7381)	(0.1645, -0.0398, 0.0660, -0.9834)	11	9428
850	(-4.5924, 5.6149, 1.4301)	(0.1644, -0.0402, 0.0660, -0.9834)	11	9439
851	(-6.2407, 4.5202, 1.4570)	(0.1652, -0.0406, 0.0658, -0.9832)	11	9450
852	(-5.0784, 5.1936, 1.5658)	(0.1654, -0.0413, 0.0657, -0.9832)	11	9461
853	(-5.1416, 4.9385, 1.1421)	(0.1659, -0.0418, 0.0656, -0.9831)	11	9472
854	(-5.6264, 4.3430, 1.7047)	(0.1665, -0.0422, 0.0654, -0.9830)	11	9483
855	(-5.5679, 3.7913, 1.5955)	(0.1670, -0.0426, 0.0653, -0.9829)	11	9495
856	(-5.7457, 3.5361, 1.1722)	(0.1675, -0.0430, 0.0653, -0.9828)	11	9506
857	(-4.9543, 3.4811, 1.2339)	(0.1678, -0.0433, 0.0652, -0.9827)	11	9517
858	(-4.4688, 3.1491, -0.1567)	(0.1681, -0.0435, 0.0654, -0.9826)	11	9528
859	(-5.1381, 2.3467, -0.4417)	(0.1686, -0.0436, 0.0655, -0.9825)	11	9539
860	(-4.9533, 1.9858, -0.1947)	(0.1690, -0.0437, 0.0655, -0.9825)	11	9550
861	(-4.7132, 1.7890, -0.8608)	(0.1693, -0.0438, 0.0656, -0.9824)	11	9561
862	(-3.3091, 1.7856, -1.1051)	(0.1693, -0.0439, 0.0657, -0.9824)	11	9572
863	(-3.6145, 2.7095, -0.6995)	(0.1698, -0.0443, 0.0657, -0.9823)	11	9583
864	(-4.0363, 2.1128, -0.2000)	(0.1702, -0.0444, 0.0657, -0.9822)	11	9594
865	(-3.6784, 3.7013, 0.1960)	(0.1706, -0.0450, 0.0656, -0.9821)	11	9606
866	(-3.4268, 1.8160, 0.3477)	(0.1707, -0.0448, 0.0656, -0.9821)	11	9617
867	(-3.7314, 1.5601, -0.3728)	(0.1711, -0.0450, 0.0657, -0.9820)	11	9628
868	(-3.1809, 1.5620, -0.3115)	(0.1713, -0.0451, 0.0657, -0.9820)	11	9639
869	(-2.3897, 1.6227, -0.1949)	(0.1714, -0.0453, 0.0657, -0.9820)	12	9651
870	(-2.5724, 2.0078, 0.7074)	(0.1717, -0.0457, 0.0657, -0.9819)	11	9661
871	(-2.5067, 1.0378, 0.8469)	(0.1719, -0.0457, 0.0656, -0.9819)	11	9672
872	(-3.0622, 2.7973, 0.4469)	(0.1723, -0.0463, 0.0657, -0.9818)	11	9684
873	(-1.4729, 1.9366, -0.0209)	(0.1721, -0.0462, 0.0658, -0.9818)	11	9694
874	(-2.5113, 2.3626, 0.1566)	(0.1725, -0.0466, 0.0658, -0.9817)	11	9706
875	(-2.6386, 3.4146, 0.9252)	(0.1728, -0.0472, 0.0657, -0.9816)	11	9717
876	(-2.3310, 3.8337, 0.4239)	(0.1730, -0.0476, 0.0658, -0.9816)	11	9728
877	(-2.3941, 4.5222, 1.3255)	(0.1733, -0.0482, 0.0657, -0.9815)	11	9739
878	(-1.5380, 3.5385, 1.0396)	(0.1732, -0.0482, 0.0656, -0.9815)	11	9750
879	(-2.1530, 4.1500, 1.0291)	(0.1735, -0.0488, 0.0655, -0.9814)	11	9761
880	(-1.6000, 3.0496, 0.9295)	(0.1735, -0.0488, 0.0655, -0.9814)	11	9772
881	(-1.7863, 3.8942, 0.5469)	(0.1736, -0.0495, 0.0655, -0.9814)	12	9784
882	(-0.3222, 4.7331, -0.2008)	(0.1734, -0.0500, 0.0656, -0.9814)	11	9795
883	(-0.3209, 3.5582, -1.0924)	(0.1735, -0.0502, 0.0658, -0.9813)	11	9806
884	(0.1667, 4.1272, -0.1900)	(0.1735, -0.0508, 0.0658, -0.9813)	11	9817
885	(-0.0808, 4.1753, -0.6136)	(0.1735, -0.0513, 0.0660, -0.9813)	11	9828
886	(-1.3036, 4.9073, -0.5675)	(0.1738, -0.0520, 0.0661, -0.9812)	11	9839
887	(-1.0568, 4.3456, -1.1633)	(0.1738, -0.0522, 0.0663, -0.9812)	11	9850
888	(-1.3597, 4.2328, -0.7940)	(0.1739, -0.0525, 0.0664, -0.9811)	11	9861
889	(-1.2371, 3.6341, -0.4219)	(0.1739, -0.0527, 0.0665, -0.9811)	11	9872
890	(-1.4784, 2.6852, -1.9809)	(0.1740, -0.0528, 0.0668, -0.9811)	12	9884
891	(-1.5433, 3.5415, -1.8150)	(0.1741, -0.0533, 0.0671, -0.9810)	11	9895
892	(-1.2993, 2.3899, -1.6094)	(0.1742, -0.0534, 0.0672, -0.9810)	11	9906
893	(-0.9317, 2.0858, -1.6673)	(0.1742, -0.0536, 0.0674, -0.9809)	12	9917
894	(-1.1176, 3.0582, -1.6863)	(0.1744, -0.0539, 0.0677, -0.9809)	11	9928
895	(-2.3296, 1.5883, -1.8362)	(0.1747, -0.0539, 0.0679, -0.9808)	11	9939
896	(-1.1168, 1.8782, -2.8181)	(0.1747, -0.0540, 0.0683, -0.9808)	11	9950
897	(-1.8414, 1.2284, -1.8304)	(0.1750, -0.0541, 0.0683, -0.9807)	12	9961
898	(-1.7843, 1.2844, -1.8946)	(0.1751, -0.0542, 0.0685, -0.9807)	11	9972
899	(-1.4758, 1.7138, -1.9042)	(0.1753, -0.0543, 0.0687, -0.9806)	11	9984
900	(-1.3511, 0.4453, -1.2669)	(0.1754, -0.0543, 0.0688, -0.9806)	11	9995
901	(-0.5615, 1.3705, -0.8645)	(0.1754, -0.0545, 0.0688, -0.9806)	11	10006
902	(0.6555, 0.8895, -0.6753)	(0.1754, -0.0545, 0.0689, -0.9806)	11	10017
903	(1.2649, 1.0988, 0.5314)	(0.1754, -0.0546, 0.0688, -0.9806)	11	10028
904	(0.5391, 0.1825, 0.5520)	(0.1754, -0.0546, 0.0688, -0.9806)	11	10039
905	(0.3544, 1.4870, 1.6246)	(0.1753, -0.0548, 0.0686, -0.9806)	12	10051
906	(1.1478, 0.3829, 1.3356)	(0.1752, -0.0548, 0.0685, -0.9806)	11	10062
907	(1.7606, 0.8777, 1.6899)	(0.1750, -0.0549, 0.0683, -0.9807)	11	10073
908	(1.2113, -0.1065, 0.9220)	(0.1749, -0.0549, 0.0683, -0.9807)	12	10084
909	(2.1843, 0.4357, 0.7880)	(0.1746, -0.0550, 0.0682, -0.9807)	11	10095
910	(1.3918, 0.7315, 0.4755)	(0.1746, -0.0550, 0.0682, -0.9807)	11	10106
911	(2.7911, 0.4846, 0.3562)	(0.1741, -0.0550, 0.0682, -0.9808)	11	10117
912	(4.3261, -1.7130, -0.2676)	(0.1734, -0.0545, 0.0682, -0.9810)	11	10128
913	(4.3247, -0.7289, 0.2618)	(0.1731, -0.0547, 0.0681, -0.9810)	11	10139
914	(3.8953, -1.3461, -0.2108)	(0.1728, -0.0544, 0.0682, -0.9811)	11	10150
915	(4.1413, -1.3521, -0.5146)	(0.1724, -0.0542, 0.0682, -0.9812)	11	10161
916	(4.9362, -2.7504, -0.3686)	(0.1718, -0.0537, 0.0682, -0.9813)	11	10172
917	(4.8707, -2.2782, -1.0472)	(0.1714, -0.0535, 0.0684, -0.9814)	12	10184
918	(4.9309, -0.9273, -0.7714)	(0.1710, -0.0536, 0.0685, -0.9814)	11	10195
919	(3.8343, -2.3894, -0.5557)	(0.1708, -0.0532, 0.0685, -0.9815)	11	10206
920	(3.8298, -0.3735, -0.2302)	(0.1705, -0.0534, 0.0685, -0.9815)	11	10217
921	(4.8098, -0.0056, 0.0627)	(0.1698, -0.0533, 0.0686, -0.9816)	11	10228
922	(2.7941, -2.2961, -1.7730)	(0.1700, -0.0527, 0.0689, -0.9816)	11	10240
923	(3.2235, -1.7361, -1.2993)	(0.1695, -0.0527, 0.0689, -0.9817)	11	10251
924	(3.0416, -1.4062, -0.0240)	(0.1693, -0.0526, 0.0687, -0.9818)	11	10262
925	(3.7775, -2.0708, 0.1703)	(0.1688, -0.0523, 0.0686, -0.9819)	11	10273
926	(2.2532, -2.1890, 0.3545)	(0.1689, -0.0522, 0.0685, -0.9819)	12	10284
927	(4.1504, -3.7563, 1.1070)	(0.1681, -0.0516, 0.0682, -0.9820)	11	10295
928	(4.5116, -3.7559, 1.1059)	(0.1677, -0.0513, 0.0681, -0.9821)	11	10306
929	(4.6383, -3.7480, 1.4715)	(0.1673, -0.0510, 0.0679, -0.9822)	11	10317
930	(4.5126, -3.8670, 1.5372)	(0.1669, -0.0507, 0.0677, -0.9823)	12	10329
931	(5.0096, -5.4525, 1.5048)	(0.1664, -0.0500, 0.0674, -0.9825)	11	10340
932	(5.4338, -5.0102, 2.1010)	(0.1658, -0.0496, 0.0671, -0.9826)	11	10351
933	(5.8007, -5.3219, 1.6829)	(0.1652, -0.0490, 0.0669, -0.9828)	11	10362
934	(5.9877, -6.9770, 1.3496)	(0.1647, -0.0481, 0.0667, -0.9829)	11	10372
935	(5.0719, -7.1497, 1.9049)	(0.1643, -0.0474, 0.0664, -0.9830)	12	10384
936	(6.2318, -8.1286, 1.5551)	(0.1636, -0.0464, 0.0662, -0.9832)	11	10395
937	(5.6852, -7.8401, 0.8816)	(0.1631, -0.0457, 0.0662, -0.9833)	11	10406
938	(6.4761, -7.5238, 1.1761)	(0.1624, -0.0450, 0.0660, -0.9835)	11	10418
939	(6.5423, -9.3069, 0.4854)	(0.1619, -0.0437, 0.0659, -0.9836)	11	10429
940	(5.9925, -9.3011, 0.7900)	(0.1615, -0.0429, 0.0657, -0.9838)	11	10439
941	(6.2329, -8.8043, 1.2656)	(0.1609, -0.0421, 0.0654, -0.9839)	12	10451
942	(5.2615, -9.9001, 1.4736)	(0.1606, -0.0410, 0.0651, -0.9840)	11	10462
943	(5.3219, -9.1767, 1.0298)	(0.1601, -0.0402, 0.0649, -0.9841)	11	10473
944	(5.0752, -8.8674, 1.3275)	(0.1597, -0.0394, 0.0646, -0.9843)	11	10484
945	(4.7085, -8.8652, 1.4543)	(0.1593, -0.0385, 0.0643, -0.9844)	11	10495
946	(4.8920, -9.4882, 0.6712)	(0.1589, -0.0376, 0.0641, -0.9845)	11	10506
947	(2.8774, -7.6386, 1.9212)	(0.1589, -0.0373, 0.0636, -0.9845)	11	10517
948	(2.4504, -5.8520, 2.8018)	(0.1587, -0.0371, 0.0631, -0.9846)	11	10528
949	(1.8383, -6.2793, 2.9323)	(0.1587, -0.0365, 0.0627, -0.9847)	11	10540
950	(-0.7180, -5.9568, 3.7227)	(0.1592, -0.0360, 0.0622, -0.9846)	11	10551
951	(-2.2423, -6.7050, 3.0730)	(0.1597, -0.0353, 0.0619, -0.9846)	11	10562
952	(-2.6072, -6.8063, 3.9914)	(0.1600, -0.0348, 0.0612, -0.9846)	11	10573
953	(-3.1451, -9.2378, 4.3452)	(0.1604, -0.0337, 0.0605, -0.9846)	12	10585
954	(-1.8060, -7.1318, 5.8834)	(0.1604, -0.0335, 0.0596, -0.9847)	11	10596
955	(-1.6181, -8.7113, 6.1549)	(0.1605, -0.0325, 0.0588, -0.9847)	11	10607
956	(0.5067, -7.4144, 6.7346)	(0.1602, -0.0320, 0.0580, -0.9849)	11	10618
957	(0.6306, -9.1282, 6.3398)	(0.1602, -0.0310, 0.0573, -0.9849)	11	10629
958	(0.3876, -8.1534, 6.4410)	(0.1603, -0.0305, 0.0566, -0.9850)	11	10640
959	(0.3224, -7.8013, 5.7648)	(0.1603, -0.0299, 0.0560, -0.9850)	12	10652
960	(1.0594, -8.5174, 6.5093)	(0.1602, -0.0291, 0.0551, -0.9851)	10	10662
961	(1.3010, -7.8183, 7.8960)	(0.1601, -0.0286, 0.0541, -0.9852)	11	10673
962	(0.8749, -7.9645, 6.6817)	(0.1601, -0.0278, 0.0535, -0.9853)	11	10684
963	(1.6695, -9.0544, 7.0675)	(0.1599, -0.0269, 0.0526, -0.9854)	11	10695
964	(1.1835, -9.6639, 6.9610)	(0.1600, -0.0260, 0.0518, -0.9854)	11	10707
965	(1.1156, -8.6541, 5.7224)	(0.1600, -0.0253, 0.0513, -0.9855)	11	10718
966	(0.8758, -10.0213, 4.4121)	(0.1600, -0.0241, 0.0508, -0.9855)	12	10729
967	(0.4482, -10.8717, 4.5506)	(0.1601, -0.0231, 0.0501, -0.9856)	10	10740
968	(1.2438, -10.4499, 4.4196)	(0.1599, -0.0223, 0.0496, -0.9856)	11	10751
969	(0.1471, -10.1583, 3.9250)	(0.1601, -0.0214, 0.0492, -0.9856)	11	10762
970	(0.1472, -10.0927, 4.0495)	(0.1601, -0.0205, 0.0486, -0.9857)	11	10773
971	(0.3911, -10.7452, 4.8514)	(0.1601, -0.0194, 0.0479, -0.9858)	11	10784
972	(0.2126, -10.6317, 4.5465)	(0.1601, -0.0185, 0.0474, -0.9858)	11	10795
973	(0.2680, -9.5229, 5.0102)	(0.1601, -0.0178, 0.0467, -0.9858)	11	10806
974	(0.1485, -10.0775, 4.7757)	(0.1601, -0.0168, 0.0462, -0.9859)	12	10818
975	(-0.2747, -10.7549, 4.4302)	(0.1603, -0.0158, 0.0457, -0.9859)	11	10829
976	(-0.2764, -10.0214, 4.4727)	(0.1603, -0.0150, 0.0451, -0.9859)	11	10840
977	(0.3261, -10.2025, 4.5375)	(0.1603, -0.0141, 0.0445, -0.9860)	11	10851
978	(-2.3490, -10.0574, 5.8810)	(0.1609, -0.0134, 0.0435, -0.9859)	11	10862
979	(-1.1909, -10.2429, 5.6983)	(0.1608, -0.0125, 0.0428, -0.9860)	11	10873
980	(-2.8996, -10.0605, 5.7626)	(0.1614, -0.0116, 0.0421, -0.9859)	11	10885
981	(-3.9912, -10.5225, 6.9936)	(0.1620, -0.0107, 0.0410, -0.9859)	11	10896
982	(-5.7002, -10.5965, 6.5710)	(0.1628, -0.0098, 0.0402, -0.9858)	11	10906
983	(-5.8279, -10.5503, 5.7810)	(0.1634, -0.0088, 0.0396, -0.9857)	11	10918
984	(-7.2264, -11.0485, 5.3090)	(0.1643, -0.0077, 0.0390, -0.9856)	11	10929
985	(-8.0218, -12.5397, 4.1229)	(0.1652, -0.0063, 0.0385, -0.9855)	11	10940
986	(-9.6131, -11.3256, 3.9772)	(0.1664, -0.0055, 0.0380, -0.9853)	11	10951
987	(-13.7611, -11.4890, 2.1679)	(0.1685, -0.0045, 0.0378, -0.9850)	11	10962
988	(-17.4259, -11.3873, 1.5073)	(0.1708, -0.0035, 0.0375, -0.9846)	11	10973
989	(-21.2121, -9.7293, 2.4575)	(0.1734, -0.0030, 0.0371, -0.9842)	11	10985
990	(-23.4710, -9.1696, 0.0846)	(0.1760, -0.0021, 0.0373, -0.9837)	11	10995
991	(-27.1368, -8.8257, -0.7639)	(0.1791, -0.0014, 0.0374, -0.9831)	11	11006
992	(-29.0897, -8.5580, -2.3425)	(0.1822, -0.0007, 0.0377, -0.9825)	11	11018
993	(-31.6600, -5.8296, -2.8189)	(0.1856, -0.0008, 0.0380, -0.9819)	11	11029
994	(-33.8044, -3.8342, -3.3391)	(0.1892, -0.0008, 0.0384, -0.9812)	12	11040
995	(-37.2882, -0.3160, -3.7659)	(0.1933, -0.0014, 0.0389, -0.9804)	11	11051
996	(-40.2206, 0.8318, -3.7175)	(0.1975, -0.0017, 0.0393, -0.9795)	11	11062
997	(-42.1160, 2.3552, -3.5596)	(0.2018, -0.0023, 0.0397, -0.9786)	11	11073
998	(-44.0172, 6.3852, -3.1490)	(0.2063, -0.0037, 0.0402, -0.9777)	11	11084
999	(-46.2849, 9.3479, -3.9342)	(0.2110, -0.0051, 0.0410, -0.9766)	11	11096
1000	(-47.6330, 11.9037, -3.9818)	(0.2157, -0.0067, 0.0416, -0.9755)	11	11107
1001	(-48.9786, 14.1100, -3.2271)	(0.2205, -0.0086, 0.0422, -0.9744)	11	11118
1002	(-48.9856, 17.4150, -2.5672)	(0.2250, -0.0109, 0.0428, -0.9734)	11	11129
1003	(-48.1324, 18.5947, -1.4952)	(0.2293, -0.0129, 0.0431, -0.9723)	11	11140
1004	(-47.7087, 19.2189, -0.9599)	(0.2337, -0.0150, 0.0435, -0.9712)	11	11151
1005	(-46.8503, 18.5143, 0.3218)	(0.2379, -0.0168, 0.0436, -0.9702)	11	11162
1006	(-43.4842, 17.8411, 2.9454)	(0.2414, -0.0187, 0.0433, -0.9693)	11	11173
1007	(-40.7340, 16.2665, 3.0263)	(0.2447, -0.0202, 0.0433, -0.9684)	12	11185
1008	(-38.9011, 14.7494, 3.1773)	(0.2481, -0.0217, 0.0432, -0.9675)	11	11195
1009	(-37.4949, 14.2044, 3.3043)	(0.2513, -0.0232, 0.0431, -0.9667)	11	11207
1010	(-36.7622, 12.5042, 3.5195)	(0.2545, -0.0244, 0.0430, -0.9658)	11	11218
1011	(-35.8498, 13.9501, 2.8184)	(0.2576, -0.0260, 0.0431, -0.9649)	11	11229
1012	(-31.6925, 11.2107, 2.6783)	(0.2600, -0.0268, 0.0430, -0.9643)	11	11240
1013	(-30.7175, 11.4695, 3.2194)	(0.2627, -0.0281, 0.0429, -0.9635)	11	11251
1014	(-26.0135, 8.7550, 4.2328)	(0.2644, -0.0287, 0.0425, -0.9630)	11	11262
1015	(-23.3210, 7.0469, 3.9561)	(0.2662, -0.0293, 0.0422, -0.9625)	11	11274
1016	(-20.3292, 6.2300, 5.4854)	(0.2676, -0.0301, 0.0415, -0.9622)	11	11284
1017	(-17.0305, 5.6351, 5.8538)	(0.2686, -0.0308, 0.0410, -0.9619)	11	11296
1018	(-13.3093, 5.5817, 6.0842)	(0.2693, -0.0315, 0.0405, -0.9617)	11	11307
1019	(-11.9673, 6.5306, 7.5828)	(0.2702, -0.0324, 0.0398, -0.9614)	12	11318
1020	(-10.4389, 4.3755, 6.5292)	(0.2709, -0.0326, 0.0393, -0.9613)	11	11329
1021	(-8.8491, 3.5852, 6.4146)	(0.2715, -0.0331, 0.0387, -0.9611)	11	11341
1022	(-8.1755, 2.8652, 6.9763)	(0.2722, -0.0335, 0.0381, -0.9609)	11	11352
1023	(-9.3941, 1.7614, 6.8190)	(0.2732, -0.0338, 0.0374, -0.9606)	10	11362
1024	(-8.5319, 0.7298, 9.6975)	(0.2738, -0.0341, 0.0360, -0.9605)	11	11373
1025	(-9.1323, -0.4994, 11.9780)	(0.2747, -0.0342, 0.0345, -0.9603)	12	11385
1026	(-8.5140, -4.0691, 12.8433)	(0.2754, -0.0337, 0.0329, -0.9602)	11	11396
1027	(-8.4432, -5.2982, 15.3620)	(0.2761, -0.0335, 0.0309, -0.9600)	11	11407
1028	(-8.8015, -7.0776, 17.5898)	(0.2769, -0.0331, 0.0286, -0.9599)	12	11418
1029	(-7.8205, -8.8823, 18.5386)	(0.2775, -0.0325, 0.0265, -0.9598)	11	11429
1030	(-8.1825, -10.7695, 18.6349)	(0.2782, -0.0318, 0.0244, -0.9597)	11	11440
1031	(-7.9318, -12.1047, 19.0901)	(0.2789, -0.0311, 0.0221, -0.9596)	11	11452
1032	(-8.9634, -14.2265, 19.5020)	(0.2798, -0.0301, 0.0198, -0.9594)	11	11462
1033	(-8.6637, -13.2085, 18.6283)	(0.2805, -0.0295, 0.0178, -0.9592)	12	11475
1034	(-7.1321, -14.6966, 20.1754)	(0.2809, -0.0285, 0.0153, -0.9592)	10	11484
1035	(-3.2810, -16.3969, 20.1984)	(0.2807, -0.0272, 0.0129, -0.9593)	12	11496
1036	(-1.2088, -16.8057, 21.0529)	(0.2805, -0.0261, 0.0103, -0.9595)	10	11506
1037	(0.4991, -18.8703, 21.0266)	(0.2801, -0.0245, 0.0078, -0.9596)	12	11518
1038	(2.3378, -20.8280, 20.6373)	(0.2796, -0.0229, 0.0053, -0.9598)	11	11529
1039	(3.8591, -19.8677, 19.9385)	(0.2790, -0.0217, 0.0030, -0.9600)	11	11540
1040	(3.9779, -20.3859, 18.4269)	(0.2786, -0.0202, 0.0009, -0.9602)	11	11551
1041	(6.5416, -21.8724, 16.9906)	(0.2777, -0.0184, -0.0011, -0.9605)	11	11562
1042	(5.4994, -20.9253, 15.8190)	(0.2774, -0.0169, -0.0030, -0.9606)	11	11573
1043	(7.0856, -21.6338, 13.8780)	(0.2765, -0.0153, -0.0046, -0.9609)	12	11585
1044	(5.4311, -20.6734, 13.3772)	(0.2762, -0.0138, -0.0063, -0.9610)	11	11596
1045	(7.6296, -21.0175, 11.3069)	(0.2752, -0.0119, -0.0076, -0.9613)	11	11607
1046	(4.5084, -19.6732, 8.7319)	(0.2752, -0.0103, -0.0085, -0.9613)	10	11618
1047	(1.8763, -18.6843, 6.6489)	(0.2754, -0.0087, -0.0093, -0.9613)	11	11629
1048	(-4.3523, -13.7780, 5.7159)	(0.2766, -0.0082, -0.0098, -0.9609)	11	11640
1049	(-5.8305, -10.1449, 4.9205)	(0.2773, -0.0078, -0.0103, -0.9607)	11	11651
1050	(-14.9958, -5.5695, 2.8473)	(0.2800, -0.0079, -0.0102, -0.9599)	11	11662
1051	(-26.7329, -0.2920, -3.2482)	(0.2841, -0.0082, -0.0089, -0.9587)	11	11673
1052	(-35.1041, 3.7460, -4.5235)	(0.2886, -0.0089, -0.0079, -0.9574)	11	11684
1053	(-36.6965, 5.5133, -4.4915)	(0.2924, -0.0095, -0.0074, -0.9562)	11	11696
1054	(-33.9574, 9.0053, -3.5345)	(0.2951, -0.0108, -0.0068, -0.9554)	12	11707
1055	(-34.5782, 11.8054, -3.7150)	(0.2984, -0.0121, -0.0061, -0.9543)	11	11718
1056	(-34.9455, 13.8658, -4.2417)	(0.3017, -0.0136, -0.0051, -0.9533)	11	11729
1057	(-38.0603, 16.2208, -2.0261)	(0.3056, -0.0154, -0.0047, -0.9520)	11	11740
1058	(-39.6445, 16.7640, 0.7649)	(0.3094, -0.0172, -0.0046, -0.9508)	11	11751
1059	(-46.3023, 18.4883, -0.9493)	(0.3147, -0.0190, -0.0037, -0.9490)	12	11763
1060	(-51.6827, 22.5792, -3.1497)	(0.3203, -0.0214, -0.0023, -0.9471)	10	11773
1061	(-58.4019, 23.5042, -5.0363)	(0.3266, -0.0235, -0.0009, -0.9449)	12	11785
