Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
524	(-0.0146, 2.6949, -1.2618)	(0.0045, -0.0040, -0.0108, -0.9999)	23	11149
525	(-0.1319, 1.9181, -0.6337)	(0.0046, -0.0043, -0.0106, -0.9999)	19	11168
526	(-1.4716, 0.7423, -1.2181)	(0.0049, -0.0045, -0.0103, -0.9999)	25	11193
527	(-0.0710, 0.5165, -0.6056)	(0.0048, -0.0046, -0.0103, -0.9999)	21	11214
528	(-2.1419, -0.5596, 0.3317)	(0.0052, -0.0044, -0.0103, -0.9999)	21	11236
529	(0.4818, -1.5150, 1.0126)	(0.0052, -0.0040, -0.0105, -0.9999)	23	11259
530	(0.9700, -2.3810, 0.3593)	(0.0051, -0.0035, -0.0106, -0.9999)	24	11282
531	(1.0859, -1.6792, -1.1139)	(0.0049, -0.0032, -0.0103, -0.9999)	23	11306
532	(1.3306, -1.1347, -1.3659)	(0.0045, -0.0030, -0.0100, -0.9999)	20	11326
533	(1.3293, -1.2143, -2.1594)	(0.0043, -0.0028, -0.0097, -0.9999)	22	11349
534	(0.7249, -0.7405, 0.2698)	(0.0042, -0.0028, -0.0099, -0.9999)	21	11370
535	(-0.3694, -0.1041, 1.4729)	(0.0042, -0.0027, -0.0101, -0.9999)	24	11394
536	(0.1179, -0.3572, 1.1105)	(0.0041, -0.0026, -0.0103, -0.9999)	25	11418
537	(0.7260, -0.4755, 1.1683)	(0.0040, -0.0025, -0.0105, -0.9999)	20	11439
538	(1.4547, -1.2210, 0.5118)	(0.0037, -0.0023, -0.0106, -0.9999)	21	11459
539	(2.0042, -1.0422, 0.2721)	(0.0033, -0.0021, -0.0107, -0.9999)	24	11483
540	(0.9100, -0.4688, 1.4765)	(0.0031, -0.0020, -0.0109, -0.9999)	20	11503
541	(1.8835, -1.7348, -0.8119)	(0.0026, -0.0014, -0.0107, -0.9999)	24	11527
542	(1.8189, -1.1227, -0.8241)	(0.0023, -0.0012, -0.0106, -0.9999)	22	11549
543	(1.8175, -1.1380, -1.5503)	(0.0020, -0.0010, -0.0102, -0.9999)	21	11570
544	(0.2400, -1.7734, 0.1719)	(0.0020, -0.0007, -0.0103, -0.9999)	23	11593
545	(1.2122, -0.6758, 0.3242)	(0.0016, -0.0005, -0.0102, -0.9999)	23	11616
546	(2.6727, -1.1255, -1.0096)	(0.0011, -0.0002, -0.0100, -0.9999)	22	11638
547	(2.9209, -1.1060, -0.0954)	(0.0007, 0.0001, -0.0100, -1.0000)	21	11660
548	(1.2687, -1.1863, -0.8212)	(0.0006, 0.0002, -0.0098, -1.0000)	23	11682
549	(0.7806, -0.7596, -0.6453)	(0.0004, 0.0004, -0.0096, -1.0000)	21	11704
550	(1.9365, -0.5302, -1.5057)	(0.0001, 0.0006, -0.0093, -1.0000)	26	11730
551	(0.9667, -1.1649, 0.2147)	(0.0001, 0.0007, -0.0094, -1.0000)	20	11750
552	(0.9632, -0.3919, -0.5903)	(0.0000, 0.0007, -0.0092, -1.0000)	19	11769
553	(1.7598, -0.2651, -0.5952)	(-0.0002, 0.0007, -0.0091, -1.0000)	24	11794
554	(1.5098, 1.0022, -0.7402)	(-0.0004, 0.0005, -0.0089, -1.0000)	23	11817
555	(0.3505, 1.5512, -0.6906)	(-0.0004, 0.0004, -0.0088, -1.0000)	19	11836
556	(1.1408, 1.2298, -1.5960)	(-0.0008, 0.0002, -0.0085, -1.0000)	24	11859
557	(0.9040, 0.2106, -0.7853)	(-0.0009, 0.0002, -0.0083, -1.0000)	23	11882
558	(1.3910, 0.0776, -1.1502)	(-0.0011, 0.0001, -0.0080, -1.0000)	22	11904
559	(1.2089, -0.0897, -0.6601)	(-0.0013, 0.0000, -0.0079, -1.0000)	25	11929
560	(0.7194, 0.5084, -1.0368)	(-0.0014, -0.0001, -0.0077, -1.0000)	22	11951
561	(-0.3720, 0.1716, 0.4319)	(-0.0013, -0.0001, -0.0078, -1.0000)	19	11970
562	(0.8443, -0.2459, 0.3739)	(-0.0013, 0.0000, -0.0079, -1.0000)	22	11992
563	(0.6566, -0.0536, -1.6316)	(-0.0015, 0.0000, -0.0076, -1.0000)	24	12016
564	(1.9973, 0.1272, -1.8223)	(-0.0018, 0.0000, -0.0074, -1.0000)	12	12028
565	(1.2640, 0.1970, -1.4554)	(-0.0018, 0.0000, -0.0073, -1.0000)	12	12040
566	(0.3510, 0.2377, -2.1858)	(-0.0018, 0.0000, -0.0070, -1.0000)	13	12053
567	(1.2045, 0.7956, -1.8334)	(-0.0020, -0.0001, -0.0067, -1.0000)	19	12072
568	(0.6593, -0.2054, -0.4101)	(-0.0019, -0.0001, -0.0067, -1.0000)	12	12084
569	(-0.4326, -1.1074, 0.0346)	(-0.0018, 0.0000, -0.0067, -1.0000)	20	12104
570	(0.9073, -0.6234, -0.1622)	(-0.0019, 0.0000, -0.0068, -1.0000)	23	12128
571	(0.5433, -0.5309, 1.5360)	(-0.0020, 0.0002, -0.0071, -1.0000)	21	12149
572	(1.2157, -0.7589, 2.0878)	(-0.0022, 0.0005, -0.0074, -1.0000)	21	12169
573	(1.4550, -0.7168, 1.3540)	(-0.0024, 0.0007, -0.0076, -1.0000)	24	12193
574	(1.8227, -1.8974, 0.1697)	(-0.0027, 0.0011, -0.0076, -1.0000)	24	12217
575	(2.1850, 0.0532, 0.3639)	(-0.0030, 0.0010, -0.0077, -1.0000)	22	12240
576	(0.4795, -1.2284, 0.2174)	(-0.0030, 0.0012, -0.0078, -1.0000)	21	12260
577	(0.7784, 0.2156, -0.5391)	(-0.0031, 0.0012, -0.0076, -1.0000)	22	12282
578	(0.2323, 0.8226, -0.4925)	(-0.0031, 0.0011, -0.0074, -1.0000)	20	12302
579	(0.3515, 0.8087, -1.1619)	(-0.0032, 0.0009, -0.0072, -1.0000)	25	12328
580	(0.4144, -0.3105, 0.3192)	(-0.0031, 0.0008, -0.0073, -1.0000)	23	12351
581	(0.7197, 0.9485, -0.2505)	(-0.0032, 0.0005, -0.0072, -1.0000)	21	12371
582	(0.9578, 0.7286, -2.0144)	(-0.0034, 0.0003, -0.0070, -1.0000)	22	12394
583	(1.1430, 0.9375, -0.8007)	(-0.0035, 0.0002, -0.0070, -1.0000)	21	12415
584	(-0.4369, 0.0272, -0.7148)	(-0.0034, 0.0002, -0.0069, -1.0000)	24	12439
585	(-0.3129, 0.8799, -0.7323)	(-0.0033, 0.0001, -0.0068, -1.0000)	22	12461
586	(-1.1075, 0.2756, -0.2945)	(-0.0032, 0.0001, -0.0066, -1.0000)	22	12483
587	(0.4127, 0.6652, 0.7229)	(-0.0033, 0.0001, -0.0066, -1.0000)	22	12505
588	(1.0218, 2.0588, 0.2697)	(-0.0033, -0.0001, -0.0066, -1.0000)	23	12528
589	(0.6570, 0.5816, -0.5461)	(-0.0034, 0.0000, -0.0065, -1.0000)	22	12551
590	(0.9030, 0.8877, -0.4329)	(-0.0035, -0.0001, -0.0065, -1.0000)	21	12572
591	(0.6594, 0.2905, 0.3064)	(-0.0035, -0.0001, -0.0066, -1.0000)	20	12592
592	(-0.1900, 0.5330, 0.1839)	(-0.0035, 0.0000, -0.0067, -1.0000)	23	12616
593	(-0.3070, -0.7417, 0.2728)	(-0.0035, 0.0001, -0.0067, -1.0000)	22	12637
594	(-0.5513, -0.7750, 1.4240)	(-0.0034, 0.0003, -0.0069, -1.0000)	26	12663
595	(-0.6744, 0.3773, 1.5213)	(-0.0032, 0.0004, -0.0071, -1.0000)	20	12683
596	(-1.1616, 0.3126, 1.4668)	(-0.0030, 0.0004, -0.0073, -1.0000)	20	12704
597	(-1.1591, -0.2767, 2.0221)	(-0.0028, 0.0006, -0.0078, -1.0000)	21	12725
598	(-0.1818, -0.8691, 2.6433)	(-0.0029, 0.0009, -0.0082, -1.0000)	26	12750
599	(0.9654, -1.0563, -0.3367)	(-0.0031, 0.0012, -0.0081, -1.0000)	21	12771
600	(0.2916, -0.4030, -1.0744)	(-0.0032, 0.0013, -0.0078, -1.0000)	23	12794
601	(-0.1918, 0.5112, -0.8511)	(-0.0031, 0.0014, -0.0075, -1.0000)	23	12817
602	(-1.4684, 0.0896, -0.4098)	(-0.0029, 0.0015, -0.0074, -1.0000)	20	12837
603	(-0.9780, -0.6809, 0.2106)	(-0.0027, 0.0014, -0.0074, -1.0000)	24	12860
604	(-1.1068, 1.0373, 1.0859)	(-0.0026, 0.0012, -0.0076, -1.0000)	22	12882
605	(-0.0718, 1.6321, 0.4588)	(-0.0026, 0.0009, -0.0077, -1.0000)	21	12903
606	(-0.0673, -0.1243, 0.4942)	(-0.0025, 0.0009, -0.0079, -1.0000)	25	12928
607	(-0.4345, -0.2511, 0.2004)	(-0.0025, 0.0008, -0.0079, -1.0000)	22	12951
608	(-0.6118, -0.6881, -0.1564)	(-0.0023, 0.0009, -0.0078, -1.0000)	23	12973
609	(-1.1034, -1.4261, -0.3803)	(-0.0022, 0.0010, -0.0077, -1.0000)	20	12993
610	(-0.9244, 0.4603, -0.2358)	(-0.0022, 0.0011, -0.0074, -1.0000)	24	13017
611	(0.4751, -0.8376, -1.6153)	(-0.0023, 0.0013, -0.0071, -1.0000)	21	13037
612	(1.2664, 0.5372, 0.2996)	(-0.0024, 0.0012, -0.0071, -1.0000)	27	13064
613	(1.2671, 0.7330, 0.9020)	(-0.0026, 0.0010, -0.0072, -1.0000)	20	13084
614	(1.3306, 0.0498, 0.2521)	(-0.0028, 0.0009, -0.0072, -1.0000)	20	13104
615	(0.7752, 1.3686, -0.6882)	(-0.0030, 0.0007, -0.0073, -1.0000)	22	13126
616	(0.7220, -0.2091, -0.5933)	(-0.0032, 0.0008, -0.0073, -1.0000)	22	13148
617	(0.2933, -0.8842, -0.8244)	(-0.0033, 0.0009, -0.0073, -1.0000)	21	13169
618	(-0.7389, -0.3233, -0.2206)	(-0.0032, 0.0010, -0.0072, -1.0000)	24	13193
619	(-0.2525, -0.2675, -0.5893)	(-0.0031, 0.0011, -0.0071, -1.0000)	24	13217
620	(0.7240, -0.4328, 0.2006)	(-0.0032, 0.0012, -0.0070, -1.0000)	21	13238
621	(0.4135, 0.2393, 0.6113)	(-0.0033, 0.0011, -0.0071, -1.0000)	23	13261
622	(0.3566, -0.1917, 0.2598)	(-0.0033, 0.0011, -0.0072, -1.0000)	23	13285
623	(-0.0052, -0.6359, -0.7027)	(-0.0034, 0.0012, -0.0072, -1.0000)	19	13303
624	(0.1800, -1.1811, -0.5092)	(-0.0035, 0.0012, -0.0073, -1.0000)	23	13326
625	(-3.4130, 24.9917, 4.8087)	(-0.0021, -0.0037, -0.0079, -1.0000)	83	13409
626	(-1.3846, 72.0489, 12.1948)	(0.0003, -0.0556, -0.0174, -0.9983)	56	13465
627	(3.3313, 87.7378, 13.5694)	(-0.0019, -0.0940, -0.0229, -0.9953)	26	13491
628	(5.9923, 96.3272, 13.3255)	(-0.0047, -0.1349, -0.0280, -0.9905)	46	13537
629	(5.2463, 77.9835, 12.8508)	(-0.0059, -0.1455, -0.0303, -0.9889)	52	13588
630	(1.0860, 56.5916, 9.7017)	(-0.0059, -0.1643, -0.0334, -0.9858)	37	13625
631	(-0.2830, 42.0804, 6.1598)	(-0.0056, -0.1686, -0.0338, -0.9851)	20	13646
632	(-0.0055, 29.2105, 5.4459)	(-0.0057, -0.1706, -0.0347, -0.9847)	21	13667
633	(-2.0484, 14.1049, 2.5300)	(-0.0049, -0.1688, -0.0345, -0.9850)	22	13689
634	(-2.6350, 0.1204, -1.8715)	(-0.0050, -0.1649, -0.0335, -0.9857)	23	13712
635	(-2.0014, -9.9168, -4.5313)	(-0.0040, -0.1606, -0.0317, -0.9865)	24	13736
636	(-1.2557, -19.4300, -7.8712)	(-0.0038, -0.1547, -0.0295, -0.9875)	26	13762
637	(-0.2693, -22.3035, -8.4855)	(-0.0038, -0.1499, -0.0277, -0.9883)	21	13783
638	(-2.1031, -22.9866, -9.0155)	(-0.0028, -0.1454, -0.0260, -0.9890)	21	13804
639	(-2.4679, -19.7720, -6.6423)	(-0.0001, -0.1419, -0.0247, -0.9896)	38	13842
640	(-1.3756, -18.1707, -5.9513)	(0.0001, -0.1387, -0.0237, -0.9901)	11	13853
641	(-1.3825, -14.7403, -5.0422)	(0.0005, -0.1366, -0.0229, -0.9904)	17	13870
642	(0.0164, -12.3593, -4.8541)	(0.0003, -0.1347, -0.0220, -0.9906)	22	13892
643	(-0.2945, -8.0538, -2.8691)	(0.0004, -0.1343, -0.0218, -0.9907)	24	13916
644	(0.4174, -4.4099, -3.5510)	(0.0002, -0.1345, -0.0211, -0.9907)	25	13941
645	(0.9630, -1.7729, -2.5704)	(0.0000, -0.1346, -0.0210, -0.9907)	24	13965
646	(2.1811, 0.0073, -1.8204)	(-0.0003, -0.1347, -0.0207, -0.9907)	18	13982
647	(1.2651, 0.8341, -0.0095)	(-0.0003, -0.1347, -0.0208, -0.9907)	23	14005
648	(0.5334, 1.6691, -0.8137)	(-0.0004, -0.1351, -0.0206, -0.9906)	26	14031
649	(-0.3139, 2.2466, 0.5730)	(-0.0004, -0.1354, -0.0209, -0.9906)	20	14051
650	(-0.1276, 1.5259, 1.1304)	(-0.0006, -0.1356, -0.0210, -0.9905)	23	14074
651	(-0.7932, -0.2236, 1.5338)	(-0.0006, -0.1355, -0.0213, -0.9905)	23	14097
652	(-0.4930, 0.2891, 0.3098)	(-0.0007, -0.1355, -0.0212, -0.9905)	22	14119
653	(0.5443, -1.6441, 0.5860)	(-0.0008, -0.1352, -0.0213, -0.9906)	22	14141
654	(-0.3040, -1.3958, 1.0125)	(-0.0007, -0.1351, -0.0214, -0.9906)	23	14164
655	(-0.1858, -0.7328, 0.6899)	(-0.0007, -0.1350, -0.0214, -0.9906)	19	14183
656	(-0.2479, -1.1574, 0.6414)	(-0.0007, -0.1347, -0.0215, -0.9907)	22	14205
657	(-0.7921, -1.5947, 0.2914)	(-0.0006, -0.1344, -0.0215, -0.9907)	26	14232
658	(-0.2459, -0.9450, 2.0329)	(-0.0006, -0.1343, -0.0220, -0.9907)	22	14254
659	(1.5156, -0.1147, 0.8555)	(-0.0009, -0.1342, -0.0219, -0.9907)	24	14277
660	(1.7585, -0.6569, -1.8058)	(-0.0012, -0.1341, -0.0215, -0.9907)	20	14297
661	(1.0785, 0.5500, -2.0741)	(-0.0014, -0.1342, -0.0212, -0.9907)	20	14317
662	(0.0553, 0.1415, -1.0274)	(-0.0017, -0.1342, -0.0209, -0.9907)	25	14343
663	(0.1789, -1.0045, -0.8216)	(-0.0019, -0.1341, -0.0207, -0.9907)	22	14365
664	(-0.5557, -0.6379, -0.7640)	(-0.0018, -0.1341, -0.0206, -0.9908)	23	14388
665	(-1.0418, -0.7541, -0.2739)	(-0.0017, -0.1340, -0.0205, -0.9908)	20	14408
666	(-0.6149, 0.0829, -0.7783)	(-0.0015, -0.1340, -0.0203, -0.9908)	24	14432
667	(0.6570, 0.3279, -0.9071)	(-0.0015, -0.1340, -0.0202, -0.9908)	20	14451
668	(-0.4347, -0.7598, -0.5788)	(-0.0014, -0.1340, -0.0201, -0.9908)	22	14474
669	(-0.9828, 0.7596, -0.4248)	(-0.0012, -0.1341, -0.0202, -0.9908)	27	14500
670	(-0.4914, -1.0656, -0.6926)	(-0.0012, -0.1339, -0.0202, -0.9908)	19	14520
671	(-0.3744, -0.4153, -1.6213)	(-0.0010, -0.1338, -0.0199, -0.9908)	26	14546
672	(-0.3080, -0.5650, -0.0339)	(-0.0009, -0.1338, -0.0199, -0.9908)	23	14568
673	(0.0589, -0.9352, -0.5138)	(-0.0009, -0.1336, -0.0198, -0.9908)	18	14586
674	(0.4787, -0.8609, 0.2729)	(-0.0009, -0.1334, -0.0199, -0.9909)	20	14606
675	(0.4794, -1.5418, -0.2625)	(-0.0009, -0.1330, -0.0199, -0.9909)	23	14629
676	(0.9104, -2.0956, -0.4929)	(-0.0011, -0.1325, -0.0198, -0.9910)	21	14651
677	(-0.4880, -2.3389, -0.5468)	(-0.0010, -0.1321, -0.0197, -0.9910)	23	14673
678	(0.8475, -2.1529, -0.4916)	(-0.0013, -0.1316, -0.0196, -0.9911)	27	14700
679	(0.1235, -3.4836, -0.0393)	(-0.0013, -0.1309, -0.0196, -0.9912)	20	14720
680	(0.1889, -4.1523, 0.2772)	(-0.0014, -0.1301, -0.0196, -0.9913)	21	14741
681	(1.3442, -5.7415, -0.2433)	(-0.0017, -0.1286, -0.0194, -0.9915)	24	14765
682	(-0.3550, -7.6468, -0.9265)	(-0.0015, -0.1266, -0.0193, -0.9918)	19	14784
683	(1.6600, -10.7446, -0.5667)	(-0.0023, -0.1234, -0.0191, -0.9922)	24	14808
684	(1.0001, -15.4438, -1.0765)	(-0.0025, -0.1195, -0.0187, -0.9927)	24	14832
685	(2.5325, -19.5558, -2.6456)	(-0.0034, -0.1149, -0.0177, -0.9932)	21	14853
686	(2.7251, -24.3375, -4.1343)	(-0.0039, -0.1091, -0.0164, -0.9939)	23	14876
687	(1.7584, -28.3232, -5.2639)	(-0.0040, -0.1029, -0.0150, -0.9946)	21	14897
688	(1.3979, -31.6364, -6.2944)	(-0.0042, -0.0962, -0.0135, -0.9953)	22	14919
689	(1.5254, -34.9998, -7.0164)	(-0.0045, -0.0887, -0.0120, -0.9960)	23	14942
690	(0.6224, -38.4763, -7.0695)	(-0.0042, -0.0805, -0.0106, -0.9967)	24	14966
691	(0.3251, -40.7218, -6.5944)	(-0.0040, -0.0720, -0.0094, -0.9974)	19	14985
692	(-1.8691, -42.5852, -8.2551)	(-0.0031, -0.0632, -0.0075, -0.9980)	24	15009
693	(-1.2580, -42.5472, -9.4761)	(-0.0030, -0.0551, -0.0056, -0.9985)	25	15034
694	(-1.8742, -41.2669, -9.2541)	(-0.0025, -0.0473, -0.0039, -0.9989)	20	15053
695	(-2.3656, -38.6165, -7.8474)	(-0.0020, -0.0403, -0.0027, -0.9992)	25	15078
696	(-2.3726, -34.5631, -6.1614)	(-0.0016, -0.0342, -0.0019, -0.9994)	22	15100
697	(-2.9237, -31.7517, -2.8070)	(-0.0010, -0.0287, -0.0020, -0.9996)	21	15121
698	(-1.6469, -27.6950, -1.3137)	(-0.0009, -0.0242, -0.0020, -0.9997)	19	15141
699	(-0.4959, -24.1405, -0.2904)	(-0.0009, -0.0204, -0.0021, -0.9998)	23	15164
700	(-0.3228, -19.1247, 0.8779)	(-0.0007, -0.0179, -0.0026, -0.9998)	21	15184
701	(-0.4018, -12.2885, 1.5355)	(-0.0006, -0.0170, -0.0030, -0.9999)	22	15206
702	(-0.4091, -7.6673, 3.8164)	(-0.0004, -0.0163, -0.0042, -0.9999)	26	15233
703	(-1.0842, -6.5933, 2.9444)	(-0.0001, -0.0153, -0.0045, -0.9999)	22	15254
704	(-1.3344, -3.4394, 2.1493)	(0.0000, -0.0155, -0.0045, -0.9999)	23	15277
705	(-1.0344, -1.7932, 2.2983)	(0.0000, -0.0154, -0.0049, -0.9999)	22	15299
706	(-0.4876, -1.0210, 1.4288)	(0.0001, -0.0153, -0.0052, -0.9999)	24	15322
707	(-1.8264, -0.6797, 3.3136)	(0.0006, -0.0151, -0.0063, -0.9999)	23	15346
708	(-0.8515, -1.0453, 3.0149)	(0.0006, -0.0149, -0.0067, -0.9999)	22	15367
709	(-0.4833, -2.0373, 2.3646)	(0.0006, -0.0144, -0.0071, -0.9999)	19	15386
710	(-0.4242, -2.8294, 2.2545)	(0.0007, -0.0137, -0.0074, -0.9999)	21	15408
711	(0.3710, -5.2911, 1.0890)	(0.0005, -0.0122, -0.0076, -0.9999)	24	15432
712	(-0.4181, -6.3341, 0.8035)	(0.0007, -0.0108, -0.0077, -0.9999)	20	15452
713	(-0.4156, -7.6187, 0.4118)	(0.0007, -0.0087, -0.0077, -0.9999)	24	15476
714	(-0.9587, -8.1674, 0.4816)	(0.0010, -0.0068, -0.0078, -0.9999)	25	15501
715	(-0.5907, -8.7785, 0.2526)	(0.0010, -0.0049, -0.0078, -1.0000)	18	15520
716	(-0.4705, -8.7211, 0.2511)	(0.0011, -0.0033, -0.0079, -1.0000)	23	15542
717	(-0.3502, -8.2804, 0.7853)	(0.0012, -0.0017, -0.0081, -1.0000)	24	15567
718	(-0.8390, -8.1748, 0.1210)	(0.0014, -0.0003, -0.0079, -1.0000)	20	15587
719	(-0.7224, -6.3993, 0.4453)	(0.0015, 0.0002, -0.0080, -1.0000)	23	15611
720	(-0.0548, -4.7437, 1.0163)	(0.0014, 0.0002, -0.0081, -1.0000)	11	15622
721	(0.6736, -5.1753, 0.5938)	(0.0012, 0.0007, -0.0080, -1.0000)	10	15632
722	(-0.2981, -3.6430, 1.1150)	(0.0014, 0.0006, -0.0082, -1.0000)	11	15644
723	(-0.2443, -2.4351, 0.8502)	(0.0014, 0.0007, -0.0082, -1.0000)	14	15658
724	(-0.4863, -1.7539, 1.1404)	(0.0015, 0.0009, -0.0084, -1.0000)	12	15670
725	(-0.4304, -1.3343, 0.9487)	(0.0016, 0.0011, -0.0085, -1.0000)	19	15689
726	(0.7313, -1.9806, 1.9937)	(0.0015, 0.0013, -0.0089, -1.0000)	13	15702
727	(0.7278, -1.1435, 1.2446)	(0.0016, 0.0014, -0.0091, -1.0000)	20	15722
728	(2.7402, -2.2701, -0.1916)	(0.0010, 0.0018, -0.0091, -1.0000)	25	15747
729	(1.8170, -0.8322, -1.4363)	(0.0008, 0.0017, -0.0088, -1.0000)	27	15774
730	(0.4758, -0.3938, -0.6518)	(0.0007, 0.0016, -0.0087, -1.0000)	19	15793
731	(-0.1256, -0.1999, -0.1047)	(0.0006, 0.0016, -0.0086, -1.0000)	19	15811
732	(0.2900, 0.7039, -0.4274)	(0.0006, 0.0015, -0.0085, -1.0000)	20	15832
733	(0.1145, 0.8531, 0.9659)	(0.0006, 0.0014, -0.0086, -1.0000)	21	15852
734	(0.2370, -0.2415, 0.6215)	(0.0006, 0.0014, -0.0087, -1.0000)	22	15875
735	(-0.3040, -0.8897, 1.6716)	(0.0006, 0.0014, -0.0091, -1.0000)	25	15900
736	(0.2912, 0.5285, -0.0577)	(0.0005, 0.0013, -0.0092, -1.0000)	20	15920
737	(-0.0042, 0.2477, 1.0357)	(0.0004, 0.0013, -0.0094, -1.0000)	24	15943
738	(-0.0044, 0.3038, 0.9774)	(0.0004, 0.0013, -0.0096, -1.0000)	25	15969
739	(-0.1266, 0.5368, 0.3609)	(0.0004, 0.0013, -0.0096, -1.0000)	18	15987
740	(0.4082, 1.9914, 0.0955)	(0.0003, 0.0011, -0.0095, -1.0000)	23	16010
741	(-0.8632, 1.3808, -0.0143)	(0.0003, 0.0010, -0.0094, -1.0000)	24	16034
742	(0.2319, 0.7533, -0.7943)	(0.0002, 0.0008, -0.0093, -1.0000)	26	16060
743	(-0.7418, 0.8921, -0.1249)	(0.0003, 0.0006, -0.0093, -1.0000)	20	16079
744	(-0.3131, 0.8131, -0.9140)	(0.0003, 0.0004, -0.0092, -1.0000)	21	16100
745	(0.8360, 1.5314, -1.6641)	(0.0000, 0.0001, -0.0090, -1.0000)	20	16121
746	(0.7167, 1.2318, -1.4747)	(-0.0001, -0.0001, -0.0088, -1.0000)	20	16141
747	(0.5931, 0.7537, -0.7954)	(-0.0002, -0.0002, -0.0087, -1.0000)	25	16166
748	(1.4490, -0.0386, -0.9650)	(-0.0004, -0.0003, -0.0085, -1.0000)	21	16188
749	(0.7781, 0.5252, -0.2421)	(-0.0005, -0.0004, -0.0084, -1.0000)	23	16211
750	(0.9033, 0.5138, -0.7915)	(-0.0007, -0.0005, -0.0083, -1.0000)	21	16232
751	(2.3674, -0.6421, -1.1386)	(-0.0012, -0.0005, -0.0082, -1.0000)	21	16253
752	(0.9649, 0.0633, 0.9164)	(-0.0013, -0.0006, -0.0084, -1.0000)	26	16279
753	(2.0019, -0.3150, 0.0115)	(-0.0017, -0.0006, -0.0084, -1.0000)	21	16300
754	(1.5171, -0.9106, 0.5683)	(-0.0021, -0.0006, -0.0084, -1.0000)	24	16324
755	(0.7814, -0.3089, 0.3753)	(-0.0022, -0.0006, -0.0084, -1.0000)	23	16347
756	(-1.5280, -0.8004, 0.2776)	(-0.0020, -0.0004, -0.0085, -1.0000)	22	16369
757	(-1.4080, -1.2472, -0.5661)	(-0.0019, -0.0002, -0.0084, -1.0000)	21	16390
758	(-2.0780, -0.6092, 0.6930)	(-0.0016, -0.0001, -0.0086, -1.0000)	22	16412
759	(-0.1220, -0.1579, 1.8966)	(-0.0017, 0.0000, -0.0089, -1.0000)	23	16434
760	(0.2931, -0.1969, 0.0141)	(-0.0018, 0.0001, -0.0088, -1.0000)	22	16456
761	(2.4261, 0.4913, -1.9510)	(-0.0025, 0.0001, -0.0084, -1.0000)	23	16479
762	(0.7185, 0.0564, -2.1203)	(-0.0025, 0.0000, -0.0080, -1.0000)	23	16502
763	(0.3472, 2.2669, -1.4945)	(-0.0026, -0.0005, -0.0078, -1.0000)	19	16521
764	(0.0552, 0.3940, -0.7236)	(-0.0025, -0.0006, -0.0077, -1.0000)	24	16545
765	(0.4088, 1.8750, 0.2752)	(-0.0025, -0.0010, -0.0079, -1.0000)	23	16568
766	(0.5426, -0.5983, 1.0511)	(-0.0026, -0.0009, -0.0080, -1.0000)	18	16586
767	(1.4530, -0.1096, 1.1015)	(-0.0027, -0.0010, -0.0083, -1.0000)	25	16612
768	(1.2732, -1.5104, 1.1875)	(-0.0028, -0.0008, -0.0085, -1.0000)	21	16632
769	(0.7841, -0.8428, 1.1183)	(-0.0029, -0.0006, -0.0087, -1.0000)	22	16654
770	(0.2990, -2.2616, 0.3589)	(-0.0030, -0.0001, -0.0089, -1.0000)	23	16677
771	(-0.9167, -2.0133, 0.5348)	(-0.0029, 0.0004, -0.0091, -1.0000)	23	16700
772	(-0.6739, -1.2425, -0.3853)	(-0.0029, 0.0006, -0.0091, -1.0000)	21	16722
773	(-0.5529, -0.9823, 0.2784)	(-0.0028, 0.0008, -0.0093, -1.0000)	21	16743
774	(-1.1014, -0.9613, 1.3093)	(-0.0026, 0.0009, -0.0095, -1.0000)	23	16766
775	(-0.1257, 1.1713, 1.6867)	(-0.0026, 0.0007, -0.0098, -0.9999)	22	16788
776	(-0.1913, 1.7077, 1.0697)	(-0.0026, 0.0005, -0.0100, -0.9999)	25	16813
777	(0.4751, 0.5992, 0.3007)	(-0.0028, 0.0005, -0.0100, -0.9999)	24	16837
778	(-0.1899, 0.0326, -0.4754)	(-0.0028, 0.0005, -0.0100, -0.9999)	16	16854
779	(-0.0060, 0.4156, 0.3058)	(-0.0028, 0.0004, -0.0099, -0.9999)	24	16878
780	(-0.7965, -0.3915, -0.4650)	(-0.0026, 0.0004, -0.0097, -0.9999)	22	16900
781	(-0.1289, 0.7567, -0.6103)	(-0.0027, 0.0004, -0.0096, -1.0000)	21	16921
782	(0.1775, -0.3325, -0.7093)	(-0.0027, 0.0004, -0.0095, -1.0000)	25	16946
783	(0.8426, -0.4545, -0.8347)	(-0.0028, 0.0004, -0.0095, -1.0000)	20	16966
784	(-0.0034, -0.6797, 0.2078)	(-0.0029, 0.0004, -0.0095, -1.0000)	22	16988
785	(0.8442, -0.5649, -0.1002)	(-0.0030, 0.0004, -0.0094, -1.0000)	25	17013
786	(0.6593, -0.5818, -0.8888)	(-0.0031, 0.0004, -0.0094, -1.0000)	23	17037
