Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6004	(0.0592, 0.1550, -0.3533)	(-0.0664, -0.6888, 0.7193, -0.0612)	22	76561
6005	(0.1789, 0.7722, 0.1255)	(-0.0665, -0.6888, 0.7193, -0.0612)	22	76583
6006	(0.4164, 0.1702, 0.3712)	(-0.0665, -0.6888, 0.7193, -0.0612)	23	76605
6007	(-0.0642, -0.5722, -0.3388)	(-0.0665, -0.6888, 0.7193, -0.0612)	10	76616
6008	(0.4174, -0.1954, 0.1443)	(-0.0665, -0.6888, 0.7193, -0.0612)	22	76638
6009	(-0.0040, 0.0222, -0.8946)	(-0.0665, -0.6888, 0.7193, -0.0611)	22	76661
6010	(-0.1228, -0.0216, 0.0164)	(-0.0665, -0.6888, 0.7193, -0.0611)	22	76683
6011	(-0.1219, -0.6355, -0.5780)	(-0.0665, -0.6888, 0.7193, -0.0611)	11	76694
6012	(0.2389, -0.2100, -0.5245)	(-0.0665, -0.6888, 0.7193, -0.0611)	22	76716
6013	(-0.2479, 0.1665, 0.2585)	(-0.0665, -0.6888, 0.7193, -0.0611)	22	76738
6014	(-0.3075, 0.7636, -0.1825)	(-0.0665, -0.6888, 0.7193, -0.0611)	22	76760
6015	(-0.0665, 0.5885, -0.1168)	(-0.0665, -0.6888, 0.7193, -0.0611)	22	76783
6016	(0.8468, 0.0429, 0.0116)	(-0.0665, -0.6888, 0.7193, -0.0611)	11	76794
6017	(-0.0640, -0.5148, -0.5808)	(-0.0665, -0.6889, 0.7193, -0.0611)	22	76816
6018	(-0.2466, -0.3247, -0.2180)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	76838
6019	(-0.6074, -0.2481, 0.4461)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	76860
6020	(0.4175, 0.3429, -0.1119)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	76883
6021	(0.1859, -1.1128, -0.2019)	(-0.0664, -0.6889, 0.7192, -0.0611)	11	76894
6022	(-0.7346, 0.6551, 0.3668)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	76916
6023	(-0.4297, -0.4456, -0.2760)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	76938
6024	(0.1199, 0.3458, 0.0720)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	76960
6025	(0.3623, -0.5673, -0.0937)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	76983
6026	(-0.7342, 0.0990, 0.0790)	(-0.0665, -0.6889, 0.7192, -0.0611)	11	76994
6027	(0.6045, -1.2995, -0.3257)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	77016
6028	(0.2975, 0.4160, 0.4298)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	77038
6029	(0.1842, -0.4375, 0.1502)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	77060
6030	(-0.3034, -0.0242, -0.0397)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	77083
6031	(0.3617, 0.0398, -0.0431)	(-0.0665, -0.6889, 0.7192, -0.0611)	11	77094
6032	(-0.2451, -0.3171, 0.1487)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	77116
6033	(1.0310, 0.7725, 0.1800)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	77138
6034	(-0.7874, -0.8022, 0.2801)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	77161
6035	(0.1836, 0.9040, 0.5403)	(-0.0665, -0.6889, 0.7192, -0.0610)	22	77183
6036	(0.0653, -0.3153, 0.2682)	(-0.0665, -0.6889, 0.7192, -0.0610)	11	77194
6037	(0.4818, 0.5993, 0.4831)	(-0.0665, -0.6889, 0.7193, -0.0610)	22	77216
6038	(-0.7322, 0.1048, 0.4392)	(-0.0665, -0.6889, 0.7193, -0.0610)	22	77238
6039	(-0.3036, 0.7135, 0.2478)	(-0.0665, -0.6889, 0.7193, -0.0610)	22	77261
6040	(0.0014, 0.4625, 0.0062)	(-0.0665, -0.6889, 0.7193, -0.0610)	22	77283
6041	(0.7859, 0.4582, -0.2367)	(-0.0665, -0.6889, 0.7193, -0.0610)	11	77294
6042	(-0.3028, 0.1603, 0.0760)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77316
6043	(0.6075, -1.5333, 0.3475)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77338
6044	(0.9122, -0.2654, -0.3483)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77361
6045	(0.2966, 0.6411, -0.2390)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77383
6046	(0.1229, -0.4976, 0.3285)	(-0.0665, -0.6888, 0.7193, -0.0610)	11	77394
6047	(-0.9173, -0.1494, -0.4658)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77416
6048	(-0.4305, 0.0233, -0.7103)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77438
6049	(0.5474, -0.6835, 0.2110)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77461
6050	(0.7305, -0.2377, 0.9916)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77483
6051	(0.1821, 0.2727, -0.2931)	(-0.0665, -0.6888, 0.7193, -0.0610)	11	77494
6052	(-0.5516, 0.5218, -0.1124)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77516
6053	(-0.6722, 0.3400, -0.0456)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77538
6054	(0.4812, -0.2677, -0.4656)	(-0.0665, -0.6888, 0.7193, -0.0611)	22	77561
6055	(-0.4324, 0.3266, -0.7149)	(-0.0665, -0.6888, 0.7193, -0.0611)	22	77583
6056	(-0.7344, 0.1494, -0.4067)	(-0.0665, -0.6889, 0.7193, -0.0610)	11	77594
6057	(-0.4885, 0.2724, -0.2898)	(-0.0665, -0.6889, 0.7193, -0.0610)	22	77616
6058	(0.6642, 0.0320, -0.3509)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77638
6059	(0.4821, 0.1103, 0.6776)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77661
6060	(-0.4291, -0.5003, 0.2757)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77683
6061	(1.0305, 0.2247, 0.0739)	(-0.0665, -0.6888, 0.7193, -0.0610)	11	77694
6062	(0.3605, 0.2315, 0.4365)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77716
6063	(0.4818, -0.8235, -0.7557)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77738
6064	(-0.3668, 0.4275, 1.1034)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77761
6065	(0.1182, 0.5819, -0.2971)	(-0.0665, -0.6889, 0.7193, -0.0610)	11	77772
6066	(-0.7913, 0.0407, 0.1462)	(-0.0665, -0.6889, 0.7193, -0.0610)	22	77794
6067	(1.2148, -0.4544, -0.6451)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77816
6068	(0.6023, -0.4445, -0.1564)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77839
6069	(-0.0018, -0.4043, -0.9451)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77861
6070	(0.0611, 0.7088, 0.0050)	(-0.0665, -0.6888, 0.7193, -0.0610)	11	77872
6071	(0.1813, -0.1001, -0.8888)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77894
6072	(0.1202, 0.1004, 0.2009)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77916
6073	(-0.0631, 0.0976, 0.0811)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77938
6074	(0.4860, -1.4763, 0.0479)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77961
6075	(-0.4895, 0.6373, -0.3577)	(-0.0665, -0.6888, 0.7193, -0.0610)	11	77972
6076	(-0.3039, -0.0885, -0.3438)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	77994
6077	(0.6040, -1.0058, -0.7511)	(-0.0665, -0.6889, 0.7193, -0.0610)	22	78016
6078	(-0.0623, 0.4760, 0.6172)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	78038
6079	(0.0661, -1.1833, -0.4427)	(-0.0665, -0.6889, 0.7193, -0.0610)	22	78061
6080	(-0.6059, -0.8180, -0.4484)	(-0.0665, -0.6888, 0.7193, -0.0610)	11	78072
6081	(0.1829, 0.6548, 0.4298)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	78094
6082	(-0.2459, -0.6387, -0.6359)	(-0.0665, -0.6888, 0.7193, -0.0610)	22	78116
6083	(0.6047, -0.9307, -0.1463)	(-0.0665, -0.6889, 0.7193, -0.0610)	22	78138
6084	(-0.0641, 0.0834, -0.5879)	(-0.0665, -0.6889, 0.7193, -0.0610)	22	78161
6085	(0.2985, -0.6446, -0.9405)	(-0.0665, -0.6889, 0.7192, -0.0610)	11	78172
6086	(-1.3414, -0.2654, -0.2115)	(-0.0665, -0.6889, 0.7192, -0.0610)	22	78194
6087	(-0.1810, -0.6151, 0.5131)	(-0.0665, -0.6889, 0.7192, -0.0610)	22	78216
6088	(-0.5500, -0.1400, -0.0332)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	78238
6089	(0.1181, 0.7582, -0.3628)	(-0.0665, -0.6889, 0.7192, -0.0610)	22	78260
6090	(0.6680, -0.0001, 1.1102)	(-0.0665, -0.6889, 0.7192, -0.0611)	12	78272
6091	(0.8487, 0.0994, 0.1406)	(-0.0665, -0.6889, 0.7192, -0.0610)	22	78294
6092	(-0.5516, 0.5242, 0.0101)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	78316
6093	(-0.0664, 1.0754, 0.0606)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	78338
6094	(-0.1859, 0.5254, 0.0093)	(-0.0665, -0.6888, 0.7193, -0.0611)	22	78361
6095	(-0.3045, -0.3932, -0.3951)	(-0.0664, -0.6889, 0.7193, -0.0611)	11	78372
6096	(0.0627, -0.3311, -0.4603)	(-0.0664, -0.6889, 0.7193, -0.0611)	22	78394
6097	(-0.0005, 0.5290, 0.1343)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	78416
6098	(-0.6697, -0.2523, 0.3288)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	78439
6099	(-1.0367, -0.4999, 0.2779)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	78461
6100	(0.1184, 0.8960, 0.1835)	(-0.0664, -0.6889, 0.7192, -0.0610)	11	78472
6101	(-0.8559, 0.9491, 0.0653)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78494
6102	(-0.9172, -0.2710, -0.5171)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78516
6103	(0.8501, -0.6226, 0.0916)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78539
6104	(0.4177, 0.5996, 0.5489)	(-0.0665, -0.6889, 0.7192, -0.0610)	22	78561
6105	(-0.3058, 0.6418, -0.1136)	(-0.0665, -0.6889, 0.7192, -0.0610)	11	78572
6106	(0.5994, 0.1879, -1.6287)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78594
6107	(-0.2467, 0.8507, 1.0957)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78616
6108	(-0.0640, -0.3361, -0.6433)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78639
6109	(-0.3020, -0.7591, -0.3309)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78661
6110	(-0.3655, -0.1252, 0.6869)	(-0.0664, -0.6889, 0.7192, -0.0610)	11	78672
6111	(0.5446, 0.2133, -0.4097)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78694
6112	(-0.2480, 0.1443, -0.6522)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78716
6113	(0.2968, 0.7683, 0.1291)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78739
6114	(-0.3032, -0.0722, 0.5031)	(-0.0664, -0.6889, 0.7192, -0.0610)	22	78761
6115	(1.0919, -1.1758, -0.0800)	(-0.0664, -0.6889, 0.7192, -0.0611)	11	78772
6116	(-0.6712, 0.3437, 0.1405)	(-0.0664, -0.6890, 0.7192, -0.0611)	22	78794
6117	(0.2413, -0.2689, -0.4618)	(-0.0664, -0.6890, 0.7192, -0.0611)	22	78816
6118	(-1.0402, 0.4414, -0.8958)	(-0.0664, -0.6890, 0.7192, -0.0611)	22	78839
6119	(-0.3656, 0.3628, 1.0432)	(-0.0664, -0.6890, 0.7192, -0.0611)	22	78861
6120	(0.0018, -0.6249, 0.0946)	(-0.0665, -0.6889, 0.7192, -0.0611)	11	78872
6121	(0.2396, 0.2158, -0.2258)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	78894
6122	(-0.9185, 0.0351, -0.0358)	(-0.0665, -0.6889, 0.7192, -0.0611)	22	78916
6123	(0.4789, 0.0222, -0.7093)	(-0.0665, -0.6889, 0.7192, -0.0610)	22	78939
6124	(-0.6711, -0.9473, -0.7487)	(-0.0665, -0.6889, 0.7192, -0.0610)	11	78950
6125	(-0.1815, -0.6796, 0.5144)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	78972
6126	(0.3630, -0.7477, 0.2166)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	78994
6127	(-0.3665, -0.5074, -0.0263)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	79016
6128	(-0.4289, -1.0538, 0.1051)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	79039
6129	(0.6669, -1.2932, 0.1067)	(-0.0664, -0.6889, 0.7192, -0.0611)	12	79051
6130	(-0.7364, 0.3314, -0.4085)	(-0.0664, -0.6889, 0.7192, -0.0611)	21	79072
6131	(0.2384, 0.1496, -0.4077)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	79094
6132	(0.1185, -0.0846, -0.0999)	(-0.0664, -0.6888, 0.7193, -0.0611)	22	79117
6133	(1.0877, -0.2614, -0.1613)	(-0.0664, -0.6889, 0.7193, -0.0611)	22	79139
6134	(0.5436, 0.5392, 0.6708)	(-0.0664, -0.6889, 0.7193, -0.0611)	12	79151
6135	(0.0619, 0.2259, 0.1981)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	79172
6136	(-0.0636, -0.2573, 0.0881)	(-0.0663, -0.6889, 0.7193, -0.0611)	22	79194
6137	(0.7270, -0.2665, -0.4002)	(-0.0663, -0.6889, 0.7192, -0.0611)	22	79217
6138	(0.6011, -0.5782, -0.5138)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	79239
6139	(-0.3037, -0.6871, 0.0978)	(-0.0664, -0.6889, 0.7192, -0.0611)	11	79250
6140	(-0.4913, 0.6416, -0.1113)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	79272
6141	(0.6626, 0.2238, 0.0769)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	79294
6142	(0.0606, 0.1609, 0.1430)	(-0.0664, -0.6889, 0.7192, -0.0611)	22	79317
6143	(-0.0627, -1.1276, -0.6826)	(-0.0663, -0.6889, 0.7192, -0.0611)	22	79339
6144	(-0.5489, -1.1196, -0.3214)	(-0.0663, -0.6889, 0.7192, -0.0611)	11	79350
6145	(-0.3667, 0.0477, 0.5011)	(-0.0663, -0.6889, 0.7192, -0.0611)	22	79372
6146	(0.1829, 0.1692, 0.5603)	(-0.0663, -0.6889, 0.7192, -0.0611)	22	79394
6147	(0.8467, 0.1506, -0.3502)	(-0.0663, -0.6889, 0.7192, -0.0611)	22	79417
6148	(0.4176, 0.0402, 0.1452)	(-0.0663, -0.6889, 0.7192, -0.0611)	22	79439
6149	(0.3585, 0.5867, 0.0080)	(-0.0663, -0.6889, 0.7192, -0.0611)	11	79450
6150	(0.4187, -1.1946, -0.8657)	(-0.0663, -0.6889, 0.7192, -0.0610)	22	79472
6151	(-0.7341, 0.1624, 0.3233)	(-0.0663, -0.6890, 0.7192, -0.0610)	22	79494
6152	(0.5440, -0.5211, -0.6962)	(-0.0663, -0.6889, 0.7192, -0.0610)	22	79517
6153	(0.4177, 0.5385, 0.7359)	(-0.0663, -0.6889, 0.7192, -0.0610)	22	79539
6154	(1.0312, -0.3859, 0.0256)	(-0.0663, -0.6889, 0.7192, -0.0611)	11	79550
6155	(0.6644, -0.5068, -0.0276)	(-0.0662, -0.6889, 0.7192, -0.0611)	22	79572
6156	(-0.4901, -1.1430, -1.3505)	(-0.0663, -0.6889, 0.7192, -0.0611)	22	79594
6157	(-0.0647, 0.1005, 0.3219)	(-0.0663, -0.6889, 0.7192, -0.0611)	22	79617
6158	(-1.1014, -0.3812, 0.3343)	(-0.0662, -0.6889, 0.7192, -0.0611)	22	79639
6159	(-0.3704, 0.3213, -0.8950)	(-0.0662, -0.6889, 0.7192, -0.0611)	11	79650
6160	(-0.1856, -0.0969, -0.6471)	(-0.0662, -0.6889, 0.7192, -0.0611)	22	79672
6161	(0.9687, 0.2931, 0.6753)	(-0.0662, -0.6889, 0.7192, -0.0611)	22	79695
6162	(0.2971, -0.5838, -0.6956)	(-0.0662, -0.6889, 0.7192, -0.0611)	22	79717
6163	(1.0323, -0.2525, 0.3250)	(-0.0662, -0.6889, 0.7192, -0.0611)	22	79739
6164	(-0.2498, 0.1479, -0.4680)	(-0.0662, -0.6889, 0.7193, -0.0611)	11	79750
6165	(-0.1219, 0.3605, 0.9233)	(-0.0662, -0.6889, 0.7193, -0.0611)	22	79772
6166	(-0.7399, 1.3840, 0.3550)	(-0.0662, -0.6888, 0.7193, -0.0611)	22	79795
6167	(0.7240, 0.4004, -0.2298)	(-0.0662, -0.6888, 0.7193, -0.0611)	22	79817
6168	(0.4130, 0.9517, 0.1264)	(-0.0662, -0.6888, 0.7193, -0.0610)	22	79839
6169	(-0.1224, -0.8089, -0.0195)	(-0.0662, -0.6888, 0.7193, -0.0611)	11	79850
6170	(0.1152, 0.3424, 0.0135)	(-0.0662, -0.6888, 0.7193, -0.0611)	22	79872
6171	(0.1816, 0.1196, 1.1109)	(-0.0662, -0.6889, 0.7193, -0.0611)	22	79894
6172	(-1.0411, 0.2337, 0.6251)	(-0.0662, -0.6889, 0.7193, -0.0611)	22	79917
6173	(-0.6732, 0.1702, 0.6251)	(-0.0662, -0.6889, 0.7193, -0.0611)	22	79939
6174	(0.2370, 0.5980, 0.4877)	(-0.0662, -0.6889, 0.7192, -0.0611)	11	79950
6175	(0.0596, -0.2696, -0.4614)	(-0.0662, -0.6889, 0.7192, -0.0611)	22	79972
6176	(-0.8563, -0.1288, 0.5681)	(-0.0662, -0.6889, 0.7192, -0.0611)	22	79995
6177	(-0.8563, -0.5126, -0.2700)	(-0.0662, -0.6889, 0.7192, -0.0611)	22	80017
6178	(-0.3085, 0.4642, 0.1378)	(-0.0662, -0.6889, 0.7193, -0.0611)	12	80028
6179	(1.6382, -0.8079, -0.0253)	(-0.0662, -0.6889, 0.7192, -0.0611)	22	80050
6180	(-0.8571, 0.0452, 0.3827)	(-0.0662, -0.6889, 0.7193, -0.0611)	22	80072
6181	(0.0591, 0.1497, -0.4060)	(-0.0662, -0.6889, 0.7192, -0.0610)	22	80094
6182	(-0.2506, 0.0292, -0.4025)	(-0.0662, -0.6889, 0.7192, -0.0610)	22	80117
6183	(0.9675, -0.2462, 0.5666)	(-0.0661, -0.6889, 0.7193, -0.0610)	22	80139
6184	(-0.1867, -0.0885, -0.2804)	(-0.0661, -0.6889, 0.7193, -0.0610)	11	80150
6185	(0.7237, 0.7139, 0.2501)	(-0.0661, -0.6889, 0.7193, -0.0610)	23	80173
6186	(-0.2503, -1.0202, -1.2969)	(-0.0661, -0.6889, 0.7193, -0.0610)	22	80194
6187	(0.1197, -1.4365, -0.6772)	(-0.0661, -0.6889, 0.7193, -0.0610)	22	80217
6188	(-0.0014, -0.4984, 0.3914)	(-0.0661, -0.6888, 0.7193, -0.0610)	11	80228
6189	(-0.1872, -0.2656, -0.2130)	(-0.0661, -0.6888, 0.7193, -0.0610)	22	80250
6190	(-0.4329, -0.7552, -0.0819)	(-0.0661, -0.6888, 0.7193, -0.0610)	22	80272
6191	(-0.2490, -0.2474, 0.6346)	(-0.0661, -0.6888, 0.7193, -0.0610)	22	80295
6192	(-1.2244, -0.1296, 0.5720)	(-0.0661, -0.6888, 0.7193, -0.0610)	22	80317
6193	(-0.8558, -0.6246, 0.1636)	(-0.0661, -0.6888, 0.7193, -0.0610)	11	80328
6194	(0.5404, 0.5257, 0.0735)	(-0.0661, -0.6888, 0.7193, -0.0610)	22	80350
6195	(0.2960, 0.1570, -0.0383)	(-0.0661, -0.6889, 0.7193, -0.0610)	22	80372
6196	(0.9088, -0.8311, -1.0555)	(-0.0661, -0.6888, 0.7193, -0.0610)	22	80395
6197	(-0.9207, 0.5901, 0.1973)	(-0.0661, -0.6888, 0.7193, -0.0610)	22	80417
6198	(0.1149, 0.1981, -1.0735)	(-0.0661, -0.6888, 0.7193, -0.0610)	11	80428
6199	(-0.4338, 0.2145, -0.2200)	(-0.0661, -0.6888, 0.7193, -0.0610)	22	80450
6200	(-0.0642, -0.1879, 0.7538)	(-0.0661, -0.6888, 0.7194, -0.0610)	22	80472
6201	(0.0609, -0.5683, 0.0351)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80495
6202	(-0.1259, -0.3398, -0.8218)	(-0.0661, -0.6888, 0.7194, -0.0610)	22	80517
6203	(0.7224, -0.2202, -0.8837)	(-0.0660, -0.6888, 0.7194, -0.0610)	11	80528
6204	(-0.4337, 0.7342, 1.2857)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80550
6205	(-0.1877, -0.1421, -0.0930)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80572
6206	(-0.1896, 0.5238, 0.0135)	(-0.0661, -0.6888, 0.7194, -0.0610)	22	80595
6207	(-0.0025, -0.1220, 0.8724)	(-0.0661, -0.6888, 0.7194, -0.0610)	22	80617
6208	(-0.6133, 0.2725, -0.2208)	(-0.0661, -0.6888, 0.7193, -0.0610)	11	80628
6209	(0.0565, 1.1318, 0.0638)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80650
6210	(-1.1045, 0.1066, 0.6308)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80672
6211	(1.2681, 0.2764, -0.1053)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80695
6212	(-0.1863, -0.6217, 0.2829)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80717
6213	(0.7804, 0.3452, 0.1981)	(-0.0660, -0.6888, 0.7194, -0.0610)	11	80728
6214	(0.8417, 0.5180, -0.2920)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80750
6215	(-0.8584, -0.6464, -0.8125)	(-0.0661, -0.6888, 0.7194, -0.0610)	22	80772
6216	(0.5404, -0.0775, 0.2708)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80795
6217	(0.2919, 0.5834, -0.1714)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80817
6218	(-0.3091, -0.3350, -0.5118)	(-0.0660, -0.6887, 0.7194, -0.0610)	11	80828
6219	(-0.6101, -1.1263, -0.5577)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80850
6220	(0.3549, 0.7684, 0.1913)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80872
6221	(0.6609, 0.3461, 0.2618)	(-0.0660, -0.6888, 0.7194, -0.0610)	22	80895
6222	(0.0567, 0.2676, -0.4044)	(-0.0660, -0.6887, 0.7194, -0.0610)	22	80917
6223	(-0.5563, 0.1551, -0.0338)	(-0.0660, -0.6887, 0.7194, -0.0610)	11	80928
6224	(1.1443, 0.2035, -0.8354)	(-0.0660, -0.6887, 0.7194, -0.0610)	22	80950
6225	(-0.5563, -0.2631, -0.0886)	(-0.0660, -0.6887, 0.7194, -0.0610)	22	80972
6226	(-0.8008, 0.5082, -0.7101)	(-0.0660, -0.6887, 0.7195, -0.0610)	22	80995
6227	(-0.7964, -0.2010, 0.1566)	(-0.0660, -0.6887, 0.7194, -0.0610)	22	81017
6228	(0.1794, 0.0530, 0.7495)	(-0.0660, -0.6887, 0.7194, -0.0610)	12	81029
6229	(0.2345, 0.2676, -0.4676)	(-0.0660, -0.6887, 0.7194, -0.0610)	21	81050
6230	(0.5403, -0.1302, 0.4491)	(-0.0660, -0.6887, 0.7194, -0.0610)	22	81072
6231	(1.2091, 0.0953, -0.0382)	(-0.0660, -0.6887, 0.7195, -0.0610)	22	81095
6232	(0.5942, 0.2676, -0.5258)	(-0.0660, -0.6887, 0.7195, -0.0611)	22	81117
6233	(-0.0050, -0.6319, -0.2659)	(-0.0660, -0.6887, 0.7195, -0.0611)	11	81128
6234	(1.3925, -0.0234, -0.0363)	(-0.0660, -0.6887, 0.7195, -0.0611)	22	81150
6235	(-0.1267, 0.2919, 0.6261)	(-0.0660, -0.6887, 0.7195, -0.0611)	22	81173
6236	(-1.4111, -0.2013, 0.0961)	(-0.0660, -0.6887, 0.7195, -0.0611)	22	81195
6237	(0.7788, -0.2668, -0.3954)	(-0.0660, -0.6887, 0.7195, -0.0611)	22	81217
6238	(-0.0689, 0.5377, 0.6202)	(-0.0660, -0.6887, 0.7195, -0.0611)	11	81228
6239	(-0.4932, -0.0260, -0.0311)	(-0.0660, -0.6887, 0.7195, -0.0611)	22	81250
6240	(-0.1268, 0.2266, 0.2663)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81273
6241	(0.5983, -0.6796, 0.3970)	(-0.0660, -0.6887, 0.7195, -0.0611)	22	81295
6242	(-0.0715, 0.3943, -0.4696)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81317
6243	(0.5985, 0.2577, 1.6593)	(-0.0661, -0.6887, 0.7195, -0.0611)	11	81328
6244	(0.1151, -0.5717, -0.2043)	(-0.0660, -0.6887, 0.7195, -0.0611)	22	81350
6245	(0.0524, 0.3753, -1.4421)	(-0.0660, -0.6886, 0.7195, -0.0611)	22	81372
6246	(0.7217, 0.0498, 0.4446)	(-0.0661, -0.6886, 0.7195, -0.0611)	22	81395
6247	(-0.6132, -0.6233, 0.1020)	(-0.0661, -0.6886, 0.7195, -0.0611)	22	81417
6248	(-0.2520, -0.5068, -0.0849)	(-0.0661, -0.6887, 0.7195, -0.0611)	11	81428
6249	(-0.3731, -0.3915, -0.3322)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81450
6250	(0.5956, 0.4793, 0.7400)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81472
6251	(0.0556, 0.3417, -0.0392)	(-0.0661, -0.6886, 0.7195, -0.0611)	22	81495
6252	(-0.3146, 1.4992, 0.0586)	(-0.0661, -0.6886, 0.7195, -0.0611)	11	81506
6253	(0.4755, -0.0231, 0.0244)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81528
6254	(0.0568, 0.1590, 0.0211)	(-0.0661, -0.6887, 0.7195, -0.0611)	26	81555
6255	(-0.1900, 0.4695, 0.3758)	(-0.0661, -0.6887, 0.7195, -0.0611)	18	81573
6256	(-0.5573, 0.1545, -0.1604)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81595
6257	(0.0555, 0.6339, -0.5325)	(-0.0661, -0.6887, 0.7194, -0.0611)	11	81606
6258	(0.5934, 1.6280, 0.4130)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81628
6259	(-0.5564, -0.5842, -0.7513)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81650
6260	(0.0557, 0.2830, 0.1450)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81673
6261	(0.4764, -0.1929, 0.3308)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81695
