Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
528	(62.2670, -15.6622, 30.5541)	(0.1408, 0.0102, -0.0043, -0.9900)	11	5874
529	(61.0435, -15.4380, 29.5807)	(0.1352, 0.0112, -0.0073, -0.9907)	13	5887
530	(59.0340, -16.9109, 29.0672)	(0.1298, 0.0126, -0.0103, -0.9914)	10	5897
531	(59.0305, -15.6376, 28.9214)	(0.1241, 0.0135, -0.0134, -0.9921)	10	5907
532	(56.8380, -16.6038, 29.3763)	(0.1190, 0.0148, -0.0166, -0.9926)	11	5918
533	(54.7008, -17.0342, 29.4485)	(0.1141, 0.0160, -0.0198, -0.9931)	11	5929
534	(53.3596, -16.8437, 29.8776)	(0.1091, 0.0171, -0.0229, -0.9936)	11	5940
535	(53.4181, -15.3892, 29.3619)	(0.1040, 0.0181, -0.0259, -0.9941)	12	5952
536	(51.3354, -13.7214, 27.6869)	(0.0995, 0.0187, -0.0285, -0.9945)	11	5963
537	(50.1121, -13.5659, 26.7149)	(0.0949, 0.0197, -0.0311, -0.9948)	11	5974
538	(49.3820, -13.5256, 25.6808)	(0.0903, 0.0206, -0.0336, -0.9951)	12	5985
539	(48.5234, -12.5758, 24.6288)	(0.0858, 0.0214, -0.0360, -0.9954)	11	5997
540	(49.6825, -12.6855, 25.0566)	(0.0808, 0.0223, -0.0387, -0.9957)	11	6007
541	(47.8472, -14.1991, 22.5926)	(0.0763, 0.0235, -0.0408, -0.9960)	12	6019
542	(41.6890, -14.5301, 21.6449)	(0.0734, 0.0247, -0.0429, -0.9961)	12	6031
543	(37.7252, -16.1273, 21.3227)	(0.0704, 0.0263, -0.0451, -0.9962)	10	6040
544	(36.1927, -13.5832, 20.7267)	(0.0672, 0.0269, -0.0472, -0.9963)	12	6053
545	(30.5039, -10.6744, 17.5843)	(0.0651, 0.0273, -0.0486, -0.9963)	10	6063
546	(24.7504, -5.5295, 13.5389)	(0.0636, 0.0270, -0.0493, -0.9964)	12	6075
547	(18.6689, 7.3584, 10.0077)	(0.0627, 0.0244, -0.0498, -0.9965)	12	6087
548	(7.0387, 14.5528, -0.7490)	(0.0631, 0.0207, -0.0479, -0.9966)	11	6098
549	(4.5395, 16.0560, 1.4762)	(0.0635, 0.0188, -0.0483, -0.9966)	12	6110
550	(-6.8175, 19.1083, -0.4969)	(0.0667, 0.0165, -0.0477, -0.9965)	13	6122
551	(-21.7784, 23.6806, -2.3699)	(0.0722, 0.0136, -0.0467, -0.9962)	11	6133
552	(-31.1838, 27.6331, -1.9357)	(0.0775, 0.0104, -0.0462, -0.9959)	11	6145
553	(-36.4380, 29.6608, -3.7287)	(0.0822, 0.0073, -0.0452, -0.9956)	12	6156
554	(-39.9791, 29.7345, -5.7277)	(0.0870, 0.0048, -0.0439, -0.9952)	11	6167
555	(-53.6577, 31.7858, -8.8923)	(0.0951, 0.0018, -0.0419, -0.9946)	11	6178
556	(-67.6937, 32.0011, -9.5247)	(0.1048, -0.0008, -0.0405, -0.9937)	12	6190
557	(-84.5131, 28.9948, -3.6941)	(0.1166, -0.0026, -0.0411, -0.9923)	12	6202
558	(-98.3233, 19.7944, 5.7190)	(0.1289, -0.0025, -0.0435, -0.9907)	12	6214
559	(-109.4463, 9.5155, 15.9412)	(0.1416, -0.0013, -0.0470, -0.9888)	12	6225
560	(-116.7688, -2.1862, 30.1394)	(0.1542, 0.0009, -0.0528, -0.9866)	11	6237
561	(-122.7485, -16.3845, 44.7502)	(0.1669, 0.0046, -0.0602, -0.9841)	12	6248
562	(-122.9518, -25.2280, 52.9034)	(0.1787, 0.0082, -0.0673, -0.9816)	11	6260
563	(-114.2599, -31.4560, 60.2513)	(0.1878, 0.0117, -0.0750, -0.9793)	11	6271
564	(-94.5203, -38.8607, 69.2322)	(0.1932, 0.0157, -0.0840, -0.9774)	12	6283
565	(-89.4416, -42.0441, 73.7835)	(0.2003, 0.0195, -0.0924, -0.9752)	12	6295
566	(-81.2203, -47.2094, 88.4164)	(0.2063, 0.0232, -0.1041, -0.9726)	10	6305
567	(-73.0612, -52.9225, 105.8578)	(0.2114, 0.0272, -0.1181, -0.9699)	11	6316
568	(-61.6095, -60.3728, 118.8798)	(0.2148, 0.0318, -0.1328, -0.9671)	11	6327
569	(-43.0317, -66.8160, 127.1125)	(0.2152, 0.0364, -0.1478, -0.9646)	12	6339
570	(-23.5528, -71.2538, 129.3986)	(0.2136, 0.0411, -0.1619, -0.9625)	10	6350
571	(-23.2014, -73.6236, 117.9356)	(0.2153, 0.0466, -0.1724, -0.9601)	11	6361
572	(-0.8712, -79.7358, 109.8358)	(0.2105, 0.0525, -0.1832, -0.9588)	10	6371
573	(29.8892, -89.9379, 103.8015)	(0.2009, 0.0594, -0.1944, -0.9583)	12	6383
574	(58.4522, -100.8446, 95.9630)	(0.1894, 0.0672, -0.2050, -0.9579)	11	6394
575	(79.4280, -116.6634, 98.5942)	(0.1762, 0.0764, -0.2181, -0.9569)	11	6406
576	(106.7243, -126.4994, 98.4719)	(0.1593, 0.0849, -0.2308, -0.9561)	11	6417
577	(114.8118, -122.1325, 91.1752)	(0.1454, 0.0916, -0.2408, -0.9552)	11	6428
578	(119.8821, -110.9834, 76.6915)	(0.1320, 0.0964, -0.2478, -0.9549)	11	6439
579	(138.7708, -106.8548, 69.1218)	(0.1143, 0.1009, -0.2555, -0.9547)	12	6451
580	(148.7474, -98.5087, 62.5917)	(0.0972, 0.1041, -0.2626, -0.9543)	11	6462
581	(142.5779, -83.4652, 48.6117)	(0.0839, 0.1059, -0.2666, -0.9543)	11	6473
582	(141.4771, -67.4590, 36.2964)	(0.0702, 0.1060, -0.2696, -0.9545)	11	6484
583	(150.2130, -52.7035, 27.8788)	(0.0543, 0.1041, -0.2725, -0.9550)	11	6495
584	(157.9991, -46.2431, 24.6195)	(0.0377, 0.1026, -0.2760, -0.9549)	11	6506
585	(162.3056, -37.7812, 21.2099)	(0.0214, 0.1001, -0.2791, -0.9548)	12	6517
586	(155.4310, -26.7960, 14.0697)	(0.0079, 0.0969, -0.2807, -0.9549)	12	6529
587	(151.4868, -17.6701, 4.8876)	(-0.0056, 0.0932, -0.2809, -0.9552)	11	6540
588	(148.8405, -13.8413, -0.9595)	(-0.0193, 0.0900, -0.2812, -0.9552)	11	6551
589	(146.2580, -10.3114, -6.8695)	(-0.0327, 0.0865, -0.2808, -0.9553)	10	6562
590	(139.7694, -9.0057, -16.7961)	(-0.0452, 0.0835, -0.2787, -0.9557)	12	6573
591	(133.5296, -8.6714, -23.6662)	(-0.0571, 0.0808, -0.2763, -0.9560)	11	6584
592	(124.8033, -9.0052, -27.5924)	(-0.0679, 0.0786, -0.2739, -0.9561)	11	6595
593	(119.2607, -13.2535, -26.5123)	(-0.0789, 0.0774, -0.2724, -0.9558)	12	6607
594	(107.3884, -25.4696, -30.2527)	(-0.0889, 0.0784, -0.2695, -0.9557)	21	6628
595	(102.0881, -28.1997, -29.3869)	(-0.1094, 0.0782, -0.2651, -0.9548)	11	6639
596	(99.2228, -30.2574, -31.5337)	(-0.1194, 0.0785, -0.2622, -0.9544)	11	6650
597	(96.9051, -35.2889, -36.0476)	(-0.1295, 0.0798, -0.2584, -0.9540)	11	6661
598	(94.2252, -39.9562, -40.6365)	(-0.1393, 0.0814, -0.2540, -0.9537)	11	6673
599	(91.1774, -46.6438, -48.4671)	(-0.1492, 0.0838, -0.2482, -0.9535)	12	6684
600	(94.0505, -51.6399, -51.6012)	(-0.1602, 0.0862, -0.2428, -0.9529)	11	6695
601	(96.9832, -52.1010, -50.5651)	(-0.1713, 0.0879, -0.2382, -0.9519)	11	6706
602	(100.3486, -51.0261, -42.9255)	(-0.1824, 0.0896, -0.2355, -0.9504)	12	6718
603	(99.5738, -50.8377, -33.9172)	(-0.1928, 0.0917, -0.2336, -0.9486)	10	6728
604	(101.0510, -52.2913, -30.7288)	(-0.2038, 0.0939, -0.2312, -0.9467)	12	6740
605	(99.7041, -55.6703, -35.1016)	(-0.2146, 0.0965, -0.2271, -0.9450)	10	6750
606	(102.1357, -57.5449, -43.2856)	(-0.2262, 0.0985, -0.2216, -0.9434)	11	6761
607	(103.7011, -54.7364, -51.6301)	(-0.2376, 0.0994, -0.2154, -0.9420)	11	6772
608	(104.6424, -49.7319, -62.7514)	(-0.2489, 0.0992, -0.2079, -0.9407)	11	6783
609	(104.3832, -49.3790, -69.0904)	(-0.2602, 0.0996, -0.2003, -0.9393)	11	6795
610	(107.5525, -50.6422, -74.3714)	(-0.2723, 0.1001, -0.1924, -0.9374)	11	6806
611	(110.2362, -55.3966, -80.4273)	(-0.2848, 0.1013, -0.1836, -0.9354)	12	6818
612	(111.6404, -57.9020, -83.9734)	(-0.2972, 0.1024, -0.1749, -0.9331)	11	6828
613	(115.2519, -64.2886, -86.5954)	(-0.3103, 0.1045, -0.1657, -0.9302)	11	6839
614	(120.3802, -63.8703, -84.4279)	(-0.3238, 0.1056, -0.1578, -0.9269)	11	6850
615	(127.3945, -61.8271, -83.2141)	(-0.3381, 0.1060, -0.1499, -0.9230)	12	6862
616	(127.6928, -62.8329, -87.5137)	(-0.3515, 0.1068, -0.1407, -0.9194)	12	6874
617	(126.2185, -66.2341, -95.6611)	(-0.3647, 0.1078, -0.1298, -0.9157)	10	6884
618	(123.2918, -71.0362, -103.6502)	(-0.3773, 0.1093, -0.1178, -0.9120)	11	6895
619	(120.5376, -70.7565, -107.6064)	(-0.3896, 0.1100, -0.1063, -0.9082)	11	6906
620	(120.1131, -70.2524, -104.0228)	(-0.4018, 0.1111, -0.0962, -0.9039)	11	6917
621	(119.3792, -64.9888, -97.0047)	(-0.4137, 0.1116, -0.0877, -0.8993)	11	6928
622	(83.0588, -54.1901, -61.9918)	(-0.5024, 0.1347, -0.0077, -0.8541)	107	7035
623	(78.1528, -48.5496, -65.9238)	(-0.5089, 0.1341, -0.0006, -0.8503)	12	7047
624	(72.7633, -41.8722, -69.5149)	(-0.5151, 0.1329, 0.0065, -0.8468)	16	7063
625	(68.1683, -34.7777, -70.7370)	(-0.5210, 0.1312, 0.0129, -0.8433)	11	7074
626	(63.8150, -26.6053, -69.9793)	(-0.5264, 0.1289, 0.0186, -0.8402)	12	7086
627	(59.6008, -22.5421, -67.8522)	(-0.5314, 0.1270, 0.0241, -0.8372)	10	7096
628	(55.1924, -14.9090, -63.6112)	(-0.5361, 0.1244, 0.0283, -0.8345)	11	7107
629	(48.7121, -6.1092, -59.0215)	(-0.5398, 0.1212, 0.0316, -0.8324)	10	7118
630	(46.2045, -1.8166, -57.5161)	(-0.5438, 0.1181, 0.0353, -0.8301)	12	7130
631	(46.9805, 4.0816, -57.7002)	(-0.5485, 0.1141, 0.0387, -0.8275)	12	7142
632	(47.0874, 11.0093, -58.6925)	(-0.5530, 0.1093, 0.0418, -0.8249)	10	7152
633	(46.4573, 16.2636, -60.5642)	(-0.5574, 0.1041, 0.0451, -0.8224)	11	7163
634	(47.1888, 16.9320, -60.9402)	(-0.5620, 0.0994, 0.0485, -0.8197)	10	7174
635	(47.4973, 15.4791, -60.3684)	(-0.5665, 0.0953, 0.0520, -0.8169)	13	7186
636	(49.8185, 16.1628, -59.8398)	(-0.5713, 0.0910, 0.0553, -0.8138)	11	7198
637	(47.2597, 16.4582, -57.3441)	(-0.5753, 0.0870, 0.0582, -0.8112)	10	7208
638	(48.1082, 19.0256, -56.9693)	(-0.5797, 0.0823, 0.0610, -0.8083)	10	7218
639	(48.8347, 20.6979, -55.6036)	(-0.5843, 0.0778, 0.0636, -0.8053)	12	7230
640	(54.7700, 17.4715, -52.8788)	(-0.5910, 0.0716, 0.0628, -0.8010)	12	7241
641	(57.4091, 10.4930, -52.0137)	(-0.5961, 0.0691, 0.0663, -0.7972)	11	7252
642	(54.2461, 7.1866, -52.5498)	(-0.6003, 0.0662, 0.0699, -0.7940)	11	7263
643	(52.7302, 3.6562, -52.4113)	(-0.6045, 0.0636, 0.0736, -0.7906)	11	7274
644	(52.3092, 3.5711, -47.7233)	(-0.6088, 0.0613, 0.0763, -0.7873)	12	7286
645	(49.8883, 1.5519, -42.0751)	(-0.6125, 0.0597, 0.0786, -0.7843)	12	7298
646	(46.9668, 1.6418, -37.6235)	(-0.6159, 0.0581, 0.0806, -0.7815)	10	7308
647	(44.7815, 0.6348, -33.3922)	(-0.6192, 0.0570, 0.0825, -0.7788)	11	7319
648	(47.9030, -3.9561, -31.9702)	(-0.6232, 0.0564, 0.0851, -0.7754)	13	7332
649	(48.5179, -5.6936, -33.5216)	(-0.6270, 0.0552, 0.0880, -0.7721)	8	7341
650	(49.1919, -8.3528, -35.3577)	(-0.6308, 0.0543, 0.0913, -0.7686)	12	7352
651	(48.1013, -10.8692, -33.2959)	(-0.6343, 0.0540, 0.0942, -0.7654)	11	7363
652	(45.9758, -11.6666, -30.5335)	(-0.6375, 0.0538, 0.0968, -0.7625)	11	7374
653	(45.0669, -13.4493, -28.4240)	(-0.6407, 0.0539, 0.0994, -0.7594)	7	7381
654	(44.4593, -11.8179, -26.2012)	(-0.6439, 0.0536, 0.1012, -0.7565)	11	7392
655	(44.7692, -10.8704, -21.7192)	(-0.6472, 0.0540, 0.1025, -0.7534)	11	7403
656	(42.7514, -6.9897, -19.4175)	(-0.6501, 0.0534, 0.1034, -0.7508)	11	7414
657	(42.5692, -7.2237, -19.1033)	(-0.6532, 0.0532, 0.1051, -0.7480)	11	7425
658	(43.4147, -4.3190, -19.8337)	(-0.6566, 0.0522, 0.1063, -0.7449)	11	7437
659	(42.8591, -2.8729, -20.7135)	(-0.6597, 0.0512, 0.1078, -0.7420)	11	7448
660	(43.0345, -0.4032, -21.6791)	(-0.6630, 0.0498, 0.1090, -0.7390)	11	7459
661	(40.4034, 1.2858, -22.3118)	(-0.6656, 0.0483, 0.1102, -0.7365)	11	7470
662	(40.4663, 2.5390, -20.6955)	(-0.6687, 0.0473, 0.1109, -0.7337)	11	7481
663	(38.8304, 2.7113, -15.3970)	(-0.6712, 0.0472, 0.1109, -0.7314)	11	7492
664	(36.5153, 3.3455, -10.9581)	(-0.6736, 0.0470, 0.1106, -0.7293)	11	7503
665	(34.8103, 2.6348, -10.0864)	(-0.6759, 0.0467, 0.1109, -0.7271)	11	7514
666	(32.1897, 3.5021, -9.2438)	(-0.6778, 0.0461, 0.1110, -0.7253)	11	7526
667	(28.0340, 4.9407, -9.9928)	(-0.6794, 0.0451, 0.1113, -0.7239)	11	7537
668	(25.5852, 6.7411, -11.0573)	(-0.6810, 0.0436, 0.1114, -0.7225)	11	7548
669	(22.7736, 9.8405, -11.2946)	(-0.6823, 0.0419, 0.1111, -0.7213)	11	7559
670	(20.1509, 10.2496, -9.1042)	(-0.6835, 0.0409, 0.1106, -0.7204)	11	7570
671	(18.0814, 9.6251, -6.8316)	(-0.6846, 0.0403, 0.1102, -0.7194)	11	7581
672	(17.0514, 7.5810, -5.4488)	(-0.6857, 0.0401, 0.1102, -0.7184)	11	7592
673	(19.1936, 6.8144, -4.4672)	(-0.6874, 0.0398, 0.1099, -0.7168)	11	7603
674	(20.9661, 6.6399, -4.1600)	(-0.6891, 0.0395, 0.1096, -0.7152)	11	7615
675	(21.3324, 6.3228, -1.8436)	(-0.6907, 0.0395, 0.1089, -0.7138)	11	7626
676	(23.9629, 5.8805, 0.1026)	(-0.6928, 0.0397, 0.1083, -0.7119)	11	7637
677	(24.3888, 6.7139, 2.1496)	(-0.6946, 0.0398, 0.1072, -0.7103)	11	7648
678	(26.9499, 8.5778, 3.8093)	(-0.6968, 0.0398, 0.1057, -0.7083)	12	7659
679	(28.7798, 8.6560, 1.4283)	(-0.6991, 0.0394, 0.1053, -0.7061)	11	7670
680	(29.2623, 8.4121, -1.4857)	(-0.7013, 0.0387, 0.1051, -0.7040)	11	7681
681	(30.4162, 6.5459, -6.1995)	(-0.7037, 0.0378, 0.1058, -0.7016)	11	7692
682	(31.2759, 3.7885, -6.9988)	(-0.7059, 0.0377, 0.1065, -0.6992)	11	7703
683	(31.5920, -3.5842, -10.3177)	(-0.7080, 0.0381, 0.1087, -0.6968)	11	7714
684	(32.8340, -13.0542, -11.8981)	(-0.7101, 0.0396, 0.1117, -0.6941)	11	7725
685	(34.5600, -19.1793, -10.6814)	(-0.7124, 0.0415, 0.1143, -0.6912)	11	7737
686	(35.6706, -22.8860, -10.3697)	(-0.7146, 0.0433, 0.1169, -0.6883)	11	7748
687	(34.5075, -23.5695, -10.9588)	(-0.7166, 0.0446, 0.1194, -0.6858)	11	7759
688	(30.8457, -22.4965, -11.7019)	(-0.7180, 0.0454, 0.1216, -0.6838)	11	7770
689	(27.4858, -20.8815, -12.8172)	(-0.7192, 0.0458, 0.1238, -0.6821)	11	7781
690	(25.2779, -17.3190, -11.4867)	(-0.7205, 0.0461, 0.1250, -0.6805)	11	7792
691	(21.4301, -11.3875, -7.0872)	(-0.7214, 0.0464, 0.1250, -0.6795)	11	7803
692	(17.4614, -8.4594, -3.9712)	(-0.7220, 0.0468, 0.1251, -0.6789)	11	7814
693	(16.4220, -5.6645, -1.1013)	(-0.7229, 0.0473, 0.1248, -0.6780)	11	7825
694	(16.5435, -3.2092, -0.2987)	(-0.7239, 0.0474, 0.1245, -0.6769)	11	7837
695	(17.6310, -0.1617, -0.2432)	(-0.7252, 0.0473, 0.1240, -0.6756)	11	7848
696	(17.6872, 0.3835, -3.1719)	(-0.7265, 0.0467, 0.1244, -0.6742)	11	7859
697	(18.7193, 0.4446, -6.0421)	(-0.7279, 0.0461, 0.1250, -0.6726)	11	7870
698	(21.0967, -1.1338, -9.1178)	(-0.7296, 0.0455, 0.1262, -0.6705)	11	7881
699	(24.5170, -3.4751, -10.4250)	(-0.7317, 0.0455, 0.1274, -0.6681)	11	7892
700	(29.2549, 1.9945, -14.0787)	(-0.7343, 0.0438, 0.1277, -0.6653)	11	7903
701	(24.5895, 17.4034, -8.0430)	(-0.7350, 0.0400, 0.1229, -0.6656)	11	7914
702	(16.4887, 11.0696, -10.4486)	(-0.7350, 0.0389, 0.1239, -0.6656)	11	7925
703	(21.9827, 6.3392, -12.8063)	(-0.7373, 0.0383, 0.1251, -0.6628)	12	7937
704	(15.6464, 4.9390, -12.3304)	(-0.7374, 0.0374, 0.1257, -0.6626)	11	7948
705	(8.3775, 6.8132, -12.5928)	(-0.7372, 0.0358, 0.1259, -0.6629)	11	7959
706	(6.3629, 6.7198, -13.9236)	(-0.7376, 0.0343, 0.1265, -0.6624)	11	7970
707	(0.6839, 9.4945, -12.0121)	(-0.7371, 0.0326, 0.1261, -0.6631)	11	7981
708	(-3.0982, 11.4455, -11.5541)	(-0.7367, 0.0307, 0.1258, -0.6637)	11	7992
709	(-6.9376, 10.7715, -11.5292)	(-0.7360, 0.0291, 0.1259, -0.6645)	11	8003
710	(-11.6345, 12.2549, -10.3898)	(-0.7349, 0.0273, 0.1255, -0.6659)	11	8014
711	(-16.7727, 16.5452, -11.5595)	(-0.7335, 0.0244, 0.1247, -0.6677)	11	8025
712	(-19.6592, 21.2064, -12.9206)	(-0.7324, 0.0211, 0.1236, -0.6692)	11	8036
713	(-26.0321, 30.6669, -17.4745)	(-0.7306, 0.0156, 0.1220, -0.6716)	11	8047
714	(-28.6886, 38.4533, -23.4700)	(-0.7291, 0.0091, 0.1206, -0.6736)	11	8058
715	(-26.9856, 37.9564, -27.0575)	(-0.7281, 0.0039, 0.1203, -0.6749)	11	8070
716	(-20.6226, 32.2016, -25.9248)	(-0.7279, 0.0008, 0.1205, -0.6750)	11	8081
717	(-17.6084, 25.0600, -20.8586)	(-0.7273, -0.0007, 0.1204, -0.6757)	11	8092
718	(-13.3714, 20.1977, -14.9896)	(-0.7271, -0.0016, 0.1199, -0.6760)	11	8103
719	(-8.3459, 15.6798, -6.9389)	(-0.7273, -0.0012, 0.1190, -0.6759)	11	8114
720	(-6.6907, 14.9751, -5.7111)	(-0.7273, -0.0023, 0.1182, -0.6760)	11	8125
721	(-6.2848, 19.9705, -8.7934)	(-0.7273, -0.0053, 0.1172, -0.6762)	11	8136
722	(-6.8682, 28.2984, -15.2921)	(-0.7273, -0.0103, 0.1159, -0.6763)	11	8147
723	(-4.8733, 32.0457, -19.5724)	(-0.7277, -0.0149, 0.1150, -0.6760)	11	8158
724	(-6.6050, 39.1719, -22.4511)	(-0.7276, -0.0205, 0.1130, -0.6763)	11	8169
725	(-9.5443, 45.6322, -22.0864)	(-0.7272, -0.0261, 0.1103, -0.6770)	11	8181
726	(-9.8633, 49.8522, -21.4440)	(-0.7271, -0.0314, 0.1075, -0.6773)	11	8192
727	(-10.5996, 54.7687, -19.2241)	(-0.7270, -0.0369, 0.1038, -0.6778)	11	8203
728	(-12.9290, 56.4980, -20.9569)	(-0.7263, -0.0427, 0.1011, -0.6785)	11	8214
729	(-15.6099, 55.7009, -20.8700)	(-0.7254, -0.0479, 0.0986, -0.6796)	11	8225
730	(-17.6097, 50.7070, -20.8893)	(-0.7243, -0.0522, 0.0971, -0.6806)	12	8237
731	(-16.3756, 45.1519, -21.3873)	(-0.7236, -0.0562, 0.0961, -0.6811)	11	8248
732	(-14.9521, 39.2285, -19.2642)	(-0.7230, -0.0593, 0.0951, -0.6817)	11	8259
733	(-14.3840, 32.4812, -15.7205)	(-0.7222, -0.0613, 0.0943, -0.6825)	11	8270
734	(-14.2994, 25.5207, -13.5725)	(-0.7213, -0.0629, 0.0939, -0.6833)	11	8281
735	(-10.6176, 19.2266, -9.0746)	(-0.7211, -0.0634, 0.0933, -0.6835)	11	8292
736	(-7.7781, 9.8629, -5.4218)	(-0.7209, -0.0627, 0.0938, -0.6837)	11	8304
737	(-5.6760, 2.9077, -0.4197)	(-0.7208, -0.0614, 0.0939, -0.6840)	11	8315
738	(-5.2905, -3.2032, 1.2812)	(-0.7204, -0.0601, 0.0947, -0.6844)	11	8325
739	(-3.0166, -9.5374, 3.9593)	(-0.7205, -0.0579, 0.0957, -0.6844)	11	8336
740	(-0.6232, -13.2006, 3.5399)	(-0.7206, -0.0563, 0.0970, -0.6842)	11	8347
741	(-0.5582, -15.4316, 4.6830)	(-0.7204, -0.0545, 0.0979, -0.6844)	11	8358
742	(-1.2888, -16.7083, 4.7109)	(-0.7201, -0.0529, 0.0988, -0.6847)	11	8370
743	(-1.4671, -16.0264, 5.3040)	(-0.7199, -0.0515, 0.0994, -0.6850)	11	8381
744	(-2.5728, -15.1430, 3.8307)	(-0.7195, -0.0507, 0.1003, -0.6853)	11	8392
745	(-2.3327, -12.6496, 3.7168)	(-0.7194, -0.0499, 0.1006, -0.6855)	11	8403
746	(-2.7672, -11.0119, 3.5020)	(-0.7191, -0.0493, 0.1008, -0.6857)	11	8414
747	(-4.7932, -6.5316, 2.1992)	(-0.7186, -0.0496, 0.1006, -0.6863)	11	8425
748	(-4.7475, -2.3438, 1.5655)	(-0.7185, -0.0500, 0.1002, -0.6865)	11	8436
749	(-6.1534, 0.1356, 1.1536)	(-0.7179, -0.0503, 0.0998, -0.6871)	12	8448
750	(-6.5276, 2.2477, 0.0881)	(-0.7174, -0.0510, 0.0996, -0.6876)	11	8459
751	(-8.4863, 2.4485, -1.6778)	(-0.7166, -0.0517, 0.0997, -0.6883)	11	8470
752	(-7.8165, 2.9451, -1.5067)	(-0.7163, -0.0521, 0.0995, -0.6887)	11	8481
753	(-6.3507, 3.6149, -1.5875)	(-0.7161, -0.0527, 0.0992, -0.6889)	11	8492
754	(-5.9859, 3.9675, -2.2650)	(-0.7157, -0.0533, 0.0989, -0.6893)	11	8503
755	(-4.7083, 4.8954, -1.4923)	(-0.7157, -0.0538, 0.0984, -0.6894)	12	8515
756	(-6.2325, 4.0898, -2.1466)	(-0.7151, -0.0542, 0.0985, -0.6900)	11	8526
757	(-3.4827, 2.4403, -2.3617)	(-0.7153, -0.0541, 0.0987, -0.6897)	11	8537
758	(-2.3230, 2.0890, -1.9919)	(-0.7153, -0.0541, 0.0986, -0.6897)	11	8548
759	(-1.0368, 2.1733, -0.7789)	(-0.7154, -0.0542, 0.0984, -0.6896)	11	8559
760	(0.3591, 1.7066, 0.0788)	(-0.7155, -0.0542, 0.0983, -0.6895)	11	8570
761	(2.0113, 2.6634, 1.9310)	(-0.7158, -0.0541, 0.0977, -0.6893)	11	8582
762	(2.0704, 2.4316, 2.6105)	(-0.7160, -0.0539, 0.0974, -0.6891)	11	8592
763	(4.6982, 1.4569, 2.3764)	(-0.7167, -0.0537, 0.0973, -0.6884)	11	8604
764	(5.4321, 1.4591, 2.4371)	(-0.7173, -0.0534, 0.0970, -0.6879)	11	8615
765	(6.3449, 3.0422, 5.2628)	(-0.7180, -0.0530, 0.0960, -0.6874)	11	8626
766	(8.4892, 1.1040, 5.7818)	(-0.7188, -0.0522, 0.0959, -0.6866)	11	8637
767	(8.0613, 2.1941, 8.3811)	(-0.7194, -0.0515, 0.0947, -0.6862)	11	8648
768	(7.7583, 1.0136, 7.2445)	(-0.7199, -0.0511, 0.0945, -0.6857)	11	8659
769	(6.6686, -0.7350, 7.7120)	(-0.7202, -0.0501, 0.0942, -0.6855)	11	8671
770	(6.9744, -1.7194, 7.4277)	(-0.7207, -0.0494, 0.0941, -0.6850)	11	8681
771	(9.7789, -2.2679, 7.3047)	(-0.7217, -0.0485, 0.0940, -0.6841)	11	8693
772	(9.1673, -0.9305, 6.9764)	(-0.7222, -0.0481, 0.0935, -0.6836)	11	8704
773	(7.0241, 0.0711, 5.7440)	(-0.7224, -0.0480, 0.0932, -0.6834)	11	8715
774	(5.3775, -0.8159, 3.9419)	(-0.7225, -0.0477, 0.0934, -0.6833)	11	8726
775	(4.2212, -1.1160, 4.4376)	(-0.7226, -0.0473, 0.0931, -0.6833)	11	8737
776	(2.7548, -2.7930, 2.8911)	(-0.7225, -0.0471, 0.0935, -0.6834)	11	8748
777	(-0.0393, -4.0741, 3.1082)	(-0.7221, -0.0464, 0.0937, -0.6838)	11	8759
778	(-3.9408, -4.8617, 3.4445)	(-0.7214, -0.0457, 0.0938, -0.6846)	11	8770
779	(-11.9282, -6.7001, 3.3219)	(-0.7195, -0.0451, 0.0941, -0.6866)	11	8781
780	(-17.8501, -8.7716, 0.6982)	(-0.7174, -0.0448, 0.0951, -0.6887)	11	8792
781	(-23.6262, -16.5752, 0.9354)	(-0.7147, -0.0429, 0.0971, -0.6913)	11	8804
782	(-26.9018, -22.2296, 1.4251)	(-0.7121, -0.0408, 0.0991, -0.6938)	11	8815
783	(-28.4218, -24.6826, 0.8154)	(-0.7097, -0.0391, 0.1011, -0.6961)	11	8826
784	(-29.5954, -22.2306, -1.1812)	(-0.7073, -0.0386, 0.1026, -0.6984)	11	8837
785	(-31.5095, -12.7734, -3.4371)	(-0.7049, -0.0399, 0.1026, -0.7007)	11	8848
786	(-31.6583, -5.0787, -5.2335)	(-0.7028, -0.0414, 0.1023, -0.7027)	11	8859
787	(-30.4473, -1.4959, -5.8585)	(-0.7010, -0.0425, 0.1024, -0.7045)	11	8870
788	(-27.9556, 0.1011, -7.9059)	(-0.6994, -0.0438, 0.1029, -0.7060)	11	8882
789	(-25.8189, 2.0275, -6.2463)	(-0.6979, -0.0446, 0.1026, -0.7073)	11	8893
790	(-22.7790, 5.9915, -6.2722)	(-0.6969, -0.0462, 0.1021, -0.7083)	11	8904
