Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2396	(-0.1228, -0.8535, -1.9851)	(0.0052, 0.0021, 0.0062, -1.0000)	12	30844
2397	(0.4780, -0.6189, -2.2947)	(0.0051, 0.0020, 0.0064, -1.0000)	10	30854
2398	(-0.4943, 0.9011, -2.0823)	(0.0052, 0.0018, 0.0066, -1.0000)	12	30865
2399	(-0.1258, 0.1070, -2.3076)	(0.0051, 0.0018, 0.0067, -1.0000)	11	30876
2400	(-1.6502, 0.3010, -1.7007)	(0.0053, 0.0017, 0.0068, -1.0000)	10	30887
2401	(0.4760, 0.9190, -1.2903)	(0.0051, 0.0015, 0.0069, -1.0000)	12	30899
2402	(-0.5585, 2.1428, -1.0088)	(0.0052, 0.0012, 0.0070, -1.0000)	10	30910
2403	(0.1166, 0.4386, -0.9764)	(0.0051, 0.0013, 0.0071, -1.0000)	11	30921
2404	(1.0224, 2.9476, -0.6635)	(0.0049, 0.0008, 0.0072, -1.0000)	12	30933
2405	(0.8415, 1.6568, -1.0660)	(0.0049, 0.0009, 0.0073, -1.0000)	11	30944
2406	(0.7792, 0.7234, -1.8994)	(0.0049, 0.0008, 0.0075, -1.0000)	10	30954
2407	(0.5946, 1.4048, -1.6037)	(0.0049, 0.0006, 0.0076, -1.0000)	14	30968
2408	(0.1166, 0.2504, -1.2186)	(0.0049, 0.0006, 0.0077, -1.0000)	11	30978
2409	(-0.1265, 0.5411, -2.0761)	(0.0049, 0.0005, 0.0080, -1.0000)	10	30988
2410	(-0.0698, 1.0937, -1.6584)	(0.0049, 0.0004, 0.0080, -1.0000)	10	30998
2411	(-0.6117, -0.1834, -1.9342)	(0.0050, 0.0004, 0.0082, -1.0000)	12	31010
2412	(-1.2268, 1.0454, -1.1677)	(0.0051, 0.0003, 0.0083, -1.0000)	10	31020
2413	(-0.5561, 0.7925, -1.5307)	(0.0051, 0.0003, 0.0084, -1.0000)	14	31034
2414	(-0.7352, -0.7187, -1.2538)	(0.0052, 0.0004, 0.0085, -1.0000)	11	31044
2415	(-0.0023, -0.9163, -1.9842)	(0.0052, 0.0004, 0.0087, -0.9999)	10	31054
2416	(-1.2881, 0.7479, -0.6124)	(0.0053, 0.0003, 0.0087, -0.9999)	12	31066
2417	(-0.1193, -1.3785, -0.8190)	(0.0053, 0.0004, 0.0088, -0.9999)	12	31078
2418	(0.1190, -0.6522, -1.1375)	(0.0052, 0.0004, 0.0088, -0.9999)	12	31090
2419	(-0.0642, -0.7154, -1.1357)	(0.0052, 0.0004, 0.0089, -0.9999)	12	31103
2420	(0.4791, 0.2662, -0.4878)	(0.0051, 0.0004, 0.0089, -0.9999)	18	31121
2421	(-0.5501, -1.1997, -1.0043)	(0.0052, 0.0005, 0.0090, -0.9999)	11	31132
2422	(0.3613, -0.8877, -0.6472)	(0.0051, 0.0005, 0.0090, -0.9999)	10	31142
2423	(0.8458, 0.5820, -0.1920)	(0.0050, 0.0004, 0.0090, -0.9999)	10	31152
2424	(0.4801, 0.2180, -0.0577)	(0.0050, 0.0005, 0.0090, -0.9999)	13	31165
2425	(0.6662, -1.5002, -0.9389)	(0.0049, 0.0007, 0.0091, -0.9999)	11	31177
2426	(-0.1239, 0.5064, -0.7311)	(0.0048, 0.0006, 0.0091, -0.9999)	11	31188
2427	(-0.6085, -0.2704, -0.3536)	(0.0048, 0.0007, 0.0091, -0.9999)	12	31200
2428	(0.6675, -0.9191, 0.5653)	(0.0047, 0.0008, 0.0090, -0.9999)	11	31210
2429	(1.2160, -0.7576, -0.2233)	(0.0046, 0.0009, 0.0091, -0.9999)	10	31220
2430	(0.4839, -1.1741, 0.1534)	(0.0045, 0.0010, 0.0090, -0.9999)	13	31233
2431	(-0.1191, -0.8100, 0.0849)	(0.0045, 0.0010, 0.0090, -0.9999)	12	31245
2432	(-0.6678, -0.7331, 1.0517)	(0.0045, 0.0011, 0.0089, -0.9999)	11	31256
2433	(0.1230, -0.9184, 0.6298)	(0.0045, 0.0012, 0.0089, -0.9999)	10	31266
2434	(0.0706, -1.6806, 2.2242)	(0.0045, 0.0014, 0.0086, -1.0000)	11	31277
2435	(0.2450, -0.9646, 1.4198)	(0.0045, 0.0013, 0.0086, -1.0000)	9	31286
2436	(1.0326, -0.0096, 0.7919)	(0.0043, 0.0014, 0.0085, -1.0000)	12	31298
2437	(1.0316, -1.0160, -1.0699)	(0.0042, 0.0016, 0.0087, -1.0000)	11	31309
2438	(1.5195, -0.8851, -0.5877)	(0.0040, 0.0017, 0.0087, -1.0000)	11	31320
2439	(0.7260, -0.9129, -1.8662)	(0.0039, 0.0018, 0.0090, -1.0000)	11	31331
2440	(0.4779, -0.0600, -1.5738)	(0.0038, 0.0018, 0.0091, -1.0000)	13	31344
2441	(0.3572, 0.6901, -0.7362)	(0.0038, 0.0018, 0.0091, -0.9999)	11	31354
2442	(1.2095, 0.8575, -1.5372)	(0.0036, 0.0018, 0.0094, -0.9999)	12	31366
2443	(0.7811, 0.6212, -1.0450)	(0.0036, 0.0017, 0.0094, -0.9999)	11	31377
2444	(1.0286, 0.6330, -0.4968)	(0.0035, 0.0017, 0.0094, -0.9999)	10	31387
2445	(-0.6714, 0.6628, 1.0236)	(0.0036, 0.0015, 0.0094, -0.9999)	12	31400
2446	(-0.4904, 1.9536, 1.4261)	(0.0036, 0.0013, 0.0093, -0.9999)	11	31410
2447	(0.2926, 2.2385, 0.5027)	(0.0035, 0.0012, 0.0093, -0.9999)	10	31420
2448	(0.0580, 1.9909, 0.4455)	(0.0036, 0.0011, 0.0093, -1.0000)	12	31432
2449	(-0.7943, 1.5756, 0.8854)	(0.0038, 0.0010, 0.0092, -1.0000)	12	31444
2450	(-0.7372, 0.8192, -0.2493)	(0.0038, 0.0010, 0.0092, -0.9999)	10	31453
2451	(-0.9165, -0.2516, 0.5565)	(0.0039, 0.0010, 0.0091, -1.0000)	11	31465
2452	(-0.7895, -0.4949, 0.6811)	(0.0040, 0.0010, 0.0091, -1.0000)	12	31477
2453	(-0.2468, -0.7695, -0.7050)	(0.0040, 0.0010, 0.0091, -0.9999)	11	31488
2454	(-0.3076, 0.4381, -0.9751)	(0.0040, 0.0010, 0.0092, -0.9999)	12	31501
2455	(-0.7342, -0.4536, -0.3495)	(0.0041, 0.0011, 0.0092, -0.9999)	13	31514
2456	(-0.9122, -1.5859, 1.0696)	(0.0042, 0.0013, 0.0090, -1.0000)	19	31533
2457	(0.5485, -2.0342, -0.1956)	(0.0040, 0.0015, 0.0091, -0.9999)	12	31544
2458	(-1.3391, -1.9889, -0.9232)	(0.0042, 0.0016, 0.0091, -0.9999)	9	31554
2459	(-0.3656, -1.5644, -0.9346)	(0.0041, 0.0016, 0.0092, -0.9999)	11	31565
2460	(-0.1219, -0.2774, -0.7153)	(0.0041, 0.0015, 0.0093, -0.9999)	13	31578
2461	(-0.7355, -0.6571, -1.3179)	(0.0042, 0.0016, 0.0094, -0.9999)	11	31589
2462	(-0.6732, -0.2895, -1.2626)	(0.0042, 0.0016, 0.0095, -0.9999)	10	31598
2463	(-0.5526, 0.4557, -0.1224)	(0.0043, 0.0015, 0.0095, -0.9999)	13	31611
2464	(-1.5289, 0.6879, -0.7306)	(0.0044, 0.0015, 0.0095, -0.9999)	9	31620
2465	(-0.3072, 0.8851, -0.1318)	(0.0044, 0.0014, 0.0095, -0.9999)	12	31631
2466	(0.1797, 0.6924, -0.6156)	(0.0044, 0.0014, 0.0096, -0.9999)	12	31644
2467	(-0.5556, 1.0513, -0.9239)	(0.0044, 0.0013, 0.0097, -0.9999)	10	31654
2468	(-0.1254, 1.1129, -0.7433)	(0.0044, 0.0011, 0.0097, -0.9999)	12	31666
2469	(0.1166, 1.0045, -0.1984)	(0.0044, 0.0011, 0.0098, -0.9999)	10	31676
2470	(-0.1892, 1.2933, -0.8726)	(0.0044, 0.0010, 0.0099, -0.9999)	12	31688
2471	(-1.2252, 1.4994, 0.2818)	(0.0046, 0.0009, 0.0099, -0.9999)	11	31699
2472	(-0.7947, 0.4401, -0.8536)	(0.0046, 0.0009, 0.0101, -0.9999)	12	31711
2473	(-0.8579, 0.5029, -0.8547)	(0.0046, 0.0008, 0.0101, -0.9999)	10	31720
2474	(-1.1029, -0.2862, -1.0783)	(0.0048, 0.0008, 0.0102, -0.9999)	12	31732
2475	(-1.4062, -0.5339, -1.1354)	(0.0049, 0.0008, 0.0103, -0.9999)	11	31743
2476	(-1.0412, 1.0699, -0.0132)	(0.0050, 0.0007, 0.0103, -0.9999)	11	31755
2477	(-0.9210, 0.2492, -1.2155)	(0.0051, 0.0007, 0.0104, -0.9999)	11	31766
2478	(-1.5902, 0.5842, 0.0611)	(0.0052, 0.0007, 0.0104, -0.9999)	13	31779
2479	(-0.4853, -0.5549, 0.8073)	(0.0053, 0.0008, 0.0104, -0.9999)	12	31791
2480	(0.2955, 0.8293, 0.1707)	(0.0053, 0.0007, 0.0104, -0.9999)	12	31803
2481	(-0.1197, -0.0695, 0.7335)	(0.0055, 0.0008, 0.0103, -0.9999)	19	31822
2482	(-1.7685, -0.5450, 1.3543)	(0.0057, 0.0009, 0.0102, -0.9999)	9	31831
2483	(-0.1806, -1.1700, 0.3898)	(0.0056, 0.0010, 0.0102, -0.9999)	11	31842
2484	(0.2437, -0.9800, 0.6879)	(0.0057, 0.0010, 0.0101, -0.9999)	12	31853
2485	(0.0629, 0.0445, 0.4275)	(0.0057, 0.0010, 0.0101, -0.9999)	13	31867
2486	(-0.4863, 0.1806, 1.2158)	(0.0058, 0.0011, 0.0100, -0.9999)	9	31876
2487	(-0.1801, -1.0396, 0.8734)	(0.0058, 0.0012, 0.0100, -0.9999)	11	31887
2488	(0.7318, -1.1587, 0.8731)	(0.0057, 0.0012, 0.0099, -0.9999)	12	31899
2489	(0.1858, 0.0741, 1.8281)	(0.0057, 0.0012, 0.0097, -0.9999)	10	31909
2490	(-0.0578, -1.9542, 0.6512)	(0.0057, 0.0014, 0.0096, -0.9999)	11	31920
2491	(-0.0578, -1.3298, 1.4910)	(0.0057, 0.0015, 0.0094, -0.9999)	14	31934
2492	(0.9134, -0.0542, 1.3995)	(0.0056, 0.0014, 0.0094, -0.9999)	13	31947
2493	(-1.9484, -1.9412, 1.3830)	(0.0059, 0.0017, 0.0091, -0.9999)	18	31965
2494	(-0.7283, -1.0160, 2.0301)	(0.0059, 0.0017, 0.0088, -0.9999)	12	31976
2495	(0.3070, -1.3527, 3.3781)	(0.0059, 0.0019, 0.0083, -0.9999)	12	31989
2496	(1.7095, -1.5635, 1.9767)	(0.0057, 0.0020, 0.0082, -0.9999)	10	31999
2497	(1.2205, -1.5191, 1.1249)	(0.0056, 0.0021, 0.0082, -0.9999)	12	32011
2498	(1.3394, -1.9716, -0.2621)	(0.0055, 0.0023, 0.0083, -0.9999)	12	32022
2499	(0.9694, -1.0713, -0.7025)	(0.0054, 0.0023, 0.0084, -0.9999)	11	32033
2500	(1.2156, -1.1334, -0.9479)	(0.0053, 0.0024, 0.0084, -0.9999)	10	32043
2501	(-0.2483, 0.4027, 0.0608)	(0.0053, 0.0024, 0.0084, -0.9999)	10	32053
2502	(-1.1004, -0.5105, -0.0384)	(0.0054, 0.0024, 0.0085, -0.9999)	13	32066
2503	(0.1826, -0.4575, -0.5924)	(0.0054, 0.0024, 0.0085, -0.9999)	10	32077
2504	(-1.3428, 0.2184, 0.0677)	(0.0055, 0.0024, 0.0084, -0.9999)	10	32086
2505	(-0.2486, 1.1471, 0.8924)	(0.0055, 0.0023, 0.0083, -0.9999)	12	32098
2506	(-0.3047, 0.9729, 1.3194)	(0.0055, 0.0022, 0.0082, -0.9999)	12	32110
2507	(-1.1602, 1.5224, 1.3738)	(0.0056, 0.0020, 0.0081, -0.9999)	11	32121
2508	(-0.4944, 1.9077, -0.7582)	(0.0057, 0.0019, 0.0081, -0.9999)	12	32133
2509	(-0.7332, 0.5528, 1.5122)	(0.0058, 0.0019, 0.0079, -1.0000)	12	32144
2510	(-2.0806, 1.7380, -0.0237)	(0.0060, 0.0017, 0.0079, -0.9999)	8	32153
2511	(-0.7344, 0.3507, 0.6067)	(0.0060, 0.0017, 0.0078, -1.0000)	13	32166
2512	(-2.0105, 0.1236, 1.5875)	(0.0062, 0.0016, 0.0076, -1.0000)	11	32177
2513	(-1.1577, 0.4258, 1.2128)	(0.0062, 0.0016, 0.0076, -1.0000)	12	32189
2514	(-0.1832, 0.2375, 0.9106)	(0.0062, 0.0016, 0.0076, -1.0000)	10	32199
2515	(-1.1021, 0.4652, 0.3595)	(0.0063, 0.0016, 0.0076, -1.0000)	10	32209
2516	(-0.2419, -0.9600, 1.6671)	(0.0063, 0.0017, 0.0074, -1.0000)	13	32222
2517	(-0.4263, -0.5357, 1.7163)	(0.0063, 0.0018, 0.0073, -1.0000)	11	32233
2518	(0.1246, -1.5306, 0.6421)	(0.0063, 0.0019, 0.0072, -1.0000)	11	32244
2519	(0.3667, -1.7617, 1.0694)	(0.0063, 0.0021, 0.0071, -1.0000)	10	32254
2520	(-0.1200, -0.6321, -0.1647)	(0.0063, 0.0021, 0.0072, -1.0000)	11	32265
2521	(-0.5510, -0.4559, -0.4702)	(0.0063, 0.0021, 0.0072, -1.0000)	12	32277
2522	(0.4189, -0.6315, -0.1663)	(0.0063, 0.0022, 0.0072, -1.0000)	10	32287
2523	(-0.1836, -0.3263, -0.0448)	(0.0063, 0.0022, 0.0072, -1.0000)	12	32299
2524	(0.2987, 0.0537, 0.8499)	(0.0063, 0.0022, 0.0071, -1.0000)	11	32310
2525	(-0.6715, 0.6616, 0.9664)	(0.0064, 0.0022, 0.0071, -1.0000)	12	32322
2526	(-0.2454, -0.5007, 0.3765)	(0.0064, 0.0022, 0.0071, -1.0000)	11	32332
2527	(-0.6733, 0.5172, -0.1862)	(0.0064, 0.0022, 0.0071, -1.0000)	10	32343
2528	(0.6636, 0.5957, 0.4718)	(0.0064, 0.0021, 0.0070, -1.0000)	11	32354
2529	(-0.2476, 0.4103, 0.4210)	(0.0064, 0.0021, 0.0070, -1.0000)	12	32366
2530	(0.4812, 0.4201, 0.8420)	(0.0064, 0.0020, 0.0069, -1.0000)	13	32379
2531	(0.1790, 0.3070, -1.5231)	(0.0064, 0.0019, 0.0071, -1.0000)	9	32388
2532	(-0.5529, 0.8296, 0.2362)	(0.0064, 0.0018, 0.0070, -1.0000)	12	32400
2533	(-0.5523, 0.5239, 0.1222)	(0.0064, 0.0018, 0.0070, -1.0000)	12	32412
2534	(-0.4897, -0.4177, -1.3807)	(0.0065, 0.0018, 0.0071, -1.0000)	9	32421
2535	(-0.1836, -0.5800, -0.4058)	(0.0064, 0.0018, 0.0071, -1.0000)	11	32432
2536	(-1.3455, 1.0645, -0.2525)	(0.0065, 0.0017, 0.0071, -1.0000)	11	32444
2537	(-1.1623, 0.9324, -0.5536)	(0.0065, 0.0016, 0.0072, -1.0000)	11	32455
2538	(-0.6078, -0.7688, -0.6468)	(0.0065, 0.0017, 0.0072, -1.0000)	11	32466
2539	(-0.7354, -0.0371, -0.4151)	(0.0066, 0.0017, 0.0073, -1.0000)	11	32477
2540	(-1.7116, 0.2547, -0.9044)	(0.0067, 0.0016, 0.0073, -0.9999)	10	32487
2541	(-1.0411, 0.6294, -0.5478)	(0.0067, 0.0016, 0.0074, -0.9999)	12	32499
2542	(-0.3679, 0.5996, 0.7208)	(0.0068, 0.0015, 0.0073, -0.9999)	14	32513
2543	(0.7240, 0.8775, -0.5580)	(0.0067, 0.0015, 0.0074, -0.9999)	10	32523
2544	(-0.4302, -0.0215, 0.3102)	(0.0068, 0.0015, 0.0074, -0.9999)	11	32533
2545	(-0.7940, 0.5775, -0.3072)	(0.0068, 0.0014, 0.0074, -0.9999)	12	32545
2546	(0.2959, 0.8985, 0.4668)	(0.0068, 0.0014, 0.0074, -0.9999)	10	32556
2547	(-0.1220, 0.0277, -0.3610)	(0.0068, 0.0014, 0.0074, -0.9999)	12	32568
2548	(-0.2464, -0.2584, 0.1943)	(0.0068, 0.0014, 0.0074, -0.9999)	12	32579
2549	(-0.1215, 0.0926, 0.0038)	(0.0068, 0.0014, 0.0074, -0.9999)	21	32600
2550	(0.4178, 0.2267, 0.3599)	(0.0067, 0.0014, 0.0074, -0.9999)	11	32611
2551	(1.1506, 0.2162, -0.1855)	(0.0067, 0.0014, 0.0074, -0.9999)	11	32622
2552	(0.4185, -0.0180, 0.4277)	(0.0067, 0.0014, 0.0073, -0.9999)	10	32632
2553	(0.1853, -0.8034, 0.3813)	(0.0067, 0.0015, 0.0072, -1.0000)	20	32652
2554	(-1.4596, -0.6762, 0.8126)	(0.0070, 0.0015, 0.0071, -0.9999)	22	32674
2555	(0.8525, -0.5303, 1.8955)	(0.0069, 0.0016, 0.0066, -1.0000)	24	32697
2556	(2.4374, -1.0657, -0.5239)	(0.0065, 0.0018, 0.0067, -1.0000)	23	32721
2557	(0.6616, 0.1965, -1.0933)	(0.0064, 0.0019, 0.0069, -1.0000)	20	32741
2558	(-0.0011, -0.7140, -1.0730)	(0.0063, 0.0020, 0.0071, -1.0000)	22	32762
2559	(-0.6093, 0.5275, 0.2996)	(0.0064, 0.0018, 0.0071, -1.0000)	21	32784
2560	(-0.4339, 2.0674, 1.1147)	(0.0064, 0.0015, 0.0070, -1.0000)	21	32805
2561	(0.1178, 1.4590, 1.0052)	(0.0064, 0.0014, 0.0068, -1.0000)	23	32828
2562	(-1.4624, 1.0396, 1.5675)	(0.0067, 0.0012, 0.0065, -1.0000)	22	32850
2563	(-1.1571, -0.1266, 0.8006)	(0.0068, 0.0013, 0.0064, -1.0000)	22	32872
2564	(-0.3654, -0.4956, 0.6227)	(0.0069, 0.0013, 0.0062, -1.0000)	24	32896
2565	(0.0044, -1.2745, 1.1236)	(0.0070, 0.0015, 0.0060, -1.0000)	23	32918
2566	(-0.4813, -2.3235, 0.5340)	(0.0071, 0.0018, 0.0059, -1.0000)	23	32942
2567	(1.2177, -0.4206, 1.1028)	(0.0070, 0.0018, 0.0057, -1.0000)	20	32962
2568	(-0.2467, 0.1026, 0.4844)	(0.0071, 0.0019, 0.0057, -1.0000)	23	32984
2569	(-0.9193, 0.6461, 0.2409)	(0.0073, 0.0019, 0.0057, -1.0000)	21	33005
2570	(-0.4341, 1.5003, 0.2795)	(0.0073, 0.0017, 0.0057, -1.0000)	24	33029
2571	(0.1155, 1.3038, -0.3875)	(0.0073, 0.0016, 0.0057, -1.0000)	21	33050
2572	(0.0597, 1.1977, 0.2841)	(0.0074, 0.0014, 0.0056, -1.0000)	22	33072
2573	(-0.3696, 0.8928, 0.2343)	(0.0074, 0.0012, 0.0057, -1.0000)	24	33095
2574	(0.1144, 1.8557, -0.2727)	(0.0074, 0.0010, 0.0058, -1.0000)	23	33119
2575	(0.4144, 0.5649, -0.9798)	(0.0075, 0.0010, 0.0060, -1.0000)	22	33140
2576	(-0.3672, -1.0819, -1.1274)	(0.0076, 0.0011, 0.0061, -1.0000)	23	33163
2577	(-0.4326, 0.6403, -0.0636)	(0.0076, 0.0010, 0.0061, -1.0000)	21	33184
2578	(-0.3080, 0.9989, -0.4373)	(0.0076, 0.0009, 0.0061, -1.0000)	20	33204
2579	(-0.1888, 1.1744, -0.8073)	(0.0076, 0.0009, 0.0062, -1.0000)	23	33227
2580	(-0.0014, -0.0935, -0.4162)	(0.0076, 0.0009, 0.0062, -1.0000)	24	33250
2581	(0.1791, 1.3745, -0.0230)	(0.0076, 0.0008, 0.0062, -1.0000)	21	33272
2582	(-0.4321, -0.1614, -0.8998)	(0.0076, 0.0009, 0.0063, -1.0000)	24	33296
2583	(-0.2456, -0.6913, 0.0199)	(0.0076, 0.0009, 0.0062, -1.0000)	21	33317
2584	(-0.1217, 0.3438, 0.2447)	(0.0075, 0.0009, 0.0062, -1.0000)	21	33338
2585	(-0.6709, -0.0206, 0.3680)	(0.0076, 0.0009, 0.0062, -1.0000)	24	33362
2586	(-1.4613, -0.3190, 0.3764)	(0.0078, 0.0009, 0.0061, -1.0000)	21	33383
2587	(1.0334, -0.3059, 0.8550)	(0.0077, 0.0009, 0.0058, -1.0000)	21	33405
2588	(2.3070, -0.4259, -1.9379)	(0.0071, 0.0011, 0.0060, -1.0000)	26	33431
2589	(0.5401, 0.0537, -1.8852)	(0.0071, 0.0011, 0.0062, -1.0000)	20	33451
2590	(-0.4335, -0.1183, -1.5699)	(0.0071, 0.0011, 0.0065, -1.0000)	20	33472
2591	(-0.0678, 0.8688, -0.9216)	(0.0071, 0.0009, 0.0067, -1.0000)	24	33495
2592	(-0.0051, 1.7431, 0.0960)	(0.0072, 0.0006, 0.0067, -1.0000)	21	33516
2593	(-1.1045, 2.0692, 1.2425)	(0.0074, 0.0002, 0.0065, -1.0000)	22	33538
2594	(0.1168, 1.9492, 1.1784)	(0.0074, 0.0000, 0.0064, -1.0000)	24	33562
2595	(-1.0992, 0.1221, 1.4648)	(0.0076, 0.0000, 0.0063, -1.0000)	23	33585
2596	(-0.5490, -0.7508, 0.2051)	(0.0077, 0.0000, 0.0064, -1.0000)	25	33610
2597	(0.7856, -0.6335, -0.2875)	(0.0076, 0.0000, 0.0064, -1.0000)	22	33632
2598	(-1.2177, -1.5411, 0.2230)	(0.0078, 0.0002, 0.0064, -0.9999)	19	33651
2599	(-1.2832, -0.6912, 0.0859)	(0.0079, 0.0003, 0.0063, -0.9999)	20	33671
2600	(-0.2481, -0.2788, -0.7778)	(0.0079, 0.0003, 0.0065, -0.9999)	22	33694
2601	(-1.5902, 0.2663, -0.3615)	(0.0082, 0.0003, 0.0066, -0.9999)	22	33716
2602	(-0.8581, 1.0662, -0.1968)	(0.0083, 0.0001, 0.0067, -0.9999)	22	33738
2603	(0.1166, 0.8150, -0.4977)	(0.0083, 0.0001, 0.0068, -0.9999)	23	33761
2604	(-0.1918, 1.8927, -1.4910)	(0.0083, -0.0002, 0.0071, -0.9999)	22	33782
2605	(-0.0657, -0.3556, -1.4461)	(0.0083, -0.0003, 0.0072, -0.9999)	22	33804
2606	(-0.1873, 0.6907, -0.6774)	(0.0083, -0.0006, 0.0073, -0.9999)	25	33829
2607	(0.6623, 0.5163, -0.3103)	(0.0083, -0.0007, 0.0074, -0.9999)	21	33850
2608	(-0.4907, 0.3191, -0.9093)	(0.0084, -0.0009, 0.0076, -0.9999)	22	33873
2609	(-0.4919, 0.9294, -0.7385)	(0.0085, -0.0010, 0.0076, -0.9999)	24	33896
2610	(0.2386, 0.5864, 0.0557)	(0.0085, -0.0009, 0.0076, -0.9999)	10	33906
2611	(0.1827, -0.3336, -0.4119)	(0.0085, -0.0009, 0.0077, -0.9999)	11	33917
2612	(0.4817, -0.5754, -0.2248)	(0.0084, -0.0008, 0.0078, -0.9999)	12	33929
2613	(-0.3657, -1.4417, -0.8170)	(0.0085, -0.0007, 0.0078, -0.9999)	10	33939
2614	(0.6003, -0.0369, -0.4820)	(0.0084, -0.0008, 0.0078, -0.9999)	13	33952
2615	(-0.3042, -0.3291, -0.1703)	(0.0084, -0.0007, 0.0079, -0.9999)	12	33964
2616	(0.9711, -1.1749, 0.0890)	(0.0083, -0.0006, 0.0079, -0.9999)	12	33975
2617	(0.0016, -0.4298, 0.7404)	(0.0083, -0.0006, 0.0079, -0.9999)	13	33988
2618	(-0.0660, 0.7010, -0.1917)	(0.0082, -0.0006, 0.0079, -0.9999)	10	33998
2619	(0.6008, -0.0305, -0.1789)	(0.0082, -0.0006, 0.0079, -0.9999)	11	34009
2620	(0.4823, 0.0552, 0.9123)	(0.0082, -0.0006, 0.0078, -0.9999)	11	34020
2621	(-0.1187, -0.5583, 0.6232)	(0.0082, -0.0006, 0.0078, -0.9999)	11	34032
2622	(0.2416, -1.0042, -0.4614)	(0.0081, -0.0005, 0.0078, -0.9999)	10	34042
2623	(-0.0620, -0.4362, 0.4376)	(0.0081, -0.0006, 0.0077, -0.9999)	11	34053
2624	(-0.3669, 0.1051, 0.6106)	(0.0081, -0.0006, 0.0076, -0.9999)	14	34067
2625	(0.4826, -0.5010, 0.3171)	(0.0081, -0.0006, 0.0076, -0.9999)	10	34078
2626	(-0.1799, -0.9728, 1.0551)	(0.0082, -0.0005, 0.0075, -0.9999)	10	34088
2627	(-1.0364, -0.1226, 0.9833)	(0.0083, -0.0005, 0.0074, -0.9999)	11	34100
2628	(0.1240, -0.7245, 1.4153)	(0.0083, -0.0004, 0.0072, -0.9999)	10	34110
2629	(1.8263, -0.9743, 0.8662)	(0.0081, -0.0003, 0.0071, -0.9999)	10	34120
2630	(1.5843, -1.0540, 0.0848)	(0.0080, -0.0002, 0.0071, -0.9999)	12	34132
2631	(2.2553, -1.1733, 0.0852)	(0.0077, -0.0001, 0.0071, -0.9999)	12	34144
2632	(1.5174, -0.5972, -1.3258)	(0.0076, -0.0001, 0.0074, -0.9999)	11	34156
2633	(0.9107, -1.4645, -1.9758)	(0.0075, 0.0001, 0.0076, -0.9999)	11	34167
2634	(1.2103, -0.3168, -2.6691)	(0.0074, 0.0000, 0.0078, -0.9999)	11	34178
2635	(1.0306, 0.0317, -0.2387)	(0.0074, 0.0000, 0.0077, -0.9999)	10	34188
2636	(0.4763, 0.9228, -1.1074)	(0.0074, -0.0001, 0.0078, -0.9999)	12	34200
2637	(-0.3699, 0.7007, -0.1908)	(0.0074, -0.0001, 0.0078, -0.9999)	12	34212
2638	(-0.1214, 0.5357, 0.6584)	(0.0075, -0.0002, 0.0077, -0.9999)	23	34235
2639	(0.2981, 0.1700, 0.6645)	(0.0075, -0.0003, 0.0075, -0.9999)	26	34260
2640	(-0.7344, 0.7868, 1.2043)	(0.0077, -0.0004, 0.0073, -0.9999)	18	34279
2641	(0.1214, -0.6896, 0.0817)	(0.0078, -0.0003, 0.0072, -0.9999)	25	34304
2642	(0.4186, -0.8889, -0.7046)	(0.0078, -0.0002, 0.0072, -0.9999)	17	34321
2643	(0.3649, -1.0351, 1.0547)	(0.0078, 0.0001, 0.0071, -0.9999)	26	34347
2644	(-0.1144, -1.6331, 1.4972)	(0.0079, 0.0004, 0.0068, -0.9999)	21	34368
2645	(-0.1803, -1.7904, -0.2613)	(0.0080, 0.0006, 0.0069, -0.9999)	20	34388
2646	(-0.3720, 0.9230, -1.0477)	(0.0081, 0.0005, 0.0069, -0.9999)	23	34411
2647	(-0.1234, 0.5770, -0.3721)	(0.0081, 0.0006, 0.0069, -0.9999)	19	34431
2648	(0.6009, -0.1475, -0.2967)	(0.0081, 0.0006, 0.0069, -0.9999)	21	34452
2649	(0.2389, 0.4020, -0.0035)	(0.0081, 0.0005, 0.0070, -0.9999)	21	34473
2650	(0.7257, -0.1042, -0.9673)	(0.0080, 0.0004, 0.0071, -0.9999)	24	34497
2651	(0.5396, 0.9897, -0.9258)	(0.0079, 0.0003, 0.0072, -0.9999)	20	34517
2652	(0.2376, 0.0688, -1.1524)	(0.0078, 0.0004, 0.0074, -0.9999)	21	34539
2653	(-0.4310, -0.4608, -0.7107)	(0.0079, 0.0004, 0.0075, -0.9999)	23	34562
2654	(-0.3661, -1.1930, -0.6961)	(0.0079, 0.0005, 0.0076, -0.9999)	22	34583
2655	(0.4796, 0.0831, -0.4841)	(0.0079, 0.0004, 0.0077, -0.9999)	22	34605
2656	(-0.6099, -0.2272, -1.0238)	(0.0079, 0.0004, 0.0078, -0.9999)	22	34627
